estimations;id;iter
4.273072234132739e-53;(131, 0);4
2.4452848133273843e-24;(131, 0);5
1.0184219711490054e-15;(131, 0);6
5.922361691494742e-18;(131, 0);7
3.791726733714413e-50;(131, 0);8
3.340947806136091e-44;(131, 0);9
2.4760103000427204e-49;(132, 2);0
1.7434807066222697e-91;(132, 2);1
1.8755384414032753e-76;(132, 2);2
3.1660975668895384e-46;(132, 2);3
1.7912409348971986e-47;(132, 2);4
9.895281015306993e-67;(132, 2);5
1.1029153399054514e-64;(132, 2);6
3.4932475721369246e-37;(132, 2);7
4.283797761730256e-57;(132, 2);8
1.8155818351436504e-68;(132, 2);9
1.1608677853989383e-87;(132, 3);0
2.4669991229335963e-44;(132, 3);1
3.949969389327877e-56;(132, 3);2
5.834407802873581e-60;(132, 3);3
8.123400711268218e-33;(132, 3);4
3.41633868514456e-83;(132, 3);5
7.679293711063915e-90;(132, 3);6
4.5249553531476585e-23;(132, 3);7
2.0890476609778443e-60;(132, 3);8
3.2311843577476083e-83;(132, 3);9
6.136920780059119e-27;(133, 0);0
1.6074995845478145e-63;(133, 0);1
2.6209868966929046e-48;(133, 0);2
2.184743666004121e-43;(133, 0);3
2.7345726257377436e-43;(133, 0);4
8.499188400770668e-52;(133, 0);5
1.4022855668045054e-25;(133, 0);6
2.8397800986581827e-56;(133, 0);7
9.109448830501055e-25;(133, 0);8
7.28747712352442e-63;(133, 0);9
7.193880750328185e-69;(133, 1);0
8.838623539765687e-79;(133, 1);1
2.817654604131547e-77;(133, 1);2
1.7386925280096134e-47;(133, 1);3
5.602158973167417e-50;(133, 1);4
1.5110097426198238e-83;(133, 1);5
2.157277595868814e-76;(133, 1);6
2.6031499296308595e-54;(133, 1);7
2.568161531370959e-69;(133, 1);8
3.464262141722137e-47;(133, 1);9
2.43939572475152e-63;(133, 2);0
1.8115693435774482e-70;(133, 2);1
3.4577035465238365e-55;(133, 2);2
7.942811640559469e-70;(133, 2);3
7.947564018103141e-59;(133, 2);4
3.809199209421574e-63;(133, 2);5
4.835609305479948e-77;(133, 2);6
9.601044664191434e-51;(133, 2);7
1.5433895717550502e-52;(133, 2);8
2.2543073017046264e-73;(133, 2);9
4.900458598143898e-38;(131, 1);0
1.0352530644647768e-50;(131, 1);1
3.2107452708004417e-54;(131, 1);2
2.065769299315542e-58;(131, 1);3
1.6398861565618713e-22;(131, 1);4
1.8254186823218275e-65;(131, 1);5
8.96411699090104e-44;(131, 1);6
2.6650923856426923e-36;(131, 1);7
8.280699886526434e-42;(131, 1);8
8.297851960882059e-47;(131, 1);9
5.2442313430873615e-21;(131, 2);0
5.7982662062827994e-21;(131, 2);1
6.6698227507433555e-62;(131, 2);2
7.03276572895577e-37;(131, 2);3
3.5199173123058113e-34;(131, 2);4
6.983414173647723e-38;(131, 2);5
7.06632151325879e-27;(131, 2);6
3.092892206875693e-24;(131, 2);7
1.119707713912023e-18;(131, 2);8
1.741635535197901e-48;(131, 2);9
5.33241705083216e-34;(131, 3);0
3.1319000576477716e-29;(131, 3);1
1.9323125800219044e-58;(131, 3);2
3.935175274527344e-27;(131, 3);3
2.2358095225445607e-46;(131, 3);4
8.800269680358369e-29;(131, 3);5
8.522828656106121e-42;(131, 3);6
5.854709859294332e-67;(131, 3);7
6.591335624306182e-36;(131, 3);8
1.7140975548408805e-47;(131, 3);9
3.3780966948180094e-64;(132, 0);0
6.592157877457297e-87;(132, 0);1
4.941983151458347e-73;(132, 0);2
1.606333228187904e-25;(132, 0);3
1.2978379147792614e-38;(132, 0);4
1.3560708824595475e-54;(132, 0);5
4.317422647175921e-77;(132, 0);6
2.493609761825384e-47;(132, 0);7
2.04449661487981e-61;(132, 0);8
1.0852199448238336e-32;(132, 0);9
1.7179065813827836e-82;(132, 1);0
5.105659785511267e-57;(132, 1);1
2.594767247244588e-47;(132, 1);2
4.0356290396611505e-42;(132, 1);3
5.2743891993204746e-52;(132, 1);4
2.3648741843630185e-97;(132, 1);5
8.20311846799442e-18;(132, 1);6
8.574159423241287e-75;(132, 1);7
2.1893731088498554e-24;(132, 1);8
8.672263412793516e-58;(132, 1);9
3.5359811208833596e-31;(135, 0);0
3.4593853251675187e-17;(135, 0);1
1.165957221339935e-24;(135, 0);2
3.107795073571941e-20;(135, 0);3
2.801155579882958e-23;(135, 0);4
1.92289329031829e-28;(135, 0);5
1.0025083142453225e-16;(135, 0);6
2.187703489390032e-19;(135, 0);7
2.3846952518140384e-21;(135, 0);8
1.8082112574786486e-19;(135, 0);9
1.8318199330906966e-11;(135, 1);0
4.424134037098641e-42;(135, 1);1
2.712965421161444e-15;(135, 1);2
5.873236917689064e-37;(135, 1);3
9.26890650913053e-20;(135, 1);4
1.458452278191288e-28;(135, 1);5
2.576858276401467e-35;(135, 1);6
3.900409667743996e-24;(135, 1);7
1.5541220280062618e-35;(135, 1);8
1.0879645255504928e-29;(135, 1);9
3.491938440485258e-29;(135, 2);0
4.507938592846457e-20;(135, 2);1
5.229148318028884e-25;(135, 2);2
2.1795212433579316e-26;(135, 2);3
1.5133481458474818e-21;(135, 2);4
1.1151677819290508e-27;(135, 2);5
3.777855497509342e-26;(135, 2);6
1.1189914790112717e-36;(135, 2);7
3.7354840359564796e-27;(135, 2);8
9.666519639334802e-24;(135, 2);9
3.1540201193451014e-26;(135, 3);0
4.544055621254703e-30;(135, 3);1
2.637718179655891e-13;(135, 3);2
1.5285230493762118e-26;(135, 3);3
1.881243762295378e-24;(135, 3);4
3.676262502149394e-27;(135, 3);5
7.989551489906266e-46;(135, 3);6
3.439101618965098e-24;(135, 3);7
2.1444685612004612e-26;(135, 3);8
5.216833260150802e-46;(135, 3);9
1.1227216318415423e-43;(136, 0);0
1.3241799465466721e-44;(136, 0);1
1.8651704198617136e-46;(136, 0);2
2.993431314174055e-70;(136, 0);3
1.3835352238281673e-26;(136, 0);4
0.0;(136, 0);5
1.191234630450876e-22;(136, 0);6
0.0;(136, 0);7
0.0;(136, 0);8
5.178431393190586e-25;(136, 0);9
1.1424620016983426e-79;(133, 3);0
5.246412846906908e-47;(133, 3);1
6.905631214807099e-27;(133, 3);2
5.4069499221065795e-62;(133, 3);3
7.933102666295492e-47;(133, 3);4
3.230985522927829e-64;(133, 3);5
4.2010416882461584e-48;(133, 3);6
4.1812639952453066e-46;(133, 3);7
1.5259910517639401e-58;(133, 3);8
6.850432009384154e-49;(133, 3);9
1.3432012504161955e-34;(134, 0);0
2.3454432199736738e-20;(134, 0);1
1.7233810468049814e-87;(134, 0);2
6.049390701856999e-18;(134, 0);3
2.466057203542911e-27;(134, 0);4
2.4128618396230947e-50;(134, 0);5
2.9775622199033256e-12;(134, 0);6
5.178614304137838e-15;(134, 0);7
1.4324309009681262e-47;(134, 0);8
1.2943316273108307e-14;(134, 0);9
1.221288297551152e-14;(134, 1);0
1.1884308942573721e-26;(134, 1);1
8.829488993225646e-11;(134, 1);2
2.9375045005229143e-23;(134, 1);3
1.1117457371643866e-21;(134, 1);4
6.434861445574903e-33;(134, 1);5
8.71836942673985e-66;(134, 1);6
4.665438989720782e-21;(134, 1);7
2.6948964533889426e-19;(134, 1);8
1.3731239120807152e-34;(134, 1);9
7.161094996263168e-83;(134, 2);0
4.085500968108535e-78;(134, 2);1
1.8710172332926874e-24;(134, 2);2
6.348650329205644e-65;(134, 2);3
1.2105370631008365e-31;(134, 2);4
4.844747509119713e-28;(134, 2);5
5.473204612385388e-52;(134, 2);6
1.2929021799132298e-19;(134, 2);7
2.891407486676661e-44;(134, 2);8
1.5857727490308742e-23;(134, 2);9
8.03804969952843e-56;(134, 3);0
2.096372958676394e-19;(134, 3);1
1.1118977518879999e-21;(134, 3);2
3.056321746266492e-38;(134, 3);3
1.5263296881235311e-28;(134, 3);4
3.382139292933723e-22;(134, 3);5
5.765034705074781e-22;(134, 3);6
4.851809296142502e-54;(134, 3);7
4.370014837061561e-64;(134, 3);8
2.389662794826944e-51;(134, 3);9
2.0554276240111423e-14;(137, 2);0
1.7380265516125147e-51;(137, 2);1
8.584747682824699e-36;(137, 2);2
2.6607757018147893e-39;(137, 2);3
3.448514632769082e-46;(137, 2);4
2.464239857323279e-49;(137, 2);5
2.2416686722167519e-41;(137, 2);6
1.0546799749887518e-33;(137, 2);7
1.0724331941594419e-43;(137, 2);8
3.605679584241316e-44;(137, 2);9
2.939126644595954e-25;(137, 3);0
9.905566903838381e-40;(137, 3);1
8.886063811777474e-12;(137, 3);2
8.351487201486501e-38;(137, 3);3
2.2241908023150738e-20;(137, 3);4
3.0296733565260396e-21;(137, 3);5
1.1091082182618784e-24;(137, 3);6
6.435874871441861e-45;(137, 3);7
1.7342987690591978e-29;(137, 3);8
3.751156411998561e-69;(137, 3);9
2.1238972501582402e-46;(138, 0);0
6.276381587700725e-46;(138, 0);1
3.0249617024687067e-24;(138, 0);2
2.9284362277269605e-26;(138, 0);3
5.286428740550653e-41;(138, 0);4
4.429274420719553e-16;(138, 0);5
6.361386962144383e-45;(138, 0);6
1.0887987279233325e-57;(138, 0);7
8.966886670086433e-32;(138, 0);8
3.8964884460542085e-34;(138, 0);9
3.715140737563061e-47;(138, 1);0
2.7614738067702555e-59;(138, 1);1
6.363435105356544e-54;(138, 1);2
1.317062019891815e-47;(138, 1);3
1.799672354903952e-36;(138, 1);4
7.393213641939588e-30;(138, 1);5
4.348540805833577e-27;(138, 1);6
5.368898168853731e-33;(138, 1);7
5.1763151016951495e-24;(138, 1);8
5.151683735284207e-28;(138, 1);9
7.2368850686741996e-37;(138, 2);0
5.979228877687665e-32;(138, 2);1
2.0514722613339988e-65;(138, 2);2
1.291718449679985e-54;(138, 2);3
4.0251202182469714e-48;(138, 2);4
4.907379486584704e-65;(138, 2);5
7.592548008329743e-32;(138, 2);6
4.3366152833097026e-40;(138, 2);7
1.3179043826362964e-51;(138, 2);8
1.8360196001251716e-37;(138, 2);9
8.704262433949509e-47;(136, 1);0
0.010927269401084445;(136, 1);1
2.446958869480367e-47;(136, 1);2
1.4140651973052709e-30;(136, 1);3
5.012869834874816e-43;(136, 1);4
1.562654267852894e-45;(136, 1);5
1.2116931002576083e-45;(136, 1);6
4.381645744790156e-46;(136, 1);7
5.398558922971179e-43;(136, 1);8
1.3621554958056165e-86;(136, 1);9
2.570100042835748e-40;(136, 2);0
4.8333973823159365e-52;(136, 2);1
6.187473689254053e-22;(136, 2);2
6.618800631270966e-34;(136, 2);3
2.7532379239974477e-11;(136, 2);4
7.0667359003591815e-34;(136, 2);5
2.825002341166892e-27;(136, 2);6
3.227231857935615e-22;(136, 2);7
0.0;(136, 2);8
8.604812940413946e-43;(136, 2);9
1.6020054960233603e-13;(136, 3);0
1.856681890035667e-46;(136, 3);1
4.108661490990091e-44;(136, 3);2
8.449492784512859e-48;(136, 3);3
1.1443311693776307e-45;(136, 3);4
4.772273930999264e-39;(136, 3);5
5.264675409040341e-28;(136, 3);6
0.002293834697979327;(136, 3);7
8.106730562165516e-25;(136, 3);8
3.0187806927266125e-51;(136, 3);9
5.099424989758427e-25;(137, 0);0
2.780152288023025e-23;(137, 0);1
2.415279886117358e-29;(137, 0);2
5.049672502178037e-57;(137, 0);3
3.217703908397505e-16;(137, 0);4
4.172946220530691e-55;(137, 0);5
4.6645084672784876e-33;(137, 0);6
2.6757814316089805e-27;(137, 0);7
4.939948158270129e-22;(137, 0);8
2.2927315242055245e-43;(137, 0);9
3.4324207651486025e-40;(137, 1);0
3.1020834750377247e-50;(137, 1);1
4.459549650864902e-34;(137, 1);2
6.724725966488599e-43;(137, 1);3
4.506655375197217e-18;(137, 1);4
4.1486530493481973e-75;(137, 1);5
5.98536650533132e-36;(137, 1);6
1.7346769540071373e-50;(137, 1);7
2.636270517275801e-31;(137, 1);8
5.970675238257928e-45;(137, 1);9
7.229999164581266e-20;(140, 0);0
1.1544075097476523e-12;(140, 0);1
0.00041831132168230497;(140, 0);2
1.485087444101147e-17;(140, 0);3
1.4479565966213474e-24;(140, 0);4
0.0012463638978856704;(140, 0);5
3.221581534287586e-07;(140, 0);6
0.00013885630517862892;(140, 0);7
3.786108000930561e-13;(140, 0);8
0.0002557950175000405;(140, 0);9
1.0949176939076108e-14;(140, 1);0
9.432261303228574e-13;(140, 1);1
3.480768173919027e-17;(140, 1);2
3.274091900899463e-19;(140, 1);3
2.9685061352542653e-11;(140, 1);4
1.1062507238385696e-22;(140, 1);5
5.4570976052321965e-08;(140, 1);6
1.1106547593875092e-13;(140, 1);7
3.571959938791592e-17;(140, 1);8
2.2549230260096927e-07;(140, 1);9
4.290408088224351e-25;(140, 2);0
5.3733685577437824e-06;(140, 2);1
3.74273104376284e-15;(140, 2);2
3.8597859137401516e-24;(140, 2);3
3.134343293324691e-20;(140, 2);4
2.3771605717828694e-27;(140, 2);5
3.042379644362966e-16;(140, 2);6
1.6234164632463464e-10;(140, 2);7
1.0034912313501584e-12;(140, 2);8
1.1189806361980462e-15;(140, 2);9
5.172857098254314e-21;(140, 3);0
1.2256359963793605e-06;(140, 3);1
3.605893814460652e-14;(140, 3);2
2.6948206205973754e-23;(140, 3);3
3.851149075642997e-34;(140, 3);4
1.1345152925720198e-16;(140, 3);5
4.384095218645717e-23;(140, 3);6
5.17115862403557e-16;(140, 3);7
2.0391425034374022e-14;(140, 3);8
4.35124753928455e-26;(140, 3);9
2.481200460556954e-39;(141, 0);0
2.002739971794962e-28;(141, 0);1
2.765756970558444e-19;(141, 0);2
6.415270198074255e-30;(141, 0);3
3.273517235796468e-34;(141, 0);4
2.774332424281492e-35;(141, 0);5
8.055877391499709e-43;(141, 0);6
5.393036767087268e-51;(141, 0);7
1.1680476340727033e-12;(141, 0);8
1.102564153899775e-37;(141, 0);9
6.919468213326061e-58;(138, 3);0
9.611239826170969e-40;(138, 3);1
1.3481241269376299e-45;(138, 3);2
3.1823456318074675e-57;(138, 3);3
4.826991666705577e-43;(138, 3);4
2.18919474312849e-46;(138, 3);5
8.775446375026263e-43;(138, 3);6
1.3126082806668355e-40;(138, 3);7
5.149334939992005e-39;(138, 3);8
7.262598164537097e-51;(138, 3);9
1.6457725761092082e-21;(139, 0);0
8.728335688252087e-64;(139, 0);1
3.36945588208109e-22;(139, 0);2
3.119664189268021e-17;(139, 0);3
1.4480020435039933e-17;(139, 0);4
3.8648081309643985e-42;(139, 0);5
1.2357376614519763e-12;(139, 0);6
1.3840050011275827e-18;(139, 0);7
3.989142314084872e-15;(139, 0);8
7.919682763853495e-56;(139, 0);9
5.637298771258727e-25;(139, 1);0
1.4573012174174734e-35;(139, 1);1
1.1146773010837487e-16;(139, 1);2
1.1213222506342153e-19;(139, 1);3
3.556922185949709e-15;(139, 1);4
1.8757461551194135e-18;(139, 1);5
1.0786237326164306e-36;(139, 1);6
8.438860311250546e-30;(139, 1);7
7.324757370558897e-46;(139, 1);8
5.117050637801156e-54;(139, 1);9
4.3846644024084e-27;(139, 2);0
6.049581943780985e-29;(139, 2);1
8.174481223268312e-80;(139, 2);2
2.2485938311079106e-20;(139, 2);3
4.430281867748532e-53;(139, 2);4
2.859636490759508e-28;(139, 2);5
1.259613377158489e-21;(139, 2);6
6.777627224882215e-28;(139, 2);7
3.152734708466143e-29;(139, 2);8
8.296602009726534e-13;(139, 2);9
7.186847030384175e-32;(139, 3);0
3.5916765064300475e-29;(139, 3);1
4.140541240163519e-38;(139, 3);2
9.73235273678555e-45;(139, 3);3
1.2231277541073093e-64;(139, 3);4
1.1892823078195595e-19;(139, 3);5
1.2697458341155608e-24;(139, 3);6
2.0473275830169392e-30;(139, 3);7
1.6356804595849308e-14;(139, 3);8
6.114734757438743e-39;(139, 3);9
1.4363379481485744e-17;(143, 3);0
2.6028246363458e-56;(143, 3);1
7.035776557620372e-43;(143, 3);2
1.9700624020770733e-20;(143, 3);3
8.458043633505447e-36;(143, 3);4
3.182594539762367e-30;(143, 3);5
8.070729728013938e-77;(143, 3);6
4.350947904108304e-29;(143, 3);7
5.818269537479453e-45;(143, 3);8
7.8646031119180325e-22;(143, 3);9
2.981105640505786e-26;(144, 0);0
1.9966591185329443e-07;(144, 0);1
2.5807009764275263e-32;(144, 0);2
5.109932197294434e-44;(144, 0);3
8.672572966288639e-43;(144, 0);4
4.2667749930930815e-54;(144, 0);5
3.940438424325034e-29;(144, 0);6
1.6587846366773786e-40;(144, 0);7
2.2016292739721538e-45;(144, 0);8
4.359722338939587e-45;(144, 0);9
1.7637650477371905e-45;(144, 1);0
1.1151468235023894e-37;(144, 1);1
4.954528352490174e-17;(144, 1);2
4.2018239238219176e-49;(144, 1);3
6.891858553581434e-39;(144, 1);4
9.364887210150813e-44;(144, 1);5
1.7581891833268505e-17;(144, 1);6
5.011500845047474e-59;(144, 1);7
1.8504111544279159e-85;(144, 1);8
3.389791915522182e-14;(144, 1);9
1.1444549346388877e-43;(144, 2);0
8.083116488093117e-45;(144, 2);1
1.9791031286016883e-12;(144, 2);2
1.7898697865110674e-11;(144, 2);3
1.4436787952185798e-07;(144, 2);4
7.440350605109907e-65;(144, 2);5
1.617386433073654e-45;(144, 2);6
4.291058113024366e-10;(144, 2);7
4.109599164557743e-09;(144, 2);8
1.5907340123664798e-60;(144, 2);9
3.590392144525855e-44;(144, 3);0
5.120551876249639e-70;(144, 3);1
2.6670214490898567e-70;(144, 3);2
3.1123791115217314e-30;(144, 3);3
2.5841648700758443e-46;(144, 3);4
4.270129212404015e-71;(144, 3);5
6.267351752979311e-09;(144, 3);6
1.016035429519023e-54;(144, 3);7
1.4883073528409062e-14;(144, 3);8
8.481196266179761e-51;(144, 3);9
0.0;(141, 1);0
4.9274385701120574e-95;(141, 1);1
6.919068646163052e-85;(141, 1);2
9.600375157702216e-40;(141, 1);3
0.0;(141, 1);4
2.3730582507142733e-53;(141, 1);5
9.286897204383298e-37;(141, 1);6
2.4256446143829254e-35;(141, 1);7
2e-323;(141, 1);8
8.984755880030506e-86;(141, 1);9
3.232269550857209e-45;(141, 2);0
1.4125034862883403e-35;(141, 2);1
1.0164168168170897e-58;(141, 2);2
4.109964613058278e-40;(141, 2);3
3.324494665888582e-57;(141, 2);4
1.4669572679358484e-47;(141, 2);5
6.52794453798049e-33;(141, 2);6
2.2976771808428498e-23;(141, 2);7
7.953016154342711e-56;(141, 2);8
5.733320141860863e-55;(141, 2);9
5.423265124281116e-55;(141, 3);0
2.4010397815799243e-36;(141, 3);1
4.3799274198158955e-27;(141, 3);2
3.912899234006807e-16;(141, 3);3
1.555427374031488e-67;(141, 3);4
6.459747700764571e-68;(141, 3);5
2.454226967010812e-54;(141, 3);6
4.009336460537017e-26;(141, 3);7
4.7397275091254426e-29;(141, 3);8
3.1118349397725293e-21;(141, 3);9
6.241537511886799e-12;(142, 0);0
0.00012148062283077163;(142, 0);1
0.10866927331074501;(142, 0);2
1.781050033e-315;(142, 0);3
8.12682e-318;(142, 0);4
2.3973198744664562e-28;(142, 0);5
5.291833111657708e-61;(142, 0);6
1.8209160784684238e-37;(142, 0);7
1.9953078369708696e-12;(142, 0);8
5e-324;(142, 0);9
1.88839082595795e-283;(142, 1);0
1.1675455317141186e-298;(142, 1);1
1.8741315719924233e-15;(142, 1);2
6.223656362024547e-34;(142, 1);3
1.7691433e-316;(142, 1);4
0.0;(142, 1);5
3.5335615e-317;(142, 1);6
2.4989830039221303e-38;(142, 1);7
1.423e-321;(142, 1);8
2.8853802097313904e-290;(142, 1);9
4.1234610481238365e-40;(145, 0);0
9.874233711008998e-42;(145, 0);1
4.698734026307612e-30;(145, 0);2
2.6875934021628786e-23;(145, 0);3
4.5603071480693265e-29;(145, 0);4
1.6603709982952729e-21;(145, 0);5
6.195071569581901e-35;(145, 0);6
2.2193123350055865e-15;(145, 0);7
3.0905132813866145e-24;(145, 0);8
2.1277413946989235e-34;(145, 0);9
9.303218625209353e-41;(145, 1);0
5.668629462862022e-52;(145, 1);1
3.28812407754978e-31;(145, 1);2
3.317606246698692e-52;(145, 1);3
5.506651179968051e-47;(145, 1);4
4.61795894178041e-60;(145, 1);5
8.130041120211504e-20;(145, 1);6
3.552352695937007e-40;(145, 1);7
1.4586079668904996e-62;(145, 1);8
1.9847365526487406e-39;(145, 1);9
2.320645504156602e-50;(145, 2);0
4.554821215712435e-46;(145, 2);1
4.9932232764409e-60;(145, 2);2
2.364628145066846e-37;(145, 2);3
9.468196668953803e-14;(145, 2);4
1.7175870673822096e-45;(145, 2);5
4.5407272421555835e-55;(145, 2);6
8.203476478698135e-31;(145, 2);7
1.6218389201199918e-40;(145, 2);8
4.213098854745369e-68;(145, 2);9
2.8409746212772836e-71;(145, 3);0
1.0916599859779135e-84;(145, 3);1
2.3255154216946674e-59;(145, 3);2
1.1077856644903182e-30;(145, 3);3
4.175540058240816e-62;(145, 3);4
7.333054893562028e-43;(145, 3);5
7.442400332039328e-42;(145, 3);6
6.689002080149281e-40;(145, 3);7
7.283970831766819e-30;(145, 3);8
2.5505662758522534e-50;(145, 3);9
2.286035487940623e-69;(146, 0);0
2.484312844884535e-34;(146, 0);1
4.465915384288883e-52;(146, 0);2
6.207993415212706e-66;(146, 0);3
9.89811937036573e-57;(146, 0);4
3.423155901987333e-38;(146, 0);5
7.171454010044567e-46;(146, 0);6
2.1527101821548455e-65;(146, 0);7
4.4919263587332117e-38;(146, 0);8
1.97749605042811e-55;(146, 0);9
5.859452248431466e-19;(147, 2);0
6.320767421855744e-34;(147, 2);1
4.647066861575162e-26;(147, 2);2
5.535123970489792e-17;(147, 2);3
1.1986613757414306e-35;(147, 2);4
2.2518071454104427e-12;(147, 2);5
5.9493548004862044e-55;(147, 2);6
1.22516020722544e-27;(147, 2);7
5.83491772875834e-45;(147, 2);8
8.870044064114588e-29;(147, 2);9
7.090808416207689e-60;(147, 3);0
4.607347674256728e-51;(147, 3);1
1.9306261826180026e-62;(147, 3);2
8.010833327859462e-41;(147, 3);3
3.428817717541227e-44;(147, 3);4
2.5060078795064183e-74;(147, 3);5
3.9157305485854434e-74;(147, 3);6
8.281039556779617e-31;(147, 3);7
6.351406372140113e-48;(147, 3);8
3.18745513710997e-48;(147, 3);9
9.872187936192713e-09;(148, 0);0
1.5448040136106511e-18;(148, 0);1
6.378035492537027e-10;(148, 0);2
4.197449690979248e-11;(148, 0);3
1.4960329015937423e-08;(148, 0);4
1.6047677985591696e-06;(148, 0);5
3.471799928023067e-21;(148, 0);6
4.5103707750954424e-09;(148, 0);7
5.307637848839393e-16;(148, 0);8
7.699355488246473e-18;(148, 0);9
1.4676847872334884e-11;(148, 1);0
5.802797658958691e-13;(148, 1);1
1.857842176249034e-07;(148, 1);2
1.7736567010560037e-16;(148, 1);3
1.0057012636668824e-12;(148, 1);4
5.386498524281534e-15;(148, 1);5
2.4503783058430667e-23;(148, 1);6
2.132042617122153e-12;(148, 1);7
4.237452384185456e-25;(148, 1);8
3.6574040963765306e-12;(148, 1);9
4.609136336936742e-12;(148, 2);0
8.513773379521551e-10;(148, 2);1
7.173303135146482e-24;(148, 2);2
0.0;(148, 2);3
3.6743679672263506e-31;(148, 2);4
2.531165328558054e-30;(148, 2);5
9.357118583566048e-08;(148, 2);6
7.729929304375433e-25;(148, 2);7
1.307102233535518e-17;(148, 2);8
7.428614739981887e-16;(148, 2);9
1.330439711630791e-293;(142, 2);0
2.3019713777446283e-286;(142, 2);1
0.0;(142, 2);2
1.0319353554705108e-11;(142, 2);3
0.0;(142, 2);4
0.0;(142, 2);5
0.9935209868727455;(142, 2);6
8.588110720888104e-28;(142, 2);7
0.0;(142, 2);8
7.077503609296902e-288;(142, 2);9
4.191375924255026e-279;(142, 3);0
5.56184939253971e-264;(142, 3);1
5.555397561999923e-26;(142, 3);2
9.88900281359423e-42;(142, 3);3
1.8513e-320;(142, 3);4
5.435349623074894e-41;(142, 3);5
5.1069312733128415e-27;(142, 3);6
0.0;(142, 3);7
0.0;(142, 3);8
3.7655270864047755e-42;(142, 3);9
1.2072295228940101e-62;(143, 0);0
3.367883118158101e-49;(143, 0);1
3.3050746981055456e-15;(143, 0);2
2.5742254324794583e-49;(143, 0);3
5.143307873079812e-19;(143, 0);4
1.263928128388801e-17;(143, 0);5
4.014709049340524e-46;(143, 0);6
1.5409742386304147e-44;(143, 0);7
2.216876873446772e-15;(143, 0);8
5.7945255295705184e-46;(143, 0);9
3.453425011190324e-39;(143, 1);0
5.194931745989364e-50;(143, 1);1
7.818555289363954e-41;(143, 1);2
5.207689939716822e-17;(143, 1);3
8.211668602638342e-84;(143, 1);4
1.2571619996147879e-46;(143, 1);5
3.709204699325751e-43;(143, 1);6
2.358804076120957e-84;(143, 1);7
1.7175826969740665e-19;(143, 1);8
3.608494967424518e-45;(143, 1);9
6.461146726967116e-66;(143, 2);0
7.378857029327332e-67;(143, 2);1
4.5394548724169205e-68;(143, 2);2
4.85555392302054e-43;(143, 2);3
3.042293779454561e-11;(143, 2);4
2.8331430895637172e-14;(143, 2);5
5.231760083345669e-42;(143, 2);6
1.656088853906725e-71;(143, 2);7
9.402378936008734e-56;(143, 2);8
1.4769133466918601e-46;(143, 2);9
1.440822793962953e-102;(146, 1);0
2.166172104807245e-68;(146, 1);1
3.080458988571053e-64;(146, 1);2
8.537937418448502e-58;(146, 1);3
5.8082283535422014e-52;(146, 1);4
3.541944818335229e-61;(146, 1);5
1.0193722754697622e-38;(146, 1);6
1.6197726190836012e-99;(146, 1);7
1.9856031918310653e-75;(146, 1);8
1.1727373366877214e-64;(146, 1);9
4.6908521480396356e-48;(146, 2);0
2.2056322344444256e-45;(146, 2);1
3.398170310193641e-45;(146, 2);2
1.9100327191205314e-29;(146, 2);3
1.4563390241076078e-43;(146, 2);4
6.864176144355304e-42;(146, 2);5
3.0106384044978972e-33;(146, 2);6
2.1447963919966243e-59;(146, 2);7
7.868094250381681e-50;(146, 2);8
2.4449842571003788e-54;(146, 2);9
3.279881859841688e-42;(146, 3);0
8.44763022781578e-75;(146, 3);1
5.2475355002554255e-49;(146, 3);2
1.536551931239973e-63;(146, 3);3
9.679175024342148e-52;(146, 3);4
6.80591672762544e-26;(146, 3);5
6.770088084655789e-56;(146, 3);6
4.4096458235303336e-89;(146, 3);7
2.1421502002990796e-41;(146, 3);8
1.8991547007633994e-36;(146, 3);9
1.670930081119435e-35;(147, 0);0
2.8004508711596135e-41;(147, 0);1
2.7776355878239246e-12;(147, 0);2
3.63155649473282e-19;(147, 0);3
3.0994816983562057e-14;(147, 0);4
3.093352456949319e-11;(147, 0);5
9.960762354904484e-40;(147, 0);6
4.579108787326274e-30;(147, 0);7
7.123056518365874e-16;(147, 0);8
6.042281244766483e-16;(147, 0);9
9.286754407836398e-31;(147, 1);0
7.704630987533396e-23;(147, 1);1
1.7638027892451364e-66;(147, 1);2
6.82872157150262e-88;(147, 1);3
2.641344806517026e-40;(147, 1);4
1.236451878898776e-43;(147, 1);5
8.44844136577838e-57;(147, 1);6
2.4602604972539937e-35;(147, 1);7
1.6497630981796543e-48;(147, 1);8
1.9375958377940427e-29;(147, 1);9
3.0000379426102456e-09;(148, 3);0
1.1360270150105288e-08;(148, 3);1
5.682468789573948e-09;(148, 3);2
2.718921166303203e-23;(148, 3);3
2.793939348606907e-09;(148, 3);4
1.1702131856042585e-12;(148, 3);5
1.9811646592805472e-10;(148, 3);6
4.209246347478315e-09;(148, 3);7
3.1718127550922806e-13;(148, 3);8
5.61070975622085e-18;(148, 3);9
5.0805503445146486e-26;(149, 0);0
1.0016429126943347e-46;(149, 0);1
3.14831227816718e-36;(149, 0);2
8.633346075793373e-45;(149, 0);3
1.4877095602735905e-16;(149, 0);4
2.9631531578084694e-11;(149, 0);5
1.1074886493907199e-21;(149, 0);6
3.1255729860073243e-28;(149, 0);7
1.0294536835335219e-42;(149, 0);8
1.6083607397991872e-39;(149, 0);9
1.4494121694161885e-38;(149, 1);0
4.420437150250079e-23;(149, 1);1
