correct_answer_idx;model_guessed_its_correct;id;yes_no_probabilities;answer_token_len;reasoning_token_len;frequency_of_answer;is_correct;iter
1;False;(150, 0);[0, 1.0];693;653;1.0;True;9
1;True;(150, 1);[1.0, 4.8473687062702556e-11];602;452;1.0;True;0
1;True;(150, 1);[1.0, 3.331544542166412e-11];548;512;1.0;True;1
1;True;(150, 1);[1.0, 3.331544542166412e-11];366;551;1.0;True;2
1;True;(150, 1);[1.0, 3.331544542166412e-11];522;740;1.0;True;3
1;True;(150, 1);[1.0, 1.026187963170189e-10];719;452;1.0;True;4
1;True;(150, 1);[1.0, 4.277787868968998e-11];693;437;1.0;True;5
1;True;(150, 1);[1.0, 2.289734845645553e-11];682;596;1.0;True;6
1;True;(150, 1);[1.0, 4.277787868968998e-11];622;466;1.0;True;7
1;True;(150, 1);[1.0, 4.8473687062702556e-11];734;622;1.0;True;8
1;True;(150, 1);[1.0, 3.331544542166412e-11];808;540;1.0;True;9
1;False;(150, 2);[0, 1.0];828;485;1.0;True;0
1;False;(150, 2);[0, 1.0];680;965;1.0;True;1
1;False;(150, 2);[0, 1.0];677;1061;1.0;True;2
1;False;(150, 2);[0, 1.0];654;905;1.0;True;3
1;False;(150, 2);[0, 1.0];748;620;1.0;True;4
1;False;(150, 2);[0, 1.0];709;513;1.0;True;5
1;False;(150, 2);[0, 1.0];660;1172;1.0;True;6
1;False;(150, 2);[0, 1.0];839;470;1.0;True;7
1;False;(150, 2);[0, 1.0];835;579;1.0;True;8
1;False;(150, 2);[0, 1.0];879;600;1.0;True;9
1;False;(150, 3);[0, 1.0];830;583;1.0;True;0
1;False;(150, 3);[0, 1.0];802;455;1.0;True;1
1;False;(150, 3);[0, 1.0];837;552;1.0;True;2
1;False;(150, 3);[0, 1.0];797;866;1.0;True;3
1;False;(150, 3);[0, 1.0];940;1398;1.0;True;4
1;False;(150, 3);[0, 1.0];760;721;1.0;True;5
1;False;(150, 3);[0, 1.0];335;818;1.0;True;6
1;False;(150, 3);[0, 1.0];619;754;1.0;True;7
1;False;(150, 3);[0, 1.0];872;510;1.0;True;8
1;False;(150, 3);[0, 1.0];774;488;1.0;True;9
1;False;(151, 0);[0, 1.0];617;759;1.0;True;0
1;False;(151, 0);[0, 1.0];444;493;1.0;True;1
1;False;(151, 0);[8.878265478459658e-13, 1.0];668;557;1.0;True;2
1;False;(151, 0);[0, 1.0];418;647;1.0;True;3
1;False;(151, 0);[5.384940217754036e-13, 1.0];795;1140;1.0;True;4
1;False;(151, 0);[0, 1.0];579;481;1.0;True;5
1;False;(151, 0);[0, 1.0];477;510;1.0;True;6
1;False;(151, 0);[0, 1.0];706;1418;1.0;True;7
1;False;(151, 0);[0, 1.0];373;502;1.0;True;8
1;False;(151, 0);[0, 1.0];464;480;1.0;True;9
1;True;(151, 1);[1.0, 2.289734845645553e-11];674;829;1.0;True;0
1;True;(151, 1);[1.0, 7.991959892953932e-11];705;463;1.0;True;1
1;True;(151, 1);[1.0, 7.991959892953932e-11];712;607;1.0;True;2
1;True;(151, 1);[1.0, 7.991959892953932e-11];519;425;1.0;True;3
1;True;(151, 1);[1.0, 2.5946094982764667e-11];615;432;1.0;True;4
1;True;(151, 1);[1.0, 5.4927883509546835e-11];692;681;1.0;True;5
1;True;(151, 1);[1.0, 2.5946094982764667e-11];551;365;1.0;True;6
1;True;(151, 1);[1.0, 2.172439935079017e-10];532;475;1.0;True;7
1;True;(151, 1);[1.0, 4.277787868968998e-11];412;491;1.0;True;8
1;True;(151, 1);[1.0, 7.991959892953932e-11];708;660;1.0;True;9
1;False;(151, 2);[0, 1.0];666;490;1.0;True;0
1;False;(151, 2);[0, 1.0];432;585;1.0;True;1
1;False;(151, 2);[0, 1.0];373;558;1.0;True;2
1;False;(151, 2);[0, 1.0];741;1297;1.0;True;3
1;False;(151, 2);[0, 1.0];762;519;1.0;True;4
1;False;(151, 2);[4.1937956583795446e-13, 1.0];693;461;1.0;True;5
1;False;(151, 2);[0, 1.0];707;639;1.0;True;6
1;False;(151, 2);[0, 1.0];641;454;1.0;True;7
1;False;(151, 2);[0, 1.0];597;468;1.0;True;8
1;False;(151, 2);[0, 1.0];439;1085;1.0;True;9
1;False;(151, 3);[0, 1.0];810;658;1.0;True;0
1;False;(151, 3);[4.1937956583795446e-13, 1.0];574;1188;1.0;True;1
1;False;(151, 3);[0, 1.0];681;598;1.0;True;2
1;False;(151, 3);[0, 1.0];719;1418;1.0;True;3
1;False;(151, 3);[0, 1.0];275;716;1.0;True;4
1;False;(151, 3);[0, 1.0];644;595;1.0;True;5
1;False;(151, 3);[0, 1.0];794;657;1.0;True;6
1;False;(151, 3);[0, 1.0];598;1223;1.0;True;7
1;False;(151, 3);[0, 1.0];806;1164;1.0;True;8
1;False;(151, 3);[0, 1.0];863;614;1.0;True;9
3;False;(152, 0);[0, 1.0];395;425;1.0;True;0
3;False;(152, 0);[0, 1.0];434;333;1.0;True;1
3;False;(152, 0);[6.101936677605324e-13, 1.0];311;315;1.0;True;2
3;False;(152, 0);[0, 1.0];559;668;1.0;True;3
3;False;(152, 0);[0, 1.0];463;504;1.0;True;4
3;False;(152, 0);[0, 1.0];422;336;1.0;True;5
3;False;(152, 0);[0, 1.0];244;274;1.0;True;6
3;False;(152, 0);[0, 1.0];595;584;1.0;True;7
3;False;(152, 0);[0, 1.0];502;357;1.0;True;8
3;False;(152, 0);[0, 1.0];449;566;1.0;True;9
3;False;(152, 1);[6.914400106940203e-13, 1.0];326;514;1.0;True;0
3;False;(152, 1);[0, 1.0];766;739;1.0;True;1
3;False;(152, 1);[0, 1.0];468;503;1.0;True;2
3;False;(152, 1);[0, 1.0];634;869;1.0;True;3
3;False;(152, 1);[0, 1.0];479;404;1.0;True;4
3;False;(152, 1);[0, 1.0];734;857;1.0;True;5
3;False;(152, 1);[0, 1.0];770;714;1.0;True;6
3;False;(152, 1);[6.101936677605324e-13, 1.0];537;447;1.0;True;7
3;False;(152, 1);[0, 1.0];642;561;1.0;True;8
3;False;(152, 1);[0, 1.0];304;506;1.0;True;9
3;False;(152, 2);[0, 1.0];496;523;1.0;True;0
3;False;(152, 2);[4.752193062771153e-13, 1.0];683;459;1.0;True;1
3;False;(152, 2);[0, 1.0];607;620;1.0;True;2
3;False;(152, 2);[0, 1.0];431;366;1.0;True;3
3;False;(152, 2);[1.2917800047859961e-12, 1.0];428;521;1.0;True;4
3;False;(152, 2);[0, 1.0];236;382;1.0;True;5
3;False;(152, 2);[0, 1.0];525;538;1.0;True;6
3;False;(152, 2);[0, 1.0];725;509;1.0;True;7
3;False;(152, 2);[0, 1.0];617;559;1.0;True;8
3;False;(152, 2);[0, 1.0];567;385;1.0;True;9
3;True;(152, 3);[1.0, 1.026187963170189e-10];453;373;1.0;True;0
3;True;(152, 3);[1.0, 2.289734845645553e-11];311;317;1.0;True;1
3;True;(152, 3);[1.0, 1.2256067444099483e-11];316;228;1.0;True;2
3;True;(152, 3);[1.0, 4.8473687062702556e-11];678;478;1.0;True;3
3;True;(152, 3);[1.0, 2.4616969518153846e-10];763;592;1.0;True;4
3;True;(152, 3);[1.0, 7.991959892953932e-11];579;549;1.0;True;5
3;True;(152, 3);[1.0, 2.020683909022217e-11];253;385;1.0;True;6
3;True;(152, 3);[1.0, 5.905303998944039e-10];575;476;1.0;True;7
3;True;(152, 3);[1.0, 4.277787868968998e-11];470;429;1.0;True;8
3;True;(152, 3);[1.0, 9.056076989672867e-11];586;456;1.0;True;9
0;True;(153, 0);[1.0, 2.289734845645553e-11];362;382;1.0;True;0
0;True;(153, 0);[1.0, 3.775134544279098e-11];1064;928;1.0;True;1
0;True;(153, 0);[1.0, 2.9400777392844726e-11];706;609;1.0;True;2
0;True;(153, 0);[1.0, 1.3887943864964021e-11];453;286;1.0;True;3
0;True;(153, 0);[1.0, 3.775134544279098e-11];358;385;1.0;True;4
0;True;(153, 0);[1.0, 4.8473687062702556e-11];660;473;1.0;True;5
0;True;(153, 0);[1.0, 2.020683909022217e-11];1001;933;1.0;True;6
0;True;(153, 0);[1.0, 4.277787868968998e-11];380;332;1.0;True;7
0;True;(153, 0);[1.0, 3.775134544279098e-11];865;848;1.0;True;8
0;True;(153, 0);[1.0, 2.9400777392844726e-11];330;314;1.0;True;9
0;False;(153, 1);[0, 1.0];832;928;1.0;True;0
0;False;(153, 1);[0, 1.0];488;559;1.0;True;1
0;False;(153, 1);[8.878265478459658e-13, 1.0];568;401;1.0;True;2
0;False;(153, 1);[0, 1.0];815;782;1.0;True;3
0;False;(153, 1);[0, 1.0];478;427;1.0;True;4
0;False;(153, 1);[0, 1.0];568;662;1.0;True;5
0;False;(153, 1);[0, 1.0];813;720;1.0;True;6
0;False;(153, 1);[3.2661313427874473e-13, 1.0];407;423;1.0;True;7
0;False;(153, 1);[0, 1.0];540;519;1.0;True;8
0;False;(153, 1);[0, 1.0];474;383;1.0;True;9
0;False;(153, 2);[0, 1.0];514;607;1.0;True;0
0;False;(153, 2);[0, 1.0];477;473;1.0;True;1
0;False;(153, 2);[0, 1.0];421;631;1.0;True;2
0;False;(153, 2);[0, 1.0];572;448;1.0;True;3
0;False;(153, 2);[0, 1.0];581;743;1.0;True;4
0;False;(153, 2);[2.543665647376923e-13, 1.0];613;721;1.0;True;5
0;False;(153, 2);[0, 1.0];600;506;1.0;True;6
0;False;(153, 2);[0, 1.0];312;550;1.0;True;7
0;False;(153, 2);[0, 1.0];542;450;1.0;True;8
0;False;(153, 2);[0, 1.0];352;339;1.0;True;9
0;False;(153, 3);[0, 1.0];633;523;1.0;True;0
0;False;(153, 3);[3.701011678592672e-13, 1.0];684;782;1.0;True;1
0;False;(153, 3);[0, 1.0];966;1044;1.0;True;2
0;False;(153, 3);[0, 1.0];465;411;1.0;True;3
0;False;(153, 3);[0, 1.0];341;434;1.0;True;4
0;False;(153, 3);[0, 1.0];433;407;1.0;True;5
0;False;(153, 3);[0, 1.0];615;513;1.0;True;6
0;False;(153, 3);[0, 1.0];1165;1279;1.0;True;7
0;False;(153, 3);[0, 1.0];531;488;1.0;True;8
0;False;(153, 3);[0, 1.0];467;605;1.0;True;9
2;False;(154, 0);[0, 1.0];805;770;1.0;True;0
2;False;(154, 0);[0, 1.0];628;722;1.0;True;1
2;False;(154, 0);[0, 1.0];656;952;1.0;True;2
2;False;(154, 0);[0, 1.0];524;614;1.0;True;3
2;False;(154, 0);[4.752193062771153e-13, 1.0];478;635;1.0;True;4
2;False;(154, 0);[0, 1.0];553;765;1.0;True;5
2;False;(154, 0);[0, 1.0];780;747;1.0;True;6
2;False;(154, 0);[0, 1.0];603;864;1.0;True;7
2;False;(154, 0);[0, 1.0];1195;1707;1.0;True;8
2;False;(154, 0);[0, 1.0];794;740;1.0;True;9
2;False;(154, 1);[0, 1.0];738;745;1.0;True;0
2;False;(154, 1);[0, 1.0];706;766;1.0;True;1
2;False;(154, 1);[0, 1.0];388;710;1.0;True;2
2;False;(154, 1);[0, 1.0];388;522;1.0;True;3
2;False;(154, 1);[0, 1.0];874;685;1.0;True;4
2;False;(154, 1);[0, 1.0];1105;1038;1.0;True;5
2;False;(154, 1);[0, 1.0];478;608;1.0;True;6
2;False;(154, 1);[0, 1.0];656;769;1.0;True;7
2;False;(154, 1);[0, 1.0];661;604;1.0;True;8
2;False;(154, 1);[0, 1.0];716;552;1.0;True;9
2;True;(154, 2);[1.0, 3.331544542166412e-11];913;531;1.0;True;0
2;True;(154, 2);[1.0, 5.4927883509546835e-11];606;567;1.0;True;1
2;True;(154, 2);[1.0, 3.775134544279098e-11];672;531;1.0;True;2
2;True;(154, 2);[1.0, 3.331544542166412e-11];466;759;1.0;True;3
2;True;(154, 2);[1.0, 6.224144622907783e-11];1071;829;1.0;True;4
2;True;(154, 2);[1.0, 2.9400777392844726e-11];687;478;1.0;True;5
2;True;(154, 2);[1.0, 3.775134544279098e-11];659;547;1.0;True;6
2;True;(154, 2);[1.0, 1.57371021068629e-11];776;660;1.0;True;7
2;True;(154, 2);[1.0, 1.162823303022097e-10];755;750;1.0;True;8
2;True;(154, 2);[1.0, 4.8473687062702556e-11];667;675;1.0;True;9
2;False;(154, 3);[0, 1.0];640;784;1.0;True;0
2;False;(154, 3);[0, 1.0];906;1199;1.0;True;1
2;False;(154, 3);[0, 1.0];972;646;1.0;True;2
2;False;(154, 3);[0, 1.0];1083;1009;1.0;True;3
2;False;(154, 3);[0, 1.0];1013;1028;1.0;True;4
2;False;(154, 3);[0, 1.0];891;788;1.0;True;5
2;False;(154, 3);[0, 1.0];864;1379;1.0;True;6
2;False;(154, 3);[0, 1.0];812;1195;1.0;True;7
2;False;(154, 3);[0, 1.0];787;655;1.0;True;8
2;False;(154, 3);[0, 1.0];784;622;1.0;True;9
1;False;(155, 0);[0, 1.0];719;643;1.0;True;0
1;False;(155, 0);[0, 1.0];715;1638;1.0;True;1
1;False;(155, 0);[6.560200168153779e-12, 1.0];480;1035;1.0;True;2
1;False;(155, 0);[6.914400106940203e-13, 1.0];532;867;1.0;True;3
1;False;(155, 0);[0, 1.0];673;1252;1.0;True;4
1;False;(155, 0);[6.914400106940203e-13, 1.0];447;926;1.0;True;5
1;False;(155, 0);[0, 1.0];654;435;1.0;True;6
1;False;(155, 0);[2.413362771833214e-12, 1.0];474;625;1.0;True;7
1;False;(155, 0);[1.1399918530443554e-12, 1.0];617;932;1.0;True;8
1;False;(155, 0);[6.914400106940203e-13, 1.0];495;860;1.0;True;9
1;True;(155, 1);[1.0, 2.020683909022217e-11];584;342;1.0;True;0
1;True;(155, 1);[1.0, 5.4927883509546835e-11];447;613;1.0;True;1
1;True;(155, 1);[1.0, 9.056076989672867e-11];522;728;1.0;True;2
1;True;(155, 1);[1.0, 2.9400777392844726e-11];661;769;1.0;True;3
1;True;(155, 1);[1.0, 1.3176514270095466e-10];462;692;1.0;True;4
1;True;(155, 1);[1.0, 6.224144622907783e-11];620;485;1.0;True;5
1;True;(155, 1);[1.0, 2.5946094982764667e-11];538;427;1.0;True;6
1;True;(155, 1);[1.0, 4.277787868968998e-11];506;553;1.0;True;7
1;True;(155, 1);[1.0, 4.8473687062702556e-11];490;543;1.0;True;8
1;True;(155, 1);[1.0, 7.05287985111216e-11];550;520;1.0;True;9
1;False;(155, 2);[4.1937956583795446e-13, 1.0];719;991;1.0;True;0
1;False;(155, 2);[4.1937956583795446e-13, 1.0];505;1031;1.0;True;1
1;False;(155, 2);[0, 1.0];764;749;1.0;True;2
1;False;(155, 2);[0, 1.0];949;997;1.0;True;3
1;False;(155, 2);[0, 1.0];972;709;1.0;True;4
1;False;(155, 2);[0, 1.0];778;473;1.0;True;5
1;False;(155, 2);[0, 1.0];827;750;1.0;True;6
1;False;(155, 2);[7.835041785064389e-13, 1.0];1053;772;1.0;True;7
1;False;(155, 2);[0, 1.0];773;619;1.0;True;8
1;False;(155, 2);[3.701011678592672e-13, 1.0];686;1237;1.0;True;9
1;False;(155, 3);[0, 1.0];710;625;1.0;True;0
1;False;(155, 3);[0, 1.0];538;483;1.0;True;1
1;False;(155, 3);[0, 1.0];533;592;1.0;True;2
1;False;(155, 3);[0, 1.0];570;694;1.0;True;3
1;False;(155, 3);[0, 1.0];445;611;1.0;True;4
1;False;(155, 3);[0, 1.0];463;716;1.0;True;5
1;False;(155, 3);[0, 1.0];693;704;1.0;True;6
1;False;(155, 3);[0, 1.0];535;453;1.0;True;7
1;False;(155, 3);[0, 1.0];769;808;1.0;True;8
1;False;(155, 3);[0, 1.0];671;637;1.0;True;9
3;False;(156, 0);[0, 1.0];630;546;1.0;True;0
3;False;(156, 0);[2.543665647376923e-13, 1.0];737;1413;1.0;True;1
3;False;(156, 0);[0, 1.0];726;543;1.0;True;2
3;False;(156, 0);[0, 1.0];821;1649;1.0;True;3
3;False;(156, 0);[0, 1.0];633;491;1.0;True;4
3;False;(156, 0);[0, 1.0];707;426;1.0;True;5
3;False;(156, 0);[0, 1.0];780;1584;1.0;True;6
3;False;(156, 0);[0, 1.0];734;511;1.0;True;7
3;False;(156, 0);[6.101936677605324e-13, 1.0];893;608;1.0;True;8
3;False;(156, 0);[0, 1.0];699;1135;1.0;True;9
3;False;(156, 1);[4.1937956583795446e-13, 1.0];1109;2329;1.0;True;0
3;False;(156, 1);[1.006039279283317e-12, 1.0];605;949;1.0;True;1
3;False;(156, 1);[1.006039279283317e-12, 1.0];539;1116;1.0;True;2
3;False;(156, 1);[0, 1.0];789;494;1.0;True;3
3;False;(156, 1);[8.878265478459658e-13, 1.0];775;1291;1.0;True;4
3;False;(156, 1);[0, 1.0];810;426;1.0;True;5
3;False;(156, 1);[6.101936677605324e-13, 1.0];753;1514;1.0;True;6
3;False;(156, 1);[0, 1.0];1092;2047;1.0;True;7
3;False;(156, 1);[5.384940217754036e-13, 1.0];1090;1463;1.0;True;8
3;False;(156, 1);[0, 1.0];1028;1902;1.0;True;9
3;False;(156, 2);[0, 1.0];909;860;1.0;True;0
3;False;(156, 2);[0, 1.0];968;1357;1.0;True;1
3;False;(156, 2);[0, 1.0];380;745;1.0;True;2
3;False;(156, 2);[0, 1.0];597;572;1.0;True;3
3;False;(156, 2);[0, 1.0];649;557;1.0;True;4
3;False;(156, 2);[0, 1.0];736;552;1.0;True;5
3;False;(156, 2);[2.543665647376923e-13, 1.0];628;827;1.0;True;6
3;False;(156, 2);[0, 1.0];750;657;1.0;True;7
3;False;(156, 2);[0, 1.0];796;1140;1.0;True;8
3;False;(156, 2);[2.8823507934443873e-13, 1.0];633;766;1.0;True;9
3;True;(156, 3);[1.0, 5.4927883509546835e-11];769;465;0.9;True;0
3;True;(156, 3);[1.0, 1.162823303022097e-10];735;574;0.9;True;1
3;True;(156, 3);[1.0, 3.581747930283181e-10];444;620;0.9;True;2
3;True;(156, 3);[1.0, 7.991959892953932e-11];662;774;0.9;True;3
3;True;(156, 3);[1.0, 7.991959892953932e-11];693;1032;0.9;True;4
3;True;(156, 3);[1.0, 2.7894680928689246e-10];630;1035;0.9;True;5
3;False;(156, 3);[3.5114221133765118e-12, 1.0];936;698;0.1;False;6
3;True;(156, 3);[1.0, 2.7894680928689246e-10];743;652;0.9;True;7
3;True;(156, 3);[1.0, 7.05287985111216e-11];764;897;0.9;True;8
3;True;(156, 3);[1.0, 1.493094676197164e-10];746;915;0.9;True;9
3;False;(157, 0);[0, 1.0];544;752;1.0;True;0
3;False;(157, 0);[0, 1.0];519;2106;1.0;True;1
3;False;(157, 0);[0, 1.0];513;960;1.0;True;2
3;False;(157, 0);[0, 1.0];465;1225;1.0;True;3
3;False;(157, 0);[0, 1.0];522;1961;1.0;True;4
3;False;(157, 0);[5.384940217754036e-13, 1.0];706;2292;1.0;True;5
3;False;(157, 0);[0, 1.0];476;844;1.0;True;6
3;False;(157, 0);[0, 1.0];415;2244;1.0;True;7
3;False;(157, 0);[0, 1.0];410;1465;1.0;True;8
3;False;(157, 0);[6.101936677605324e-13, 1.0];496;891;1.0;True;9
3;False;(157, 1);[0, 1.0];441;1279;1.0;True;0
3;False;(157, 1);[3.701011678592672e-13, 1.0];627;1034;1.0;True;1
3;False;(157, 1);[0, 1.0];539;1294;1.0;True;2
3;False;(157, 1);[7.835041785064389e-13, 1.0];654;1085;1.0;True;3
3;False;(157, 1);[0, 1.0];624;811;1.0;True;4
3;False;(157, 1);[0, 1.0];583;629;1.0;True;5
3;False;(157, 1);[2.2447770550209742e-13, 1.0];601;1095;1.0;True;6
3;False;(157, 1);[0, 1.0];364;753;1.0;True;7
3;False;(157, 1);[0, 1.0];568;726;1.0;True;8
3;False;(157, 1);[0, 1.0];496;629;1.0;True;9
3;False;(157, 2);[4.752193062771153e-13, 1.0];461;1360;1.0;True;0
3;False;(157, 2);[0, 1.0];419;1024;1.0;True;1
3;False;(157, 2);[0, 1.0];581;490;1.0;True;2
3;False;(157, 2);[6.914400106940203e-13, 1.0];725;1186;1.0;True;3
3;False;(157, 2);[0, 1.0];686;967;1.0;True;4
3;False;(157, 2);[0, 1.0];456;1004;1.0;True;5
3;False;(157, 2);[0, 1.0];562;727;1.0;True;6
3;False;(157, 2);[0, 1.0];517;522;1.0;True;7
3;False;(157, 2);[0, 1.0];437;755;1.0;True;8
3;False;(157, 2);[0, 1.0];520;730;1.0;True;9
3;True;(157, 3);[1.0, 7.05287985111216e-11];728;602;1.0;True;0
3;True;(157, 3);[1.0, 3.331544542166412e-11];462;609;1.0;True;1
3;True;(157, 3);[1.0, 2.172439935079017e-10];427;679;1.0;True;2
3;True;(157, 3);[1.0, 7.991959892953932e-11];423;841;1.0;True;3
3;True;(157, 3);[1.0, 3.775134544279098e-11];508;826;1.0;True;4
3;True;(157, 3);[1.0, 4.058652126475693e-10];560;617;1.0;True;5
3;True;(157, 3);[1.0, 3.775134544279098e-11];413;729;1.0;True;6
3;True;(157, 3);[1.0, 7.991959892953932e-11];592;583;1.0;True;7
3;True;(157, 3);[1.0, 1.493094676197164e-10];681;529;1.0;True;8
3;True;(157, 3);[1.0, 3.331544542166412e-11];623;578;1.0;True;9
2;False;(158, 0);[5.384940217754036e-13, 1.0];346;689;1.0;True;0
2;False;(158, 0);[0, 1.0];531;430;1.0;True;1
2;False;(158, 0);[0, 1.0];602;686;1.0;True;2
2;False;(158, 0);[0, 1.0];589;636;1.0;True;3
2;False;(158, 0);[0, 1.0];311;495;1.0;True;4
2;False;(158, 0);[0, 1.0];607;629;1.0;True;5
2;False;(158, 0);[4.1937956583795446e-13, 1.0];448;572;1.0;True;6
2;False;(158, 0);[0, 1.0];538;603;1.0;True;7
2;False;(158, 0);[0, 1.0];600;687;1.0;True;8
2;False;(158, 0);[0, 1.0];675;637;1.0;True;9
2;False;(158, 1);[0, 1.0];309;452;1.0;True;0
2;False;(158, 1);[0, 1.0];455;596;1.0;True;1
2;False;(158, 1);[6.914400106940203e-13, 1.0];478;505;1.0;True;2
2;False;(158, 1);[0, 1.0];379;749;1.0;True;3
2;False;(158, 1);[0, 1.0];466;542;1.0;True;4
2;False;(158, 1);[0, 1.0];539;585;1.0;True;5
2;False;(158, 1);[0, 1.0];439;448;1.0;True;6
2;False;(158, 1);[0, 1.0];573;603;1.0;True;7
2;False;(158, 1);[0, 1.0];469;551;1.0;True;8
2;False;(158, 1);[0, 1.0];697;537;1.0;True;9
2;True;(158, 2);[1.0, 7.05287985111216e-11];308;439;1.0;True;0
2;True;(158, 2);[1.0, 3.775134544279098e-11];367;573;1.0;True;1
2;True;(158, 2);[1.0, 7.05287985111216e-11];596;390;1.0;True;2
2;True;(158, 2);[1.0, 4.277787868968998e-11];425;503;1.0;True;3
2;True;(158, 2);[1.0, 3.581747930283181e-10];674;626;1.0;True;4
2;True;(158, 2);[1.0, 1.3176514270095466e-10];524;531;1.0;True;5
2;True;(158, 2);[1.0, 3.331544542166412e-11];411;551;1.0;True;6
2;True;(158, 2);[1.0, 6.224144622907783e-11];302;467;1.0;True;7
2;True;(158, 2);[1.0, 5.4927883509546835e-11];425;535;1.0;True;8
2;True;(158, 2);[1.0, 4.277787868968998e-11];493;541;1.0;True;9
2;False;(158, 3);[0, 1.0];925;966;1.0;True;0
2;False;(158, 3);[0, 1.0];570;698;1.0;True;1
2;False;(158, 3);[0, 1.0];647;696;1.0;True;2
2;False;(158, 3);[0, 1.0];632;665;1.0;True;3
2;False;(158, 3);[6.914400106940203e-13, 1.0];519;698;1.0;True;4
2;False;(158, 3);[0, 1.0];308;459;1.0;True;5
2;False;(158, 3);[3.701011678592672e-13, 1.0];762;629;1.0;True;6
2;False;(158, 3);[7.835041785064389e-13, 1.0];770;704;1.0;True;7
2;False;(158, 3);[5.384940217754036e-13, 1.0];859;573;1.0;True;8
2;False;(158, 3);[0, 1.0];685;730;1.0;True;9
3;False;(159, 0);[0, 1.0];384;656;1.0;True;0
3;False;(159, 0);[0, 1.0];888;1729;1.0;True;1
3;False;(159, 0);[0, 1.0];787;690;1.0;True;2
3;False;(159, 0);[0, 1.0];909;1314;1.0;True;3
3;False;(159, 0);[6.101936677605324e-13, 1.0];916;1125;1.0;True;4
3;False;(159, 0);[0, 1.0];807;1022;1.0;True;5
3;False;(159, 0);[3.2661313427874473e-13, 1.0];483;717;1.0;True;6
3;False;(159, 0);[0, 1.0];592;708;1.0;True;7
3;False;(159, 0);[0, 1.0];656;892;1.0;True;8
3;False;(159, 0);[0, 1.0];638;667;1.0;True;9
3;False;(159, 1);[4.1937956583795446e-13, 1.0];674;985;1.0;True;0
3;False;(159, 1);[0, 1.0];689;861;1.0;True;1
3;False;(159, 1);[3.701011678592672e-13, 1.0];247;478;1.0;True;2
3;False;(159, 1);[0, 1.0];494;694;1.0;True;3
3;False;(159, 1);[0, 1.0];946;1490;1.0;True;4
3;False;(159, 1);[0, 1.0];753;2374;1.0;True;5
3;False;(159, 1);[0, 1.0];638;1130;1.0;True;6
3;False;(159, 1);[0, 1.0];427;1420;1.0;True;7
3;False;(159, 1);[4.752193062771153e-13, 1.0];669;1230;1.0;True;8
3;False;(159, 1);[0, 1.0];420;890;1.0;True;9
3;False;(159, 2);[0, 1.0];523;1936;1.0;True;0
3;False;(159, 2);[0, 1.0];774;2187;1.0;True;1
3;False;(159, 2);[2.8823507934443873e-13, 1.0];532;1197;1.0;True;2
3;False;(159, 2);[0, 1.0];523;1568;1.0;True;3
3;False;(159, 2);[0, 1.0];1104;2990;1.0;True;4
3;False;(159, 2);[0, 1.0];631;2308;1.0;True;5
3;False;(159, 2);[0, 1.0];430;706;1.0;True;6
3;False;(159, 2);[0, 1.0];832;541;1.0;True;7
3;False;(159, 2);[0, 1.0];770;1253;1.0;True;8
3;False;(159, 2);[6.914400106940203e-13, 1.0];1154;2283;1.0;True;9
3;True;(159, 3);[1.0, 1.026187963170189e-10];541;553;1.0;True;0
3;True;(159, 3);[1.0, 1.6918979226151304e-10];564;1289;1.0;True;1
3;True;(159, 3);[1.0, 1.493094676197164e-10];826;1613;1.0;True;2
3;True;(159, 3);[1.0, 3.775134544279098e-11];537;715;1.0;True;3
3;True;(159, 3);[1.0, 1.162823303022097e-10];467;536;1.0;True;4
3;True;(159, 3);[1.0, 2.7894680928689246e-10];559;1099;1.0;True;5
3;True;(159, 3);[1.0, 1.6918979226151304e-10];535;680;1.0;True;6
3;True;(159, 3);[1.0, 1.3176514270095466e-10];527;1002;1.0;True;7
3;True;(159, 3);[1.0, 4.8473687062702556e-11];395;542;1.0;True;8
3;True;(159, 3);[1.0, 6.224144622907783e-11];417;818;1.0;True;9
3;False;(160, 0);[0, 1.0];354;634;1.0;True;0
3;False;(160, 0);[0, 1.0];424;460;1.0;True;1
3;False;(160, 0);[0, 1.0];325;365;1.0;True;2
3;False;(160, 0);[0, 1.0];411;496;1.0;True;3
3;False;(160, 0);[0, 1.0];429;549;1.0;True;4
3;False;(160, 0);[0, 1.0];452;566;1.0;True;5
3;False;(160, 0);[0, 1.0];520;514;1.0;True;6
3;False;(160, 0);[0, 1.0];387;728;1.0;True;7
3;False;(160, 0);[0, 1.0];392;620;1.0;True;8
3;False;(160, 0);[0, 1.0];388;502;1.0;True;9
3;False;(160, 1);[8.878265478459658e-13, 1.0];851;727;1.0;True;0
3;False;(160, 1);[0, 1.0];511;657;1.0;True;1
3;False;(160, 1);[0, 1.0];609;500;1.0;True;2
3;False;(160, 1);[5.384940217754036e-13, 1.0];514;740;1.0;True;3
3;False;(160, 1);[7.835041785064389e-13, 1.0];638;439;1.0;True;4
3;False;(160, 1);[0, 1.0];585;614;1.0;True;5
3;False;(160, 1);[6.101936677605324e-13, 1.0];557;904;1.0;True;6
3;False;(160, 1);[1.463778514125909e-12, 1.0];727;440;1.0;True;7
3;False;(160, 1);[0, 1.0];667;821;1.0;True;8
3;False;(160, 1);[0, 1.0];395;411;1.0;True;9
