estimations;id;iter
4.0590930438087873e-227;208;1
4.25061824e-316;208;2
0.0;208;3
1.1523693667347402e-235;208;4
8.686427742596175e-222;208;5
1.630520631625253e-200;208;6
6.407902944852823e-214;208;7
0.0;208;8
8.849126668556631e-194;208;9
2.2489519215339e-224;209;0
2.7257245917248866e-14;209;1
3.2771763884191846e-243;209;2
8.017314159281486e-11;209;3
1.05287878366645e-309;209;4
2.1993394167178218e-13;209;5
8.621714509873637e-26;209;6
2.0729532269596766e-10;209;7
2.7711859188273528e-235;209;8
1.8437265408258314e-219;209;9
0.0002244794988054806;210;0
1.9756420208032584e-05;210;1
0.00020656503692821455;210;2
4.081380340556673e-05;210;3
7.488284628348424e-06;210;4
0.00038058922036078856;210;5
2.439468981914975e-06;210;6
0.005021966382352804;210;7
1.0575666169855052e-12;210;8
5.832061709079729e-08;210;9
3.4269393007663936e-05;211;0
7.114795681744707e-268;211;1
7.866845239254321e-237;211;2
2.88006281317943e-05;211;3
1.1527e-320;211;4
8.491767227939808e-13;211;5
6.7966470400862405e-06;211;6
4.6040767154662013e-244;211;7
0.00020513984512622268;211;8
0.0006523612309865196;211;9
1.402616906212142e-254;212;0
7.429209709873612e-258;212;1
0.0;212;2
1.2508688218776878e-207;212;3
0.00019653498557367166;212;4
7.653866622783584e-230;212;5
4.3774976595990267e-10;212;6
9.931444334807073e-07;212;7
2.1490115007432472e-280;212;8
5.784463486912576e-278;212;9
0.0038016101572143305;213;0
3.871306885018039e-11;213;1
3.2492171351347374e-257;213;2
8.326442992546114e-234;213;3
1.38714263143e-313;213;4
1.0148676701709866e-178;213;5
0.02697690421663533;213;6
0.00018872042177028178;213;7
9.387828796253842e-169;213;8
9.170317558710683e-225;213;9
0.0;214;0
0.0;214;1
0.0;214;2
0.0;214;3
0.0;214;4
0.0;214;5
0.0;214;6
0.0;214;7
2.0167256043353308e-14;214;8
0.0;214;9
0.0;215;0
0.0;215;1
0.0;215;2
0.0;215;3
0.0;215;4
0.0;215;5
0.0;215;6
0.0;215;7
0.0;215;8
0.0;215;9
0.0;216;0
0.0;216;1
4.878452654329868e-08;216;2
0.0;216;3
0.0;216;4
2.816442590967803e-05;216;5
0.0;216;6
3.046303778690951e-07;216;7
7.549323380624275e-05;216;8
0.0;216;9
8.353480369395069e-277;217;0
1.0695945686361126e-295;217;1
0.0;217;2
3.268586335047452e-248;217;3
1.0084571128957896e-236;217;4
1.3110226280459418e-301;217;5
1.318787095654518e-288;217;6
6.8934291541092525e-242;217;7
1.165345808495913e-308;217;8
2.9790046967411e-284;217;9
4.950290343200015e-215;218;0
1.5984877138442005e-261;218;1
4.290118899916502e-298;218;2
2.590888368886775e-184;218;3
1.818463016094991e-187;218;4
1.6446027679488876e-227;218;5
9.323416461154197e-283;218;6
4.386886366194198e-186;218;7
5.768605779363799e-290;218;8
1.08560341551681e-15;218;9
9.895064556797648e-254;219;0
3.277100605693562e-05;219;1
0.0;219;2
0.008745101969995112;219;3
3.626119440416474e-255;219;4
0.00011285874531233058;219;5
7.480325842911268e-06;219;6
9.09093630678256e-06;219;7
2.3185160422946532e-07;219;8
3.489565562451384e-08;219;9
0.0;220;0
0.0;220;1
0.0;220;2
8.724976610899782e-296;220;3
0.0;220;4
0.0;220;5
0.0;220;6
0.0;220;7
0.0;220;8
7.59243767e-314;220;9
0.0;221;0
0.0;221;1
0.0;221;2
0.0;221;3
0.0;221;4
0.0;221;5
0.0;221;6
0.0;221;7
0.0;221;8
0.0;221;9
0.0;222;0
0.0;222;1
0.0;222;2
0.0;222;3
0.0;222;4
0.0;222;5
0.0;222;6
2.7196998566816835e-17;222;7
0.0;222;8
0.0;222;9
8.926697015500958e-224;223;0
3.934734505603366e-254;223;1
7.457028700830821e-240;223;2
2.232639023e-315;223;3
1.5841670483817017e-192;223;4
5.106934653480126e-282;223;5
1.4346399193893996e-285;223;6
7.419133423379398e-228;223;7
8.65165421842245e-213;223;8
4.69567671621142e-254;223;9
0.0;224;0
1.1987085351262786e-247;224;1
2.904840278962583e-236;224;2
2.4556329939595025e-244;224;3
4.1568950357329175e-15;224;4
5.344073303131734e-305;224;5
3.623323146227044e-235;224;6
2.0727981513063974e-257;224;7
5.575252383413075e-237;224;8
2.1315177341667377e-270;224;9
1.1961395457869823e-05;230;0
5.534e-321;230;1
4.842635193156032e-23;230;2
5.2759374322333e-311;230;3
0.056415211686987154;230;4
0.0;230;5
0.0007448167440418722;230;6
0.0;230;7
8.26e-321;230;8
1.6149299540883672e-261;230;9
0.0;231;0
4.493e-320;231;1
0.0;231;2
1.9620408920606866e-295;231;3
0.0;231;4
0.0;231;5
0.0;231;6
0.0;231;7
0.0;231;8
0.0;231;9
7.787749715257595e-22;232;0
5.130525424347288e-19;232;1
2.0260448081704475e-18;232;2
6.326264270912178e-14;232;3
1.4391403299042357e-07;232;4
1.1803176937578621e-14;232;5
5.230495932934711e-18;232;6
1.571632033e-314;232;7
1.472605364391609e-05;232;8
2.0257124183041567e-14;232;9
1.543827917052054e-306;233;0
8.701980408486457e-08;233;1
1.5873551958175745e-230;233;2
3.2446872347294027e-286;233;3
1.5222752905259823e-267;233;4
2.8410946032646866e-240;233;5
6.999217666572673e-08;233;6
0.0;233;7
2.9775346008673755e-217;233;8
0.0;233;9
3.4786231276965e-311;234;0
0.0;234;1
1.9861777450038262e-280;234;2
1.11e-321;234;3
1.442744745936899e-06;234;4
1.2720697654653972e-05;234;5
9.277801901417976e-282;234;6
1.4843182753067415e-05;234;7
1.3733977262944783e-06;234;8
6.335768405292895e-309;234;9
0.0;225;0
2.043012894593861e-302;225;1
3.045179410648215e-07;225;2
1.740136004030846e-254;225;3
0.0;225;4
7.54062977342686e-306;225;5
8.37729370055213e-304;225;6
1.5837837588736705e-217;225;7
2.0170655949245806e-06;225;8
8.449886200990469e-250;225;9
0.0;226;0
8.970006266261213e-259;226;1
1.2625190637059566e-248;226;2
0.0;226;3
1.1466402943975596e-257;226;4
6.376698553188593e-305;226;5
1.195438331600332e-217;226;6
2.5714182757904057e-287;226;7
1.2660795006197662e-260;226;8
1.4231382071921867e-248;226;9
7.968470049521156e-12;227;0
0.0;227;1
0.0;227;2
0.0;227;3
2.3513043519907818e-05;227;4
0.0;227;5
2.820849125426774e-07;227;6
0.0;227;7
0.0;227;8
3.757722322232954e-05;227;9
2.0201254675601793e-242;228;0
3.5590097584008815e-223;228;1
1.937895726662053e-288;228;2
1.9948505628315545e-282;228;3
4.0642109515347953e-293;228;4
1.0021115776718024e-241;228;5
8.715972147492564e-259;228;6
3.952674005311629e-307;228;7
5.5585150570501174e-241;228;8
2.4859293945660896e-262;228;9
2.5497157537213363e-205;229;0
1.487065006971505e-251;229;1
1.481669720492962e-265;229;2
8.211895028665452e-235;229;3
1.0181891472358402e-186;229;4
9.476857815051615e-205;229;5
3.347132768981731e-210;229;6
2.895128710764987e-170;229;7
1.0934533528458321e-227;229;8
1.7127864499472686e-218;229;9
1.8012457516181236e-267;235;0
0.0;235;1
2.2811422075938322e-234;235;2
4.592577866912737e-252;235;3
1.162105313e-315;235;4
6.729320544599542e-271;235;5
2.958367093708512e-265;235;6
7.152929086899626e-257;235;7
0.0;235;8
0.0;235;9
3.5792035940402346e-06;236;0
4.4825025067398233e-07;236;1
2.060218589312204e-08;236;2
5.277483026267765e-06;236;3
3.501798441737845e-05;236;4
5.8936831033334564e-12;236;5
0.000531448585524404;236;6
4.4102490108267376e-07;236;7
9.637372858048591e-05;236;8
0.021382862632406307;236;9
0.0030272613644266003;237;0
8.300819692949674e-06;237;1
0.0;237;2
1.1619196193875393e-07;237;3
5.716470998358895e-07;237;4
0.120842290979208;237;5
2.1129504327462384e-07;237;6
1.34148949770123e-15;237;7
0.00022259415014523663;237;8
0.0;237;9
2.98337e-319;238;0
0.0;238;1
0.0;238;2
1.508045844401511e-247;238;3
0.0;238;4
0.0;238;5
0.0;238;6
0.0;238;7
1.3998822809888758e-294;238;8
0.0;238;9
0.0;239;0
0.0;239;1
0.00025219960439957275;239;2
2.524383994015118e-06;239;3
0.0;239;4
7.937e-320;239;5
1.020930597784394e-05;239;6
3.7065344911998283e-10;239;7
0.0;239;8
2.421286819099696e-06;239;9
3.959574721969073e-192;240;0
6.775628918565292e-228;240;1
1.475923349256999e-271;240;2
2.8758924966868487e-288;240;3
2.6601935031296973e-242;240;4
4.986336421336062e-217;240;5
2.429185934904595e-154;240;6
2.0180566457666765e-157;240;7
2.5260055941059272e-262;240;8
2.910724536964308e-203;240;9
0.0;241;0
0.0;241;1
0.0;241;2
0.0;241;3
0.0;241;4
0.0;241;5
0.0;241;6
0.0;241;7
0.0;241;8
0.0;241;9
0.0;242;0
1.9055298215162252e-300;242;1
7.913536512877419e-297;242;2
8.406965195513241e-231;242;3
5.412126439253765e-263;242;4
2.6447841737413186e-226;242;5
3.0922711906914754e-226;242;6
0.0;242;7
4.860725624771381e-291;242;8
2.485847813509729e-247;242;9
3.597866484616479e-306;243;0
0.0;243;1
6.1674e-319;243;2
7.650259758592377e-298;243;3
0.0;243;4
0.0;243;5
0.0;243;6
3.0528838792852365e-282;243;7
5.376435262912137e-08;243;8
2.7365044778512747e-277;243;9
2.9450513294265434e-253;244;0
0.0;244;1
1.3138557408028794e-253;244;2
3.296419555680292e-301;244;3
9.727317837912658e-302;244;4
2.1070844019530764e-232;244;5
4.432383873481473e-285;244;6
2.476982134261321e-258;244;7
2.381308988065828e-300;244;8
9.537261476382358e-287;244;9
0.0;245;0
0.0;245;1
0.0;245;2
0.0;245;3
0.0;245;4
0.0;245;5
8.146065405593731e-240;245;6
0.0;245;7
0.0;245;8
0.0;245;9
0.0;246;0
0.0;246;1
0.0;246;2
0.0;246;3
0.0;246;4
0.0;246;5
0.0;246;6
0.0;246;7
0.0;246;8
0.0;246;9
6.479748096597035e-210;247;0
0.0;247;1
6.67166046e-316;247;2
6.584631182828181e-261;247;3
2.199675124681094e-237;247;4
8.215861404888007e-244;247;5
0.0;247;6
1.0613013512788257e-296;247;7
3.345714882023899e-237;247;8
0.0;247;9
1.4e-321;248;0
2.37794e-319;248;1
7.42652896143733e-274;248;2
7.928313482304204e-15;248;3
5.446503570399182e-244;248;4
2.102814052335899e-266;248;5
2.3615835311730592e-293;248;6
6.945164523113688e-11;248;7
9.269565727713162e-287;248;8
5.612832415820712e-08;248;9
4.490638108148543e-11;249;0
2.4396785631862333e-09;249;1
9.111661780054126e-16;249;2
0.0;249;3
0.00011854396031306187;249;4
4.134531045757864e-12;249;5
1.4681305525783156e-158;249;6
1.960805479481527e-176;249;7
0.06377734144990269;249;8
2.612095424482342e-14;249;9
