estimations;id;iter
2.50824839984022e-295;212;4
1.3133168665808797e-06;212;5
4.668734872694927e-09;212;6
3.9348700845748204e-21;212;7
5.2706689910386644e-09;212;8
0.0;212;9
1.2367278012958937e-159;213;0
2.5031136753281794e-214;213;1
7.858816277849408e-10;213;2
4.597624710742772e-06;213;3
0.03494620983105005;213;4
3.721589834211228e-06;213;5
4.8211360309155485e-06;213;6
2.8820759543222316e-08;213;7
1.042311531649137e-239;213;8
9.199043376753548e-215;213;9
0.0;214;0
0.0;214;1
1.4200183225500399e-08;214;2
0.7674288982482265;214;3
0.0;214;4
3.024e-321;214;5
0.0;214;6
0.0;214;7
0.0;214;8
0.0;214;9
0.0;205;0
4.0892987658198556e-18;205;1
0.0;205;2
0.0016226656430595018;205;3
0.0;205;4
0.0;205;5
0.0;205;6
3.9229231323463e-310;205;7
0.0;205;8
0.0;205;9
0.0;206;0
3.732004507664897e-09;206;1
8.993103144542286e-05;206;2
5.9388734569756104e-09;206;3
1.3866576798966643e-09;206;4
8.715301607566253e-09;206;5
0.879889553903618;206;6
0.0;206;7
2.8849251474791253e-275;206;8
0.0;206;9
2.0616603215172717e-263;207;0
2.859079993222514e-273;207;1
5.134934054809872e-270;207;2
1.3050489144342839e-288;207;3
1.1496774071831607e-253;207;4
7.1631192311515445e-12;207;5
2.288959406311143e-270;207;6
1.8433070082781595e-270;207;7
4.467444402257486e-31;207;8
1.1249066582616585e-239;207;9
1.5950560552230993e-250;208;0
2.162524976015755e-211;208;1
1.3529745161858793e-252;208;2
1.6209723969354651e-223;208;3
6.953767645765538e-281;208;4
1.3205675887918242e-256;208;5
2.3596886352714167e-238;208;6
3.731804749418388e-235;208;7
2.0984596653682997e-278;208;8
4.025848114837526e-276;208;9
1.416178283394666e-11;209;0
2.7897570099711697e-09;209;1
6.556673474246855e-12;209;2
0.0;209;3
1.9748185790536452e-297;209;4
7.701357490087065e-27;209;5
0.0;209;6
1.2732878779693949e-18;209;7
0.0;209;8
4.47368197320724e-07;209;9
0.0;215;0
0.0;215;1
0.0;215;2
0.0;215;3
0.0;215;4
0.0;215;5
0.0;215;6
0.0;215;7
0.0;215;8
0.0;215;9
4.145068259581564e-307;216;0
1.9473814154367366e-303;216;1
5.5e-322;216;2
1.4307980251205234e-306;216;3
3.358309204060821e-05;216;4
0.0;216;5
8.948654972529198e-300;216;6
0.0;216;7
0.0;216;8
1.6132483130449452e-296;216;9
4.247386097402081e-260;217;0
3.724836993414227e-192;217;1
5.301196532811303e-303;217;2
1.787167204346891e-256;217;3
5.638063702861411e-245;217;4
5.633958579877644e-259;217;5
1.0951795089727306e-245;217;6
3.547815085323992e-249;217;7
1.0411355295518931e-253;217;8
7.33989059370208e-228;217;9
4.926584436e-315;218;0
6.30056285822758e-205;218;1
0.0005822323851903757;218;2
6.3081589024258915e-236;218;3
2.5018494292892064e-253;218;4
3.751043760520404e-302;218;5
1.5102110985777744e-257;218;6
5.595546471163877e-254;218;7
8.121302729113733e-214;218;8
3.1854028447265495e-255;218;9
0.0;219;0
6.2870450860884705e-09;219;1
3.929779148272737e-05;219;2
2.8124350236919037e-07;219;3
8.174493638161616e-279;219;4
0.10151593872005976;219;5
0.0;219;6
1.909384047952101e-208;219;7
2.0251248458991218e-06;219;8
0.00016362741186929159;219;9
6.152692242298253e-08;230;0
2.3178489197799374e-20;230;1
0.0002443925210739094;230;2
4.326139943515034e-17;230;3
0.0;230;4
5.233546709836822e-14;230;5
3.4331285456360987e-16;230;6
0.0;230;7
1.6689160463278397e-15;230;8
2.924118987232632e-18;230;9
0.0;231;0
2.2194042730660116e-295;231;1
0.0;231;2
0.0;231;3
0.0;231;4
0.0;231;5
0.0;231;6
0.0;231;7
0.0;231;8
0.0;231;9
1.790876549637552e-08;232;0
3.932710447381163e-13;232;1
1.1996224676408237e-07;232;2
1.5978554023446219e-07;232;3
1.9217386209003087e-10;232;4
7.873068687653012e-08;232;5
1.1360837390754624e-11;232;6
6.6414848245535715e-06;232;7
5.690249877935186e-06;232;8
8.508769908851815e-12;232;9
1.445193915940621e-226;233;0
3.8626222736293387e-295;233;1
0.0;233;2
4.594113781824691e-304;233;3
0.0;233;4
8.03078285841403e-309;233;5
0.0;233;6
5.070542752762978e-288;233;7
1.1630503758863184e-213;233;8
0.00019354517740502997;233;9
5.320763081096855e-05;234;0
0.0;234;1
0.011833264468190304;234;2
3.8627552645787e-311;234;3
6.669820121649334e-287;234;4
0.9798860279413335;234;5
0.0;234;6
0.007164669597961162;234;7
1.7496045882922506e-295;234;8
0.0;234;9
0.0;220;0
3.81563413409557e-289;220;1
0.0;220;2
2e-323;220;3
0.0;220;4
0.0;220;5
2e-323;220;6
4.690333447e-314;220;7
0.0;220;8
0.0;220;9
0.0;221;0
0.0;221;1
0.0;221;2
0.0;221;3
0.0;221;4
0.0;221;5
0.0;221;6
0.0;221;7
0.0;221;8
0.0;221;9
2.0616348451863757e-14;222;0
0.0;222;1
0.0;222;2
4.129091996404965e-16;222;3
1.6372002121627537e-14;222;4
8.792339054864154e-25;222;5
1.9328676942806458e-17;222;6
2.6546695049495585e-10;222;7
8.55919373256543e-26;222;8
1.9238985220005076e-19;222;9
0.0;223;0
0.013417510394910561;223;1
7.079920594042642e-294;223;2
2.7468609965251405e-264;223;3
0.0;223;4
2.0634969726971174e-282;223;5
0.0;223;6
7.885263629557069e-256;223;7
0.0;223;8
0.0;223;9
0.00043961104054364403;224;0
2.4190199112919515e-12;224;1
2.44277891303192e-11;224;2
0.004012692467675415;224;3
6.242462159146426e-06;224;4
9.191291499696666e-15;224;5
7.78434486078916e-11;224;6
0.0006499245096877126;224;7
9.301781937752932e-08;224;8
7.270694846928101e-11;224;9
1.491423987123342e-07;225;0
5.6891702982409527e-08;225;1
4.3447890593725737e-299;225;2
0.0;225;3
6.90132007e-315;225;4
0.00019722839834351134;225;5
0.0;225;6
0.0;225;7
2.2500438134725542e-06;225;8
0.0;225;9
8.523890716267844e-273;226;0
0.0;226;1
0.0;226;2
8.473412607801903e-227;226;3
1.8424e-320;226;4
2.0303549685384343e-269;226;5
3.7489465879493857e-261;226;6
5.5847e-319;226;7
7.282020863663447e-308;226;8
0.0;226;9
0.0;227;0
0.0;227;1
1.6419610900106245e-06;227;2
0.0;227;3
0.0;227;4
3.5709638926623754e-26;227;5
0.0;227;6
7.677731075800757e-07;227;7
8.847045692965497e-33;227;8
0.0;227;9
5.34531465789836e-202;228;0
2.135317436128078e-280;228;1
1.2343910693505884e-236;228;2
1.944495250477082e-270;228;3
5.973e-321;228;4
1.2977692988563119e-264;228;5
0.0;228;6
1.190620680797843e-250;228;7
9.749725229109256e-279;228;8
4.742366001197178e-211;228;9
1.1079263208351732e-224;229;0
6.111298791695994e-266;229;1
2.1780094761394947e-253;229;2
1.3060519104960475e-238;229;3
4.54819902385206e-268;229;4
5.1724047736063e-311;229;5
9.526549063015647e-109;229;6
1.703262935900364e-243;229;7
2.0944593311201807e-279;229;8
4.8028793441990846e-210;229;9
1.6475377246708114e-213;235;0
0.0;235;1
6.89819808995853e-285;235;2
5.1280959567701105e-292;235;3
8.020819579780456e-295;235;4
9.948770517032624e-300;235;5
3.142844e-317;235;6
1.915128043201677e-244;235;7
3.410309355595299e-283;235;8
6.24269806289622e-215;235;9
1.085000822794425e-07;236;0
2.9786284699273816e-06;236;1
2.5923205364108076e-05;236;2
0.0;236;3
1.2175877477984682e-11;236;4
0.001070819186830646;236;5
1.020452718783344e-05;236;6
0.05078025940743411;236;7
1.1803887716090488e-05;236;8
0.003197960793437058;236;9
0.0;237;0
2.673096829116726e-14;237;1
4.355054608248054e-06;237;2
6.0953983988080894e-15;237;3
0.0;237;4
0.0;237;5
2.7368629704538905e-05;237;6
0.0;237;7
0.0;237;8
0.0;237;9
1.59837973e-316;238;0
1.5e-323;238;1
0.0;238;2
0.0;238;3
3.193254502488432e-276;238;4
0.0;238;5
6.409240093632555e-23;238;6
1.3231925908388144e-263;238;7
4.982146056221887e-28;238;8
3.1522901349192494e-295;238;9
0.0;239;0
1.6108844088372547e-06;239;1
1.0990242359532688e-277;239;2
2.4020612929022363e-10;239;3
3.820724246557184e-11;239;4
0.0;239;5
5.185772637421138e-23;239;6
3.285318950368268e-08;239;7
0.0;239;8
2.7007968351433392e-301;239;9
6.281915005419547e-308;245;0
1.7916986997510525e-308;245;1
0.0;245;2
0.0;245;3
8.443728129575702e-301;245;4
0.0;245;5
0.0;245;6
1.4250330398619741e-304;245;7
0.0;245;8
0.0;245;9
0.0;246;0
1.4854824476163695e-299;246;1
0.0;246;2
0.0;246;3
0.0;246;4
0.0;246;5
0.0;246;6
0.0;246;7
0.0;246;8
0.0;246;9
6.891172466e-315;247;0
3.933939998455411e-21;247;1
3.0911375481654896e-197;247;2
2.325376671540034e-274;247;3
1.6360356471323335e-279;247;4
3.698592324855968e-263;247;5
7.998468135041509e-226;247;6
2.2455443771421318e-26;247;7
6.183646074309122e-22;247;8
0.0;247;9
0.0;248;0
1.8554043026135429e-301;248;1
0.0;248;2
4.8779665882797404e-281;248;3
2.139372169752558e-259;248;4
6.878174792618822e-253;248;5
3.720743778285392e-300;248;6
4.4872511844668025e-08;248;7
4.5465299056711684e-288;248;8
0.49345407356828014;248;9
1.4940636745166495e-10;249;0
1.798340298252413e-17;249;1
8.283745808701396e-158;249;2
1.244289748985038e-09;249;3
1.5828079280145427e-13;249;4
1.5597997797886925e-157;249;5
1.0555355799733933e-157;249;6
2.180139549227042e-285;249;7
3.702915073600082e-09;249;8
2.837172280746573e-264;249;9
0.0;240;0
3.4134664e-317;240;1
2.998469653393029e-300;240;2
1.7020564949221206e-308;240;3
8.892363921155386e-272;240;4
3.3767242220732807e-248;240;5
2.472389645164178e-221;240;6
2.825926383786499e-221;240;7
1.2200414675785157e-302;240;8
9.67366860341243e-274;240;9
0.0;241;0
0.0;241;1
0.0;241;2
0.0;241;3
0.0;241;4
0.0;241;5
0.0;241;6
0.0;241;7
0.0;241;8
0.0;241;9
2.0816e-319;242;0
3.2599587887617166e-286;242;1
1.833377414183051e-293;242;2
0.0;242;3
6.899332113952486e-263;242;4
0.0;242;5
1.0532550617e-314;242;6
1.7242928841031826e-260;242;7
1.0145070227430164e-301;242;8
0.0;242;9
0.0;243;0
2.095081109722026e-301;243;1
5.242319302174467e-239;243;2
9.918200957341587e-241;243;3
1.9046072492177e-311;243;4
0.0;243;5
0.0;243;6
0.0;243;7
3.511097301041327e-260;243;8
2.7481921806589367e-285;243;9
4.24564515432168e-12;244;0
0.0;244;1
1.4955339090862161e-07;244;2
1.868568560708774e-10;244;3
6.481e-320;244;4
1.911865446132645e-05;244;5
1.8653171031598256e-250;244;6
2.0424061641337585e-304;244;7
3.4939667759732994e-10;244;8
0.0;244;9
