correct_answer_idx;model_guessed_its_correct;id;yes_no_probabilities;answer_token_len;reasoning_token_len;frequency_of_answer;is_correct;iter
2;False;(125, 3);[0, 1.0];717;430;1.0;True;7
2;False;(125, 3);[3.0988191387218256e-12, 1.0];323;413;1.0;True;8
2;False;(125, 3);[0, 1.0];553;512;1.0;True;9
0;True;(126, 0);[1.0, 2.5946094982764667e-11];333;340;1.0;True;0
0;True;(126, 0);[1.0, 1.0815941557285693e-11];381;384;1.0;True;1
0;True;(126, 0);[1.0, 2.289734845645553e-11];583;608;1.0;True;2
0;True;(126, 0);[1.0, 7.05287985111216e-11];916;902;1.0;True;3
0;True;(126, 0);[1.0, 9.545034922840628e-12];394;394;1.0;True;4
0;True;(126, 0);[1.0, 1.57371021068629e-11];410;330;1.0;True;5
0;True;(126, 0);[1.0, 1.3176514270095466e-10];465;329;1.0;True;6
0;True;(126, 0);[1.0, 2.5946094982764667e-11];352;364;1.0;True;7
0;True;(126, 0);[1.0, 4.277787868968998e-11];345;506;1.0;True;8
0;True;(126, 0);[1.0, 4.277787868968998e-11];621;477;1.0;True;9
0;False;(126, 1);[6.101936677605324e-13, 1.0];439;466;1.0;True;0
0;False;(126, 1);[0, 1.0];478;496;1.0;True;1
0;False;(126, 1);[0, 1.0];515;614;1.0;True;2
0;False;(126, 1);[0, 1.0];626;556;1.0;True;3
0;False;(126, 1);[0, 1.0];321;503;1.0;True;4
0;False;(126, 1);[0, 1.0];405;609;1.0;True;5
0;False;(126, 1);[0, 1.0];318;420;1.0;True;6
0;False;(126, 1);[0, 1.0];414;552;1.0;True;7
0;False;(126, 1);[0, 1.0];470;502;1.0;True;8
0;False;(126, 1);[0, 1.0];524;577;1.0;True;9
0;False;(126, 2);[0, 1.0];666;583;1.0;True;0
0;False;(126, 2);[0, 1.0];942;722;1.0;True;1
0;False;(126, 2);[0, 1.0];660;522;1.0;True;2
0;False;(126, 2);[0, 1.0];624;605;1.0;True;3
0;False;(126, 2);[0, 1.0];612;476;1.0;True;4
0;False;(126, 2);[0, 1.0];466;498;1.0;True;5
0;False;(126, 2);[0, 1.0];404;567;1.0;True;6
0;False;(126, 2);[0, 1.0];751;584;1.0;True;7
0;False;(126, 2);[0, 1.0];464;635;1.0;True;8
0;False;(126, 2);[0, 1.0];322;586;1.0;True;9
0;False;(126, 3);[0, 1.0];679;444;1.0;True;0
0;False;(126, 3);[3.2661313427874473e-13, 1.0];313;767;1.0;True;1
0;False;(126, 3);[3.2661313427874473e-13, 1.0];685;905;1.0;True;2
0;False;(126, 3);[0, 1.0];1133;1026;1.0;True;3
0;False;(126, 3);[3.2661313427874473e-13, 1.0];508;702;1.0;True;4
0;False;(126, 3);[0, 1.0];778;471;1.0;True;5
0;False;(126, 3);[0, 1.0];505;683;1.0;True;6
0;False;(126, 3);[0, 1.0];551;1356;1.0;True;7
0;False;(126, 3);[0, 1.0];1055;1127;1.0;True;8
0;False;(126, 3);[0, 1.0];253;508;1.0;True;9
1;False;(127, 0);[0, 1.0];674;605;1.0;True;0
1;False;(127, 0);[0, 1.0];516;572;1.0;True;1
1;False;(127, 0);[0, 1.0];391;436;1.0;True;2
1;False;(127, 0);[0, 1.0];635;705;1.0;True;3
1;False;(127, 0);[0, 1.0];515;582;1.0;True;4
1;False;(127, 0);[0, 1.0];642;673;1.0;True;5
1;False;(127, 0);[0, 1.0];741;1100;1.0;True;6
1;False;(127, 0);[0, 1.0];615;601;1.0;True;7
1;False;(127, 0);[0, 1.0];663;630;1.0;True;8
1;False;(127, 0);[0, 1.0];324;388;1.0;True;9
1;True;(127, 1);[1.0, 1.3176514270095466e-10];1026;936;1.0;True;0
1;True;(127, 1);[1.0, 9.056076989672867e-11];665;629;1.0;True;1
1;True;(127, 1);[1.0, 9.056076989672867e-11];435;386;1.0;True;2
1;True;(127, 1);[1.0, 3.1608814543136926e-10];296;434;1.0;True;3
1;True;(127, 1);[1.0, 7.991959892953932e-11];1076;818;1.0;True;4
1;True;(127, 1);[1.0, 1.026187963170189e-10];374;519;1.0;True;5
1;True;(127, 1);[1.0, 1.6918979226151304e-10];360;444;1.0;True;6
1;True;(127, 1);[1.0, 6.224144622907783e-11];671;659;1.0;True;7
1;True;(127, 1);[1.0, 5.4927883509546835e-11];1144;849;1.0;True;8
1;True;(127, 1);[1.0, 1.6918979226151304e-10];554;454;1.0;True;9
1;False;(127, 2);[0, 1.0];819;935;1.0;True;0
1;False;(127, 2);[0, 1.0];470;978;1.0;True;1
1;False;(127, 2);[0, 1.0];773;673;1.0;True;2
1;False;(127, 2);[0, 1.0];1181;1293;1.0;True;3
1;False;(127, 2);[0, 1.0];589;551;1.0;True;4
1;False;(127, 2);[0, 1.0];967;818;1.0;True;5
1;False;(127, 2);[1.1399918530443554e-12, 1.0];710;907;1.0;True;6
1;False;(127, 2);[0, 1.0];770;818;1.0;True;7
1;False;(127, 2);[0, 1.0];638;715;1.0;True;8
1;False;(127, 2);[0, 1.0];782;949;1.0;True;9
1;False;(127, 3);[0, 1.0];465;615;1.0;True;0
1;False;(127, 3);[0, 1.0];683;506;1.0;True;1
1;False;(127, 3);[0, 1.0];918;1420;1.0;True;2
1;False;(127, 3);[0, 1.0];591;543;1.0;True;3
1;False;(127, 3);[0, 1.0];868;597;1.0;True;4
1;False;(127, 3);[0, 1.0];502;546;1.0;True;5
1;False;(127, 3);[0, 1.0];1051;1326;1.0;True;6
1;False;(127, 3);[0, 1.0];1087;1308;1.0;True;7
1;False;(127, 3);[0, 1.0];697;703;1.0;True;8
1;False;(127, 3);[0, 1.0];652;491;1.0;True;9
0;True;(128, 0);[1.0, 3.331544542166412e-11];449;352;1.0;True;0
0;True;(128, 0);[1.0, 2.5946094982764667e-11];387;253;1.0;True;1
0;True;(128, 0);[1.0, 1.57371021068629e-11];481;489;1.0;True;2
0;True;(128, 0);[1.0, 3.331544542166412e-11];287;275;1.0;True;3
0;True;(128, 0);[1.0, 3.331544542166412e-11];312;311;1.0;True;4
0;True;(128, 0);[1.0, 2.289734845645553e-11];498;335;1.0;True;5
0;True;(128, 0);[1.0, 1.783247290814639e-11];404;254;1.0;True;6
0;True;(128, 0);[1.0, 2.020683909022217e-11];662;388;1.0;True;7
0;True;(128, 0);[1.0, 4.277787868968998e-11];445;290;1.0;True;8
0;True;(128, 0);[1.0, 4.277787868968998e-11];297;271;1.0;True;9
0;False;(128, 1);[0, 1.0];515;306;1.0;True;0
0;False;(128, 1);[0, 1.0];552;419;1.0;True;1
0;False;(128, 1);[0, 1.0];540;469;1.0;True;2
0;False;(128, 1);[0, 1.0];641;486;1.0;True;3
0;False;(128, 1);[0, 1.0];471;414;1.0;True;4
0;False;(128, 1);[0, 1.0];483;429;1.0;True;5
0;False;(128, 1);[0, 1.0];545;404;1.0;True;6
0;False;(128, 1);[6.101936677605324e-13, 1.0];458;445;1.0;True;7
0;False;(128, 1);[0, 1.0];381;348;1.0;True;8
0;False;(128, 1);[0, 1.0];572;1255;1.0;True;9
0;False;(128, 2);[0, 1.0];556;455;1.0;True;0
0;False;(128, 2);[3.2661313427874473e-13, 1.0];497;402;1.0;True;1
0;False;(128, 2);[3.701011678592672e-13, 1.0];507;432;1.0;True;2
0;False;(128, 2);[0, 1.0];583;519;1.0;True;3
0;False;(128, 2);[0, 1.0];408;436;1.0;True;4
0;False;(128, 2);[0, 1.0];604;376;1.0;True;5
0;False;(128, 2);[0, 1.0];747;462;1.0;True;6
0;False;(128, 2);[0, 1.0];630;437;1.0;True;7
0;False;(128, 2);[3.701011678592672e-13, 1.0];573;720;1.0;True;8
0;False;(128, 2);[0, 1.0];595;419;1.0;True;9
0;False;(128, 3);[0, 1.0];527;537;1.0;True;0
0;False;(128, 3);[0, 1.0];654;528;1.0;True;1
0;False;(128, 3);[0, 1.0];586;419;1.0;True;2
0;False;(128, 3);[0, 1.0];422;523;1.0;True;3
0;False;(128, 3);[0, 1.0];360;339;1.0;True;4
0;False;(128, 3);[0, 1.0];522;493;1.0;True;5
0;False;(128, 3);[4.1937956583795446e-13, 1.0];601;495;1.0;True;6
0;False;(128, 3);[0, 1.0];568;515;1.0;True;7
0;False;(128, 3);[0, 1.0];477;452;1.0;True;8
0;False;(128, 3);[0, 1.0];593;536;1.0;True;9
0;True;(129, 0);[1.0, 5.4927883509546835e-11];525;582;1.0;True;0
0;True;(129, 0);[1.0, 4.277787868968998e-11];349;511;1.0;True;1
0;True;(129, 0);[1.0, 3.775134544279098e-11];395;479;1.0;True;2
0;True;(129, 0);[1.0, 2.289734845645553e-11];684;465;1.0;True;3
0;True;(129, 0);[1.0, 9.056076989672867e-11];387;398;1.0;True;4
0;True;(129, 0);[1.0, 3.331544542166412e-11];338;599;1.0;True;5
0;True;(129, 0);[1.0, 2.5946094982764667e-11];960;1014;1.0;True;6
0;True;(129, 0);[1.0, 6.224144622907783e-11];528;594;1.0;True;7
0;True;(129, 0);[1.0, 4.8473687062702556e-11];337;516;1.0;True;8
0;True;(129, 0);[1.0, 3.331544542166412e-11];383;480;1.0;True;9
0;False;(129, 1);[3.701011678592672e-13, 1.0];617;1088;1.0;True;0
0;False;(129, 1);[0, 1.0];302;453;1.0;True;1
0;False;(129, 1);[0, 1.0];583;1043;1.0;True;2
0;False;(129, 1);[0, 1.0];421;873;1.0;True;3
0;False;(129, 1);[0, 1.0];299;653;1.0;True;4
0;False;(129, 1);[0, 1.0];476;719;1.0;True;5
0;False;(129, 1);[4.752193062771153e-13, 1.0];425;604;1.0;True;6
0;False;(129, 1);[0, 1.0];980;1563;1.0;True;7
0;False;(129, 1);[0, 1.0];912;999;1.0;True;8
0;False;(129, 1);[0, 1.0];342;760;1.0;True;9
0;False;(129, 2);[0, 1.0];806;878;1.0;True;0
0;False;(129, 2);[0, 1.0];658;756;1.0;True;1
0;False;(129, 2);[0, 1.0];514;831;1.0;True;2
0;False;(129, 2);[0, 1.0];479;705;1.0;True;3
0;False;(129, 2);[0, 1.0];728;741;1.0;True;4
0;False;(129, 2);[0, 1.0];591;1041;1.0;True;5
0;False;(129, 2);[0, 1.0];1038;873;1.0;True;6
0;False;(129, 2);[0, 1.0];562;573;1.0;True;7
0;False;(129, 2);[0, 1.0];541;575;1.0;True;8
0;False;(129, 2);[0, 1.0];762;773;1.0;True;9
0;False;(129, 3);[0, 1.0];586;849;1.0;True;0
0;False;(129, 3);[0, 1.0];1138;1007;1.0;True;1
0;False;(129, 3);[0, 1.0];822;979;1.0;True;2
0;False;(129, 3);[0, 1.0];477;805;1.0;True;3
0;False;(129, 3);[0, 1.0];262;526;1.0;True;4
0;False;(129, 3);[0, 1.0];341;681;1.0;True;5
0;False;(129, 3);[0, 1.0];360;1130;1.0;True;6
0;False;(129, 3);[0, 1.0];297;753;1.0;True;7
0;False;(129, 3);[0, 1.0];537;681;1.0;True;8
0;False;(129, 3);[0, 1.0];603;634;1.0;True;9
2;False;(130, 0);[6.914400106940203e-13, 1.0];493;2175;1.0;True;0
2;False;(130, 0);[3.701011678592672e-13, 1.0];583;1708;1.0;True;1
2;False;(130, 0);[5.384940217754036e-13, 1.0];1365;2729;1.0;True;2
2;False;(130, 0);[1.006039279283317e-12, 1.0];691;2666;1.0;True;3
2;False;(130, 0);[0, 1.0];729;2855;1.0;True;4
2;False;(130, 0);[4.752193062771153e-13, 1.0];692;564;1.0;True;5
2;False;(130, 0);[0, 1.0];725;1782;1.0;True;6
2;False;(130, 0);[7.835041785064389e-13, 1.0];811;2017;1.0;True;7
2;False;(130, 0);[0, 1.0];871;604;1.0;True;8
2;False;(130, 0);[8.878265478459658e-13, 1.0];488;1656;1.0;True;9
2;False;(130, 1);[4.1937956583795446e-13, 1.0];753;3341;1.0;True;0
2;False;(130, 1);[0, 1.0];817;593;1.0;True;1
2;False;(130, 1);[6.914400106940203e-13, 1.0];832;511;1.0;True;2
2;False;(130, 1);[0, 1.0];636;2336;1.0;True;3
2;False;(130, 1);[0, 1.0];727;2182;1.0;True;4
2;False;(130, 1);[0, 1.0];568;591;1.0;True;5
2;False;(130, 1);[0, 1.0];743;491;1.0;True;6
2;False;(130, 1);[0, 1.0];817;711;1.0;True;7
2;False;(130, 1);[7.835041785064389e-13, 1.0];903;1549;1.0;True;8
2;False;(130, 1);[0, 1.0];631;2211;1.0;True;9
2;True;(130, 2);[1.0, 4.8473687062702556e-11];823;640;0.7;True;0
2;True;(130, 2);[1.0, 1.026187963170189e-10];783;1817;0.7;True;1
2;True;(130, 2);[1.0, 4.277787868968998e-11];782;1929;0.7;True;2
2;True;(130, 2);[1.0, 1.162823303022097e-10];835;619;0.7;True;3
2;False;(130, 2);[5.109089028063325e-12, 1.0];1220;1790;0.3;False;4
2;False;(130, 2);[3.0988191387218256e-12, 1.0];782;671;0.3;False;5
2;True;(130, 2);[1.0, 2.5946094982764667e-11];949;1342;0.7;True;6
2;False;(130, 2);[2.5946094982764667e-11, 1.0];1338;2643;0.3;False;7
2;True;(130, 2);[1.0, 1.162823303022097e-10];1100;2405;0.7;True;8
2;True;(130, 2);[1.0, 1.3176514270095466e-10];897;1677;0.7;True;9
2;False;(130, 3);[0, 1.0];848;2591;1.0;True;0
2;False;(130, 3);[1.8795288165390832e-12, 1.0];1028;2476;1.0;True;1
2;False;(130, 3);[4.1937956583795446e-13, 1.0];492;2076;1.0;True;2
2;False;(130, 3);[0, 1.0];1286;2268;1.0;True;3
2;False;(130, 3);[8.878265478459658e-13, 1.0];914;687;1.0;True;4
2;False;(130, 3);[0, 1.0];969;1022;1.0;True;5
2;False;(130, 3);[0, 1.0];808;567;1.0;True;6
2;False;(130, 3);[1.8795288165390832e-12, 1.0];1001;2514;1.0;True;7
2;False;(130, 3);[0, 1.0];845;2498;1.0;True;8
2;False;(130, 3);[0, 1.0];860;2900;1.0;True;9
0;True;(131, 0);[1.0, 5.4927883509546835e-11];947;871;1.0;True;0
0;True;(131, 0);[1.0, 6.224144622907783e-11];482;511;1.0;True;1
0;True;(131, 0);[1.0, 2.9400777392844726e-11];446;342;1.0;True;2
0;True;(131, 0);[1.0, 4.277787868968998e-11];530;395;1.0;True;3
0;True;(131, 0);[1.0, 6.224144622907783e-11];1057;500;1.0;True;4
0;True;(131, 0);[1.0, 4.277787868968998e-11];436;347;1.0;True;5
0;True;(131, 0);[1.0, 4.8473687062702556e-11];538;435;1.0;True;6
0;True;(131, 0);[1.0, 7.05287985111216e-11];867;701;1.0;True;7
0;True;(131, 0);[1.0, 5.4927883509546835e-11];424;415;1.0;True;8
0;True;(131, 0);[1.0, 4.277787868968998e-11];452;401;1.0;True;9
0;False;(131, 1);[0, 1.0];541;455;1.0;True;0
0;False;(131, 1);[6.914400106940203e-13, 1.0];645;617;1.0;True;1
0;False;(131, 1);[0, 1.0];418;428;1.0;True;2
0;False;(131, 1);[0, 1.0];944;893;1.0;True;3
0;False;(131, 1);[6.101936677605324e-13, 1.0];646;450;1.0;True;4
0;False;(131, 1);[0, 1.0];538;527;1.0;True;5
0;False;(131, 1);[0, 1.0];404;386;1.0;True;6
0;False;(131, 1);[0, 1.0];458;437;1.0;True;7
0;False;(131, 1);[0, 1.0];594;524;1.0;True;8
0;False;(131, 1);[0, 1.0];337;401;1.0;True;9
0;False;(131, 2);[0, 1.0];1000;1377;1.0;True;0
0;False;(131, 2);[0, 1.0];511;648;1.0;True;1
0;False;(131, 2);[0, 1.0];894;681;1.0;True;2
0;False;(131, 2);[0, 1.0];754;637;1.0;True;3
0;False;(131, 2);[0, 1.0];960;1122;1.0;True;4
0;False;(131, 2);[0, 1.0];1133;1289;1.0;True;5
0;False;(131, 2);[0, 1.0];1106;1539;1.0;True;6
0;False;(131, 2);[0, 1.0];417;654;1.0;True;7
0;False;(131, 2);[0, 1.0];763;703;1.0;True;8
0;False;(131, 2);[6.101936677605324e-13, 1.0];666;741;1.0;True;9
0;False;(131, 3);[0, 1.0];533;534;1.0;True;0
0;False;(131, 3);[0, 1.0];613;487;1.0;True;1
0;False;(131, 3);[0, 1.0];884;774;1.0;True;2
0;False;(131, 3);[0, 1.0];770;563;1.0;True;3
0;False;(131, 3);[0, 1.0];599;428;1.0;True;4
0;False;(131, 3);[0, 1.0];822;934;1.0;True;5
0;False;(131, 3);[0, 1.0];1121;909;1.0;True;6
0;False;(131, 3);[0, 1.0];573;450;1.0;True;7
0;False;(131, 3);[0, 1.0];688;550;1.0;True;8
0;False;(131, 3);[0, 1.0];673;678;1.0;True;9
0;True;(132, 0);[1.0, 1.783247290814639e-11];1111;749;1.0;True;0
0;True;(132, 0);[1.0, 2.289734845645553e-11];334;383;1.0;True;1
0;True;(132, 0);[1.0, 1.2256067444099483e-11];353;718;1.0;True;2
0;True;(132, 0);[1.0, 1.57371021068629e-11];674;807;1.0;True;3
0;True;(132, 0);[1.0, 1.57371021068629e-11];338;523;1.0;True;4
0;True;(132, 0);[1.0, 1.783247290814639e-11];372;585;1.0;True;5
0;True;(132, 0);[1.0, 1.57371021068629e-11];411;390;1.0;True;6
0;True;(132, 0);[1.0, 3.775134544279098e-11];537;624;1.0;True;7
0;True;(132, 0);[1.0, 1.0815941557285693e-11];306;409;1.0;True;8
0;True;(132, 0);[1.0, 2.289734845645553e-11];779;683;1.0;True;9
0;False;(132, 1);[0, 1.0];701;568;1.0;True;0
0;False;(132, 1);[0, 1.0];568;689;1.0;True;1
0;False;(132, 1);[0, 1.0];717;691;1.0;True;2
0;False;(132, 1);[3.2661313427874473e-13, 1.0];980;988;1.0;True;3
0;False;(132, 1);[0, 1.0];651;672;1.0;True;4
0;False;(132, 1);[0, 1.0];956;725;1.0;True;5
0;False;(132, 1);[0, 1.0];662;702;1.0;True;6
0;False;(132, 1);[0, 1.0];666;512;1.0;True;7
0;False;(132, 1);[0, 1.0];849;1293;1.0;True;8
0;False;(132, 1);[0, 1.0];688;659;1.0;True;9
0;False;(132, 2);[3.2661313427874473e-13, 1.0];1299;1363;1.0;True;0
0;False;(132, 2);[0, 1.0];1104;1526;1.0;True;1
0;False;(132, 2);[0, 1.0];748;670;1.0;True;2
0;False;(132, 2);[0, 1.0];780;500;1.0;True;3
0;False;(132, 2);[0, 1.0];772;708;1.0;True;4
0;False;(132, 2);[0, 1.0];1384;1299;1.0;True;5
0;False;(132, 2);[0, 1.0];958;1356;1.0;True;6
0;False;(132, 2);[0, 1.0];470;759;1.0;True;7
0;False;(132, 2);[3.2661313427874473e-13, 1.0];1064;1486;1.0;True;8
0;False;(132, 2);[0, 1.0];1301;1348;1.0;True;9
0;False;(132, 3);[0, 1.0];512;671;1.0;True;0
0;False;(132, 3);[0, 1.0];383;532;1.0;True;1
0;False;(132, 3);[0, 1.0];529;668;1.0;True;2
0;False;(132, 3);[0, 1.0];581;699;1.0;True;3
0;False;(132, 3);[0, 1.0];337;840;1.0;True;4
0;False;(132, 3);[0, 1.0];546;462;1.0;True;5
0;False;(132, 3);[0, 1.0];556;670;1.0;True;6
0;False;(132, 3);[0, 1.0];457;635;1.0;True;7
0;False;(132, 3);[0, 1.0];919;835;1.0;True;8
0;False;(132, 3);[0, 1.0];579;435;1.0;True;9
2;False;(133, 0);[0, 1.0];757;608;1.0;True;0
2;False;(133, 0);[5.384940217754036e-13, 1.0];255;487;1.0;True;1
2;False;(133, 0);[0, 1.0];739;649;1.0;True;2
2;False;(133, 0);[0, 1.0];944;796;1.0;True;3
2;False;(133, 0);[0, 1.0];614;647;1.0;True;4
2;False;(133, 0);[0, 1.0];545;497;1.0;True;5
2;False;(133, 0);[0, 1.0];548;764;1.0;True;6
2;False;(133, 0);[0, 1.0];418;418;1.0;True;7
2;False;(133, 0);[0, 1.0];454;476;1.0;True;8
2;False;(133, 0);[0, 1.0];565;689;1.0;True;9
2;False;(133, 1);[4.1937956583795446e-13, 1.0];1067;1045;1.0;True;0
2;False;(133, 1);[0, 1.0];472;448;1.0;True;1
2;False;(133, 1);[2.543665647376923e-13, 1.0];847;630;1.0;True;2
2;False;(133, 1);[0, 1.0];936;869;1.0;True;3
2;False;(133, 1);[0, 1.0];722;834;1.0;True;4
2;False;(133, 1);[0, 1.0];743;763;1.0;True;5
2;False;(133, 1);[0, 1.0];741;485;1.0;True;6
2;False;(133, 1);[0, 1.0];886;746;1.0;True;7
2;False;(133, 1);[0, 1.0];830;748;1.0;True;8
2;False;(133, 1);[0, 1.0];823;711;1.0;True;9
2;True;(133, 2);[1.0, 9.056076989672867e-11];480;317;1.0;True;0
2;True;(133, 2);[1.0, 1.3176514270095466e-10];889;734;1.0;True;1
2;True;(133, 2);[1.0, 2.5946094982764667e-11];478;411;1.0;True;2
2;True;(133, 2);[1.0, 7.05287985111216e-11];1154;719;1.0;True;3
2;True;(133, 2);[1.0, 3.331544542166412e-11];1057;671;1.0;True;4
2;True;(133, 2);[1.0, 9.056076989672867e-11];418;435;1.0;True;5
2;True;(133, 2);[1.0, 4.8473687062702556e-11];1095;764;1.0;True;6
2;True;(133, 2);[1.0, 4.277787868968998e-11];493;297;1.0;True;7
2;True;(133, 2);[1.0, 5.4927883509546835e-11];290;326;1.0;True;8
2;True;(133, 2);[1.0, 3.775134544279098e-11];388;475;1.0;True;9
2;False;(133, 3);[4.1937956583795446e-13, 1.0];575;576;1.0;True;0
2;False;(133, 3);[0, 1.0];490;767;1.0;True;1
2;False;(133, 3);[0, 1.0];850;785;1.0;True;2
2;False;(133, 3);[2.2447770550209742e-13, 1.0];1090;1045;1.0;True;3
2;False;(133, 3);[0, 1.0];929;828;1.0;True;4
2;False;(133, 3);[0, 1.0];629;709;1.0;True;5
2;False;(133, 3);[0, 1.0];1106;939;1.0;True;6
2;False;(133, 3);[0, 1.0];602;812;1.0;True;7
2;False;(133, 3);[0, 1.0];679;659;1.0;True;8
2;False;(133, 3);[0, 1.0];1034;938;1.0;True;9
2;False;(134, 0);[5.384940217754036e-13, 1.0];385;645;1.0;True;0
2;False;(134, 0);[3.701011678592672e-13, 1.0];723;888;1.0;True;1
2;False;(134, 0);[0, 1.0];1149;978;1.0;True;2
2;False;(134, 0);[0, 1.0];776;560;1.0;True;3
2;False;(134, 0);[0, 1.0];321;505;1.0;True;4
2;False;(134, 0);[1.1399918530443554e-12, 1.0];887;633;1.0;True;5
2;False;(134, 0);[0, 1.0];820;626;1.0;True;6
2;False;(134, 0);[7.835041785064389e-13, 1.0];997;1129;1.0;True;7
2;False;(134, 0);[0, 1.0];468;829;1.0;True;8
2;False;(134, 0);[2.8823507934443873e-13, 1.0];925;914;1.0;True;9
2;False;(134, 1);[0, 1.0];772;802;1.0;True;0
2;False;(134, 1);[0, 1.0];1076;891;1.0;True;1
2;False;(134, 1);[0, 1.0];595;769;1.0;True;2
2;False;(134, 1);[0, 1.0];676;439;1.0;True;3
2;False;(134, 1);[0, 1.0];699;620;1.0;True;4
2;False;(134, 1);[6.914400106940203e-13, 1.0];750;569;1.0;True;5
2;False;(134, 1);[0, 1.0];664;587;1.0;True;6
2;False;(134, 1);[0, 1.0];562;588;1.0;True;7
2;False;(134, 1);[0, 1.0];441;548;1.0;True;8
2;False;(134, 1);[0, 1.0];588;618;1.0;True;9
2;True;(134, 2);[1.0, 2.289734845645553e-11];1035;912;1.0;True;0
2;True;(134, 2);[1.0, 2.289734845645553e-11];1033;940;1.0;True;1
2;True;(134, 2);[1.0, 4.277787868968998e-11];1063;706;1.0;True;2
2;True;(134, 2);[1.0, 1.57371021068629e-11];1231;1120;1.0;True;3
2;True;(134, 2);[1.0, 4.277787868968998e-11];687;662;1.0;True;4
2;True;(134, 2);[1.0, 3.775134544279098e-11];749;544;1.0;True;5
2;True;(134, 2);[1.0, 2.020683909022217e-11];660;475;1.0;True;6
2;True;(134, 2);[1.0, 3.331544542166412e-11];1507;1113;1.0;True;7
2;True;(134, 2);[1.0, 2.5946094982764667e-11];674;463;1.0;True;8
2;True;(134, 2);[1.0, 1.57371021068629e-11];381;493;1.0;True;9
2;False;(134, 3);[4.1937956583795446e-13, 1.0];959;851;1.0;True;0
2;False;(134, 3);[4.1937956583795446e-13, 1.0];776;793;1.0;True;1
2;False;(134, 3);[0, 1.0];698;726;1.0;True;2
2;False;(134, 3);[0, 1.0];1048;1037;1.0;True;3
2;False;(134, 3);[0, 1.0];674;786;1.0;True;4
2;False;(134, 3);[1.8795288165390832e-12, 1.0];902;732;1.0;True;5
2;False;(134, 3);[0, 1.0];645;573;1.0;True;6
2;False;(134, 3);[4.752193062771153e-13, 1.0];677;806;1.0;True;7
2;False;(134, 3);[5.384940217754036e-13, 1.0];1203;1312;1.0;True;8
2;False;(134, 3);[0, 1.0];815;841;1.0;True;9
1;False;(135, 0);[0, 1.0];504;535;1.0;True;0
1;False;(135, 0);[0, 1.0];605;418;1.0;True;1
1;False;(135, 0);[0, 1.0];774;658;1.0;True;2
1;False;(135, 0);[0, 1.0];499;619;1.0;True;3
1;False;(135, 0);[0, 1.0];491;1339;1.0;True;4
1;False;(135, 0);[0, 1.0];350;522;1.0;True;5
1;False;(135, 0);[0, 1.0];606;389;1.0;True;6
1;False;(135, 0);[0, 1.0];668;644;1.0;True;7
1;False;(135, 0);[0, 1.0];545;502;1.0;True;8
1;False;(135, 0);[0, 1.0];552;367;1.0;True;9
1;True;(135, 1);[1.0, 9.056076989672867e-11];895;918;1.0;True;0
1;True;(135, 1);[1.0, 2.9400777392844726e-11];401;421;1.0;True;1
1;True;(135, 1);[1.0, 1.6918979226151304e-10];638;408;1.0;True;2
1;True;(135, 1);[1.0, 2.289734845645553e-11];363;452;1.0;True;3
1;True;(135, 1);[1.0, 4.8473687062702556e-11];421;424;1.0;True;4
1;True;(135, 1);[1.0, 1.783247290814639e-11];385;413;1.0;True;5
1;True;(135, 1);[1.0, 2.020683909022217e-11];671;421;1.0;True;6
1;True;(135, 1);[1.0, 4.8473687062702556e-11];535;471;1.0;True;7
1;True;(135, 1);[1.0, 1.3887943864964021e-11];579;470;1.0;True;8
1;True;(135, 1);[1.0, 1.162823303022097e-10];725;428;1.0;True;9
1;False;(135, 2);[0, 1.0];574;729;1.0;True;0
1;False;(135, 2);[0, 1.0];585;714;1.0;True;1
1;False;(135, 2);[3.701011678592672e-13, 1.0];657;823;1.0;True;2
1;False;(135, 2);[0, 1.0];969;1066;1.0;True;3
1;False;(135, 2);[0, 1.0];640;615;1.0;True;4
1;False;(135, 2);[0, 1.0];676;571;1.0;True;5
1;False;(135, 2);[0, 1.0];1040;985;1.0;True;6
1;False;(135, 2);[0, 1.0];770;834;1.0;True;7
1;False;(135, 2);[0, 1.0];631;637;1.0;True;8
1;False;(135, 2);[0, 1.0];670;900;1.0;True;9
1;False;(135, 3);[0, 1.0];576;736;1.0;True;0
1;False;(135, 3);[0, 1.0];577;808;1.0;True;1
1;False;(135, 3);[6.101936677605324e-13, 1.0];558;634;1.0;True;2
1;False;(135, 3);[0, 1.0];665;423;1.0;True;3
1;False;(135, 3);[0, 1.0];606;833;1.0;True;4
1;False;(135, 3);[0, 1.0];442;478;1.0;True;5
1;False;(135, 3);[0, 1.0];907;463;1.0;True;6
1;False;(135, 3);[0, 1.0];493;529;1.0;True;7
1;False;(135, 3);[0, 1.0];795;1054;1.0;True;8
1;False;(135, 3);[0, 1.0];533;848;1.0;True;9
2;False;(136, 0);[4.1937956583795446e-13, 1.0];396;607;1.0;True;0
2;False;(136, 0);[0, 1.0];730;625;1.0;True;1
2;False;(136, 0);[0, 1.0];387;519;1.0;True;2
2;False;(136, 0);[0, 1.0];488;1178;1.0;True;3
2;False;(136, 0);[0, 1.0];568;715;1.0;True;4
2;False;(136, 0);[0, 1.0];735;874;1.0;True;5
2;False;(136, 0);[0, 1.0];607;619;1.0;True;6
2;False;(136, 0);[0, 1.0];499;495;1.0;True;7
2;False;(136, 0);[0, 1.0];740;570;1.0;True;8
2;False;(136, 0);[0, 1.0];719;729;1.0;True;9
