correct_answer_idx;model_guessed_its_correct;id;yes_no_probabilities;answer_token_len;reasoning_token_len;frequency_of_answer;is_correct;iter
2;True;(150, 3);[0.00020833480441223432, 0];228;2961;1.0;False;1
2;True;(150, 3);[0.00026745948184496644, 0];258;3786;1.0;False;2
2;True;(150, 3);[0.00016978804353778696, 0];133;3445;1.0;False;3
2;True;(150, 3);[0.00026756918410934035, 0];339;2710;1.0;False;4
2;True;(150, 3);[0.00018383956585428458, 0];315;2528;1.0;False;5
2;True;(150, 3);[0, 0];88;1503;1.0;False;6
2;True;(150, 3);[0.0002083365925718779, 0];291;2044;1.0;False;7
2;True;(150, 3);[0.0002359979519072458, 0];351;3082;1.0;False;8
2;True;(150, 3);[0, 0];62;3527;1.0;False;9
0;True;(151, 0);[0, 0];28;2917;1.0;True;0
0;True;(151, 0);[0.7001632227057354, 0.2273097313537061];4096;0;1.0;True;1
0;True;(151, 0);[0.0017842326880382212, 0];4096;0;1.0;True;2
0;True;(151, 0);[0.0012927028111414972, 0];284;2237;1.0;True;3
0;True;(151, 0);[0.0003707698468956252, 0];53;1966;1.0;True;4
0;True;(151, 0);[0.0027338046766624494, 0];4096;0;1.0;True;5
0;True;(151, 0);[0.4230213837478042, 0.37331506088448674];4096;0;1.0;True;6
0;True;(151, 0);[0.0027758616089305324, 0];4096;0;1.0;True;7
0;True;(151, 0);[0.00020851508835405911, 0];29;3130;1.0;True;8
0;True;(151, 0);[0.00031033447871845485, 0];34;4060;1.0;True;9
0;True;(151, 1);[0.0024122129592953232, 0.0002243708632645368];4096;0;1.0;False;0
0;True;(151, 1);[0.00014991117505153836, 0];215;1206;1.0;False;1
0;True;(151, 1);[0.0004758602527652, 0];83;3846;1.0;False;2
0;True;(151, 1);[0.9853553539085854, 0.001678671008762681];4096;0;1.0;False;3
0;True;(151, 1);[0.0001545435067036575, 0];19;2388;1.0;False;4
0;True;(151, 1);[0.00044125808679798794, 0];145;1733;1.0;False;5
0;True;(151, 1);[0.3223958008286605, 0.056023996340441015];4096;0;1.0;False;6
0;True;(151, 1);[0.002288833756596405, 0];4096;0;1.0;False;7
0;True;(151, 1);[0.0002248822075146714, 0];49;3918;1.0;False;8
0;True;(151, 1);[0.00012642786353394783, 0];27;3368;1.0;False;9
0;True;(151, 2);[0.00024720747534394996, 0];42;2960;1.0;False;0
0;True;(151, 2);[0.0002472119547375138, 0];55;3591;1.0;False;1
0;True;(151, 2);[0.0024515647945918457, 0];4096;0;1.0;False;2
0;True;(151, 2);[0.0027320962178003162, 0.00041898052489792195];4096;0;1.0;False;3
0;True;(151, 2);[0.001390581922137967, 0];4096;0;1.0;False;4
0;True;(151, 2);[0.002163990484242698, 0.00010773874218639821];4096;0;1.0;False;5
0;True;(151, 2);[0.00018399268662849113, 0];30;1806;1.0;False;6
0;True;(151, 2);[0.0017439867107863645, 0];4096;0;1.0;False;7
0;True;(151, 2);[0.0009029444276654065, 0];4096;0;1.0;False;8
0;True;(151, 2);[0.0001839363696680854, 0];135;3111;1.0;False;9
0;True;(151, 3);[0.0010073932808298215, 0.00015448868951549574];4096;0;1.0;False;0
0;True;(151, 3);[0.00018396812259440363, 0];38;976;1.0;False;1
0;True;(151, 3);[0, 0];42;2252;1.0;False;2
0;True;(151, 3);[0.9691752307154996, 0.009501457401269241];4096;0;1.0;False;3
0;True;(151, 3);[0.0001623717372450917, 0];29;2752;1.0;False;4
0;True;(151, 3);[0.0024140022345320636, 0];4096;0;1.0;False;5
0;True;(151, 3);[0.00025482857089337665, 0];335;2438;1.0;False;6
0;True;(151, 3);[0.00023621771778990482, 0];61;1636;1.0;False;7
0;True;(151, 3);[0.00020837673085993374, 0];283;2991;1.0;False;8
0;True;(151, 3);[0.0002676153745642427, 0];81;3437;1.0;False;9
0;True;(152, 0);[0.001487918066275767, 0];4096;0;1.0;True;0
0;True;(152, 0);[0.0017433315349227917, 0];518;1722;1.0;True;1
0;True;(152, 0);[0.0003308976519859069, 0];41;2402;1.0;True;2
0;True;(152, 0);[0.0002919732689002796, 0];31;2719;1.0;True;3
0;True;(152, 0);[0.0002576917997838516, 0];36;1071;1.0;True;4
0;True;(152, 0);[0.00025770507084432205, 0];41;837;1.0;True;5
0;True;(152, 0);[0.00029201865935557996, 0];31;3621;1.0;True;6
0;True;(152, 0);[0.00028003355575450747, 0];32;1532;1.0;True;7
0;True;(152, 0);[0.0003308364373419691, 0];38;1656;1.0;True;8
0;True;(152, 0);[0.0002919334536359624, 0];40;1416;1.0;True;9
0;True;(152, 1);[0.0006712958291679002, 0];4096;0;0.7;False;0
0;False;(152, 1);[0.0003747663323415385, 0.0004246658897543425];4096;0;0.3;True;1
0;True;(152, 1);[0, 0];43;2875;0.7;False;2
0;True;(152, 1);[0, 0];47;3274;0.7;False;3
0;True;(152, 1);[0, 0];61;2502;0.7;False;4
0;False;(152, 1);[0, 0.0003705432626097007];4096;0;0.3;True;5
0;True;(152, 1);[0.0003704464497987815, 0];4096;0;0.7;False;6
0;False;(152, 1);[0.0003761420011484185, 0.0004262247267347908];4096;0;0.3;True;7
0;True;(152, 1);[0, 0];39;3381;0.7;False;8
0;True;(152, 1);[0.0010070479593563407, 0];4096;0;0.7;False;9
0;True;(152, 2);[0, 0];30;3957;0.9;False;0
0;True;(152, 2);[0.00017705105543244982, 0];270;3531;0.9;False;1
0;True;(152, 2);[0, 0];38;1339;0.9;False;2
0;True;(152, 2);[0, 0];33;1821;0.9;False;3
0;True;(152, 2);[0, 0];88;3787;0.9;False;4
0;True;(152, 2);[0, 0];29;2701;0.9;False;5
0;False;(152, 2);[0, 0.9047116885114599];4096;0;0.1;True;6
0;True;(152, 2);[0.00019241928006246239, 0];305;2305;0.9;False;7
0;True;(152, 2);[0.00028003115221753364, 0];4096;0;0.9;False;8
0;True;(152, 2);[0, 0];31;1611;0.9;False;9
0;True;(152, 3);[0.000257645110744272, 0];14;4080;0.9;False;0
0;True;(152, 3);[0.0005231149323943479, 0.00016983047253232213];4096;0;0.9;False;1
0;False;(152, 3);[1.1477049974481864e-05, 0.9998390933571737];53;3974;0.1;True;2
0;True;(152, 3);[0, 0];75;3933;0.9;False;3
0;True;(152, 3);[0, 0];30;3894;0.9;False;4
0;True;(152, 3);[0, 0];48;3487;0.9;False;5
0;True;(152, 3);[0, 0];41;2424;0.9;False;6
0;True;(152, 3);[0, 0];39;1975;0.9;False;7
0;True;(152, 3);[0, 0];41;3840;0.9;False;8
0;True;(152, 3);[0, 0];31;1423;0.9;False;9
0;True;(153, 0);[0.00033085820826297545, 0];633;225;1.0;True;0
0;True;(153, 0);[0.00023637411022911414, 0];601;188;1.0;True;1
0;True;(153, 0);[0.001308336252392253, 0];4096;0;1.0;True;2
0;True;(153, 0);[0.00019244148548800137, 0];352;2900;1.0;True;3
0;True;(153, 0);[0.001408558542349813, 0];4096;0;1.0;True;4
0;True;(153, 0);[0.0012835129249655448, 0];4096;0;1.0;True;5
0;True;(153, 0);[0.002536889247550596, 0];4096;0;1.0;True;6
0;True;(153, 0);[0.0016796366323568637, 0];4096;0;1.0;True;7
0;True;(153, 0);[0.0012542461910194738, 0];269;3605;1.0;True;8
0;True;(153, 0);[0.0008546093739668207, 0.00010206853424142042];4096;0;1.0;True;9
0;True;(153, 1);[0.000778856785911362, 0];4096;0;1.0;False;0
0;True;(153, 1);[0.0005667600741662439, 0];4096;0;1.0;False;1
0;True;(153, 1);[0.0025331915245596025, 0];4096;0;1.0;False;2
0;True;(153, 1);[0.0007541307895101635, 0];4096;0;1.0;False;3
0;True;(153, 1);[0.0007787925384622111, 0];4096;0;1.0;False;4
0;True;(153, 1);[0.0007786053969112767, 6.391185340956161e-05];4096;0;1.0;False;5
0;True;(153, 1);[0.001059147169105098, 4.6535678866390566e-05];4096;0;1.0;False;6
0;True;(153, 1);[0.0011328468818778124, 0];4096;0;1.0;False;7
0;True;(153, 1);[0.0015955610911777137, 0];4096;0;1.0;False;8
0;True;(153, 1);[0.002154504707290836, 0.00013773294357305644];4096;0;1.0;False;9
0;True;(153, 2);[0.00016835608246323886, 6.193474153438958e-05];4096;0;1.0;False;0
0;True;(153, 2);[0.0004413477298178037, 0.00011159018161647595];4096;0;1.0;False;1
0;True;(153, 2);[0.00079388099809411, 0];4096;0;1.0;False;2
0;True;(153, 2);[0.0006873924540013218, 0];4096;0;1.0;False;3
0;True;(153, 2);[0.0005184871972635368, 0];4096;0;1.0;False;4
0;True;(153, 2);[0.0008821619189007555, 0.00010535926670538378];4096;0;1.0;False;5
0;True;(153, 2);[0.0005873534975272589, 0];4096;0;1.0;False;6
0;True;(153, 2);[0.0022358684185915002, 0.00034288152720272214];4096;0;1.0;False;7
0;True;(153, 2);[0.000500400416126355, 0.00014336705120828234];4096;0;1.0;False;8
0;True;(153, 2);[0.00023637072889452957, 7.673834034690059e-05];4096;0;1.0;False;9
0;False;(153, 3);[0, 0.9371086794733346];4096;0;0.5;True;0
0;True;(153, 3);[0.0006918036393859681, 0];4096;0;0.5;False;1
0;True;(153, 3);[0.0018986855343280137, 0];4096;0;0.5;False;2
0;True;(153, 3);[0.0005458205440141893, 0.00010747848893242355];4096;0;0.5;False;3
0;True;(153, 3);[0.00033118052228240855, 0];4096;0;0.5;False;4
0;False;(153, 3);[0.011332478051772578, 0.9002503119435962];4096;0;0.5;True;5
0;False;(153, 3);[0, 0.8553789382167624];4096;0;0.5;True;6
0;False;(153, 3);[0.002968871388068223, 0.932791710369338];483;251;0.5;True;7
0;True;(153, 3);[0.0006184868575130237, 0.00010747684895334425];4096;0;0.5;False;8
0;False;(153, 3);[0.015634203998246454, 0.8535986918627102];4096;0;0.5;True;9
0;True;(154, 0);[0.0016088859332561809, 0];383;3352;1.0;True;0
0;True;(154, 0);[0.0016087509158408699, 0];323;2521;1.0;True;1
0;True;(154, 0);[0.0010182625388379907, 0];340;3188;1.0;True;2
0;True;(154, 0);[0.0012535771278740125, 0];447;2546;1.0;True;3
0;True;(154, 0);[0.002649250907372556, 0];402;3539;1.0;True;4
0;True;(154, 0);[0.0016090263326989243, 0];336;3394;1.0;True;5
0;True;(154, 0);[0.003000938333965189, 0];370;3253;1.0;True;6
0;True;(154, 0);[0.004834632372150845, 0];4096;0;1.0;True;7
0;True;(154, 0);[0.0015377351163944847, 0];391;1536;1.0;True;8
0;True;(154, 0);[0.0014200095061043957, 0];383;3521;1.0;True;9
0;True;(154, 1);[0.0011394498067230309, 0.0007831316358811846];4096;0;0.9;False;0
0;False;(154, 1);[0, 0.9632659205787742];4096;0;0.1;True;1
0;True;(154, 1);[0.0014208818959003582, 0.00024691225022795013];4096;0;0.9;False;2
0;True;(154, 1);[0.003684067526398696, 0];4096;0;0.9;False;3
0;True;(154, 1);[0.0013573021019098505, 0.00026726850320165843];4096;0;0.9;False;4
0;True;(154, 1);[0.00011668059334334055, 0];284;3264;0.9;False;5
0;True;(154, 1);[0.0016094406975582039, 0.00031691766389799257];4096;0;0.9;False;6
0;True;(154, 1);[0.00016978658624157382, 0];375;2949;0.9;False;7
0;True;(154, 1);[0.0009325007251417548, 0.0007262322949550515];4096;0;0.9;False;8
0;True;(154, 1);[0.0014806317182527893, 0.00048069074057980097];4096;0;0.9;False;9
0;True;(154, 2);[0.00021313726128975206, 0];282;3812;1.0;False;0
0;True;(154, 2);[0.0028708242659002494, 0];4096;0;1.0;False;1
0;True;(154, 2);[0.000146617073839199, 0];323;3771;1.0;False;2
0;True;(154, 2);[0.0005797076013049074, 0];154;3940;1.0;False;3
0;True;(154, 2);[0.0023400781931478994, 0.00021766107405975143];4096;0;1.0;False;4
0;True;(154, 2);[0.0016587666306573897, 0];4096;0;1.0;False;5
0;True;(154, 2);[0.002627379888711432, 0];4096;0;1.0;False;6
0;True;(154, 2);[0.0047251993718115445, 8.654508663927717e-05];4096;0;1.0;False;7
0;True;(154, 2);[0.0011542646974722157, 0];4096;0;1.0;False;8
0;True;(154, 2);[0.0015383320971284447, 0.00016213901015596464];4096;0;1.0;False;9
0;True;(154, 3);[0.00012174565219437794, 0];421;3672;1.0;False;0
0;True;(154, 3);[0.0025344226939710435, 0.00014298241244392056];4096;0;1.0;False;1
0;True;(154, 3);[0.0011541227039617741, 0];4096;0;1.0;False;2
0;True;(154, 3);[0.0031319993219452156, 0];4096;0;1.0;False;3
0;True;(154, 3);[0.0013564163577102664, 0.000498997691670256];4096;0;1.0;False;4
0;True;(154, 3);[0.9833735395177754, 0.005160271568498496];4096;0;1.0;False;5
0;True;(154, 3);[0.001973328550218448, 0.00030261959009260104];4096;0;1.0;False;6
0;True;(154, 3);[0.001197772064373982, 0.0003888596560319174];4096;0;1.0;False;7
0;True;(154, 3);[0.00013788789511427863, 0];298;2871;1.0;False;8
0;True;(154, 3);[0.00019236918962951688, 0];334;3735;1.0;False;9
0;True;(155, 0);[0.002066190309423867, 0.00016960322870577114];4096;0;1.0;True;0
0;True;(155, 0);[0.0016094951868007024, 0.00024682419870381505];4096;0;1.0;True;1
0;True;(155, 0);[0.0011546792202992218, 0];4096;0;1.0;True;2
0;True;(155, 0);[0.0023398148706128895, 0.00027945090193930215];4096;0;1.0;True;3
0;True;(155, 0);[0.0012534958362168038, 0.0002468279649709329];4096;0;1.0;True;4
0;True;(155, 0);[0.00265114774127682, 0];4096;0;1.0;True;5
0;True;(155, 0);[0.0019761477855769136, 0.0001431517337110153];4096;0;1.0;True;6
0;True;(155, 0);[0.003251106868743471, 0.00026686710284695573];4096;0;1.0;True;7
0;True;(155, 0);[0.0023389035125256645, 0.00027934218899039676];4096;0;1.0;True;8
0;True;(155, 0);[0.0019013818096857349, 0.00020040407277677942];4096;0;1.0;True;9
0;True;(155, 1);[0.0009340061933996919, 0.00030322741521518996];4096;0;1.0;False;0
0;True;(155, 1);[0.0015951617091917046, 0.0001905149886387832];4096;0;1.0;False;1
0;True;(155, 1);[0.001823623928172642, 0.0003168983213691513];4096;0;1.0;False;2
0;True;(155, 1);[0.0008243385421942945, 0.0001264164098072027];4096;0;1.0;False;3
0;True;(155, 1);[0, 0];107;3534;1.0;False;4
0;True;(155, 1);[0.00013645077607249065, 0];251;3843;1.0;False;5
0;True;(155, 1);[0.0012545027898041637, 0.0001697784903792673];4096;0;1.0;False;6
0;True;(155, 1);[0.0007613342729482706, 0.00013230005889419854];4096;0;1.0;False;7
0;True;(155, 1);[0.001106890546306021, 0.00019234864348061236];4096;0;1.0;False;8
0;True;(155, 1);[0.0018233343838011955, 0.00024676135760177693];4096;0;1.0;False;9
0;False;(155, 2);[0.003089740008840471, 0.9707676397328467];4096;0;0.1;True;0
0;True;(155, 2);[0.003251562673769136, 0.00023554241006947725];4096;0;0.9;False;1
0;True;(155, 2);[0.002533672322280748, 0.00034289526136463123];4096;0;0.9;False;2
0;True;(155, 2);[0.002872142834420898, 0.00018360986093267367];4096;0;0.9;False;3
0;True;(155, 2);[0.0031318768611395737, 0.00022687239888214482];4096;0;0.9;False;4
0;True;(155, 2);[0.0017434703650879382, 0.00044081834240638807];4096;0;0.9;False;5
0;True;(155, 2);[0.0025339659195239093, 0.00023569565807016662];4096;0;0.9;False;6
0;True;(155, 2);[0.003969442965211221, 0];4096;0;0.9;False;7
0;True;(155, 2);[0.0018239335219572433, 0.00013212530117720926];4096;0;0.9;False;8
0;True;(155, 2);[0.0024408126263042815, 0];4096;0;0.9;False;9
0;True;(155, 3);[0.0031300211208394584, 0.00020009565120010712];4096;0;1.0;False;0
0;True;(155, 3);[0.0016783852714653492, 0.00015611414872405025];4096;0;1.0;False;1
0;True;(155, 3);[0.0017425137421043253, 0.00023582359083137874];4096;0;1.0;False;2
0;True;(155, 3);[0.0015385228277668172, 0.0001621591130173493];4096;0;1.0;False;3
0;True;(155, 3);[0.0030930862169747113, 0.0004186036992495354];4096;0;1.0;False;4
0;True;(155, 3);[0.0013581489193605367, 0.00026743525136495343];4096;0;1.0;False;5
0;True;(155, 3);[0.0018236613201369995, 0.00021780538843484395];4096;0;1.0;False;6
0;True;(155, 3);[0.0032501644542363953, 0.00034256481317505107];4096;0;1.0;False;7
0;True;(155, 3);[0.00243976536789684, 0.00020026804137118155];4096;0;1.0;False;8
0;True;(155, 3);[0.0035436663922264063, 0.00029088185092946095];4096;0;1.0;False;9
1;False;(156, 0);[0.010310277682444795, 0.035986413678225776];57;1202;0.2;True;0
1;True;(156, 0);[0.00020071048136840786, 0];102;911;0.8;False;1
1;True;(156, 0);[0.00028000738501812034, 0];162;1856;0.8;False;2
1;True;(156, 0);[0, 0];51;793;0.8;False;3
1;True;(156, 0);[0.0004616508296366412, 0];288;1133;0.8;False;4
1;True;(156, 0);[0.0002800394311539594, 0];199;947;0.8;False;5
1;True;(156, 0);[0.00035960655371550346, 0];380;754;0.8;False;6
1;True;(156, 0);[0.00025772129195749543, 0];157;727;0.8;False;7
1;True;(156, 0);[0.00013797444936342694, 0];60;740;0.8;False;8
1;False;(156, 0);[0, 0.07481215793203248];230;609;0.2;True;9
1;True;(156, 1);[0.0003750158840992321, 0];117;763;1.0;True;0
1;True;(156, 1);[0.0004999146045264167, 0];131;652;1.0;True;1
1;True;(156, 1);[0.00038935542133777817, 0];169;885;1.0;True;2
1;True;(156, 1);[0.000247196630832498, 0];60;811;1.0;True;3
1;True;(156, 1);[0.9918386160995427, 0.0013159519967199434];184;1259;1.0;True;4
1;True;(156, 1);[0.00044112092194082363, 0];159;572;1.0;True;5
1;True;(156, 1);[0.00034373277511960904, 0];202;684;1.0;True;6
1;True;(156, 1);[0.0007271772544245332, 0];256;1091;1.0;True;7
1;True;(156, 1);[0.00059274680837615, 0];175;659;1.0;True;8
1;True;(156, 1);[0.00046169419773067007, 0];146;972;1.0;True;9
1;True;(156, 2);[0.0002675423921956092, 0];335;785;0.9;False;0
1;True;(156, 2);[0.00014990416985978403, 0];91;1155;0.9;False;1
1;True;(156, 2);[0.0003173029468716277, 0];312;1471;0.9;False;2
1;True;(156, 2);[0.00029197633183782924, 0];346;1699;0.9;False;3
1;False;(156, 2);[0, 0.028251212007982487];448;2075;0.1;True;4
1;True;(156, 2);[0.0002006519177100529, 0];306;1233;0.9;False;5
1;True;(156, 2);[0.00014987057808128095, 0];138;921;0.9;False;6
1;True;(156, 2);[0.00011677632934256976, 0];179;1934;0.9;False;7
1;True;(156, 2);[0, 0];144;1623;0.9;False;8
1;True;(156, 2);[0, 0];73;2704;0.9;False;9
1;True;(156, 3);[0.0002471327521713192, 0];360;1494;0.9;False;0
1;True;(156, 3);[0, 0];26;2016;0.9;False;1
1;True;(156, 3);[0, 0];198;2183;0.9;False;2
1;True;(156, 3);[0.00025761538160708723, 0];378;984;0.9;False;3
1;True;(156, 3);[0.0002799184761978641, 0];241;2452;0.9;False;4
1;True;(156, 3);[0.00021806851494863584, 0];314;1064;0.9;False;5
1;True;(156, 3);[0.0002800228735258619, 0];381;1506;0.9;False;6
1;True;(156, 3);[0.00012172823758475279, 0];140;1190;0.9;False;7
1;False;(156, 3);[0.13967560322490297, 0.43023117207991124];301;1479;0.1;True;8
1;True;(156, 3);[0.00019247801072771553, 0];244;1928;0.9;False;9
2;True;(157, 0);[0.0008235362731868145, 0];126;929;1.0;False;0
2;True;(157, 0);[0, 0];140;747;1.0;False;1
2;True;(157, 0);[0, 0];119;685;1.0;False;2
2;True;(157, 0);[0, 0];123;435;1.0;False;3
2;True;(157, 0);[0.0001923792800596946, 0];220;513;1.0;False;4
2;True;(157, 0);[0.0006917317297889982, 0];88;2316;1.0;False;5
2;True;(157, 0);[0, 0];116;391;1.0;False;6
2;True;(157, 0);[0.0009334692329642707, 0];230;575;1.0;False;7
2;True;(157, 0);[0.0001923772619313177, 0];181;465;1.0;False;8
2;True;(157, 0);[0.00021799657046479105, 0];210;599;1.0;False;9
2;True;(157, 1);[0.00019238661888680678, 0];144;898;1.0;False;0
2;True;(157, 1);[0.0003593009459210661, 0];243;737;1.0;False;1
2;True;(157, 1);[0.00034341281851956525, 0];152;980;1.0;False;2
2;True;(157, 1);[0.00020831672499350257, 0];124;589;1.0;False;3
2;True;(157, 1);[0.00030308025821383026, 0];216;1447;1.0;False;4
2;True;(157, 1);[0.00026750973520545194, 0];275;495;1.0;False;5
2;True;(157, 1);[0.00023609339884194118, 0];207;828;1.0;False;6
2;True;(157, 1);[0.0002674153585066624, 0];107;873;1.0;False;7
2;True;(157, 1);[0.0002799732065152615, 0];142;409;1.0;False;8
2;True;(157, 1);[0.0002674900919050765, 0];123;601;1.0;False;9
2;True;(157, 2);[0.0013576011468278738, 0];206;890;1.0;True;0
2;True;(157, 2);[0.0009546211705279677, 0];84;336;1.0;True;1
2;True;(157, 2);[0.0015377615135938, 0];172;416;1.0;True;2
2;True;(157, 2);[0.0006921530680687843, 0];70;2592;1.0;True;3
2;True;(157, 2);[0.001198011396875137, 0];118;468;1.0;True;4
2;True;(157, 2);[0.0010576114446246051, 0];76;367;1.0;True;5
2;True;(157, 2);[0.0013571907859974946, 0];115;1015;1.0;True;6
2;True;(157, 2);[0.0025325985053379825, 0];242;728;1.0;True;7
2;True;(157, 2);[0.9715593933884877, 0];253;566;1.0;True;8
2;True;(157, 2);[0.0003890538421032251, 0];211;3070;1.0;True;9
2;True;(157, 3);[0.0002799104677805829, 0];217;753;1.0;False;0
2;True;(157, 3);[0.00027984373987948076, 0];187;1154;1.0;False;1
2;True;(157, 3);[0.0002798541483847488, 0];160;469;1.0;False;2
2;True;(157, 3);[0.00027986749318859386, 0];210;899;1.0;False;3
2;True;(157, 3);[0.0002674145934262792, 0];115;405;1.0;False;4
2;True;(157, 3);[0.0002798584186527467, 0];176;860;1.0;False;5
2;True;(157, 3);[0.0003433558375540069, 0];156;1340;1.0;False;6
2;True;(157, 3);[0.00019237139113277896, 0];141;539;1.0;False;7
2;True;(157, 3);[0.00026748754093293506, 0];203;943;1.0;False;8
2;True;(157, 3);[0.0002470450932145267, 0];170;1053;1.0;False;9
1;True;(158, 0);[0.0009770701841218092, 0];4096;0;1.0;False;0
1;True;(158, 0);[0.002067160995134808, 8.015249182729081e-05];4096;0;1.0;False;1
1;True;(158, 0);[0.000933634829618557, 0];4096;0;1.0;False;2
1;True;(158, 0);[0.0012546038885868028, 0];4096;0;1.0;False;3
1;True;(158, 0);[0.001976458769272995, 0];4096;0;1.0;False;4
1;True;(158, 0);[0.0007611818145774364, 0];4096;0;1.0;False;5
1;True;(158, 0);[0, 0];98;3896;1.0;False;6
1;True;(158, 0);[0.0017436175205052336, 0];4096;0;1.0;False;7
1;True;(158, 0);[0.0014648409543985526, 0];4096;0;1.0;False;8
1;True;(158, 0);[0.0008993474149112949, 0];4096;0;1.0;False;9
1;False;(158, 1);[0, 0.9873277408795641];201;3299;0.1;False;0
1;True;(158, 1);[0.0023413461264920423, 0];4096;0;0.9;True;1
1;True;(158, 1);[0.0007937008278093891, 0];4096;0;0.9;True;2
1;True;(158, 1);[0.0012267068356526935, 0];4096;0;0.9;True;3
1;True;(158, 1);[0.0018076153578269903, 0];4096;0;0.9;True;4
1;True;(158, 1);[0.002762324828029409, 0];4096;0;0.9;True;5
1;True;(158, 1);[0.0006718286849347237, 0.00019248204911945647];4096;0;0.9;True;6
1;True;(158, 1);[0.00019847753602645802, 0];322;2019;0.9;True;7
1;True;(158, 1);[0.001058321749320012, 0];4096;0;0.9;True;8
1;True;(158, 1);[0.0008619670720149435, 0.00024695770086781427];4096;0;0.9;True;9
1;True;(158, 2);[0.0018804114541216338, 0];4096;0;1.0;False;0
1;True;(158, 2);[0.0004761015169509963, 0.0003272194682165381];4096;0;1.0;False;1
1;True;(158, 2);[0.0018243492951532322, 9.082900308465836e-05];4096;0;1.0;False;2
1;True;(158, 2);[0.000499907691616292, 0.00030320948657296473];4096;0;1.0;False;3
1;True;(158, 2);[0.0005001477924418633, 0.00020849261889506257];4096;0;1.0;False;4
1;True;(158, 2);[0.0014823228957581988, 0];4096;0;1.0;False;5
1;True;(158, 2);[0.0015390173703835896, 7.662316303861795e-05];4096;0;1.0;False;6
1;True;(158, 2);[0.0005672405159577979, 0.000126568527520904];4096;0;1.0;False;7
1;True;(158, 2);[0.0032514898026881696, 0];4096;0;1.0;False;8
1;True;(158, 2);[0.002155078043692027, 0.0001072949667371382];4096;0;1.0;False;9
1;True;(158, 3);[0.0011984284865990272, 0];4096;0;1.0;False;0
1;True;(158, 3);[0.002155070850355002, 8.356116504375072e-05];4096;0;1.0;False;1
1;True;(158, 3);[0.0017436033863949217, 0];4096;0;1.0;False;2
1;True;(158, 3);[0.0017436790467908706, 0];4096;0;1.0;False;3
1;True;(158, 3);[0.001974667043927959, 0];4096;0;1.0;False;4
1;True;(158, 3);[0.0024417357498585503, 0];4096;0;1.0;False;5
1;True;(158, 3);[0.0025349303177049903, 0];4096;0;1.0;False;6
1;True;(158, 3);[0.0012543251389010388, 0];4096;0;1.0;False;7
1;True;(158, 3);[0.0014216463545064003, 0];4096;0;1.0;False;8
1;True;(158, 3);[0.0028709762195625824, 0];4096;0;1.0;False;9
3;True;(159, 0);[0.0002885524136894714, 0];371;3673;1.0;False;0
3;True;(159, 0);[0.0014826240344901415, 0.0004247788978216335];4096;0;1.0;False;1
3;True;(159, 0);[0.0010578762396963185, 0.0001838313258545576];4096;0;1.0;False;2
3;True;(159, 0);[0.9064311625804228, 0.07440440461356498];4096;0;1.0;False;3
3;True;(159, 0);[0.0011539042441897406, 0.00029175254357982855];4096;0;1.0;False;4
3;True;(159, 0);[0.8820021719076517, 0.09296234498094666];4096;0;1.0;False;5
3;True;(159, 0);[0.0021542715119380884, 0.00017683337409294238];4096;0;1.0;False;6
3;True;(159, 0);[0.0007439391661367457, 0.00016599526528078142];4096;0;1.0;False;7
3;True;(159, 0);[0.000545371247035085, 9.477131224177359e-05];4096;0;1.0;False;8
3;True;(159, 0);[0.0008892050256616382, 0];4096;0;1.0;False;9
3;True;(159, 1);[0.0005668014242708582, 0.00023627809914435554];4096;0;1.0;False;0
3;True;(159, 1);[0.0030027375884800213, 0.0002464795932876549];4096;0;1.0;False;1
3;True;(159, 1);[0.0014201327460721166, 0];4096;0;1.0;False;2
3;True;(159, 1);[0.8886714541840933, 0.08265932077117104];4096;0;1.0;False;3
3;True;(159, 1);[0.003550030636391038, 0.0010171008063266658];4096;0;1.0;False;4
3;True;(159, 1);[0.0006180640903530494, 0];4096;0;1.0;False;5
3;True;(159, 1);[0.0005232404160831222, 7.081288991145242e-05];4096;0;1.0;False;6
3;True;(159, 1);[0.0007936217323468766, 0.000156273384794878];4096;0;1.0;False;7
3;True;(159, 1);[0.0016095880530001738, 0.0001497150105893975];4096;0;1.0;False;8
3;True;(159, 1);[0.0015936472488743605, 0.0002769344989584786];4096;0;1.0;False;9
3;True;(159, 2);[0.0004035976521416545, 0.00016824453240927418];4096;0;1.0;False;0
3;True;(159, 2);[0.0015390437895944423, 0.00034340708724765425];4096;0;1.0;False;1
3;True;(159, 2);[0.0008992710842274306, 0.00010740266607928313];4096;0;1.0;False;2
3;True;(159, 2);[0.0010184985412547195, 0.00012164224595381844];4096;0;1.0;False;3
3;True;(159, 2);[0.0008239620621033289, 0.00016224774995346868];4096;0;1.0;False;4
3;True;(159, 2);[0.0007276680643534205, 0];4096;0;1.0;False;5
3;True;(159, 2);[0.0005230069357476346, 9.088497767680002e-05];4096;0;1.0;False;6
3;True;(159, 2);[0.000853704367372604, 0.0001904871922112631];4096;0;1.0;False;7
3;True;(159, 2);[0.000823777421802055, 0];4096;0;1.0;False;8
3;True;(159, 2);[0.0004247140866504586, 0.0004247140866504586];4096;0;1.0;False;9
3;True;(159, 3);[0.001974465552959493, 0];421;1473;1.0;True;0
3;True;(159, 3);[0.6482010224327511, 0.30618848244975977];4096;0;1.0;True;1
3;True;(159, 3);[0.002066455354990951, 0];4096;0;1.0;True;2
