estimations;id;iter
4.451962859756901e-18;(116, 3);3
0.0;(116, 3);4
0.0;(116, 3);5
0.9801659804429763;(116, 3);6
0.0;(116, 3);7
7.96953354291087e-08;(116, 3);8
0.504272034309603;(116, 3);9
0.0;(117, 0);0
0.0;(117, 0);1
0.0;(117, 0);2
1.9499138049356181e-25;(117, 0);3
0.0;(117, 0);4
0.0;(117, 0);5
0.0;(117, 0);6
0.0;(117, 0);7
5.780777997412408e-14;(117, 0);8
0.0;(117, 0);9
0.0;(117, 1);0
0.0;(117, 1);1
4.518869043273755e-09;(117, 1);2
2.702922528967365e-09;(117, 1);3
0.0;(117, 1);4
1.323990872869178e-25;(117, 1);5
5.458059766673085e-29;(117, 1);6
1.9502664851937074e-08;(117, 1);7
4.0209155858600233e-16;(117, 1);8
4.330649038879706e-13;(117, 1);9
1.3453244521339913e-21;(117, 2);0
0.0;(117, 2);1
1.550930750721594e-09;(117, 2);2
0.0;(117, 2);3
1.5785482235073486e-11;(117, 2);4
2.914321878503839e-18;(117, 2);5
0.0;(117, 2);6
3.885108863205714e-23;(117, 2);7
0.0;(117, 2);8
1.207206515712117e-17;(117, 2);9
4.8051656100154626e-12;(117, 3);0
0.0;(117, 3);1
0.0;(117, 3);2
0.0;(117, 3);3
2.86457034573353e-16;(117, 3);4
0.0;(117, 3);5
0.0;(117, 3);6
0.0;(117, 3);7
0.0;(117, 3);8
0.0;(117, 3);9
3.0576316086742357e-06;(118, 0);0
0.004120920837574611;(118, 0);1
8.092577833114902e-05;(118, 0);2
0.0014158272575656246;(118, 0);3
7.944186177646018e-05;(118, 0);4
2.911497921622077e-10;(118, 0);5
0.0021556522039961478;(118, 0);6
0.00021077529929095198;(118, 0);7
0.0;(118, 0);8
1.8261432182826455e-07;(118, 0);9
0.0005358375438942266;(118, 1);0
2.1485220063188465e-278;(118, 1);1
2.0049478932898524e-07;(118, 1);2
0.00015698885313661574;(118, 1);3
0.0010650741425692043;(118, 1);4
9.202136482010648e-184;(118, 1);5
0.0074908628381825364;(118, 1);6
0.0012917146764947853;(118, 1);7
3.1209555576866805e-05;(118, 1);8
8.973140155496279e-08;(118, 1);9
3.0793958131641387e-209;(118, 2);0
0.006275429961332044;(118, 2);1
0.0;(118, 2);2
0.00023152048140804814;(118, 2);3
0.0;(118, 2);4
5.2005e-320;(118, 2);5
1.4512150908089162e-05;(118, 2);6
7.580325084373e-312;(118, 2);7
0.0;(118, 2);8
3.03039933531025e-310;(118, 2);9
1.9740841748570759e-07;(121, 1);0
1.0205478218100656e-05;(121, 1);1
0.0008098428697608937;(121, 1);2
0.002367760144507726;(121, 1);3
1.4971920217450332e-14;(121, 1);4
0.0003223947550905056;(121, 1);5
4.634907248960748e-06;(121, 1);6
3.38743270703781e-14;(121, 1);7
4.823907300635082e-07;(121, 1);8
0.0021956796455954164;(121, 1);9
0.0028786399204807174;(121, 2);0
2.0414724335977998e-11;(121, 2);1
0.010947697702859121;(121, 2);2
0.03327827052315429;(121, 2);3
3.6752358141980667e-13;(121, 2);4
1.3698979278320193e-06;(121, 2);5
8.831451601639509e-13;(121, 2);6
0.020505572559178897;(121, 2);7
0.0001344508610576179;(121, 2);8
7.730250590369982e-09;(121, 2);9
0.00017704395989350604;(121, 3);0
0.03245867943083927;(121, 3);1
0.01898736005078389;(121, 3);2
3.3972225985591335e-06;(121, 3);3
3.250558404705045e-05;(121, 3);4
0.003118122604020683;(121, 3);5
6.509495561053549e-09;(121, 3);6
0.00019133376348949368;(121, 3);7
5.653939109250574e-06;(121, 3);8
1.4585391317144239e-06;(121, 3);9
0.0;(122, 0);0
6.959006712547019e-299;(122, 0);1
0.0;(122, 0);2
0.0;(122, 0);3
0.0;(122, 0);4
0.0;(122, 0);5
0.0;(122, 0);6
0.0;(122, 0);7
0.0;(122, 0);8
0.0;(122, 0);9
0.0;(122, 1);0
0.0;(122, 1);1
0.0;(122, 1);2
3.803964158451461e-08;(122, 1);3
0.0;(122, 1);4
0.0;(122, 1);5
4.1347376238667067e-16;(122, 1);6
0.0;(122, 1);7
0.0;(122, 1);8
0.0;(122, 1);9
0.001565751770402882;(118, 3);0
0.0007530904625079631;(118, 3);1
9.969040095915844e-06;(118, 3);2
0.011803079113725396;(118, 3);3
0.0032813449088460733;(118, 3);4
7.560250882666388e-08;(118, 3);5
1.664625212406315e-07;(118, 3);6
0.0008431404646613676;(118, 3);7
0.00011598571755547673;(118, 3);8
0.17564304330662212;(118, 3);9
0.0;(119, 0);0
0.0;(119, 0);1
0.0;(119, 0);2
0.0;(119, 0);3
0.0;(119, 0);4
0.0;(119, 0);5
0.0;(119, 0);6
0.0;(119, 0);7
0.0;(119, 0);8
0.0;(119, 0);9
0.0;(119, 1);0
3.5065164035499678e-307;(119, 1);1
0.0;(119, 1);2
0.0;(119, 1);3
0.0;(119, 1);4
0.0;(119, 1);5
0.0;(119, 1);6
0.0;(119, 1);7
0.0;(119, 1);8
0.0;(119, 1);9
7.62012396e-315;(119, 2);0
0.0;(119, 2);1
0.0;(119, 2);2
0.0;(119, 2);3
1.261681043695962e-296;(119, 2);4
0.0;(119, 2);5
0.0;(119, 2);6
0.0;(119, 2);7
0.0;(119, 2);8
0.0;(119, 2);9
0.0;(119, 3);0
0.0;(119, 3);1
0.0;(119, 3);2
0.0;(119, 3);3
0.0;(119, 3);4
5.279543332326295e-301;(119, 3);5
0.0;(119, 3);6
0.0;(119, 3);7
0.0;(119, 3);8
0.0;(119, 3);9
0.008672963895731758;(120, 0);0
7.725402093680973e-276;(120, 0);1
4.046792627696845e-300;(120, 0);2
0.0;(120, 0);3
1.3347557876062803e-293;(120, 0);4
0.0;(120, 0);5
5.302970393358462e-09;(120, 0);6
6.638441313733435e-272;(120, 0);7
8.155093747991173e-13;(120, 0);8
5.233850527191448e-06;(120, 0);9
1.1647885756973942e-07;(120, 1);0
2.662433316902686e-05;(120, 1);1
1.3917465953674156e-282;(120, 1);2
5.139118738772073e-06;(120, 1);3
5.777895e-318;(120, 1);4
4.657013180232858e-10;(120, 1);5
1.1609358623892103e-08;(120, 1);6
0.0;(120, 1);7
1.26830368346e-313;(120, 1);8
3.6412915212839636e-11;(120, 1);9
0.0;(120, 2);0
0.0;(120, 2);1
9.197016566673262e-300;(120, 2);2
3.676753358243638e-281;(120, 2);3
0.0;(120, 2);4
0.005680303543461487;(120, 2);5
0.0;(120, 2);6
6.323462680299908e-287;(120, 2);7
0.0;(120, 2);8
0.0;(120, 2);9
0.0;(120, 3);0
0.0;(120, 3);1
0.0;(120, 3);2
0.0;(120, 3);3
4.175461412583147e-282;(120, 3);4
3.215233281599139e-307;(120, 3);5
7.311887824835324e-307;(120, 3);6
0.0;(120, 3);7
0.0;(120, 3);8
1.5684005513848592e-274;(120, 3);9
1.1276892299183916e-08;(121, 0);0
0.0003981704385034593;(121, 0);1
1.024731838994718e-06;(121, 0);2
0.0012342755276017509;(121, 0);3
6.876544734170502e-11;(121, 0);4
0.0;(121, 0);5
0.08132312418191062;(121, 0);6
6.241280030310056e-05;(121, 0);7
1.972939040264433e-07;(121, 0);8
0.00012594661967544555;(121, 0);9
0.0;(122, 2);0
0.0;(122, 2);1
0.0;(122, 2);2
0.0;(122, 2);3
0.0;(122, 2);4
0.0;(122, 2);5
2.4370266875454764e-16;(122, 2);6
0.0;(122, 2);7
0.0;(122, 2);8
3.6334717544864273e-10;(122, 2);9
0.0;(122, 3);0
0.0;(122, 3);1
1.102497258696478e-19;(122, 3);2
2.060647334959951e-14;(122, 3);3
0.0;(122, 3);4
1.171961043704243e-06;(122, 3);5
0.0;(122, 3);6
1.842596709454877e-23;(122, 3);7
1.0766687019000107e-11;(122, 3);8
1.4514758314559368e-19;(122, 3);9
3.7646139879451025e-307;(123, 0);0
0.0006437699966496211;(123, 0);1
0.0;(123, 0);2
0.016600784998615795;(123, 0);3
0.0;(123, 0);4
0.000669289742578414;(123, 0);5
0.0;(123, 0);6
0.0026579238803601073;(123, 0);7
9.164435525899997e-05;(123, 0);8
3.0251560260082336e-300;(123, 0);9
3.783383637581188e-07;(123, 1);0
2.2700820803753528e-11;(123, 1);1
0.0;(123, 1);2
3.945584441789212e-10;(123, 1);3
0.0;(123, 1);4
0.013059898861419127;(123, 1);5
2.7419693397945395e-24;(123, 1);6
9.831578853586032e-09;(123, 1);7
1.5028249150654009e-05;(123, 1);8
2.944827297222342e-11;(123, 1);9
1.8816925584877765e-301;(123, 2);0
0.0;(123, 2);1
0.0;(123, 2);2
0.0;(123, 2);3
4.689495995397216e-06;(123, 2);4
0.0;(123, 2);5
0.005160719690126374;(123, 2);6
0.099648372703926;(123, 2);7
1.60043747e-316;(123, 2);8
0.04265009742950138;(123, 2);9
0.00021518951898506078;(123, 3);0
3.3508438852349756e-05;(123, 3);1
1.2222077159610372e-13;(123, 3);2
0.060166197554470946;(123, 3);3
0.04225848372957299;(123, 3);4
0.007001649366390144;(123, 3);5
0.0;(123, 3);6
0.014609400453847681;(123, 3);7
0.0002369999397413419;(123, 3);8
0.0011070793348406877;(123, 3);9
1.7289581914050931e-12;(124, 0);0
7.813251856470937e-18;(124, 0);1
2.3762417586822784e-05;(124, 0);2
0.005969401679913719;(124, 0);3
0.017447662623175843;(124, 0);4
0.0;(124, 0);5
1.4439679323698654e-08;(124, 0);6
9.722308968294837e-13;(124, 0);7
1.604564568025086e-11;(124, 0);8
0.2165377208744347;(124, 0);9
1.0785522e-316;(124, 1);0
1.373658359495788e-14;(124, 1);1
6.091618706381164e-11;(124, 1);2
3.7517385967598554e-10;(124, 1);3
0.0;(124, 1);4
4.4199239479861497e-14;(124, 1);5
0.0019672078510991637;(124, 1);6
1.3461099171586478e-06;(124, 1);7
0.0004872934430823679;(124, 1);8
4.717073676497722e-12;(124, 1);9
4.21631891689128e-23;(124, 2);0
2.2419644041388475e-13;(124, 2);1
1.3505938021798387e-07;(124, 2);2
2.2533533046212546e-05;(124, 2);3
6.7203169167611e-14;(124, 2);4
1.848162179429924e-24;(124, 2);5
0.010045344202697646;(124, 2);6
1.5781830843930794e-09;(124, 2);7
0.0;(124, 2);8
3.800651724863906e-17;(124, 2);9
0.000921987598834741;(124, 3);0
4.065879731615399e-06;(124, 3);1
1.1321526789361392e-13;(124, 3);2
1.3676229910087673e-10;(124, 3);3
0.0007487234315617052;(124, 3);4
6.97989367241678e-05;(124, 3);5
2.4110912479033266e-22;(124, 3);6
1.5027762017721117e-13;(124, 3);7
6.656803921895877e-15;(124, 3);8
3.9805484203498535e-11;(124, 3);9
0.0;(125, 0);0
9.104073880776e-311;(125, 0);1
0.0;(125, 0);2
7.985349909374913e-309;(125, 0);3
0.0;(125, 0);4
0.0;(125, 0);5
1.21731613230415e-310;(125, 0);6
0.0;(125, 0);7
0.0;(125, 0);8
1.444454e-317;(125, 0);9
3.4436691866787e-310;(125, 1);0
4.35327983707e-313;(125, 1);1
1.02716e-319;(125, 1);2
0.0;(125, 1);3
0.0;(125, 1);4
0.0;(125, 1);5
1.8419e-319;(125, 1);6
3.777475042761034e-277;(125, 1);7
3.9686329573229565e-291;(125, 1);8
0.0;(125, 1);9
0.0;(125, 2);0
6.616235382111669e-10;(125, 2);1
5.777440822367359e-303;(125, 2);2
0.0;(125, 2);3
5.95442e-318;(125, 2);4
0.0;(125, 2);5
0.02916156643949855;(125, 2);6
0.0847212177784444;(125, 2);7
4.86069714253192e-10;(125, 2);8
4.366590632437662e-09;(125, 2);9
0.0;(125, 3);0
0.0;(125, 3);1
3.324170891762161e-304;(125, 3);2
0.0;(125, 3);3
1.4094162401645102e-249;(125, 3);4
1.46466e-319;(125, 3);5
0.0;(125, 3);6
0.0;(125, 3);7
0.0;(125, 3);8
2.2543044369584008e-307;(125, 3);9
0.0;(126, 0);0
0.0;(126, 0);1
0.0;(126, 0);2
0.0;(126, 0);3
0.0;(126, 0);4
0.0;(126, 0);5
0.0;(126, 0);6
0.0;(126, 0);7
0.0;(126, 0);8
0.0;(126, 0);9
0.0;(127, 2);0
1.601900548982365e-282;(127, 2);1
0.0;(127, 2);2
1.359746574928038e-25;(127, 2);3
0.0;(127, 2);4
0.0;(127, 2);5
1.383780676200636e-09;(127, 2);6
2.310729925639389e-308;(127, 2);7
4.4486258204132493e-08;(127, 2);8
1.8774597456464017e-300;(127, 2);9
0.0;(127, 3);0
0.00020721845499788448;(127, 3);1
3.355526189937322e-12;(127, 3);2
1.33e-322;(127, 3);3
0.0;(127, 3);4
0.0;(127, 3);5
0.0;(127, 3);6
0.0;(127, 3);7
0.0;(127, 3);8
0.0;(127, 3);9
2.4453002714720207e-16;(128, 0);0
0.005549619486029386;(128, 0);1
4.772464896402754e-06;(128, 0);2
1.8735967593438257e-08;(128, 0);3
0.0003239829902566595;(128, 0);4
0.011507456214623799;(128, 0);5
1.5358825102234762e-08;(128, 0);6
0.01506763716489573;(128, 0);7
0.0002968805227690932;(128, 0);8
4.825870694338023e-10;(128, 0);9
4.30109974439456e-06;(128, 1);0
0.00017074922735777485;(128, 1);1
0.03326977323060789;(128, 1);2
2.385038667526481e-07;(128, 1);3
0.025197276691552327;(128, 1);4
0.019576047471919517;(128, 1);5
1.4177322492068754e-07;(128, 1);6
6.104878466474528e-10;(128, 1);7
2.1226390083607187e-05;(128, 1);8
4.684880684434842e-06;(128, 1);9
4.482852930632434e-12;(128, 2);0
4.122927380328369e-09;(128, 2);1
0.0004109305179061508;(128, 2);2
6.4682856958503e-05;(128, 2);3
0.0004859702289544192;(128, 2);4
0.001348751082795758;(128, 2);5
0.00016824946133032115;(128, 2);6
5.0074430325744455e-05;(128, 2);7
7.29332868127497e-09;(128, 2);8
5.75537112809176e-06;(128, 2);9
0.0;(126, 1);0
0.0;(126, 1);1
6.056259629567591e-09;(126, 1);2
0.0;(126, 1);3
0.0;(126, 1);4
0.0;(126, 1);5
0.0;(126, 1);6
0.0;(126, 1);7
0.0;(126, 1);8
0.0;(126, 1);9
0.0;(126, 2);0
0.0;(126, 2);1
0.0;(126, 2);2
0.0;(126, 2);3
0.0;(126, 2);4
0.0;(126, 2);5
0.0;(126, 2);6
0.0;(126, 2);7
0.0;(126, 2);8
0.0;(126, 2);9
0.0;(126, 3);0
0.0;(126, 3);1
0.0;(126, 3);2
0.0;(126, 3);3
0.0;(126, 3);4
0.0;(126, 3);5
0.0;(126, 3);6
0.0;(126, 3);7
1.800589539265512e-308;(126, 3);8
0.0;(126, 3);9
3.66997e-319;(127, 0);0
1.643986e-317;(127, 0);1
0.0;(127, 0);2
8.100836665222708e-06;(127, 0);3
7.693953709636937e-295;(127, 0);4
1.01366084717e-312;(127, 0);5
0.0;(127, 0);6
0.0;(127, 0);7
1.4654690302412433e-301;(127, 0);8
0.0;(127, 0);9
4.967115603618133e-13;(127, 1);0
0.0;(127, 1);1
0.00016540645816315249;(127, 1);2
0.0;(127, 1);3
9.62329413308952e-295;(127, 1);4
2.781e-320;(127, 1);5
0.0;(127, 1);6
7.9614e-320;(127, 1);7
0.0;(127, 1);8
0.0;(127, 1);9
0.06074495096333845;(128, 3);0
2.397697479137367e-12;(128, 3);1
0.0027370443110518905;(128, 3);2
0.004962566063407863;(128, 3);3
3.665769741371674e-07;(128, 3);4
6.216824765660512e-06;(128, 3);5
4.250952422057474e-06;(128, 3);6
0.00048088779666992403;(128, 3);7
0.1430336621566443;(128, 3);8
0.00046854608880332133;(128, 3);9
0.0036712477337618363;(129, 0);0
0.0040345098386394065;(129, 0);1
1.356652297516489e-09;(129, 0);2
0.05885426095329198;(129, 0);3
0.016665935539835107;(129, 0);4
0.014660676287943581;(129, 0);5
0.004208268394439803;(129, 0);6
0.0013209367906060168;(129, 0);7
6.253053936725274e-09;(129, 0);8
1.1056370138502387e-06;(129, 0);9
8.503937573974557e-16;(129, 1);0
4.8332543921924417e-11;(129, 1);1
0.0;(129, 1);2
6.800404012125654e-07;(129, 1);3
0.00123303239359722;(129, 1);4
0.0014033268537357692;(129, 1);5
6e-323;(129, 1);6
1.775619498304882e-24;(129, 1);7
0.0;(129, 1);8
1.7069188900397326e-23;(129, 1);9
0.00024246800640021027;(129, 2);0
1.2026390712396167e-05;(129, 2);1
5.115792090927902e-09;(129, 2);2
9.035724775666359e-09;(129, 2);3
2.2842437437870082e-14;(129, 2);4
0.024405846809765177;(129, 2);5
2.628765455261152e-09;(129, 2);6
5.5234916630438626e-05;(129, 2);7
8.098281195688437e-07;(129, 2);8
0.0;(129, 2);9
0.0;(129, 3);0
1.4505831836973038e-12;(129, 3);1
2.5118489413812237e-51;(129, 3);2
4.2955506858670403e-07;(129, 3);3
4.231111457344228e-10;(129, 3);4
2.408887841270269e-11;(129, 3);5
0.0;(129, 3);6
0.0;(129, 3);7
7.253965252419999e-07;(129, 3);8
0.0;(129, 3);9
0.00034096296268094277;(130, 0);0
2.1529480815605012e-12;(130, 0);1
1.1223726784672912e-06;(130, 0);2
0.05821306768392347;(130, 0);3
0.021412903025057002;(130, 0);4
1.629810688589843e-18;(130, 0);5
5.307854563516674e-12;(130, 0);6
0.00013950866487956906;(130, 0);7
0.00022707811609582026;(130, 0);8
1.829256647039379e-13;(130, 0);9
0.0014848504611192279;(130, 1);0
0.0006033473719730331;(130, 1);1
4.248580551832044e-07;(130, 1);2
0.0022379794035641554;(130, 1);3
0.000390010794124065;(130, 1);4
0.009815766676873358;(130, 1);5
6.285792624966785e-08;(130, 1);6
0.0018430527241795633;(130, 1);7
3.346888437106546e-06;(130, 1);8
1.3914321449809188e-11;(130, 1);9
4.026916736325857e-12;(130, 2);0
1.3034234558553736e-09;(130, 2);1
1.2698422719040183e-10;(130, 2);2
2.7681170978981285e-12;(130, 2);3
1.724494732887933e-13;(130, 2);4
0.04189723809452825;(130, 2);5
5.081477504352938e-08;(130, 2);6
4.7651496511475243e-11;(130, 2);7
6.669260994571751e-06;(130, 2);8
5.58444194545277e-19;(130, 2);9
1.0987351887398013e-05;(130, 3);0
6.538453957411857e-08;(130, 3);1
0.014125350889729302;(130, 3);2
8.108011144301825e-06;(130, 3);3
0.0011357616910177863;(130, 3);4
0.00039805002824754845;(130, 3);5
0.00028034744449612916;(130, 3);6
1.1148310445537276e-05;(130, 3);7
3.7667179804637576e-14;(130, 3);8
1.1139705826484178e-05;(130, 3);9
0.0;(131, 0);0
0.0;(131, 0);1
0.0;(131, 0);2
0.0;(131, 0);3
0.0;(131, 0);4
0.0;(131, 0);5
0.0;(131, 0);6
0.0;(131, 0);7
0.0;(131, 0);8
0.0;(131, 0);9
0.0;(131, 1);0
0.0;(131, 1);1
0.0;(131, 1);2
0.0;(131, 1);3
0.0;(131, 1);4
0.0;(131, 1);5
0.0;(131, 1);6
0.0;(131, 1);7
0.0;(131, 1);8
0.0;(131, 1);9
0.0;(131, 2);0
0.0;(131, 2);1
0.0;(131, 2);2
0.0;(131, 2);3
0.0;(131, 2);4
0.0;(131, 2);5
0.0;(131, 2);6
0.0;(131, 2);7
1.073667294597876e-06;(131, 2);8
0.0;(131, 2);9
0.0;(131, 3);0
0.0;(131, 3);1
0.0;(131, 3);2
0.0;(131, 3);3
0.0;(131, 3);4
0.0;(131, 3);5
0.0;(131, 3);6
0.0;(131, 3);7
0.0;(131, 3);8
0.0;(131, 3);9
0.0;(132, 0);0
0.0;(132, 0);1
0.0;(132, 0);2
0.0;(132, 0);3
0.0;(132, 0);4
0.0;(132, 0);5
0.0;(132, 0);6
8.642896325981237e-303;(132, 0);7
0.0;(132, 0);8
3.785e-321;(132, 0);9
0.0;(132, 1);0
0.008166220299865804;(132, 1);1
0.9040633994417853;(132, 1);2
0.0;(132, 1);3
1.3833204827028884e-07;(132, 1);4
0.0;(132, 1);5
0.0;(132, 1);6
3.825077651470745e-11;(132, 1);7
5e-324;(132, 1);8
0.0021064978422559353;(132, 1);9
1.266320214239636e-302;(133, 3);0
0.0;(133, 3);1
0.0;(133, 3);2
9.56609637938385e-300;(133, 3);3
0.0;(133, 3);4
0.0;(133, 3);5
0.0;(133, 3);6
0.0;(133, 3);7
3.0584972388960153e-304;(133, 3);8
8.52e-320;(133, 3);9
0.0;(134, 0);0
0.0;(134, 0);1
0.0;(134, 0);2
0.0;(134, 0);3
0.0;(134, 0);4
0.0;(134, 0);5
0.0;(134, 0);6
0.0;(134, 0);7
0.0;(134, 0);8
0.0;(134, 0);9
0.0;(134, 1);0
0.0;(134, 1);1
2.5763451663091505e-13;(134, 1);2
0.0;(134, 1);3
0.0;(134, 1);4
0.0;(134, 1);5
0.0;(134, 1);6
0.0;(134, 1);7
0.0;(134, 1);8
0.0;(134, 1);9
0.0;(134, 2);0
0.0;(134, 2);1
0.0;(134, 2);2
0.0;(134, 2);3
0.0;(134, 2);4
0.0;(134, 2);5
0.0;(134, 2);6
0.0;(134, 2);7
0.0;(134, 2);8
0.0;(134, 2);9
0.0;(134, 3);0
0.0;(134, 3);1
0.0;(134, 3);2
0.0;(134, 3);3
0.0;(134, 3);4
0.0;(134, 3);5
0.0;(134, 3);6
0.0;(134, 3);7
0.0;(134, 3);8
0.0;(134, 3);9
0.0;(135, 0);0
0.0;(135, 0);1
0.0;(135, 0);2
0.0;(135, 0);3
2.4391516327928895e-10;(135, 0);4
0.0;(135, 0);5
6.249714153924726e-11;(135, 0);6
0.0;(135, 0);7
0.0;(135, 0);8
0.0;(135, 0);9
0.0;(135, 1);0
0.0;(135, 1);1
4.7623939152300283e-296;(135, 1);2
0.0;(135, 1);3
0.0;(135, 1);4
0.0;(135, 1);5
0.0;(135, 1);6
0.0;(135, 1);7
0.0;(135, 1);8
0.0;(135, 1);9
0.9890121337480747;(135, 2);0
1.187308171475769e-15;(135, 2);1
3.4804846128267644e-05;(135, 2);2
0.0;(135, 2);3
0.0;(135, 2);4
8.418839656257339e-17;(135, 2);5
2.293204027709625e-08;(135, 2);6
0.0;(135, 2);7
0.0;(135, 2);8
0.0;(135, 2);9
1.7988228454156742e-06;(135, 3);0
5.0169322353937575e-08;(135, 3);1
0.0;(135, 3);2
0.00041486449161714075;(135, 3);3
0.0;(135, 3);4
0.0;(135, 3);5
0.0;(135, 3);6
1.86261e-318;(135, 3);7
2.4066880338084377e-24;(135, 3);8
0.0;(135, 3);9
0.0;(136, 0);0
0.0;(136, 0);1
6.1681309295599786e-267;(136, 0);2
0.0;(136, 0);3
5.06568312e-315;(136, 0);4
0.0;(136, 0);5
0.0;(136, 0);6
9.582508152050633e-293;(136, 0);7
0.0;(136, 0);8
6.849201724488057e-09;(136, 0);9
0.0;(132, 2);0
2.1644896576317482e-07;(132, 2);1
6.796003717001175e-08;(132, 2);2
0.0;(132, 2);3
5.119067765032446e-13;(132, 2);4
8.190701043498988e-05;(132, 2);5
8.321376873186992e-11;(132, 2);6
5.8475665398050425e-05;(132, 2);7
2.9274111523760115e-13;(132, 2);8
0.0;(132, 2);9
0.0;(132, 3);0
0.0;(132, 3);1
8.533363922865651e-06;(132, 3);2
0.0;(132, 3);3
0.0;(132, 3);4
0.0;(132, 3);5
0.0;(132, 3);6
0.0;(132, 3);7
0.0007520980611426755;(132, 3);8
0.0;(132, 3);9
0.0;(133, 0);0
0.0;(133, 0);1
0.0;(133, 0);2
0.0;(133, 0);3
0.0;(133, 0);4
2.0731396700128434e-13;(133, 0);5
0.0;(133, 0);6
5.52612e-318;(133, 0);7
0.0;(133, 0);8
0.0;(133, 0);9
0.0;(133, 1);0
0.0;(133, 1);1
0.0;(133, 1);2
2.0843942167332893e-281;(133, 1);3
0.0;(133, 1);4
0.0;(133, 1);5
0.0;(133, 1);6
0.0;(133, 1);7
3.1603818486350922e-285;(133, 1);8
0.0;(133, 1);9
0.0;(133, 2);0
0.0;(133, 2);1
0.0;(133, 2);2
0.0;(133, 2);3
0.0;(133, 2);4
7.75427748e-314;(133, 2);5
0.0;(133, 2);6
0.0;(133, 2);7
0.0;(133, 2);8
0.0;(133, 2);9
2.8837477778102965e-304;(136, 1);0
1.4320432640319526e-15;(136, 1);1
7.230496283041248e-303;(136, 1);2
6.557786676085839e-287;(136, 1);3
0.0;(136, 1);4
7.000285556972779e-290;(136, 1);5
0.0;(136, 1);6
6.143154676795078e-303;(136, 1);7
5.500729066933205e-282;(136, 1);8
1.2849159987548695e-306;(136, 1);9
0.0;(136, 2);0
9.407778558114802e-07;(136, 2);1
2.0903470609414007e-288;(136, 2);2
0.0;(136, 2);3
0.0;(136, 2);4
3.242225820860221e-294;(136, 2);5
0.0;(136, 2);6
0.0;(136, 2);7
2.82672967601121e-309;(136, 2);8
0.0;(136, 2);9
1.062137838004e-312;(136, 3);0
0.0;(136, 3);1
0.0;(136, 3);2
1.5665118056725106e-279;(136, 3);3
6.446386498450287e-298;(136, 3);4
6.082200539075593e-298;(136, 3);5
6.27294227166e-313;(136, 3);6
1.8678346053977495e-286;(136, 3);7
2.23685e-318;(136, 3);8
1.33e-322;(136, 3);9
6.083434321298323e-268;(137, 0);0
4.652327026451443e-272;(137, 0);1
1.6178650738081215e-293;(137, 0);2
3.1581732961828316e-304;(137, 0);3
1.707668770653462e-08;(137, 0);4
0.05210053872494218;(137, 0);5
0.0;(137, 0);6
2.1270950772372878e-290;(137, 0);7
4.0033556212091546e-15;(137, 0);8
6.667212606598954e-275;(137, 0);9
0.0;(137, 1);0
1.3524204690439037e-287;(137, 1);1
5.754487227580324e-07;(137, 1);2
0.00011819217537240266;(137, 1);3
4.108652873179738e-15;(137, 1);4
0.0;(137, 1);5
9.00654789070088e-10;(137, 1);6
1.6318880472414535e-07;(137, 1);7
3.8455279411323537e-289;(137, 1);8
1.6238762747021126e-12;(137, 1);9
1.04762812959667e-290;(137, 2);0
0.0;(137, 2);1
1.1727521242817856e-11;(137, 2);2
1.9910774069613235e-302;(137, 2);3
3.5690504269818053e-05;(137, 2);4
0.0;(137, 2);5
4.192470646359665e-15;(137, 2);6
0.0036683625795937568;(137, 2);7
1.0829608800141707e-265;(137, 2);8
4.4386110982177896e-253;(137, 2);9
0.0;(137, 3);0
1.7824701711099518e-13;(137, 3);1
1.4523388469090455e-283;(137, 3);2
1.51796829528167e-07;(137, 3);3
4.224097904006097e-05;(137, 3);4
2.9776416289166326e-15;(137, 3);5
1.2078837872652096e-05;(137, 3);6
1.1927365674734163e-299;(137, 3);7
1.524118707102306e-237;(137, 3);8
0.0;(137, 3);9
0.0;(138, 0);0
0.0;(138, 0);1
0.0;(138, 0);2
0.0;(138, 0);3
0.0;(138, 0);4
0.0;(138, 0);5
0.0;(138, 0);6
0.0;(138, 0);7
0.0;(138, 0);8
0.0;(138, 0);9
0.0;(138, 1);0
0.0;(138, 1);1
0.0;(138, 1);2
0.0;(138, 1);3
0.0;(138, 1);4
0.0;(138, 1);5
4.680838198608618e-302;(138, 1);6
0.0;(138, 1);7
0.0;(138, 1);8
0.0;(138, 1);9
0.0;(138, 2);0
0.0;(138, 2);1
0.0;(138, 2);2
0.0;(138, 2);3
0.0;(138, 2);4
0.0;(138, 2);5
0.0;(138, 2);6
0.0;(138, 2);7
0.0;(138, 2);8
0.0;(138, 2);9
4.569027024653726e-06;(141, 1);0
2.9576618025305144e-11;(141, 1);1
1.9097594892839054e-05;(141, 1);2
0.0025248206827886608;(141, 1);3
1.358156741440564e-09;(141, 1);4
0.09612755788005287;(141, 1);5
0.0018988391886208878;(141, 1);6
0.001149323811386359;(141, 1);7
3.3025454465080303e-11;(141, 1);8
2.0696486886252885e-10;(141, 1);9
2.4458621644313923e-06;(141, 2);0
4.693028840974606e-05;(141, 2);1
9.280484204246772e-06;(141, 2);2
4.975878469396148e-09;(141, 2);3
0.00016395891439226144;(141, 2);4
3.661486836176367e-10;(141, 2);5
2.7577608296576315e-10;(141, 2);6
0.00024121960794969702;(141, 2);7
0.0023715298897960925;(141, 2);8
8.804983260349717e-07;(141, 2);9
0.0002939997152252584;(141, 3);0
