extracted_number;id;correct_answer;answer_token_len;reasoning_token_len;frequency_of_answer;is_correct;iter
1;153;1;122;67;1.0;True;9
26;154;26;85;53;1.0;True;0
26;154;26;45;68;1.0;True;1
26;154;26;51;25;1.0;True;2
26;154;26;93;46;1.0;True;3
26;154;26;81;36;1.0;True;4
26;154;26;51;39;1.0;True;5
26;154;26;87;43;1.0;True;6
26;154;26;50;19;1.0;True;7
26;154;26;103;61;1.0;True;8
26;154;26;87;70;1.0;True;9
16;155;16;125;34;1.0;True;0
16;155;16;160;59;1.0;True;1
16;155;16;114;57;1.0;True;2
16;155;16;80;39;1.0;True;3
16;155;16;135;37;1.0;True;4
16;155;16;115;41;1.0;True;5
16;155;16;154;54;1.0;True;6
16;155;16;108;67;1.0;True;7
16;155;16;119;37;1.0;True;8
16;155;16;153;130;1.0;True;9
28;156;28;89;186;1.0;True;0
28;156;28;58;289;1.0;True;1
28;156;28;73;264;1.0;True;2
28;156;28;62;245;1.0;True;3
28;156;28;71;115;1.0;True;4
28;156;28;47;214;1.0;True;5
28;156;28;110;159;1.0;True;6
28;156;28;119;185;1.0;True;7
28;156;28;91;285;1.0;True;8
28;156;28;60;178;1.0;True;9
14;157;14;90;85;1.0;True;0
14;157;14;70;103;1.0;True;1
14;157;14;89;78;1.0;True;2
14;157;14;127;113;1.0;True;3
14;157;14;82;129;1.0;True;4
14;157;14;73;88;1.0;True;5
14;157;14;79;74;1.0;True;6
14;157;14;51;119;1.0;True;7
14;157;14;87;121;1.0;True;8
14;157;14;104;125;1.0;True;9
4;158;4;117;65;1.0;True;0
4;158;4;73;78;1.0;True;1
4;158;4;131;53;1.0;True;2
4;158;4;89;77;1.0;True;3
4;158;4;96;71;1.0;True;4
4;158;4;109;89;1.0;True;5
4;158;4;137;68;1.0;True;6
4;158;4;105;101;1.0;True;7
4;158;4;79;77;1.0;True;8
4;158;4;105;90;1.0;True;9
20;159;20;117;37;1.0;True;0
20;159;20;152;40;1.0;True;1
20;159;20;162;54;1.0;True;2
20;159;20;143;45;1.0;True;3
20;159;20;100;41;1.0;True;4
20;159;20;109;70;1.0;True;5
20;159;20;168;49;1.0;True;6
20;159;20;120;40;1.0;True;7
20;159;20;106;39;1.0;True;8
20;159;20;145;43;1.0;True;9
82;160;82;80;49;1.0;True;0
82;160;82;142;53;1.0;True;1
82;160;82;83;80;1.0;True;2
82;160;82;70;83;1.0;True;3
82;160;82;97;53;1.0;True;4
82;160;82;89;47;1.0;True;5
82;160;82;87;52;1.0;True;6
82;160;82;86;45;1.0;True;7
82;160;82;162;64;1.0;True;8
82;160;82;137;43;1.0;True;9
21;161;21;177;155;1.0;True;0
21;161;21;213;104;1.0;True;1
21;161;21;109;100;1.0;True;2
21;161;21;123;97;1.0;True;3
21;161;21;173;103;1.0;True;4
21;161;21;177;136;1.0;True;5
21;161;21;179;114;1.0;True;6
21;161;21;119;101;1.0;True;7
21;161;21;178;102;1.0;True;8
21;161;21;179;105;1.0;True;9
53;162;53;172;143;1.0;True;0
53;162;53;154;76;1.0;True;1
53;162;53;150;66;1.0;True;2
53;162;53;90;64;1.0;True;3
53;162;53;132;81;1.0;True;4
53;162;53;84;132;1.0;True;5
53;162;53;81;65;1.0;True;6
53;162;53;121;170;1.0;True;7
53;162;53;107;131;1.0;True;8
53;162;53;131;143;1.0;True;9
13;163;13;314;599;1.0;True;0
13;163;13;141;695;1.0;True;1
13;163;13;215;437;1.0;True;2
13;163;13;182;668;1.0;True;3
13;163;13;249;481;1.0;True;4
13;163;13;185;666;1.0;True;5
13;163;13;154;750;1.0;True;6
13;163;13;237;1213;1.0;True;7
13;163;13;157;492;1.0;True;8
13;163;13;212;1098;1.0;True;9
2;164;2;174;67;1.0;True;0
2;164;2;132;41;1.0;True;1
2;164;2;157;74;1.0;True;2
2;164;2;147;61;1.0;True;3
2;164;2;231;53;1.0;True;4
2;164;2;200;36;1.0;True;5
2;164;2;270;41;1.0;True;6
2;164;2;198;57;1.0;True;7
2;164;2;193;80;1.0;True;8
2;164;2;181;37;1.0;True;9
14;165;14;93;72;1.0;True;0
14;165;14;100;90;1.0;True;1
14;165;14;184;90;1.0;True;2
14;165;14;233;95;1.0;True;3
14;165;14;124;54;1.0;True;4
14;165;14;178;84;1.0;True;5
14;165;14;147;93;1.0;True;6
14;165;14;167;100;1.0;True;7
14;165;14;199;107;1.0;True;8
14;165;14;170;94;1.0;True;9
4;166;4;67;86;1.0;True;0
4;166;4;79;82;1.0;True;1
4;166;4;103;83;1.0;True;2
4;166;4;71;105;1.0;True;3
4;166;4;87;116;1.0;True;4
4;166;4;88;71;1.0;True;5
4;166;4;120;120;1.0;True;6
4;166;4;118;99;1.0;True;7
4;166;4;97;103;1.0;True;8
4;166;4;79;73;1.0;True;9
2;167;2;79;183;1.0;True;0
2;167;2;105;29;1.0;True;1
2;167;2;76;71;1.0;True;2
2;167;2;109;283;1.0;True;3
2;167;2;105;153;1.0;True;4
2;167;2;48;77;1.0;True;5
2;167;2;141;109;1.0;True;6
2;167;2;129;119;1.0;True;7
2;167;2;140;136;1.0;True;8
2;167;2;71;77;1.0;True;9
3;168;3;90;172;1.0;True;0
3;168;3;95;501;1.0;True;1
3;168;3;69;116;1.0;True;2
3;168;3;105;148;1.0;True;3
3;168;3;72;183;1.0;True;4
3;168;3;84;146;1.0;True;5
3;168;3;92;131;1.0;True;6
3;168;3;77;131;1.0;True;7
3;168;3;91;216;1.0;True;8
3;168;3;44;141;1.0;True;9
22;169;22;132;45;1.0;True;0
22;169;22;101;70;1.0;True;1
22;169;22;117;29;1.0;True;2
22;169;22;125;73;1.0;True;3
22;169;22;142;14;1.0;True;4
22;169;22;109;47;1.0;True;5
22;169;22;122;36;1.0;True;6
22;169;22;109;74;1.0;True;7
22;169;22;104;41;1.0;True;8
22;169;22;91;56;1.0;True;9
276;170;276;68;67;1.0;True;0
276;170;276;49;55;1.0;True;1
276;170;276;72;73;1.0;True;2
276;170;276;94;89;1.0;True;3
276;170;276;68;94;1.0;True;4
276;170;276;76;75;1.0;True;5
276;170;276;47;62;1.0;True;6
276;170;276;47;102;1.0;True;7
276;170;276;92;70;1.0;True;8
276;170;276;46;56;1.0;True;9
25;171;25;61;19;1.0;True;0
25;171;25;131;46;1.0;True;1
25;171;25;67;28;1.0;True;2
25;171;25;60;32;1.0;True;3
25;171;25;48;39;1.0;True;4
25;171;25;63;30;1.0;True;5
25;171;25;52;28;1.0;True;6
25;171;25;105;38;1.0;True;7
25;171;25;82;35;1.0;True;8
25;171;25;48;17;1.0;True;9
5;172;5;164;79;1.0;True;0
5;172;5;179;103;1.0;True;1
5;172;5;158;94;1.0;True;2
5;172;5;158;84;1.0;True;3
5;172;5;89;161;1.0;True;4
5;172;5;116;141;1.0;True;5
5;172;5;158;77;1.0;True;6
5;172;5;166;99;1.0;True;7
5;172;5;121;97;1.0;True;8
5;172;5;173;88;1.0;True;9
65;173;65;78;40;1.0;True;0
65;173;65;76;56;1.0;True;1
65;173;65;56;46;1.0;True;2
65;173;65;83;76;1.0;True;3
65;173;65;66;73;1.0;True;4
65;173;65;81;22;1.0;True;5
65;173;65;52;42;1.0;True;6
65;173;65;69;70;1.0;True;7
65;173;65;49;71;1.0;True;8
65;173;65;79;23;1.0;True;9
14;174;14;104;51;1.0;True;0
14;174;14;79;61;1.0;True;1
14;174;14;140;32;1.0;True;2
14;174;14;76;36;1.0;True;3
14;174;14;104;39;1.0;True;4
14;174;14;90;78;1.0;True;5
14;174;14;83;25;1.0;True;6
14;174;14;127;35;1.0;True;7
14;174;14;110;26;1.0;True;8
14;174;14;119;60;1.0;True;9
14;175;14;40;35;1.0;True;0
14;175;14;47;23;1.0;True;1
14;175;14;120;90;1.0;True;2
14;175;14;110;62;1.0;True;3
14;175;14;97;93;1.0;True;4
14;175;14;87;84;1.0;True;5
14;175;14;40;19;1.0;True;6
14;175;14;113;56;1.0;True;7
14;175;14;39;21;1.0;True;8
14;175;14;61;33;1.0;True;9
20;176;20;57;82;1.0;True;0
20;176;20;78;74;1.0;True;1
20;176;20;64;80;1.0;True;2
20;176;20;72;86;1.0;True;3
20;176;20;83;98;1.0;True;4
20;176;20;46;69;1.0;True;5
20;176;20;85;72;1.0;True;6
20;176;20;69;72;1.0;True;7
20;176;20;60;148;1.0;True;8
20;176;20;77;55;1.0;True;9
7;177;7;52;49;1.0;True;0
7;177;7;68;118;1.0;True;1
7;177;7;72;52;1.0;True;2
7;177;7;75;94;1.0;True;3
7;177;7;75;137;1.0;True;4
7;177;7;86;146;1.0;True;5
7;177;7;70;120;1.0;True;6
7;177;7;81;85;1.0;True;7
7;177;7;72;117;1.0;True;8
7;177;7;71;31;1.0;True;9
2;178;2;200;82;1.0;True;0
2;178;2;105;88;1.0;True;1
2;178;2;74;119;1.0;True;2
2;178;2;79;79;1.0;True;3
2;178;2;91;155;1.0;True;4
2;178;2;94;163;1.0;True;5
2;178;2;85;85;1.0;True;6
2;178;2;83;115;1.0;True;7
2;178;2;217;103;1.0;True;8
2;178;2;156;74;1.0;True;9
626;179;626;75;44;1.0;True;0
626;179;626;81;29;1.0;True;1
626;179;626;75;25;1.0;True;2
626;179;626;76;51;1.0;True;3
626;179;626;80;30;1.0;True;4
626;179;626;94;36;1.0;True;5
626;179;626;82;85;1.0;True;6
626;179;626;89;35;1.0;True;7
626;179;626;141;86;1.0;True;8
626;179;626;77;33;1.0;True;9
1;180;1;29;41;1.0;True;0
1;180;1;47;48;1.0;True;1
1;180;1;49;25;1.0;True;2
1;180;1;29;53;1.0;True;3
1;180;1;72;57;1.0;True;4
1;180;1;71;48;1.0;True;5
1;180;1;48;23;1.0;True;6
1;180;1;66;58;1.0;True;7
1;180;1;65;58;1.0;True;8
1;180;1;55;56;1.0;True;9
2184;181;2184;151;105;1.0;True;0
2184;181;2184;100;89;1.0;True;1
2184;181;2184;199;70;1.0;True;2
2184;181;2184;164;77;1.0;True;3
2184;181;2184;98;98;1.0;True;4
2184;181;2184;46;73;1.0;True;5
2184;181;2184;84;98;1.0;True;6
2184;181;2184;95;104;1.0;True;7
2184;181;2184;100;108;1.0;True;8
2184;181;2184;135;107;1.0;True;9
4;182;4;86;265;1.0;True;0
4;182;4;59;231;1.0;True;1
4;182;4;91;164;1.0;True;2
4;182;4;82;187;1.0;True;3
4;182;4;103;135;1.0;True;4
4;182;4;88;104;1.0;True;5
4;182;4;178;305;1.0;True;6
4;182;4;154;198;1.0;True;7
4;182;4;61;195;1.0;True;8
4;182;4;65;62;1.0;True;9
5;183;5;101;95;1.0;True;0
5;183;5;66;137;1.0;True;1
5;183;5;52;135;1.0;True;2
5;183;5;80;137;1.0;True;3
5;183;5;147;111;1.0;True;4
5;183;5;123;117;1.0;True;5
5;183;5;73;84;1.0;True;6
5;183;5;57;67;1.0;True;7
5;183;5;142;128;1.0;True;8
5;183;5;69;133;1.0;True;9
26;184;26;190;42;1.0;True;0
26;184;26;151;34;1.0;True;1
26;184;26;117;37;1.0;True;2
26;184;26;87;41;1.0;True;3
26;184;26;127;27;1.0;True;4
26;184;26;139;39;1.0;True;5
26;184;26;141;37;1.0;True;6
26;184;26;116;59;1.0;True;7
26;184;26;78;75;1.0;True;8
26;184;26;81;59;1.0;True;9
1;185;1;114;191;1.0;True;0
1;185;1;140;365;1.0;True;1
1;185;1;236;398;1.0;True;2
1;185;1;220;342;1.0;True;3
1;185;1;159;153;1.0;True;4
1;185;1;122;215;1.0;True;5
1;185;1;157;339;1.0;True;6
1;185;1;132;408;1.0;True;7
1;185;1;105;348;1.0;True;8
1;185;1;186;335;1.0;True;9
23;186;23;64;16;1.0;True;0
23;186;23;83;17;1.0;True;1
23;186;23;84;45;1.0;True;2
23;186;23;48;24;1.0;True;3
23;186;23;46;25;1.0;True;4
23;186;23;55;23;1.0;True;5
23;186;23;64;51;1.0;True;6
23;186;23;40;23;1.0;True;7
23;186;23;96;18;1.0;True;8
23;186;23;48;25;1.0;True;9
11346;187;11346;105;57;1.0;True;0
11346;187;11346;86;99;1.0;True;1
11346;187;11346;76;62;1.0;True;2
11346;187;11346;49;94;1.0;True;3
11346;187;11346;120;97;1.0;True;4
11346;187;11346;87;67;1.0;True;5
11346;187;11346;107;55;1.0;True;6
11346;187;11346;101;58;1.0;True;7
11346;187;11346;101;118;1.0;True;8
11346;187;11346;128;113;1.0;True;9
9;188;9;43;36;1.0;True;0
9;188;9;65;17;1.0;True;1
9;188;9;47;54;1.0;True;2
9;188;9;64;18;1.0;True;3
9;188;9;31;22;1.0;True;4
9;188;9;60;32;1.0;True;5
9;188;9;42;16;1.0;True;6
9;188;9;72;18;1.0;True;7
9;188;9;55;48;1.0;True;8
9;188;9;41;16;1.0;True;9
152;189;152;54;34;1.0;True;0
152;189;152;40;37;1.0;True;1
152;189;152;49;70;1.0;True;2
152;189;152;42;31;1.0;True;3
152;189;152;44;61;1.0;True;4
152;189;152;45;34;1.0;True;5
152;189;152;44;57;1.0;True;6
152;189;152;50;62;1.0;True;7
152;189;152;53;33;1.0;True;8
152;189;152;49;34;1.0;True;9
14;190;14;56;20;1.0;True;0
14;190;14;54;21;1.0;True;1
14;190;14;82;62;1.0;True;2
14;190;14;79;71;1.0;True;3
14;190;14;85;75;1.0;True;4
14;190;14;57;22;1.0;True;5
14;190;14;77;23;1.0;True;6
14;190;14;93;21;1.0;True;7
14;190;14;55;17;1.0;True;8
14;190;14;80;39;1.0;True;9
488;191;488;224;385;1.0;True;0
488;191;488;219;335;1.0;True;1
488;191;488;174;308;1.0;True;2
488;191;488;236;339;1.0;True;3
488;191;488;215;345;1.0;True;4
488;191;488;115;336;1.0;True;5
488;191;488;151;195;1.0;True;6
488;191;488;160;407;1.0;True;7
488;191;488;181;354;1.0;True;8
488;191;488;106;235;1.0;True;9
13;192;13;76;67;1.0;True;0
13;192;13;139;72;1.0;True;1
13;192;13;118;60;1.0;True;2
13;192;13;90;72;1.0;True;3
13;192;13;64;61;1.0;True;4
13;192;13;83;76;1.0;True;5
13;192;13;121;63;1.0;True;6
13;192;13;63;50;1.0;True;7
13;192;13;86;55;1.0;True;8
13;192;13;54;77;1.0;True;9
12;193;12;67;90;1.0;True;0
12;193;12;76;147;1.0;True;1
12;193;12;178;255;1.0;True;2
12;193;12;111;103;1.0;True;3
12;193;12;104;148;1.0;True;4
12;193;12;196;191;1.0;True;5
12;193;12;193;129;1.0;True;6
12;193;12;79;167;1.0;True;7
12;193;12;103;107;1.0;True;8
12;193;12;71;143;1.0;True;9
102;194;102;83;48;1.0;True;0
102;194;102;114;69;1.0;True;1
102;194;102;68;40;1.0;True;2
102;194;102;110;181;1.0;True;3
102;194;102;108;134;1.0;True;4
102;194;102;124;110;1.0;True;5
102;194;102;96;172;1.0;True;6
102;194;102;72;64;1.0;True;7
102;194;102;92;182;1.0;True;8
102;194;102;88;54;1.0;True;9
62;195;62;90;146;1.0;True;0
62;195;62;147;151;1.0;True;1
62;195;62;141;101;1.0;True;2
62;195;62;75;99;1.0;True;3
62;195;62;62;65;1.0;True;4
62;195;62;147;149;1.0;True;5
62;195;62;146;74;1.0;True;6
62;195;62;105;135;1.0;True;7
62;195;62;105;158;1.0;True;8
62;195;62;127;182;1.0;True;9
3;196;3;84;65;1.0;True;0
3;196;3;47;52;1.0;True;1
3;196;3;85;56;1.0;True;2
3;196;3;63;28;1.0;True;3
3;196;3;84;57;1.0;True;4
3;196;3;53;55;1.0;True;5
3;196;3;84;58;1.0;True;6
3;196;3;85;57;1.0;True;7
3;196;3;49;61;1.0;True;8
3;196;3;65;47;1.0;True;9
57;197;57;69;70;1.0;True;0
57;197;57;68;63;1.0;True;1
57;197;57;71;31;1.0;True;2
57;197;57;83;30;1.0;True;3
57;197;57;54;55;1.0;True;4
57;197;57;71;57;1.0;True;5
57;197;57;74;69;1.0;True;6
57;197;57;66;63;1.0;True;7
57;197;57;111;39;1.0;True;8
57;197;57;72;31;1.0;True;9
350;198;350;67;22;1.0;True;0
350;198;350;102;30;1.0;True;1
350;198;350;98;66;1.0;True;2
350;198;350;81;59;1.0;True;3
350;198;350;194;76;1.0;True;4
350;198;350;94;24;1.0;True;5
350;198;350;67;51;1.0;True;6
350;198;350;123;56;1.0;True;7
350;198;350;72;22;1.0;True;8
350;198;350;161;27;1.0;True;9
1;199;1;85;52;1.0;True;0
1;199;1;62;51;1.0;True;1
1;199;1;50;56;1.0;True;2
1;199;1;60;38;1.0;True;3
1;199;1;60;52;1.0;True;4
1;199;1;86;20;1.0;True;5
1;199;1;69;53;1.0;True;6
1;199;1;73;53;1.0;True;7
1;199;1;70;53;1.0;True;8
1;199;1;67;46;1.0;True;9
39;200;39;152;120;1.0;True;0
39;200;39;140;109;1.0;True;1
39;200;39;156;106;1.0;True;2
39;200;39;169;122;1.0;True;3
39;200;39;122;129;1.0;True;4
39;200;39;146;106;1.0;True;5
39;200;39;111;106;1.0;True;6
39;200;39;139;106;1.0;True;7
39;200;39;169;159;1.0;True;8
39;200;39;158;225;1.0;True;9
8;201;8;75;102;1.0;True;0
8;201;8;72;50;1.0;True;1
8;201;8;93;100;1.0;True;2
8;201;8;76;97;1.0;True;3
8;201;8;61;74;1.0;True;4
8;201;8;85;110;1.0;True;5
8;201;8;68;94;1.0;True;6
8;201;8;92;100;1.0;True;7
8;201;8;83;94;1.0;True;8
8;201;8;76;98;1.0;True;9
469;202;469;133;76;1.0;True;0
469;202;469;131;109;1.0;True;1
469;202;469;122;39;1.0;True;2
469;202;469;92;85;1.0;True;3
469;202;469;130;107;1.0;True;4
469;202;469;138;91;1.0;True;5
469;202;469;100;42;1.0;True;6
469;202;469;159;46;1.0;True;7
469;202;469;175;95;1.0;True;8
469;202;469;132;46;1.0;True;9
8;203;8;77;28;1.0;True;0
8;203;8;88;89;1.0;True;1
8;203;8;77;47;1.0;True;2
8;203;8;75;75;1.0;True;3
8;203;8;79;62;1.0;True;4
8;203;8;77;33;1.0;True;5
8;203;8;77;37;1.0;True;6
8;203;8;73;81;1.0;True;7
8;203;8;55;70;1.0;True;8
8;203;8;78;41;1.0;True;9
6264;204;6264;282;187;1.0;True;0
6264;204;6264;380;248;1.0;True;1
6264;204;6264;246;197;1.0;True;2
6264;204;6264;320;277;1.0;True;3
6264;204;6264;382;355;1.0;True;4
6264;204;6264;275;207;1.0;True;5
6264;204;6264;286;338;1.0;True;6
6264;204;6264;261;266;1.0;True;7
6264;204;6264;335;336;1.0;True;8
6264;204;6264;310;335;1.0;True;9
72;205;72;142;22;1.0;True;0
72;205;72;176;27;1.0;True;1
72;205;72;152;19;1.0;True;2
72;205;72;178;38;1.0;True;3
72;205;72;174;23;1.0;True;4
72;205;72;175;41;1.0;True;5
72;205;72;140;24;1.0;True;6
72;205;72;133;23;1.0;True;7
72;205;72;172;67;1.0;True;8
72;205;72;227;27;1.0;True;9
34;206;34;94;87;1.0;True;0
34;206;34;78;122;1.0;True;1
34;206;34;97;99;1.0;True;2
34;206;34;83;36;1.0;True;3
34;206;34;90;32;1.0;True;4
34;206;34;60;37;1.0;True;5
34;206;34;98;82;1.0;True;6
34;206;34;73;46;1.0;True;7
34;206;34;59;21;1.0;True;8
34;206;34;134;103;1.0;True;9
4300;207;4300;66;42;1.0;True;0
4300;207;4300;62;54;1.0;True;1
4300;207;4300;65;68;1.0;True;2
4300;207;4300;53;63;1.0;True;3
4300;207;4300;61;51;1.0;True;4
4300;207;4300;61;28;1.0;True;5
4300;207;4300;84;56;1.0;True;6
4300;207;4300;64;44;1.0;True;7
4300;207;4300;61;64;1.0;True;8
4300;207;4300;65;71;1.0;True;9
420;208;420;237;172;1.0;True;0
420;208;420;133;91;1.0;True;1
420;208;420;138;160;1.0;True;2
420;208;420;196;68;1.0;True;3
420;208;420;174;143;1.0;True;4
420;208;420;217;166;1.0;True;5
420;208;420;246;114;1.0;True;6
420;208;420;213;158;1.0;True;7
420;208;420;238;158;1.0;True;8
420;208;420;220;128;1.0;True;9
25;209;25;44;171;1.0;True;0
25;209;25;106;58;1.0;True;1
25;209;25;99;237;1.0;True;2
25;209;25;46;130;1.0;True;3
25;209;25;61;486;1.0;True;4
25;209;25;81;249;1.0;True;5
25;209;25;61;73;1.0;True;6
25;209;25;46;92;1.0;True;7
25;209;25;47;94;1.0;True;8
25;209;25;164;406;1.0;True;9
3;210;3;231;462;1.0;True;0
3;210;3;153;292;1.0;True;1
3;210;3;157;285;1.0;True;2
3;210;3;148;259;1.0;True;3
3;210;3;136;219;1.0;True;4
3;210;3;157;303;1.0;True;5
3;210;3;158;328;1.0;True;6
3;210;3;208;340;1.0;True;7
3;210;3;177;139;1.0;True;8
3;210;3;143;244;1.0;True;9
2;211;2;143;260;1.0;True;0
2;211;2;103;130;1.0;True;1
2;211;2;183;277;1.0;True;2
2;211;2;190;341;1.0;True;3
2;211;2;177;274;1.0;True;4
2;211;2;205;171;1.0;True;5
2;211;2;85;222;1.0;True;6
2;211;2;181;245;1.0;True;7
2;211;2;210;136;1.0;True;8
2;211;2;65;254;1.0;True;9
21;212;21;260;276;1.0;True;0
21;212;21;342;254;1.0;True;1
21;212;21;307;410;1.0;True;2
21;212;21;313;241;1.0;True;3
21;212;21;328;281;1.0;True;4
21;212;21;345;270;1.0;True;5
21;212;21;318;289;1.0;True;6
21;212;21;308;307;1.0;True;7
21;212;21;285;239;1.0;True;8
21;212;21;281;358;1.0;True;9
280;213;280;203;91;1.0;True;0
280;213;280;135;103;1.0;True;1
280;213;280;137;33;1.0;True;2
280;213;280;167;72;1.0;True;3
280;213;280;147;117;1.0;True;4
280;213;280;154;34;1.0;True;5
280;213;280;141;39;1.0;True;6
280;213;280;106;25;1.0;True;7
280;213;280;238;84;1.0;True;8
280;213;280;143;40;1.0;True;9
2;214;2;77;69;1.0;True;0
2;214;2;75;45;1.0;True;1
2;214;2;80;59;1.0;True;2
2;214;2;115;39;1.0;True;3
2;214;2;72;72;1.0;True;4
2;214;2;82;66;1.0;True;5
2;214;2;118;67;1.0;True;6
2;214;2;140;72;1.0;True;7
2;214;2;67;49;1.0;True;8
2;214;2;88;48;1.0;True;9
1;215;5;247;601;1.0;False;0
1;215;5;457;794;1.0;False;1
1;215;5;468;849;1.0;False;2
1;215;5;398;822;1.0;False;3
1;215;5;391;575;1.0;False;4
1;215;5;169;650;1.0;False;5
1;215;5;507;822;1.0;False;6
1;215;5;342;647;1.0;False;7
1;215;5;401;712;1.0;False;8
1;215;5;378;521;1.0;False;9
4;216;4;149;39;1.0;True;0
4;216;4;118;42;1.0;True;1
4;216;4;143;38;1.0;True;2
4;216;4;152;39;1.0;True;3
4;216;4;198;64;1.0;True;4
4;216;4;128;52;1.0;True;5
4;216;4;122;34;1.0;True;6
4;216;4;95;32;1.0;True;7
4;216;4;100;69;1.0;True;8
4;216;4;147;103;1.0;True;9
22;217;22;52;36;1.0;True;0
22;217;22;93;46;1.0;True;1
22;217;22;78;26;1.0;True;2
22;217;22;101;28;1.0;True;3
22;217;22;92;36;1.0;True;4
22;217;22;179;36;1.0;True;5
22;217;22;98;31;1.0;True;6
22;217;22;93;67;1.0;True;7
22;217;22;52;41;1.0;True;8
22;217;22;68;27;1.0;True;9
5;218;5;135;119;1.0;True;0
5;218;5;98;188;1.0;True;1
5;218;5;137;132;1.0;True;2
5;218;5;142;179;1.0;True;3
5;218;5;124;312;1.0;True;4
5;218;5;119;166;1.0;True;5
5;218;5;48;128;1.0;True;6
5;218;5;107;165;1.0;True;7
5;218;5;221;251;1.0;True;8
5;218;5;120;202;1.0;True;9
4;219;4;52;83;1.0;True;0
4;219;4;65;76;1.0;True;1
4;219;4;54;88;1.0;True;2
4;219;4;113;80;1.0;True;3
4;219;4;51;79;1.0;True;4
4;219;4;53;89;1.0;True;5
4;219;4;54;78;1.0;True;6
4;219;4;53;86;1.0;True;7
4;219;4;86;78;1.0;True;8
4;219;4;63;40;1.0;True;9
22;220;22;237;598;0.8;True;0
25;220;22;160;225;0.2;False;1
22;220;22;133;241;0.8;True;2
22;220;22;244;410;0.8;True;3
22;220;22;255;274;0.8;True;4
22;220;22;144;81;0.8;True;5
25;220;22;189;279;0.2;False;6
22;220;22;155;69;0.8;True;7
22;220;22;158;92;0.8;True;8
22;220;22;133;95;0.8;True;9
6;221;6;183;177;1.0;True;0
6;221;6;148;247;1.0;True;1
6;221;6;149;212;1.0;True;2
6;221;6;143;180;1.0;True;3
6;221;6;61;150;1.0;True;4
6;221;6;61;187;1.0;True;5
6;221;6;187;270;1.0;True;6
6;221;6;40;259;1.0;True;7
6;221;6;209;220;1.0;True;8
6;221;6;52;148;1.0;True;9
137;222;137;49;82;1.0;True;0
137;222;137;52;18;1.0;True;1
137;222;137;87;87;1.0;True;2
137;222;137;91;23;1.0;True;3
137;222;137;70;70;1.0;True;4
137;222;137;66;16;1.0;True;5
137;222;137;57;27;1.0;True;6
137;222;137;54;48;1.0;True;7
137;222;137;71;75;1.0;True;8
137;222;137;64;48;1.0;True;9
2;223;2;139;292;1.0;True;0
2;223;2;288;335;1.0;True;1
2;223;2;160;212;1.0;True;2
2;223;2;53;205;1.0;True;3
2;223;2;178;190;1.0;True;4
2;223;2;178;194;1.0;True;5
2;223;2;99;268;1.0;True;6
2;223;2;259;155;1.0;True;7
2;223;2;89;280;1.0;True;8
2;223;2;149;319;1.0;True;9
112;224;112;49;60;1.0;True;0
112;224;112;50;37;1.0;True;1
112;224;112;54;59;1.0;True;2
112;224;112;56;56;1.0;True;3
112;224;112;55;38;1.0;True;4
112;224;112;55;35;1.0;True;5
112;224;112;44;48;1.0;True;6
112;224;112;55;55;1.0;True;7
112;224;112;54;59;1.0;True;8
112;224;112;47;50;1.0;True;9
25;225;25;117;116;1.0;True;0
25;225;25;89;105;1.0;True;1
25;225;25;101;104;1.0;True;2
25;225;25;117;131;1.0;True;3
25;225;25;71;102;1.0;True;4
25;225;25;74;113;1.0;True;5
25;225;25;110;97;1.0;True;6
25;225;25;90;100;1.0;True;7
25;225;25;121;107;1.0;True;8
25;225;25;87;115;1.0;True;9
238;226;238;181;300;0.9;True;0
238;226;238;148;311;0.9;True;1
44;226;238;170;246;0.1;False;2
238;226;238;180;288;0.9;True;3
238;226;238;187;350;0.9;True;4
238;226;238;127;217;0.9;True;5
238;226;238;217;292;0.9;True;6
238;226;238;214;245;0.9;True;7
238;226;238;194;251;0.9;True;8
238;226;238;195;372;0.9;True;9
2;227;2;182;272;1.0;True;0
2;227;2;73;125;1.0;True;1
2;227;2;90;121;1.0;True;2
2;227;2;63;418;1.0;True;3
2;227;2;79;134;1.0;True;4
2;227;2;65;114;1.0;True;5
2;227;2;94;176;1.0;True;6
2;227;2;194;110;1.0;True;7
2;227;2;137;346;1.0;True;8
2;227;2;95;120;1.0;True;9
99;228;99;117;126;1.0;True;0
99;228;99;135;119;1.0;True;1
99;228;99;206;100;1.0;True;2
99;228;99;160;148;1.0;True;3
99;228;99;130;163;1.0;True;4
99;228;99;198;115;1.0;True;5
99;228;99;122;143;1.0;True;6
99;228;99;211;115;1.0;True;7
99;228;99;111;175;1.0;True;8
99;228;99;181;149;1.0;True;9
19;229;19;47;60;1.0;True;0
19;229;19;53;35;1.0;True;1
19;229;19;60;62;1.0;True;2
19;229;19;50;49;1.0;True;3
19;229;19;49;33;1.0;True;4
19;229;19;45;63;1.0;True;5
19;229;19;50;63;1.0;True;6
19;229;19;51;71;1.0;True;7
19;229;19;50;42;1.0;True;8
19;229;19;49;71;1.0;True;9
46;230;46;167;156;1.0;True;0
46;230;46;122;122;1.0;True;1
46;230;46;115;121;1.0;True;2
46;230;46;146;104;1.0;True;3
46;230;46;99;120;1.0;True;4
46;230;46;117;163;1.0;True;5
46;230;46;117;104;1.0;True;6
46;230;46;253;131;1.0;True;7
46;230;46;129;155;1.0;True;8
