correct_answer_idx;model_guessed_its_correct;id;yes_no_probabilities;answer_token_len;reasoning_token_len;frequency_of_answer;is_correct;iter
1;True;(103, 1);[1.0, 9.056076989672867e-11];708;499;1.0;True;9
1;False;(103, 2);[0, 1.0];776;627;1.0;True;0
1;False;(103, 2);[0, 1.0];728;580;1.0;True;1
1;False;(103, 2);[0, 1.0];695;640;1.0;True;2
1;False;(103, 2);[0, 1.0];871;744;1.0;True;3
1;False;(103, 2);[0, 1.0];784;621;1.0;True;4
1;False;(103, 2);[0, 1.0];593;606;1.0;True;5
1;False;(103, 2);[0, 1.0];485;507;1.0;True;6
1;False;(103, 2);[0, 1.0];633;557;1.0;True;7
1;False;(103, 2);[0, 1.0];770;522;1.0;True;8
1;False;(103, 2);[0, 1.0];763;613;1.0;True;9
1;False;(103, 3);[0, 1.0];608;429;1.0;True;0
1;False;(103, 3);[8.878265478459658e-13, 1.0];759;660;1.0;True;1
1;False;(103, 3);[0, 1.0];672;546;1.0;True;2
1;False;(103, 3);[0, 1.0];1172;610;1.0;True;3
1;False;(103, 3);[0, 1.0];778;483;1.0;True;4
1;False;(103, 3);[0, 1.0];855;540;1.0;True;5
1;False;(103, 3);[3.701011678592672e-13, 1.0];606;538;1.0;True;6
1;False;(103, 3);[0, 1.0];852;483;1.0;True;7
1;False;(103, 3);[0, 1.0];828;493;1.0;True;8
1;False;(103, 3);[7.835041785064389e-13, 1.0];827;562;1.0;True;9
1;False;(104, 0);[0, 1.0];702;801;1.0;True;0
1;False;(104, 0);[7.433680672352188e-12, 1.0];574;636;1.0;True;1
1;False;(104, 0);[1.6586783589142312e-12, 1.0];793;725;1.0;True;2
1;False;(104, 0);[0, 1.0];687;722;1.0;True;3
1;False;(104, 0);[0, 1.0];809;890;1.0;True;4
1;False;(104, 0);[2.7346982915918745e-12, 1.0];855;618;1.0;True;5
1;False;(104, 0);[0, 1.0];698;562;1.0;True;6
1;False;(104, 0);[1.6586783589142312e-12, 1.0];866;727;1.0;True;7
1;False;(104, 0);[0, 1.0];745;700;1.0;True;8
1;False;(104, 0);[0, 1.0];842;718;1.0;True;9
1;True;(104, 1);[1.0, 1.162823303022097e-10];1024;629;1.0;True;0
1;True;(104, 1);[1.0, 4.8473687062702556e-11];837;747;1.0;True;1
1;True;(104, 1);[1.0, 6.224144622907783e-11];504;1339;1.0;True;2
1;True;(104, 1);[1.0, 7.991959892953932e-11];950;1064;1.0;True;3
1;True;(104, 1);[1.0, 1.162823303022097e-10];654;534;1.0;True;4
1;True;(104, 1);[1.0, 3.581747930283181e-10];633;626;1.0;True;5
1;True;(104, 1);[1.0, 9.736200313009565e-10];962;811;1.0;True;6
1;True;(104, 1);[1.0, 7.991959892953932e-11];829;712;1.0;True;7
1;True;(104, 1);[1.0, 7.991959892953932e-11];841;688;1.0;True;8
1;True;(104, 1);[1.0, 1.162823303022097e-10];730;602;1.0;True;9
1;False;(104, 2);[0, 1.0];811;608;1.0;True;0
1;False;(104, 2);[0, 1.0];793;602;1.0;True;1
1;False;(104, 2);[0, 1.0];983;661;1.0;True;2
1;False;(104, 2);[0, 1.0];873;531;1.0;True;3
1;False;(104, 2);[0, 1.0];881;496;1.0;True;4
1;False;(104, 2);[0, 1.0];1050;578;1.0;True;5
1;False;(104, 2);[0, 1.0];851;636;1.0;True;6
1;False;(104, 2);[0, 1.0];1019;755;1.0;True;7
1;False;(104, 2);[1.6586783589142312e-12, 1.0];1112;657;1.0;True;8
1;False;(104, 2);[0, 1.0];937;572;1.0;True;9
1;False;(104, 3);[3.701011678592672e-13, 1.0];813;676;1.0;True;0
1;False;(104, 3);[1.3887943864964021e-11, 1.0];1029;1445;1.0;True;1
1;False;(104, 3);[0, 1.0];797;826;1.0;True;2
1;False;(104, 3);[2.129785170955785e-12, 1.0];763;653;1.0;True;3
1;False;(104, 3);[7.433680672352188e-12, 1.0];656;723;1.0;True;4
1;False;(104, 3);[7.835041785064389e-13, 1.0];1031;1836;1.0;True;5
1;False;(104, 3);[0, 1.0];706;605;1.0;True;6
1;False;(104, 3);[1.8795288165390832e-12, 1.0];978;877;1.0;True;7
1;False;(104, 3);[2.020683909022217e-11, 1.0];753;655;1.0;True;8
1;False;(104, 3);[9.545034922840628e-12, 1.0];598;2721;1.0;True;9
1;True;(105, 0);[1.0, 1.6918979226151304e-10];1205;1900;1.0;False;0
1;True;(105, 0);[1.0, 6.224144622907783e-11];636;1581;1.0;False;1
1;True;(105, 0);[1.0, 9.056076989672867e-11];928;1325;1.0;False;2
1;True;(105, 0);[1.0, 6.224144622907783e-11];986;1210;1.0;False;3
1;True;(105, 0);[1.0, 4.8473687062702556e-11];898;946;1.0;False;4
1;True;(105, 0);[1.0, 5.4927883509546835e-11];1072;1407;1.0;False;5
1;True;(105, 0);[1.0, 3.331544542166412e-11];657;720;1.0;False;6
1;True;(105, 0);[1.0, 7.991959892953932e-11];1016;1169;1.0;False;7
1;True;(105, 0);[1.0, 3.581747930283181e-10];820;670;1.0;False;8
1;True;(105, 0);[1.0, 3.775134544279098e-11];769;693;1.0;False;9
1;False;(105, 1);[4.1937956583795446e-13, 1.0];1085;772;0.5;False;0
1;False;(105, 1);[0, 1.0];972;1986;0.5;False;1
1;False;(105, 1);[1.2917800047859961e-12, 1.0];1327;950;0.5;False;2
1;True;(105, 1);[1.0, 7.991959892953932e-11];1044;1809;0.5;True;3
1;False;(105, 1);[0, 1.0];1278;1241;0.5;False;4
1;True;(105, 1);[1.0, 5.4927883509546835e-11];817;877;0.5;True;5
1;True;(105, 1);[1.0, 1.493094676197164e-10];995;1661;0.5;True;6
1;False;(105, 1);[0, 1.0];1153;1355;0.5;False;7
1;True;(105, 1);[1.0, 7.991959892953932e-11];876;597;0.5;True;8
1;True;(105, 1);[1.0, 1.917171513758312e-10];966;1218;0.5;True;9
1;False;(105, 2);[0, 1.0];1278;1463;1.0;True;0
1;False;(105, 2);[4.752193062771153e-13, 1.0];942;897;1.0;True;1
1;False;(105, 2);[4.752193062771153e-13, 1.0];998;885;1.0;True;2
1;False;(105, 2);[0, 1.0];1135;977;1.0;True;3
1;False;(105, 2);[6.914400106940203e-13, 1.0];1084;1190;1.0;True;4
1;False;(105, 2);[0, 1.0];989;1245;1.0;True;5
1;False;(105, 2);[0, 1.0];874;720;1.0;True;6
1;False;(105, 2);[6.914400106940203e-13, 1.0];903;849;1.0;True;7
1;False;(105, 2);[3.701011678592672e-13, 1.0];978;662;1.0;True;8
1;False;(105, 2);[0, 1.0];1223;739;1.0;True;9
1;False;(105, 3);[0, 1.0];988;809;1.0;True;0
1;False;(105, 3);[0, 1.0];1378;1230;1.0;True;1
1;False;(105, 3);[1.006039279283317e-12, 1.0];1175;925;1.0;True;2
1;False;(105, 3);[0, 1.0];833;876;1.0;True;3
1;False;(105, 3);[1.1399918530443554e-12, 1.0];1077;996;1.0;True;4
1;False;(105, 3);[0, 1.0];1063;666;1.0;True;5
1;False;(105, 3);[0, 1.0];983;821;1.0;True;6
1;False;(105, 3);[8.878265478459658e-13, 1.0];1075;769;1.0;True;7
1;False;(105, 3);[1.463778514125909e-12, 1.0];993;831;1.0;True;8
1;False;(105, 3);[1.8795288165390832e-12, 1.0];1486;1609;1.0;True;9
0;True;(106, 0);[1.0, 6.224144622907783e-11];894;667;1.0;True;0
0;True;(106, 0);[1.0, 2.289734845645553e-11];477;822;1.0;True;1
0;True;(106, 0);[1.0, 1.3887943864964021e-11];447;603;1.0;True;2
0;True;(106, 0);[1.0, 2.9400777392844726e-11];689;623;1.0;True;3
0;True;(106, 0);[1.0, 1.3887943864964021e-11];933;574;1.0;True;4
0;True;(106, 0);[1.0, 1.783247290814639e-11];568;752;1.0;True;5
0;True;(106, 0);[1.0, 2.020683909022217e-11];568;612;1.0;True;6
0;True;(106, 0);[1.0, 2.9400777392844726e-11];856;713;1.0;True;7
0;True;(106, 0);[1.0, 2.9400777392844726e-11];522;417;1.0;True;8
0;True;(106, 0);[1.0, 4.8473687062702556e-11];691;791;1.0;True;9
0;False;(106, 1);[0, 1.0];707;814;1.0;True;0
0;False;(106, 1);[0, 1.0];904;432;1.0;True;1
0;False;(106, 1);[0, 1.0];1021;609;1.0;True;2
0;False;(106, 1);[0, 1.0];815;784;1.0;True;3
0;False;(106, 1);[0, 1.0];1063;638;1.0;True;4
0;False;(106, 1);[0, 1.0];825;753;1.0;True;5
0;False;(106, 1);[0, 1.0];725;724;1.0;True;6
0;False;(106, 1);[0, 1.0];1005;1215;1.0;True;7
0;False;(106, 1);[0, 1.0];1075;569;1.0;True;8
0;False;(106, 1);[0, 1.0];1014;766;1.0;True;9
0;False;(106, 2);[0, 1.0];984;583;1.0;True;0
0;False;(106, 2);[0, 1.0];1040;678;1.0;True;1
0;False;(106, 2);[0, 1.0];879;1114;1.0;True;2
0;False;(106, 2);[0, 1.0];1160;689;1.0;True;3
0;False;(106, 2);[0, 1.0];915;572;1.0;True;4
0;False;(106, 2);[0, 1.0];609;1144;1.0;True;5
0;False;(106, 2);[5.384940217754036e-13, 1.0];941;1444;1.0;True;6
0;False;(106, 2);[0, 1.0];943;963;1.0;True;7
0;False;(106, 2);[0, 1.0];835;619;1.0;True;8
0;False;(106, 2);[0, 1.0];626;909;1.0;True;9
0;False;(106, 3);[0, 1.0];927;740;1.0;True;0
0;False;(106, 3);[5.384940217754036e-13, 1.0];910;893;1.0;True;1
0;False;(106, 3);[0, 1.0];870;656;1.0;True;2
0;False;(106, 3);[5.384940217754036e-13, 1.0];721;905;1.0;True;3
0;False;(106, 3);[6.914400106940203e-13, 1.0];832;419;1.0;True;4
0;False;(106, 3);[0, 1.0];776;610;1.0;True;5
0;False;(106, 3);[0, 1.0];849;425;1.0;True;6
0;False;(106, 3);[0, 1.0];445;522;1.0;True;7
0;False;(106, 3);[0, 1.0];878;538;1.0;True;8
0;False;(106, 3);[3.2661313427874473e-13, 1.0];776;831;1.0;True;9
3;False;(107, 0);[1.8795288165390832e-12, 1.0];661;479;1.0;True;0
3;False;(107, 0);[6.560200168153779e-12, 1.0];319;486;1.0;True;1
3;False;(107, 0);[0, 1.0];770;682;1.0;True;2
3;False;(107, 0);[0, 1.0];260;421;1.0;True;3
3;False;(107, 0);[2.7346982915918745e-12, 1.0];739;635;1.0;True;4
3;False;(107, 0);[6.224144622907783e-11, 1.0];318;584;1.0;True;5
3;False;(107, 0);[0, 1.0];758;515;1.0;True;6
3;False;(107, 0);[0, 1.0];605;692;1.0;True;7
3;False;(107, 0);[6.914400106940203e-13, 1.0];629;666;1.0;True;8
3;False;(107, 0);[3.0988191387218256e-12, 1.0];654;521;1.0;True;9
3;False;(107, 1);[7.835041785064389e-13, 1.0];934;750;1.0;True;0
3;False;(107, 1);[0, 1.0];588;624;1.0;True;1
3;False;(107, 1);[0, 1.0];734;785;1.0;True;2
3;False;(107, 1);[0, 1.0];826;687;1.0;True;3
3;False;(107, 1);[0, 1.0];949;675;1.0;True;4
3;False;(107, 1);[0, 1.0];707;543;1.0;True;5
3;False;(107, 1);[0, 1.0];841;646;1.0;True;6
3;False;(107, 1);[3.97896253583724e-12, 1.0];932;596;1.0;True;7
3;False;(107, 1);[3.701011678592672e-13, 1.0];807;615;1.0;True;8
3;False;(107, 1);[4.508755242294825e-12, 1.0];655;612;1.0;True;9
3;False;(107, 2);[2.129785170955785e-12, 1.0];920;813;1.0;True;0
3;False;(107, 2);[3.0988191387218256e-12, 1.0];735;557;1.0;True;1
3;False;(107, 2);[1.1399918530443554e-12, 1.0];985;737;1.0;True;2
3;False;(107, 2);[6.914400106940203e-13, 1.0];720;652;1.0;True;3
3;False;(107, 2);[0, 1.0];733;829;1.0;True;4
3;False;(107, 2);[2.413362771833214e-12, 1.0];671;688;1.0;True;5
3;False;(107, 2);[3.97896253583724e-12, 1.0];669;1140;1.0;True;6
3;False;(107, 2);[0, 1.0];814;798;1.0;True;7
3;False;(107, 2);[0, 1.0];751;582;1.0;True;8
3;False;(107, 2);[0, 1.0];771;745;1.0;True;9
3;True;(107, 3);[1.0, 1.917171513758312e-10];343;720;1.0;True;0
3;True;(107, 3);[1.0, 1.162823303022097e-10];646;549;1.0;True;1
3;True;(107, 3);[1.0, 1.026187963170189e-10];707;703;1.0;True;2
3;True;(107, 3);[1.0, 2.646573638909117e-09];822;775;1.0;True;3
3;True;(107, 3);[1.0, 6.224144622907783e-11];603;547;1.0;True;4
3;True;(107, 3);[1.0, 4.5990553786523166e-10];833;644;1.0;True;5
3;True;(107, 3);[1.0, 4.277787868968998e-11];754;532;1.0;True;6
3;True;(107, 3);[1.0, 2.7894680928689246e-10];631;612;1.0;True;7
3;True;(107, 3);[1.0, 1.6918979226151304e-10];597;564;1.0;True;8
3;True;(107, 3);[1.0, 4.5990553786523166e-10];533;296;1.0;True;9
3;False;(108, 0);[2.129785170955785e-12, 1.0];593;467;0.4;True;0
3;True;(108, 0);[0, 0];955;656;0.6;False;1
3;True;(108, 0);[1.0, 1.2501528663867426e-09];1131;589;0.6;False;2
3;False;(108, 0);[1.0815941557285693e-11, 1.0];715;407;0.4;True;3
3;True;(108, 0);[1.0, 5.905303998944039e-10];1160;1052;0.6;False;4
3;False;(108, 0);[4.277787868968998e-11, 1.0];754;545;0.4;True;5
3;True;(108, 0);[1.0, 1.6052280551856116e-09];710;2268;0.6;False;6
3;True;(108, 0);[1.0, 3.1608814543136926e-10];958;682;0.6;False;7
3;True;(108, 0);[0, 0];759;861;0.6;False;8
3;False;(108, 0);[6.560200168153779e-12, 1.0];836;604;0.4;True;9
3;True;(108, 1);[1.0, 4.139937718785167e-08];675;1460;0.5;False;0
3;False;(108, 1);[1.917171513758312e-10, 1.0];947;772;0.5;True;1
3;False;(108, 1);[2.020683909022217e-11, 1.0];852;825;0.5;True;2
3;True;(108, 1);[1.0, 3.2241867372567335e-08];1063;861;0.5;False;3
3;False;(108, 1);[1.57371021068629e-11, 1.0];745;912;0.5;True;4
3;True;(108, 1);[0, 0];803;776;0.5;False;5
3;False;(108, 1);[3.331544542166412e-11, 1.0];812;838;0.5;True;6
3;False;(108, 1);[8.423463754468647e-12, 1.0];822;712;0.5;True;7
3;True;(108, 1);[1.0, 4.139937718785167e-08];621;659;0.5;False;8
3;True;(108, 1);[1.0, 1.9555681087850496e-08];859;766;0.5;False;9
3;True;(108, 2);[0.9999997615814777, 2.382369667501818e-07];975;687;0.5;False;0
3;False;(108, 2);[1.783247290814639e-11, 1.0];566;523;0.5;True;1
3;False;(108, 2);[3.5114221133765118e-12, 1.0];864;714;0.5;True;2
3;True;(108, 2);[1.0, 1.9555681087850496e-08];1188;1804;0.5;False;3
3;True;(108, 2);[0.9999998807907247, 1.4449802461092448e-07];724;973;0.5;False;4
3;True;(108, 2);[1.0, 3.2241867372567335e-08];1000;651;0.5;False;5
3;False;(108, 2);[2.7346982915918745e-12, 1.0];893;1029;0.5;True;6
3;True;(108, 2);[1.0, 7.194133030325383e-09];987;686;0.5;False;7
3;False;(108, 2);[2.289734845645553e-11, 1.0];703;1168;0.5;True;8
3;False;(108, 2);[2.020683909022217e-11, 1.0];931;1692;0.5;True;9
3;True;(108, 3);[1.0, 7.05287985111216e-11];864;593;1.0;True;0
3;True;(108, 3);[1.0, 2.020683909022217e-11];1004;642;1.0;True;1
3;True;(108, 3);[1.0, 2.5946094982764667e-11];322;371;1.0;True;2
3;True;(108, 3);[1.0, 2.5946094982764667e-11];288;376;1.0;True;3
3;True;(108, 3);[1.0, 2.9400777392844726e-11];587;437;1.0;True;4
3;True;(108, 3);[1.0, 7.05287985111216e-11];612;578;1.0;True;5
3;True;(108, 3);[1.0, 7.433680672352188e-12];335;478;1.0;True;6
3;True;(108, 3);[1.0, 4.8473687062702556e-11];341;293;1.0;True;7
3;True;(108, 3);[1.0, 4.277787868968998e-11];779;586;1.0;True;8
3;True;(108, 3);[1.0, 1.3887943864964021e-11];387;473;1.0;True;9
0;True;(109, 0);[1.0, 7.05287985111216e-11];316;586;1.0;True;0
0;True;(109, 0);[1.0, 4.8473687062702556e-11];513;421;1.0;True;1
0;True;(109, 0);[1.0, 1.162823303022097e-10];701;591;1.0;True;2
0;True;(109, 0);[1.0, 9.056076989672867e-11];595;421;1.0;True;3
0;True;(109, 0);[1.0, 7.05287985111216e-11];626;439;1.0;True;4
0;True;(109, 0);[1.0, 4.8473687062702556e-11];572;567;1.0;True;5
0;True;(109, 0);[1.0, 7.05287985111216e-11];651;485;1.0;True;6
0;True;(109, 0);[1.0, 7.991959892953932e-11];685;579;1.0;True;7
0;True;(109, 0);[1.0, 9.056076989672867e-11];567;447;1.0;True;8
0;True;(109, 0);[1.0, 7.05287985111216e-11];640;483;1.0;True;9
0;False;(109, 1);[0, 1.0];805;623;1.0;True;0
0;False;(109, 1);[0, 1.0];693;587;1.0;True;1
0;False;(109, 1);[0, 1.0];740;531;1.0;True;2
0;False;(109, 1);[0, 1.0];772;482;1.0;True;3
0;False;(109, 1);[0, 1.0];912;742;1.0;True;4
0;False;(109, 1);[3.701011678592672e-13, 1.0];620;715;1.0;True;5
0;False;(109, 1);[7.835041785064389e-13, 1.0];523;572;1.0;True;6
0;False;(109, 1);[0, 1.0];580;596;1.0;True;7
0;False;(109, 1);[0, 1.0];724;491;1.0;True;8
0;False;(109, 1);[0, 1.0];575;570;1.0;True;9
0;False;(109, 2);[0, 1.0];445;624;1.0;True;0
0;False;(109, 2);[0, 1.0];600;499;1.0;True;1
0;False;(109, 2);[0, 1.0];675;482;1.0;True;2
0;False;(109, 2);[5.384940217754036e-13, 1.0];514;474;1.0;True;3
0;False;(109, 2);[0, 1.0];904;622;1.0;True;4
0;False;(109, 2);[0, 1.0];830;638;1.0;True;5
0;False;(109, 2);[0, 1.0];682;585;1.0;True;6
0;False;(109, 2);[0, 1.0];703;510;1.0;True;7
0;False;(109, 2);[0, 1.0];557;513;1.0;True;8
0;False;(109, 2);[0, 1.0];644;473;1.0;True;9
0;False;(109, 3);[3.2661313427874473e-13, 1.0];671;543;1.0;True;0
0;False;(109, 3);[0, 1.0];720;666;1.0;True;1
0;False;(109, 3);[0, 1.0];651;595;1.0;True;2
0;False;(109, 3);[6.914400106940203e-13, 1.0];613;424;1.0;True;3
0;False;(109, 3);[0, 1.0];583;537;1.0;True;4
0;False;(109, 3);[0, 1.0];971;1481;1.0;True;5
0;False;(109, 3);[0, 1.0];620;459;1.0;True;6
0;False;(109, 3);[0, 1.0];669;680;1.0;True;7
0;False;(109, 3);[0, 1.0];548;536;1.0;True;8
0;False;(109, 3);[0, 1.0];426;492;1.0;True;9
1;False;(110, 0);[0, 1.0];654;474;1.0;True;0
1;False;(110, 0);[0, 1.0];523;416;1.0;True;1
1;False;(110, 0);[0, 1.0];826;767;1.0;True;2
1;False;(110, 0);[0, 1.0];578;401;1.0;True;3
1;False;(110, 0);[0, 1.0];481;1096;1.0;True;4
1;False;(110, 0);[4.1937956583795446e-13, 1.0];754;992;1.0;True;5
1;False;(110, 0);[0, 1.0];640;915;1.0;True;6
1;False;(110, 0);[0, 1.0];540;587;1.0;True;7
1;False;(110, 0);[0, 1.0];736;501;1.0;True;8
1;False;(110, 0);[0, 1.0];578;646;1.0;True;9
1;True;(110, 1);[1.0, 2.289734845645553e-11];428;299;1.0;True;0
1;True;(110, 1);[1.0, 6.224144622907783e-11];365;445;1.0;True;1
1;True;(110, 1);[1.0, 3.775134544279098e-11];480;451;1.0;True;2
1;True;(110, 1);[1.0, 2.9400777392844726e-11];530;333;1.0;True;3
1;True;(110, 1);[1.0, 3.775134544279098e-11];583;557;1.0;True;4
1;True;(110, 1);[1.0, 2.9400777392844726e-11];631;552;1.0;True;5
1;True;(110, 1);[1.0, 3.331544542166412e-11];268;372;1.0;True;6
1;True;(110, 1);[1.0, 3.775134544279098e-11];525;537;1.0;True;7
1;True;(110, 1);[1.0, 4.277787868968998e-11];264;390;1.0;True;8
1;True;(110, 1);[1.0, 1.026187963170189e-10];600;511;1.0;True;9
1;False;(110, 2);[5.384940217754036e-13, 1.0];918;675;1.0;True;0
1;False;(110, 2);[0, 1.0];900;704;1.0;True;1
1;False;(110, 2);[0, 1.0];698;654;1.0;True;2
1;False;(110, 2);[0, 1.0];729;691;1.0;True;3
1;False;(110, 2);[0, 1.0];666;580;1.0;True;4
1;False;(110, 2);[0, 1.0];783;959;1.0;True;5
1;False;(110, 2);[0, 1.0];634;541;1.0;True;6
1;False;(110, 2);[0, 1.0];728;990;1.0;True;7
1;False;(110, 2);[0, 1.0];872;817;1.0;True;8
1;False;(110, 2);[0, 1.0];851;734;1.0;True;9
1;False;(110, 3);[0, 1.0];600;785;1.0;True;0
1;False;(110, 3);[0, 1.0];758;1570;1.0;True;1
1;False;(110, 3);[0, 1.0];503;520;1.0;True;2
1;False;(110, 3);[0, 1.0];562;665;1.0;True;3
1;False;(110, 3);[0, 1.0];550;694;1.0;True;4
1;False;(110, 3);[6.914400106940203e-13, 1.0];708;558;1.0;True;5
1;False;(110, 3);[0, 1.0];611;569;1.0;True;6
1;False;(110, 3);[0, 1.0];591;740;1.0;True;7
1;False;(110, 3);[0, 1.0];473;725;1.0;True;8
1;False;(110, 3);[0, 1.0];642;645;1.0;True;9
3;False;(111, 0);[0, 1.0];530;561;1.0;True;0
3;False;(111, 0);[0, 1.0];567;681;1.0;True;1
3;False;(111, 0);[0, 1.0];794;559;1.0;True;2
3;False;(111, 0);[0, 1.0];1032;888;1.0;True;3
3;False;(111, 0);[0, 1.0];646;816;1.0;True;4
3;False;(111, 0);[0, 1.0];780;525;1.0;True;5
3;False;(111, 0);[0, 1.0];636;500;1.0;True;6
3;False;(111, 0);[0, 1.0];1137;930;1.0;True;7
3;False;(111, 0);[6.101936677605324e-13, 1.0];1154;896;1.0;True;8
3;False;(111, 0);[0, 1.0];805;743;1.0;True;9
3;False;(111, 1);[0, 1.0];746;480;1.0;True;0
3;False;(111, 1);[0, 1.0];528;616;1.0;True;1
3;False;(111, 1);[0, 1.0];1468;1142;1.0;True;2
3;False;(111, 1);[0, 1.0];795;550;1.0;True;3
3;False;(111, 1);[0, 1.0];849;515;1.0;True;4
3;False;(111, 1);[4.1937956583795446e-13, 1.0];485;651;1.0;True;5
3;False;(111, 1);[0, 1.0];989;731;1.0;True;6
3;False;(111, 1);[0, 1.0];799;679;1.0;True;7
3;False;(111, 1);[0, 1.0];731;713;1.0;True;8
3;False;(111, 1);[0, 1.0];757;794;1.0;True;9
3;False;(111, 2);[0, 1.0];906;675;1.0;True;0
3;False;(111, 2);[0, 1.0];853;803;1.0;True;1
3;False;(111, 2);[0, 1.0];640;900;1.0;True;2
3;False;(111, 2);[0, 1.0];690;564;1.0;True;3
3;False;(111, 2);[0, 1.0];766;479;1.0;True;4
3;False;(111, 2);[4.752193062771153e-13, 1.0];677;564;1.0;True;5
3;False;(111, 2);[0, 1.0];901;888;1.0;True;6
3;False;(111, 2);[0, 1.0];871;769;1.0;True;7
3;False;(111, 2);[0, 1.0];792;562;1.0;True;8
3;False;(111, 2);[0, 1.0];856;787;1.0;True;9
3;True;(111, 3);[1.0, 2.9400777392844726e-11];1273;891;1.0;True;0
3;True;(111, 3);[1.0, 2.5946094982764667e-11];998;577;1.0;True;1
3;True;(111, 3);[1.0, 7.991959892953932e-11];723;503;1.0;True;2
3;True;(111, 3);[1.0, 5.4927883509546835e-11];770;741;1.0;True;3
3;True;(111, 3);[1.0, 1.026187963170189e-10];1300;1030;1.0;True;4
3;True;(111, 3);[1.0, 3.775134544279098e-11];859;685;1.0;True;5
3;True;(111, 3);[1.0, 4.8473687062702556e-11];1092;707;1.0;True;6
3;True;(111, 3);[1.0, 4.5990553786523166e-10];1321;999;1.0;True;7
3;True;(111, 3);[1.0, 1.3176514270095466e-10];627;515;1.0;True;8
3;True;(111, 3);[1.0, 5.4927883509546835e-11];864;713;1.0;True;9
1;False;(112, 0);[3.0988191387218256e-12, 1.0];803;890;1.0;True;0
1;False;(112, 0);[0, 1.0];669;847;1.0;True;1
1;False;(112, 0);[7.433680672352188e-12, 1.0];558;971;1.0;True;2
1;False;(112, 0);[1.3887943864964021e-11, 1.0];633;1285;1.0;True;3
1;False;(112, 0);[4.508755242294825e-12, 1.0];547;1928;1.0;True;4
1;False;(112, 0);[1.57371021068629e-11, 1.0];857;676;1.0;True;5
1;False;(112, 0);[1.2917800047859961e-12, 1.0];738;828;1.0;True;6
1;False;(112, 0);[2.413362771833214e-12, 1.0];672;1691;1.0;True;7
1;False;(112, 0);[8.423463754468647e-12, 1.0];615;823;1.0;True;8
1;False;(112, 0);[8.423463754468647e-12, 1.0];688;743;1.0;True;9
1;True;(112, 1);[1.0, 7.582560427911907e-10];1230;957;1.0;True;0
1;True;(112, 1);[1.0, 1.6918979226151304e-10];733;736;1.0;True;1
1;True;(112, 1);[1.0, 1.493094676197164e-10];650;813;1.0;True;2
1;True;(112, 1);[1.0, 2.172439935079017e-10];991;775;1.0;True;3
1;True;(112, 1);[1.0, 9.056076989672867e-11];668;756;1.0;True;4
1;True;(112, 1);[1.0, 3.581747930283181e-10];987;772;1.0;True;5
1;True;(112, 1);[1.0, 3.581747930283181e-10];543;1068;1.0;True;6
1;True;(112, 1);[1.0, 4.5990553786523166e-10];910;929;1.0;True;7
1;True;(112, 1);[1.0, 1.917171513758312e-10];700;640;1.0;True;8
1;True;(112, 1);[1.0, 2.5946094982764667e-11];876;730;1.0;True;9
1;False;(112, 2);[0, 1.0];796;1139;1.0;True;0
1;False;(112, 2);[0, 1.0];891;724;1.0;True;1
1;False;(112, 2);[0, 1.0];783;875;1.0;True;2
1;False;(112, 2);[0, 1.0];816;691;1.0;True;3
1;False;(112, 2);[0, 1.0];918;890;1.0;True;4
1;False;(112, 2);[4.508755242294825e-12, 1.0];639;1730;1.0;True;5
1;False;(112, 2);[0, 1.0];844;839;1.0;True;6
1;False;(112, 2);[8.878265478459658e-13, 1.0];625;1125;1.0;True;7
1;False;(112, 2);[6.914400106940203e-13, 1.0];855;1066;1.0;True;8
1;False;(112, 2);[0, 1.0];1102;1268;1.0;True;9
1;False;(112, 3);[1.917171513758312e-10, 1.0];704;2035;0.9;True;0
1;False;(112, 3);[6.101936677605324e-13, 1.0];917;1159;0.9;True;1
1;False;(112, 3);[1.2917800047859961e-12, 1.0];1044;1090;0.9;True;2
1;False;(112, 3);[1.2917800047859961e-12, 1.0];720;2890;0.9;True;3
1;False;(112, 3);[5.384940217754036e-13, 1.0];931;1203;0.9;True;4
1;True;(112, 3);[0, 0];501;3593;0.1;False;5
1;False;(112, 3);[2.8823507934443873e-13, 1.0];889;1472;0.9;True;6
1;False;(112, 3);[6.914400106940203e-13, 1.0];564;2219;0.9;True;7
1;False;(112, 3);[1.1399918530443554e-12, 1.0];887;954;0.9;True;8
1;False;(112, 3);[8.878265478459658e-13, 1.0];796;1946;0.9;True;9
2;False;(113, 0);[0, 1.0];402;548;1.0;True;0
2;False;(113, 0);[0, 1.0];530;460;1.0;True;1
2;False;(113, 0);[0, 1.0];927;767;1.0;True;2
2;False;(113, 0);[0, 1.0];519;559;1.0;True;3
2;False;(113, 0);[0, 1.0];629;623;1.0;True;4
2;False;(113, 0);[0, 1.0];618;417;1.0;True;5
2;False;(113, 0);[0, 1.0];444;383;1.0;True;6
2;False;(113, 0);[0, 1.0];658;512;1.0;True;7
2;False;(113, 0);[0, 1.0];586;625;1.0;True;8
2;False;(113, 0);[0, 1.0];687;869;1.0;True;9
2;False;(113, 1);[0, 1.0];782;406;1.0;True;0
2;False;(113, 1);[0, 1.0];825;697;1.0;True;1
2;False;(113, 1);[0, 1.0];599;476;1.0;True;2
2;False;(113, 1);[0, 1.0];630;590;1.0;True;3
2;False;(113, 1);[0, 1.0];665;701;1.0;True;4
2;False;(113, 1);[0, 1.0];866;581;1.0;True;5
