estimations;id;iter
1.7747828174506268e-06;193;0
0.004128520601248425;193;1
0.000150727125176344;193;2
0.00012607685332790918;193;3
1.1931226223835812e-06;193;4
5.303452076311681e-06;193;5
4.3887424457605906e-07;193;6
2.0067539359138387e-09;193;7
0.00024370293293353136;193;8
0.00010694099359282506;193;9
1.0684461119149949e-10;194;0
7.873157440427844e-05;194;1
0.006533497380866497;194;2
2.1879747235582315e-06;194;3
0.0012741407186722304;194;4
2.1379697538396337e-06;194;5
7.5840160473496e-05;194;6
0.00022779851506230187;194;7
0.00012442582037428213;194;8
8.565603396243678e-08;194;9
2.4477750213431244e-11;195;0
1.2239036062230397e-05;195;1
0.00025314063493616235;195;2
1.2264696973182242e-05;195;3
2.0335200845843623e-05;195;4
4.563757346678369e-06;195;5
5.762868148744738e-08;195;6
5.3902749446561e-08;195;7
1.905521032293764e-09;195;8
0.051842415966050284;195;9
0.0020584003820342182;196;0
2.644833250776408e-07;196;1
0.0003425199695650844;196;2
1.5223382657752516e-06;196;3
4.433260510480359e-05;196;4
2.3025115807695682e-05;196;5
3.4126579183357693e-06;196;6
0.06395041192027558;196;7
2.6133344271947753e-08;196;8
1.5430643340400684e-06;196;9
2.1107877251124873e-06;197;0
3.0360125970420426e-05;197;1
2.4157262965657306e-07;197;2
0.00035350431414430815;197;3
0.004314498037080251;197;4
8.877043701730908e-08;197;5
2.628131268917429e-06;197;6
1.2252311421427892e-06;197;7
1.0125604975159307e-05;197;8
9.064534041083247e-06;197;9
1.7202662904153353e-07;198;0
0.0001472883173828015;198;1
9.124546449491553e-09;198;2
2.335199942409414e-05;198;3
3.99323133963353e-05;198;4
2.153587740008353e-10;198;5
0.0007459863102511203;198;6
0.0001757698403210865;198;7
3.5471134201052716e-05;198;8
1.0208777486993016e-05;198;9
4.1057054681782106e-09;199;0
1.3925347440740229e-09;199;1
1.481720013760175e-06;199;2
0.00014173084028004898;199;3
1.9946636026575694e-05;199;4
5.331498920050779e-07;199;5
0.012431429682815263;199;6
4.4410124557767515e-06;199;7
4.6740070295055526e-05;199;8
7.259082251103505e-06;199;9
0.0001119178745382148;200;0
5.374827847909255e-06;200;1
1.950548657945648e-06;200;2
1.1960102068188165e-07;200;3
1.1349788192628275e-08;200;4
1.2723080953011252e-06;200;5
5.084281293848101e-07;200;6
3.4244670757685357e-09;200;7
3.7446402477791937e-07;200;8
0.00022654988950214698;200;9
2.410094996178064e-10;201;0
1.0406491723510428e-07;201;1
0.0034408680675373873;201;2
0.0001517779117606967;201;3
8.366635497128255e-10;201;4
0.013878060445998392;201;5
0.0002734758172245963;201;6
1.7080427381428458e-09;201;7
1.023882062569638e-07;201;8
1.5551003171932986e-05;201;9
1.8867129523425533e-08;202;0
5.763366621237761e-07;202;1
7.710701069818326e-09;202;2
1.0461644684210487e-05;202;3
5.7923418612700836e-11;202;4
0.0009413039638474203;202;5
1.2229137568342363e-08;202;6
5.820868956782069e-08;202;7
0.00034999458212927025;202;8
6.042168130271677e-06;202;9
6.860609602946896e-07;203;0
1.8771573848983333e-09;203;1
1.2547981500072962e-06;203;2
3.0238535890595426e-08;203;3
0.0002392572836893531;203;4
0.00014153980376420267;203;5
5.564599291854368e-05;203;6
1.6380202779239095e-10;203;7
5.972407270151311e-11;203;8
1.1147427003332751e-08;203;9
1.0787703116437586e-09;204;0
1.5153708341571821e-12;204;1
5.816392296164495e-07;204;2
5.180068759760945e-11;204;3
3.557802403642469e-16;204;4
4.0305652671922796e-15;204;5
6.921118220343628e-07;204;6
6.667244911749236e-11;204;7
5.189790874392811e-21;204;8
4.810708377524432e-06;204;9
1.8595827804026451e-09;205;0
4.470061073606285e-06;205;1
1.950304381989234e-07;205;2
6.6438345740135825e-12;205;3
2.638677046334527e-05;205;4
0.0007620372153177469;205;5
0.005332212968857758;205;6
0.0019156628610591433;205;7
5.291908311160073e-05;205;8
3.8062363137940176e-06;205;9
2.9163117451685542e-05;206;0
1.0379911337541802e-05;206;1
8.972714597869318e-12;206;2
0.00016434546987505552;206;3
5.94257042750575e-05;206;4
1.579999051053546e-08;206;5
1.0789078291409618e-05;206;6
0.000376150408375741;206;7
7.52987808198117e-12;206;8
0.00083085835435188;206;9
5.32025300871281e-07;207;0
2.8977782007527374e-09;207;1
0.00032833402103908254;207;2
7.2524854330228e-05;207;3
6.516375672742978e-05;207;4
1.6023084114634697e-08;207;5
2.7266426067277413e-05;207;6
3.802725555168784e-05;207;7
1.6990134382976657e-09;207;8
1.9727705212417535e-06;207;9
2.626336773748016e-07;208;0
1.6896173765753992e-05;208;1
0.0005042270347013423;208;2
1.221242014549886e-10;208;3
1.1188199279610227e-07;208;4
0.0004163137525513468;208;5
0.00020659752931945728;208;6
1.738641992800765e-07;208;7
1.3022540441760581e-15;208;8
1.582428338715989e-05;208;9
1.8598018799500168e-07;209;0
2.187654023581381e-10;209;1
1.0884817684458797e-10;209;2
2.8907101636251933e-08;209;3
3.8390846577369315e-09;209;4
0.001265180388773043;209;5
1.0182482410914662e-10;209;6
0.014848823938445154;209;7
1.5334007258900956e-08;209;8
5.855896551794218e-08;209;9
2.379447292628185e-24;210;0
6.800534753810484e-32;210;1
1.5979789998520272e-23;210;2
9.84727586323558e-16;210;3
9.508131754622053e-20;210;4
0.0007719403107307304;210;5
5.4043158583498016e-17;210;6
1.5826333531972588e-06;210;7
1.9166212026066133e-06;210;8
2.7024421878569444e-16;210;9
7.381311848334703e-05;211;0
0.0001352510926403622;211;1
4.2462485862891397e-11;211;2
0.0006215305454908087;211;3
5.418902235686591e-08;211;4
6.569130528580591e-06;211;5
8.000256136542207e-06;211;6
0.003783504902961071;211;7
7.812038381541773e-05;211;8
0.015871299336143747;211;9
3.809658840196874e-10;212;0
2.015557957544114e-06;212;1
4.5004025155853935e-14;212;2
4.237600406884561e-08;212;3
1.6962717277060211e-10;212;4
2.6255236558362376e-11;212;5
3.8222756567510986e-05;212;6
2.137179415173625e-12;212;7
1.7306245488365113e-09;212;8
9.96561350012839e-05;212;9
3.660718048819037e-09;213;0
3.3086338226202325e-10;213;1
5.4792247044260774e-05;213;2
3.159373592952781e-08;213;3
3.039020581956277e-05;213;4
6.530176677078817e-05;213;5
1.7017109405239928e-06;213;6
0.005788676123069078;213;7
8.183767747775453e-05;213;8
1.5326734578054137e-10;213;9
0.0006733196523582124;214;0
0.002978013963047768;214;1
2.1657621435808987e-06;214;2
1.3975979042626097e-07;214;3
0.006066321526786522;214;4
1.2123853675547148e-05;214;5
0.0062875598336575075;214;6
0.0001211827184401316;214;7
1.3561492963861895e-08;214;8
2.5855077509613774e-05;214;9
4.169062219584749e-28;215;0
1.2218011640557128e-32;215;1
3.907157812007432e-15;215;2
6.726668559763002e-21;215;3
8.422884213733109e-12;215;4
1.3019055408165233e-10;215;5
4.064202402332307e-19;215;6
3.4629109297633764e-16;215;7
3.704615123664733e-24;215;8
4.836813007752082e-06;215;9
0.00621688428563344;216;0
4.85815063094376e-06;216;1
0.000301082975701368;216;2
0.000797918957480121;216;3
0.0022381212558062647;216;4
2.3959540112487106e-05;216;5
2.303261301832467e-08;216;6
0.00010285326104808705;216;7
0.0002537757434062902;216;8
1.9485748471079068e-05;216;9
2.8074902070728837e-05;217;0
2.2868995747821235e-07;217;1
0.00018873132699696388;217;2
3.49981213357554e-05;217;3
9.780174393898191e-14;217;4
3.7313929445755996e-05;217;5
1.500119415768627e-08;217;6
1.4507697776972745e-09;217;7
5.959929430785644e-10;217;8
4.1411148847313116e-06;217;9
0.0016552131234829912;218;0
2.546938786625794e-06;218;1
0.0005735012928720517;218;2
0.00012380333683827268;218;3
6.712429581112572e-09;218;4
3.708264349700275e-06;218;5
5.224813854008305e-14;218;6
3.5247340914711947e-07;218;7
1.2606732604019716e-10;218;8
0.00045062316595118935;218;9
2.410097263868486e-07;219;0
1.735922165756266e-10;219;1
3.852177854002677e-07;219;2
8.455868683708181e-05;219;3
1.0460478920189378e-07;219;4
0.0010932363723697006;219;5
0.0007403023501628761;219;6
0.012175119377009404;219;7
1.252875442156419e-06;219;8
0.00014006054639457936;219;9
4.701107054644438e-06;220;0
2.437886387921282e-14;220;1
1.3494974940325292e-06;220;2
3.770882556319572e-06;220;3
7.064627847298794e-11;220;4
0.005951409010609494;220;5
3.3687215406747166e-06;220;6
1.1058649684551436e-14;220;7
9.186618654877848e-08;220;8
0.025270551032882844;220;9
4.055288156315041e-05;221;0
1.173712171245199e-18;221;1
1.9111109868058377e-05;221;2
2.861976079722777e-06;221;3
2.8034592816208068e-15;221;4
2.1412884718966733e-07;221;5
8.707092368814157e-06;221;6
2.766645889859769e-06;221;7
6.372742046039904e-07;221;8
2.0211685243108239e-07;221;9
1.4686934704567544e-07;222;0
0.0002667119446445329;222;1
2.7312379280572515e-07;222;2
4.3774477503878766e-07;222;3
1.9001788722063e-07;222;4
0.0018912748279432449;222;5
0.00039023177489156866;222;6
3.6526670571222337e-07;222;7
1.4569299826685074e-10;222;8
3.4182649432160987e-09;222;9
1.536547808387222e-08;223;0
0.000123542272932642;223;1
1.1173357036580811e-07;223;2
5.429494868910967e-11;223;3
0.00015748195751208766;223;4
2.1076174586228457e-06;223;5
0.00047530673106184994;223;6
4.241206036473144e-08;223;7
2.2010651986561418e-10;223;8
0.0009996441380281103;223;9
5.959008051707019e-06;224;0
0.000609196138992171;224;1
0.0009192740176853287;224;2
0.0001359072336828254;224;3
3.1704058400641324e-05;224;4
0.0011548989533320677;224;5
7.736484778303584e-11;224;6
0.010131999659259682;224;7
0.010088668495700998;224;8
7.852356182669053e-06;224;9
2.2851100940429333e-05;225;0
1.1887242894771718e-06;225;1
5.30031429441518e-07;225;2
2.586396089556884e-06;225;3
3.296856876507142e-08;225;4
1.506450332578779e-08;225;5
7.476804603548214e-08;225;6
9.431752242009406e-10;225;7
4.929777739751808e-10;225;8
3.754765943403068e-08;225;9
9.787808366269941e-05;226;0
0.0018925626826542595;226;1
8.5119859082505e-08;226;2
0.0024724111805506945;226;3
2.446629864416231e-10;226;4
1.1975137713189599e-08;226;5
4.978817916276693e-10;226;6
2.7772053495238304e-10;226;7
0.001062067388638452;226;8
4.441712153781338e-08;226;9
5.091288694203508e-06;227;0
0.0012552874799663437;227;1
3.192500250965951e-07;227;2
1.5879502055321014e-05;227;3
1.9295121329979287e-15;227;4
1.7403731071035214e-05;227;5
3.625828981510358e-08;227;6
9.022723568717506e-06;227;7
0.0018166423658862955;227;8
2.5664078336512555e-07;227;9
7.225528354513279e-06;228;0
0.010273217101206848;228;1
1.6703204158437047e-07;228;2
5.793546938320845e-06;228;3
5.8512241535607966e-05;228;4
0.01139424245591277;228;5
0.0007815393779826666;228;6
0.017622171100362367;228;7
2.2713880816253072e-05;228;8
0.0001029093268810606;228;9
1.4917924213179157e-05;229;0
0.006862899718718915;229;1
0.008214091603038017;229;2
4.359943541063146e-06;229;3
8.110048382087706e-06;229;4
8.96763102495312e-05;229;5
6.103177428726475e-07;229;6
2.8674641041498323e-05;229;7
6.551344328818272e-07;229;8
0.02346671182254173;229;9
4.7601296821914744e-07;230;0
4.867450892975675e-06;230;1
7.996502943255706e-07;230;2
1.5945039177733064e-06;230;3
9.698541408760177e-14;230;4
2.5178722085842952e-06;230;5
1.2833918663532925e-08;230;6
1.1387336656959698e-12;230;7
7.710663919384397e-07;230;8
1.5669228458656505e-09;230;9
1.0021131276644818e-29;231;0
0.00011030045970903946;231;1
5.558569716289614e-07;231;2
2.491851565817099e-09;231;3
0.0808816548752738;231;4
6.481915602009423e-16;231;5
3.5110063660457873e-14;231;6
3.35105142854851e-23;231;7
4.5442839682149264e-10;231;8
6.830107884830519e-14;231;9
1.44302417452749e-15;232;0
1.6785110454236527e-07;232;1
6.599325105949134e-05;232;2
9.488426525623347e-13;232;3
7.564758508460592e-07;232;4
0.00206093977541184;232;5
0.00015286821426666953;232;6
1.4967362151090545e-16;232;7
4.884087225993361e-33;232;8
2.1051893667051556e-05;232;9
0.0019272017557766556;233;0
3.166761504876946e-05;233;1
0.0002488933440341805;233;2
0.00016112733044637933;233;3
0.0010744140823189389;233;4
2.675424915774721e-08;233;5
2.5444827670509243e-05;233;6
0.0001497018275307902;233;7
0.00011732147244484282;233;8
4.857568371964502e-05;233;9
4.471526455486409e-09;234;0
2.642075242837864e-13;234;1
2.620226349334521e-05;234;2
0.0036529416139410523;234;3
4.405415090341467e-09;234;4
2.5240027527162123e-07;234;5
6.977793236996161e-05;234;6
1.9358363476210642e-20;234;7
3.3973657660283144e-11;234;8
1.7347530745508629e-13;234;9
4.3696759667837354e-07;235;0
9.93282780887423e-07;235;1
7.058612466980812e-14;235;2
5.955054654335757e-11;235;3
8.644445324910998e-10;235;4
1.7986506801588367e-06;235;5
4.733561809527383e-05;235;6
2.2931245962436594e-08;235;7
0.0017152966342594686;235;8
1.8690807618198443e-06;235;9
1.6025301517253136e-06;236;0
5.333769170508429e-05;236;1
1.6158108856275963e-11;236;2
0.0014774512869566287;236;3
8.375714401813945e-11;236;4
0.0008013620902170506;236;5
3.9673315266957883e-13;236;6
3.4512297627261316e-14;236;7
7.085965615043489e-13;236;8
4.610189725181961e-13;236;9
0.001524466294050985;237;0
1.9575499774203566e-10;237;1
5.616154528160415e-20;237;2
4.763875208538468e-08;237;3
2.2229580540083534e-13;237;4
2.9360738066204604e-11;237;5
1.6687524210250903e-08;237;6
2.4195532228118978e-09;237;7
1.2346110204046045e-06;237;8
4.7443189900135215e-05;237;9
2.7293125492242976e-10;238;0
0.0002034658170019619;238;1
0.001463383254488443;238;2
2.5245228797459343e-10;238;3
0.0002904266670752343;238;4
0.0002140650600066591;238;5
3.2278220657772465e-06;238;6
2.267957341408073e-06;238;7
1.4173935279937142e-06;238;8
5.829743558828781e-09;238;9
1.5992464648462657e-08;239;0
1.5796422384470509e-06;239;1
0.011873532583599763;239;2
0.0002715318386139757;239;3
2.280482598610125e-09;239;4
0.000153298378963934;239;5
3.4163225241597396e-08;239;6
1.393081009785029e-15;239;7
0.0006629168082390832;239;8
4.878069705779587e-10;239;9
1.450879328824634e-06;165;0
7.038917065851276e-05;165;1
4.324076619023303e-10;165;2
3.015924216749028e-11;165;3
8.364842903273162e-06;165;4
5.129484948198585e-09;165;5
5.581506732444534e-12;165;6
8.921717163985856e-13;165;7
0.0005370954970852172;165;8
0.0025163675437419675;165;9
0.002477509506501264;166;0
4.579677148651895e-05;166;1
8.81700123613789e-06;166;2
9.863013704810915e-06;166;3
1.0597872816366115e-06;166;4
0.003405030228263469;166;5
2.9155619466828358e-12;166;6
3.842476042339682e-06;166;7
0.0018431060614733693;166;8
0.0006998454688412576;166;9
0.001861992180852415;167;0
1.84668681718957e-09;167;1
9.183793324916073e-15;167;2
6.381048018827102e-14;167;3
7.406144242066734e-07;167;4
0.007626351135118678;167;5
2.5035865603054907e-11;167;6
8.62488048130221e-07;167;7
3.513042609350657e-09;167;8
9.445031241701175e-06;167;9
0.000360104002377677;168;0
3.433889067601133e-08;168;1
4.491433642946942e-08;168;2
3.3798654098459096e-06;168;3
1.556335444173699e-05;168;4
4.5383558137721366e-05;168;5
3.8060365689604845e-08;168;6
1.0973073405074366e-07;168;7
7.63917068409888e-10;168;8
9.514050720463136e-10;168;9
0.0018377770826878586;169;0
3.1399260028847e-05;169;1
0.0010877386414929377;169;2
2.695829553214983e-07;169;3
2.1219907499655167e-06;169;4
0.005553819284582334;169;5
7.185051324281001e-08;169;6
1.0524662288778018e-08;169;7
3.065234939881684e-06;169;8
1.629905782768762e-05;169;9
9.554639749187139e-14;240;0
6.657975741428913e-06;240;1
0.0008085610557042076;240;2
1.4626130852640342e-07;240;3
1.5343616950004805e-09;240;4
7.829482817833627e-05;240;5
1.7960334502206675e-07;240;6
1.1248287329861274e-10;240;7
0.005595145675658894;240;8
8.368580180189151e-08;240;9
2.6609857198414465e-14;241;0
5.828237805270567e-07;241;1
0.0015267661150004201;241;2
5.258105939704571e-09;241;3
0.0006720998871325254;241;4
0.0023158687324903453;241;5
0.05066187890427266;241;6
1.0424110171057599e-05;241;7
1.1072824417736323e-05;241;8
1.2690581024241452e-08;241;9
1.0012857899909467e-07;242;0
7.818418213717663e-07;242;1
3.943702039975052e-07;242;2
0.00040714157402337606;242;3
1.3710692082510356e-12;242;4
1.0177622977726591e-05;242;5
5.538123936233824e-06;242;6
2.1744966720915383e-06;242;7
1.7809086034154425e-05;242;8
0.02418218057139518;242;9
4.977195753309089e-06;243;0
8.1637107299765905e-25;243;1
3.8024309068924556e-22;243;2
1.5438731123953873e-05;243;3
1.0470774402739325e-09;243;4
9.24506284303611e-07;243;5
1.496144265671475e-05;243;6
1.4379798746269906e-11;243;7
2.004884831273274e-12;243;8
8.157143918062805e-07;243;9
1.3673709289054454e-06;244;0
4.4231416309173855e-06;244;1
1.0466750385196161e-07;244;2
2.542986045737596e-12;244;3
3.766192185081366e-22;244;4
9.974707851986949e-05;244;5
1.0976416933997018e-08;244;6
3.341728531241691e-22;244;7
1.070386122911997e-15;244;8
6.823664826436425e-10;244;9
2.8753006143469936e-07;245;0
0.0013246799780882968;245;1
0.00012144455247475033;245;2
0.00011341694350601367;245;3
0.008925795409602776;245;4
2.3129050799228863e-07;245;5
0.0004916089601313473;245;6
0.0464042274699475;245;7
1.4202993554897625e-05;245;8
3.4025242703698244e-05;245;9
6.492067081087056e-05;246;0
8.16170521259254e-08;246;1
2.45848398281697e-09;246;2
5.585304370931366e-12;246;3
2.476717248276815e-06;246;4
8.751650722498509e-06;246;5
2.2705425882988194e-05;246;6
4.409448672958333e-07;246;7
2.2197420895263184e-07;246;8
5.0648564078482e-11;246;9
4.7098144310906245e-08;247;0
0.02531311580748747;247;1
0.02641294121009663;247;2
0.0003418024146860654;247;3
1.5043469030932437e-10;247;4
4.7657046296905204e-06;247;5
0.0007577759398581046;247;6
0.0008836310249676414;247;7
2.4037150738690607e-10;247;8
0.010691176422235188;247;9
1.1990019006449774e-05;248;0
1.1471800576408125e-07;248;1
1.694634100913179e-09;248;2
1.1245221537275618e-07;248;3
0.0007074762287401386;248;4
4.6511967082476725e-07;248;5
1.9397626429495017e-10;248;6
0.0009416693619835487;248;7
1.6413807119575262e-10;248;8
0.0005888789933237436;248;9
8.058558448468731e-05;249;0
1.4623725077291105e-07;249;1
3.492299386008197e-08;249;2
5.146749669693594e-08;249;3
7.146225331790727e-09;249;4
5.4060177080321685e-06;249;5
1.4737926343365098e-05;249;6
4.968882965593088e-07;249;7
3.641975434599185e-08;249;8
9.403420325437699e-12;249;9
