extracted_number;id;answer_token_len;correct_answer;reasoning_token_len;frequency_of_answer;is_correct;iter
26;154;138;26;104;0.8;True;2
26;154;237;26;102;0.8;True;3
79;154;247;26;97;0.2;False;4
26;154;222;26;94;0.8;True;5
26;154;182;26;94;0.8;True;6
79;154;186;26;107;0.2;False;7
26;154;245;26;98;0.8;True;8
26;154;210;26;100;0.8;True;9
20;155;163;16;103;0.6;False;0
20;155;165;16;51;0.6;False;1
16;155;170;16;76;0.4;True;2
20;155;139;16;87;0.6;False;3
20;155;192;16;49;0.6;False;4
16;155;116;16;78;0.4;True;5
16;155;123;16;84;0.4;True;6
20;155;179;16;65;0.6;False;7
20;155;132;16;75;0.6;False;8
16;155;208;16;62;0.4;True;9
28;156;290;28;115;1.0;True;0
28;156;258;28;86;1.0;True;1
28;156;255;28;101;1.0;True;2
28;156;191;28;110;1.0;True;3
28;156;196;28;102;1.0;True;4
28;156;295;28;58;1.0;True;5
28;156;183;28;147;1.0;True;6
28;156;212;28;158;1.0;True;7
28;156;263;28;128;1.0;True;8
28;156;184;28;73;1.0;True;9
14;157;248;14;87;1.0;True;0
14;157;138;14;73;1.0;True;1
14;157;145;14;88;1.0;True;2
14;157;153;14;129;1.0;True;3
14;157;254;14;135;1.0;True;4
14;157;235;14;78;1.0;True;5
14;157;165;14;96;1.0;True;6
14;157;131;14;86;1.0;True;7
14;157;168;14;96;1.0;True;8
14;157;108;14;70;1.0;True;9
4;158;226;4;133;0.7;True;0
9;158;150;4;50;0.2;False;1
4;158;171;4;118;0.7;True;2
4;158;138;4;95;0.7;True;3
4;158;229;4;127;0.7;True;4
9;158;185;4;131;0.2;False;5
4;158;143;4;61;0.7;True;6
14;158;188;4;147;0.1;False;7
4;158;162;4;132;0.7;True;8
4;158;170;4;139;0.7;True;9
20;159;205;20;91;0.3;True;0
40;159;173;20;86;0.7;False;1
40;159;100;20;75;0.7;False;2
40;159;154;20;82;0.7;False;3
40;159;185;20;82;0.7;False;4
20;159;130;20;81;0.3;True;5
40;159;122;20;82;0.7;False;6
40;159;164;20;97;0.7;False;7
40;159;166;20;89;0.7;False;8
20;159;155;20;69;0.3;True;9
133;160;165;82;105;0.9;False;0
133;160;199;82;103;0.9;False;1
133;160;227;82;81;0.9;False;2
82;160;143;82;97;0.1;True;3
133;160;172;82;88;0.9;False;4
133;160;217;82;70;0.9;False;5
133;160;139;82;88;0.9;False;6
133;160;162;82;90;0.9;False;7
133;160;235;82;99;0.9;False;8
133;160;175;82;85;0.9;False;9
21;161;373;21;126;1.0;True;0
21;161;246;21;152;1.0;True;1
21;161;362;21;181;1.0;True;2
21;161;229;21;149;1.0;True;3
21;161;283;21;158;1.0;True;4
21;161;248;21;127;1.0;True;5
21;161;252;21;157;1.0;True;6
21;161;281;21;157;1.0;True;7
21;161;382;21;176;1.0;True;8
21;161;271;21;142;1.0;True;9
53;162;195;53;114;0.5;True;0
7;162;193;53;89;0.5;False;1
53;162;186;53;118;0.5;True;2
53;162;177;53;125;0.5;True;3
7;162;182;53;85;0.5;False;4
53;162;145;53;97;0.5;True;5
7;162;209;53;115;0.5;False;6
53;162;138;53;90;0.5;True;7
7;162;172;53;175;0.5;False;8
7;162;267;53;106;0.5;False;9
82;163;230;13;117;0.6;False;0
13;163;142;13;94;0.4;True;1
82;163;193;13;96;0.6;False;2
82;163;351;13;188;0.6;False;3
82;163;212;13;111;0.6;False;4
13;163;315;13;90;0.4;True;5
13;163;204;13;105;0.4;True;6
82;163;216;13;102;0.6;False;7
13;163;225;13;90;0.4;True;8
82;163;290;13;58;0.6;False;9
2;164;185;2;107;1.0;True;0
2;164;140;2;100;1.0;True;1
2;164;165;2;139;1.0;True;2
2;164;135;2;110;1.0;True;3
2;164;166;2;126;1.0;True;4
2;164;174;2;121;1.0;True;5
2;164;150;2;100;1.0;True;6
2;164;174;2;116;1.0;True;7
2;164;337;2;131;1.0;True;8
2;164;271;2;135;1.0;True;9
14;165;211;14;101;0.8;True;0
14;165;205;14;92;0.8;True;1
14;165;186;14;118;0.8;True;2
14;165;201;14;125;0.8;True;3
14;165;169;14;112;0.8;True;4
14;165;212;14;67;0.8;True;5
21;165;214;14;78;0.2;False;6
21;165;310;14;124;0.2;False;7
14;165;206;14;108;0.8;True;8
14;165;119;14;54;0.8;True;9
16;166;168;4;105;0.8;False;0
4;166;134;4;85;0.2;True;1
16;166;109;4;84;0.8;False;2
16;166;250;4;90;0.8;False;3
16;166;262;4;86;0.8;False;4
16;166;166;4;103;0.8;False;5
16;166;192;4;94;0.8;False;6
16;166;110;4;123;0.8;False;7
4;166;176;4;109;0.2;True;8
16;166;174;4;110;0.8;False;9
14;167;181;2;132;0.6;False;0
2;167;192;2;93;0.4;True;1
2;167;176;2;139;0.4;True;2
14;167;284;2;132;0.6;False;3
2;167;130;2;111;0.4;True;4
14;167;185;2;140;0.6;False;5
14;167;257;2;105;0.6;False;6
2;167;180;2;149;0.4;True;7
14;167;229;2;214;0.6;False;8
14;167;192;2;128;0.6;False;9
3;168;127;3;105;0.6;True;0
1;168;124;3;106;0.3;False;1
1;168;190;3;143;0.3;False;2
3;168;170;3;93;0.6;True;3
3;168;129;3;93;0.6;True;4
8;168;252;3;134;0.1;False;5
3;168;177;3;79;0.6;True;6
3;168;233;3;112;0.6;True;7
3;168;211;3;99;0.6;True;8
1;168;158;3;102;0.3;False;9
22;169;213;22;57;1.0;True;0
22;169;215;22;89;1.0;True;1
22;169;155;22;102;1.0;True;2
22;169;193;22;44;1.0;True;3
22;169;215;22;86;1.0;True;4
22;169;141;22;53;1.0;True;5
22;169;144;22;59;1.0;True;6
22;169;247;22;83;1.0;True;7
22;169;166;22;42;1.0;True;8
22;169;192;22;51;1.0;True;9
276;170;246;276;77;0.8;True;0
528;170;207;276;161;0.2;False;1
276;170;172;276;87;0.8;True;2
276;170;265;276;121;0.8;True;3
276;170;251;276;131;0.8;True;4
276;170;515;276;175;0.8;True;5
276;170;281;276;95;0.8;True;6
528;170;173;276;125;0.2;False;7
276;170;157;276;117;0.8;True;8
276;170;251;276;133;0.8;True;9
25;171;211;25;66;0.7;True;0
29;171;173;25;69;0.2;False;1
25;171;146;25;71;0.7;True;2
25;171;172;25;85;0.7;True;3
29;171;233;25;116;0.2;False;4
25;171;185;25;51;0.7;True;5
25;171;157;25;80;0.7;True;6
25;171;253;25;1061;0.7;True;7
25;171;190;25;96;0.7;True;8
54;171;177;25;94;0.1;False;9
5;172;137;5;107;1.0;True;0
5;172;132;5;102;1.0;True;1
5;172;202;5;109;1.0;True;2
5;172;239;5;103;1.0;True;3
5;172;179;5;79;1.0;True;4
5;172;188;5;96;1.0;True;5
5;172;210;5;101;1.0;True;6
5;172;210;5;90;1.0;True;7
5;172;215;5;61;1.0;True;8
5;172;185;5;86;1.0;True;9
65;173;194;65;90;0.5;True;0
65;173;182;65;102;0.5;True;1
65;173;258;65;119;0.5;True;2
65;173;211;65;96;0.5;True;3
65;173;272;65;101;0.5;True;4
144;173;179;65;112;0.5;False;5
144;173;210;65;99;0.5;False;6
144;173;175;65;123;0.5;False;7
144;173;154;65;101;0.5;False;8
144;173;185;65;93;0.5;False;9
8;174;275;14;79;0.2;False;0
14;174;230;14;117;0.8;True;1
14;174;200;14;70;0.8;True;2
14;174;225;14;129;0.8;True;3
14;174;116;14;125;0.8;True;4
14;174;137;14;72;0.8;True;5
14;174;190;14;175;0.8;True;6
8;174;222;14;138;0.2;False;7
14;174;106;14;49;0.8;True;8
14;174;137;14;129;0.8;True;9
19;175;145;14;80;0.8;False;0
14;175;174;14;83;0.2;True;1
19;175;144;14;68;0.8;False;2
19;175;154;14;83;0.8;False;3
19;175;153;14;77;0.8;False;4
19;175;204;14;102;0.8;False;5
19;175;148;14;89;0.8;False;6
19;175;166;14;74;0.8;False;7
14;175;110;14;65;0.2;True;8
19;175;177;14;74;0.8;False;9
20;176;173;20;155;1.0;True;0
20;176;100;20;80;1.0;True;1
20;176;118;20;127;1.0;True;2
20;176;125;20;94;1.0;True;3
20;176;195;20;92;1.0;True;4
20;176;113;20;89;1.0;True;5
20;176;119;20;148;1.0;True;6
20;176;241;20;110;1.0;True;7
20;176;123;20;90;1.0;True;8
20;176;129;20;85;1.0;True;9
7;177;216;7;179;1.0;True;0
7;177;183;7;93;1.0;True;1
7;177;201;7;128;1.0;True;2
7;177;270;7;109;1.0;True;3
7;177;239;7;82;1.0;True;4
7;177;237;7;86;1.0;True;5
7;177;177;7;122;1.0;True;6
7;177;217;7;91;1.0;True;7
7;177;139;7;121;1.0;True;8
7;177;269;7;89;1.0;True;9
2;178;170;2;138;0.8;True;0
2;178;183;2;109;0.8;True;1
2;178;169;2;108;0.8;True;2
2;178;162;2;94;0.8;True;3
2;178;147;2;133;0.8;True;4
2;178;274;2;99;0.8;True;5
8;178;176;2;114;0.1;False;6
4;178;223;2;102;0.1;False;7
2;178;206;2;127;0.8;True;8
2;178;159;2;91;0.8;True;9
308;179;169;626;93;0.2;False;0
626;179;156;626;106;0.8;True;1
626;179;169;626;87;0.8;True;2
626;179;136;626;94;0.8;True;3
626;179;150;626;110;0.8;True;4
626;179;97;626;102;0.8;True;5
626;179;128;626;80;0.8;True;6
626;179;145;626;101;0.8;True;7
626;179;155;626;155;0.8;True;8
308;179;203;626;89;0.2;False;9
3;180;125;1;97;0.9;False;0
3;180;227;1;39;0.9;False;1
3;180;100;1;71;0.9;False;2
3;180;151;1;87;0.9;False;3
3;180;135;1;87;0.9;False;4
3;180;163;1;98;0.9;False;5
3;180;128;1;110;0.9;False;6
3;180;200;1;101;0.9;False;7
3;180;166;1;79;0.9;False;8
1;180;207;1;88;0.1;True;9
2184;181;254;2184;80;0.6;True;0
56;181;177;2184;96;0.4;False;1
2184;181;181;2184;88;0.6;True;2
2184;181;231;2184;121;0.6;True;3
2184;181;238;2184;99;0.6;True;4
2184;181;206;2184;87;0.6;True;5
2184;181;193;2184;81;0.6;True;6
56;181;351;2184;85;0.4;False;7
56;181;190;2184;63;0.4;False;8
56;181;173;2184;104;0.4;False;9
4;182;203;4;117;1.0;True;0
4;182;243;4;85;1.0;True;1
4;182;264;4;175;1.0;True;2
4;182;300;4;162;1.0;True;3
4;182;247;4;180;1.0;True;4
4;182;251;4;117;1.0;True;5
4;182;163;4;103;1.0;True;6
4;182;149;4;97;1.0;True;7
4;182;262;4;112;1.0;True;8
4;182;320;4;122;1.0;True;9
12;183;142;5;102;0.4;False;0
12;183;164;5;125;0.4;False;1
;183;300;5;68;0.0;False;2
5;183;201;5;130;0.4;True;3
12;183;182;5;106;0.4;False;4
5;183;210;5;111;0.4;True;5
5;183;266;5;114;0.4;True;6
5;183;130;5;108;0.4;True;7
;183;340;5;147;0.0;False;8
12;183;265;5;119;0.4;False;9
26;184;132;26;71;0.4;True;0
26;184;215;26;140;0.4;True;1
3;184;153;26;106;0.6;False;2
26;184;105;26;68;0.4;True;3
3;184;169;26;107;0.6;False;4
26;184;244;26;82;0.4;True;5
3;184;187;26;89;0.6;False;6
3;184;247;26;90;0.6;False;7
3;184;156;26;89;0.6;False;8
3;184;177;26;73;0.6;False;9
10;185;237;1;164;0.7;False;0
1;185;170;1;84;0.3;True;1
1;185;166;1;101;0.3;True;2
10;185;188;1;139;0.7;False;3
1;185;207;1;234;0.3;True;4
10;185;217;1;123;0.7;False;5
10;185;248;1;106;0.7;False;6
10;185;258;1;163;0.7;False;7
10;185;282;1;120;0.7;False;8
10;185;209;1;94;0.7;False;9
23;186;132;23;154;0.3;True;0
23;186;158;23;108;0.3;True;1
62;186;193;23;133;0.7;False;2
23;186;191;23;119;0.3;True;3
62;186;160;23;111;0.7;False;4
62;186;122;23;85;0.7;False;5
62;186;168;23;101;0.7;False;6
62;186;171;23;107;0.7;False;7
62;186;143;23;96;0.7;False;8
62;186;164;23;106;0.7;False;9
62;187;140;11346;82;0.4;False;0
11346;187;235;11346;69;0.6;True;1
62;187;187;11346;70;0.4;False;2
62;187;217;11346;103;0.4;False;3
11346;187;189;11346;63;0.6;True;4
11346;187;239;11346;115;0.6;True;5
11346;187;208;11346;87;0.6;True;6
62;187;131;11346;82;0.4;False;7
11346;187;261;11346;66;0.6;True;8
11346;187;239;11346;66;0.6;True;9
9;188;197;9;115;0.1;True;0
;188;91;9;136;0.0;False;1
52;188;115;9;131;0.7;False;2
52;188;177;9;103;0.7;False;3
52;188;155;9;102;0.7;False;4
52;188;172;9;121;0.7;False;5
52;188;163;9;97;0.7;False;6
;188;192;9;116;0.0;False;7
52;188;180;9;104;0.7;False;8
52;188;203;9;108;0.7;False;9
152;189;147;152;82;1.0;True;0
152;189;153;152;59;1.0;True;1
152;189;122;152;67;1.0;True;2
152;189;159;152;77;1.0;True;3
152;189;150;152;78;1.0;True;4
152;189;184;152;93;1.0;True;5
152;189;122;152;75;1.0;True;6
152;189;181;152;102;1.0;True;7
152;189;187;152;67;1.0;True;8
152;189;176;152;92;1.0;True;9
14;190;133;14;106;0.2;True;0
6;190;169;14;135;0.8;False;1
6;190;151;14;119;0.8;False;2
6;190;207;14;121;0.8;False;3
6;190;169;14;117;0.8;False;4
6;190;144;14;101;0.8;False;5
14;190;119;14;84;0.2;True;6
6;190;195;14;80;0.8;False;7
6;190;157;14;80;0.8;False;8
6;190;185;14;113;0.8;False;9
450;191;207;488;118;0.1;False;0
104;191;312;488;164;0.1;False;1
488;191;192;488;129;0.3;True;2
66;191;286;488;131;0.5;False;3
66;191;553;488;100;0.5;False;4
66;191;214;488;116;0.5;False;5
66;191;361;488;207;0.5;False;6
66;191;454;488;139;0.5;False;7
488;191;208;488;100;0.3;True;8
488;191;240;488;95;0.3;True;9
3;192;145;13;82;0.7;False;0
;192;137;13;103;0.0;False;1
3;192;240;13;78;0.7;False;2
3;192;145;13;98;0.7;False;3
3;192;97;13;81;0.7;False;4
3;192;206;13;77;0.7;False;5
3;192;146;13;98;0.7;False;6
13;192;101;13;90;0.2;True;7
3;192;122;13;79;0.7;False;8
13;192;167;13;72;0.2;True;9
12;193;158;12;94;1.0;True;0
12;193;173;12;91;1.0;True;1
12;193;161;12;81;1.0;True;2
12;193;129;12;92;1.0;True;3
12;193;193;12;94;1.0;True;4
12;193;227;12;94;1.0;True;5
12;193;186;12;95;1.0;True;6
12;193;168;12;89;1.0;True;7
12;193;118;12;81;1.0;True;8
12;193;213;12;95;1.0;True;9
612;194;210;102;97;0.4;False;0
102;194;158;102;127;0.6;True;1
102;194;177;102;85;0.6;True;2
102;194;176;102;94;0.6;True;3
102;194;168;102;88;0.6;True;4
612;194;179;102;102;0.4;False;5
102;194;156;102;62;0.6;True;6
612;194;183;102;125;0.4;False;7
612;194;171;102;85;0.4;False;8
102;194;211;102;81;0.6;True;9
62;195;232;62;99;0.8;True;0
57;195;219;62;110;0.2;False;1
62;195;172;62;82;0.8;True;2
62;195;178;62;91;0.8;True;3
57;195;227;62;141;0.2;False;4
62;195;192;62;97;0.8;True;5
62;195;231;62;152;0.8;True;6
62;195;279;62;142;0.8;True;7
62;195;279;62;98;0.8;True;8
62;195;154;62;122;0.8;True;9
10;196;128;3;90;0.4;False;0
3;196;190;3;92;0.6;True;1
3;196;147;3;109;0.6;True;2
3;196;130;3;118;0.6;True;3
10;196;187;3;106;0.4;False;4
3;196;168;3;119;0.6;True;5
10;196;202;3;93;0.4;False;6
10;196;133;3;98;0.4;False;7
3;196;139;3;114;0.6;True;8
3;196;179;3;80;0.6;True;9
57;197;161;57;80;0.6;True;0
93;197;191;57;78;0.4;False;1
57;197;144;57;93;0.6;True;2
57;197;150;57;91;0.6;True;3
57;197;200;57;94;0.6;True;4
93;197;147;57;97;0.4;False;5
57;197;140;57;96;0.6;True;6
57;197;227;57;83;0.6;True;7
93;197;192;57;102;0.4;False;8
93;197;206;57;83;0.4;False;9
350;198;175;350;65;0.8;True;0
25;198;198;350;84;0.1;False;1
350;198;222;350;125;0.8;True;2
350;198;206;350;96;0.8;True;3
3;198;156;350;79;0.1;False;4
350;198;280;350;94;0.8;True;5
350;198;196;350;102;0.8;True;6
350;198;162;350;94;0.8;True;7
350;198;212;350;85;0.8;True;8
350;198;184;350;83;0.8;True;9
1;199;232;1;84;1.0;True;0
1;199;138;1;94;1.0;True;1
1;199;149;1;120;1.0;True;2
1;199;142;1;98;1.0;True;3
1;199;169;1;89;1.0;True;4
1;199;136;1;83;1.0;True;5
1;199;151;1;75;1.0;True;6
1;199;198;1;86;1.0;True;7
1;199;206;1;85;1.0;True;8
1;199;170;1;80;1.0;True;9
39;200;198;39;168;1.0;True;0
39;200;245;39;90;1.0;True;1
39;200;293;39;193;1.0;True;2
39;200;260;39;154;1.0;True;3
39;200;290;39;153;1.0;True;4
39;200;275;39;86;1.0;True;5
39;200;248;39;143;1.0;True;6
39;200;310;39;148;1.0;True;7
39;200;236;39;136;1.0;True;8
39;200;210;39;165;1.0;True;9
8;201;168;8;71;1.0;True;0
8;201;240;8;91;1.0;True;1
8;201;205;8;94;1.0;True;2
8;201;184;8;73;1.0;True;3
8;201;166;8;88;1.0;True;4
8;201;137;8;67;1.0;True;5
8;201;189;8;88;1.0;True;6
8;201;181;8;80;1.0;True;7
8;201;278;8;88;1.0;True;8
8;201;150;8;106;1.0;True;9
159;202;235;469;100;0.5;False;0
159;202;213;469;89;0.5;False;1
159;202;306;469;92;0.5;False;2
159;202;216;469;93;0.5;False;3
159;202;219;469;88;0.5;False;4
469;202;175;469;68;0.5;True;5
469;202;196;469;137;0.5;True;6
469;202;273;469;99;0.5;True;7
469;202;174;469;80;0.5;True;8
469;202;215;469;140;0.5;True;9
8;203;219;8;90;0.1;True;0
20;203;274;8;85;0.9;False;1
20;203;172;8;93;0.9;False;2
20;203;236;8;87;0.9;False;3
20;203;174;8;85;0.9;False;4
20;203;190;8;69;0.9;False;5
20;203;172;8;100;0.9;False;6
20;203;184;8;82;0.9;False;7
20;203;190;8;62;0.9;False;8
20;203;213;8;141;0.9;False;9
6264;204;270;6264;146;0.1;True;0
57;204;408;6264;184;0.3;False;1
252;204;274;6264;160;0.6;False;2
252;204;418;6264;189;0.6;False;3
252;204;383;6264;186;0.6;False;4
57;204;264;6264;192;0.3;False;5
252;204;281;6264;128;0.6;False;6
57;204;280;6264;74;0.3;False;7
252;204;346;6264;103;0.6;False;8
252;204;306;6264;122;0.6;False;9
72;205;239;72;117;0.7;True;0
72;205;136;72;74;0.7;True;1
72;205;182;72;102;0.7;True;2
72;205;258;72;81;0.7;True;3
72;205;214;72;100;0.7;True;4
8;205;215;72;98;0.1;False;5
72;205;185;72;102;0.7;True;6
72;205;242;72;117;0.7;True;7
576;205;201;72;113;0.2;False;8
576;205;125;72;109;0.2;False;9
34;206;135;34;120;1.0;True;0
34;206;119;34;82;1.0;True;1
34;206;235;34;103;1.0;True;2
34;206;164;34;99;1.0;True;3
34;206;136;34;908;1.0;True;4
34;206;106;34;100;1.0;True;5
34;206;161;34;82;1.0;True;6
34;206;144;34;116;1.0;True;7
34;206;270;34;123;1.0;True;8
34;206;138;34;80;1.0;True;9
215;207;218;4300;96;0.2;False;0
4300;207;143;4300;109;0.8;True;1
4300;207;194;4300;64;0.8;True;2
215;207;181;4300;71;0.2;False;3
4300;207;179;4300;80;0.8;True;4
4300;207;307;4300;139;0.8;True;5
4300;207;168;4300;76;0.8;True;6
4300;207;175;4300;93;0.8;True;7
4300;207;211;4300;106;0.8;True;8
4300;207;197;4300;77;0.8;True;9
67;208;291;420;108;0.3;False;0
35;208;163;420;68;0.4;False;1
420;208;183;420;117;0.3;True;2
67;208;334;420;74;0.3;False;3
67;208;286;420;96;0.3;False;4
35;208;243;420;82;0.4;False;5
420;208;166;420;78;0.3;True;6
35;208;169;420;69;0.4;False;7
35;208;263;420;92;0.4;False;8
420;208;223;420;79;0.3;True;9
13;209;152;25;68;0.3;False;0
25;209;177;25;130;0.7;True;1
25;209;182;25;92;0.7;True;2
13;209;109;25;134;0.3;False;3
13;209;201;25;147;0.3;False;4
25;209;149;25;77;0.7;True;5
25;209;164;25;55;0.7;True;6
25;209;157;25;82;0.7;True;7
25;209;246;25;104;0.7;True;8
25;209;170;25;77;0.7;True;9
3;210;443;3;109;0.6;True;0
36;210;489;3;132;0.4;False;1
3;210;470;3;77;0.6;True;2
3;210;311;3;89;0.6;True;3
3;210;358;3;139;0.6;True;4
36;210;177;3;66;0.4;False;5
3;210;335;3;189;0.6;True;6
36;210;133;3;111;0.4;False;7
36;210;208;3;98;0.4;False;8
3;210;318;3;157;0.6;True;9
2;211;171;2;79;0.6;True;0
2;211;251;2;88;0.6;True;1
38;211;274;2;107;0.4;False;2
2;211;174;2;114;0.6;True;3
2;211;221;2;84;0.6;True;4
2;211;170;2;83;0.6;True;5
38;211;204;2;89;0.4;False;6
2;211;165;2;83;0.6;True;7
38;211;191;2;80;0.4;False;8
38;211;176;2;82;0.4;False;9
1;212;346;21;218;0.3;False;0
21;212;282;21;224;0.2;True;1
1;212;408;21;251;0.3;False;2
12;212;140;21;1141;0.5;False;3
12;212;396;21;205;0.5;False;4
21;212;321;21;192;0.2;True;5
12;212;336;21;324;0.5;False;6
1;212;472;21;231;0.3;False;7
12;212;296;21;321;0.5;False;8
12;212;349;21;356;0.5;False;9
280;213;137;280;103;0.4;True;0
8;213;188;280;94;0.6;False;1
280;213;142;280;79;0.4;True;2
280;213;195;280;90;0.4;True;3
280;213;155;280;104;0.4;True;4
8;213;212;280;119;0.6;False;5
8;213;231;280;87;0.6;False;6
8;213;213;280;81;0.6;False;7
8;213;223;280;95;0.6;False;8
8;213;140;280;113;0.6;False;9
2;214;183;2;69;0.8;True;0
2;214;177;2;76;0.8;True;1
2;214;204;2;88;0.8;True;2
2;214;213;2;82;0.8;True;3
2;214;142;2;94;0.8;True;4
14;214;240;2;97;0.2;False;5
2;214;156;2;76;0.8;True;6
2;214;150;2;87;0.8;True;7
14;214;83;2;90;0.2;False;8
2;214;192;2;89;0.8;True;9
3;215;502;5;93;0.9;False;0
3;215;441;5;153;0.9;False;1
3;215;245;5;122;0.9;False;2
3;215;218;5;128;0.9;False;3
4;215;234;5;118;0.1;False;4
3;215;268;5;88;0.9;False;5
3;215;292;5;92;0.9;False;6
3;215;343;5;92;0.9;False;7
3;215;400;5;145;0.9;False;8
3;215;187;5;100;0.9;False;9
2;216;157;4;114;0.8;False;0
4;216;230;4;79;0.2;True;1
2;216;172;4;78;0.8;False;2
2;216;168;4;68;0.8;False;3
2;216;141;4;70;0.8;False;4
2;216;165;4;102;0.8;False;5
2;216;208;4;85;0.8;False;6
4;216;206;4;75;0.2;True;7
2;216;142;4;72;0.8;False;8
2;216;211;4;90;0.8;False;9
22;217;159;22;94;0.9;True;0
22;217;133;22;122;0.9;True;1
22;217;203;22;112;0.9;True;2
22;217;206;22;93;0.9;True;3
22;217;197;22;88;0.9;True;4
22;217;239;22;86;0.9;True;5
15;217;270;22;128;0.1;False;6
22;217;180;22;88;0.9;True;7
22;217;179;22;108;0.9;True;8
22;217;210;22;97;0.9;True;9
5;218;96;5;89;0.5;True;0
4;218;138;5;84;0.5;False;1
5;218;113;5;102;0.5;True;2
5;218;177;5;82;0.5;True;3
4;218;206;5;89;0.5;False;4
4;218;205;5;88;0.5;False;5
5;218;164;5;94;0.5;True;6
5;218;146;5;71;0.5;True;7
4;218;239;5;104;0.5;False;8
4;218;130;5;96;0.5;False;9
4;219;166;4;60;1.0;True;0
4;219;155;4;92;1.0;True;1
4;219;113;4;103;1.0;True;2
4;219;95;4;77;1.0;True;3
4;219;141;4;95;1.0;True;4
4;219;124;4;57;1.0;True;5
4;219;150;4;83;1.0;True;6
4;219;148;4;61;1.0;True;7
4;219;130;4;85;1.0;True;8
4;219;153;4;60;1.0;True;9
5;220;217;22;103;0.2;False;0
22;220;252;22;81;0.8;True;1
22;220;151;22;82;0.8;True;2
22;220;194;22;91;0.8;True;3
5;220;230;22;117;0.2;False;4
22;220;166;22;94;0.8;True;5
22;220;218;22;81;0.8;True;6
22;220;280;22;132;0.8;True;7
22;220;244;22;105;0.8;True;8
22;220;142;22;65;0.8;True;9
54;221;186;6;77;0.6;False;0
54;221;216;6;127;0.6;False;1
6;221;177;6;105;0.4;True;2
54;221;160;6;123;0.6;False;3
54;221;360;6;174;0.6;False;4
6;221;207;6;97;0.4;True;5
6;221;167;6;79;0.4;True;6
6;221;266;6;113;0.4;True;7
54;221;157;6;102;0.6;False;8
54;221;177;6;71;0.6;False;9
257;222;236;137;114;0.9;False;0
257;222;188;137;107;0.9;False;1
137;222;173;137;102;0.1;True;2
257;222;140;137;94;0.9;False;3
257;222;193;137;124;0.9;False;4
257;222;192;137;94;0.9;False;5
257;222;138;137;80;0.9;False;6
257;222;166;137;148;0.9;False;7
257;222;255;137;98;0.9;False;8
257;222;203;137;123;0.9;False;9
2;223;187;2;74;0.6;True;0
3;223;151;2;64;0.4;False;1
2;223;191;2;84;0.6;True;2
2;223;205;2;198;0.6;True;3
3;223;170;2;60;0.4;False;4
2;223;124;2;49;0.6;True;5
3;223;135;2;58;0.4;False;6
2;223;186;2;74;0.6;True;7
2.0;223;184;2;57;0.6;True;8
3;223;156;2;95;0.4;False;9
112;224;169;112;87;0.7;True;0
112;224;182;112;75;0.7;True;1
112;224;176;112;77;0.7;True;2
112;224;147;112;90;0.7;True;3
112;224;157;112;74;0.7;True;4
28;224;164;112;86;0.3;False;5
28;224;271;112;64;0.3;False;6
112;224;143;112;84;0.7;True;7
28;224;135;112;101;0.3;False;8
112;224;189;112;47;0.7;True;9
25;225;140;25;149;1.0;True;0
25;225;193;25;101;1.0;True;1
25;225;226;25;119;1.0;True;2
25;225;183;25;126;1.0;True;3
25;225;265;25;124;1.0;True;4
25;225;334;25;152;1.0;True;5
25;225;176;25;125;1.0;True;6
25;225;237;25;97;1.0;True;7
25;225;231;25;96;1.0;True;8
25;225;242;25;69;1.0;True;9
238;226;188;238;137;0.5;True;0
61;226;191;238;76;0.5;False;1
61;226;227;238;155;0.5;False;2
238;226;122;238;57;0.5;True;3
238;226;238;238;127;0.5;True;4
238;226;177;238;104;0.5;True;5
238;226;230;238;137;0.5;True;6
61;226;212;238;95;0.5;False;7
61;226;126;238;64;0.5;False;8
61;226;222;238;212;0.5;False;9
6;227;215;2;60;0.5;False;0
6;227;158;2;63;0.5;False;1
2;227;239;2;130;0.3;True;2
6;227;152;2;104;0.5;False;3
2;227;338;2;166;0.3;True;4
72;227;144;2;79;0.2;False;5
6;227;149;2;115;0.5;False;6
6;227;143;2;137;0.5;False;7
2;227;197;2;83;0.3;True;8
72;227;140;2;93;0.2;False;9
99;228;233;99;97;0.7;True;0
99;228;156;99;94;0.7;True;1
11;228;227;99;118;0.3;False;2
99;228;229;99;96;0.7;True;3
99;228;166;99;95;0.7;True;4
11;228;186;99;96;0.3;False;5
99;228;167;99;93;0.7;True;6
11;228;154;99;82;0.3;False;7
99;228;157;99;102;0.7;True;8
99;228;155;99;94;0.7;True;9
97;229;117;19;58;0.3;False;0
19;229;170;19;112;0.7;True;1
19;229;111;19;84;0.7;True;2
19;229;208;19;61;0.7;True;3
19;229;149;19;75;0.7;True;4
97;229;206;19;116;0.3;False;5
19;229;220;19;87;0.7;True;6
97;229;137;19;89;0.3;False;7
19;229;189;19;118;0.7;True;8
19;229;137;19;103;0.7;True;9
46;230;261;46;102;1.0;True;0
46;230;218;46;111;1.0;True;1
46;230;307;46;148;1.0;True;2
46;230;245;46;109;1.0;True;3
46;230;242;46;117;1.0;True;4
46;230;304;46;208;1.0;True;5
46;230;294;46;145;1.0;True;6
46;230;277;46;138;1.0;True;7
46;230;310;46;123;1.0;True;8
46;230;279;46;143;1.0;True;9
24;231;520;7;170;0.4;False;0
24;231;184;7;159;0.4;False;1
7;231;273;7;144;0.2;True;2
