estimations;id;iter
1.0;(129, 3);7
0.9978172835546548;(129, 3);8
1.0;(129, 3);9
0.0;(130, 0);0
0.9999997617632036;(130, 0);1
0.0;(130, 0);2
0.0002611905681212771;(130, 0);3
0.0;(130, 0);4
0.9999038976761421;(130, 0);5
4.785089931492409e-06;(130, 0);6
0.0;(130, 0);7
1.0;(130, 0);8
1.0;(130, 0);9
0.9859363729567545;(130, 1);0
1.0;(130, 1);1
0.9998601777910265;(130, 1);2
0.8670357598021707;(130, 1);3
1.0;(130, 1);4
1.0;(130, 1);5
1.0;(130, 1);6
0.9984988191727522;(130, 1);7
;(130, 1);8
0.9149009549929797;(130, 1);9
0.9999646437829753;(130, 2);0
0.0;(130, 2);1
6.1441687427120005e-06;(130, 2);2
1.0;(130, 2);3
0.0;(130, 2);4
0.0;(130, 2);5
0.0;(130, 2);6
0.0;(130, 2);7
0.0;(130, 2);8
0.0;(130, 2);9
0.0;(130, 3);0
0.0001398220756473291;(130, 3);1
0.0008040851694100975;(130, 3);2
0.0;(130, 3);3
1.0;(130, 3);4
0.0;(130, 3);5
1.6701437775553823e-05;(130, 3);6
0.0;(130, 3);7
1.3007128466476033e-05;(130, 3);8
0.0;(130, 3);9
1.0;(131, 0);0
1.0;(131, 0);1
1.0;(131, 0);2
0.9999869928653312;(131, 0);3
1.0;(131, 0);4
0.9994472208361967;(131, 0);5
0.9999982396576261;(131, 0);6
0.999999980444317;(131, 0);7
1.0;(131, 0);8
1.0;(131, 0);9
0.9933071490757152;(131, 1);0
1.0;(131, 1);1
1.0;(131, 1);2
1.0;(131, 1);3
1.0;(131, 1);4
1.0;(131, 1);5
1.0;(131, 1);6
1.0;(131, 1);7
0.9999957771645418;(131, 1);8
0.9999687980588505;(131, 1);9
0.9999756997476698;(131, 2);0
1.0;(131, 2);1
1.0;(131, 2);2
0.999989870006604;(131, 2);3
1.0;(131, 2);4
1.0;(131, 2);5
0.9999997617630616;(131, 2);6
0.5;(131, 2);7
1.0;(131, 2);8
1.0;(131, 2);9
0.9999885212263995;(131, 3);0
0.9999994284992805;(131, 3);1
1.0;(131, 3);2
1.0;(131, 3);3
1.0;(131, 3);4
1.0;(131, 3);5
1.0;(131, 3);6
1.0;(131, 3);7
1.0;(131, 3);8
0.9968273201736199;(131, 3);9
1.0;(132, 0);0
0.9999945777836156;(132, 0);1
0.9999417086787512;(132, 0);2
1.0;(132, 0);3
1.0;(132, 0);4
1.0;(132, 0);5
1.0;(132, 0);6
0.9980732671706087;(132, 0);7
0.9859363597332517;(132, 0);8
0.999290328924585;(132, 0);9
1.0;(132, 1);0
0.04208772791561884;(132, 1);1
1.0;(132, 1);2
1.0;(132, 1);3
1.0;(132, 1);4
1.0;(132, 1);5
1.0;(132, 1);6
1.0;(132, 1);7
0.9999999006880727;(132, 1);8
0.9997965730219448;(132, 1);9
0.9999930377470696;(132, 2);0
1.0;(132, 2);1
1.0;(132, 2);2
1.0;(132, 2);3
0.0017007224114352877;(132, 2);4
1.0;(132, 2);5
0.9999756997824307;(132, 2);6
1.0;(132, 2);7
1.0;(132, 2);8
1.0;(132, 2);9
1.0;(132, 3);0
0.9986749775827868;(132, 3);1
1.0;(132, 3);2
1.0;(132, 3);3
0.0004878566577526583;(132, 3);4
1.0;(132, 3);5
0.9999038974928589;(132, 3);6
1.0;(132, 3);7
0.0;(132, 3);8
0.9999999530883508;(132, 3);9
1.0;(133, 0);0
1.0;(133, 0);1
1.0;(133, 0);2
1.0;(133, 0);3
0.9994472213630764;(133, 0);4
1.0;(133, 0);5
0.9924227659036013;(133, 0);6
1.0;(133, 0);7
1.0;(133, 0);8
0.9999852610320815;(133, 0);9
0.9399132959660258;(133, 1);0
1.0;(133, 1);1
1.0;(133, 1);2
1.0;(133, 1);3
1.0;(133, 1);4
1.0;(133, 1);5
0.0;(133, 1);6
1.0;(133, 1);7
;(133, 1);8
1.0;(133, 1);9
1.0;(133, 2);0
1.0;(133, 2);1
1.0;(133, 2);2
1.0;(133, 2);3
1.0;(133, 2);4
0.0011695113790835554;(133, 2);5
1.0;(133, 2);6
1.0;(133, 2);7
1.0;(133, 2);8
0.9999832985781518;(133, 2);9
1.0;(133, 3);0
0.999999694097919;(133, 3);1
1.0;(133, 3);2
1.0;(133, 3);3
1.0;(133, 3);4
0.0;(133, 3);5
1.0;(133, 3);6
1.0;(133, 3);7
1.0;(133, 3);8
1.0;(133, 3);9
1.0;(134, 0);0
1.0;(134, 0);1
1.0;(134, 0);2
1.0;(134, 0);3
1.0;(134, 0);4
1.0;(134, 0);5
1.0;(134, 0);6
1.0;(134, 0);7
1.0;(134, 0);8
1.0;(134, 0);9
1.0;(134, 1);0
1.0;(134, 1);1
1.0;(134, 1);2
1.0;(134, 1);3
1.0;(134, 1);4
1.0;(134, 1);5
1.0;(134, 1);6
0.5926665999540698;(134, 1);7
1.0;(134, 1);8
1.0;(134, 1);9
1.0;(134, 2);0
1.0;(134, 2);1
1.0;(134, 2);2
1.0;(134, 2);3
0.9999998874648648;(134, 2);4
0.9999910603036952;(134, 2);5
1.0;(134, 2);6
1.0;(134, 2);7
1.0;(134, 2);8
1.0;(134, 2);9
0.9999957771685689;(134, 3);0
1.0;(134, 3);1
0.9971990756965681;(134, 3);2
0.9999930377437498;(134, 3);3
0.9999967112477982;(134, 3);4
1.0;(134, 3);5
0.9999994284995529;(134, 3);6
1.0;(134, 3);7
0.9999996072136124;(134, 3);8
1.0;(134, 3);9
;(140, 0);0
;(140, 0);1
;(140, 0);2
;(140, 0);3
;(140, 0);4
0.0;(140, 0);5
0.0;(140, 0);6
0.008577485413711984;(140, 0);7
;(140, 0);8
;(140, 0);9
;(140, 1);0
;(140, 1);1
1.0;(140, 1);2
;(140, 1);3
;(140, 1);4
;(140, 1);5
;(140, 1);6
;(140, 1);7
;(140, 1);8
1.0;(140, 1);9
;(140, 2);0
1.0;(140, 2);1
0.0;(140, 2);2
0.0;(140, 2);3
1.0;(140, 2);4
0.0;(140, 2);5
;(140, 2);6
;(140, 2);7
0.0;(140, 2);8
;(140, 2);9
;(140, 3);0
;(140, 3);1
;(140, 3);2
;(140, 3);3
;(140, 3);4
1.0;(140, 3);5
;(140, 3);6
;(140, 3);7
;(140, 3);8
;(140, 3);9
0.01590639171181471;(141, 0);0
0.0;(141, 0);1
5.144226279882668e-05;(141, 0);2
0.0009110511944006453;(141, 0);3
0.9971990703691873;(141, 0);4
0.00029595683135004647;(141, 0);5
0.9968273171575148;(141, 0);6
1.0;(141, 0);7
0.0;(141, 0);8
0.9999898700041889;(141, 0);9
1.0;(141, 1);0
0.9770226300899745;(141, 1);1
0.9149009549929799;(141, 1);2
0.9890130573694068;(141, 1);3
1.0;(141, 1);4
0.0;(141, 1);5
1.0;(141, 1);6
0.9626731126558705;(141, 1);7
1.0;(141, 1);8
0.004070137715896128;(141, 1);9
1.0;(141, 2);0
1.0;(141, 2);1
1.0;(141, 2);2
0.9999898700041888;(141, 2);3
1.0;(141, 2);4
1.0;(141, 2);5
1.0;(141, 2);6
0.9999999586006048;(141, 2);7
0.0;(141, 2);8
1.0;(141, 2);9
1.0;(141, 3);0
0.9968273171575148;(141, 3);1
0.9997388096809043;(141, 3);2
0.9999599362886676;(141, 3);3
0.9980732653366725;(141, 3);4
0.9999984465015047;(141, 3);5
;(141, 3);6
0.16451646289656316;(141, 3);7
0.9999970976900906;(141, 3);8
0.9999957771685689;(141, 3);9
1.0;(142, 0);0
1.0;(142, 0);1
;(142, 0);2
;(142, 0);3
1.0;(142, 0);4
1.0;(142, 0);5
1.0;(142, 0);6
1.0;(142, 0);7
1.0;(142, 0);8
1.0;(142, 0);9
0.9669139911020045;(142, 1);0
;(142, 1);1
0.9241417531226155;(142, 1);2
1.0;(142, 1);3
;(142, 1);4
1.0;(142, 1);5
1.0;(142, 1);6
1.0;(142, 1);7
1.0;(142, 1);8
0.9999970976866309;(142, 1);9
1.0;(142, 2);0
0.9998601779410183;(142, 2);1
1.0;(142, 2);2
1.0;(142, 2);3
0.9999997300424156;(142, 2);4
0.9947798792587518;(142, 2);5
0.0;(142, 2);6
1.0;(142, 2);7
1.0;(142, 2);8
1.0;(142, 2);9
1.0;(142, 3);0
1.0;(142, 3);1
1.0;(142, 3);2
0.9324533088603709;(142, 3);3
0.9840936082881853;(142, 3);4
0.9999996072134252;(142, 3);5
0.9840936082881854;(142, 3);6
;(142, 3);7
1.0;(142, 3);8
1.0;(142, 3);9
1.0;(143, 0);0
0.0;(143, 0);1
1.0;(143, 0);2
;(143, 0);3
2.144494842091395e-05;(143, 0);4
0.020332353342658756;(143, 0);5
0.0;(143, 0);6
0.9997388099299297;(143, 0);7
;(143, 0);8
1.0;(143, 0);9
1.0;(143, 1);0
1.0;(143, 1);1
0.0;(143, 1);2
3.288749065460498e-06;(143, 1);3
;(143, 1);4
1.0;(143, 1);5
1.0;(143, 1);6
0.00013982207564732912;(143, 1);7
0.7310585786300049;(143, 1);8
0.9989677699466407;(143, 1);9
1.0;(143, 2);0
0.0;(143, 2);1
0.9999993524053562;(143, 2);2
0.9999986290427931;(143, 2);3
1.0;(143, 2);4
1.0;(143, 2);5
1.0;(143, 2);6
0.9998766055416775;(143, 2);7
1.0;(143, 2);8
1.0;(143, 2);9
1.0;(143, 3);0
1.0;(143, 3);1
;(143, 3);2
0.9914225145862879;(143, 3);3
0.9875683491468142;(143, 3);4
1.0;(143, 3);5
1.0;(143, 3);6
1.0;(143, 3);7
1.0;(143, 3);8
0.9999885212263995;(143, 3);9
1.0;(144, 0);0
0.8354835371034368;(144, 0);1
0.999447221626516;(144, 0);2
0.0;(144, 0);3
1.0;(144, 0);4
1.0;(144, 0);5
0.9999724643351448;(144, 0);6
0.6513548646660542;(144, 0);7
0.9933071554157931;(144, 0);8
0.9968273171575148;(144, 0);9
0.9999756997592567;(144, 1);0
0.9999832985841246;(144, 1);1
0.9997388096809042;(144, 1);2
1.0;(144, 1);3
1.0;(144, 1);4
0.9241418199787564;(144, 1);5
0.9953904278206258;(144, 1);6
0.9998601779243527;(144, 1);7
0.9465966702001758;(144, 1);8
1.0;(144, 1);9
1.0;(144, 2);0
1.0;(144, 2);1
0.9999417087343389;(144, 2);2
0.9999996533675442;(144, 2);3
0.9997694932780069;(144, 2);4
1.0;(144, 2);5
1.0;(144, 2);6
0.9999852610109975;(144, 2);7
1.0;(144, 2);8
0.9999962733624929;(144, 2);9
0.9999987901343165;(144, 3);0
1.473899603048302e-05;(144, 3);1
0.9994472208361969;(144, 3);2
0.9669140216112959;(144, 3);3
1.0;(144, 3);4
1.0;(144, 3);5
1.0;(144, 3);6
1.0;(144, 3);7
1.0;(144, 3);8
8.315276311610946e-07;(144, 3);9
1.8925148246037342e-05;(135, 0);0
1.0;(135, 0);1
1.0;(135, 0);2
0.0;(135, 0);3
1.0;(135, 0);4
0.9996646498695335;(135, 0);5
1.0;(135, 0);6
1.0;(135, 0);7
1.0;(135, 0);8
0.9999038975845005;(135, 0);9
0.0;(135, 1);0
0.0;(135, 1);1
1.0;(135, 1);2
;(135, 1);3
1.0;(135, 1);4
0.0;(135, 1);5
0.0;(135, 1);6
;(135, 1);7
1.0;(135, 1);8
;(135, 1);9
0.9999898700186797;(135, 2);0
1.0;(135, 2);1
1.0;(135, 2);2
1.0;(135, 2);3
1.0;(135, 2);4
1.0;(135, 2);5
0.9999417087621327;(135, 2);6
1.0;(135, 2);7
1.0;(135, 2);8
1.0;(135, 2);9
0.0;(135, 3);0
0.9999869928591292;(135, 3);1
;(135, 3);2
;(135, 3);3
1.0;(135, 3);4
0.0;(135, 3);5
1.0;(135, 3);6
1.0;(135, 3);7
0.0;(135, 3);8
0.0;(135, 3);9
0.9975273791956107;(136, 0);0
1.0;(136, 0);1
0.0;(136, 0);2
1.0;(136, 0);3
;(136, 0);4
;(136, 0);5
0.9740426428022031;(136, 0);6
0.0;(136, 0);7
1.0;(136, 0);8
0.0;(136, 0);9
1.0;(136, 1);0
1.0;(136, 1);1
;(136, 1);2
1.3007128466476034e-05;(136, 1);3
0.0;(136, 1);4
1.0;(136, 1);5
1.0;(136, 1);6
0.9995694429186753;(136, 1);7
1.0;(136, 1);8
;(136, 1);9
0.9999970976866309;(136, 2);0
0.0005527786369235996;(136, 2);1
;(136, 2);2
1.0;(136, 2);3
0.9999986290427931;(136, 2);4
0.9999995549151602;(136, 2);5
0.999999352404893;(136, 2);6
0.999995214906646;(136, 2);7
0.9999967112493664;(136, 2);8
3.2241850478472603e-08;(136, 2);9
1.0;(136, 3);0
0.20181322226037882;(136, 3);1
0.9999546021096511;(136, 3);2
1.0;(136, 3);3
1.0;(136, 3);4
0.9999998555019446;(136, 3);5
0.9999869928777357;(136, 3);6
1.0;(136, 3);7
1.0;(136, 3);8
;(136, 3);9
1.0;(137, 0);0
1.0;(137, 0);1
1.0;(137, 0);2
1.0;(137, 0);3
0.9999869928777357;(137, 0);4
1.0;(137, 0);5
1.0;(137, 0);6
0.9999974387190105;(137, 0);7
0.9770226300899745;(137, 0);8
1.0;(137, 0);9
1.0;(137, 1);0
1.0;(137, 1);1
1.0;(137, 1);2
1.0;(137, 1);3
1.0;(137, 1);4
1.0;(137, 1);5
1.0;(137, 1);6
0.9999999748900185;(137, 1);7
1.0;(137, 1);8
1.0;(137, 1);9
1.0;(137, 2);0
0.9999995549151602;(137, 2);1
1.0;(137, 2);2
1.0;(137, 2);3
0.9999869928715335;(137, 2);4
;(137, 2);5
1.0;(137, 2);6
1.0;(137, 2);7
1.0;(137, 2);8
0.020332353342658756;(137, 2);9
0.9999977396746244;(137, 3);0
1.0;(137, 3);1
1.0;(137, 3);2
;(137, 3);3
1.0;(137, 3);4
1.0;(137, 3);5
1.0;(137, 3);6
0.9999970976866308;(137, 3);7
1.0;(137, 3);8
0.9999998724809116;(137, 3);9
1.0;(138, 0);0
0.000335350450174187;(138, 0);1
0.0;(138, 0);2
0.0;(138, 0);3
1.0;(138, 0);4
1.0;(138, 0);5
0.9999251538081761;(138, 0);6
0.9999251538438629;(138, 0);7
0.0;(138, 0);8
0.0;(138, 0);9
1.0;(138, 1);0
0.7981867777396212;(138, 1);1
0.7057850278370111;(138, 1);2
1.0;(138, 1);3
1.0;(138, 1);4
0.9994472213630764;(138, 1);5
0.9996646500293873;(138, 1);6
0.7772998611746911;(138, 1);7
;(138, 1);8
0.9902915143496852;(138, 1);9
0.999999814460854;(138, 2);0
1.0;(138, 2);1
0.9989677689632451;(138, 2);2
0.9980732653366725;(138, 2);3
1.0;(138, 2);4
1.0;(138, 2);5
1.0;(138, 2);6
0.99999976176309;(138, 2);7
0.00017952779816638272;(138, 2);8
4.78509221319072e-06;(138, 2);9
0.9999869928777357;(138, 3);0
1.0;(138, 3);1
1.0;(138, 3);2
1.0;(138, 3);3
0.0;(138, 3);4
0.9996200151230042;(138, 3);5
0.9982992775885646;(138, 3);6
1.0;(138, 3);7
0.9984988170285178;(138, 3);8
0.9998204722018336;(138, 3);9
;(139, 0);0
1.0;(139, 0);1
1.0;(139, 0);2
0.7772998611746912;(139, 0);3
0.9999999123575674;(139, 0);4
1.0;(139, 0);5
;(139, 0);6
0.0;(139, 0);7
0.0;(139, 0);8
0.0;(139, 0);9
1.0;(139, 1);0
0.9984988163137726;(139, 1);1
1.0;(139, 1);2
1.0;(139, 1);3
1.0;(139, 1);4
1.0;(139, 1);5
1.0;(139, 1);6
1.0;(139, 1);7
1.0;(139, 1);8
1.0;(139, 1);9
1.0;(139, 2);0
;(139, 2);1
1.0;(139, 2);2
1.670142184809518e-05;(139, 2);3
1.0;(139, 2);4
1.0;(139, 2);5
0.9149009549929797;(139, 2);6
1.0;(139, 2);7
1.0;(139, 2);8
0.0;(139, 2);9
0.0;(139, 3);0
1.0;(139, 3);1
0.9999930377371101;(139, 3);2
1.0;(139, 3);3
1.0;(139, 3);4
0.9999599362886676;(139, 3);5
0.9999646437829753;(139, 3);6
1.0;(139, 3);7
0.8670357598021707;(139, 3);8
1.0;(139, 3);9
;(150, 0);0
;(150, 0);1
0.0;(150, 0);2
;(150, 0);3
0.0;(150, 0);4
0.0;(150, 0);5
0.012431639144831632;(150, 0);6
1.0;(150, 0);7
1.0;(150, 0);8
0.0;(150, 0);9
;(150, 1);0
;(150, 1);1
;(150, 1);2
;(150, 1);3
1.0;(150, 1);4
1.0;(150, 1);5
;(150, 1);6
1.0;(150, 1);7
;(150, 1);8
;(150, 1);9
0.0;(150, 2);0
0.0;(150, 2);1
0.0;(150, 2);2
1.0;(150, 2);3
;(150, 2);4
0.0;(150, 2);5
;(150, 2);6
0.0;(150, 2);7
0.0;(150, 2);8
0.0;(150, 2);9
0.0;(150, 3);0
;(150, 3);1
1.0;(150, 3);2
0.0;(150, 3);3
0.9999785550311281;(150, 3);4
;(150, 3);5
;(150, 3);6
0.0;(150, 3);7
0.0;(150, 3);8
;(150, 3);9
;(151, 0);0
0.0;(151, 0);1
;(151, 0);2
7.484619182382853e-05;(151, 0);3
;(151, 0);4
1.0;(151, 0);5
0.0;(151, 0);6
;(151, 0);7
0.9993736664388351;(151, 0);8
;(151, 0);9
1.0;(151, 1);0
1.0;(151, 1);1
;(151, 1);2
1.0;(151, 1);3
1.0;(151, 1);4
0.679178699175393;(151, 1);5
1.0;(151, 1);6
;(151, 1);7
0.9902915235185259;(151, 1);8
0.9999977396746244;(151, 1);9
0.0;(151, 2);0
0.9998766055416775;(151, 2);1
1.0;(151, 2);2
0.9820137900379083;(151, 2);3
0.9999938558268626;(151, 2);4
0.9997388096809043;(151, 2);5
0.9947798743064417;(151, 2);6
1.0;(151, 2);7
;(151, 2);8
0.0;(151, 2);9
0.2942149721629888;(151, 3);0
0.0;(151, 3);1
0.0015011808272478598;(151, 3);2
0.9999885212275114;(151, 3);3
1.0;(151, 3);4
;(151, 3);5
;(151, 3);6
;(151, 3);7
0.998498817743263;(151, 3);8
0.9999987901348935;(151, 3);9
1.0;(152, 0);0
0.9989677689632451;(152, 0);1
;(152, 0);2
0.0;(152, 0);3
0.9964063991259849;(152, 0);4
1.0;(152, 0);5
0.9999756997476698;(152, 0);6
0.004609567803609499;(152, 0);7
;(152, 0);8
;(152, 0);9
1.0;(152, 1);0
0.0;(152, 1);1
0.0;(152, 1);2
0.0;(152, 1);3
1.0;(152, 1);4
1.0;(152, 1);5
0.0;(152, 1);6
0.9990889496736536;(152, 1);7
0.9999910603079579;(152, 1);8
1.0;(152, 1);9
1.0;(152, 2);0
1.0;(152, 2);1
1.0;(152, 2);2
0.9999038975845005;(152, 2);3
0.9999724642957558;(152, 2);4
;(152, 2);5
0.8933094060543488;(152, 2);6
1.0;(152, 2);7
0.9990889488055994;(152, 2);8
0.0;(152, 2);9
0.9999962733571619;(152, 3);0
1.0;(152, 3);1
1.0;(152, 3);2
0.9980732653366725;(152, 3);3
;(152, 3);4
1.0;(152, 3);5
0.9959298622841037;(152, 3);6
1.0;(152, 3);7
1.0;(152, 3);8
1.0;(152, 3);9
1.0;(153, 0);0
1.0;(153, 0);1
1.0;(153, 0);2
1.0;(153, 0);3
1.0;(153, 0);4
1.0;(153, 0);5
1.0;(153, 0);6
1.0;(153, 0);7
1.0;(153, 0);8
1.0;(153, 0);9
1.0;(153, 1);0
1.0;(153, 1);1
1.0;(153, 1);2
1.0;(153, 1);3
1.0;(153, 1);4
0.9890130573694068;(153, 1);5
0.993307149075715;(153, 1);6
0.0;(153, 1);7
0.6224593312018546;(153, 1);8
1.0;(153, 1);9
0.9986749775827868;(153, 2);0
1.0;(153, 2);1
0.9994472213630764;(153, 2);2
1.0;(153, 2);3
1.0;(153, 2);4
0.0;(153, 2);5
1.0;(153, 2);6
0.9999997300421581;(153, 2);7
;(153, 2);8
1.0;(153, 2);9
1.0;(153, 3);0
0.9999957771665554;(153, 3);1
1.0;(153, 3);2
0.0;(153, 3);3
1.0;(153, 3);4
1.0;(153, 3);5
0.9994472213630763;(153, 3);6
1.0;(153, 3);7
0.999999694097773;(153, 3);8
0.8175744761936437;(153, 3);9
0.04208772791561884;(154, 0);0
1.0;(154, 0);1
0.0;(154, 0);2
0.0010322310367548197;(154, 0);3
;(154, 0);4
0.999986992883938;(154, 0);5
;(154, 0);6
0.0011695102650555148;(154, 0);7
0.0;(154, 0);8
0.0;(154, 0);9
;(154, 1);0
;(154, 1);1
0.0;(154, 1);2
0.0;(154, 1);3
1.0;(154, 1);4
;(154, 1);5
;(154, 1);6
;(154, 1);7
0.0;(154, 1);8
1.0;(154, 1);9
1.0;(154, 2);0
1.0;(154, 2);1
1.0;(154, 2);2
0.9998204720306533;(154, 2);3
1.0;(154, 2);4
0.9999989322976391;(154, 2);5
0.8354835371034368;(154, 2);6
1.0;(154, 2);7
1.0;(154, 2);8
0.9241418199787566;(154, 2);9
1.0;(154, 3);0
1.0;(154, 3);1
1.0;(154, 3);2
;(154, 3);3
0.0;(154, 3);4
1.0;(154, 3);5
4.4508531723247537e-07;(154, 3);6
0.0;(154, 3);7
0.0;(154, 3);8
3.7266392841865614e-06;(154, 3);9
;(155, 0);0
0.0;(155, 0);1
1.0;(155, 0);2
;(155, 0);3
1.0;(155, 0);4
1.0;(155, 0);5
;(155, 0);6
;(155, 0);7
;(155, 0);8
0.0005527791638032303;(155, 0);9
;(155, 1);0
1.0;(155, 1);1
0.9820137731934313;(155, 1);2
1.0;(155, 1);3
0.9975273768433652;(155, 1);4
1.0;(155, 1);5
0.6224593312018546;(155, 1);6
0.9859363861802454;(155, 1);7
0.7549149868676283;(155, 1);8
;(155, 1);9
1.0;(155, 2);0
0.0;(155, 2);1
0.0;(155, 2);2
0.999998239657626;(155, 2);3
0.0;(155, 2);4
0.0;(155, 2);5
1.0;(155, 2);6
0.9999930377445798;(155, 2);7
0.0;(155, 2);8
;(155, 2);9
0.0;(155, 3);0
0.0;(155, 3);1
0.0;(155, 3);2
;(155, 3);3
1.0;(155, 3);4
0.9988304897349446;(155, 3);5
;(155, 3);6
1.0;(155, 3);7
1.0;(155, 3);8
;(155, 3);9
0.0;(156, 0);0
3.1201926271736594e-05;(156, 0);1
0.9149009549929797;(156, 0);2
;(156, 0);3
1.0;(156, 0);4
0.7772998611746912;(156, 0);5
0.0;(156, 0);6
1.0;(156, 0);7
0.0;(156, 0);8
0.0;(156, 0);9
1.0;(156, 1);0
0.9999999123575255;(156, 1);1
1.0;(156, 1);2
1.0;(156, 1);3
0.0;(156, 1);4
0.9999910603079579;(156, 1);5
0.0;(156, 1);6
0.999998239657626;(156, 1);7
1.0;(156, 1);8
0.0;(156, 1);9
0.9999994956524716;(156, 2);0
5.422218970016177e-06;(156, 2);1
1.0;(156, 2);2
0.0;(156, 2);3
0.999769493168118;(156, 2);4
0.9997965730219448;(156, 2);5
0.9999687980960449;(156, 2);6
0.9999832985701882;(156, 2);7
0.9999599363077708;(156, 2);8
1.0;(156, 2);9
0.9992903296008994;(156, 3);0
0.9999997617629764;(156, 3);1
1.0;(156, 3);2
1.0;(156, 3);3
1.0;(156, 3);4
1.0;(156, 3);5
0.6224593312018546;(156, 3);6
0.9947798767825972;(156, 3);7
1.0;(156, 3);8
0.9999687980737283;(156, 3);9
0.9959298622841039;(157, 0);0
0.0;(157, 0);1
1.0;(157, 0);2
0.9999485577862578;(157, 0);3
1.0;(157, 0);4
;(157, 0);5
7.889266348109804e-06;(157, 0);6
0.9999885212373465;(157, 0);7
0.0;(157, 0);8
0.999620015485248;(157, 0);9
0.0;(157, 1);0
1.0;(157, 1);1
0.4378234991142019;(157, 1);2
;(157, 1);3
1.0;(157, 1);4
0.0;(157, 1);5
1.0;(157, 1);6
0.0;(157, 1);7
0.998498817743263;(157, 1);8
0.9999251537011158;(157, 1);9
1.0;(157, 2);0
1.0;(157, 2);1
0.9982992775885646;(157, 2);2
0.9999996940974815;(157, 2);3
1.0;(157, 2);4
0.9999724643088854;(157, 2);5
0.8933094060543488;(157, 2);6
0.9959298622841039;(157, 2);7
0.9999938558283276;(157, 2);8
0.9997040428864868;(157, 2);9
1.0;(157, 3);0
0.9999999317439383;(157, 3);1
1.0;(157, 3);2
1.0;(157, 3);3
1.0;(157, 3);4
0.999998932297639;(157, 3);5
1.0;(157, 3);6
0.9999984465033566;(157, 3);7
0.9999998555019274;(157, 3);8
1.0;(157, 3);9
;(158, 0);0
;(158, 0);1
0.9999967112493663;(158, 0);2
0.0;(158, 0);3
2.1444948420913948e-05;(158, 0);4
0.00010889691002655445;(158, 0);5
1.0;(158, 0);6
0.0;(158, 0);7
;(158, 0);8
0.0;(158, 0);9
0.0;(158, 1);0
0.0;(158, 1);1
1.0;(158, 1);2
;(158, 1);3
0.0;(158, 1);4
0.9999997300423352;(158, 1);5
0.00012339457598623172;(158, 1);6
0.033085978388704126;(158, 1);7
1.0;(158, 1);8
0.0;(158, 1);9
1.0;(158, 2);0
1.0;(158, 2);1
1.0;(158, 2);2
1.0;(158, 2);3
1.0;(158, 2);4
1.0;(158, 2);5
1.0;(158, 2);6
0.9999997897567091;(158, 2);7
1.0;(158, 2);8
;(158, 2);9
0.9820137900379085;(158, 3);0
1.0;(158, 3);1
0.9998415636298248;(158, 3);2
1.0;(158, 3);3
1.0;(158, 3);4
0.99999976176309;(158, 3);5
1.0;(158, 3);6
0.9706877692486436;(158, 3);7
0.0;(158, 3);8
1.0;(158, 3);9
;(159, 0);0
1.0;(159, 0);1
1.0;(159, 0);2
0.0;(159, 0);3
0.0;(159, 0);4
1.0;(159, 0);5
1.0;(159, 0);6
;(159, 0);7
1.0;(159, 0);8
1.0;(159, 0);9
0.9999994956525918;(159, 1);0
0.999941708734339;(159, 1);1
1.0;(159, 1);2
1.0;(159, 1);3
1.0;(159, 1);4
0.0;(159, 1);5
1.0;(159, 1);6
0.0;(159, 1);7
0.9990889488055994;(159, 1);8
1.0;(159, 1);9
0.9971990730328791;(159, 2);0
0.9999957771665553;(159, 2);1
0.0;(159, 2);2
0.9999996072135189;(159, 2);3
0.9399133498259924;(159, 2);4
0.9999785550413536;(159, 2);5
0.9999945777836154;(159, 2);6
0.9999546021745903;(159, 2);7
1.0;(159, 2);8
0.99999773967678;(159, 2);9
;(159, 3);0
1.0;(159, 3);1
1.0;(159, 3);2
1.0;(159, 3);3
1.0;(159, 3);4
0.11920292202211757;(159, 3);5
1.0;(159, 3);6
0.6224593312018545;(159, 3);7
0.9890130470065578;(159, 3);8
;(159, 3);9
;(160, 0);0
;(160, 0);1
;(160, 0);2
1.0;(160, 0);3
;(160, 0);4
1.0;(160, 0);5
;(160, 0);6
;(160, 0);7
1.0;(160, 0);8
;(160, 0);9
1.0;(160, 1);0
0.0;(160, 1);1
;(160, 1);2
1.0;(160, 1);3
1.0;(160, 1);4
;(160, 1);5
0.4378234991142019;(160, 1);6
1.0;(160, 1);7
0.0;(160, 1);8
1.0;(160, 1);9
1.0;(160, 2);0
1.0;(160, 2);1
1.0;(160, 2);2
1.0;(160, 2);3
1.0;(160, 2);4
;(160, 2);5
1.0;(160, 2);6
0.999704042886487;(160, 2);7
1.0;(160, 2);8
1.0;(160, 2);9
1.0;(160, 3);0
;(160, 3);1
1.0;(160, 3);2
1.0;(160, 3);3
1.0;(160, 3);4
1.0;(160, 3);5
1.0;(160, 3);6
1.0;(160, 3);7
1.0;(160, 3);8
;(160, 3);9
0.0;(161, 0);0
0.9997040427454054;(161, 0);1
1.0;(161, 0);2
0.0;(161, 0);3
1.0;(161, 0);4
1.0;(161, 0);5
1.0;(161, 0);6
1.0;(161, 0);7
1.0;(161, 0);8
1.0;(161, 0);9
1.0;(161, 1);0
1.0;(161, 1);1
1.0;(161, 1);2
1.0;(161, 1);3
;(161, 1);4
1.0;(161, 1);5
1.0;(161, 1);6
0.9999957771625281;(161, 1);7
1.0;(161, 1);8
0.9998204720306533;(161, 1);9
