estimations;id;iter
1.843372830944952e-06;(125, 3);3
9.690610584865005e-05;(125, 3);4
3.8706862118512066e-13;(125, 3);5
4.023680843295022e-06;(125, 3);6
0.002903947321865195;(125, 3);7
5.0269317095309163e-11;(125, 3);8
9.200681047260179e-05;(125, 3);9
7.439459644077089e-16;(126, 0);0
0.02995413973965956;(126, 0);1
9.559989646280022e-05;(126, 0);2
4.288537803589355e-08;(126, 0);3
1.0382216515033839e-05;(126, 0);4
4.931743145640397e-06;(126, 0);5
0.0001388527018093287;(126, 0);6
8.937717954369871e-05;(126, 0);7
0.00010477315851405213;(126, 0);8
6.756798163088251e-07;(126, 0);9
8.610396587078349e-11;(126, 1);0
1.2182822175376561e-13;(126, 1);1
0.0002605234693165175;(126, 1);2
1.2990601219106174e-07;(126, 1);3
4.234844124879403e-12;(126, 1);4
0.00045527648053414444;(126, 1);5
2.559448208154487e-07;(126, 1);6
1.0923952472156958e-14;(126, 1);7
3.077085749483689e-16;(126, 1);8
5.061821764081822e-07;(126, 1);9
0.011844083023424852;(126, 2);0
0.0069306773008858255;(126, 2);1
3.564888279524213e-08;(126, 2);2
0.016014331458246704;(126, 2);3
0.0008571023503110142;(126, 2);4
0.01775531774201714;(126, 2);5
9.465472346306035e-08;(126, 2);6
1.572164283599544e-07;(126, 2);7
3.832307827752213e-18;(126, 2);8
0.0013889886846736518;(126, 2);9
4.1333278391848206e-11;(126, 3);0
1.9648103425918703e-10;(126, 3);1
3.6102760872340942e-06;(126, 3);2
6.559740567912913e-09;(126, 3);3
6.400810990892596e-10;(126, 3);4
3.550280636282584e-05;(126, 3);5
1.694805873698655e-16;(126, 3);6
0.00019591411650509048;(126, 3);7
9.909125466938453e-09;(126, 3);8
0.0058973744148982645;(126, 3);9
5.276153090640468e-10;(127, 0);0
0.001675402313476271;(127, 0);1
9.237796037453622e-14;(127, 0);2
2.323955223597653e-09;(127, 0);3
8.948780254610658e-08;(127, 0);4
3.392677648056249e-20;(127, 0);5
1.6917054343794784e-06;(127, 0);6
2.059309146905412e-14;(127, 0);7
0.00017461381567657642;(127, 0);8
6.049327841916346e-10;(127, 0);9
6.2457989320951775e-15;(127, 1);0
4.8483611188217364e-15;(127, 1);1
1.9373931072891432e-10;(127, 1);2
5.044691017572402e-24;(127, 1);3
8.988151350696359e-07;(127, 1);4
9.165262528823047e-10;(127, 1);5
5.954663034730774e-05;(127, 1);6
1.9619309168718808e-17;(127, 1);7
1.4067819829343001e-07;(127, 1);8
1.8556467684264986e-10;(127, 1);9
8.553900561596882e-11;(128, 3);0
1.0884110842566592e-16;(128, 3);1
1.1299482435666676e-16;(128, 3);2
3.3462561160406464e-13;(128, 3);3
0.0009642980975210703;(128, 3);4
0.006898246619668008;(128, 3);5
0.0005070295363461193;(128, 3);6
1.6309210720430309e-19;(128, 3);7
3.4993209389051615e-14;(128, 3);8
1.679604796562937e-19;(128, 3);9
1.3699038275375074e-10;(129, 0);0
0.10075868020239874;(129, 0);1
1.9144667623275112e-07;(129, 0);2
4.841738708531122e-10;(129, 0);3
0.15553515215174402;(129, 0);4
8.652231667744006e-08;(129, 0);5
7.768937921502687e-06;(129, 0);6
0.0012307760117774775;(129, 0);7
8.272777989776717e-14;(129, 0);8
8.281549101690138e-08;(129, 0);9
1.0235593902417628e-10;(129, 1);0
1.0060129534689414e-23;(129, 1);1
3.6316522534676618e-12;(129, 1);2
1.6569025912740192e-10;(129, 1);3
2.1964806974478965e-12;(129, 1);4
0.00022155749407131204;(129, 1);5
2.4233800285729477e-11;(129, 1);6
5.716292622905176e-12;(129, 1);7
1.1253328950811013e-06;(129, 1);8
1.5351170220340653e-05;(129, 1);9
1.968955519866637e-05;(129, 2);0
1.4169989707321483e-15;(129, 2);1
9.424664526228382e-33;(129, 2);2
2.37545442182273e-14;(129, 2);3
4.838274749843667e-07;(129, 2);4
0.004910593150205973;(129, 2);5
9.074280027488047e-12;(129, 2);6
0.0004436342286982958;(129, 2);7
0.0008173247871184506;(129, 2);8
9.1037845914564e-11;(129, 2);9
2.803604329218599e-21;(129, 3);0
2.350454425865244e-09;(129, 3);1
1.1091072800117383e-18;(129, 3);2
3.0196100963828793e-12;(129, 3);3
1.0531463241806359e-08;(129, 3);4
8.466600982000539e-12;(129, 3);5
2.991243426618312e-09;(129, 3);6
7.665605255701783e-11;(129, 3);7
8.39856270435259e-06;(129, 3);8
6.524810364030667e-18;(129, 3);9
9.66305465948725e-07;(130, 0);0
2.1442624185509783e-05;(130, 0);1
1.7115993865475946e-09;(130, 0);2
0.000660769747379811;(130, 0);3
3.35123490812562e-05;(130, 0);4
4.592510466168936e-06;(130, 0);5
0.043665060529904334;(130, 0);6
5.7022187577872096e-05;(130, 0);7
1.4386797849697683e-05;(130, 0);8
4.667356208149045e-13;(130, 0);9
2.6929478644205454e-10;(130, 1);0
4.531941844246912e-05;(130, 1);1
1.9187477709530085e-14;(130, 1);2
0.04019814693424501;(130, 1);3
3.877860999642193e-09;(130, 1);4
0.0008019178129142087;(130, 1);5
0.0006524575751443058;(130, 1);6
0.00331048099338265;(130, 1);7
1.85074575756918e-05;(130, 1);8
3.0792832698779993e-10;(130, 1);9
0.002077558905982622;(130, 2);0
0.0011760168925726922;(130, 2);1
5.0710553195758965e-08;(130, 2);2
2.382881161434107e-08;(130, 2);3
1.3585127172973325e-17;(130, 2);4
0.0017247712347965712;(130, 2);5
0.00030110339336492954;(130, 2);6
4.7884678259177613e-05;(130, 2);7
1.6740370639452097e-07;(130, 2);8
2.981998852056855e-10;(130, 2);9
0.0018965120532476642;(130, 3);0
2.55236577531683e-05;(130, 3);1
1.3102546476131285e-09;(130, 3);2
4.4709698664759985e-12;(130, 3);3
1.4760862374099559e-10;(130, 3);4
1.7398792917095167e-05;(130, 3);5
0.0009145438596052165;(130, 3);6
2.7923675550352064e-10;(130, 3);7
0.00022307416486436096;(130, 3);8
2.823080252815047e-15;(130, 3);9
0.00761833743033063;(131, 0);0
0.28279059650010474;(131, 0);1
0.0019247734192487894;(131, 0);2
1.124798866156063e-05;(131, 0);3
0.027612466022726566;(131, 0);4
0.0003819237118998952;(131, 0);5
0.002556535158779267;(131, 0);6
0.0008560559183368913;(131, 0);7
3.801781671792617e-06;(131, 0);8
7.656429565396662e-05;(131, 0);9
0.09414041576135919;(131, 1);0
0.0006781755440715326;(131, 1);1
0.0048739501712423495;(131, 1);2
2.7187996605646342e-08;(131, 1);3
4.152754569227353e-05;(131, 1);4
2.014089250348511e-06;(131, 1);5
0.10354942046237088;(131, 1);6
1.064136602951333e-10;(131, 1);7
2.4383160545573375e-10;(131, 1);8
0.008659069874180504;(131, 1);9
0.003074844155353732;(131, 2);0
0.0005590871709520222;(131, 2);1
6.949242047944774e-08;(131, 2);2
0.19476511036914534;(131, 2);3
0.00013823627257699081;(131, 2);4
1.4525192538296058e-09;(131, 2);5
3.5147231687943544e-05;(131, 2);6
0.24051181492923637;(131, 2);7
1.3290619728154623e-23;(131, 2);8
1.5265020068820283e-08;(131, 2);9
9.388479268224726e-08;(131, 3);0
2.535974597754726e-07;(131, 3);1
2.5866345349061236e-10;(131, 3);2
0.009271989981202019;(131, 3);3
3.7804055199919965e-08;(131, 3);4
0.0017385126352734695;(131, 3);5
4.618171167141078e-06;(131, 3);6
0.0012061436238416244;(131, 3);7
1.547994668841515e-09;(131, 3);8
1.414848407378446e-16;(131, 3);9
1.0125073554467466e-08;(132, 0);0
0.022406358808125863;(132, 0);1
2.6301875574059838e-11;(132, 0);2
0.00015531023734321453;(132, 0);3
5.64356971612675e-12;(132, 0);4
1.6707816284017028e-06;(132, 0);5
1.0803584747975484e-06;(132, 0);6
5.519136127296726e-07;(132, 0);7
1.0054757102635581e-08;(132, 0);8
0.0002096257826173399;(132, 0);9
4.7320689818943244e-08;(132, 1);0
0.005158470622284;(132, 1);1
2.6301653279212817e-06;(132, 1);2
3.029274704897282e-07;(132, 1);3
2.4146878902711373e-08;(132, 1);4
2.063763822829971e-20;(132, 1);5
3.940207159629352e-08;(132, 1);6
9.536983466604655e-10;(132, 1);7
0.00011728180254661937;(132, 1);8
0.00029321318985265537;(132, 1);9
2.5200358106291415e-06;(127, 2);0
1.8899008393772256e-06;(127, 2);1
9.397865359948e-10;(127, 2);2
2.0220371918102004e-05;(127, 2);3
1.189327667865903e-11;(127, 2);4
9.693419415842498e-14;(127, 2);5
9.123521436599098e-06;(127, 2);6
6.302183586235572e-08;(127, 2);7
4.192888566836733e-08;(127, 2);8
4.123820250626478e-12;(127, 2);9
2.436623912558319e-16;(127, 3);0
3.209443743142368e-06;(127, 3);1
5.3500373678972945e-15;(127, 3);2
2.179681824303951e-19;(127, 3);3
2.5224050584421416e-21;(127, 3);4
0.0011456962780746723;(127, 3);5
2.2033355942971677e-13;(127, 3);6
0.0018495706531554258;(127, 3);7
6.8974060769171185e-18;(127, 3);8
5.54014719046451e-09;(127, 3);9
9.047790423974879e-17;(128, 0);0
3.58631302376646e-05;(128, 0);1
5.987248496446567e-11;(128, 0);2
2.6006300181398736e-20;(128, 0);3
4.655920665566036e-19;(128, 0);4
0.0001231609797623947;(128, 0);5
5.137947972801686e-12;(128, 0);6
1.4597877701898141e-40;(128, 0);7
3.4698019901104887e-12;(128, 0);8
0.0026028234427811093;(128, 0);9
2.0018062251800804e-12;(128, 1);0
2.3356448281749422e-11;(128, 1);1
2.4012103443332533e-21;(128, 1);2
3.12103513363677e-17;(128, 1);3
2.3309007451697903e-06;(128, 1);4
0.0;(128, 1);5
2.7510384261647257e-09;(128, 1);6
2.072249617219581e-15;(128, 1);7
7.14231585363915e-10;(128, 1);8
9.145750383293703e-18;(128, 1);9
2.270428062679145e-11;(128, 2);0
2.245496774599465e-17;(128, 2);1
1.0257250571982781e-05;(128, 2);2
9.578083273988164e-21;(128, 2);3
2.0606431817334657e-13;(128, 2);4
0.0009639232537400071;(128, 2);5
3.6859556425840086e-16;(128, 2);6
4.561215967491345e-14;(128, 2);7
0.5953896530091765;(128, 2);8
6.044366049492159e-11;(128, 2);9
1.9167934794289872e-08;(132, 2);0
1.347622734201763e-09;(132, 2);1
7.789124794069995e-06;(132, 2);2
0.00017054707324020546;(132, 2);3
1.1868493785334543e-05;(132, 2);4
8.170663200117986e-16;(132, 2);5
6.282808203480891e-05;(132, 2);6
4.588184216975379e-13;(132, 2);7
0.3189661517503347;(132, 2);8
1.0098845476145342e-11;(132, 2);9
9.209317327426292e-09;(132, 3);0
1.8611702781741576e-08;(132, 3);1
9.397598989272508e-07;(132, 3);2
0.10863612318726004;(132, 3);3
0.00425812644651136;(132, 3);4
0.0026497259151497922;(132, 3);5
0.0002841875534818902;(132, 3);6
2.1927096410882365e-05;(132, 3);7
7.070612497758511e-05;(132, 3);8
9.030273349819987e-15;(132, 3);9
2.41491427776828e-11;(133, 0);0
3.336466478471992e-06;(133, 0);1
3.4831931727034337e-07;(133, 0);2
0.00015664484218435483;(133, 0);3
5.97899923995044e-11;(133, 0);4
7.155971747849907e-07;(133, 0);5
9.808260003579969e-27;(133, 0);6
1.6237628579617874e-11;(133, 0);7
2.0162701944932557e-10;(133, 0);8
1.8512061612861305e-11;(133, 0);9
0.00016995158819148486;(133, 1);0
4.2958926394297735e-26;(133, 1);1
6.938012289614078e-11;(133, 1);2
2.4306718622628063e-13;(133, 1);3
1.3113356523316921e-05;(133, 1);4
2.8883075318090263e-05;(133, 1);5
2.028089983037625e-08;(133, 1);6
6.448205870113786e-17;(133, 1);7
6.87288759015913e-08;(133, 1);8
3.488520068808022e-10;(133, 1);9
2.125477567936954e-06;(133, 2);0
0.0428810989028484;(133, 2);1
5.197903939097405e-12;(133, 2);2
3.866676111511381e-21;(133, 2);3
2.749352741017486e-07;(133, 2);4
1.7246062172892324e-22;(133, 2);5
2.5929566793831068e-08;(133, 2);6
1.0130394860189423e-05;(133, 2);7
3.2538083358357264e-10;(133, 2);8
1.6194604209648102e-08;(133, 2);9
9.391006660136903e-08;(133, 3);0
0.0008663241064471119;(133, 3);1
4.73468423913768e-11;(133, 3);2
2.766100334841953e-07;(133, 3);3
0.00015393175108317558;(133, 3);4
9.412959069788926e-05;(133, 3);5
1.9938548212324382e-10;(133, 3);6
1.6618180530113843e-07;(133, 3);7
3.2208010974373733e-16;(133, 3);8
8.835741936402489e-05;(133, 3);9
0.23347039263609068;(134, 0);0
2.6211460226316655e-16;(134, 0);1
5.292770288293111e-10;(134, 0);2
8.195776579153328e-11;(134, 0);3
0.0007024250273825437;(134, 0);4
2.4191994528487123e-08;(134, 0);5
1.3249954398247334e-07;(134, 0);6
0.00581135412913123;(134, 0);7
9.086967204343937e-13;(134, 0);8
8.945769507929041e-07;(134, 0);9
1.8581811986561023e-10;(134, 1);0
6.119596059901195e-11;(134, 1);1
3.3927302789150403e-09;(134, 1);2
4.272072848243108e-05;(134, 1);3
4.1076618069362153e-08;(134, 1);4
0.03767974229527006;(134, 1);5
1.916068640074315e-11;(134, 1);6
8.111099696235655e-08;(134, 1);7
4.3543949743480093e-10;(134, 1);8
0.0096905797592082;(134, 1);9
1.003814939453895e-08;(134, 2);0
0.04253109332398535;(134, 2);1
1.0302985537526267e-24;(134, 2);2
7.69475764735024e-10;(134, 2);3
2.5133809850441554e-12;(134, 2);4
3.241119907648755e-09;(134, 2);5
3.2524101305209945e-07;(134, 2);6
4.4841644562908923e-14;(134, 2);7
1.1734453049705541e-06;(134, 2);8
1.0342927830051739e-07;(134, 2);9
4.774096723547462e-08;(134, 3);0
0.0;(134, 3);1
4.9566371060126e-06;(134, 3);2
1.3145191612296491e-14;(134, 3);3
8.883848110536675e-07;(134, 3);4
1.1370120170600922e-07;(134, 3);5
2.962468637874687e-05;(134, 3);6
0.0003658825891936285;(134, 3);7
2.7382120414737865e-10;(134, 3);8
3.762774636517736e-09;(134, 3);9
1.921732726246335e-08;(135, 0);0
8.539705934474115e-05;(135, 0);1
0.0003909901474293035;(135, 0);2
2.6946389366037662e-08;(135, 0);3
1.1011076200986281e-05;(135, 0);4
2.695876850841514e-06;(135, 0);5
1.628997452973855e-05;(135, 0);6
8.124010924259388e-08;(135, 0);7
0.02685720960505655;(135, 0);8
2.9077968021275727e-09;(135, 0);9
2.6194802030632636e-12;(135, 1);0
2.6703964987358055e-05;(135, 1);1
6.6879903746634254e-12;(135, 1);2
0.002162791649668218;(135, 1);3
4.5258556155564775e-06;(135, 1);4
5.1079338353120094e-11;(135, 1);5
1.1073716561509865e-07;(135, 1);6
2.1317979363126008e-11;(135, 1);7
1.3893025499121355e-11;(135, 1);8
3.9288885414240886e-10;(135, 1);9
0.00025201408507355167;(135, 2);0
3.974860081042719e-11;(135, 2);1
5.252936857462371e-16;(135, 2);2
4.4799808518279485e-08;(135, 2);3
0.005473523791844156;(135, 2);4
5.412752262912133e-09;(135, 2);5
1.75631669393491e-05;(135, 2);6
3.5776862518565547e-06;(135, 2);7
0.0024335672143398763;(135, 2);8
1.1113374210547631e-09;(135, 2);9
0.050644062300934864;(135, 3);0
1.7225866364614644e-06;(135, 3);1
1.1748487435576129e-06;(135, 3);2
1.6263298525855216e-06;(135, 3);3
3.1945231879606857e-07;(135, 3);4
0.00891654958310385;(135, 3);5
0.001711116958720967;(135, 3);6
0.0007504812672695673;(135, 3);7
0.0016356441174227962;(135, 3);8
0.03963824509195718;(135, 3);9
0.00013236368928861502;(136, 0);0
6.7579724693109255e-09;(136, 0);1
2.7617292549319583e-08;(136, 0);2
1.1652783928771095e-07;(136, 0);3
3.2109846685156936e-12;(136, 0);4
6.177118948425253e-18;(136, 0);5
1.0704901974252822e-07;(136, 0);6
1.625191952555697e-06;(136, 0);7
1.0468428997979367e-09;(136, 0);8
6.005475278567563e-06;(136, 0);9
0.00015938472320387956;(136, 1);0
0.000496730473991926;(136, 1);1
1.082978360002142e-10;(136, 1);2
0.0003818179038418094;(136, 1);3
3.2950891977633236e-07;(136, 1);4
9.136218144934085e-05;(136, 1);5
8.415912085132762e-11;(136, 1);6
2.755552724809056e-11;(136, 1);7
1.444404635166172e-07;(136, 1);8
3.130284476070752e-08;(136, 1);9
1.0208989521553117e-05;(136, 2);0
1.9980325852999815e-15;(136, 2);1
2.4127641932838636e-06;(136, 2);2
3.777206770202734e-10;(136, 2);3
8.121838261925954e-05;(136, 2);4
0.00030746220244451356;(136, 2);5
5.768949510101456e-12;(136, 2);6
1.5086955863199785e-09;(136, 2);7
4.155075412808253e-07;(136, 2);8
8.313202736576857e-21;(136, 2);9
9.458825912360311e-14;(136, 3);0
2.1862223694178752e-07;(136, 3);1
7.333045416566025e-10;(136, 3);2
4.062461091291707e-13;(136, 3);3
2.375243873663313e-09;(136, 3);4
2.4337075056243595e-13;(136, 3);5
9.918424265850276e-12;(136, 3);6
1.1554341083258693e-08;(136, 3);7
2.2630254866051083e-08;(136, 3);8
1.092030380169504e-11;(136, 3);9
0.11621916250406632;(137, 0);0
4.999416187769801e-05;(137, 0);1
0.19244924466902885;(137, 0);2
0.05922214815923343;(137, 0);3
0.015985917940666963;(137, 0);4
0.1449308494843193;(137, 0);5
0.01101269784124929;(137, 0);6
0.04118698732434923;(137, 0);7
0.007664070732493822;(137, 0);8
0.0010315737914486766;(137, 0);9
6.405172994204169e-10;(137, 1);0
0.01167005518430999;(137, 1);1
1.697582996973357e-09;(137, 1);2
0.18223183475404223;(137, 1);3
2.7529527701055244e-05;(137, 1);4
0.26693057735503617;(137, 1);5
0.15717944217143837;(137, 1);6
0.08958971635149082;(137, 1);7
1.064774807005947e-07;(137, 1);8
0.00035313863061850806;(137, 1);9
5.531084902492025e-11;(137, 2);0
1.458533196003754e-08;(137, 2);1
4.07731167285773e-06;(137, 2);2
4.122047083559761e-05;(137, 2);3
0.0015554612607107557;(137, 2);4
0.020187878103215526;(137, 2);5
0.003279840151875831;(137, 2);6
0.021290845892272488;(137, 2);7
0.04397956628097885;(137, 2);8
0.04859250671374759;(137, 2);9
0.0020588765750049927;(137, 3);0
1.05081401622057e-06;(137, 3);1
1.2757769596254687e-06;(137, 3);2
0.23848472811457053;(137, 3);3
0.042586472659508705;(137, 3);4
0.012390696784040967;(137, 3);5
1.6921231696260332e-05;(137, 3);6
0.003321645094927527;(137, 3);7
1.7526609934051776e-09;(137, 3);8
0.044750769175135555;(137, 3);9
0.00013485925503287696;(138, 0);0
1.7927361067761566e-05;(138, 0);1
0.0018853427716855199;(138, 0);2
0.00011344364650669851;(138, 0);3
1.0798752848884893e-07;(138, 0);4
2.037667536507321e-16;(138, 0);5
0.044320037724588236;(138, 0);6
0.0014889102627156515;(138, 0);7
0.00041778853096212837;(138, 0);8
0.01630531136697832;(138, 0);9
1.558214813354107e-05;(138, 1);0
0.0029946625498232715;(138, 1);1
0.008484450567169092;(138, 1);2
0.0005221596126165828;(138, 1);3
0.004657685624790972;(138, 1);4
0.0001031765280419844;(138, 1);5
0.004303123933941502;(138, 1);6
0.011737736317653139;(138, 1);7
2.2684782858467495e-07;(138, 1);8
0.005769212420306978;(138, 1);9
5.68468358127584e-08;(138, 2);0
1.5862804881247157e-07;(138, 2);1
6.368201677886258e-13;(138, 2);2
0.0001064080250756189;(138, 2);3
0.018310588828663325;(138, 2);4
0.0014128103875100562;(138, 2);5
0.0014007601184353644;(138, 2);6
0.020947602056720267;(138, 2);7
0.012209060825079143;(138, 2);8
2.366685132430232e-06;(138, 2);9
0.00022273264174574718;(138, 3);0
1.4297250502231153e-09;(138, 3);1
2.390875206191026e-07;(138, 3);2
0.014023192689190342;(138, 3);3
0.0031051069820880223;(138, 3);4
8.232209109122474e-20;(138, 3);5
2.4468878128316158e-18;(138, 3);6
0.0011325990308769295;(138, 3);7
7.316470542233119e-07;(138, 3);8
0.010672821578763878;(138, 3);9
0.0006991201121746682;(139, 0);0
2.797459755461334e-09;(139, 0);1
9.458354453614886e-05;(139, 0);2
3.475912509944391e-07;(139, 0);3
2.1758065197389418e-07;(139, 0);4
2.33535264678758e-25;(139, 0);5
5.259752028501646e-07;(139, 0);6
7.678220851883185e-15;(139, 0);7
4.1130785394092584e-13;(139, 0);8
4.687782686776392e-07;(139, 0);9
4.693885784645561e-14;(139, 1);0
1.2229561394129055e-06;(139, 1);1
6.986740217068265e-20;(139, 1);2
3.079988307338132e-14;(139, 1);3
7.097213704679435e-14;(139, 1);4
3.4021827251886204e-19;(139, 1);5
2.1780035777917814e-05;(139, 1);6
0.0011099624899583102;(139, 1);7
3.2085083381590205e-06;(139, 1);8
7.880852427457321e-15;(139, 1);9
0.007210540629819912;(139, 2);0
0.00010617167050897343;(139, 2);1
6.743686907135921e-11;(139, 2);2
1.2000901965825089e-08;(139, 2);3
3.3947191094020265e-05;(139, 2);4
4.230672367462643e-10;(139, 2);5
2.4679625099391403e-21;(139, 2);6
7.522483166478388e-15;(139, 2);7
0.0001932693105395297;(139, 2);8
5.991861403678113e-20;(139, 2);9
8.424551447573444e-05;(139, 3);0
0.00015203172319812883;(139, 3);1
4.8643959055317385e-08;(139, 3);2
1.4244298626329143e-18;(139, 3);3
0.000134494277329521;(139, 3);4
0.0005818410307137073;(139, 3);5
3.723644351833939e-15;(139, 3);6
6.79494361507306e-13;(139, 3);7
2.6897535378813553e-09;(139, 3);8
1.9571958264646357e-06;(139, 3);9
0.07261756593047355;(140, 0);0
0.002654683852376473;(140, 0);1
3.777481188546437e-05;(140, 0);2
0.0022830049433449507;(140, 0);3
0.0043148814470707186;(140, 0);4
0.08277669431709013;(140, 0);5
0.0002829196264215782;(140, 0);6
0.38777356306288624;(140, 0);7
5.086329578465805e-06;(140, 0);8
0.00016099485683365182;(140, 0);9
9.868951048442619e-08;(140, 1);0
0.0005675490680731304;(140, 1);1
0.0019266205155182184;(140, 1);2
0.2077554586429865;(140, 1);3
0.0009303353503042237;(140, 1);4
0.002317371098982589;(140, 1);5
0.019390928382063344;(140, 1);6
2.0002937269822133e-07;(140, 1);7
0.00014892718183083682;(140, 1);8
3.4423950547673293e-05;(140, 1);9
0.08827592417694897;(140, 2);0
0.0023023831189256704;(140, 2);1
0.004045657389404486;(140, 2);2
0.005087834780216887;(140, 2);3
1.3399106823548649e-05;(140, 2);4
0.005286759082077922;(140, 2);5
4.2348168341126125e-08;(140, 2);6
3.6495001682440803e-06;(140, 2);7
0.007670911149085748;(140, 2);8
7.063555957124729e-06;(140, 2);9
0.05678103988463391;(140, 3);0
0.08686923315660275;(140, 3);1
0.007626526883172983;(140, 3);2
0.0010693253864703753;(140, 3);3
5.079806981355005e-05;(140, 3);4
6.483275893927833e-05;(140, 3);5
0.007353414552022898;(140, 3);6
8.02077104013016e-08;(140, 3);7
4.7912861044062496e-09;(140, 3);8
0.0061147849320939375;(140, 3);9
1.7607158564570112e-09;(141, 0);0
0.008454830814527496;(141, 0);1
0.013371464969888397;(141, 0);2
0.0016269815747077978;(141, 0);3
0.011951011831682515;(141, 0);4
9.125290058412686e-05;(141, 0);5
0.04076717573475325;(141, 0);6
1.0626128480338799e-06;(141, 0);7
0.0011151660664577416;(141, 0);8
0.0011930608450419137;(141, 0);9
7.962511910844498e-06;(141, 1);0
1.308407936883877e-08;(141, 1);1
0.00015896005045670355;(141, 1);2
6.8059964805232e-11;(141, 1);3
5.6147631977071596e-05;(141, 1);4
0.0027588968295764182;(141, 1);5
0.00014558249441279435;(141, 1);6
3.9541493781309674e-08;(141, 1);7
1.83903755623412e-05;(141, 1);8
8.563965370662587e-05;(141, 1);9
0.00012070951432571735;(141, 2);0
0.00029580878945087126;(141, 2);1
1.181839279750419e-05;(141, 2);2
0.003453661825458455;(141, 2);3
0.0036819159023878463;(141, 2);4
0.0002600258077608373;(141, 2);5
7.825023638323893e-05;(141, 2);6
1.0330819356193332e-11;(141, 2);7
9.163873060077553e-07;(141, 2);8
0.0017454998817465939;(141, 2);9
0.00211020829245829;(141, 3);0
0.002785966456584798;(141, 3);1
0.00433254712723505;(141, 3);2
4.147443324701456e-05;(141, 3);3
0.00018767983036636042;(141, 3);4
6.48524134084288e-05;(141, 3);5
6.892215114957233e-06;(141, 3);6
3.758055560858008e-05;(141, 3);7
2.0718808331861685e-08;(141, 3);8
6.308322031451933e-07;(141, 3);9
0.7343537589568955;(142, 0);0
0.22799863396553724;(142, 0);1
0.020468669202874466;(142, 0);2
3.139842072203158e-06;(142, 0);3
0.0030127574572379632;(142, 0);4
0.0491278098840577;(142, 0);5
2.826745878300305e-06;(142, 0);6
0.0007604536732696353;(142, 0);7
0.030863414767551698;(142, 0);8
3.0520693757626486e-07;(142, 0);9
0.041883041058545636;(142, 1);0
0.09422410657968057;(142, 1);1
1.1634086137672032e-07;(142, 1);2
9.542889085346621e-08;(142, 1);3
3.763818821045504e-11;(142, 1);4
8.98656644339393e-06;(142, 1);5
0.533308229053757;(142, 1);6
0.39725144366074755;(142, 1);7
0.1430989717412424;(142, 1);8
0.28994286078988474;(142, 1);9
0.06964034965858858;(142, 2);0
0.0276809105302785;(142, 2);1
0.001693090092335395;(142, 2);2
0.27979113740496914;(142, 2);3
0.0017085677823088475;(142, 2);4
0.022038290999345192;(142, 2);5
0.0005725189506477816;(142, 2);6
0.06606781480308373;(142, 2);7
0.5586002642770921;(142, 2);8
0.00032723264535847673;(142, 2);9
6.583259115810825e-08;(142, 3);0
1.3357607881235802e-05;(142, 3);1
9.482662405755529e-06;(142, 3);2
3.925130657879545e-07;(142, 3);3
0.0031464493546005303;(142, 3);4
1.3515953820832482e-06;(142, 3);5
0.00020788308284024537;(142, 3);6
0.0002977670531136067;(142, 3);7
0.07395193040743168;(142, 3);8
0.014341395640643309;(142, 3);9
3.8736701693061355e-08;(143, 0);0
0.023108018937812103;(143, 0);1
7.957835234879223e-07;(143, 0);2
0.0004202835121922737;(143, 0);3
1.292251460504112e-07;(143, 0);4
1.2980194312829218e-07;(143, 0);5
4.8683341738584494e-05;(143, 0);6
3.71948999448709e-06;(143, 0);7
0.0018755532082217507;(143, 0);8
0.003348156456494733;(143, 0);9
0.0003228863916540532;(143, 1);0
1.2805748834853763e-09;(143, 1);1
3.8168144761172957e-10;(143, 1);2
2.1143429272149942e-05;(143, 1);3
9.705294487964048e-15;(143, 1);4
4.475957321044785e-05;(143, 1);5
3.2585646476843274e-06;(143, 1);6
0.0009157456587651629;(143, 1);7
2.989425496145441e-08;(143, 1);8
0.004044151294182898;(143, 1);9
0.0002992012692027662;(143, 2);0
7.63778039373311e-16;(143, 2);1
1.3108572302973538e-13;(143, 2);2
2.2844750216215963e-20;(143, 2);3
0.02565344004687726;(143, 2);4
2.5256211636759238e-05;(143, 2);5
6.1402067137074514e-06;(143, 2);6
0.002533378413767008;(143, 2);7
0.00032172092474495845;(143, 2);8
1.9958633738953334e-09;(143, 2);9
1.3719084009593519e-08;(143, 3);0
1.0356307059086046e-09;(143, 3);1
6.8797028807984225e-12;(143, 3);2
5.185906624371312e-10;(143, 3);3
2.2869083718389495e-08;(143, 3);4
2.8827029175515757e-05;(143, 3);5
7.179989724933155e-05;(143, 3);6
9.15409682120969e-05;(143, 3);7
1.773477253320393e-06;(143, 3);8
9.608568379930657e-07;(143, 3);9
3.7029994458332318e-06;(144, 0);0
0.02260522100572568;(144, 0);1
0.7031250083281825;(144, 0);2
1.7682382852854598e-10;(144, 0);3
0.03111546661059848;(144, 0);4
0.0010851492564244271;(144, 0);5
0.023465748342944816;(144, 0);6
0.0003651613256393322;(144, 0);7
2.3393079644621514e-10;(144, 0);8
2.4714776214980523e-05;(144, 0);9
0.00855665331861398;(144, 1);0
0.678684930447773;(144, 1);1
8.761832723786236e-05;(144, 1);2
0.0014397617578930935;(144, 1);3
8.333135072180187e-05;(144, 1);4
9.820686209416254e-05;(144, 1);5
1.1365448094963356e-12;(144, 1);6
3.3565163088930555e-09;(144, 1);7
0.004679881605677746;(144, 1);8
0.0019833201448801185;(144, 1);9
