correct_answer_idx;id;model_guessed_its_correct;yes_no_probabilities;answer_token_len;reasoning_token_len;frequency_of_answer;is_correct;iter
3;(156, 3);True;[0.9998556583877783, 0];80;758;1.0;True;0
3;(156, 3);True;[0, 0];147;558;1.0;True;1
3;(156, 3);True;[0, 0];169;689;1.0;True;2
3;(156, 3);True;[0, 0];285;1891;1.0;True;3
3;(156, 3);True;[0, 0];222;566;1.0;True;4
3;(156, 3);True;[0, 0];133;743;1.0;True;5
3;(156, 3);True;[0, 0];194;762;1.0;True;6
3;(156, 3);True;[0, 0];262;644;1.0;True;7
3;(156, 3);True;[0, 0];108;469;1.0;True;8
3;(156, 3);True;[0, 0];230;537;1.0;True;9
3;(157, 0);False;[0, 0.06624122559786215];126;428;0.9;True;0
3;(157, 0);False;[0.00010850869725251012, 0.9963264018666128];81;455;0.9;True;1
3;(157, 0);False;[0, 0.2184662177786724];138;383;0.9;True;2
3;(157, 0);False;[0, 0.11768058440508482];137;565;0.9;True;3
3;(157, 0);False;[0, 0.2669731505533145];198;370;0.9;True;4
3;(157, 0);False;[1.0122715427944091e-05, 0.9992718042450145];86;528;0.9;True;5
3;(157, 0);True;[0, 0];146;475;0.1;False;6
3;(157, 0);False;[0, 0.9971918269234158];78;437;0.9;True;7
3;(157, 0);False;[0, 0.12611916936503542];175;514;0.9;True;8
3;(157, 0);False;[0, 0.2902014001428183];125;597;0.9;True;9
3;(157, 1);False;[0, 0.014458275313575969];218;511;0.5;True;0
3;(157, 1);True;[0, 0];342;1091;0.5;False;1
3;(157, 1);False;[7.479274704427228e-05, 0.9992107426934044];122;743;0.5;True;2
3;(157, 1);False;[0, 0.026994572916775116];126;778;0.5;True;3
3;(157, 1);False;[0.0001794467078941322, 0.999367994403765];120;460;0.5;True;4
3;(157, 1);True;[0, 0];155;1007;0.5;False;5
3;(157, 1);True;[0, 0];105;459;0.5;False;6
3;(157, 1);True;[0, 0];94;897;0.5;False;7
3;(157, 1);False;[0.00012333473894424012, 0.9993914495241644];75;591;0.5;True;8
3;(157, 1);True;[0, 0];104;537;0.5;False;9
3;(157, 2);False;[2.1440152813337506e-05, 0.9997549657616306];74;453;0.8;True;0
3;(157, 2);False;[5.826498402689054e-05, 0.9994911162198767];74;575;0.8;True;1
3;(157, 2);False;[0, 0.9991176767595608];76;435;0.8;True;2
3;(157, 2);False;[0, 0.622220071404974];107;888;0.8;True;3
3;(157, 2);True;[0, 0];195;1316;0.2;False;4
3;(157, 2);False;[0, 0.47553292628677185];82;321;0.8;True;5
3;(157, 2);True;[0, 0];146;1181;0.2;False;6
3;(157, 2);False;[0.0001395820779159751, 0.9981440245137574];85;504;0.8;True;7
3;(157, 2);False;[0, 0.9985157855232184];70;582;0.8;True;8
3;(157, 2);False;[0, 0.3469851315135068];250;433;0.8;True;9
3;(157, 3);True;[0.4012902407539628, 0];255;396;1.0;True;0
3;(157, 3);True;[0, 0];76;497;1.0;True;1
3;(157, 3);True;[0.99968324206177, 6.60355965361706e-05];114;477;1.0;True;2
3;(157, 3);True;[0.39253087858522384, 0];201;462;1.0;True;3
3;(157, 3);True;[0, 0];125;537;1.0;True;4
3;(157, 3);True;[0.9997706939168748, 3.534940908676536e-05];79;462;1.0;True;5
3;(157, 3);True;[0.9997715280017702, 5.1433086733070237e-05];76;428;1.0;True;6
3;(157, 3);True;[0.9993887110116113, 0.00013975616879788831];81;319;1.0;True;7
3;(157, 3);True;[0.7753867751931929, 0];144;683;1.0;True;8
3;(157, 3);True;[0, 0];90;383;1.0;True;9
2;(158, 0);False;[4.537045425029499e-05, 0.9993510883458439];72;473;1.0;True;0
2;(158, 0);False;[0, 0.8153998702197234];194;440;1.0;True;1
2;(158, 0);False;[2.4274773276950815e-05, 0.9989274335630335];90;309;1.0;True;2
2;(158, 0);False;[4.532910828406237e-05, 0.9984404366993397];67;329;1.0;True;3
2;(158, 0);False;[2.7509414001478214e-05, 0.99901796548452];43;372;1.0;True;4
2;(158, 0);False;[0, 0.8733392723970742];145;500;1.0;True;5
2;(158, 0);False;[2.143790376976803e-05, 0.9996497665949279];54;465;1.0;True;6
2;(158, 0);False;[3.532083301691553e-05, 0.9989630019819065];79;350;1.0;True;7
2;(158, 0);False;[2.1418204060334274e-05, 0.9987313174456823];77;383;1.0;True;8
2;(158, 0);False;[7.474069578196306e-05, 0.9985149535757312];55;415;1.0;True;9
2;(158, 1);False;[2.1419817774420493e-05, 0.9988065912468037];61;322;0.9;True;0
2;(158, 1);False;[0, 0.8319214977339734];125;517;0.9;True;1
2;(158, 1);True;[0, 0];268;385;0.1;False;2
2;(158, 1);False;[1.8896524255681852e-05, 0.9984683643441105];126;426;0.9;True;3
2;(158, 1);False;[2.143062666410861e-05, 0.9993106114154511];54;338;0.9;True;4
2;(158, 1);False;[3.9966305106741e-05, 0.9975296637911218];70;435;0.9;True;5
2;(158, 1);False;[3.5335556242346684e-05, 0.9993793050960424];76;467;0.9;True;6
2;(158, 1);False;[1.2993733961017877e-05, 0.9989568159424357];62;366;0.9;True;7
2;(158, 1);False;[3.532359525976475e-05, 0.9990408092969598];81;423;0.9;True;8
2;(158, 1);False;[0, 0.7809435315634251];165;358;0.9;True;9
2;(158, 2);True;[0.8634400872695551, 0];196;881;1.0;True;0
2;(158, 2);True;[0.9995335133475861, 2.4289501287927777e-05];89;391;1.0;True;1
2;(158, 2);True;[0.8176628828460935, 0];137;470;1.0;True;2
2;(158, 2);True;[0.9996783576121202, 1.6696333922416676e-05];76;387;1.0;True;3
2;(158, 2);True;[0.9998184772020393, 1.3004940969704735e-05];75;696;1.0;True;4
2;(158, 2);True;[0.9995908028045251, 0];89;506;1.0;True;5
2;(158, 2);True;[0.9993563267907829, 0];96;390;1.0;True;6
2;(158, 2);True;[0.7206454006352896, 0];183;428;1.0;True;7
2;(158, 2);True;[0.999693368550811, 0];84;415;1.0;True;8
2;(158, 2);True;[0.8684713338636095, 0];85;520;1.0;True;9
2;(158, 3);False;[0, 0.8448444892081288];111;545;0.9;True;0
2;(158, 3);False;[5.13840106972313e-05, 0.9988168188542229];76;438;0.9;True;1
2;(158, 3);False;[4.0020388508545755e-05, 0.9988786649772743];78;501;0.9;True;2
2;(158, 3);False;[9.598341478835039e-05, 0.9986660417006871];93;593;0.9;True;3
2;(158, 3);False;[0, 0.6828500575617323];187;353;0.9;True;4
2;(158, 3);False;[0.0002955533190553968, 0.9983405041422548];60;547;0.9;True;5
2;(158, 3);False;[0, 0.8118736324556534];150;268;0.9;True;6
2;(158, 3);False;[0, 0.6804985636804832];130;539;0.9;True;7
2;(158, 3);True;[0, 0];171;534;0.1;False;8
2;(158, 3);False;[0.0002023703450025758, 0.9946034695244319];106;248;0.9;True;9
1;(159, 0);True;[0, 0];234;108;0.4;False;0
1;(159, 0);True;[0, 0];313;144;0.4;False;1
1;(159, 0);True;[0, 0];275;144;0.4;False;2
1;(159, 0);False;[3.118640374375134e-05, 0.9994714670709094];50;489;0.6;True;3
1;(159, 0);True;[0, 0];167;444;0.4;False;4
1;(159, 0);False;[0, 0.8804793897535743];115;876;0.6;True;5
1;(159, 0);False;[0, 0.9989201774136388];65;296;0.6;True;6
1;(159, 0);False;[3.118087228331804e-05, 0.9992944215444085];110;826;0.6;True;7
1;(159, 0);False;[0, 0.8175605669544588];225;261;0.6;True;8
1;(159, 0);False;[1.2991008053109372e-05, 0.9987478457233352];105;658;0.6;True;9
1;(159, 1);True;[0.9997685491386525, 4.005601362215642e-05];51;381;1.0;True;0
1;(159, 1);True;[0.9998448135966465, 5.143686375361234e-05];29;260;1.0;True;1
1;(159, 1);True;[0, 0];108;123;1.0;True;2
1;(159, 1);True;[0.9996695418812815, 2.752733835819276e-05];53;1221;1.0;True;3
1;(159, 1);True;[0, 0];116;396;1.0;True;4
1;(159, 1);True;[0.9994185968987769, 3.118473825457789e-05];65;305;1.0;True;5
1;(159, 1);True;[0.9989289799947498, 0.00020325038203001706];85;707;1.0;True;6
1;(159, 1);True;[0.9124667529696142, 0];199;129;1.0;True;7
1;(159, 1);True;[0.7851853027696285, 0];219;84;1.0;True;8
1;(159, 1);True;[0.9997955978579356, 4.539066520404779e-05];80;426;1.0;True;9
1;(159, 2);False;[0, 0.16826302142678656];242;118;0.7;True;0
1;(159, 2);False;[0, 0.8510928740354096];136;640;0.7;True;1
1;(159, 2);True;[0, 0];125;1025;0.3;False;2
1;(159, 2);False;[4.5328978596628824e-05, 0.9984367527931955];108;586;0.7;True;3
1;(159, 2);False;[0, 0.4835920957480932];193;149;0.7;True;4
1;(159, 2);True;[0, 0];351;198;0.3;False;5
1;(159, 2);False;[0, 0.9093247369445787];147;794;0.7;True;6
1;(159, 2);True;[0, 0];255;95;0.3;False;7
1;(159, 2);False;[0, 0.2626360449019548];254;872;0.7;True;8
1;(159, 2);False;[0, 0.9992570440431834];109;1184;0.7;True;9
1;(159, 3);False;[2.7522455897739368e-05, 0.9994913544008007];58;575;0.9;True;0
1;(159, 3);False;[0, 0.26233340208393613];178;772;0.9;True;1
1;(159, 3);False;[0, 0.6407327310956016];166;595;0.9;True;2
1;(159, 3);False;[7.885714207367055e-06, 0.9995423266861265];121;962;0.9;True;3
1;(159, 3);False;[0, 0.9991227937712911];108;1298;0.9;True;4
1;(159, 3);False;[1.0125109846967972e-05, 0.9995075506040778];155;671;0.9;True;5
1;(159, 3);False;[0, 0.6888299795436058];203;94;0.9;True;6
1;(159, 3);False;[0, 0.9987567641028612];122;1534;0.9;True;7
1;(159, 3);True;[0, 0];133;1006;0.1;False;8
1;(159, 3);False;[0, 0.9987552182865619];186;955;0.9;True;9
3;(160, 0);True;[0, 0];272;691;0.1;False;0
3;(160, 0);False;[0, 0.9987533156393822];156;678;0.9;True;1
3;(160, 0);False;[1.472992491314594e-05, 0.9993707327432085];141;670;0.9;True;2
3;(160, 0);False;[0, 0.9993407307272031];128;605;0.9;True;3
3;(160, 0);False;[8.93508835399545e-06, 0.9994753968697998];62;775;0.9;True;4
3;(160, 0);False;[0, 0.9994277654255439];23;573;0.9;True;5
3;(160, 0);False;[6.1431518613289026e-06, 0.9998274147444406];51;729;0.9;True;6
3;(160, 0);False;[0, 0.9994277654255439];23;366;0.9;True;7
3;(160, 0);False;[5.420537020224372e-06, 0.9996845525421241];64;472;0.9;True;8
3;(160, 0);False;[0, 0.9992424032946716];49;383;0.9;True;9
3;(160, 1);True;[0, 0];313;476;0.2;False;0
3;(160, 1);False;[0, 0.8640223402324301];110;565;0.8;True;1
3;(160, 1);False;[0, 0.9994718243352931];87;519;0.8;True;2
3;(160, 1);False;[4.781905806093017e-06, 0.9993287065681824];23;651;0.8;True;3
3;(160, 1);False;[0, 0.9296555139218133];251;597;0.8;True;4
3;(160, 1);False;[0, 0.9995649562176118];41;366;0.8;True;5
3;(160, 1);False;[0, 0.999651791746886];40;422;0.8;True;6
3;(160, 1);False;[0, 0.9995095751770304];49;404;0.8;True;7
3;(160, 1);True;[0, 0];218;471;0.2;False;8
3;(160, 1);False;[0, 0.9410716248534725];232;635;0.8;True;9
3;(160, 2);False;[0, 0.9983675944938916];98;585;0.8;True;0
3;(160, 2);False;[0, 0.9989061413558499];102;621;0.8;True;1
3;(160, 2);False;[0, 0.9242072741499695];191;456;0.8;True;2
3;(160, 2);True;[0, 0];164;398;0.2;False;3
3;(160, 2);False;[0, 0.9985063960764776];147;435;0.8;True;4
3;(160, 2);False;[0, 0.9997102861890829];55;556;0.8;True;5
3;(160, 2);True;[0, 0];137;425;0.2;False;6
3;(160, 2);False;[0, 0.9996677549163249];80;524;0.8;True;7
3;(160, 2);False;[0, 0.9992434745517488];53;463;0.8;True;8
3;(160, 2);False;[0, 0.8663530348175518];242;270;0.8;True;9
3;(160, 3);True;[0.9995721026051917, 0];82;604;1.0;True;0
3;(160, 3);True;[0, 0];229;449;1.0;True;1
3;(160, 3);True;[0.9308706636209364, 0];281;500;1.0;True;2
3;(160, 3);True;[0.9998011984301817, 0];105;674;1.0;True;3
3;(160, 3);True;[0, 0];204;660;1.0;True;4
3;(160, 3);True;[0.9998426684993716, 1.0128499690375234e-05];106;500;1.0;True;5
3;(160, 3);True;[0, 0];137;701;1.0;True;6
3;(160, 3);True;[0.9995595965040929, 0];102;538;1.0;True;7
3;(160, 3);True;[0.999067937667809, 5.824031802588606e-05];100;661;1.0;True;8
3;(160, 3);True;[0, 0];144;966;1.0;True;9
2;(161, 0);True;[0, 0];76;2340;0.6;False;0
2;(161, 0);False;[0.1300524029598059, 0.8480482085020818];70;1209;0.4;True;1
2;(161, 0);False;[0.0008030655293842416, 0.9979279150848235];74;1472;0.4;True;2
2;(161, 0);False;[0.0016980918116825535, 0.9967551958646729];80;916;0.4;True;3
2;(161, 0);True;[0.5262770883068598, 0.4644379003320434];44;445;0.6;False;4
2;(161, 0);True;[0, 0];126;1247;0.6;False;5
2;(161, 0);True;[0, 0];97;486;0.6;False;6
2;(161, 0);False;[0.06737020355599424, 0.9300169729191637];47;535;0.4;True;7
2;(161, 0);True;[0, 0];125;765;0.6;False;8
2;(161, 0);True;[0, 0];275;157;0.6;False;9
2;(161, 1);True;[0, 0];108;816;0.5;False;0
2;(161, 1);False;[0.0005522655640676281, 0.9985194700696965];92;1196;0.5;True;1
2;(161, 1);False;[0.0007091030712686918, 0.9984914206873771];76;779;0.5;True;2
2;(161, 1);True;[0, 0];105;1763;0.5;False;3
2;(161, 1);False;[0.0007077393667884803, 0.9965714155535373];67;627;0.5;True;4
2;(161, 1);True;[0, 0];102;3299;0.5;False;5
2;(161, 1);False;[0.000430261776210409, 0.9988837794276166];101;1216;0.5;True;6
2;(161, 1);True;[0, 0];186;3190;0.5;False;7
2;(161, 1);False;[0.001029937380079893, 0.9967482081062853];90;2073;0.5;True;8
2;(161, 1);True;[0, 0];273;1703;0.5;False;9
2;(161, 2);True;[0.9099750778030078, 0];104;867;1.0;True;0
2;(161, 2);True;[0.8650107732826596, 0];54;448;1.0;True;1
2;(161, 2);True;[0.9996479797235078, 0.00020339677990389364];117;1640;1.0;True;2
2;(161, 2);True;[0.7350443125120849, 0];118;1117;1.0;True;3
2;(161, 2);True;[0, 0];137;356;1.0;True;4
2;(161, 2);True;[0.7982501388767121, 0];76;690;1.0;True;5
2;(161, 2);True;[0.7584130381282821, 0];80;910;1.0;True;6
2;(161, 2);True;[0.8682277364121418, 0];88;422;1.0;True;7
2;(161, 2);True;[0, 0];72;335;1.0;True;8
2;(161, 2);True;[0.9967091258339984, 0.002799550598342173];72;612;1.0;True;9
2;(161, 3);True;[0, 0];101;1102;0.6;False;0
2;(161, 3);True;[0, 0];78;2992;0.6;False;1
2;(161, 3);False;[0, 0.3964438322887033];78;641;0.4;True;2
2;(161, 3);False;[0.04184474638426064, 0.9523820769479001];56;902;0.4;True;3
2;(161, 3);True;[0, 0];154;835;0.6;False;4
2;(161, 3);True;[0, 0];210;3432;0.6;False;5
2;(161, 3);True;[0.4155583076301806, 0];120;1382;0.6;False;6
2;(161, 3);False;[0.005210628454873647, 0.9929699321911937];67;2307;0.4;True;7
2;(161, 3);True;[0, 0];268;1080;0.6;False;8
2;(161, 3);False;[0, 0.26617542471505246];234;1217;0.4;True;9
2;(162, 0);False;[0, 0.9990082096229415];110;968;0.8;True;0
2;(162, 0);False;[0, 0.9989176793995653];89;625;0.8;True;1
2;(162, 0);False;[0, 0.9989553884360882];128;495;0.8;True;2
2;(162, 0);False;[1.30014191428525e-05, 0.9995478053169665];46;368;0.8;True;3
2;(162, 0);False;[1.4723155549488459e-05, 0.9989118508794051];84;683;0.8;True;4
2;(162, 0);False;[0.0002934463394040104, 0.9912230884713046];52;543;0.8;True;5
2;(162, 0);True;[0, 0];188;589;0.2;False;6
2;(162, 0);False;[0, 0.9975608622277462];111;542;0.8;True;7
2;(162, 0);True;[0, 0];225;425;0.2;False;8
2;(162, 0);False;[1.299216029894332e-05, 0.9988364422841824];92;697;0.8;True;9
2;(162, 1);False;[4.536405094393167e-05, 0.9992096714714179];84;647;0.8;True;0
2;(162, 1);False;[2.749289090203342e-05, 0.998417739176453];94;428;0.8;True;1
2;(162, 1);False;[0.00013973737731785114, 0.9992540682398047];87;1050;0.8;True;2
2;(162, 1);False;[1.1471775519557588e-05, 0.9993793050960424];156;801;0.8;True;3
2;(162, 1);False;[2.1404053525024247e-05, 0.998071819279915];139;1677;0.8;True;4
2;(162, 1);True;[0, 0];222;574;0.2;False;5
2;(162, 1);False;[0.00010877725427631118, 0.998792082616694];39;530;0.8;True;6
2;(162, 1);False;[2.7500390634252102e-05, 0.9986902961623899];82;1090;0.8;True;7
2;(162, 1);True;[0, 0];235;935;0.2;False;8
2;(162, 1);False;[2.1422371367882697e-05, 0.9989261250636498];79;942;0.8;True;9
2;(162, 2);True;[0.9991920566706971, 6.600310868096642e-05];120;600;1.0;True;0
2;(162, 2);True;[0.9997549657616306, 2.1440152813337506e-05];118;426;1.0;True;1
2;(162, 2);True;[0, 0];141;394;1.0;True;2
2;(162, 2);True;[0.7882612149536103, 0];136;622;1.0;True;3
2;(162, 2);True;[0.8109717181364549, 0];152;436;1.0;True;4
2;(162, 2);True;[0, 0];147;476;1.0;True;5
2;(162, 2);True;[0.9995651944452232, 4.538019073818146e-05];64;434;1.0;True;6
2;(162, 2);True;[0.9996168889688386, 3.1190924805611856e-05];68;430;1.0;True;7
2;(162, 2);True;[0.8412951744463999, 0];211;531;1.0;True;8
2;(162, 2);True;[0, 0];99;532;1.0;True;9
2;(162, 3);False;[3.7258926908121137e-06, 0.9997957170137678];79;403;1.0;True;0
2;(162, 3);False;[0, 0.39660513912159];204;507;1.0;True;1
2;(162, 3);False;[0, 0.9985966139737977];77;620;1.0;True;2
2;(162, 3);False;[2.1413404490266266e-05, 0.9985073468156962];131;475;1.0;True;3
2;(162, 3);False;[0, 0.9983410982699658];93;564;1.0;True;4
2;(162, 3);False;[0, 0.9984929657466659];132;574;1.0;True;5
2;(162, 3);False;[0, 0.7936225653331813];144;278;1.0;True;6
2;(162, 3);False;[0, 0.9981434307357264];130;603;1.0;True;7
2;(162, 3);False;[6.140832307155956e-06, 0.9994500325469231];84;311;1.0;True;8
2;(162, 3);False;[0, 0.9992926359479982];71;344;1.0;True;9
2;(163, 0);False;[1.4715659513481591e-05, 0.9984031231035623];154;691;0.9;True;0
2;(163, 0);False;[0, 0.7840371626591669];198;699;0.9;True;1
2;(163, 0);False;[6.139936350352984e-06, 0.9993043020612083];105;495;0.9;True;2
2;(163, 0);False;[0, 0.7339146770643518];194;498;0.9;True;3
2;(163, 0);False;[0, 0.44716286527119775];289;663;0.9;True;4
2;(163, 0);False;[0, 0.9990378347771998];112;742;0.9;True;5
2;(163, 0);False;[0, 0.8472074879646463];171;632;0.9;True;6
2;(163, 0);False;[0, 0.6294130411491691];264;510;0.9;True;7
2;(163, 0);True;[0, 0];239;696;0.1;False;8
2;(163, 0);False;[0, 0.9073111640502235];266;588;0.9;True;9
2;(163, 1);False;[3.5277574854054245e-05, 0.9977394299553339];97;315;0.9;True;0
2;(163, 1);False;[0, 0.9159388915852446];182;965;0.9;True;1
2;(163, 1);False;[1.6691239383072443e-05, 0.9993738283195099];101;462;0.9;True;2
2;(163, 1);False;[0, 0.6900949088865569];281;392;0.9;True;3
2;(163, 1);False;[0, 0.6687633195114044];185;795;0.9;True;4
2;(163, 1);True;[0, 0];446;288;0.1;False;5
2;(163, 1);False;[0, 0.7124210323527603];226;485;0.9;True;6
2;(163, 1);False;[1.2997042990314997e-05, 0.9992118138583774];78;352;0.9;True;7
2;(163, 1);False;[2.42591056310771e-05, 0.9982828827563776];87;492;0.9;True;8
2;(163, 1);False;[5.811598065496924e-05, 0.9969346599541743];111;669;0.9;True;9
2;(163, 2);True;[0.9969999466055953, 0.00011558492373238846];94;588;1.0;True;0
2;(163, 2);True;[0.9963028536345002, 0.00048629064830244353];87;474;1.0;True;1
2;(163, 2);True;[0.9979767096318043, 0.00020305663975907313];83;513;1.0;True;2
2;(163, 2);True;[0.9980619632071734, 0.00029547102692401543];70;380;1.0;True;3
2;(163, 2);True;[0.9935380884336674, 0];88;528;1.0;True;4
2;(163, 2);True;[0.9995461378993423, 2.1435675404763578e-05];103;603;1.0;True;5
2;(163, 2);True;[0.9992809700873125, 0];98;381;1.0;True;6
2;(163, 2);True;[0.9190685575329971, 0];289;391;1.0;True;7
2;(163, 2);True;[0.9992479977144739, 8.47544378523068e-05];136;486;1.0;True;8
2;(163, 2);True;[0.9169431904885236, 0];430;396;1.0;True;9
2;(163, 3);False;[0, 0.5698245312283685];261;377;1.0;True;0
2;(163, 3);False;[0, 0.8366717352235616];565;610;1.0;True;1
2;(163, 3);False;[0.0001088212481135515, 0.9991964603126847];111;1028;1.0;True;2
2;(163, 3);False;[0, 0.9970599086044963];165;277;1.0;True;3
2;(163, 3);False;[0, 0.9992125279689974];151;790;1.0;True;4
2;(163, 3);False;[0, 0.9985085353862945];164;808;1.0;True;5
2;(163, 3);False;[0, 0.9196459979089903];209;523;1.0;True;6
2;(163, 3);False;[1.1451815846983877e-05, 0.9976402309560044];113;666;1.0;True;7
2;(163, 3);False;[0, 0.9988051640714031];96;483;1.0;True;8
2;(163, 3);False;[0, 0.6006213361454711];215;309;1.0;True;9
2;(164, 0);False;[0.00012324584938511326, 0.9986718673914542];58;705;1.0;True;0
2;(164, 0);False;[0.00033468260634086575, 0.9976748772302488];44;293;1.0;True;1
2;(164, 0);False;[0.0014959184747648548, 0.9949977350460871];101;732;1.0;True;2
2;(164, 0);False;[0.00037952511843460747, 0.9984115600004131];75;419;1.0;True;3
2;(164, 0);False;[9.59458919884885e-05, 0.9982755171662515];36;349;1.0;True;4
2;(164, 0);False;[0.0019199512307290507, 0.9945593672023321];108;479;1.0;True;5
2;(164, 0);False;[0.0002958200804527537, 0.9992407369099816];74;794;1.0;True;6
2;(164, 0);False;[0.00048774579027202765, 0.9992838270213814];48;521;1.0;True;7
2;(164, 0);False;[0.00013969820320928068, 0.9989739466429022];108;641;1.0;True;8
2;(164, 0);False;[0.0002953129888681407, 0.9975280031658672];63;401;1.0;True;9
2;(164, 1);False;[0.0005510762829476829, 0.9963694775985349];60;290;1.0;True;0
2;(164, 1);False;[5.820661360888221e-05, 0.9984897568336965];64;418;1.0;True;1
2;(164, 1);False;[5.1389205342584115e-05, 0.9989180362915617];51;561;1.0;True;2
2;(164, 1);False;[8.475621608983399e-05, 0.9992691854732993];42;341;1.0;True;3
2;(164, 1);False;[0.0002609973237937586, 0.9990001196046818];104;369;1.0;True;4
2;(164, 1);False;[0.00042990760244689753, 0.9980618444613024];85;399;1.0;True;5
2;(164, 1);False;[0.000487635096984097, 0.9990574669108473];103;564;1.0;True;6
2;(164, 1);False;[0.009616919158148099, 0.9809523349392707];59;510;1.0;True;7
2;(164, 1);False;[0.0006256452103336109, 0.9982742103343167];150;503;1.0;True;8
2;(164, 1);False;[0.00015814263065540814, 0.9979887013160045];69;392;1.0;True;9
2;(164, 2);True;[0.9996974192100633, 1.3003365950357158e-05];77;494;1.0;True;0
2;(164, 2);True;[0.9997709322226171, 0];90;513;1.0;True;1
2;(164, 2);True;[0.9998798514722953, 1.3005734752532927e-05];42;513;1.0;True;2
2;(164, 2);True;[0.9997853501603268, 0];73;226;1.0;True;3
2;(164, 2);True;[0.9997031378243303, 0];129;326;1.0;True;4
2;(164, 2);True;[0.9997077842497862, 0];93;287;1.0;True;5
2;(164, 2);True;[0.9997886865966393, 0];101;368;1.0;True;6
2;(164, 2);True;[0, 0];124;466;1.0;True;7
2;(164, 2);True;[0.9997239874807804, 0];52;273;1.0;True;8
2;(164, 2);True;[0.999717553780562, 0];70;460;1.0;True;9
2;(164, 3);False;[0.0003794578029405443, 0.9982345333139997];80;526;0.7;True;0
2;(164, 3);False;[0.0002957678935941403, 0.9990652009721888];103;493;0.7;True;1
2;(164, 3);True;[0, 0];300;519;0.3;False;2
2;(164, 3);False;[0.0009102016349516798, 0.9981570891142151];107;579;0.7;True;3
2;(164, 3);False;[0.0009041206149111508, 0.9914884497704141];93;547;0.7;True;4
2;(164, 3);False;[0.00013967768782120133, 0.9988279981922951];112;774;0.7;True;5
2;(164, 3);True;[0, 0];161;2107;0.3;False;6
2;(164, 3);False;[0.002794589061439316, 0.9949423869536501];55;434;0.7;True;7
2;(164, 3);False;[0.0031667476922571216, 0.9949625664577696];45;564;0.7;True;8
2;(164, 3);True;[0, 0];189;686;0.3;False;9
3;(165, 0);True;[0, 0];131;745;0.7;False;0
3;(165, 0);True;[0, 0];151;725;0.7;False;1
3;(165, 0);True;[0, 0];167;1176;0.7;False;2
3;(165, 0);True;[0.9990644870250126, 0.0007095099543708816];120;1460;0.7;False;3
3;(165, 0);True;[0, 0];212;1709;0.7;False;4
3;(165, 0);False;[0, 0.4015052801851064];116;862;0.3;True;5
3;(165, 0);False;[0.0052124823120452135, 0.9933232624459227];67;510;0.3;True;6
3;(165, 0);True;[0, 0];252;1341;0.7;False;7
3;(165, 0);False;[0.01231637854240966, 0.9784111972366534];74;734;0.3;True;8
3;(165, 0);True;[0, 0];108;527;0.7;False;9
3;(165, 1);True;[0, 0];237;1133;0.8;False;0
3;(165, 1);True;[0, 0];157;843;0.8;False;1
3;(165, 1);True;[0, 0];125;570;0.8;False;2
3;(165, 1);True;[0, 0];133;376;0.8;False;3
3;(165, 1);True;[0, 0];162;2615;0.8;False;4
3;(165, 1);True;[0, 0];163;856;0.8;False;5
3;(165, 1);False;[0.0003350118409025393, 0.9986559360813477];105;599;0.2;True;6
3;(165, 1);True;[0, 0];126;464;0.8;False;7
3;(165, 1);True;[0, 0];120;1632;0.8;False;8
3;(165, 1);False;[0.0019239157890517606, 0.9966130917578753];124;509;0.2;True;9
3;(165, 2);True;[0, 0];137;898;0.9;False;0
3;(165, 2);True;[0.8327378419724646, 0.16397579613843394];80;1469;0.9;False;1
3;(165, 2);True;[0.8005616875982432, 0.07446383756317498];169;3235;0.9;False;2
3;(165, 2);True;[0.9995113615683354, 0.0002959002122515459];83;1267;0.9;False;3
3;(165, 2);True;[0, 0];102;369;0.9;False;4
3;(165, 2);True;[0, 0];186;1230;0.9;False;5
3;(165, 2);True;[0, 0];234;923;0.9;False;6
3;(165, 2);False;[0.008568806119212692, 0.990419319929387];77;707;0.1;True;7
3;(165, 2);True;[0, 0];142;671;0.9;False;8
3;(165, 2);True;[0, 0];159;703;0.9;False;9
3;(165, 3);True;[0.9330490219728867, 0];111;398;1.0;True;0
3;(165, 3);True;[0, 0];155;799;1.0;True;1
3;(165, 3);True;[0.8720779006158377, 0];180;859;1.0;True;2
3;(165, 3);True;[0, 0];121;330;1.0;True;3
3;(165, 3);True;[0.8494655208026101, 0];148;733;1.0;True;4
3;(165, 3);True;[0.9283401660414976, 0];125;605;1.0;True;5
3;(165, 3);True;[0.9231750240107477, 0];145;2860;1.0;True;6
3;(165, 3);True;[0.8018527260664022, 0];90;856;1.0;True;7
3;(165, 3);True;[0.7750233664029521, 0];385;345;1.0;True;8
3;(165, 3);True;[0.8290517130334447, 0];113;657;1.0;True;9
1;(166, 0);False;[0, 0.8984469680586722];296;455;0.9;True;0
1;(166, 0);False;[1.1464338501645761e-05, 0.9987317930966606];86;483;0.9;True;1
1;(166, 0);False;[4.221051491214508e-06, 0.999574246554702];45;458;0.9;True;2
1;(166, 0);False;[0, 0.9535374056248167];227;464;0.9;True;3
1;(166, 0);False;[3.118566021080819e-05, 0.9994481272962475];57;667;0.9;True;4
1;(166, 0);True;[0, 0];105;433;0.1;False;5
1;(166, 0);False;[1.2992024006472695e-05, 0.9988259763371262];67;588;0.9;True;6
1;(166, 0);False;[0, 0.8374621537778777];279;451;0.9;True;7
1;(166, 0);False;[9.605804637584119e-05, 0.9994422925395506];76;527;0.9;True;8
