id;iter;estimations;token_probs
(161, 1);8;5.144221412546362e-05;[4.653647771111825e-05, 0.9045894420130153]
(161, 1);9;0.008577485968103978;[0.008469646892209136, 0.9789580124131106]
(161, 2);0;0.9992903296431691;[0.5309276405876521, 0.0003770511901999495]
(161, 2);1;0.9997388095870333;[0.9817040393885764, 0.0002564786732295123]
(161, 2);2;0.9947798738421624;[0.8940663563744091, 0.0046916300746281695]
(161, 2);3;0.9998766054718146;[0.6221644616242442, 7.678116457139542e-05]
(161, 2);4;0.9990889489683595;[0.8781394529453065, 0.0008007593871957844]
(161, 2);5;0.9997388096809042;[0.7765084088272242, 0.00020286946662281404]
(161, 2);6;0.9959298625257156;[0.8593882348114792, 0.003512123083240749]
(161, 2);7;0.9997040428335813;[0.5304950296099479, 0.00015705028592015753]
(161, 2);8;0.9998601779243526;[0.5922877470729025, 8.282648314700569e-05]
(161, 2);9;0.9995694429972352;[0.9608757854049219, 0.0004138900014318084]
(161, 3);0;0.9875683513421315;[0.4930634661150682, 0.006206751936150182]
(161, 3);1;0.9465966732132748;[0.5337541414305328, 0.030112346308828083]
(161, 3);2;0.999968798087095;[0.9463855282715785, 2.9529960218919308e-05]
(161, 3);3;0.999738809801526;[0.9043129873944843, 0.00023625939729909857]
(161, 3);4;0.9465966732132747;[0.5971039614055363, 0.03368629837705291]
(161, 3);5;0.9953904284487876;[0.987493363190497, 0.004573000888774552]
(161, 3);6;0.9980732655480051;[0.9695814148303236, 0.0018717322469726948]
(161, 3);7;0.9999785550419926;[0.7056835038437385, 1.513367764748988e-05]
(161, 3);8;0.9980732656232252;[0.850149253097285, 0.0016411738974985652]
(161, 3);9;0.9998911030769934;[0.6223546383387656, 6.777988615506132e-05]
(162, 0);0;0.9995121429786024;[0.9962668827216052, 0.00048627302563150436]
(162, 0);1;0.9989677691615569;[0.9943561221093596, 0.0010274656353501529]
(162, 0);2;0.9465966702001757;[0.437877888521509, 0.024703380044448917]
(162, 0);3;0.9997040429468325;[0.9935371469368351, 0.0002941313764754367]
(162, 0);4;0.9859363736799145;[0.9756754786851857, 0.013917262521398485]
(162, 0);5;0.9953904268249678;[0.9901995290522061, 0.004585534544076109]
(162, 0);6;0.9796676465089335;[0.8961546551768774, 0.018599096639203866]
(162, 0);7;0.9999599363101587;[0.946471376045599, 3.7920654894935315e-05]
(162, 0);8;0.9875683484607775;[0.9641888655878297, 0.012137347266817786]
(162, 0);9;0.9525741298517643;[0.9162243068168592, 0.04561611914499047]
(162, 1);0;0.9999038975902281;[0.8518075917171462, 8.186862999862214e-05]
(162, 1);1;0.9998415637218847;[0.8806377250233142, 0.00013954707283944092]
(162, 1);2;0.9999546021170921;[0.835288016562587, 3.792202915011253e-05]
(162, 1);3;0.9999885212284519;[0.5926180996745831, 6.802605866921895e-06]
(162, 1);4;0.9997965730355829;[0.9393943122168424, 0.0001911370157479007]
(162, 1);5;0.9980732651217581;[0.9373779023109362, 0.0018095652509592653]
(162, 1);6;0.9998415638212473;[0.9945145615236944, 0.0001575920551246178]
(162, 1);7;0.9999997617630332;[0.9241362077068435, 2.2016345947914728e-07]
(162, 1);8;0.999954602116162;[0.9819428316378327, 4.4580150450753794e-05]
(162, 1);9;0.999447221339408;[0.9922789309306376, 0.0005488139910363884]
(162, 2);0;0.9986749778391235;[0.8635668420990711, 0.0011457633650291423]
(162, 2);1;0.9994472214618663;[0.7970700908615788, 0.0004408469303382717]
(162, 2);2;0.982013786780872;[0.9762183319681159, 0.01788006574200769]
(162, 2);3;0.9998766053778215;[0.9768952139462503, 0.00012055849210240901]
(162, 2);4;0.9996646498795243;[0.8804138700858924, 0.000295345941698839]
(162, 2);5;0.9999485578092531;[0.7056928837353256, 3.6304255504304193e-05]
(162, 2);6;0.9999910603027627;[0.835470630510984, 7.468921257297232e-06]
(162, 2);7;0.9990889489564916;[0.9727039941284443, 0.0008869910830272444]
(162, 2);8;0.999860177966017;[0.5308708078565367, 7.423781621912757e-05]
(162, 2);9;0.9924227605250054;[0.9364721998147357, 0.007150051774223172]
(162, 3);0;0.9995121429062821;[0.7544654067676253, 0.00036825095449676844]
(162, 3);1;0.999876605469057;[0.9131812460147846, 0.0001126954775236168]
(162, 3);2;0.9993736659538177;[0.678792990401174, 0.00042541761373347933]
(162, 3);3;0.9998204721055447;[0.5923953253895872, 0.00010637058193898292]
(162, 3);4;0.9999546021177687;[0.6224097271890731, 2.825736631922143e-05]
(162, 3);5;0.9999417087296704;[0.9940173687441408, 5.794591289468749e-05]
(162, 3);6;0.9978172838467408;[0.9605353704952694, 0.002101162309871065]
(162, 3);7;0.9669140189894048;[0.9100360848721918, 0.031139724972141243]
(162, 3);8;0.9990889487784727;[0.7051029084556952, 0.0006429706452428037]
(162, 3);9;0.9998204719718099;[0.7306190222933542, 0.00013119014473848972]
(163, 0);0;0.991422515417876;[0.9889706169355988, 0.008556271505860809]
(163, 0);1;0.03732688975366456;[0.036404117351551586, 0.9388744979254583]
(163, 0);2;0.9982992777182254;[0.9815560866135012, 0.0016721982521420713]
(163, 0);3;0.9978172837757479;[0.9878451334089192, 0.00216090223611001]
(163, 0);4;0.9989677690170247;[0.9633245467918027, 0.0009954009275370697]
(163, 0);5;0.9990889485885858;[0.8469350598820088, 0.0007723049912340747]
(163, 0);6;0.9995121429700875;[0.9926856863164613, 0.0004845250695243846]
(168, 0);7;0.6791787121629465;[0.42746442432683174, 0.20191988450332451]
(168, 1);0;0.9986749772845488;[0.9900465514573962, 0.0013135746863329428]
(168, 1);1;0.9875683471344398;[0.8552114193656893, 0.010765524758936044]
(168, 1);2;0.9993736659235041;[0.968979202614482, 0.0006072850573388285]
(168, 1);3;0.999290329678834;[0.994391601731514, 0.0007061913704221852]
(168, 1);4;0.9991959139207046;[0.8660779089768241, 0.0006969616073197864]
(168, 1);5;0.9399133363610049;[0.279123652307318, 0.017843782358500256]
(168, 1);6;0.9999038975837845;[0.9322731741038771, 8.960231560323315e-05]
(168, 1);7;0.9989677691197818;[0.9930198888854959, 0.0010260849505500894]
(168, 1);8;0.9998204720734484;[0.5617357058386055, 0.00010086535468722789]
(168, 1);9;0.9940889318442453;[0.8772395935069731, 0.005216256674869399]
(168, 2);0;0.9995694428192733;[0.9041092838122601, 0.0003894384198151602]
(168, 2);1;0.9998204719584364;[0.851750335869331, 0.0001529405268129759]
(168, 2);2;0.995390428435968;[0.7932356335320037, 0.0036734092627868633]
(168, 2);3;0.9579122690805789;[0.9259318180142395, 0.04068260785898297]
(168, 2);4;0.9999869928663004;[0.9148367112297394, 1.1899558195397904e-05]
(168, 2);5;0.962673111183377;[0.957541456833859, 0.03712791297620068]
(168, 2);6;0.9998911030396501;[0.9962234609465846, 0.00010849752177661021]
(168, 2);7;0.9982992772003733;[0.9954055418862371, 0.0016957929737345208]
(168, 2);8;0.06754669489377624;[0.06398734630704131, 0.88331801641526]
(168, 2);9;0.9980732655372593;[0.982104813070329, 0.0018959081008421222]
(168, 3);0;0.9999251537920055;[0.9700259644773598, 7.260819954564607e-05]
(168, 3);1;0.9991959140763429;[0.9137397648867804, 0.0007353165405108249]
(168, 3);2;0.9994472214289363;[0.6503228882611884, 0.00035968338216905635]
(168, 3);3;0.9999945777818228;[0.9978071956571305, 5.410357649769102e-06]
(168, 3);4;0.9999646437323996;[0.6224292042119276, 2.2007551611259106e-05]
(168, 3);5;0.9996646498495518;[0.7540092827082767, 0.0002529419505167211]
(168, 3);6;0.9997965729370857;[0.6509504806250204, 0.00013244788786102144]
(168, 3);7;0.04742587721667508;[0.04512945642161447, 0.9064492822368414]
(168, 3);8;0.9999970976871498;[0.7548998486092833, 2.1909618900632517e-06]
(168, 3);9;0.9999885212363201;[0.7772429281523264, 8.921890306412952e-06]
(169, 0);0;0.001926734892569618;[0.0014499243221130448, 0.7510793041174738]
(169, 0);1;0.002182716023443004;[0.002054661828693822, 0.9392779744951143]
(169, 0);2;0.009708474475791274;[0.008042404816847442, 0.8203477647099625]
(169, 0);3;0.9984988179833726;[0.9942788073765321, 0.001494837488302603]
(169, 0);4;0.9997694933492629;[0.966666369514201, 0.00022287440124868667]
(169, 0);5;0.998498818039212;[0.9507106751029687, 0.001429335407923408]
(169, 0);6;0.00192673443408536;[0.0013989712323564552, 0.7246851260919127]
(169, 0);7;0.9998415637674721;[0.9985132895665938, 0.0001582257524200983]
(169, 0);8;0.9980732650590746;[0.9931128803760054, 0.0019171591444143603]
(169, 0);9;0.9859363705806573;[0.9023908324369557, 0.012871916116991814]
(169, 1);0;0.9995694429274933;[0.9897111949997599, 0.0004263107058356749]
(169, 1);1;0.9999957771676565;[0.9148582570638133, 3.863309351731997e-06]
(169, 1);2;0.9999038975949938;[0.9965927267938833, 9.57841629451317e-05]
(169, 1);3;0.999841563829288;[0.9239719171741209, 0.0001464137696395743]
(169, 1);4;0.9995121429037843;[0.9932740989904291, 0.0004848123368185079]
(169, 1);5;0.07585818211049715;[0.06372917640259607, 0.776380283507297]
(169, 1);6;0.9997965729514103;[0.9990130875999721, 0.0002032676340477102]
(169, 1);7;0.18242551936144571;[0.1621897322345186, 0.7268839719393295]
(169, 1);8;0.9992903296814759;[0.980314724240627, 0.0006961943310583922]
(169, 1);9;0.997817283749379;[0.7358526290236909, 0.0016096709463650453]
(169, 2);0;0.9959298620424921;[0.9009488822453736, 0.003681972378939168]
(169, 2);1;0.9953904278206258;[0.648915559948497, 0.003005075223046711]
(169, 2);2;0.9996646497480821;[0.9907170120289152, 0.00033234865276768186]
(169, 2);3;0.9993736657830123;[0.9907517643494068, 0.0006209306406596443]
(169, 2);4;0.9933071502644801;[0.6185784586487, 0.004167948123863653]
(169, 2);5;0.9982992779079726;[0.9828488439417683, 0.0016744004318206434]
(169, 2);6;0.9796676472509721;[0.6095041456853955, 0.012649854597980358]
(169, 2);7;0.7772998663336157;[0.7667837466339011, 0.21968721501785202]
(169, 2);8;0.9996200154626078;[0.9574672457802381, 0.0003639610480263559]
(169, 2);9;0.9999957771654227;[0.6513473864264671, 2.750543880332349e-06]
(169, 3);0;0.9978172838305139;[0.9441599349429932, 0.002065341210236062]
(169, 3);1;0.9999599363029951;[0.4999830120125101, 2.0031970455701468e-05]
(169, 3);2;0.9998415638151249;[0.9856878812979074, 0.00015619337407279173]
(169, 3);3;0.9995121429389795;[0.9319328417187377, 0.00045487192971215224]
(169, 3);4;0.9669140218496497;[0.8849810580807828, 0.030282386323370252]
(169, 3);5;0.9999151889380576;[0.5621207474713097, 4.767810116328641e-05]
(169, 3);6;0.9999785550468651;[0.9998071565635409, 2.1441277423600612e-05]
(169, 3);7;0.9997965729745903;[0.9794439113513238, 0.00019928590157991915]
(169, 3);8;0.9964063982589434;[0.94309813756271, 0.0034013421783064867]
(169, 3);9;0.9999038975673177;[0.9045470164922815, 8.693752366791807e-05]
(170, 0);0;0.9998766054760159;[0.9990824543176812, 0.00012329651798655041]
(170, 0);1;0.9998415638516667;[0.9991911045815979, 0.00015833307574153588]
(170, 0);2;0.9998911030547726;[0.999261805393554, 0.00010882840917118929]
(170, 0);3;0.9999930377467067;[0.8932567407581644, 6.219122984311063e-06]
(170, 0);4;0.9998204720139154;[0.9982952381593245, 0.00017925411475472666]
(170, 0);5;0.9997965729717965;[0.9972892769904826, 0.00020291687265378865]
(170, 0);6;0.9998601779850265;[0.9705035959089078, 0.00013571674450775257]
(170, 0);7;0.9996200155123103;[0.9961161648709465, 0.00037865257269177057]
(170, 0);8;0.9999251537402615;[0.9985872229532384, 7.474611312771204e-05]
(170, 0);9;0.9992903297305152;[0.997635010449309, 0.000708494704340723]
(170, 1);0;0.9924227589562474;[0.8605499237510824, 0.006570379552059697]
(170, 1);1;0.9999339478609351;[0.9989382585190302, 6.598636730960888e-05]
(170, 1);2;0.002472623266896334;[0.0020653264378173914, 0.8332121157298337]
(170, 1);3;0.9971990724293865;[0.9730710384980028, 0.0027331568743386]
(170, 1);4;0.9959298621632979;[0.788459101283407, 0.003222252231552673]
(170, 1);5;0.9996646497821134;[0.951817018095309, 0.00031929912143630854]
(170, 1);6;0.9999417087117565;[0.650977194747446, 3.794851136666282e-05]
(170, 1);7;0.0024726233771578993;[0.0017918780413686934, 0.7228951316836332]
(170, 1);8;0.9999810748517539;[0.7547532223948108, 1.4284086951459302e-05]
(170, 1);9;0.06008665311947338;[0.05869088091834456, 0.9180797972827939]
(170, 2);0;0.9998415637747011;[0.9957366140906236, 0.0001577857495069476]
(170, 2);1;0.9996200155135484;[0.9790496469574862, 0.00037216509427195416]
(170, 2);2;0.9996646498145838;[0.8338968567073021, 0.0002797412768038406]
(170, 2);3;0.007577240595535943;[0.004921923253654069, 0.6446447879517117]
(170, 2);4;0.9999151889658585;[0.7548108751779097, 6.402172065344508e-05]
(170, 2);5;0.9902915229454736;[0.6507809481378803, 0.006380032299708382]
(170, 2);6;0.9988304899710225;[0.9845013304261777, 0.0011527323114740456]
(170, 2);7;0.9994472213234575;[0.9977446514730554, 0.0005518370117015897]
(170, 2);8;0.9924227604129512;[0.8963042229236857, 0.00684336566117281]
(170, 2);9;0.9995694429795993;[0.9392268682773747, 0.000404564910148113]
(168, 0);8;0.9579122729855218;[0.951516878447688, 0.04180673299545458]
(168, 0);9;0.7549149868676283;[0.35707260209522784, 0.11592450129628196]
(170, 3);0;0.9994472214371689;[0.8511856245448489, 0.00047077740189410434]
(170, 3);1;0.9998204721152508;[0.9993178732511856, 0.00017943763803637735]
(170, 3);2;0.9994472213054489;[0.8513587486609525, 0.0004708732663888972]
(170, 3);3;0.9914225156000334;[0.565299476142516, 0.004890798183040201]
(170, 3);4;0.9991959141867115;[0.9932249398182527, 0.0007992807738432958]
(170, 3);5;0.9999980052695948;[0.8807855757965029, 1.756933273087277e-06]
(170, 3);6;0.9996200153494067;[0.7769429473719086, 0.00029533861852981496]
(170, 3);7;0.9989677690247075;[0.7034393068692203, 0.0007268621313955355]
(170, 3);8;0.13296424019782924;[0.06333167932574273, 0.41297442546991847]
(170, 3);9;0.9999417087311021;[0.9982057872596813, 5.819007393381132e-05]
(171, 0);0;0.6513548782017745;[0.6341478657640119, 0.3394348722892183]
(171, 0);1;0.9902915252376826;[0.8069626961787736, 0.007911182485483602]
(171, 0);2;0.5;[0.4960571339841225, 0.4960571339841225]
(171, 0);3;0.0017007223798107408;[0.0016191279817642712, 0.9504045538283442]
(171, 0);4;0.0017007223592547854;[0.0016790937010037277, 0.9856035699663718]
(171, 0);5;0.0075772422763482235;[0.006804712029626458, 0.8912412763990187]
(171, 0);6;0.9980732653044353;[0.9817362080533876, 0.00189519675529188]
(171, 0);7;0.7549149923816046;[0.6937121398892175, 0.22521535113953456]
(171, 0);8;0.7772998714925403;[0.7569146429711769, 0.2168596630991168]
(171, 0);9;0.0013250224566495835;[0.0008982292611144141, 0.6769991577655574]
(171, 1);0;0.997817284073919;[0.9027092452657468, 0.0019746679855228056]
(171, 1);1;0.003593601887786722;[0.003423187476644681, 0.9491551958659247]
(171, 1);2;0.9997965729734539;[0.6787774946986758, 0.00013810978269540494]
(171, 1);3;0.9465966641739773;[0.6729970499554563, 0.03796789998204375]
(171, 1);4;0.9997965730452432;[0.9888013515213855, 0.00020118977522274835]
(171, 1);5;0.9984988178772778;[0.6502518602901487, 0.0009776140446612757]
(171, 1);6;0.9999417087187048;[0.6791096373620986, 3.958847856487178e-05]
(171, 1);7;0.9859363748163087;[0.8243619235936731, 0.011758889726822618]
(171, 1);8;0.9902915255242087;[0.8437651045849706, 0.008271980290945434]
(171, 1);9;0.9991959140763429;[0.7969244057071186, 0.0006413113662901741]
(171, 2);0;0.9984988177209272;[0.7971341713084611, 0.0011984427730650277]
(171, 2);1;0.9989677688095895;[0.7540113725353514, 0.0007791182868519055]
(171, 2);2;0.9992903294740905;[0.6786086023471103, 0.0004819305356110429]
(171, 2);3;0.9999251538017637;[0.976858696893123, 7.311963240301432e-05]
(171, 2);4;0.9995694429894192;[0.9942574768636704, 0.0004282689211724497]
(171, 2);5;0.9964063967783028;[0.8641176586422209, 0.0031164954501120214]
(171, 2);6;0.9999885212352939;[0.5621660815743836, 6.453046249187437e-06]
(171, 2);7;0.9999546021170921;[0.8516740599498637, 3.8665954601772294e-05]
(171, 2);8;0.9971990729080186;[0.8906644241371205, 0.0025016931756211506]
(171, 2);9;0.9990889489446236;[0.9727582500637028, 0.0008870405695936217]
(171, 3);0;0.0066928517167950145;[0.004545891947739904, 0.6746701044760955]
(171, 3);1;0.9995694427391103;[0.7301794257630362, 0.0003145194721569893]
(171, 3);2;0.9149009607937928;[0.8400253190414754, 0.07813452015319186]
(171, 3);3;0.0011695100083070151;[0.001139159704366991, 0.9729095412691635]
(171, 3);4;0.9796676466573412;[0.7414934470068478, 0.015389205530314394]
(171, 3);5;0.0015011825917737036;[0.0014571172236276697, 0.9691891130301026]
(171, 3);6;0.9975273772292806;[0.9289097765942971, 0.002302536770399795]
(171, 3);7;0.0008040860807919277;[0.0007998221571276792, 0.9938973579506922]
(171, 3);8;0.974042648830276;[0.6644218375702869, 0.017706238000314144]
(171, 3);9;0.9933071496700977;[0.7506079350796256, 0.005057556031478737]
(172, 0);0;0.9998766054506719;[0.8931390032806764, 0.00011022208560170052]
(172, 0);1;0.989013056721729;[0.5882212620814321, 0.0065345483536725715]
(172, 0);2;0.952574122783325;[0.6800927920288302, 0.03385982936053536]
(172, 0);3;0.9947798752350001;[0.8794443452330173, 0.004614899557457863]
(172, 0);4;0.9995694429812024;[0.9939412841966485, 0.00042813273173609155]
(172, 0);5;0.9998601779580422;[0.9979300519934957, 0.0001395521300645296]
(172, 0);6;0.9988304898045712;[0.8730694085251867, 0.0010222591170469522]
(172, 0);7;0.9989677692090941;[0.583058049746243, 0.0006024723623566676]
(172, 0);8;0.9997965730868913;[0.9984060938157504, 0.0002031439946495599]
(172, 0);9;0.9971990726895127;[0.9511515668730031, 0.0026715893275774272]
(172, 1);0;0.9947798734552629;[0.8120290080379727, 0.004261137858803136]
(172, 1);1;0.9859363721302861;[0.6794259055737593, 0.009691490618595582]
(172, 1);2;0.9993736657777657;[0.9881035673825584, 0.0006192709499523224]
(172, 1);3;0.9986749774281222;[0.9957270406184072, 0.0013211113065497004]
(172, 1);4;0.22270012850745968;[0.19048462180725392, 0.6648566978582772]
(172, 1);5;0.9924227594604911;[0.9594001191033268, 0.007325109593447183]
(172, 1);6;0.8354835330070838;[0.6116922892570935, 0.12044935697677324]
(172, 1);7;0.9980732649426626;[0.9687843762609393, 0.0018701941894515672]
(172, 1);8;0.8175744761936437;[0.6975333623712611, 0.15564073085477223]
(172, 1);9;0.042087729717900216;[0.041905038254146355, 0.9537542319184579]
(172, 2);0;0.999985261017696;[0.932209148291873, 1.3740016654099756e-05]
(172, 2);1;0.9986749777405325;[0.530513907066587, 0.0007038753863751299]
(172, 2);2;0.9994472212807515;[0.7767682647689337, 0.0004296184504886844]
(172, 2);3;0.9648551505674444;[0.8102937273600036, 0.029514949500413074]
(172, 2);4;0.9959298630089389;[0.5247664803418602, 0.002144600280239982]
(172, 2);5;0.9978172832057741;[0.9656146176940525, 0.002112273738153088]
(172, 2);6;0.9959298624351113;[0.9185192912995689, 0.0037537782655221942]
(172, 2);7;0.999512142978943;[0.6509955868066056, 0.0003177477831876786]
(172, 2);8;0.9706877722165252;[0.898378076550726, 0.027128664406066916]
(172, 2);9;0.01098694064708021;[0.01092772312824863, 0.9836824672119243]
(172, 3);0;0.9840936096877063;[0.8705062250652652, 0.014070421399813359]
(172, 3);1;0.0002611902257111965;[0.00022641244661346992, 0.8666224368813813]
(172, 3);2;0.9997388097548336;[0.9231342853907429, 0.00024117666331444724]
(172, 3);3;0.9850429137361666;[0.919214183163015, 0.013957529809905207]
(172, 3);4;0.9648551551150878;[0.8524627856634341, 0.031050953309906874]
(172, 3);5;0.9953904275471404;[0.4486090977139967, 0.0020774723984641947]
(172, 3);6;0.9840936092211994;[0.717936532425631, 0.011604362564834332]
(172, 3);7;0.9740426428022032;[0.24899862533147563, 0.006635588603077204]
(172, 3);8;0.9978172834735198;[0.9195547625793824, 0.0020115179507600523]
(172, 3);9;0.9940889318880258;[0.9138483640213519, 0.0054339403150651736]
(173, 0);0;0.9997388096670425;[0.9961174659787196, 0.00026024422587975823]
(173, 0);1;0.001501182203689519;[0.001462147957652384, 0.9725355147236671]
(173, 0);2;0.9982992772723192;[0.987706372742536, 0.0016826764424674224]
(173, 0);3;0.9046505351008906;[0.13213451250153643, 0.01392687515552191]
(173, 0);4;0.979667649922311;[0.7907145136379939, 0.016410753487748755]
(173, 0);5;0.16451646289656316;[0.06861956899175913, 0.34847892549084153]
(173, 0);6;0.00048785709224197785;[0.0004870708589611293, 0.997901323420119]
(163, 0);7;0.995929862284104;[0.5772086379281037, 0.002358919775519321]
(163, 1);0;0.9986749778908839;[0.9799573066526284, 0.0013001878749850089]
(163, 1);1;0.9999945777821813;[0.9668064125316017, 5.242263381917693e-06]
(163, 1);2;0.9999724643023206;[0.5925616212227268, 1.6317046959690364e-05]
(163, 1);3;0.9999832985716813;[0.9148271278930368, 1.52791748844818e-05]
(163, 1);4;0.001325022252073155;[0.0012970601347555165, 0.9775998095035555]
(163, 1);5;0.9999339478393984;[0.6790876378772309, 4.485816869863748e-05]
(163, 1);6;0.9989677687366031;[0.9611196403741401, 0.0009931228731370303]
(163, 1);7;0.9980732651647409;[0.9953501483976882, 0.0019214779827626928]
(163, 1);8;0.9959298629787374;[0.9357374127931966, 0.0038241442771872517]
(163, 1);9;0.009708475021981638;[0.00970046464205072, 0.9894744438875813]
(163, 2);0;0.9998911031402714;[0.8668564514505065, 9.440822615783464e-05]
(163, 2);1;0.9996646497146752;[0.8514506019494127, 0.00028562998840186857]
(163, 2);2;0.9465966656805269;[0.857651337706162, 0.04838538183962215]
(163, 2);3;0.9999038976031153;[0.880457676147724, 8.462222543209011e-05]
(163, 2);4;0.9998911031321588;[0.7980640061159496, 8.69161354977528e-05]
(163, 2);5;0.9914225144595699;[0.90737024832983, 0.00785029094190802]
(163, 2);6;0.9988304894966906;[0.9959757799929039, 0.0011661679814464674]
(163, 2);7;0.9999974387168351;[0.9525560853921488, 2.4397721140931857e-06]
(163, 2);8;0.9996646499198001;[0.9870630914268915, 0.00033112272890612496]
(163, 2);9;0.9999038976202981;[0.8669134180318635, 8.332044976194078e-05]
(163, 3);0;0.9982992771837704;[0.7296366025751455, 0.0012430236562490518]
(163, 3);1;0.99640639741858;[0.8376790821232781, 0.0030211424973973088]
(163, 3);2;0.9998415637676196;[0.9856274259442266, 0.0001561838410767269]
(163, 3);3;0.9999038976188661;[0.6223359426251037, 5.981371419182911e-05]
(163, 3);4;0.9999151889279482;[0.7056674153065654, 5.985348624251101e-05]
(163, 3);5;0.9998766054371274;[0.9990373588641643, 0.0001232909916284467]
(163, 3);6;0.0024726226788347374;[0.0024322082059339534, 0.9812230121207558]
(163, 3);7;0.9964063976320057;[0.8306958945678906, 0.0029959570120152053]
(163, 3);8;0.9953904280941113;[0.7741796356117058, 0.0035851627639818307]
(163, 3);9;0.9992903295767925;[0.9946764713277352, 0.0007063937791338744]
(164, 0);0;0.053403327539999976;[0.051367920459756494, 0.9105182170900259]
(164, 0);1;0.9902915257928269;[0.9836651654143421, 0.009643511671246647]
(164, 0);2;0.9998415637714555;[0.5310513899031054, 8.415111196440456e-05]
(164, 0);3;0.9579122756889437;[0.8792279077432693, 0.03863057476852072]
(164, 0);4;0.999948557799391;[0.9998162130611753, 5.143539215418749e-05]
(164, 0);5;0.9998204720768336;[0.9967259427566572, 0.00017897226898903388]
(164, 0);6;0.10669060530721625;[0.03723532755067948, 0.3117675433530906]
(164, 0);7;0.939913350667554;[0.8593046036616566, 0.05493350461859423]
(164, 0);8;0.999948557807211;[0.9996847908273337, 5.142862333909084e-05]
(164, 0);9;0.9980732654790534;[0.9923249440561428, 0.001915637650901017]
(164, 1);0;0.9999832985803762;[0.9963836791467175, 1.6641299865118656e-05]
(164, 1);1;0.9999986290434061;[0.7549061705087475, 1.0349450111698038e-06]
(164, 1);2;0.9999038975501349;[0.8931316768117812, 8.584039166565476e-05]
(164, 1);3;0.9997965730249754;[0.8353113919075258, 0.00016995944399484218]
(164, 1);4;0.9999986290432222;[0.9148870969671093, 1.2542723861101388e-06]
(164, 1);5;0.9996646497446477;[0.8487445095457019, 0.0002847221696572836]
(164, 1);6;0.9999938558252605;[0.904632563747242, 5.558254697635446e-06]
(164, 1);7;2.69957673690371e-07;[2.6989529678073545e-07, 0.999768668291261]
(164, 1);8;0.9995121428045568;[0.794531953503206, 0.00038780732512007235]
(164, 1);9;0.9999546021252307;[0.9946507604091142, 4.515708069578407e-05]
(164, 2);0;0.999941708759527;[0.8932192656550595, 5.206989422813567e-05]
(164, 2);1;0.99992515379678;[0.9978901647929168, 7.469388061859711e-05]
(164, 2);2;0.9997694933604235;[0.6512030766873895, 0.00015014124144213336]
(164, 2);3;0.999972464300628;[0.9953442434757634, 2.740825456537977e-05]
(164, 2);4;0.9998911030672583;[0.8172992188316159, 8.901107109561257e-05]
(164, 2);5;0.9998601778733138;[0.9239607236510344, 0.0001292082195234726]
(164, 2);6;0.9996200155516654;[0.9977410913971686, 0.00037927021497873926]
(164, 2);7;0.999088948642839;[0.8785734686313286, 0.0008011554447173293]
(164, 2);8;0.9995694428357067;[0.9963424955162141, 0.000429167180538635]
(164, 2);9;0.9999251537374647;[0.9976581469671494, 7.467657285071447e-05]
(164, 3);0;0.9999546021130756;[0.9980112604698846, 4.5309659314796676e-05]
(164, 3);1;0.9968273172046415;[0.8810341407098533, 0.002804138502335797]
(164, 3);2;0.9999151889789296;[0.9966584421631972, 8.453478962010024e-05]
(164, 3);3;0.9982992778542109;[0.94310121171777, 0.0016066856423422092]
(164, 3);4;0.9991959140703568;[0.9829466209268488, 0.0007910095871567996]
(164, 3);5;0.9796676462121181;[0.8885998165717387, 0.01844230123985503]
(164, 3);6;0.9999945777829288;[0.984044341108299, 5.33573095675411e-06]
(164, 3);7;0.9994472214618663;[0.7544683747698726, 0.0004172845912397485]
(164, 3);8;0.9999417087594726;[0.9872224678186768, 5.7549776973443674e-05]
(164, 3);9;0.04742587452393617;[0.03719374150799202, 0.7470562461062601]
(165, 0);0;0.9998601779411811;[0.9988039749151618, 0.00013967435768531356]
(165, 0);1;0.999820472020853;[0.9988514279643128, 0.00017935397738766775]
(165, 0);2;0.9996646499557827;[0.9967259427566572, 0.00033436421803123486]
(165, 0);3;0.7057850278370112;[0.07873832538806906, 0.03282301734737404]
(165, 0);4;0.9993736658121599;[0.9926376429750412, 0.0006221125422861658]
(165, 0);5;0.002472622669646276;[0.0024558763361286007, 0.9907714228699928]
(165, 0);6;0.9947798743064417;[0.8082175565064795, 0.004241136498309171]
(165, 0);7;0.8267117940706734;[0.21004777487488968, 0.04402840545952714]
(165, 0);8;0.9999151889936594;[0.4997106128675606, 4.238455463314008e-05]
(165, 0);9;0.01798621062007865;[0.017673543185431875, 0.964942726508545]
(165, 1);0;0.9997965730734664;[0.9298387302667711, 0.00018919272196405093]
(165, 1);1;0.997199072783158;[0.724296327848883, 0.0020343995026675713]
(165, 1);2;0.020332353491066487;[0.019985660640246157, 0.9629630496026356]
(165, 1);3;0.6791787121629466;[0.6096513878671644, 0.2879789072957068]
(165, 1);4;0.0600866476493228;[0.05641526521792363, 0.8824832659028995]
(165, 1);5;0.9859363757719128;[0.974429583340022, 0.013899488682620618]
(165, 1);6;0.9959298630693418;[0.8458743686929686, 0.003456894540850527]
(165, 1);7;0.9999038975608742;[0.9462436527116561, 9.094506307530938e-05]
(165, 1);8;0.9997388096142705;[0.983469577145608, 0.00025693990844167293]
(165, 1);9;0.995390426726684;[0.8632556305403533, 0.0039976676244154975]
(165, 2);0;0.999769493262983;[0.9737711436589893, 0.00022451256058390968]
