estimations;id;iter
5.935482497535634e-10;183;1
7.2360372563553e-07;183;2
5.151175637370271e-210;183;3
1.02391834409415e-14;183;4
1.3459044085380942e-07;183;5
1.5703980305250852e-199;183;6
1.2784907770272246e-194;183;7
4.886816981936803e-10;183;8
3.6595556900291845e-14;183;9
1.2336637501714353e-07;184;0
3.1706597498371607e-13;184;1
1.952969903097558e-17;184;2
1.0630927661272683e-16;184;3
1.3283884147987495e-14;184;4
2.6977080820240846e-11;184;5
4.670506541501188e-11;184;6
8.055793043735751e-13;184;7
2.0271772226458986e-06;184;8
4.7983610096487334e-12;184;9
3.315325154937974e-241;185;0
5.474136761354128e-10;185;1
3.801206609591922e-226;185;2
3.0541169160568916e-252;185;3
3.210687635763522e-247;185;4
1.7774032111715991e-12;185;5
1.824227351859916e-222;185;6
1.5397581001219781e-218;185;7
1.2524504845087687e-231;185;8
1.4450416928231134e-219;185;9
6.222659969634106e-16;186;0
3.7900207807522623e-07;186;1
8.143399313612513e-215;186;2
2.169262391060136e-06;186;3
9.862852526840876e-05;186;4
3.2148245805713207e-15;186;5
2.3235717741596194e-12;186;6
8.859428414220063e-05;186;7
1.5047328720568576e-10;186;8
4.161567434192411e-07;186;9
1.6772177647510348e-05;187;0
2.2741212730927183e-08;187;1
0.0008659339331184805;187;2
0.0004872292322314839;187;3
9.764899564543767e-08;187;4
5.36524295066381e-05;187;5
1.8956394584720488e-06;187;6
0.023327682354695393;187;7
6.5020902103592674e-09;187;8
1.7943617742269995e-08;187;9
1.0115836811768716e-83;188;0
1.8732444737906877e-90;188;1
1.699797359491231e-91;188;2
2.1645758822527868e-103;188;3
5.064402555565065e-82;188;4
2.4214379697972136e-127;188;5
1.4564510070954345e-153;188;6
1.0325717273161552e-109;188;7
3.4416119758782655e-81;188;8
1.5338534565255358e-141;188;9
7.868421103092966e-06;189;0
6.588167977112153e-08;189;1
0.0010109443540230335;189;2
7.04099663921568e-08;189;3
5.619656317800756e-10;189;4
0.00010973929135886717;189;5
1.8719050992808e-10;189;6
3.0932256084949222e-06;189;7
4.882274486852653e-07;189;8
1.8895979773718973e-09;189;9
3.2235684478058752e-12;190;0
1.4871586056807843e-10;190;1
1.0709528667744781e-17;190;2
7.894954487490176e-13;190;3
2.7828948373743397e-10;190;4
0.0001931149389641685;190;5
1.5603139869532125e-12;190;6
2.360841335303966e-16;190;7
2.8941520828479255e-11;190;8
2.082744249356787e-226;190;9
4.576899745906804e-07;191;0
7.603395403599171e-174;191;1
3.568992179055956e-132;191;2
1.769771186396004e-09;191;3
1.3863110036273987e-10;191;4
0.00012265171889575495;191;5
3.344721926977443e-193;191;6
3.4560644051328006e-08;191;7
6.8270679211548895e-06;191;8
1.4911013417968302e-14;191;9
7.437410587473734e-175;192;0
1.6618312844500001e-105;192;1
4.737612423143482e-06;192;2
8.123911594992878e-10;192;3
1.8323602349452323e-119;192;4
7.973899594486698e-125;192;5
1.0911587844303157e-144;192;6
6.673971975153679e-131;192;7
1.120374372842074e-159;192;8
1.1094440470106957e-178;192;9
0.07112492354608213;193;0
0.07531257741173863;193;1
0.006071696529474164;193;2
9.78519586224893e-05;193;3
0.13974120143199095;193;4
1.3172200384342466e-05;193;5
1.0670373809095e-05;193;6
6.0458705010862274e-05;193;7
0.02286234718360935;193;8
0.000252862683902381;193;9
4.783804740062627e-07;194;0
3.1581546508690394e-06;194;1
2.9483205439116885e-05;194;2
4.406925854043251e-11;194;3
5.4948756187132344e-05;194;4
1.3742879348601706e-08;194;5
2.707808881640556e-07;194;6
4.2945307229104966e-09;194;7
2.8779105039320663e-10;194;8
1.1362139257203188e-05;194;9
2.107807440209938e-201;200;0
1.1880888611579577e-227;200;1
5.340525878512319e-154;200;2
3.600218548959556e-152;200;3
7.216816313927882e-180;200;4
3.4436957455771484e-141;200;5
4.91645959580271e-144;200;6
2.4449235393535583e-154;200;7
2.2161342476100114e-128;200;8
7.235574258176938e-160;200;9
0.0007748115983911964;201;0
2.27893105103501e-208;201;1
1.1619970159086554e-05;201;2
6.609088557166121e-188;201;3
0.0002572230735825777;201;4
1.4616520284778588e-09;201;5
7.71268790417944e-07;201;6
1.059826314419928e-08;201;7
0.0013997736659603873;201;8
7.098662064471451e-220;201;9
1.1965847281827493e-108;202;0
0.1597684742266804;202;1
1.5684048555525707e-12;202;2
6.959688607253465e-80;202;3
1.8338089662385755e-115;202;4
2.927672080225357e-88;202;5
0.011766968665795043;202;6
8.444709583354781e-10;202;7
1.2357729010170041e-06;202;8
8.621968087450971e-176;202;9
3.8142345628509136e-07;203;0
9.529861513186708e-07;203;1
5.366045800674117e-106;203;2
8.627342201233357e-08;203;3
7.81207705178855e-113;203;4
3.5296122624742113e-09;203;5
5.760490330306424e-13;203;6
5.981183983260811e-125;203;7
2.2016308814029154e-08;203;8
5.482910025962447e-06;203;9
1.2527379270120036e-09;204;0
2.080983915502855e-120;204;1
4.987678375979685e-06;204;2
1.5326566182754026e-85;204;3
4.1540462264194214e-05;204;4
0.22487689081769846;204;5
4.289996870185205e-07;204;6
3.305931599284674e-10;204;7
1.3523927550700884e-121;204;8
7.131568397555347e-99;204;9
8.711735391220195e-12;195;0
2.3073614353511425e-178;195;1
9.668710154362188e-07;195;2
6.647390552808315e-10;195;3
2.2002322440167475e-16;195;4
0.00024091941704751214;195;5
2.0880279449608593e-12;195;6
1.8042934666375184e-07;195;7
6.097971672962449e-08;195;8
4.834607187970733e-11;195;9
7.192883748923782e-07;196;0
2.855427222016209e-81;196;1
4.563744370050483e-94;196;2
0.002652988049426194;196;3
3.863472829245391e-06;196;4
1.5847996994846185e-129;196;5
0.0067531989222517725;196;6
5.233622396976974e-93;196;7
1.693406831073023e-107;196;8
3.409925720878911e-06;196;9
3.619199260129907e-134;197;0
6.862810757990162e-113;197;1
2.652296482466468e-172;197;2
7.764600398406537e-173;197;3
2.881999660468451e-190;197;4
8.430919586449892e-164;197;5
3.8380824601313617e-162;197;6
2.7834696937904707e-207;197;7
1.3777248310778214e-119;197;8
3.048512634140189e-144;197;9
6.509832285423324e-06;198;0
2.116139668064304e-06;198;1
0.010760565912995278;198;2
7.892630495863573e-05;198;3
6.626951428143068e-134;198;4
2.954014948975815e-05;198;5
0.0043448021605542635;198;6
2.3683943463938776e-05;198;7
2.935283641994529e-07;198;8
5.812308576959393e-05;198;9
6.041634369609496e-171;199;0
3.6219434732996784e-194;199;1
3.8067663701853476e-174;199;2
1.2647959457636719e-172;199;3
3.727724930252204e-195;199;4
2.854807371769443e-230;199;5
1.933086794319205e-244;199;6
1.3192326191922746e-187;199;7
2.214645476960655e-247;199;8
1.9923530101987463e-203;199;9
6.824768660738579e-11;210;0
2.6867190768218443e-08;210;1
2.269226868968662e-06;210;2
2.0276702580338586e-14;210;3
1.7954034141946804e-09;210;4
1.3119540331436025e-07;210;5
5.0565969543199495e-06;210;6
4.880083020663393e-06;210;7
3.4064590271616388e-09;210;8
2.0268548064188772e-05;210;9
7.702517150548236e-74;211;0
3.339770904688395e-09;211;1
5.40364547516099e-81;211;2
1.691388802077955e-06;211;3
8.876671827102477e-08;211;4
0.00839238410347521;211;5
9.7501088256823e-120;211;6
2.4581028874708345e-06;211;7
0.00017663039270861071;211;8
1.4740746251186082e-05;211;9
0.09035426618604757;212;0
2.03997942100683e-124;212;1
9.005498578696314e-106;212;2
2.0755744570560815e-07;212;3
3.902051098244467e-129;212;4
1.850504545553808e-85;212;5
0.00016962575732648046;212;6
1.0594551455720839e-05;212;7
8.69915283157753e-08;212;8
1.0305333371039586e-05;212;9
2.595049755372867e-184;213;0
3.427813463066435e-189;213;1
9.765700158440386e-12;213;2
8.305263019422886e-97;213;3
7.732550939296686e-175;213;4
1.4064731633912052e-11;213;5
1.8943435011882737e-10;213;6
2.5856686474801646e-05;213;7
3.277664012854679e-13;213;8
2.7563502003567754e-07;213;9
2.410950601506602e-20;214;0
1.7007007903286767e-213;214;1
9.638161272594719e-253;214;2
1.832451653166614e-187;214;3
1.9220508020966185e-226;214;4
1.4467202510690792e-20;214;5
4.085827009723017e-221;214;6
3.297464123915053e-22;214;7
1.894453552584755e-06;214;8
5.528288808778902e-11;214;9
5.036963850325651e-06;205;0
2.3304918953171568e-141;205;1
1.5779782669084258e-170;205;2
0.0029351700570982462;205;3
0.0012242658982872946;205;4
1.9481979352470048e-222;205;5
3.092518858840351e-163;205;6
1.5719735105264338e-161;205;7
2.1821162776336095e-209;205;8
0.002333070002238465;205;9
1.6611299058853777e-14;206;0
1.351375599959403e-182;206;1
5.3694373048500055e-08;206;2
5.229828400483466e-13;206;3
1.0215321744570947e-198;206;4
0.9999683277514354;206;5
4.406753362106066e-06;206;6
2.6511694659108185e-22;206;7
7.136511519102155e-17;206;8
1.6575458913649497e-16;206;9
5.004034238652438e-134;207;0
7.91839592021603e-183;207;1
2.117582652488422e-98;207;2
2.590171179331025e-125;207;3
3.768998518502426e-155;207;4
3.2507736686169595e-122;207;5
6.805578325361883e-137;207;6
1.2007229352156807e-98;207;7
3.300687011927143e-173;207;8
7.60896354424777e-120;207;9
2.539745383937443e-229;208;0
5.145919605454448e-133;208;1
1.682418051644342e-132;208;2
1.6958552391449747e-178;208;3
3.999965259278716e-157;208;4
2.449874620600665e-174;208;5
5.517164009298091e-217;208;6
5.851379971374765e-89;208;7
8.547862419171127e-193;208;8
1.2850673866958336e-141;208;9
6.628651760985494e-174;209;0
2.648729290624423e-193;209;1
4.784233889744812e-159;209;2
6.147418883957453e-103;209;3
5.021398391010806e-147;209;4
6.815830262934047e-107;209;5
2.5679198428828475e-151;209;6
3.6341227109919757e-144;209;7
2.4896289039514325e-97;209;8
1.3895847945697188e-102;209;9
0.014730991569950534;215;0
1.0932160974260838e-10;215;1
3.762958869006814e-15;215;2
5.0544341486802827e-20;215;3
5.131353097117997e-07;215;4
8.341409378943867e-07;215;5
5.644851507019248e-15;215;6
3.3715117600253843e-16;215;7
1.5990023897149633e-06;215;8
2.363416885750531e-14;215;9
6.23967543255635e-10;216;0
2.000189189053179e-19;216;1
3.1724304117238414e-25;216;2
3.801805118089021e-14;216;3
2.564136418306735e-13;216;4
8.70141967387941e-189;216;5
3.886251521238502e-07;216;6
2.7123351553372436e-20;216;7
2.8266567915216914e-216;216;8
6.251107388103719e-12;216;9
1.4041624623062235e-181;217;0
5.0368519931610453e-151;217;1
2.935115845401128e-144;217;2
5.204777490368813e-178;217;3
2.5249074162219085e-155;217;4
2.4376054748708154e-182;217;5
2.184986494339518e-155;217;6
1.3302837705709118e-172;217;7
6.666437864257888e-111;217;8
8.171924965881913e-103;217;9
8.270717497003498e-99;218;0
1.5476475996686928e-102;218;1
8.771806939048996e-11;218;2
1.910446668609379e-09;218;3
5.103212742193247e-178;218;4
2.4748519835201485e-152;218;5
2.5557592226356755e-144;218;6
8.342154248860446e-09;218;7
1.9058705610975004e-153;218;8
1.91016484597074e-104;218;9
2.2631435560481456e-206;219;0
6.8928248112612535e-06;219;1
2.0816641509689505e-14;219;2
4.0744717798694934e-12;219;3
2.331112626264594e-10;219;4
2.3799418094151417e-12;219;5
5.359809051075657e-09;219;6
1.9140873018038035e-10;219;7
2.7902335096664395e-06;219;8
1.572718628439434e-07;219;9
3.0014389265714347e-238;230;0
0.023710398687263518;230;1
3.7938919428768134e-05;230;2
1.8532474965651877e-09;230;3
0.3241845491627537;230;4
3.3395066933934253e-158;230;5
6.470031244478605e-135;230;6
1.3655746993872021e-13;230;7
1.663613228453763e-229;230;8
6.603083422642695e-10;230;9
9.235694483995249e-198;231;0
3.212697821536951e-194;231;1
1.9772747009955664e-226;231;2
8.506457934348123e-308;231;3
5.578764552328172e-302;231;4
3.8794725285520333e-208;231;5
1.4217246857762407e-167;231;6
2.3544036637294664e-159;231;7
2.887764e-318;231;8
0.0;231;9
2.131718707892465e-15;232;0
5.742822117250925e-14;232;1
1.1353165539012254e-14;232;2
1.1656197433661832e-172;232;3
3.644548262240462e-13;232;4
4.569895488353977e-14;232;5
3.2559296185999146e-05;232;6
1.8299967000026539e-09;232;7
4.117759282805786e-19;232;8
4.8824154385548655e-05;232;9
3.605649297670266e-199;233;0
1.0193343913282646e-154;233;1
9.07108358282657e-187;233;2
1.8556749147709905e-170;233;3
1.534559509957868e-211;233;4
5.376049580830381e-101;233;5
2.390845110315037e-101;233;6
7.808938504126073e-111;233;7
2.7172019455094223e-96;233;8
3.684918237874813e-177;233;9
1.3746342970400521e-08;234;0
3.04038925235929e-149;234;1
6.742037639120852e-08;234;2
0.0003824148365205692;234;3
3.0943670454870298e-09;234;4
8.376372852576183e-06;234;5
5.545252874252517e-200;234;6
6.2890653833553065e-09;234;7
7.498974240514864e-119;234;8
4.478617776844326e-08;234;9
4.2553606649305504e-14;225;0
1.6925519297179216e-165;225;1
1.0796121503714364e-179;225;2
2.1010168222952664e-144;225;3
5.647755558739046e-08;225;4
1.72822775237756e-129;225;5
7.1128407955005e-132;225;6
1.6284871848281032e-143;225;7
3.82733140627795e-07;225;8
1.7812789459158334e-141;225;9
2.2533135458620932e-139;226;0
3.894073175578465e-153;226;1
3.496834667377681e-148;226;2
3.0673436911403545e-214;226;3
1.2392376182917427e-169;226;4
6.197624864024997e-120;226;5
6.7553389464772195e-164;226;6
3.113372193757445e-139;226;7
1.8931964106618613e-106;226;8
2.51387902719244e-134;226;9
7.085961213315231e-270;227;0
1.5739219458106712e-302;227;1
2.942015371928328e-275;227;2
3.2569090517e-313;227;3
7.66280136018689e-271;227;4
2.873905107226027e-260;227;5
0.0;227;6
1.2187605289231186e-294;227;7
9.576269183992643e-291;227;8
4.986532967134028e-283;227;9
4.461323749733365e-168;228;0
1.17890904358083e-113;228;1
1.0441708915241541e-176;228;2
2.2455244279784283e-109;228;3
8.638062499283636e-163;228;4
7.409640272715525e-163;228;5
7.657055326256947e-105;228;6
1.4601339940402503e-139;228;7
8.485922516121298e-167;228;8
2.2519997519225923e-173;228;9
2.517919966549035e-66;229;0
1.5992832659670824e-84;229;1
4.955443063425609e-97;229;2
7.872115583239964e-72;229;3
8.777994698330532e-73;229;4
3.002425140101635e-64;229;5
3.8726500205502395e-82;229;6
3.090510434209046e-85;229;7
7.292668603858937e-91;229;8
2.5944843333668965e-76;229;9
2.726904926648028e-236;235;0
9.021358418330372e-138;235;1
7.221750270203226e-157;235;2
8.69536537305566e-220;235;3
5.786396656942665e-133;235;4
5.597484671505663e-256;235;5
3.097473106127796e-142;235;6
2.4947349781990956e-153;235;7
6.885970977455013e-148;235;8
1.6757752468612752e-180;235;9
7.542243485017908e-07;236;0
2.6970592498739468e-14;236;1
2.0321018299747654e-07;236;2
8.656273517825958e-07;236;3
0.00010697577537064547;236;4
7.072398009660786e-10;236;5
1.570543369000976e-09;236;6
2.3924141862301874e-15;236;7
6.628008652363567e-12;236;8
6.900718374341609e-06;236;9
1.5654195345465523e-08;237;0
1.2582405077525607e-08;237;1
4.8351504133337136e-08;237;2
3.3334124202920226e-10;237;3
9.739849643477732e-13;237;4
5.957300408518664e-12;237;5
5.483185266666802e-11;237;6
1.468291318492285e-10;237;7
2.6146674639963488e-194;237;8
2.719784092904185e-11;237;9
0.0;238;0
1.7866545501640632e-263;238;1
5.015871667766048e-245;238;2
6.962304596012856e-226;238;3
1.3296978264419418e-195;238;4
2.47e-322;238;5
0.0;238;6
4.2980953511993407e-283;238;7
3.3918912568627277e-155;238;8
3.344854078053895e-195;238;9
3.601140437288536e-14;239;0
2.2296245526315664e-07;239;1
4.2060554480822965e-05;239;2
1.079004101272617e-08;239;3
1.4226116359577461e-07;239;4
1.2393351996292385e-09;239;5
2.9463161817296874e-11;239;6
1.75618253167611e-09;239;7
1.365510979127384e-07;239;8
4.5590275940120274e-17;239;9
5.6568227431962136e-161;220;0
9.705224175230372e-255;220;1
4.0947707782977704e-221;220;2
3.499240168252971e-188;220;3
3.864611168029035e-258;220;4
1.6053718237076332e-302;220;5
6.980002342501506e-231;220;6
3.670090572864365e-184;220;7
4.768061236640673e-182;220;8
2.673978864215356e-160;220;9
1.0128720755358614e-248;221;0
6.515513719308745e-263;221;1
1.7334558057252e-219;221;2
5.363940373254971e-181;221;3
0.0;221;4
1.7584443082621085e-283;221;5
2.7043545427602036e-259;221;6
3.359619150694418e-229;221;7
3.1570421059449704e-253;221;8
1.0067567091644343e-306;221;9
3.044425682008591e-177;222;0
4.466439938937997e-220;222;1
9.108105864840413e-189;222;2
2.5034972557147005e-229;222;3
3.3010933387040525e-252;222;4
1.23087613381312e-178;222;5
1.4013677481207878e-258;222;6
1.1727415361018373e-171;222;7
0.0;222;8
8.284403887640903e-256;222;9
4.406235454202868e-106;223;0
3.7608989966105696e-90;223;1
2.0399617183468295e-88;223;2
9.154609935679346e-97;223;3
3.3684208406786405e-119;223;4
2.271075733420336e-99;223;5
1.3259226888132508e-118;223;6
1.6022925026548545e-89;223;7
2.6169614059418854e-104;223;8
2.901768743717693e-102;223;9
0.5615020280764893;224;0
2.7744220846094574e-109;224;1
1.4438122019872106e-105;224;2
1.1219980952051253e-07;224;3
4.139710546004438e-114;224;4
4.002558815730072e-80;224;5
8.761466262532672e-118;224;6
3.894513007553397e-120;224;7
3.215677076408468e-107;224;8
4.460141923246271e-106;224;9
3.5466363476832385e-196;240;0
4.535335569705315e-167;240;1
6.63062495365065e-157;240;2
7.540008178529846e-131;240;3
1.1477442934443037e-70;240;4
1.8562401565531525e-141;240;5
1.4594524712379652e-120;240;6
3.111394095280708e-161;240;7
1.7752132634419024e-154;240;8
1.4725618608759513e-186;240;9
2.210401288299315e-276;241;0
2.5782181342249243e-272;241;1
1.1355408835442342e-294;241;2
1.9436151998509663e-301;241;3
6.3463288637898646e-260;241;4
2.0655175830156224e-280;241;5
1.7676263730427191e-292;241;6
1.7939952309212825e-248;241;7
7.859094294114812e-16;241;8
1.3744544739930563e-287;241;9
9.27967355000025e-187;242;0
2.5965175342295464e-08;242;1
2.906540498960953e-100;242;2
4.601242468398157e-129;242;3
7.645556230730777e-129;242;4
6.509448204521792e-103;242;5
4.454164830584862e-121;242;6
1.434327780547802e-114;242;7
5.59419174302727e-132;242;8
2.4667625497785845e-125;242;9
2.0511340299435347e-10;243;0
3.2557644166305773e-165;243;1
2.683008395088285e-15;243;2
3.28152321536228e-12;243;3
7.311397893178074e-139;243;4
1.3388501078583593e-24;243;5
0.005614527588588065;243;6
1.2006410948072648e-175;243;7
1.896467515501847e-10;243;8
2.4965296930373023e-124;243;9
1.395195193446773e-100;244;0
1.0698846331143323e-153;244;1
4.012066931396938e-132;244;2
8.239431684743908e-119;244;3
2.0896966233345483e-103;244;4
1.3780608541471084e-107;244;5
6.211564571431426e-115;244;6
6.47395569510445e-119;244;7
7.050458274477971e-139;244;8
6.966808262861685e-108;244;9
6.209905293529067e-223;245;0
4.3552337596588315e-152;245;1
2.3592319510832976e-214;245;2
7.1079970616854e-136;245;3
2.1369247679271103e-133;245;4
3.619240436588146e-164;245;5
1.4885735472763657e-173;245;6
1.1450582262945577e-166;245;7
5.926382920732898e-124;245;8
1.4172307152882272e-186;245;9
3.6501611775077043e-246;246;0
0.0;246;1
2.3179796848874486e-175;246;2
2.92477429e-314;246;3
0.0;246;4
7.052e-319;246;5
5.923413261179733e-206;246;6
0.0;246;7
1.638486774037383e-286;246;8
1.9671447416015454e-290;246;9
1.0493448083430408e-119;247;0
1.9449866724775325e-140;247;1
7.239567885546843e-116;247;2
2.027054278690273e-132;247;3
1.0376941922594328e-155;247;4
1.0478258462229328e-128;247;5
2.2411847768749228e-154;247;6
2.8485194085763004e-147;247;7
3.2378982780992646e-153;247;8
2.9917348602886735e-232;247;9
1.3442696134063175e-124;248;0
8.520463819627438e-103;248;1
5.162520136781301e-93;248;2
3.610969834923537e-175;248;3
1.6711459656367542e-171;248;4
6.5734011705925246e-130;248;5
8.98364515114826e-165;248;6
7.915402637824375e-113;248;7
5.152497232364781e-152;248;8
1.2613180775025596e-103;248;9
4.784948044265013e-109;249;0
3.113848208720259e-97;249;1
2.688049204687867e-124;249;2
2.255571550838035e-109;249;3
1.336280456750136e-168;249;4
5.846881198939065e-100;249;5
2.476446581703169e-208;249;6
4.5564308841336053e-88;249;7
8.019871268688754e-105;249;8
1.9298409095105405e-101;249;9
