estimations;id;iter
0.9999992661784947;245;6
0.99999973004248;245;7
0.9999999530883228;245;8
1.0;245;9
0.9999910603079579;246;0
0.9999930377371102;246;1
0.9999957771665553;246;2
1.0;246;3
1.0;246;4
0.9999990577554061;246;5
1.0;246;6
1.0;246;7
1.0;246;8
0.9999998555019962;246;9
0.9999974387177892;247;0
0.9999996533674615;247;1
0.9999992661790196;247;2
0.9999974387177891;247;3
0.9999977396767799;247;4
0.9999938558268626;247;5
1.0;247;6
0.9999970976887068;247;7
0.9999999397642579;247;8
0.9999546021529441;247;9
1.0;248;0
0.9990889483715719;248;1
1.0;248;2
0.9999999677581296;248;3
0.9999986290434468;248;4
1.0;248;5
0.9999999907625536;248;6
0.9999998362622259;248;7
1.0;248;8
0.9999999985833915;248;9
1.0;249;0
0.9999938558283277;249;1
0.9999982396551078;249;2
1.0;249;3
0.999998932297639;249;4
1.0;249;5
1.0;249;6
0.9999989322966208;249;7
0.9999990577554061;249;8
0.9999999677581554;249;9
