estimations;id;iter
1.0;(105, 1);5
1.0;(105, 1);6
1.0;(105, 1);7
1.0;(105, 1);8
1.0;(105, 1);9
0.9999994284998255;(105, 2);0
0.9999997617629196;(105, 2);1
0.10669059394565118;(105, 2);2
0.9998911030899734;(105, 2);3
1.0;(105, 2);4
0.9999945777784445;(105, 2);5
1.0;(105, 2);6
1.0;(105, 2);7
0.9999485577862578;(105, 2);8
1.0;(105, 2);9
0.9986749775827868;(105, 3);0
0.9999970976866309;(105, 3);1
1.0;(105, 3);2
1.0;(105, 3);3
1.0;(105, 3);4
0.9999898700090191;(105, 3);5
1.0;(105, 3);6
1.0;(105, 3);7
0.9999251537011158;(105, 3);8
1.0;(105, 3);9
0.0;(106, 0);0
1.0;(106, 0);1
1.0;(106, 0);2
0.0;(106, 0);3
1.0;(106, 0);4
0.0006263341581094201;(106, 0);5
0.0;(106, 0);6
0.0;(106, 0);7
0.0066928509242848554;(106, 0);8
1.0;(106, 0);9
0.9998415637808974;(106, 1);0
1.0;(106, 1);1
1.0;(106, 1);2
1.0;(106, 1);3
1.0;(106, 1);4
1.0;(106, 1);5
0.9996646495498258;(106, 1);6
0.9999938558253978;(106, 1);7
1.0;(106, 1);8
0.9999646437492582;(106, 1);9
0.9994472216265161;(106, 2);0
;(106, 2);1
0.9999930377470697;(106, 2);2
1.0;(106, 2);3
0.999988521220926;(106, 2);4
1.0;(106, 2);5
1.0;(106, 2);6
1.0;(106, 2);7
1.0;(106, 2);8
1.0;(106, 2);9
1.0;(106, 3);0
0.0;(106, 3);1
0.9046505351008904;(106, 3);2
0.9997388096809043;(106, 3);3
0.0;(106, 3);4
0.0;(106, 3);5
1.0;(106, 3);6
0.9999910602951697;(106, 3);7
0.0;(106, 3);8
1.0;(106, 3);9
1.0;(107, 0);0
1.0;(107, 0);1
1.0;(107, 0);2
;(107, 0);3
1.0;(107, 0);4
1.0;(107, 0);5
1.0;(107, 0);6
1.0;(107, 0);7
1.0;(107, 0);8
1.0;(107, 0);9
1.0;(107, 1);0
;(107, 1);1
;(107, 1);2
1.0;(107, 1);3
;(107, 1);4
1.0;(107, 1);5
;(107, 1);6
1.0;(107, 1);7
;(107, 1);8
1.0;(107, 1);9
1.0;(107, 2);0
1.0;(107, 2);1
0.9997388099299296;(107, 2);2
1.0;(107, 2);3
0.0;(107, 2);4
1.0;(107, 2);5
;(107, 2);6
1.0;(107, 2);7
0.9525741268224333;(107, 2);8
0.0;(107, 2);9
1.0;(107, 3);0
0.9998766054828456;(107, 3);1
1.0;(107, 3);2
1.0;(107, 3);3
1.0;(107, 3);4
0.9997965728279811;(107, 3);5
1.0;(107, 3);6
0.9999995549147359;(107, 3);7
1.0;(107, 3);8
1.0;(107, 3);9
8.315284241673587e-07;(108, 0);0
1.0;(108, 0);1
1.0;(108, 0);2
0.9968273171575148;(108, 0);3
0.0;(108, 0);4
0.9999994284990079;(108, 0);5
0.9999986290434469;(108, 0);6
0.9999485577372011;(108, 0);7
0.9999546020880048;(108, 0);8
0.9902915235185259;(108, 0);9
1.0;(108, 1);0
0.9999417087621326;(108, 1);1
1.0;(108, 1);2
1.0;(108, 1);3
0.0;(108, 1);4
1.994728770367929e-06;(108, 1);5
1.0;(108, 1);6
1.0;(108, 1);7
1.0;(108, 1);8
1.0;(108, 1);9
0.9999810748427299;(108, 2);0
1.0;(108, 2);1
0.9986749775827869;(108, 2);2
1.0;(108, 2);3
1.0;(108, 2);4
1.0;(108, 2);5
0.9999998724808659;(108, 2);6
0.9997965729249629;(108, 2);7
1.0;(108, 2);8
0.9999970976887067;(108, 2);9
;(108, 3);0
0.9999151890391517;(108, 3);1
1.0;(108, 3);2
1.0;(108, 3);3
1.0;(108, 3);4
1.0;(108, 3);5
1.0;(108, 3);6
1.0;(108, 3);7
1.0;(108, 3);8
0.9999962733642699;(108, 3);9
1.0;(109, 0);0
;(109, 0);1
1.0;(109, 0);2
1.0;(109, 0);3
1.0;(109, 0);4
;(109, 0);5
1.0;(109, 0);6
1.0;(109, 0);7
1.0;(109, 0);8
;(109, 0);9
1.0;(109, 1);0
1.0;(109, 1);1
0.9999967112477981;(109, 1);2
1.0;(109, 1);3
1.0;(109, 1);4
0.0;(109, 1);5
1.0;(109, 1);6
0.9999992661783197;(109, 1);7
1.0;(109, 1);8
0.0;(109, 1);9
1.0;(109, 2);0
0.9999938558283276;(109, 2);1
1.0;(109, 2);2
1.0;(109, 2);3
1.0;(109, 2);4
1.0;(109, 2);5
1.0;(109, 2);6
9.422436953139423e-07;(109, 2);7
1.0;(109, 2);8
1.0;(109, 2);9
0.0;(109, 3);0
1.0;(109, 3);1
1.0;(109, 3);2
0.9999339478866394;(109, 3);3
0.9999957771685689;(109, 3);4
1.0;(109, 3);5
1.0677038882843499e-06;(109, 3);6
1.0;(109, 3);7
0.9982992759693871;(109, 3);8
1.0;(109, 3);9
0.0002959573956763765;(132, 2);0
0.11920292202211756;(132, 2);1
;(132, 2);2
1.0;(132, 2);3
1.0;(132, 2);4
1.0;(132, 2);5
1.0;(132, 2);6
1.0;(132, 2);7
0.0005527791638032304;(132, 2);8
1.0;(132, 2);9
1.0;(132, 3);0
0.9990889488055994;(132, 3);1
;(132, 3);2
1.0;(132, 3);3
1.0;(132, 3);4
1.0;(132, 3);5
4.222835458255799e-06;(132, 3);6
0.9999998362622773;(132, 3);7
1.0;(132, 3);8
1.0;(132, 3);9
0.00020342678409168016;(133, 0);0
0.0;(133, 0);1
1.0;(133, 0);2
1.0;(133, 0);3
1.0;(133, 0);4
0.0;(133, 0);5
1.0;(133, 0);6
0.0;(133, 0);7
1.0;(133, 0);8
;(133, 0);9
0.99999457778103;(133, 1);0
1.0;(133, 1);1
0.999954602152944;(133, 1);2
0.9999990577547321;(133, 1);3
0.9997965732159084;(133, 1);4
1.0;(133, 1);5
1.0;(133, 1);6
1.0;(133, 1);7
1.0;(133, 1);8
0.9933071522457548;(133, 1);9
1.0;(133, 2);0
0.9999885212318729;(133, 2);1
1.0;(133, 2);2
0.9998766054828456;(133, 2);3
0.9997965730219448;(133, 2);4
0.18242552380635635;(133, 2);5
1.0;(133, 2);6
1.0;(133, 2);7
1.0;(133, 2);8
1.0;(133, 2);9
1.0;(133, 3);0
0.9999970976880148;(133, 3);1
1.0;(133, 3);2
0.9820137900379083;(133, 3);3
1.0;(133, 3);4
0.9999970976880148;(133, 3);5
0.9998911031418939;(133, 3);6
;(133, 3);7
1.0;(133, 3);8
0.7310585786300048;(133, 3);9
1.0;(134, 0);0
1.0;(134, 0);1
0.999978555031128;(134, 0);2
0.0;(134, 0);3
0.0011695102650555148;(134, 0);4
1.0;(134, 0);5
1.0;(134, 0);6
;(134, 0);7
0.005911068856243796;(134, 0);8
0.0003353501304664781;(134, 0);9
0.00023050650221557583;(134, 1);0
0.9998601779243526;(134, 1);1
0.0;(134, 1);2
0.0;(134, 1);3
1.0;(134, 1);4
;(134, 1);5
0.9999930377371102;(134, 1);6
1.0;(134, 1);7
0.9999885212263994;(134, 1);8
1.0;(134, 1);9
1.0;(134, 2);0
1.0;(134, 2);1
0.9997965729249629;(134, 2);2
0.9975273744911176;(134, 2);3
0.8807969778481604;(134, 2);4
1.0;(134, 2);5
0.9999994284995529;(134, 2);6
0.8670357598021708;(134, 2);7
0.9706877421137134;(134, 2);8
1.0;(134, 2);9
0.005911068856243796;(134, 3);0
1.0;(134, 3);1
0.9999996072137998;(134, 3);2
1.0;(134, 3);3
;(134, 3);4
0.999999352404893;(134, 3);5
4.006369222920724e-05;(134, 3);6
0.9999992661786695;(134, 3);7
1.0;(134, 3);8
1.0;(134, 3);9
0.9994472213630765;(135, 0);0
1.0;(135, 0);1
1.0;(135, 0);2
0.9241418199787564;(135, 0);3
0.9999997300422868;(135, 0);4
1.0;(135, 0);5
0.9992903296008995;(135, 0);6
;(135, 0);7
1.0;(135, 0);8
1.0;(135, 0);9
1.0;(135, 1);0
1.0;(135, 1);1
0.9997965730219449;(135, 1);2
1.0;(135, 1);3
;(135, 1);4
1.0;(135, 1);5
0.9999898700041889;(135, 1);6
;(135, 1);7
1.0;(135, 1);8
0.9997965728279811;(135, 1);9
0.9579123105330329;(135, 2);0
0.9999646437323997;(135, 2);1
1.0;(135, 2);2
0.9999921107411756;(135, 2);3
1.0;(135, 2);4
1.0;(135, 2);5
1.0;(135, 2);6
0.9975273791956107;(135, 2);7
0.0;(135, 2);8
0.999981074851754;(135, 2);9
1.0;(135, 3);0
0.0;(135, 3);1
0.9999756997708437;(135, 3);2
0.9971990756965681;(135, 3);3
1.0;(135, 3);4
0.9990889488055993;(135, 3);5
1.0;(135, 3);6
1.0;(135, 3);7
0.9999970976866308;(135, 3);8
0.9999485577862579;(135, 3);9
0.999704042886487;(136, 0);0
0.9998766054240137;(136, 0);1
0.9740426428022031;(136, 0);2
;(136, 0);3
1.0;(136, 0);4
1.0;(136, 0);5
0.9241418199787564;(136, 0);6
1.0;(136, 0);7
0.0;(136, 0);8
0.0;(136, 0);9
0.0;(136, 1);0
;(136, 1);1
1.0;(136, 1);2
0.999959936345977;(136, 1);3
0.9999990577549568;(136, 1);4
1.0;(136, 1);5
1.0;(136, 1);6
0.0;(136, 1);7
;(136, 1);8
;(136, 1);9
0.9998415637808975;(136, 2);0
1.0;(136, 2);1
1.0;(136, 2);2
;(136, 2);3
0.9324533088603709;(136, 2);4
0.9999910603036951;(136, 2);5
0.9995694429186754;(136, 2);6
;(136, 2);7
1.0;(136, 2);8
1.0;(136, 2);9
;(136, 3);0
0.0;(136, 3);1
1.0;(136, 3);2
1.0;(136, 3);3
6.475951070020636e-07;(136, 3);4
0.0;(136, 3);5
0.8519528019683105;(136, 3);6
0.0;(136, 3);7
1.0;(136, 3);8
1.0;(136, 3);9
1.0;(137, 0);0
1.0;(137, 0);1
0.000487857122782266;(137, 0);2
0.995929862284104;(137, 0);3
1.0;(137, 0);4
1.0;(137, 0);5
0.0;(137, 0);6
0.03732688734412946;(137, 0);7
0.9999997617632036;(137, 0);8
1.0;(137, 0);9
0.9999980052721807;(137, 1);0
1.0;(137, 1);1
1.0;(137, 1);2
1.0;(137, 1);3
1.0;(137, 1);4
1.0;(137, 1);5
1.0;(137, 1);6
1.0;(137, 1);7
1.0;(137, 1);8
1.0;(137, 1);9
0.9999984465022453;(137, 2);0
1.0;(137, 2);1
0.0;(137, 2);2
0.9999417087065451;(137, 2);3
0.9998204721162435;(137, 2);4
0.9978172835546548;(137, 2);5
;(137, 2);6
0.9999998874648346;(137, 2);7
0.9999999468421051;(137, 2);8
0.991422514586288;(137, 2);9
0.29421497216298875;(137, 3);0
1.0;(137, 3);1
0.9859363729567545;(137, 3);2
1.0;(137, 3);3
1.0;(137, 3);4
3.0590244572395894e-07;(137, 3);5
1.0;(137, 3);6
1.0;(137, 3);7
1.0;(137, 3);8
0.00037998451475186455;(137, 3);9
1.0;(138, 0);0
0.0;(138, 0);1
1.0;(138, 0);2
0.0;(138, 0);3
0.0;(138, 0);4
0.0;(138, 0);5
1.0;(138, 0);6
;(138, 0);7
1.0;(138, 0);8
0.0;(138, 0);9
1.0;(138, 1);0
1.0;(138, 1);1
1.0;(138, 1);2
1.0;(138, 1);3
1.0;(138, 1);4
1.0;(138, 1);5
1.0;(138, 1);6
1.0;(138, 1);7
0.9999999778405226;(138, 1);8
;(138, 1);9
0.9993736658418906;(138, 2);0
0.999991060307958;(138, 2);1
0.0;(138, 2);2
1.0;(138, 2);3
0.9999485577617294;(138, 2);4
0.0;(138, 2);5
0.9999986290434469;(138, 2);6
0.002182716445345181;(138, 2);7
0.9999756997592567;(138, 2);8
3.288750633653473e-06;(138, 2);9
1.0;(138, 3);0
0.0;(138, 3);1
1.0;(138, 3);2
1.0;(138, 3);3
1.0;(138, 3);4
1.0;(138, 3);5
1.0;(138, 3);6
0.0;(138, 3);7
0.9999997300421583;(138, 3);8
0.0;(138, 3);9
;(139, 0);0
;(139, 0);1
1.0;(139, 0);2
1.0;(139, 0);3
0.00015843606802998418;(139, 0);4
1.0;(139, 0);5
1.0;(139, 0);6
0.9998911029861326;(139, 0);7
1.0;(139, 0);8
;(139, 0);9
1.0;(139, 1);0
1.0;(139, 1);1
0.0;(139, 1);2
;(139, 1);3
1.0;(139, 1);4
1.0;(139, 1);5
0.0;(139, 1);6
1.0;(139, 1);7
1.0;(139, 1);8
1.0;(139, 1);9
1.0;(139, 2);0
0.9999251537011158;(139, 2);1
1.0;(139, 2);2
0.9982992792077409;(139, 2);3
0.008577485413711984;(139, 2);4
1.0;(139, 2);5
;(139, 2);6
0.9999832985861156;(139, 2);7
0.0;(139, 2);8
1.0;(139, 2);9
0.9820137900379085;(139, 3);0
1.0;(139, 3);1
1.0;(139, 3);2
1.0;(139, 3);3
1.0;(139, 3);4
1.0;(139, 3);5
0.99640639741858;(139, 3);6
0.9999998362623137;(139, 3);7
0.9999992661791944;(139, 3);8
1.0;(139, 3);9
1.0;(145, 0);0
0.9997388096809042;(145, 0);1
1.0;(145, 0);2
1.0;(145, 0);3
;(145, 0);4
1.0;(145, 0);5
1.0;(145, 0);6
1.0;(145, 0);7
1.0;(145, 0);8
1.0;(145, 0);9
;(145, 1);0
1.0;(145, 1);1
0.0;(145, 1);2
1.0;(145, 1);3
0.0;(145, 1);4
;(145, 1);5
;(145, 1);6
;(145, 1);7
1.0;(145, 1);8
1.0;(145, 1);9
1.0;(145, 2);0
1.0;(145, 2);1
0.9999994956521109;(145, 2);2
1.0;(145, 2);3
0.0003799845147518645;(145, 2);4
;(145, 2);5
1.0;(145, 2);6
1.0;(145, 2);7
;(145, 2);8
0.9997965731189266;(145, 2);9
0.0;(145, 3);0
0.0;(145, 3);1
1.0;(145, 3);2
1.0;(145, 3);3
1.0;(145, 3);4
0.999841563705361;(145, 3);5
1.0;(145, 3);6
1.0;(145, 3);7
0.9999724643088854;(145, 3);8
;(145, 3);9
1.0;(146, 0);0
1.0;(146, 0);1
1.0;(146, 0);2
1.0;(146, 0);3
1.0;(146, 0);4
0.9947798743064415;(146, 0);5
1.0;(146, 0);6
1.0;(146, 0);7
1.0;(146, 0);8
1.0;(146, 0);9
;(146, 1);0
1.0;(146, 1);1
0.9820137900379085;(146, 1);2
1.0;(146, 1);3
0.0;(146, 1);4
1.0;(146, 1);5
;(146, 1);6
1.0;(146, 1);7
1.0;(146, 1);8
;(146, 1);9
;(146, 2);0
1.0;(146, 2);1
0.9626731126558705;(146, 2);2
1.0;(146, 2);3
1.0;(146, 2);4
1.0;(146, 2);5
0.0;(146, 2);6
;(146, 2);7
0.9959298622841039;(146, 2);8
1.0;(146, 2);9
1.0;(146, 3);0
0.0;(146, 3);1
1.0;(146, 3);2
1.0;(146, 3);3
1.0;(146, 3);4
0.0031726858585931538;(146, 3);5
0.999999958600585;(146, 3);6
0.9999992661786695;(146, 3);7
1.0;(146, 3);8
1.0;(146, 3);9
0.005911068856243795;(147, 0);0
1.0;(147, 0);1
0.0;(147, 0);2
1.0;(147, 0);3
0.0;(147, 0);4
0.9914225105313058;(147, 0);5
0.9968273171575147;(147, 0);6
0.9999038976303213;(147, 0);7
1.0;(147, 0);8
1.0;(147, 0);9
1.0;(147, 1);0
1.0;(147, 1);1
0.0;(147, 1);2
1.0;(147, 1);3
;(147, 1);4
1.0;(147, 1);5
0.40733340004593027;(147, 1);6
1.0;(147, 1);7
0.679178699175393;(147, 1);8
1.0;(147, 1);9
0.9999967112509345;(147, 2);0
1.0;(147, 2);1
1.0;(147, 2);2
1.0;(147, 2);3
1.0;(147, 2);4
1.0;(147, 2);5
0.9999995549147359;(147, 2);6
;(147, 2);7
1.0;(147, 2);8
1.0;(147, 2);9
1.0;(147, 3);0
1.0;(147, 3);1
1.0;(147, 3);2
1.0;(147, 3);3
0.9999724643088854;(147, 3);4
0.0002305069417709131;(147, 3);5
0.025957357197796852;(147, 3);6
0.0;(147, 3);7
1.0;(147, 3);8
1.0;(147, 3);9
5.4222163845153286e-06;(148, 0);0
0.0;(148, 0);1
1.0;(148, 0);2
0.9579122720843811;(148, 0);3
1.0;(148, 0);4
;(148, 0);5
1.0;(148, 0);6
1.0;(148, 0);7
1.0;(148, 0);8
1.0;(148, 0);9
0.0;(148, 1);0
1.0;(148, 1);1
0.0;(148, 1);2
0.0;(148, 1);3
0.999968798088606;(148, 1);4
1.0;(148, 1);5
0.9998601779243526;(148, 1);6
1.0;(148, 1);7
1.0;(148, 1);8
1.0;(148, 1);9
5.043471677100454e-07;(148, 2);0
0.0;(148, 2);1
;(148, 2);2
0.9999984465015045;(148, 2);3
1.0;(148, 2);4
;(148, 2);5
1.0;(148, 2);6
1.0;(148, 2);7
;(148, 2);8
1.0;(148, 2);9
;(148, 3);0
1.0;(148, 3);1
1.0;(148, 3);2
0.9999852610250535;(148, 3);3
;(148, 3);4
1.0;(148, 3);5
1.0;(148, 3);6
0.7549149868676283;(148, 3);7
1.0;(148, 3);8
0.9991959140643708;(148, 3);9
0.9999982396584655;(149, 0);0
1.0;(149, 0);1
0.18242552380635632;(149, 0);2
1.0;(149, 0);3
1.0;(149, 0);4
1.0;(149, 0);5
1.0;(149, 0);6
1.0;(149, 0);7
0.9999999123574865;(149, 0);8
1.0;(149, 0);9
1.0;(149, 1);0
1.0;(149, 1);1
1.0;(149, 1);2
0.0;(149, 1);3
1.0;(149, 1);4
0.14804719803168948;(149, 1);5
0.8807970779778824;(149, 1);6
1.0;(149, 1);7
1.0;(149, 1);8
0.9740426428022032;(149, 1);9
1.0;(149, 2);0
1.0;(149, 2);1
0.999997739675702;(149, 2);2
1.0;(149, 2);3
0.9999251537724895;(149, 2);4
1.0;(149, 2);5
1.0;(149, 2);6
1.0;(149, 2);7
0.9996646498695335;(149, 2);8
1.0;(149, 2);9
0.9999997300419651;(149, 3);0
1.0;(149, 3);1
1.0;(149, 3);2
0.9999898700090191;(149, 3);3
1.0;(149, 3);4
0.9999998724808964;(149, 3);5
0.9999980052721809;(149, 3);6
0.9999982396567866;(149, 3);7
1.0;(149, 3);8
1.0;(149, 3);9
1.0;(140, 0);0
1.0;(140, 0);1
;(140, 0);2
0.9999251537368026;(140, 0);3
3.120191139396651e-05;(140, 0);4
1.0;(140, 0);5
0.0;(140, 0);6
;(140, 0);7
0.0;(140, 0);8
0.0;(140, 0);9
1.0;(140, 1);0
1.0;(140, 1);1
1.0;(140, 1);2
1.0;(140, 1);3
0.9999982396559473;(140, 1);4
0.9999995549147358;(140, 1);5
;(140, 1);6
1.0;(140, 1);7
1.0;(140, 1);8
0.9999898700090192;(140, 1);9
0.9999485577617295;(140, 2);0
0.9999869928715336;(140, 2);1
0.9998204720306533;(140, 2);2
1.0;(140, 2);3
1.0;(140, 2);4
1.0;(140, 2);5
1.0;(140, 2);6
0.9997965730219448;(140, 2);7
0.999978555031128;(140, 2);8
1.0;(140, 2);9
1.89251301979597e-05;(140, 3);0
0.9399133498259924;(140, 3);1
0.9999910603079579;(140, 3);2
0.017986193117630028;(140, 3);3
0.9998204718594726;(140, 3);4
1.0;(140, 3);5
0.9994472210996366;(140, 3);6
1.0;(140, 3);7
0.9964063940037675;(140, 3);8
1.0;(140, 3);9
0.9525741268224333;(141, 0);0
0.9890130573694068;(141, 0);1
1.0;(141, 0);2
0.0;(141, 0);3
;(141, 0);4
1.0;(141, 0);5
0.7549151633148333;(141, 0);6
2.1444938195387417e-05;(141, 0);7
1.0;(141, 0);8
0.0;(141, 0);9
0.0;(141, 1);0
1.0;(141, 1);1
1.0;(141, 1);2
0.9964064008333892;(141, 1);3
1.0;(141, 1);4
1.0;(141, 1);5
0.9959298584183148;(141, 1);6
0.9999930377503895;(141, 1);7
0.9579122720843812;(141, 1);8
;(141, 1);9
0.9997040430275685;(141, 2);0
0.0;(141, 2);1
0.9999898700138495;(141, 2);2
1.3007131567577152e-05;(141, 2);3
0.9046505351008904;(141, 2);4
0.9999992661788445;(141, 2);5
1.0;(141, 2);6
0.9999962733616043;(141, 2);7
0.9999485578353143;(141, 2);8
0.0;(141, 2);9
0.9626731126558705;(141, 3);0
1.0;(141, 3);1
0.9940889311437563;(141, 3);2
1.0;(141, 3);3
0.46879062662624377;(141, 3);4
0.9999646437576876;(141, 3);5
1.0;(141, 3);6
1.0;(141, 3);7
1.0;(141, 3);8
1.0;(141, 3);9
1.0;(142, 0);0
0.0;(142, 0);1
;(142, 0);2
1.0;(142, 0);3
0.9998204718594728;(142, 0);4
0.0;(142, 0);5
;(142, 0);6
0.0;(142, 0);7
;(142, 0);8
0.996406400833389;(142, 0);9
1.0;(142, 1);0
0.9999485577617295;(142, 1);1
0.9324533088603709;(142, 1);2
0.9626731126558705;(142, 1);3
1.0;(142, 1);4
0.0;(142, 1);5
1.0;(142, 1);6
1.0;(142, 1);7
1.0;(142, 1);8
0.9991959140643707;(142, 1);9
1.0;(142, 2);0
;(142, 2);1
1.0;(142, 2);2
0.9999980052702786;(142, 2);3
1.0;(142, 2);4
0.0002034267840916802;(142, 2);5
1.0;(142, 2);6
0.9999339478551454;(142, 2);7
;(142, 2);8
;(142, 2);9
0.0;(142, 3);0
0.9840936082881853;(142, 3);1
0.9995121428772178;(142, 3);2
1.0;(142, 3);3
;(142, 3);4
0.01798620996209156;(142, 3);5
0.0;(142, 3);6
1.0;(142, 3);7
1.0;(142, 3);8
1.0;(142, 3);9
1.0;(143, 0);0
1.0;(143, 0);1
1.0;(143, 0);2
1.0;(143, 0);3
1.0;(143, 0);4
0.9999999530883703;(143, 0);5
;(143, 0);6
1.0;(143, 0);7
;(143, 0);8
1.0;(143, 0);9
1.0;(143, 1);0
1.0;(143, 1);1
1.0;(143, 1);2
1.0;(143, 1);3
1.0;(143, 1);4
1.0;(143, 1);5
0.9999251538081761;(143, 1);6
1.0;(143, 1);7
1.0;(143, 1);8
1.0;(143, 1);9
0.999999761762877;(143, 2);0
1.0;(143, 2);1
;(143, 2);2
;(143, 2);3
0.0;(143, 2);4
1.0;(143, 2);5
1.0;(143, 2);6
0.0;(143, 2);7
1.0;(143, 2);8
1.0;(143, 2);9
0.9999998724810332;(143, 3);0
1.0;(143, 3);1
1.0;(143, 3);2
1.0;(143, 3);3
0.9999952149077868;(143, 3);4
0.0;(143, 3);5
0.0;(143, 3);6
1.7603423739471082e-06;(143, 3);7
1.0;(143, 3);8
0.9999986290434469;(143, 3);9
1.0;(144, 0);0
1.0;(144, 0);1
1.0;(144, 0);2
1.0;(144, 0);3
1.0;(144, 0);4
1.0;(144, 0);5
0.9998415637053613;(144, 0);6
1.0;(144, 0);7
1.0;(144, 0);8
1.0;(144, 0);9
;(144, 1);0
1.0;(144, 1);1
0.0;(144, 1);2
1.0;(144, 1);3
1.0;(144, 1);4
0.0;(144, 1);5
0.9999832985861157;(144, 1);6
1.0;(144, 1);7
0.99640639741858;(144, 1);8
1.0;(144, 1);9
0.999999554914948;(144, 2);0
0.9999982396584656;(144, 2);1
1.0;(144, 2);2
0.9999687980886061;(144, 2);3
0.0;(144, 2);4
1.0;(144, 2);5
0.0;(144, 2);6
1.0;(144, 2);7
0.9999987901340279;(144, 2);8
1.0;(144, 2);9
0.0;(144, 3);0
1.0;(144, 3);1
1.0;(144, 3);2
1.0;(144, 3);3
0.9999986290428748;(144, 3);4
0.0;(144, 3);5
0.0;(144, 3);6
1.0;(144, 3);7
1.0;(144, 3);8
;(144, 3);9
1.0;(160, 0);0
1.0;(160, 0);1
1.0;(160, 0);2
1.0;(160, 0);3
;(160, 0);4
1.0;(160, 0);5
1.0;(160, 0);6
1.0;(160, 0);7
1.0;(160, 0);8
1.0;(160, 0);9
1.0;(160, 1);0
1.0;(160, 1);1
;(160, 1);2
1.0;(160, 1);3
1.0;(160, 1);4
0.0;(160, 1);5
1.0;(160, 1);6
1.0;(160, 1);7
1.0;(160, 1);8
1.0;(160, 1);9
1.0;(160, 2);0
0.9999998144609423;(160, 2);1
1.0;(160, 2);2
1.0;(160, 2);3
1.0;(160, 2);4
1.0;(160, 2);5
1.0;(160, 2);6
1.0;(160, 2);7
1.0;(160, 2);8
1.0;(160, 2);9
1.0;(160, 3);0
0.9999996940977002;(160, 3);1
1.0;(160, 3);2
0.9989677699466408;(160, 3);3
1.0;(160, 3);4
0.0;(160, 3);5
1.0;(160, 3);6
1.0;(160, 3);7
0.0;(160, 3);8
;(160, 3);9
0.01590639171181471;(161, 0);0
;(161, 0);1
0.9399133498259924;(161, 0);2
0.0;(161, 0);3
1.0;(161, 0);4
1.0;(161, 0);5
0.0;(161, 0);6
0.0;(161, 0);7
1.0;(161, 0);8
0.015906376783596646;(161, 0);9
1.0;(161, 1);0
1.0;(161, 1);1
1.0;(161, 1);2
1.0;(161, 1);3
0.9924227659036013;(161, 1);4
0.0;(161, 1);5
0.9399134036859138;(161, 1);6
1.0;(161, 1);7
0.9999982396551079;(161, 1);8
1.0;(161, 1);9
;(161, 2);0
;(161, 2);1
;(161, 2);2
1.0;(161, 2);3
1.0;(161, 2);4
0.0;(161, 2);5
;(161, 2);6
0.9999984465033566;(161, 2);7
1.0;(161, 2);8
0.5621765008857981;(161, 2);9
1.0;(161, 3);0
1.0;(161, 3);1
0.999620015485248;(161, 3);2
1.0;(161, 3);3
1.0;(161, 3);4
1.0;(161, 3);5
1.0;(161, 3);6
1.0;(161, 3);7
;(161, 3);8
;(161, 3);9
0.9999996072137997;(162, 0);0
1.0;(162, 0);1
1.0;(162, 0);2
1.0;(162, 0);3
1.0;(162, 0);4
1.0;(162, 0);5
;(162, 0);6
1.0;(162, 0);7
1.0;(162, 0);8
1.0;(162, 0);9
1.0;(162, 1);0
1.0;(162, 1);1
1.0;(162, 1);2
1.0;(162, 1);3
1.0;(162, 1);4
1.0;(162, 1);5
1.0;(162, 1);6
0.999999922655787;(162, 1);7
0.0;(162, 1);8
;(162, 1);9
1.0;(162, 2);0
1.0;(162, 2);1
1.0;(162, 2);2
1.0;(162, 2);3
1.0;(162, 2);4
1.0;(162, 2);5
1.0;(162, 2);6
1.0;(162, 2);7
1.0;(162, 2);8
1.0;(162, 2);9
0.0;(162, 3);0
0.0;(162, 3);1
1.0;(162, 3);2
3.535625074174431e-05;(162, 3);3
1.0;(162, 3);4
1.0;(162, 3);5
1.0;(162, 3);6
1.0;(162, 3);7
0.008577493523678401;(162, 3);8
1.0;(162, 3);9
0.0;(163, 0);0
6.605214485464791e-05;(163, 0);1
0.9997388096809043;(163, 0);2
1.0;(163, 0);3
1.067702870044147e-06;(163, 0);4
1.0;(163, 0);5
0.9999687981034838;(163, 0);6
1.0;(163, 0);7
0.9999646437829754;(163, 0);8
1.0;(163, 0);9
;(163, 1);0
1.0;(163, 1);1
0.0;(163, 1);2
0.9999910603036952;(163, 1);3
0.0;(163, 1);4
0.9999992661793694;(163, 1);5
1.0;(163, 1);6
1.0;(163, 1);7
1.0;(163, 1);8
1.0;(163, 1);9
0.26894142136999516;(163, 2);0
0.9999998874648379;(163, 2);1
1.0;(163, 2);2
4.5397868702434395e-05;(163, 2);3
;(163, 2);4
0.0;(163, 2);5
0.9995694431238925;(163, 2);6
0.9999930377470697;(163, 2);7
1.0;(163, 2);8
0.9999989322971299;(163, 2);9
1.0;(163, 3);0
1.0;(163, 3);1
1.0;(163, 3);2
1.0;(163, 3);3
0.999088949022613;(163, 3);4
1.0;(163, 3);5
1.0;(163, 3);6
1.0;(163, 3);7
1.0;(163, 3);8
1.0;(163, 3);9
1.0;(164, 0);0
1.0;(164, 0);1
1.0;(164, 0);2
1.0;(164, 0);3
1.0;(164, 0);4
1.0;(164, 0);5
;(164, 0);6
1.0;(164, 0);7
1.0;(164, 0);8
1.0;(164, 0);9
1.0;(164, 1);0
1.0;(164, 1);1
1.0;(164, 1);2
1.0;(164, 1);3
0.0;(164, 1);4
1.0;(164, 1);5
;(164, 1);6
1.0;(164, 1);7
