estimations;id;iter
;(57, 3);3
0.0;(57, 3);4
;(57, 3);5
0.2450850131323717;(57, 3);6
0.0;(57, 3);7
0.4843800842769843;(57, 3);8
0.0;(57, 3);9
1.0;(58, 0);0
1.0;(58, 0);1
;(58, 0);2
1.0;(58, 0);3
;(58, 0);4
1.0;(58, 0);5
;(58, 0);6
1.0;(58, 0);7
;(58, 0);8
;(58, 0);9
1.0;(58, 1);0
1.0;(58, 1);1
1.0;(58, 1);2
1.0;(58, 1);3
1.0;(58, 1);4
1.0;(58, 1);5
1.0;(58, 1);6
1.0;(58, 1);7
1.0;(58, 1);8
1.0;(58, 1);9
1.0;(58, 2);0
1.0;(58, 2);1
1.0;(58, 2);2
;(58, 2);3
1.0;(58, 2);4
1.0;(58, 2);5
1.0;(58, 2);6
0.48438008427698437;(58, 2);7
1.0;(58, 2);8
1.0;(58, 2);9
;(58, 3);0
;(58, 3);1
0.8080671395978878;(58, 3);2
;(58, 3);3
;(58, 3);4
;(58, 3);5
1.0;(58, 3);6
1.0;(58, 3);7
1.0;(58, 3);8
1.0;(58, 3);9
;(59, 0);0
;(59, 0);1
;(59, 0);2
;(59, 0);3
;(59, 0);4
;(59, 0);5
;(59, 0);6
;(59, 0);7
;(59, 0);8
;(59, 0);9
;(59, 1);0
;(59, 1);1
;(59, 1);2
;(59, 1);3
;(59, 1);4
;(59, 1);5
0.0;(59, 1);6
;(59, 1);7
;(59, 1);8
;(59, 1);9
;(59, 2);0
;(59, 2);1
;(59, 2);2
;(59, 2);3
;(59, 2);4
;(59, 2);5
;(59, 2);6
;(59, 2);7
1.0;(59, 2);8
;(59, 2);9
;(59, 3);0
;(59, 3);1
;(59, 3);2
;(59, 3);3
;(59, 3);4
0.7879311956428947;(59, 3);5
;(59, 3);6
;(59, 3);7
;(59, 3);8
;(59, 3);9
;(90, 0);0
;(90, 0);1
;(90, 0);2
1.0;(90, 0);3
1.0;(90, 0);4
;(90, 0);5
;(90, 0);6
1.0;(90, 0);7
;(90, 0);8
;(90, 0);9
;(90, 1);0
;(90, 1);1
;(90, 1);2
0.0;(90, 1);3
0.0;(90, 1);4
;(90, 1);5
;(90, 1);6
;(90, 1);7
;(90, 1);8
1.0;(90, 1);9
;(90, 2);0
;(90, 2);1
;(90, 2);2
0.8267118623820697;(90, 2);3
1.0;(90, 2);4
;(90, 2);5
;(90, 2);6
;(90, 2);7
;(90, 2);8
;(90, 2);9
;(90, 3);0
;(90, 3);1
;(90, 3);2
;(90, 3);3
;(90, 3);4
;(90, 3);5
;(90, 3);6
;(90, 3);7
;(90, 3);8
1.0;(90, 3);9
;(91, 0);0
;(91, 0);1
;(91, 0);2
;(91, 0);3
;(91, 0);4
;(91, 0);5
;(91, 0);6
0.5926665999540698;(91, 0);7
0.0;(91, 0);8
;(91, 0);9
;(91, 1);0
;(91, 1);1
;(91, 1);2
;(91, 1);3
;(91, 1);4
;(91, 1);5
;(91, 1);6
;(91, 1);7
;(91, 1);8
0.6224593312018546;(91, 1);9
;(91, 2);0
;(91, 2);1
;(91, 2);2
;(91, 2);3
;(91, 2);4
;(91, 2);5
;(91, 2);6
;(91, 2);7
0.7549149868676284;(91, 2);8
;(91, 2);9
;(91, 3);0
;(91, 3);1
;(91, 3);2
;(91, 3);3
;(91, 3);4
;(91, 3);5
;(91, 3);6
;(91, 3);7
;(91, 3);8
;(91, 3);9
0.0;(92, 0);0
;(92, 0);1
1.0;(92, 0);2
0.7431680086124811;(92, 0);3
1.0;(92, 0);4
;(92, 0);5
;(92, 0);6
1.0;(92, 0);7
1.0;(92, 0);8
;(92, 0);9
;(92, 1);0
1.0;(92, 1);1
;(92, 1);2
;(92, 1);3
;(92, 1);4
;(92, 1);5
;(92, 1);6
0.0;(92, 1);7
;(92, 1);8
;(92, 1);9
;(92, 2);0
;(92, 2);1
1.0;(92, 2);2
1.0;(92, 2);3
0.0;(92, 2);4
;(92, 2);5
;(92, 2);6
;(92, 2);7
;(92, 2);8
;(92, 2);9
;(92, 3);0
1.0;(92, 3);1
1.0;(92, 3);2
;(92, 3);3
1.0;(92, 3);4
;(92, 3);5
1.0;(92, 3);6
;(92, 3);7
;(92, 3);8
1.0;(92, 3);9
1.0;(93, 0);0
1.0;(93, 0);1
;(93, 0);2
1.0;(93, 0);3
1.0;(93, 0);4
;(93, 0);5
1.0;(93, 0);6
1.0;(93, 0);7
;(93, 0);8
1.0;(93, 0);9
;(93, 1);0
;(93, 1);1
;(93, 1);2
1.0;(93, 1);3
1.0;(93, 1);4
0.5312093733737563;(93, 1);5
0.0;(93, 1);6
;(93, 1);7
1.0;(93, 1);8
;(93, 1);9
1.0;(93, 2);0
1.0;(93, 2);1
1.0;(93, 2);2
0.0;(93, 2);3
;(93, 2);4
;(93, 2);5
0.7310585786300049;(93, 2);6
1.0;(93, 2);7
;(93, 2);8
;(93, 2);9
1.0;(93, 3);0
;(93, 3);1
1.0;(93, 3);2
;(93, 3);3
1.0;(93, 3);4
;(93, 3);5
1.0;(93, 3);6
0.7662937284816167;(93, 3);7
0.5156199157230157;(93, 3);8
1.0;(93, 3);9
1.0;(94, 0);0
;(94, 0);1
0.9149009178677676;(94, 0);2
1.0;(94, 0);3
1.0;(94, 0);4
;(94, 0);5
1.0;(94, 0);6
1.0;(94, 0);7
1.0;(94, 0);8
;(94, 0);9
0.8175744761936437;(94, 1);0
;(94, 1);1
1.0;(94, 1);2
0.731058484878119;(94, 1);3
0.0;(94, 1);4
1.0;(94, 1);5
1.0;(94, 1);6
;(94, 1);7
1.0;(94, 1);8
1.0;(94, 1);9
1.0;(94, 2);0
;(94, 2);1
1.0;(94, 2);2
1.0;(94, 2);3
0.8354834715617793;(94, 2);4
1.0;(94, 2);5
1.0;(94, 2);6
1.0;(94, 2);7
1.0;(94, 2);8
1.0;(94, 2);9
0.7879312753202875;(94, 3);0
;(94, 3);1
1.0;(94, 3);2
1.0;(94, 3);3
0.6370307944803832;(94, 3);4
1.0;(94, 3);5
;(94, 3);6
1.0;(94, 3);7
;(94, 3);8
0.6370309047358851;(94, 3);9
;(80, 0);0
1.0;(80, 0);1
0.2689414213699951;(80, 0);2
1.0;(80, 0);3
;(80, 0);4
1.0;(80, 0);5
1.0;(80, 0);6
1.0;(80, 0);7
0.29421497216298875;(80, 0);8
1.0;(80, 0);9
;(80, 1);0
1.0;(80, 1);1
;(80, 1);2
;(80, 1);3
0.0;(80, 1);4
0.0;(80, 1);5
0.0;(80, 1);6
1.0;(80, 1);7
;(80, 1);8
;(80, 1);9
1.0;(80, 2);0
1.0;(80, 2);1
1.0;(80, 2);2
;(80, 2);3
;(80, 2);4
;(80, 2);5
1.0;(80, 2);6
;(80, 2);7
;(80, 2);8
1.0;(80, 2);9
1.0;(80, 3);0
1.0;(80, 3);1
0.0;(80, 3);2
;(80, 3);3
;(80, 3);4
1.0;(80, 3);5
;(80, 3);6
1.0;(80, 3);7
0.6791788030758137;(80, 3);8
;(80, 3);9
;(81, 0);0
;(81, 0);1
;(81, 0);2
1.0;(81, 0);3
;(81, 0);4
;(81, 0);5
;(81, 0);6
;(81, 0);7
1.0;(81, 0);8
;(81, 0);9
;(81, 1);0
;(81, 1);1
1.0;(81, 1);2
0.7662936430859598;(81, 1);3
;(81, 1);4
;(81, 1);5
;(81, 1);6
;(81, 1);7
;(81, 1);8
0.0;(81, 1);9
;(81, 2);0
;(81, 2);1
;(81, 2);2
;(81, 2);3
1.0;(81, 2);4
;(81, 2);5
;(81, 2);6
;(81, 2);7
;(81, 2);8
;(81, 2);9
;(81, 3);0
;(81, 3);1
;(81, 3);2
;(81, 3);3
1.0;(81, 3);4
1.0;(81, 3);5
;(81, 3);6
;(81, 3);7
;(81, 3);8
0.7549149868676283;(81, 3);9
;(82, 0);0
;(82, 0);1
;(82, 0);2
0.5;(82, 0);3
;(82, 0);4
;(82, 0);5
;(82, 0);6
;(82, 0);7
;(82, 0);8
;(82, 0);9
;(82, 1);0
;(82, 1);1
;(82, 1);2
;(82, 1);3
;(82, 1);4
0.0;(82, 1);5
0.8354835371034369;(82, 1);6
;(82, 1);7
0.6513548646660542;(82, 1);8
;(82, 1);9
;(82, 2);0
;(82, 2);1
;(82, 2);2
1.0;(82, 2);3
1.0;(82, 2);4
0.679178699175393;(82, 2);5
;(82, 2);6
;(82, 2);7
;(82, 2);8
;(82, 2);9
;(82, 3);0
;(82, 3);1
;(82, 3);2
;(82, 3);3
;(82, 3);4
1.0;(82, 3);5
;(82, 3);6
0.0;(82, 3);7
;(82, 3);8
;(82, 3);9
0.0;(83, 0);0
0.0;(83, 0);1
0.6370307944803831;(83, 0);2
0.6224593312018545;(83, 0);3
0.0;(83, 0);4
0.0;(83, 0);5
;(83, 0);6
0.0;(83, 0);7
0.0;(83, 0);8
0.0;(83, 0);9
0.0;(83, 1);0
0.3629692055196168;(83, 1);1
0.679178699175393;(83, 1);2
0.0;(83, 1);3
0.0;(83, 1);4
0.0;(83, 1);5
0.0;(83, 1);6
0.0;(83, 1);7
0.0;(83, 1);8
0.0;(83, 1);9
;(83, 2);0
0.0;(83, 2);1
0.7549149868676283;(83, 2);2
;(83, 2);3
;(83, 2);4
;(83, 2);5
0.0;(83, 2);6
0.0;(83, 2);7
1.0;(83, 2);8
;(83, 2);9
0.7879311956428947;(83, 3);0
0.22270013882530884;(83, 3);1
;(83, 3);2
0.0;(83, 3);3
0.0;(83, 3);4
0.0;(83, 3);5
0.05033063259747688;(83, 3);6
;(83, 3);7
;(83, 3);8
0.0;(83, 3);9
;(84, 0);0
;(84, 0);1
1.0;(84, 0);2
;(84, 0);3
;(84, 0);4
0.4687907453710838;(84, 0);5
;(84, 0);6
;(84, 0);7
0.4532617298477284;(84, 0);8
;(84, 0);9
0.0;(84, 1);0
1.0;(84, 1);1
;(84, 1);2
;(84, 1);3
;(84, 1);4
0.0;(84, 1);5
;(84, 1);6
;(84, 1);7
0.0;(84, 1);8
;(84, 1);9
;(84, 2);0
;(84, 2);1
;(84, 2);2
;(84, 2);3
1.0;(84, 2);4
;(84, 2);5
;(84, 2);6
;(84, 2);7
1.0;(84, 2);8
0.8740772351648678;(84, 2);9
;(84, 3);0
1.0;(84, 3);1
1.0;(84, 3);2
;(84, 3);3
;(84, 3);4
;(84, 3);5
;(84, 3);6
;(84, 3);7
1.0;(84, 3);8
;(84, 3);9
0.0;(47, 1);9
;(47, 2);0
1.0;(47, 2);1
;(47, 2);2
;(47, 2);3
;(47, 2);4
;(47, 2);5
;(47, 2);6
0.30735801686526387;(47, 2);7
;(47, 2);8
;(47, 2);9
0.679178699175393;(47, 3);0
;(47, 3);1
;(47, 3);2
;(47, 3);3
;(47, 3);4
;(47, 3);5
;(47, 3);6
;(47, 3);7
;(47, 3);8
;(47, 3);9
;(48, 0);0
1.0;(48, 0);1
;(48, 0);2
;(48, 0);3
;(48, 0);4
;(48, 0);5
1.0;(48, 0);6
;(48, 0);7
;(48, 0);8
;(48, 0);9
;(48, 1);0
;(48, 1);1
0.0;(48, 1);2
0.0;(48, 1);3
;(48, 1);4
;(48, 1);5
;(48, 1);6
;(48, 1);7
;(48, 1);8
;(48, 1);9
;(48, 2);0
;(48, 2);1
;(48, 2);2
;(48, 2);3
;(48, 2);4
1.0;(48, 2);5
1.0;(48, 2);6
1.0;(48, 2);7
1.0;(48, 2);8
;(48, 2);9
;(48, 3);0
0.0;(48, 3);1
0.0;(48, 3);2
;(48, 3);3
;(48, 3);4
1.0;(48, 3);5
;(48, 3);6
;(48, 3);7
;(48, 3);8
;(48, 3);9
0.0;(49, 0);0
0.0;(49, 0);1
;(49, 0);2
;(49, 0);3
;(49, 0);4
;(49, 0);5
;(49, 0);6
;(49, 0);7
;(49, 0);8
;(49, 0);9
;(49, 1);0
;(49, 1);1
;(49, 1);2
;(49, 1);3
;(49, 1);4
;(49, 1);5
;(49, 1);6
;(49, 1);7
0.3629692055196168;(49, 1);8
0.0;(49, 1);9
1.0;(49, 2);0
0.0;(49, 2);1
0.3775406687981454;(49, 2);2
;(49, 2);3
;(49, 2);4
;(49, 2);5
;(49, 2);6
;(49, 2);7
0.7772998611746911;(49, 2);8
;(49, 2);9
;(49, 3);0
;(49, 3);1
;(49, 3);2
;(49, 3);3
;(49, 3);4
;(49, 3);5
;(49, 3);6
;(49, 3);7
;(49, 3);8
;(49, 3);9
1.0;(42, 2);1
1.0;(42, 2);2
;(42, 2);3
;(42, 2);4
1.0;(42, 2);5
1.0;(42, 2);6
1.0;(42, 2);7
1.0;(42, 2);8
;(42, 2);9
0.8596638080364889;(42, 3);0
1.0;(42, 3);1
1.0;(42, 3);2
1.0;(42, 3);3
1.0;(42, 3);4
1.0;(42, 3);5
1.0;(42, 3);6
1.0;(42, 3);7
;(42, 3);8
1.0;(42, 3);9
1.0;(43, 0);0
;(43, 0);1
;(43, 0);2
;(43, 0);3
;(43, 0);4
1.0;(43, 0);5
;(43, 0);6
;(43, 0);7
0.7431680086124811;(43, 0);8
;(43, 0);9
1.0;(43, 1);0
1.0;(43, 1);1
0.7431680086124812;(43, 1);2
;(43, 1);3
;(43, 1);4
;(43, 1);5
;(43, 1);6
0.40733340004593027;(43, 1);7
;(43, 1);8
;(43, 1);9
;(43, 2);0
;(43, 2);1
;(43, 2);2
;(43, 2);3
;(43, 2);4
;(43, 2);5
;(43, 2);6
;(43, 2);7
;(43, 2);8
1.0;(43, 2);9
0.0;(43, 3);0
;(43, 3);1
;(43, 3);2
;(43, 3);3
;(43, 3);4
0.7310585786300049;(43, 3);5
1.0;(43, 3);6
0.7549149868676283;(43, 3);7
;(43, 3);8
;(43, 3);9
;(44, 0);0
0.0;(44, 0);1
;(44, 0);2
0.10669063939191784;(44, 0);3
;(44, 0);4
0.0;(44, 0);5
;(44, 0);6
0.0;(44, 0);7
;(44, 0);8
0.0;(44, 0);9
;(44, 1);0
;(44, 1);1
0.0;(44, 1);2
0.0;(44, 1);3
;(44, 1);4
0.0;(44, 1);5
0.0;(44, 1);6
0.0;(44, 1);7
;(44, 1);8
0.0;(44, 1);9
0.6513548646660543;(44, 2);0
;(44, 2);1
0.0;(44, 2);2
0.0;(44, 2);3
0.0;(44, 2);4
0.0;(44, 2);5
;(44, 2);6
0.0;(44, 2);7
0.0;(44, 2);8
0.0;(44, 2);9
0.0;(44, 3);0
;(44, 3);1
;(44, 3);2
0.0;(44, 3);3
0.0;(44, 3);4
;(44, 3);5
;(44, 3);6
0.0;(44, 3);7
0.0;(44, 3);8
;(44, 3);9
1.0;(95, 0);0
1.0;(95, 0);1
1.0;(95, 0);2
1.0;(95, 0);3
1.0;(95, 0);4
1.0;(95, 0);5
1.0;(95, 0);6
1.0;(95, 0);7
1.0;(95, 0);8
1.0;(95, 0);9
;(95, 1);0
1.0;(95, 1);1
1.0;(95, 1);2
1.0;(95, 1);3
1.0;(95, 1);4
1.0;(95, 1);5
1.0;(95, 1);6
1.0;(95, 1);7
1.0;(95, 1);8
;(95, 1);9
0.8080672135527632;(95, 2);0
0.8740772351648677;(95, 2);1
;(95, 2);2
;(95, 2);3
;(95, 2);4
0.665410558746814;(95, 2);5
1.0;(95, 2);6
;(95, 2);7
1.0;(95, 2);8
0.6370307944803831;(95, 2);9
1.0;(95, 3);0
1.0;(95, 3);1
1.0;(95, 3);2
1.0;(95, 3);3
;(95, 3);4
1.0;(95, 3);5
1.0;(95, 3);6
0.7549148986439935;(95, 3);7
;(95, 3);8
;(95, 3);9
1.0;(96, 0);0
;(96, 0);1
1.0;(96, 0);2
1.0;(96, 0);3
1.0;(96, 0);4
1.0;(96, 0);5
1.0;(96, 0);6
;(96, 0);7
1.0;(96, 0);8
1.0;(96, 0);9
1.0;(96, 1);0
0.8933094060543488;(96, 1);1
1.0;(96, 1);2
;(96, 1);3
;(96, 1);4
1.0;(96, 1);5
1.0;(96, 1);6
1.0;(96, 1);7
;(96, 1);8
1.0;(96, 1);9
;(96, 2);0
1.0;(96, 2);1
1.0;(96, 2);2
1.0;(96, 2);3
;(96, 2);4
1.0;(96, 2);5
1.0;(96, 2);6
1.0;(96, 2);7
;(96, 2);8
0.0;(96, 2);9
1.0;(96, 3);0
1.0;(96, 3);1
1.0;(96, 3);2
0.8175744761936438;(96, 3);3
0.9196425664161216;(96, 3);4
;(96, 3);5
;(96, 3);6
1.0;(96, 3);7
;(96, 3);8
;(96, 3);9
0.3775406687981454;(97, 0);0
1.0;(97, 0);1
1.0;(97, 0);2
1.0;(97, 0);3
1.0;(97, 0);4
;(97, 0);5
;(97, 0);6
1.0;(97, 0);7
0.6370307944803832;(97, 0);8
1.0;(97, 0);9
1.0;(97, 1);0
0.0;(97, 1);1
;(97, 1);2
;(97, 1);3
;(97, 1);4
;(97, 1);5
;(97, 1);6
1.0;(97, 1);7
;(97, 1);8
0.5312093733737562;(97, 1);9
0.0;(75, 0);0
0.0;(75, 0);1
0.0;(75, 0);2
0.0;(75, 0);3
0.0;(75, 0);4
0.0;(75, 0);5
;(75, 0);6
0.0;(75, 0);7
;(75, 0);8
0.0;(75, 0);9
0.0;(75, 1);0
0.2689414213699951;(75, 1);1
0.0;(75, 1);2
;(75, 1);3
0.0;(75, 1);4
0.0;(75, 1);5
0.0;(75, 1);6
0.8354834715617792;(75, 1);7
;(75, 1);8
;(75, 1);9
0.0;(75, 2);0
0.0;(75, 2);1
;(75, 2);2
0.0;(75, 2);3
0.0;(75, 2);4
;(75, 2);5
;(75, 2);6
;(75, 2);7
0.0;(75, 2);8
;(75, 2);9
;(75, 3);0
0.0;(75, 3);1
;(75, 3);2
;(75, 3);3
0.0;(75, 3);4
0.0;(75, 3);5
0.0;(75, 3);6
0.0;(75, 3);7
0.0;(75, 3);8
;(75, 3);9
;(76, 0);0
1.0;(76, 0);1
;(76, 0);2
;(76, 0);3
;(76, 0);4
0.0;(76, 0);5
1.0;(76, 0);6
;(76, 0);7
1.0;(76, 0);8
;(76, 0);9
1.0;(76, 1);0
1.0;(76, 1);1
1.0;(76, 1);2
;(76, 1);3
;(76, 1);4
1.0;(76, 1);5
;(76, 1);6
0.46879062662624377;(76, 1);7
0.0;(76, 1);8
1.0;(76, 1);9
;(76, 2);0
1.0;(76, 2);1
1.0;(76, 2);2
1.0;(76, 2);3
;(76, 2);4
;(76, 2);5
1.0;(76, 2);6
1.0;(76, 2);7
1.0;(76, 2);8
1.0;(76, 2);9
;(76, 3);0
1.0;(76, 3);1
;(76, 3);2
1.0;(76, 3);3
1.0;(76, 3);4
1.0;(76, 3);5
1.0;(76, 3);6
;(76, 3);7
1.0;(76, 3);8
;(76, 3);9
1.0;(77, 0);0
1.0;(77, 0);1
;(77, 0);2
1.0;(77, 0);3
1.0;(77, 0);4
1.0;(77, 0);5
1.0;(77, 0);6
1.0;(77, 0);7
;(77, 0);8
1.0;(77, 0);9
;(77, 1);0
1.0;(77, 1);1
;(77, 1);2
;(77, 1);3
;(77, 1);4
;(77, 1);5
0.0;(77, 1);6
0.2689414213699951;(77, 1);7
;(77, 1);8
;(77, 1);9
;(77, 2);0
1.0;(77, 2);1
;(77, 2);2
1.0;(77, 2);3
;(77, 2);4
;(77, 2);5
;(77, 2);6
1.0;(77, 2);7
1.0;(77, 2);8
1.0;(77, 2);9
1.0;(77, 3);0
0.6513548646660543;(77, 3);1
;(77, 3);2
;(77, 3);3
0.7772998611746912;(77, 3);4
1.0;(77, 3);5
1.0;(77, 3);6
1.0;(77, 3);7
1.0;(77, 3);8
;(77, 3);9
;(78, 0);0
;(78, 0);1
;(78, 0);2
1.0;(78, 0);3
;(78, 0);4
1.0;(78, 0);5
;(78, 0);6
1.0;(78, 0);7
0.9399133498259924;(78, 0);8
1.0;(78, 0);9
;(78, 1);0
1.0;(78, 1);1
;(78, 1);2
1.0;(78, 1);3
;(78, 1);4
;(78, 1);5
;(78, 1);6
1.0;(78, 1);7
;(78, 1);8
;(78, 1);9
;(78, 2);0
1.0;(78, 2);1
1.0;(78, 2);2
1.0;(78, 2);3
1.0;(78, 2);4
1.0;(78, 2);5
1.0;(78, 2);6
;(78, 2);7
1.0;(78, 2);8
1.0;(78, 2);9
;(78, 3);0
1.0;(78, 3);1
;(78, 3);2
1.0;(78, 3);3
1.0;(78, 3);4
1.0;(78, 3);5
1.0;(78, 3);6
;(78, 3);7
1.0;(78, 3);8
1.0;(78, 3);9
;(79, 0);0
;(79, 0);1
;(79, 0);2
;(79, 0);3
;(79, 0);4
;(79, 0);5
;(79, 0);6
0.320821300824607;(79, 0);7
;(79, 0);8
;(79, 0);9
;(79, 1);0
0.0;(79, 1);1
;(79, 1);2
;(79, 1);3
0.0;(79, 1);4
0.0;(79, 1);5
;(79, 1);6
;(79, 1);7
;(79, 1);8
0.0;(79, 1);9
;(79, 2);0
;(79, 2);1
;(79, 2);2
;(79, 2);3
;(79, 2);4
;(79, 2);5
;(79, 2);6
;(79, 2);7
;(79, 2);8
;(79, 2);9
;(79, 3);0
0.9755769042651873;(79, 3);1
;(79, 3);2
;(79, 3);3
;(79, 3);4
;(79, 3);5
;(79, 3);6
;(79, 3);7
0.0;(79, 3);8
;(79, 3);9
0.8354834715617792;(87, 1);9
1.0;(87, 2);0
;(87, 2);1
1.0;(87, 2);2
1.0;(87, 2);3
;(87, 2);4
;(87, 2);5
1.0;(87, 2);6
1.0;(87, 2);7
1.0;(87, 2);8
0.9284088005554475;(87, 2);9
0.8438951653712278;(87, 3);0
1.0;(87, 3);1
1.0;(87, 3);2
1.0;(87, 3);3
;(87, 3);4
1.0;(87, 3);5
1.0;(87, 3);6
;(87, 3);7
;(87, 3);8
;(87, 3);9
0.0;(88, 0);0
0.6224593312018546;(88, 0);1
0.5774953651858118;(88, 0);2
1.0;(88, 0);3
;(88, 0);4
0.0;(88, 0);5
0.0;(88, 0);6
0.0;(88, 0);7
;(88, 0);8
0.0;(88, 0);9
0.0;(88, 1);0
0.0;(88, 1);1
0.6370307944803832;(88, 1);2
0.2942149721629888;(88, 1);3
0.0;(88, 1);4
0.0;(88, 1);5
;(88, 1);6
;(88, 1);7
0.0;(88, 1);8
;(88, 1);9
0.0;(88, 2);0
0.0;(88, 2);1
0.0;(88, 2);2
0.42250463481418826;(88, 2);3
1.0;(88, 2);4
;(88, 2);5
;(88, 2);6
0.0;(88, 2);7
1.0;(88, 2);8
0.3923368301671084;(88, 2);9
0.0;(88, 3);0
0.0;(88, 3);1
0.0;(88, 3);2
;(88, 3);3
;(88, 3);4
0.6370307944803831;(88, 3);5
;(88, 3);6
1.0;(88, 3);7
0.0;(88, 3);8
0.0;(88, 3);9
0.0;(89, 0);0
;(89, 0);1
1.0;(89, 0);2
;(89, 0);3
;(89, 0);4
;(89, 0);5
;(89, 0);6
;(89, 0);7
1.0;(89, 0);8
;(89, 0);9
;(89, 1);0
1.0;(89, 1);1
1.0;(89, 1);2
1.0;(89, 1);3
;(89, 1);4
;(89, 1);5
1.0;(89, 1);6
1.0;(89, 1);7
1.0;(89, 1);8
0.7057850278370112;(89, 1);9
;(89, 2);0
;(89, 2);1
;(89, 2);2
0.6791786991753931;(89, 2);3
1.0;(89, 2);4
;(89, 2);5
;(89, 2);6
;(89, 2);7
1.0;(89, 2);8
0.0;(89, 2);9
1.0;(89, 3);0
;(89, 3);1
1.0;(89, 3);2
;(89, 3);3
1.0;(89, 3);4
1.0;(89, 3);5
0.679178699175393;(89, 3);6
;(89, 3);7
1.0;(89, 3);8
0.7879311956428946;(89, 3);9
1.0;(97, 2);1
;(97, 2);2
0.8740772876485229;(97, 2);3
1.0;(97, 2);4
1.0;(97, 2);5
1.0;(97, 2);6
1.0;(97, 2);7
1.0;(97, 2);8
1.0;(97, 2);9
;(97, 3);0
;(97, 3);1
1.0;(97, 3);2
1.0;(97, 3);3
;(97, 3);4
;(97, 3);5
1.0;(97, 3);6
;(97, 3);7
1.0;(97, 3);8
;(97, 3);9
0.0;(98, 0);0
0.6076631698328916;(98, 0);1
0.20181322226037884;(98, 0);2
0.0;(98, 0);3
;(98, 0);4
0.0;(98, 0);5
0.5;(98, 0);6
0.0;(98, 0);7
;(98, 0);8
0.0;(98, 0);9
0.0;(98, 1);0
0.5621765008857982;(98, 1);1
0.0;(98, 1);2
0.0;(98, 1);3
0.0;(98, 1);4
0.0;(98, 1);5
;(98, 1);6
0.0;(98, 1);7
0.0;(98, 1);8
0.0;(98, 1);9
0.0;(98, 2);0
;(98, 2);1
1.0;(98, 2);2
0.0;(98, 2);3
0.0;(98, 2);4
0.0;(98, 2);5
0.0;(98, 2);6
;(98, 2);7
0.0;(98, 2);8
0.0;(98, 2);9
;(98, 3);0
;(98, 3);1
0.0;(98, 3);2
0.0;(98, 3);3
0.0;(98, 3);4
0.0;(98, 3);5
0.0;(98, 3);6
;(98, 3);7
;(98, 3);8
0.0;(98, 3);9
1.0;(99, 0);0
1.0;(99, 0);1
1.0;(99, 0);2
;(99, 0);3
1.0;(99, 0);4
1.0;(99, 0);5
1.0;(99, 0);6
;(99, 0);7
;(99, 0);8
;(99, 0);9
1.0;(99, 1);0
1.0;(99, 1);1
;(99, 1);2
0.8740772351648678;(99, 1);3
1.0;(99, 1);4
1.0;(99, 1);5
0.8175744050750625;(99, 1);6
1.0;(99, 1);7
1.0;(99, 1);8
1.0;(99, 1);9
1.0;(99, 2);0
1.0;(99, 2);1
0.7057850278370112;(99, 2);2
1.0;(99, 2);3
;(99, 2);4
1.0;(99, 2);5
1.0;(99, 2);6
1.0;(99, 2);7
;(99, 2);8
1.0;(99, 2);9
1.0;(99, 3);0
1.0;(99, 3);1
;(99, 3);2
;(99, 3);3
1.0;(99, 3);4
;(99, 3);5
1.0;(99, 3);6
;(99, 3);7
;(99, 3);8
1.0;(99, 3);9
;(97, 2);0
;(85, 0);0
1.0;(85, 0);1
;(85, 0);2
;(85, 0);3
;(85, 0);4
;(85, 0);5
1.0;(85, 0);6
;(85, 0);7
;(85, 0);8
1.0;(85, 0);9
;(85, 1);0
;(85, 1);1
;(85, 1);2
1.0;(85, 1);3
0.0;(85, 1);4
1.0;(85, 1);5
;(85, 1);6
1.0;(85, 1);7
1.0;(85, 1);8
;(85, 1);9
;(85, 2);0
1.0;(85, 2);1
1.0;(85, 2);2
1.0;(85, 2);3
;(85, 2);4
1.0;(85, 2);5
;(85, 2);6
1.0;(85, 2);7
;(85, 2);8
1.0;(85, 2);9
1.0;(85, 3);0
;(85, 3);1
;(85, 3);2
;(85, 3);3
1.0;(85, 3);4
;(85, 3);5
;(85, 3);6
1.0;(85, 3);7
;(85, 3);8
;(85, 3);9
0.9324532938437812;(86, 0);0
;(86, 0);1
;(86, 0);2
0.679178699175393;(86, 0);3
;(86, 0);4
;(86, 0);5
1.0;(86, 0);6
;(86, 0);7
;(86, 0);8
;(86, 0);9
;(86, 1);0
;(86, 1);1
;(86, 1);2
;(86, 1);3
;(86, 1);4
0.4843800842769843;(86, 1);5
;(86, 1);6
;(86, 1);7
0.22270013882530887;(86, 1);8
;(86, 1);9
1.0;(86, 2);0
;(86, 2);1
;(86, 2);2
;(86, 2);3
;(86, 2);4
1.0;(86, 2);5
1.0;(86, 2);6
1.0;(86, 2);7
1.0;(86, 2);8
;(86, 2);9
;(86, 3);0
;(86, 3);1
;(86, 3);2
;(86, 3);3
;(86, 3);4
;(86, 3);5
0.6513548646660542;(86, 3);6
;(86, 3);7
0.34864513533394575;(86, 3);8
;(86, 3);9
1.0;(87, 0);0
;(87, 0);1
;(87, 0);2
1.0;(87, 0);3
1.0;(87, 0);4
;(87, 0);5
0.5;(87, 0);6
1.0;(87, 0);7
0.546738151984614;(87, 0);8
0.5621765008857982;(87, 0);9
;(87, 1);0
0.007121425374156724;(87, 1);1
0.320821300824607;(87, 1);2
1.0;(87, 1);3
0.0;(87, 1);4
;(87, 1);5
;(87, 1);6
;(87, 1);7
;(87, 1);8
