correct_answer_idx;model_guessed_its_correct;id;yes_no_probabilities;answer_token_len;reasoning_token_len;frequency_of_answer;is_correct;iter
1;False;(154, 2);[0, 0.9775045744831538];71;351;0.7;True;0
1;True;(154, 2);[0, 0];43;351;0.3;False;1
1;False;(154, 2);[0, 0.999120413773395];84;429;0.7;True;2
1;False;(154, 2);[0, 0.9967952289363915];113;370;0.7;True;3
1;True;(154, 2);[0, 0];57;340;0.3;False;4
1;False;(154, 2);[0, 0.9995719835051013];41;276;0.7;True;5
1;True;(154, 2);[0, 0];78;458;0.3;False;6
1;False;(154, 2);[4.784323418827462e-06, 0.9998342073749112];65;370;0.7;True;7
1;False;(154, 2);[0, 0.9442176445529658];128;405;0.7;True;8
1;False;(154, 2);[0, 0.9847443770851747];116;392;0.7;True;9
1;False;(154, 3);[0, 0.999738284908726];57;500;0.9;True;0
1;False;(154, 3);[0, 0.9998940341734035];69;230;0.9;True;1
1;False;(154, 3);[0, 0.9882976279886561];54;422;0.9;True;2
1;False;(154, 3);[0, 0.999814306414088];23;346;0.9;True;3
1;True;(154, 3);[0, 0];38;369;0.1;False;4
1;False;(154, 3);[0, 0.9999187058723578];62;273;0.9;True;5
1;False;(154, 3);[0, 0.9662551666976038];51;285;0.9;True;6
1;False;(154, 3);[0, 0.9995302977160916];34;341;0.9;True;7
1;False;(154, 3);[0, 0.9999059527170496];51;419;0.9;True;8
1;False;(154, 3);[0, 0.9699943349044039];105;403;0.9;True;9
2;False;(155, 0);[8.937619498231359e-06, 0.9997590169032433];95;496;1.0;True;0
2;False;(155, 0);[0, 0.9792611990292305];56;415;1.0;True;1
2;False;(155, 0);[0, 0.8303630336187431];81;566;1.0;True;2
2;False;(155, 0);[4.78291375645403e-06, 0.999539110997188];94;608;1.0;True;3
2;False;(155, 0);[0, 0.9998791363900517];90;444;1.0;True;4
2;False;(155, 0);[1.4732678490497654e-05, 0.9995573335167511];76;459;1.0;True;5
2;False;(155, 0);[0, 0.9999021387495836];42;450;1.0;True;6
2;False;(155, 0);[0, 0.8565967164234379];84;349;1.0;True;7
2;False;(155, 0);[0, 0.918973812253714];72;453;1.0;True;8
2;False;(155, 0);[0, 0.297998372905413];53;381;1.0;True;9
2;True;(155, 1);[0, 0];89;490;0.4;False;0
2;False;(155, 1);[0, 0.9784100563943415];230;690;0.6;True;1
2;False;(155, 1);[0, 0.9898828748162658];107;469;0.6;True;2
2;False;(155, 1);[0, 0.9864750525522222];152;594;0.6;True;3
2;True;(155, 1);[0, 0];133;416;0.4;False;4
2;False;(155, 1);[0, 0.8161116841429815];166;531;0.6;True;5
2;True;(155, 1);[0, 0];143;562;0.4;False;6
2;False;(155, 1);[0, 0.9862687198964263];165;490;0.6;True;7
2;True;(155, 1);[0, 0];83;661;0.4;False;8
2;False;(155, 1);[0, 0.9809589876736301];190;658;0.6;True;9
2;True;(155, 2);[0.9999233543037372, 8.939094198902835e-06];67;610;1.0;True;0
2;True;(155, 2);[0.9149946735317602, 0];103;488;1.0;True;1
2;True;(155, 2);[0.9996906284253853, 2.752794216347342e-05];64;521;1.0;True;2
2;True;(155, 2);[0.9997537742525157, 8.479736845878034e-05];78;473;1.0;True;3
2;True;(155, 2);[0.00033220320346446494, 0];27;487;1.0;True;4
2;True;(155, 2);[0.9580938562105149, 0];51;558;1.0;True;5
2;True;(155, 2);[0.9996976574692449, 1.8919785818908313e-05];90;472;1.0;True;6
2;True;(155, 2);[0.9997179112201972, 2.4293972404182633e-05];95;483;1.0;True;7
2;True;(155, 2);[0.9664245958299282, 0];68;425;1.0;True;8
2;True;(155, 2);[0.9997164814915191, 2.752865099526778e-05];61;501;1.0;True;9
2;False;(155, 3);[0, 0.9918707492028795];69;480;0.4;True;0
2;True;(155, 3);[0, 0];86;491;0.6;False;1
2;True;(155, 3);[0, 0];104;654;0.6;False;2
2;False;(155, 3);[0, 0.9911302167042171];77;539;0.4;True;3
2;True;(155, 3);[0, 0];115;417;0.6;False;4
2;False;(155, 3);[0, 0.9731637189481056];85;500;0.4;True;5
2;True;(155, 3);[0, 0];91;605;0.6;False;6
2;False;(155, 3);[0, 0.9545563735712116];83;450;0.4;True;7
2;True;(155, 3);[0, 0];81;520;0.6;False;8
2;True;(155, 3);[0, 0];100;528;0.6;False;9
2;False;(156, 0);[0.015256491031673165, 0.9438856347825267];39;464;0.8;True;0
2;True;(156, 0);[0.00047554110049254116, 0];50;198;0.2;False;1
2;True;(156, 0);[0, 0];81;424;0.2;False;2
2;False;(156, 0);[0.03433473459261835, 0.885504482707757];38;535;0.8;True;3
2;False;(156, 0);[0.003075710753803005, 0.9663594665862341];69;336;0.8;True;4
2;False;(156, 0);[0.22638834013838383, 0.6973252004747462];107;574;0.8;True;5
2;False;(156, 0);[0.04405082266485909, 0.8847844778690822];38;242;0.8;True;6
2;False;(156, 0);[0.03925707125729942, 0.8934867968672564];38;592;0.8;True;7
2;False;(156, 0);[0, 0.9960642402298424];69;235;0.8;True;8
2;False;(156, 0);[0.0038422560352678833, 0.9401690990547965];37;549;0.8;True;9
2;True;(156, 1);[0, 0];124;489;0.4;False;0
2;True;(156, 1);[0, 0];41;296;0.4;False;1
2;False;(156, 1);[6.9556283168352056e-06, 0.9990406903183254];71;435;0.6;True;2
2;False;(156, 1);[0, 0.9947662345543806];74;392;0.6;True;3
2;False;(156, 1);[0, 0.9365382768131719];201;545;0.6;True;4
2;True;(156, 1);[0, 0];37;313;0.4;False;5
2;False;(156, 1);[0, 0.9998508914142256];27;354;0.6;True;6
2;False;(156, 1);[1.4718410424093205e-05, 0.9985899569445403];53;411;0.6;True;7
2;True;(156, 1);[0, 0];71;342;0.4;False;8
2;False;(156, 1);[0, 0.9998001259786772];27;161;0.6;True;9
2;True;(156, 2);[0.000538713249542808, 0];27;321;1.0;True;0
2;True;(156, 2);[0.999724821483066, 1.3003713182324927e-05];83;318;1.0;True;1
2;True;(156, 2);[0.9902252447985714, 0.0007968669389795758];136;313;1.0;True;2
2;True;(156, 2);[0.999880209013609, 3.119913577774052e-05];61;376;1.0;True;3
2;True;(156, 2);[0.9997670001414862, 2.75300424589063e-05];116;585;1.0;True;4
2;True;(156, 2);[0.9994642030718639, 0.000230436328690107];85;464;1.0;True;5
2;True;(156, 2);[0.0010060817847863013, 0];152;249;1.0;True;6
2;True;(156, 2);[0.0005389036301398123, 0];72;130;1.0;True;7
2;True;(156, 2);[0.9993863297985578, 3.118372710811729e-05];137;354;1.0;True;8
2;True;(156, 2);[0.9719563188770983, 0.0024092391417075694];196;497;1.0;True;9
2;True;(156, 3);[0, 0];129;319;0.2;False;0
2;False;(156, 3);[0, 0.9150426818062458];44;438;0.8;True;1
2;False;(156, 3);[0, 0.9990204639819836];79;424;0.8;True;2
2;False;(156, 3);[1.012922416303547e-05, 0.9999142958679805];37;320;0.8;True;3
2;False;(156, 3);[0, 0.9317998218316765];76;521;0.8;True;4
2;False;(156, 3);[7.88841449430314e-06, 0.9998847379031397];79;199;0.8;True;5
2;False;(156, 3);[1.9930907675204705e-06, 0.9991765847245668];125;448;0.8;True;6
2;False;(156, 3);[8.93788373306037e-06, 0.9997880907927125];45;362;0.8;True;7
2;True;(156, 3);[0, 0];205;248;0.2;False;8
2;False;(156, 3);[0.0001390693279762193, 0.9944776586063718];189;361;0.8;True;9
0;True;(157, 0);[0.0012924439453954482, 0];103;600;1.0;True;0
0;True;(157, 0);[0.9992299054190708, 2.7515238792849897e-05];77;640;1.0;True;1
0;True;(157, 0);[0.9990512797048817, 1.4725219735183991e-05];96;627;1.0;True;2
0;True;(157, 0);[0.9710934263652272, 0];316;434;1.0;True;3
0;True;(157, 0);[0.0012923065210805962, 0];122;480;1.0;True;4
0;True;(157, 0);[0.9828623161453311, 0];196;556;1.0;True;5
0;True;(157, 0);[0.9990459255079461, 1.890744821669213e-05];121;740;1.0;True;6
0;True;(157, 0);[0.9987768608626578, 2.75027773416928e-05];78;1385;1.0;True;7
0;True;(157, 0);[0.9931429796651807, 0];105;381;1.0;True;8
0;True;(157, 0);[0.999614625735417, 1.300228711018965e-05];141;609;1.0;True;9
0;False;(157, 1);[3.526512902267742e-05, 0.9973871018663889];76;539;0.6;True;0
0;False;(157, 1);[0, 0.00014980355996890642];167;579;0.6;True;1
0;True;(157, 1);[0, 0];148;441;0.4;False;2
0;True;(157, 1);[0, 0];104;366;0.4;False;3
0;True;(157, 1);[0, 0];96;703;0.4;False;4
0;True;(157, 1);[0, 0];137;450;0.4;False;5
0;False;(157, 1);[1.1461244810755436e-05, 0.9984623032995461];93;543;0.6;True;6
0;False;(157, 1);[4.2193570923507415e-06, 0.9991728953687891];201;530;0.6;True;7
0;False;(157, 1);[1.4733760393856627e-05, 0.999631183323194];145;566;0.6;True;8
0;False;(157, 1);[2.1427704252518234e-05, 0.9991742044822168];132;471;0.6;True;9
0;True;(157, 2);[0, 0];155;417;0.4;False;0
0;False;(157, 2);[3.285317910181015e-06, 0.9989532472385386];87;557;0.6;True;1
0;False;(157, 2);[2.4265769508541566e-05, 0.998557149077951];76;398;0.6;True;2
0;True;(157, 2);[0, 0];111;450;0.4;False;3
0;False;(157, 2);[2.4221493708193215e-05, 0.9967351802798481];73;438;0.6;True;4
0;False;(157, 2);[0, 0.00014315705809517018];162;403;0.6;True;5
0;False;(157, 2);[0, 0.00013636140631646107];202;310;0.6;True;6
0;True;(157, 2);[0, 0];86;511;0.4;False;7
0;True;(157, 2);[0, 0];236;530;0.4;False;8
0;False;(157, 2);[0, 0.9984530337292956];104;549;0.6;True;9
0;True;(157, 3);[0, 0];101;1289;0.6;False;0
0;True;(157, 3);[0, 0];93;380;0.6;False;1
0;False;(157, 3);[4.004283665496648e-05, 0.9994391965766551];83;470;0.4;True;2
0;True;(157, 3);[0.0001498518557193459, 0];195;421;0.6;False;3
0;True;(157, 3);[0.0001263367447044349, 0];139;544;0.6;False;4
0;True;(157, 3);[0.00014988301330888295, 0];212;554;0.6;False;5
0;False;(157, 3);[0, 0.9947268358066335];154;431;0.4;True;6
0;False;(157, 3);[8.937926352312777e-06, 0.9997932146569817];138;597;0.4;True;7
0;False;(157, 3);[5.4212762986849704e-06, 0.9998203838716296];121;631;0.4;True;8
0;True;(157, 3);[0, 0];156;415;0.6;False;9
1;True;(158, 0);[0, 0];79;481;0.8;False;0
1;False;(158, 0);[0, 0.9629918992373452];43;349;0.2;True;1
1;True;(158, 0);[0, 0];26;267;0.8;False;2
1;True;(158, 0);[0, 0];27;362;0.8;False;3
1;False;(158, 0);[0, 0.990066416360124];256;392;0.2;True;4
1;True;(158, 0);[0, 0];65;273;0.8;False;5
1;True;(158, 0);[0, 0];103;532;0.8;False;6
1;True;(158, 0);[0, 0];27;481;0.8;False;7
1;True;(158, 0);[0, 0];64;563;0.8;False;8
1;True;(158, 0);[0, 0];39;252;0.8;False;9
1;True;(158, 1);[0.9975915878094324, 0.0005517522882876696];63;324;1.0;True;0
1;True;(158, 1);[0.9998619747005729, 4.784455738561819e-06];39;349;1.0;True;1
1;True;(158, 1);[0.9968812285310509, 0];184;496;1.0;True;2
1;True;(158, 1);[0.99953518071506, 1.3001245556338131e-05];42;617;1.0;True;3
1;True;(158, 1);[0.9787143876870161, 0];246;443;1.0;True;4
1;True;(158, 1);[0.9998682910823691, 2.901938467940425e-06];28;277;1.0;True;5
1;True;(158, 1);[0.0011577258146399005, 0];94;421;1.0;True;6
1;True;(158, 1);[0.9938347145255458, 0];257;558;1.0;True;7
1;True;(158, 1);[0.9238966147749482, 0];52;375;1.0;True;8
1;True;(158, 1);[0.9999241886396754, 0];47;439;1.0;True;9
1;False;(158, 2);[0, 0.9957158124118098];64;319;0.9;True;0
1;True;(158, 2);[0, 0];234;404;0.1;False;1
1;False;(158, 2);[0, 0.9940664884444801];79;372;0.9;True;2
1;False;(158, 2);[0, 0.9914023237889847];62;389;0.9;True;3
1;False;(158, 2);[0, 0.9879843984790155];209;349;0.9;True;4
1;False;(158, 2);[1.5516626728008089e-06, 0.9988169378061957];43;295;0.9;True;5
1;False;(158, 2);[0, 0.9870838819497855];37;315;0.9;True;6
1;False;(158, 2);[0, 0.9893198230897835];72;258;0.9;True;7
1;False;(158, 2);[0, 0.9801119922094259];48;364;0.9;True;8
1;False;(158, 2);[0, 0.9884577523765666];43;355;0.9;True;9
1;True;(158, 3);[0, 0];128;480;0.2;False;0
1;False;(158, 3);[0, 0.995094284666919];64;460;0.8;True;1
1;False;(158, 3);[0, 0.979313100959353];204;406;0.8;True;2
1;False;(158, 3);[0, 0.9678182229724086];192;283;0.8;True;3
1;False;(158, 3);[0, 0.9886591758614282];58;409;0.8;True;4
1;True;(158, 3);[0, 0];43;230;0.2;False;5
1;False;(158, 3);[0, 0.9946374336978114];58;252;0.8;True;6
1;False;(158, 3);[0, 0.9937375851306639];55;249;0.8;True;7
1;False;(158, 3);[1.2993126777477555e-05, 0.9989103044742064];42;360;0.8;True;8
1;False;(158, 3);[4.78337903596837e-06, 0.9996364246910103];69;470;0.8;True;9
2;False;(159, 0);[8.929057405968056e-06, 0.9988008829062641];99;470;0.4;True;0
2;True;(159, 0);[0, 0];61;493;0.6;False;1
2;False;(159, 0);[0, 0.44809514432344516];124;408;0.4;True;2
2;True;(159, 0);[0, 0];104;548;0.6;False;3
2;True;(159, 0);[0, 0];99;516;0.6;False;4
2;True;(159, 0);[0, 0];110;492;0.6;False;5
2;False;(159, 0);[0, 0.00013626468762111614];93;548;0.4;True;6
2;True;(159, 0);[0, 0];91;406;0.6;False;7
2;False;(159, 0);[0, 0.9902434800052194];108;511;0.4;True;8
2;True;(159, 0);[0.00012026555108946507, 0];103;415;0.6;False;9
2;True;(159, 1);[0, 0];97;459;0.6;False;0
2;False;(159, 1);[3.7216560285845663e-06, 0.9986589082433268];91;549;0.4;True;1
2;False;(159, 1);[0, 0.9847076179811273];117;489;0.4;True;2
2;True;(159, 1);[0, 0];86;301;0.6;False;3
2;True;(159, 1);[0, 0];145;513;0.6;False;4
2;True;(159, 1);[0, 0];123;719;0.6;False;5
2;True;(159, 1);[0.00016221959126208485, 0];173;741;0.6;False;6
2;False;(159, 1);[6.467299280945205e-07, 0.9986637827708853];90;604;0.4;True;7
2;False;(159, 1);[1.7593510669425757e-06, 0.9994345526502937];130;627;0.4;True;8
2;True;(159, 1);[0, 0];85;618;0.6;False;9
2;True;(159, 2);[0.9995940188343171, 1.4733212406901415e-05];124;568;1.0;True;0
2;True;(159, 2);[0.001659106779001705, 0];240;314;1.0;True;1
2;True;(159, 2);[0.9993963311758346, 3.533616282257698e-05];96;430;1.0;True;2
2;True;(159, 2);[0.9999065486494163, 5.421741630531699e-06];112;473;1.0;True;3
2;True;(159, 2);[0.9998906970290482, 8.938795829423211e-06];86;528;1.0;True;4
2;True;(159, 2);[0.9993790669999916, 4.537175232797232e-05];108;417;1.0;True;5
2;True;(159, 2);[0.9996060493567055, 4.004952008201251e-05];95;467;1.0;True;6
2;True;(159, 2);[0.9995931850575193, 8.936136518676321e-06];102;622;1.0;True;7
2;True;(159, 2);[0.99948718635918, 6.958733442832475e-06];156;455;1.0;True;8
2;True;(159, 2);[0.9998495805121227, 2.2599888449796073e-06];91;418;1.0;True;9
2;True;(159, 3);[0, 0];91;605;0.4;False;0
2;False;(159, 3);[0, 0.00013629600968444844];102;433;0.6;True;1
2;False;(159, 3);[1.889946192817081e-05, 0.9986234803924693];74;575;0.6;True;2
2;True;(159, 3);[0, 0];102;551;0.4;False;3
2;False;(159, 3);[0.023240968487990434, 0.7696351295636993];64;306;0.6;True;4
2;False;(159, 3);[0.005946750431314215, 0.6065849625142237];74;415;0.6;True;5
2;False;(159, 3);[0, 0.00022468605819548875];162;687;0.6;True;6
2;False;(159, 3);[0, 0.00010618621727642486];89;815;0.6;True;7
2;True;(159, 3);[0.00013628743114217368, 0];110;954;0.4;False;8
2;True;(159, 3);[0, 0];107;392;0.4;False;9
0;True;(160, 0);[0.9898347518701812, 0.0009026125288812893];88;372;1.0;True;0
0;True;(160, 0);[0.99953827729528, 4.5378978972533686e-05];94;360;1.0;True;1
0;True;(160, 0);[0.9865834149426674, 0.0008996476546023062];25;365;1.0;True;2
0;True;(160, 0);[0.9996951555906486, 5.827687632560273e-05];25;400;1.0;True;3
0;True;(160, 0);[0.9301894004201302, 0];202;326;1.0;True;4
0;True;(160, 0);[0.9995991407002975, 2.752542202046139e-05];156;253;1.0;True;5
0;True;(160, 0);[0.9996453589767778, 5.142661248595845e-05];70;409;1.0;True;6
0;True;(160, 0);[0.9840640800801015, 0.0007919089245456762];23;408;1.0;True;7
0;True;(160, 0);[0.9993103733357659, 9.604540529103105e-05];78;389;1.0;True;8
0;True;(160, 0);[0.9996884839934937, 2.4293254190136007e-05];66;384;1.0;True;9
0;False;(160, 1);[5.14264653534504e-05, 0.999642023498811];30;612;1.0;True;0
0;False;(160, 1);[0, 0.9701271531543895];186;187;1.0;True;1
0;False;(160, 1);[4.222782814790816e-06, 0.9999841454156853];26;513;1.0;True;2
0;False;(160, 1);[0, 0.9228721582180265];282;300;1.0;True;3
0;False;(160, 1);[6.141699108726148e-06, 0.9995905645999023];96;500;1.0;True;4
0;False;(160, 1);[7.889031402644972e-06, 0.9999631656845929];49;380;1.0;True;5
0;False;(160, 1);[0, 0.996642574995003];25;411;1.0;True;6
0;False;(160, 1);[1.1461835061873546e-05, 0.9985129330516891];167;199;1.0;True;7
0;False;(160, 1);[6.14385492949625e-06, 0.9999413524701386];35;329;1.0;True;8
0;False;(160, 1);[2.7472945280781768e-05, 0.997694218520364];166;382;1.0;True;9
0;False;(160, 2);[2.9020464026108377e-06, 0.9999058335262538];59;289;0.9;True;0
0;False;(160, 2);[1.1472377253910773e-05, 0.9994321711534908];88;668;0.9;True;1
0;False;(160, 2);[8.936255829767209e-06, 0.9996062875650183];25;431;0.9;True;2
0;False;(160, 2);[5.137185923866973e-05, 0.998580684910422];94;647;0.9;True;3
0;True;(160, 2);[0, 0];182;439;0.1;False;4
0;False;(160, 2);[2.1433856085848986e-05, 0.9994614641854241];98;401;0.9;True;5
0;False;(160, 2);[1.3005784365568354e-05, 0.9998833077248994];28;464;0.9;True;6
0;False;(160, 2);[3.993392062142474e-05, 0.9967209686162093];183;538;0.9;True;7
0;False;(160, 2);[7.888151194456941e-06, 0.9998516064617196];58;277;0.9;True;8
0;False;(160, 2);[4.784610876703876e-06, 0.9998937958019426];20;367;0.9;True;9
0;False;(160, 3);[2.7528992291159883e-05, 0.9997292298298281];81;929;1.0;True;0
0;False;(160, 3);[6.143661577729328e-06, 0.999910362648254];28;345;1.0;True;1
0;False;(160, 3);[7.482399519993773e-05, 0.9996284435427739];139;434;1.0;True;2
0;False;(160, 3);[8.93762802181359e-06, 0.9997600892670062];189;414;1.0;True;3
0;False;(160, 3);[1.1476874849933341e-05, 0.9998233630346849];52;291;1.0;True;4
0;False;(160, 3);[4.2206851858455464e-06, 0.9994874244809898];109;642;1.0;True;5
0;False;(160, 3);[5.4220570448264235e-06, 0.9999644768920447];104;354;1.0;True;6
0;False;(160, 3);[4.22231569012576e-06, 0.9998730582261783];75;276;1.0;True;7
0;False;(160, 3);[7.88642867802683e-06, 0.9996330892719475];77;646;1.0;True;8
0;False;(160, 3);[4.7843918596124765e-06, 0.9998485079505216];23;350;1.0;True;9
3;False;(161, 0);[0, 0.00017501338223232572];102;508;0.8;True;0
3;False;(161, 0);[0, 0.00014648737369845507];92;479;0.8;True;1
3;False;(161, 0);[0, 0.00015438470820629464];93;426;0.8;True;2
3;False;(161, 0);[0, 0.9929327911348965];106;588;0.8;True;3
3;False;(161, 0);[0, 0.00014648220484354856];93;395;0.8;True;4
3;True;(161, 0);[0.000165906479692284, 0];62;404;0.2;False;5
3;False;(161, 0);[0, 0.9849156099426236];87;446;0.8;True;6
3;False;(161, 0);[0, 0.9917967520684817];87;497;0.8;True;7
3;False;(161, 0);[0, 0.00015443212442568457];101;713;0.8;True;8
3;True;(161, 0);[0, 0];63;366;0.2;False;9
3;False;(161, 1);[0, 0.9868349199486482];80;507;0.9;True;0
3;False;(161, 1);[0, 0.9956255235200107];88;240;0.9;True;1
3;False;(161, 1);[0, 0.9822752448047201];98;457;0.9;True;2
3;False;(161, 1);[0, 0.9966031460203999];152;401;0.9;True;3
3;False;(161, 1);[0, 0.9971549621058287];116;627;0.9;True;4
3;False;(161, 1);[6.14022913231348e-06, 0.999351683656668];74;560;0.9;True;5
3;False;(161, 1);[4.221482242590057e-06, 0.9996756175860276];90;373;0.9;True;6
3;False;(161, 1);[2.5601336649835213e-06, 0.9995494727373724];83;468;0.9;True;7
3;True;(161, 1);[0, 0];75;509;0.1;False;8
3;False;(161, 1);[1.4732271040996446e-05, 0.9995298213066496];105;375;0.9;True;9
3;False;(161, 2);[0, 0.00022477307163296518];211;592;0.8;True;0
3;False;(161, 2);[0, 0.9959679754097243];85;567;0.8;True;1
3;False;(161, 2);[2.4275282587305512e-05, 0.9989486077215755];118;360;0.8;True;2
3;False;(161, 2);[0, 0.9803270971487924];261;549;0.8;True;3
3;True;(161, 2);[0.00015442196258143304, 0];242;656;0.2;False;4
3;False;(161, 2);[0, 0.98564711405518];130;455;0.8;True;5
3;True;(161, 2);[0.00013632018848156276, 0];180;446;0.2;False;6
3;False;(161, 2);[0, 0.9918251298545054];68;425;0.8;True;7
3;False;(161, 2);[6.951636153662827e-06, 0.9984674136420094];118;427;0.8;True;8
3;False;(161, 2);[0, 0.9710063111112599];102;353;0.8;True;9
3;True;(161, 3);[0.0012923736907809874, 0];193;407;1.0;True;0
3;True;(161, 3);[0.0011579637712133845, 0];79;399;1.0;True;1
3;True;(161, 3);[0.9998056074483616, 8.480173550113674e-05];77;623;1.0;True;2
3;True;(161, 3);[0.9998567309570499, 3.535244328109615e-05];105;582;1.0;True;3
3;True;(161, 3);[0.9997740302606314, 9.608993128242467e-05];67;493;1.0;True;4
3;True;(161, 3);[0.0011579129735934486, 0];87;444;1.0;True;5
3;True;(161, 3);[0.0018790588958632528, 0];284;436;1.0;True;6
3;True;(161, 3);[0.001292191909286188, 0];188;592;1.0;True;7
3;True;(161, 3);[0.9997667618366811, 0.00010888332627095422];120;414;1.0;True;8
3;True;(161, 3);[0.9973314875740309, 0];92;238;1.0;True;9
1;False;(162, 0);[0, 0.9951750322919711];37;345;0.7;True;0
1;False;(162, 0);[0.0007070124786185773, 0.9955475380190064];57;414;0.7;True;1
1;False;(162, 0);[0, 0.9998468395220347];31;193;0.7;True;2
1;False;(162, 0);[4.784369045908688e-06, 0.9998431451888738];32;442;0.7;True;3
1;False;(162, 0);[4.784369045908688e-06, 0.9998431451888738];32;433;0.7;True;4
1;False;(162, 0);[0, 0.999355374370647];33;521;0.7;True;5
1;True;(162, 0);[0, 0];76;418;0.3;False;6
1;False;(162, 0);[0, 0.9995560233777132];73;456;0.7;True;7
1;True;(162, 0);[0, 0];198;428;0.3;False;8
1;True;(162, 0);[0, 0];189;305;0.3;False;9
1;True;(162, 1);[0.9997751026550465, 4.784040540635842e-06];109;674;1.0;True;0
1;True;(162, 1);[0.9967880039407926, 0];28;372;1.0;True;1
1;True;(162, 1);[0.9935393824727842, 0];186;536;1.0;True;2
1;True;(162, 1);[0.9996327318917329, 0];44;391;1.0;True;3
1;True;(162, 1);[0.9997132646894823, 6.960306439180854e-06];61;604;1.0;True;4
1;True;(162, 1);[0.9938819318328803, 0];26;603;1.0;True;5
1;True;(162, 1);[0.9995236282954663, 1.473217269280512e-05];144;294;1.0;True;6
1;True;(162, 1);[0.9994118098987305, 7.884683979444368e-06];41;357;1.0;True;7
1;True;(162, 1);[0.9996886031365599, 0];32;287;1.0;True;8
1;True;(162, 1);[0.9996698992746561, 5.420459479374929e-06];37;509;1.0;True;9
1;False;(162, 2);[0, 0.995137135903651];71;591;0.8;True;0
1;False;(162, 2);[0, 0.9998482695971889];72;540;0.8;True;1
1;False;(162, 2);[3.2868503647804966e-06, 0.9994193113317009];74;538;0.8;True;2
1;False;(162, 2);[0, 0.9989549126786215];203;514;0.8;True;3
1;False;(162, 2);[9.420855453419641e-07, 0.9998303939575447];39;315;0.8;True;4
1;False;(162, 2);[0, 0.9987988611059828];233;369;0.8;True;5
1;True;(162, 2);[0, 0];61;437;0.2;False;6
1;False;(162, 2);[0, 0.9999839070045525];38;439;0.8;True;7
1;False;(162, 2);[7.88738391360188e-06, 0.9997535359508631];61;328;0.8;True;8
1;True;(162, 2);[0, 0];75;453;0.2;False;9
1;False;(162, 3);[0, 0.9996774045650394];38;415;0.9;True;0
1;True;(162, 3);[0, 0];66;409;0.1;False;1
1;False;(162, 3);[3.7264043994433e-06, 0.9999327704835214];56;676;0.9;True;2
1;False;(162, 3);[0, 0.9996951555906486];33;246;0.9;True;3
1;False;(162, 3);[0, 0.9999464778947144];64;474;0.9;True;4
1;False;(162, 3);[1.5522221307910034e-06, 0.999177060820245];74;301;0.9;True;5
1;False;(162, 3);[0.0002935020352840479, 0.9914111110202526];175;438;0.9;True;6
1;False;(162, 3);[7.334052402284044e-07, 0.9994327665126158];85;365;0.9;True;7
1;False;(162, 3);[0, 0.00013223988893372934];164;495;0.9;True;8
1;False;(162, 3);[1.0676541173478327e-06, 0.9999530337451736];55;340;0.9;True;9
0;True;(163, 0);[0.0011399285827801836, 0];116;403;1.0;True;0
0;True;(163, 0);[0.0006560183077414933, 0];66;404;1.0;True;1
0;True;(163, 0);[0.9971457167453684, 0.00015800906361569962];169;359;1.0;True;2
0;True;(163, 0);[0.0007025796908602113, 0];91;472;1.0;True;3
0;True;(163, 0);[0.0006918293703236265, 0];80;395;1.0;True;4
0;True;(163, 0);[0.0009543289775954753, 0];115;399;1.0;True;5
0;True;(163, 0);[0.0005471393485958187, 0];37;474;1.0;True;6
0;True;(163, 0);[0.0015727803877011468, 0];189;501;1.0;True;7
0;True;(163, 0);[0.0005111536869504871, 0];39;530;1.0;True;8
0;True;(163, 0);[0.0007434100855098155, 0];57;444;1.0;True;9
0;True;(163, 1);[0, 0];147;415;0.4;False;0
0;False;(163, 1);[1.9942867038924223e-06, 0.9997759367581687];98;589;0.6;True;1
0;False;(163, 1);[1.4732313190422283e-05, 0.9995329178411757];107;460;0.6;True;2
0;False;(163, 1);[2.144307692272145e-05, 0.9998912929450474];77;584;0.6;True;3
0;True;(163, 1);[0, 0];177;434;0.4;False;4
0;False;(163, 1);[0, 0.7767215967824224];95;406;0.6;True;5
0;True;(163, 1);[0, 0];120;684;0.4;False;6
0;False;(163, 1);[0.0024150764366704684, 0.9743113131504231];172;545;0.6;True;7
0;True;(163, 1);[0, 0];238;436;0.4;False;8
0;False;(163, 1);[0, 0.9863501292790731];143;460;0.6;True;9
0;False;(163, 2);[0, 0.9907294147323736];78;474;0.6;True;0
0;True;(163, 2);[0, 0];88;487;0.4;False;1
0;True;(163, 2);[0, 0];27;427;0.4;False;2
0;True;(163, 2);[0, 0];113;495;0.4;False;3
0;False;(163, 2);[0, 0.9953135379829705];228;691;0.6;True;4
0;True;(163, 2);[0, 0];99;671;0.4;False;5
0;False;(163, 2);[0.03734019504296027, 0.8498588206385301];211;452;0.6;True;6
0;False;(163, 2);[0.011961842383782288, 0.9502469423755244];47;393;0.6;True;7
0;False;(163, 2);[0, 0.9669287750031659];95;423;0.6;True;8
0;False;(163, 2);[0.009962191073065257, 0.8967679754495097];89;601;0.6;True;9
0;False;(163, 3);[0.0036771245705947203, 0.7940379877257465];99;652;0.6;True;0
0;False;(163, 3);[0, 0.9923937373785651];151;384;0.6;True;1
0;False;(163, 3);[0.011877643271840595, 0.8326870048312246];44;685;0.6;True;2
0;False;(163, 3);[0, 0.9452004872283528];35;513;0.6;True;3
0;False;(163, 3);[0, 0.9995930659258249];160;494;0.6;True;4
0;True;(163, 3);[0, 0];86;675;0.4;False;5
