estimations;id;iter
0.0073791521791252;(134, 1);2
0.00024840902169704255;(134, 1);3
0.1558482433201712;(134, 1);4
0.049199095167419306;(134, 1);5
0.04104344992483195;(134, 1);6
5.561321837133631e-10;(134, 1);7
9.717684337067917e-07;(134, 1);8
8.081302826545115e-07;(134, 1);9
0.017812198008107946;(134, 2);0
0.09032385447718543;(134, 2);1
0.00016985990473359088;(134, 2);2
0.0009495840023226954;(134, 2);3
0.06146976445646238;(134, 2);4
0.0005382975693725927;(134, 2);5
0.019150353841659765;(134, 2);6
0.13430619073485908;(134, 2);7
5.7452200355566534e-05;(134, 2);8
0.1976518898459348;(134, 2);9
0.0013344882759304436;(134, 3);0
0.0002290248995064485;(134, 3);1
0.0007553279416947744;(134, 3);2
0.0007295706592641806;(134, 3);3
0.0014715063486681818;(134, 3);4
0.006341974006384503;(134, 3);5
6.605243520656867e-05;(134, 3);6
0.002679842456965297;(134, 3);7
0.0033524905594092204;(134, 3);8
4.503675513356563e-06;(134, 3);9
0.00045653406335246556;(135, 0);0
0.06764133878031177;(135, 0);1
5.361978053965633e-06;(135, 0);2
0.00378254708571555;(135, 0);3
0.001291993175106305;(135, 0);4
0.08100017421156662;(135, 0);5
0.1006959352664591;(135, 0);6
0.5066669771642954;(135, 0);7
0.027235975627609536;(135, 0);8
6.482129827449554e-13;(135, 0);9
0.0024582220086470214;(135, 1);0
3.1745786123200283e-05;(135, 1);1
0.0032857497604215575;(135, 1);2
0.0014015494045892128;(135, 1);3
0.04195106100715033;(135, 1);4
7.679623725174706e-06;(135, 1);5
0.002533646429502984;(135, 1);6
0.0435119544783075;(135, 1);7
0.019400978533492468;(135, 1);8
0.023678072834384372;(135, 1);9
0.00030277623544891627;(135, 2);0
3.735028177412352e-08;(135, 2);1
0.0001271971921498607;(135, 2);2
2.410295883710272e-09;(135, 2);3
0.02104528640230444;(135, 2);4
0.002150359250416492;(135, 2);5
4.915300718074271e-06;(135, 2);6
0.019013820130513923;(135, 2);7
3.1307650419489367e-07;(135, 2);8
7.149878810107307e-05;(135, 2);9
0.053245551230468646;(135, 3);0
0.0013570166785905659;(135, 3);1
0.0005727956899803396;(135, 3);2
0.03687533662540092;(135, 3);3
0.0266299756932737;(135, 3);4
2.6162982583082033e-09;(135, 3);5
0.0001176478616608384;(135, 3);6
8.596165476961044e-06;(135, 3);7
7.884780878807836e-07;(135, 3);8
0.0027465364561687056;(135, 3);9
0.0010009940076986443;(136, 0);0
0.1294110135256123;(136, 0);1
4.100514299702964e-09;(136, 0);2
0.015325419278021231;(136, 0);3
8.566899545100604e-05;(136, 0);4
0.10917711128663837;(136, 0);5
0.013645169623125846;(136, 0);6
0.07470182800263163;(136, 0);7
0.019909052905038156;(136, 0);8
0.14612194433866457;(136, 0);9
1.1910098803775823e-05;(136, 1);0
0.10354331744895322;(136, 1);1
0.10287437059916178;(136, 1);2
2.1467332436599958e-12;(136, 1);3
0.030081055538119482;(136, 1);4
4.806027376461682e-09;(136, 1);5
1.3536800400123506e-11;(136, 1);6
0.0005417898281728311;(136, 1);7
4.7447167931406196e-05;(136, 1);8
0.0004573455043984654;(136, 1);9
0.002663432178477495;(136, 2);0
0.36170334129265436;(136, 2);1
0.10047127847393848;(136, 2);2
0.007106961893028772;(136, 2);3
5.544263371349881e-07;(136, 2);4
7.213152073893402e-07;(136, 2);5
1.4617851925177543e-05;(136, 2);6
0.14218845127809862;(136, 2);7
0.008379443055902583;(136, 2);8
0.001864532812997301;(136, 2);9
0.00044844779507811975;(136, 3);0
1.232054849150103e-09;(136, 3);1
0.031057882673889366;(136, 3);2
0.006152270637924121;(136, 3);3
0.22018445200512834;(136, 3);4
0.05508002485115596;(136, 3);5
0.003623950066730922;(136, 3);6
0.0009549266967351289;(136, 3);7
0.014233954540181499;(136, 3);8
3.296251663922055e-05;(136, 3);9
1.5463826411563987e-06;(137, 0);0
0.00408767302800882;(137, 0);1
0.03097427057308095;(137, 0);2
0.012941914413366071;(137, 0);3
0.018303254931113212;(137, 0);4
0.026648754304670827;(137, 0);5
0.032078087075077144;(137, 0);6
0.00880485699458521;(137, 0);7
0.005111062989430674;(137, 0);8
0.0014625858063245325;(137, 0);9
0.15108907581178632;(137, 1);0
0.0003376450224990575;(137, 1);1
0.10481145024192355;(137, 1);2
0.03360734350326123;(137, 1);3
0.45177830591473556;(137, 1);4
0.06610198671299689;(137, 1);5
0.2536736679447973;(137, 1);6
0.011731167904722756;(137, 1);7
0.06570245890477033;(137, 1);8
0.0024575878584025827;(137, 1);9
0.03363861395513572;(137, 2);0
9.669766039298604e-06;(137, 2);1
0.00042735129882077224;(137, 2);2
0.020686719908944346;(137, 2);3
0.08383308238488107;(137, 2);4
0.015847909864406304;(137, 2);5
0.01824387619029647;(137, 2);6
0.018407046955391245;(137, 2);7
0.011518719299943393;(137, 2);8
0.04791565673623839;(137, 2);9
0.07921961030774136;(137, 3);0
2.7474308141677162e-06;(137, 3);1
0.05678199867116197;(137, 3);2
0.05618198275284638;(137, 3);3
0.0006440679695441271;(137, 3);4
0.04596084425860356;(137, 3);5
0.0005632959621647631;(137, 3);6
0.27006448951617945;(137, 3);7
1.74902433744741e-05;(137, 3);8
1.5811212868546984e-10;(137, 3);9
0.1198487174770852;(138, 0);0
0.0035663050116157644;(138, 0);1
1.8816995646541424e-05;(138, 0);2
0.04580367821780718;(138, 0);3
0.03497242133423695;(138, 0);4
0.18914047092994205;(138, 0);5
1.9345398978790593e-06;(138, 0);6
6.907473827228438e-05;(138, 0);7
2.1142295416614875e-05;(138, 0);8
0.00036066338391796437;(138, 0);9
0.011565735862118296;(138, 1);0
2.0252611023579753e-07;(138, 1);1
9.19006608045261e-05;(138, 1);2
1.5977664604525277e-09;(138, 1);3
1.0135542261144287e-05;(138, 1);4
0.011152700305864785;(138, 1);5
4.3546706079736894e-05;(138, 1);6
1.1377318004517845e-05;(138, 1);7
0.0011677741080484557;(138, 1);8
5.02362135273933e-05;(138, 1);9
2.908222672975315e-07;(138, 2);0
0.00907135210314436;(138, 2);1
4.277661470674837e-08;(138, 2);2
4.883812862927984e-07;(138, 2);3
0.23731589320064547;(138, 2);4
5.947785451959339e-05;(138, 2);5
6.126360740181225e-05;(138, 2);6
1.215159513851567e-06;(138, 2);7
1.5249295507290928e-11;(138, 2);8
0.00250824449011217;(138, 2);9
2.682790701834893e-08;(138, 3);0
6.3660081098839965e-12;(138, 3);1
3.0329395449981596e-05;(138, 3);2
1.8289655158448625e-05;(138, 3);3
3.455458129772974e-07;(138, 3);4
2.58037008034195e-07;(138, 3);5
1.942216349952432e-08;(138, 3);6
4.411260822564916e-05;(138, 3);7
0.00013091122874557703;(138, 3);8
4.952306373841217e-09;(138, 3);9
2.199243068983408e-10;(139, 0);0
0.00016250671846939485;(139, 0);1
0.005580097518529125;(139, 0);2
0.007612764959963072;(139, 0);3
0.10718714912665651;(139, 0);4
0.0013069388132142799;(139, 0);5
0.01516242795195965;(139, 0);6
0.06044383355232347;(139, 0);7
6.995354538159455e-07;(139, 0);8
2.8453715954716093e-05;(139, 0);9
0.000529792758070723;(139, 1);0
0.0009311782866184053;(139, 1);1
7.448063896995176e-05;(139, 1);2
0.01585319028234512;(139, 1);3
0.0017868920833699763;(139, 1);4
0.0009230755291257689;(139, 1);5
0.09029796014877309;(139, 1);6
7.23359091540242e-10;(139, 1);7
0.0023009307734461327;(139, 1);8
0.07696174555305521;(139, 1);9
2.73383869731132e-07;(139, 2);0
0.11547987778650194;(139, 2);1
0.0012176691428224795;(139, 2);2
0.00860505202500757;(139, 2);3
4.404876949705357e-05;(139, 2);4
0.013463459123937028;(139, 2);5
0.00171183917052276;(139, 2);6
9.668368530097452e-10;(139, 2);7
0.001444803690984889;(139, 2);8
5.321322622769979e-06;(139, 2);9
0.008261535256026277;(139, 3);0
0.00016623063146066825;(139, 3);1
2.6714785345521948e-06;(139, 3);2
0.023251622088746843;(139, 3);3
0.00022271535183171145;(139, 3);4
7.932351775310706e-05;(139, 3);5
2.0446939586413113e-07;(139, 3);6
1.014357161547838e-07;(139, 3);7
0.022285263545963552;(139, 3);8
0.0002049878199844769;(139, 3);9
0.0011477899576069755;(140, 0);0
0.010607277819851832;(140, 0);1
0.04830757175883736;(140, 0);2
0.03474042383303552;(140, 0);3
0.17119761140501263;(140, 0);4
0.0009099312692515975;(140, 0);5
3.196284806754134e-05;(140, 0);6
1.3390769696334286e-06;(140, 0);7
0.023092774557827295;(140, 0);8
0.000314227912213857;(140, 0);9
2.7783853079740746e-09;(140, 1);0
0.031246905962323584;(140, 1);1
0.0006777577607321198;(140, 1);2
5.887526927311889e-06;(140, 1);3
0.02887045489895077;(140, 1);4
4.4228159835446925e-05;(140, 1);5
0.08780150064047912;(140, 1);6
0.13354669966518523;(140, 1);7
0.06916176338379176;(140, 1);8
3.5130643674720836e-09;(140, 1);9
0.003226151710114206;(140, 2);0
0.0009477897177850228;(140, 2);1
6.217002054141936e-06;(140, 2);2
0.08428629834897138;(140, 2);3
0.002186268790004315;(140, 2);4
6.814628071843405e-05;(140, 2);5
8.07262212029721e-07;(140, 2);6
0.0012483963809498907;(140, 2);7
8.885229059288624e-05;(140, 2);8
3.96272559371987e-05;(140, 2);9
0.019587276339729783;(140, 3);0
3.942321246396468e-08;(140, 3);1
0.002811852771820307;(140, 3);2
0.0022370486260315657;(140, 3);3
0.0028896014307876086;(140, 3);4
0.0066613999024926875;(140, 3);5
0.055029233237735835;(140, 3);6
9.976267896099544e-06;(140, 3);7
0.002059968216239875;(140, 3);8
0.00928074657830765;(140, 3);9
0.002000487847014002;(141, 0);0
0.0017766875205961288;(141, 0);1
8.4715505580717e-07;(141, 0);2
0.03825176632685536;(141, 0);3
0.006150943293405004;(141, 0);4
0.0003894380663847532;(141, 0);5
7.856730425368306e-05;(141, 0);6
0.025876611151590786;(141, 0);7
0.006410903160949509;(141, 0);8
0.00971680794980088;(141, 0);9
0.13355172702712328;(142, 2);0
9.269677521922068e-07;(142, 2);1
1.1018349653386484e-05;(142, 2);2
4.0006690280724036e-05;(142, 2);3
1.2501728390226589e-09;(142, 2);4
0.0005403879627850796;(142, 2);5
3.5922334173204224e-10;(142, 2);6
0.000335492346315765;(142, 2);7
0.004565469131348101;(142, 2);8
3.1164467511431e-07;(142, 2);9
0.2689468274558048;(142, 3);0
7.654045100624076e-09;(142, 3);1
1.224870569876092e-09;(142, 3);2
0.3100866153931102;(142, 3);3
8.90367816092407e-05;(142, 3);4
0.06424283632836778;(142, 3);5
3.1491197007833395e-09;(142, 3);6
9.575307251215308e-08;(142, 3);7
4.3687973564723574e-07;(142, 3);8
3.2944924430040768e-09;(142, 3);9
0.02159630098204163;(143, 0);0
0.02457134609581133;(143, 0);1
0.29786400330769713;(143, 0);2
0.14442034804042406;(143, 0);3
0.0018218227135422197;(143, 0);4
0.1669259972904697;(143, 0);5
0.0065346818077950284;(143, 0);6
0.009438777976294808;(143, 0);7
0.024948949822442994;(143, 0);8
0.0001660400202983864;(143, 0);9
1.5679718003914595e-10;(143, 1);0
0.0027655348076727373;(143, 1);1
0.0001227157719476395;(143, 1);2
0.2259458490217837;(143, 1);3
0.004544957681388166;(143, 1);4
0.23244009963317444;(143, 1);5
0.00016923523588620036;(143, 1);6
0.026914547246775434;(143, 1);7
0.002292690602058745;(143, 1);8
0.23011087399934657;(143, 1);9
0.34655251649265156;(143, 2);0
0.08848290107222699;(143, 2);1
0.29188841598024184;(143, 2);2
0.00012207200712569536;(143, 2);3
0.08070690158314851;(143, 2);4
4.391809707461587e-09;(143, 2);5
0.13417898410036608;(143, 2);6
0.0005974530712344961;(143, 2);7
0.13525938409885313;(143, 2);8
0.008422899439944103;(143, 2);9
0.06325331214412334;(143, 3);0
0.03636802743912021;(143, 3);1
0.00279576644049734;(143, 3);2
0.0291142006181004;(143, 3);3
0.0004965725853376744;(143, 3);4
0.01977800345943625;(143, 3);5
0.32667345987759283;(143, 3);6
0.021051430811693913;(143, 3);7
1.92008642269708e-06;(143, 3);8
0.007348028625890151;(143, 3);9
0.2955841067920015;(144, 0);0
0.001083280454345245;(144, 0);1
0.05982842874003276;(144, 0);2
0.025495754758357813;(144, 0);3
0.0012936108870294206;(144, 0);4
0.0003019466583098697;(144, 0);5
0.18526810979272246;(144, 0);6
7.056736524133929e-05;(144, 0);7
0.05837555345900337;(144, 0);8
0.000961748972838265;(144, 0);9
0.0029610408564557113;(144, 1);0
0.008701300450952933;(144, 1);1
0.0071057921545599504;(144, 1);2
0.00012846436849749284;(144, 1);3
4.2520324965761433e-08;(144, 1);4
0.0825620680779824;(144, 1);5
0.44562553110411823;(144, 1);6
0.09357895829240503;(144, 1);7
0.012127883159423591;(144, 1);8
2.088943863772428e-12;(144, 1);9
2.8676448634071446e-08;(144, 2);0
0.055015185192891294;(144, 2);1
0.0030612926284518662;(144, 2);2
0.48648321174410925;(144, 2);3
0.00012124974824046403;(144, 2);4
0.09686028209189143;(144, 2);5
0.003120958291813821;(144, 2);6
9.551805158481063e-09;(144, 2);7
6.6118649709423105e-06;(144, 2);8
0.011403346512654615;(144, 2);9
0.22665772973886858;(144, 3);0
0.10509928424218974;(144, 3);1
7.270087413688394e-05;(144, 3);2
0.06254308667599391;(144, 3);3
0.04106451374017567;(144, 3);4
0.0018484095036399807;(144, 3);5
6.32065937118091e-05;(144, 3);6
2.0785530918805755e-08;(144, 3);7
0.013565906507482996;(144, 3);8
0.022226197844572748;(144, 3);9
9.81164341383706e-06;(141, 1);0
0.00024949913772813774;(141, 1);1
0.025734488848615834;(141, 1);2
1.4620355781857652e-05;(141, 1);3
0.0053071456594911285;(141, 1);4
3.059594855798219e-06;(141, 1);5
8.043956153862119e-05;(141, 1);6
0.008189435704080941;(141, 1);7
0.00010690743085871424;(141, 1);8
0.00030433524520621393;(141, 1);9
0.004065905628029398;(141, 2);0
0.0007663031054835676;(141, 2);1
0.004136806129454165;(141, 2);2
0.011471960494159935;(141, 2);3
0.0002210941877422187;(141, 2);4
0.0005955812382715951;(141, 2);5
1.0872414868296667e-06;(141, 2);6
0.04363752601895695;(141, 2);7
4.429641235478413e-06;(141, 2);8
0.021668870984189424;(141, 2);9
2.3245895494260642e-05;(141, 3);0
0.0033906634139925043;(141, 3);1
0.021954500174679183;(141, 3);2
0.0001191083611139173;(141, 3);3
0.0001529383479702479;(141, 3);4
0.0030151947934098987;(141, 3);5
0.006575121026345766;(141, 3);6
0.0005526677230734609;(141, 3);7
1.5845425301551872e-05;(141, 3);8
0.0028116018835058166;(141, 3);9
0.14512238391640514;(142, 0);0
0.14402755101224557;(142, 0);1
0.000350219555818947;(142, 0);2
0.007737422419502505;(142, 0);3
0.0005790614047959516;(142, 0);4
0.029287533183380166;(142, 0);5
0.0004974062357908648;(142, 0);6
0.0032828646988997357;(142, 0);7
0.0003920021354989921;(142, 0);8
0.00015610574466074775;(142, 0);9
0.0008062040008112855;(142, 1);0
0.08659823387410008;(142, 1);1
0.00046296428451179776;(142, 1);2
0.0190331821260935;(142, 1);3
0.004553961293786989;(142, 1);4
0.0003691762168959134;(142, 1);5
7.511007877874923e-07;(142, 1);6
0.0004679408918919423;(142, 1);7
7.959774924925059e-06;(142, 1);8
0.02810269326767617;(142, 1);9
0.3972160601424384;(145, 0);0
0.00021794850260025537;(145, 0);1
0.00033542954644908904;(145, 0);2
0.005143598793742848;(145, 0);3
0.013900321702060027;(145, 0);4
0.026519703582995994;(145, 0);5
0.023251787856514126;(145, 0);6
0.04559864809369293;(145, 0);7
4.4083560062395083e-07;(145, 0);8
0.002564589244086605;(145, 0);9
3.742961977813225e-06;(145, 1);0
0.007202992225828245;(145, 1);1
0.0007904759794388894;(145, 1);2
0.008601965112337047;(145, 1);3
2.029090902061822e-05;(145, 1);4
0.004662577036545809;(145, 1);5
5.8308322563107995e-06;(145, 1);6
0.0012144266096224324;(145, 1);7
0.0007429782911336244;(145, 1);8
0.0031249006610181073;(145, 1);9
0.0002086445455901666;(145, 2);0
0.0004717324590608765;(145, 2);1
2.8589455667009526e-06;(145, 2);2
0.028619784375329034;(145, 2);3
0.026914621525903827;(145, 2);4
0.004279138718440893;(145, 2);5
0.015219373377344855;(145, 2);6
0.014387515872901368;(145, 2);7
3.631608292090944e-15;(145, 2);8
0.00035076849300270344;(145, 2);9
3.314363503798848e-05;(145, 3);0
0.05824019272338425;(145, 3);1
0.002297546970871249;(145, 3);2
0.0017432024153169162;(145, 3);3
0.01021536680553849;(145, 3);4
4.010737816839697e-09;(145, 3);5
0.04008176809985463;(145, 3);6
4.329752674235608e-05;(145, 3);7
0.013507087347038491;(145, 3);8
0.00025607363331455016;(145, 3);9
0.0025079660736267904;(146, 0);0
0.29211087700638655;(146, 0);1
0.011566977799006003;(146, 0);2
0.021023903243875305;(146, 0);3
0.2421117489076792;(146, 0);4
0.08873958751609927;(146, 0);5
0.3005207183737712;(146, 0);6
0.3791758508751961;(146, 0);7
0.011287050116566416;(146, 0);8
0.0005206736612371854;(146, 0);9
0.23431097647820073;(146, 1);0
0.018624440350244048;(146, 1);1
1.358920604060109e-06;(146, 1);2
0.0003216953360724479;(146, 1);3
5.178146391277074e-05;(146, 1);4
0.025853475663207597;(146, 1);5
1.870324631282073e-05;(146, 1);6
0.09625337855420558;(146, 1);7
0.0004899689097202514;(146, 1);8
8.181183936021838e-05;(146, 1);9
0.008558671456001693;(146, 2);0
0.0002725076928780218;(146, 2);1
3.923936495053049e-05;(146, 2);2
0.2941321597261786;(146, 2);3
0.002888925922898187;(146, 2);4
0.001393673919862202;(146, 2);5
0.03493985861017833;(146, 2);6
0.004563833515474837;(146, 2);7
0.0005365556081479051;(146, 2);8
0.0017374710083524162;(146, 2);9
0.0021445029222049803;(146, 3);0
2.1028416139782392e-05;(146, 3);1
0.00030132589328346035;(146, 3);2
0.0016795830420428739;(146, 3);3
9.481801683634202e-09;(146, 3);4
0.0028484063976260414;(146, 3);5
0.0009859356127500983;(146, 3);6
0.002086368134677112;(146, 3);7
3.8859788933164804e-06;(146, 3);8
0.00011619292274655095;(146, 3);9
0.00031808709502502587;(147, 0);0
5.119334096773184e-05;(147, 0);1
4.90929421246339e-12;(147, 0);2
4.624266273651303e-08;(147, 0);3
0.0011576688227562053;(147, 0);4
0.01723460171929761;(147, 0);5
8.383838745701094e-05;(147, 0);6
2.380212812319014e-05;(147, 0);7
0.00025188570032963237;(147, 0);8
3.3630919249205206e-05;(147, 0);9
4.354400449115221e-06;(147, 1);0
6.2563478768352085e-06;(147, 1);1
0.0035746892250365665;(147, 1);2
3.337432493833316e-06;(147, 1);3
0.013748676385587357;(147, 1);4
0.00024264942110013304;(147, 1);5
0.007380670044373347;(147, 1);6
4.2840196680857267e-10;(147, 1);7
3.595536306837485e-09;(147, 1);8
1.1301319705946891e-05;(147, 1);9
4.174731473767444e-05;(148, 3);0
1.5474436909252476e-07;(148, 3);1
0.0001507224981211211;(148, 3);2
0.00018254570898615277;(148, 3);3
0.03669975570273798;(148, 3);4
8.989358435285418e-06;(148, 3);5
0.03441537988709363;(148, 3);6
0.14178944456154932;(148, 3);7
0.011484342689079515;(148, 3);8
0.06799539101464801;(148, 3);9
0.01672703410865864;(149, 0);0
0.013575701569565689;(149, 0);1
0.0004162739047760603;(149, 0);2
0.00030790337206144545;(149, 0);3
0.1223569971161827;(149, 0);4
0.008384281584506123;(149, 0);5
2.0502457968428942e-07;(149, 0);6
0.00014619820584262753;(149, 0);7
0.00018470797478341243;(149, 0);8
1.967199606150306e-06;(149, 0);9
8.628206952345905e-06;(149, 1);0
7.899142056224833e-05;(149, 1);1
2.0192537757136558e-06;(149, 1);2
0.021009298800783702;(149, 1);3
0.036522295988936145;(149, 1);4
0.00024799713923281437;(149, 1);5
0.00598660923007456;(149, 1);6
0.02909900285194512;(149, 1);7
0.00038303542603060185;(149, 1);8
0.002597994894988657;(149, 1);9
3.237221256051262e-05;(149, 2);0
8.858940285705556e-05;(149, 2);1
0.055885492157181985;(149, 2);2
3.9698707587052843e-10;(149, 2);3
7.745580880298704e-05;(149, 2);4
0.0014736606852478432;(149, 2);5
0.2009830623797587;(149, 2);6
3.0953110190863886e-06;(149, 2);7
0.022822853921696543;(149, 2);8
0.0028189995862665618;(149, 2);9
3.4256977244293245e-05;(149, 3);0
3.236543619510395e-05;(149, 3);1
9.117757122180558e-07;(149, 3);2
0.0023566390185224845;(149, 3);3
0.00012430103255266694;(149, 3);4
4.422785849620577e-07;(149, 3);5
1.2825928066165452e-05;(149, 3);6
6.61513005479482e-05;(149, 3);7
2.3832682788249688e-05;(149, 3);8
2.484030474800765e-05;(149, 3);9
0.00013345209246761334;(151, 1);0
4.982437982686807e-05;(151, 1);1
0.00031764424963853793;(151, 1);2
0.02536263549647643;(151, 1);3
4.819947331792545e-07;(151, 1);4
1.4901897872567403e-05;(151, 1);5
3.1048158584612434e-05;(151, 1);6
0.0024523536881896697;(151, 1);7
0.0001779434900609625;(151, 1);8
2.7622971838298914e-06;(151, 1);9
0.00022112997317914434;(151, 2);0
6.11626033607873e-05;(151, 2);1
0.02005287088835065;(151, 2);2
1.9260190463057292e-13;(151, 2);3
0.002921390809869597;(151, 2);4
0.010102827796105775;(151, 2);5
0.00022677248317458276;(151, 2);6
0.0002449168303841687;(151, 2);7
0.01637918915110635;(151, 2);8
3.5638996926827946e-09;(151, 2);9
0.007692421346507024;(151, 3);0
0.00628393773789346;(151, 3);1
1.2342547758611136e-12;(151, 3);2
0.030783266235462868;(151, 3);3
3.392688451091562e-07;(151, 3);4
0.06468796183403236;(151, 3);5
0.0005647475371057267;(151, 3);6
0.0015085941802346749;(151, 3);7
3.4207000247638113e-06;(151, 3);8
0.006871871696886115;(151, 3);9
0.011039521403675043;(152, 0);0
1.2099828173809588e-07;(152, 0);1
0.016756318609154715;(152, 0);2
1.5936863182834703e-05;(152, 0);3
0.05386276467777913;(152, 0);4
0.016322061846712005;(152, 0);5
0.0006537112405159849;(152, 0);6
0.0029151795782350353;(152, 0);7
0.0007975889073901447;(152, 0);8
5.2693155272751e-06;(152, 0);9
0.00018045235584940729;(152, 1);0
0.00035568671136184597;(152, 1);1
0.0033083231500756647;(152, 1);2
2.2782859796985065e-07;(152, 1);3
5.008773179082662e-11;(152, 1);4
6.358107859813785e-07;(152, 1);5
3.4683425501044454e-06;(152, 1);6
1.0084083957568562e-05;(152, 1);7
2.4317285312571086e-06;(152, 1);8
7.829640580159499e-13;(152, 1);9
0.02946866866094487;(150, 0);0
1.7446036181743046e-11;(150, 0);1
1.5321821289334308e-09;(150, 0);2
3.9694755797061746e-05;(150, 0);3
2.738839544825268e-14;(150, 0);4
0.0027140271967904485;(150, 0);5
1.3572040701875497e-07;(150, 0);6
3.046210833739556e-05;(150, 0);7
2.4554401765268924e-05;(150, 0);8
0.015395814237823923;(150, 0);9
0.18708451927870476;(150, 1);0
3.873001745371398e-05;(150, 1);1
0.0017113631606345216;(150, 1);2
6.671560847106512e-05;(150, 1);3
0.004384019513476095;(150, 1);4
0.0011775692280007436;(150, 1);5
9.805575240813273e-08;(150, 1);6
3.762315861209869e-06;(150, 1);7
0.13646986629700347;(150, 1);8
8.22112903240369e-23;(150, 1);9
0.0003791848270212269;(150, 2);0
4.775675539298041e-07;(150, 2);1
0.01219888178129116;(150, 2);2
1.2723018615953868e-13;(150, 2);3
0.0001834188508524079;(150, 2);4
1.674087191040999e-07;(150, 2);5
0.028357792765576578;(150, 2);6
5.6020132060883044e-05;(150, 2);7
0.00020745438697376101;(150, 2);8
0.0004222036167364367;(150, 2);9
2.8774064080277153e-11;(150, 3);0
1.1221926065827878e-18;(150, 3);1
7.826610235620946e-15;(150, 3);2
0.018895010309446496;(150, 3);3
0.012120536420454131;(150, 3);4
0.008090862162746206;(150, 3);5
0.2694542328909372;(150, 3);6
0.02034465114120059;(150, 3);7
0.0013667941159088452;(150, 3);8
0.012630332208936407;(150, 3);9
1.0137434979732087e-06;(151, 0);0
1.2209741139334497e-05;(151, 0);1
0.0005135342950891533;(151, 0);2
0.00010565840195300121;(151, 0);3
6.781941215005382e-08;(151, 0);4
0.008375425294011323;(151, 0);5
0.0077947194145024865;(151, 0);6
0.0014684537245545442;(151, 0);7
0.000283937429091681;(151, 0);8
0.0006455794495650379;(151, 0);9
0.00020168723061178106;(147, 2);0
3.5783005456551505e-19;(147, 2);1
4.221362114549641e-05;(147, 2);2
0.00047345743292952154;(147, 2);3
0.00037703355172472556;(147, 2);4
4.951164322251066e-12;(147, 2);5
5.8551829388306185e-05;(147, 2);6
9.395760716091882e-09;(147, 2);7
1.0379600172528811e-11;(147, 2);8
0.003255166044920864;(147, 2);9
6.222083019229852e-05;(147, 3);0
8.481585323890508e-09;(147, 3);1
3.66161150433303e-06;(147, 3);2
0.0012811521469105274;(147, 3);3
0.00035077644551691114;(147, 3);4
0.0002382390956556236;(147, 3);5
0.0027921059853516774;(147, 3);6
2.338795333339743e-19;(147, 3);7
0.21236661238467608;(147, 3);8
1.301226759435152e-18;(147, 3);9
0.03954122775509416;(148, 0);0
3.862584371339975e-05;(148, 0);1
0.042578057582793635;(148, 0);2
8.405168486882534e-06;(148, 0);3
0.025885840141832872;(148, 0);4
0.0001272918691597303;(148, 0);5
0.004487805297722452;(148, 0);6
4.980661742489102e-05;(148, 0);7
0.447514178891704;(148, 0);8
0.014621259956734032;(148, 0);9
0.008575098823805532;(148, 1);0
6.344335167560387e-12;(148, 1);1
0.0007386626076514035;(148, 1);2
6.209035162689372e-07;(148, 1);3
1.8319240110810252e-06;(148, 1);4
7.869935640372627e-08;(148, 1);5
0.049867312756110546;(148, 1);6
0.22610096673266375;(148, 1);7
0.00019307978612470223;(148, 1);8
0.00011941339452325513;(148, 1);9
0.008586302480809506;(148, 2);0
0.007632047191889784;(148, 2);1
5.802240460637783e-12;(148, 2);2
6.541842117933127e-05;(148, 2);3
5.357506974519755e-07;(148, 2);4
0.07045384549589521;(148, 2);5
1.9196297422693685e-07;(148, 2);6
3.906181119224231e-08;(148, 2);7
8.151665036201492e-05;(148, 2);8
0.01049339755482688;(148, 2);9
9.083317599615076e-10;(152, 2);0
3.314782814535011e-06;(152, 2);1
1.5332473345875293e-07;(152, 2);2
0.0034375353466200853;(152, 2);3
9.59580280655404e-05;(152, 2);4
0.0009408096270788115;(152, 2);5
6.563441387985703e-09;(152, 2);6
7.497816977507541e-07;(152, 2);7
0.0010573659655873648;(152, 2);8
2.350059157344034e-06;(152, 2);9
0.0010982960313809759;(152, 3);0
6.947968016864022e-09;(152, 3);1
0.023886547925892926;(152, 3);2
0.00196414547418372;(152, 3);3
1.2461420102685315e-05;(152, 3);4
0.030853027559342373;(152, 3);5
3.748332054311754e-05;(152, 3);6
0.001594175955302944;(152, 3);7
0.001556307351173394;(152, 3);8
5.190963085489952e-05;(152, 3);9
6.67292980843237e-05;(153, 0);0
5.770538536037954e-07;(153, 0);1
4.051809910845667e-06;(153, 0);2
0.3758193224239607;(153, 0);3
9.366645482517718e-05;(153, 0);4
0.0074552472794068205;(153, 0);5
6.021728990395629e-06;(153, 0);6
0.00881374466655058;(153, 0);7
0.024679607858599687;(153, 0);8
0.00034472538738000653;(153, 0);9
0.05256019446651094;(153, 1);0
0.0041056421945287105;(153, 1);1
0.006723565029529654;(153, 1);2
0.0037570913072804512;(153, 1);3
1.2245297860526795e-06;(153, 1);4
2.275142232494004e-08;(153, 1);5
7.570120601824155e-06;(153, 1);6
0.00012976046385780365;(153, 1);7
0.0010366851539964266;(153, 1);8
1.0442519434456713e-05;(153, 1);9
1.0253151570577915e-07;(153, 2);0
0.0020634195633031935;(153, 2);1
0.0024543906950133328;(153, 2);2
4.938556190761856e-05;(153, 2);3
0.23572529991446914;(153, 2);4
0.011063079824289257;(153, 2);5
4.4533574276063605e-08;(153, 2);6
