correct_answer_idx;id;model_guessed_its_correct;yes_no_probabilities;answer_token_len;reasoning_token_len;frequency_of_answer;is_correct;iter
1;(151, 2);True;[0, 0];167;697;0.8;False;2
1;(151, 2);True;[0, 0];97;431;0.8;False;3
1;(151, 2);True;[0, 0];253;404;0.8;False;4
1;(151, 2);True;[0, 0];214;638;0.8;False;5
1;(151, 2);True;[0, 0];107;747;0.8;False;6
1;(151, 2);False;[1.1469565784197906e-05, 0.999187177005552];69;762;0.2;True;7
1;(151, 2);True;[0, 0];119;796;0.8;False;8
1;(151, 2);False;[0, 0.9978150290567277];83;441;0.2;True;9
1;(151, 3);True;[0, 0];163;632;0.5;False;0
1;(151, 3);True;[0, 0];100;577;0.5;False;1
1;(151, 3);False;[0, 0.8088562041928004];118;508;0.5;True;2
1;(151, 3);False;[0.0002945142349906142, 0.994830057305551];63;789;0.5;True;3
1;(151, 3);False;[0, 0.9995530458112446];100;529;0.5;True;4
1;(151, 3);False;[3.532945731989232e-05, 0.9992066959836];75;714;0.5;True;5
1;(151, 3);False;[0, 0.8559199661798562];101;530;0.5;True;6
1;(151, 3);True;[0, 0];88;435;0.5;False;7
1;(151, 3);True;[0, 0];80;379;0.5;False;8
1;(151, 3);True;[0, 0];118;606;0.5;False;9
3;(152, 0);False;[3.531274964491158e-05, 0.9987347657169386];26;447;1.0;True;0
3;(152, 0);False;[1.2992878955615026e-05, 0.9988918676897358];28;270;1.0;True;1
3;(152, 0);False;[1.4719729920815697e-05, 0.998679476683706];57;385;1.0;True;2
3;(152, 0);False;[2.1431750774692197e-05, 0.9993628749146565];21;183;1.0;True;3
3;(152, 0);False;[2.428581844766481e-05, 0.9993825197763984];23;449;1.0;True;4
3;(152, 0);False;[1.2993399386985878e-05, 0.9989314780370829];37;284;1.0;True;5
3;(152, 0);False;[0, 0.9991436192273488];83;423;1.0;True;6
3;(152, 0);False;[7.885112598068434e-06, 0.9994664656156529];39;330;1.0;True;7
3;(152, 0);False;[0, 0.9993165637168522];59;311;1.0;True;8
3;(152, 0);False;[2.1431750774692197e-05, 0.9993628749146565];21;412;1.0;True;9
3;(152, 1);False;[2.1420941318040386e-05, 0.9988591587445366];31;395;1.0;True;0
3;(152, 1);False;[9.60306594612751e-05, 0.9991576620534001];47;373;1.0;True;1
3;(152, 1);False;[2.4273893584233968e-05, 0.9988911540408557];60;333;1.0;True;2
3;(152, 1);False;[0.00017926385917215983, 0.9983494152814814];41;321;1.0;True;3
3;(152, 1);False;[0, 0.9981810812611438];32;335;1.0;True;4
3;(152, 1);False;[0, 0.7187996805028776];274;117;1.0;True;5
3;(152, 1);False;[2.4246708286633887e-05, 0.9977728962760155];88;398;1.0;True;6
3;(152, 1);False;[0, 0.9292279371837229];91;544;1.0;True;7
3;(152, 1);False;[8.478006424312395e-05, 0.9995499491561809];59;326;1.0;True;8
3;(152, 1);False;[9.600318879911749e-05, 0.998871647447946];22;356;1.0;True;9
3;(152, 2);False;[5.1419501562900266e-05, 0.9995073124774732];41;326;1.0;True;0
3;(152, 2);False;[2.1424128416956597e-05, 0.999007852698728];26;357;1.0;True;1
3;(152, 2);False;[8.462045000576931e-05, 0.9976684697832194];32;190;1.0;True;2
3;(152, 2);False;[2.1422943414550673e-05, 0.9989521765251915];62;473;1.0;True;3
3;(152, 2);False;[0, 0.9937977442803088];138;586;1.0;True;4
3;(152, 2);False;[0, 0.9992941834685806];49;273;1.0;True;5
3;(152, 2);False;[1.0123014699353078e-05, 0.9993014450686017];54;484;1.0;True;6
3;(152, 2);False;[2.426345545477119e-05, 0.998462065712556];54;337;1.0;True;7
3;(152, 2);False;[1.668000505304683e-05, 0.9987009970526387];60;298;1.0;True;8
3;(152, 2);False;[0, 0.8271911177141416];215;346;1.0;True;9
3;(152, 3);True;[0.9998878366430157, 1.669982139399132e-05];22;331;1.0;True;0
3;(152, 3);True;[0.9993593031895419, 7.480387502784247e-05];27;444;1.0;True;1
3;(152, 3);True;[0.999722200331212, 2.752880851592297e-05];28;223;1.0;True;2
3;(152, 3);True;[0.9991188667545402, 9.602699625220507e-05];47;436;1.0;True;3
3;(152, 3);True;[0.999843741040159, 2.1442054461512722e-05];36;568;1.0;True;4
3;(152, 3);True;[0.9997370934485875, 1.6697305245424575e-05];51;400;1.0;True;5
3;(152, 3);True;[0.999653221266674, 0];28;532;1.0;True;6
3;(152, 3);True;[0.9996124816120213, 4.0049787442295724e-05];106;496;1.0;True;7
3;(152, 3);True;[0.999874369188163, 0];66;325;1.0;True;8
3;(152, 3);True;[0.9998386166696033, 1.8922456417816613e-05];25;373;1.0;True;9
0;(153, 0);True;[0.9997379274618065, 0];96;562;1.0;True;0
0;(153, 0);True;[0.7545668651025543, 0];117;536;1.0;True;1
0;(153, 0);True;[0.9998050116343511, 0];87;469;1.0;True;2
0;(153, 0);True;[0.9996703757799583, 0];132;513;1.0;True;3
0;(153, 0);True;[0.9997616382534651, 0];79;344;1.0;True;4
0;(153, 0);True;[0.999838020821372, 0];55;392;1.0;True;5
0;(153, 0);True;[0.999581512168098, 0];96;380;1.0;True;6
0;(153, 0);True;[0.9997038526352292, 1.012708953220753e-05];85;416;1.0;True;7
0;(153, 0);True;[0.9996760940940556, 0];61;348;1.0;True;8
0;(153, 0);True;[0.9997603275702208, 0];83;482;1.0;True;9
0;(153, 1);False;[0, 0.9107792035749998];126;373;0.7;True;0
0;(153, 1);False;[0, 0.9988772375826043];102;381;0.7;True;1
0;(153, 1);False;[1.1476874849933341e-05, 0.999823839714983];36;478;0.7;True;2
0;(153, 1);False;[6.956868874013605e-06, 0.9992195503359808];70;563;0.7;True;3
0;(153, 1);False;[6.142642187217722e-06, 0.9997442422889105];76;409;0.7;True;4
0;(153, 1);False;[4.534186269397739e-05, 0.9987210915276389];137;479;0.7;True;5
0;(153, 1);True;[0, 0];236;439;0.3;False;6
0;(153, 1);True;[0, 0];158;619;0.3;False;7
0;(153, 1);True;[0, 0];159;516;0.3;False;8
0;(153, 1);False;[0, 0.9993010879232876];133;602;0.7;True;9
0;(153, 2);False;[0, 0.9992708519635968];89;634;0.9;True;0
0;(153, 2);False;[1.2989397558149951e-05, 0.9986234803924693];111;430;0.9;True;1
0;(153, 2);False;[1.3000501640383838e-05, 0.9994775403500914];72;578;0.9;True;2
0;(153, 2);False;[2.7506685694534465e-05, 0.9989195827087302];132;562;0.9;True;3
0;(153, 2);False;[0, 0.7719069137526299];260;443;0.9;True;4
0;(153, 2);False;[4.2199687683420756e-06, 0.9993177541813869];80;336;0.9;True;5
0;(153, 2);False;[1.0126780482677296e-05, 0.9996732349329182];75;437;0.9;True;6
0;(153, 2);False;[5.418914063178457e-06, 0.9993851391359867];80;474;0.9;True;7
0;(153, 2);True;[0, 0];146;453;0.1;False;8
0;(153, 2);False;[2.142915519027538e-05, 0.9992418081652724];56;654;0.9;True;9
0;(153, 3);False;[1.4730585162843312e-05, 0.9994151438813796];85;480;1.0;True;0
0;(153, 3);False;[0, 0.3110991316623608];234;266;1.0;True;1
0;(153, 3);False;[0, 0.9983342070146085];101;371;1.0;True;2
0;(153, 3);False;[1.473002324633167e-05, 0.9993770429240775];84;488;1.0;True;3
0;(153, 3);False;[0, 0.999282517589829];81;538;1.0;True;4
0;(153, 3);False;[3.5236688292480844e-05, 0.9965833734131634];95;478;1.0;True;5
0;(153, 3);False;[1.2992420497630258e-05, 0.998855828535272];123;572;1.0;True;6
0;(153, 3);False;[5.414832976182255e-06, 0.9986327532889775];157;508;1.0;True;7
0;(153, 3);False;[0, 0.9979727915926005];81;364;1.0;True;8
0;(153, 3);False;[5.4114154955941694e-06, 0.9980019992696243];85;390;1.0;True;9
2;(154, 0);False;[1.4727157805526413e-05, 0.999183368556877];62;1268;1.0;True;0
2;(154, 0);False;[0, 0.99965512728654];73;433;1.0;True;1
2;(154, 0);False;[1.4733114052425815e-05, 0.9995869912464536];63;489;1.0;True;2
2;(154, 0);False;[7.474433106274746e-05, 0.9985639244615935];84;417;1.0;True;3
2;(154, 0);False;[0, 0.9990652009721888];88;703;1.0;True;4
2;(154, 0);False;[4.000214911897191e-05, 0.9984235620239728];102;510;1.0;True;5
2;(154, 0);False;[4.782302575678024e-06, 0.9994121671417895];150;477;1.0;True;6
2;(154, 0);False;[8.936639340491532e-06, 0.9996495283471603];97;393;1.0;True;7
2;(154, 0);False;[1.146855951115436e-05, 0.9990993512368473];135;313;1.0;True;8
2;(154, 0);False;[2.428438252291577e-05, 0.9993229922770887];88;802;1.0;True;9
2;(154, 1);True;[0, 0];182;540;0.2;False;0
2;(154, 1);False;[2.2596461793228083e-06, 0.9996977766134044];119;380;0.8;True;1
2;(154, 1);True;[0, 0];203;460;0.2;False;2
2;(154, 1);False;[7.88648132579391e-06, 0.9996395219049129];62;342;0.8;True;3
2;(154, 1);False;[0, 0.999726132076118];120;480;0.8;True;4
2;(154, 1);False;[7.886443720210132e-06, 0.9996346378434389];45;493;0.8;True;5
2;(154, 1);False;[1.2991156724248767e-05, 0.9987592613657179];149;631;0.8;True;6
2;(154, 1);False;[1.1470298669042611e-05, 0.999250378307107];71;584;0.8;True;7
2;(154, 1);False;[1.473338101610145e-05, 0.9996048581996233];120;466;0.8;True;8
2;(154, 1);False;[1.4724868662772494e-05, 0.9990279595700171];84;629;0.8;True;9
2;(154, 2);True;[0.9997699789999885, 1.147626193505657e-05];126;485;1.0;True;0
2;(154, 2);True;[0, 0];178;381;1.0;True;1
2;(154, 2);True;[0.908870356592098, 0];134;427;1.0;True;2
2;(154, 2);True;[0.9992413320387428, 2.751555368157026e-05];116;572;1.0;True;3
2;(154, 2);True;[0.9480332780927637, 0];95;324;1.0;True;4
2;(154, 2);True;[0.9996246316957093, 0];116;480;1.0;True;5
2;(154, 2);True;[0, 0];203;458;1.0;True;6
2;(154, 2);True;[0.9996978957575782, 1.3003365950357158e-05];81;390;1.0;True;7
2;(154, 2);True;[0.9042819879668945, 0];214;419;1.0;True;8
2;(154, 2);True;[0.9997487699588363, 1.0127553124187194e-05];105;398;1.0;True;9
2;(154, 3);False;[0, 0.8439403915227076];203;479;0.9;True;0
2;(154, 3);False;[0, 0.9996255846633859];62;506;0.9;True;1
2;(154, 3);False;[8.932966835993226e-06, 0.9992385944028456];78;453;0.9;True;2
2;(154, 3);False;[0, 0.9419515587972669];137;554;0.9;True;3
2;(154, 3);True;[0.9970514945045947, 0.00247144308867468];95;491;0.1;False;4
2;(154, 3);False;[4.5377247934880786e-05, 0.9995007624181653];64;444;0.9;True;5
2;(154, 3);False;[2.4286212183798727e-05, 0.9993979981108645];86;998;0.9;True;6
2;(154, 3);False;[0, 0.9995847281389071];65;523;0.9;True;7
2;(154, 3);False;[4.782010696000634e-06, 0.9993509693302575];147;640;0.9;True;8
2;(154, 3);False;[0, 0.9997000402096589];85;746;0.9;True;9
1;(155, 0);True;[0, 0];209;643;0.3;False;0
1;(155, 0);False;[0, 0.9989202963779209];136;919;0.7;True;1
1;(155, 0);True;[0, 0];164;650;0.3;False;2
1;(155, 0);False;[0, 0.9989878657277864];150;546;0.7;True;3
1;(155, 0);False;[1.2994242034355277e-05, 0.9989964314238264];102;417;0.7;True;4
1;(155, 0);False;[0, 0.9986471383477192];140;607;0.7;True;5
1;(155, 0);False;[4.002348010770246e-05, 0.998956459152878];129;457;0.7;True;6
1;(155, 0);True;[0, 0];217;370;0.3;False;7
1;(155, 0);False;[0, 0.999326563697922];98;777;0.7;True;8
1;(155, 0);False;[0, 0.9994645602754746];68;544;0.7;True;9
1;(155, 1);True;[0, 0];39;556;1.0;True;0
1;(155, 1);True;[0, 0];565;411;1.0;True;1
1;(155, 1);True;[0.8496918257550189, 0];186;758;1.0;True;2
1;(155, 1);True;[0.9987963637441123, 0.00013967329205859792];56;708;1.0;True;3
1;(155, 1);True;[0, 0];112;822;1.0;True;4
1;(155, 1);True;[0, 0];203;523;1.0;True;5
1;(155, 1);True;[0.9984293849054516, 0.000123215998754772];76;600;1.0;True;6
1;(155, 1);True;[0.9991381450218817, 2.4279890016485254e-05];54;419;1.0;True;7
1;(155, 1);True;[0, 0];198;393;1.0;True;8
1;(155, 1);True;[0.9994524141444627, 0.00010884916852263678];47;980;1.0;True;9
1;(155, 2);True;[0, 0];305;693;0.6;False;0
1;(155, 2);False;[0.0002610859495316729, 0.99933906400403];64;416;0.4;True;1
1;(155, 2);False;[8.929091467683895e-06, 0.998805283021988];136;959;0.4;True;2
1;(155, 2);True;[0, 0];166;1062;0.6;False;3
1;(155, 2);True;[0, 0];276;898;0.6;False;4
1;(155, 2);True;[0, 0];127;1295;0.6;False;5
1;(155, 2);True;[0, 0];151;1767;0.6;False;6
1;(155, 2);False;[0, 0.9982359588605662];106;835;0.4;True;7
1;(155, 2);True;[0, 0];165;1678;0.6;False;8
1;(155, 2);False;[2.750705295086163e-05, 0.9989321917147722];111;782;0.4;True;9
1;(155, 3);False;[8.933273530335422e-06, 0.9992729946562283];71;882;0.7;True;0
1;(155, 3);True;[0, 0];258;647;0.3;False;1
1;(155, 3);False;[0, 0.6795793050475863];119;501;0.7;True;2
1;(155, 3);False;[7.88325541895972e-06, 0.9992306196007832];67;351;0.7;True;3
1;(155, 3);False;[0, 0.9988488113989418];110;567;0.7;True;4
1;(155, 3);False;[0, 0.8797107918868381];314;564;0.7;True;5
1;(155, 3);True;[0, 0];124;592;0.3;False;6
1;(155, 3);False;[6.958016752282747e-06, 0.9993837103776769];80;553;0.7;True;7
1;(155, 3);False;[3.1188009835409234e-05, 0.9995229137297915];23;768;0.7;True;8
1;(155, 3);True;[0, 0];215;533;0.3;False;9
3;(156, 0);False;[6.958905990471009e-06, 0.999511957061903];97;1000;0.9;True;0
3;(156, 0);False;[1.4721442635510588e-05, 0.9987956502797392];82;528;0.9;True;1
3;(156, 0);False;[7.885375796488844e-06, 0.9994989761039823];72;503;0.9;True;2
3;(156, 0);False;[0, 0.999085548070562];77;514;0.9;True;3
3;(156, 0);False;[3.72456399800774e-06, 0.9994391965766551];92;620;0.9;True;4
3;(156, 0);False;[7.886045112046332e-06, 0.9995838943698587];108;715;0.9;True;5
3;(156, 0);True;[0, 0];175;601;0.1;False;6
3;(156, 0);False;[0, 0.9997243449227158];165;560;0.9;True;7
3;(156, 0);False;[0, 0.9323307858123641];181;426;0.9;True;8
3;(156, 0);False;[0, 0.9117918392911145];174;1116;0.9;True;9
3;(156, 1);False;[2.7515107590279977e-05, 0.9992249063940263];79;865;0.8;True;0
3;(156, 1);True;[0, 0];110;516;0.2;False;1
3;(156, 1);True;[0, 0];115;1364;0.2;False;2
3;(156, 1);False;[4.5377204659785514e-05, 0.9994993333781992];82;401;0.8;True;3
3;(156, 1);False;[8.934491892405264e-06, 0.9994085950659848];78;323;0.8;True;4
3;(156, 1);False;[3.118684987202636e-05, 0.9994863527296706];115;885;0.8;True;5
3;(156, 1);False;[0, 0.9383525383080236];95;730;0.8;True;6
3;(156, 1);False;[0, 0.5621350542915631];110;822;0.8;True;7
3;(156, 1);False;[0, 0.8040510985116334];256;1032;0.8;True;8
3;(156, 1);False;[0, 0.8211666278151443];82;757;0.8;True;9
3;(156, 2);False;[3.5311503622987255e-05, 0.9986992135629682];76;634;0.9;True;0
3;(156, 2);False;[0, 0.9981964036331131];108;376;0.9;True;1
3;(156, 2);False;[0, 0.8903872431158084];141;582;0.9;True;2
3;(156, 2);False;[0, 0.8704354940572933];175;483;0.9;True;3
3;(156, 2);False;[0, 0.9986839946194169];71;425;0.9;True;4
3;(156, 2);False;[0, 0.9987275123622779];78;508;0.9;True;5
3;(156, 2);False;[7.887293650172828e-06, 0.9997425742235359];63;359;0.9;True;6
3;(156, 2);False;[0, 0.998661999463932];122;487;0.9;True;7
3;(156, 2);False;[0, 0.9978082638654835];118;464;0.9;True;8
3;(156, 2);True;[0, 0];224;389;0.1;False;9
3;(156, 3);True;[0.879770661413121, 0];94;327;1.0;True;0
3;(156, 3);True;[0, 0];92;622;1.0;True;1
3;(156, 3);True;[0.9997080225114381, 3.1193780550789135e-05];104;608;1.0;True;2
3;(156, 3);True;[0.9996407131323948, 0.00010886962035506607];42;483;1.0;True;3
3;(156, 3);True;[0.9996712097084249, 3.1192620372778324e-05];80;654;1.0;True;4
3;(156, 3);True;[0.999804177492423, 5.1434803526206234e-05];42;611;1.0;True;5
3;(156, 3);True;[0.9995366098935501, 0.00013977682901449733];68;525;1.0;True;6
3;(156, 3);True;[0.9996251081794341, 0];56;403;1.0;True;7
3;(156, 3);True;[0, 0];150;354;1.0;True;8
3;(156, 3);True;[0.9996940833547248, 0.00010887543477532955];65;572;1.0;True;9
3;(157, 0);True;[0, 0];231;1435;0.4;False;0
3;(157, 0);True;[0, 0];169;685;0.4;False;1
3;(157, 0);False;[0, 0.8576728211566261];202;1733;0.6;True;2
3;(157, 0);False;[0, 0.9982414231840703];89;623;0.6;True;3
3;(157, 0);False;[0, 0.9995701968890836];128;860;0.6;True;4
3;(157, 0);False;[4.5277176548812266e-05, 0.997296035179953];99;521;0.6;True;5
3;(157, 0);False;[0, 0.9995781771358988];152;475;0.6;True;6
3;(157, 0);False;[5.420314739423744e-06, 0.9996438103595843];82;695;0.6;True;7
3;(157, 0);True;[0, 0];180;425;0.4;False;8
3;(157, 0);True;[0, 0];158;585;0.4;False;9
3;(157, 1);False;[0, 0.9448610779971759];172;441;0.9;True;0
3;(157, 1);True;[0, 0];148;684;0.1;False;1
3;(157, 1);False;[8.93530990701343e-06, 0.9995001669603568];78;775;0.9;True;2
3;(157, 1);False;[0, 0.9987499861318093];122;749;0.9;True;3
3;(157, 1);False;[3.286734387190032e-06, 0.9993845438052331];54;438;0.9;True;4
3;(157, 1);False;[1.2997861082502992e-05, 0.9992740659461016];137;611;0.9;True;5
3;(157, 1);False;[3.723796840483905e-06, 0.9992335952761682];80;754;0.9;True;6
3;(157, 1);False;[2.9013822529110333e-06, 0.9996769280272925];62;496;0.9;True;7
3;(157, 1);False;[0, 0.9703916657283267];80;740;0.9;True;8
3;(157, 1);False;[0, 0.9990913786510084];129;696;0.9;True;9
3;(157, 2);False;[0, 0.9977148657026828];74;388;0.9;True;0
3;(157, 2);False;[0, 0.9988497628130392];92;560;0.9;True;1
3;(157, 2);False;[0, 0.9237929403182863];178;567;0.9;True;2
3;(157, 2);True;[0, 0];237;710;0.1;False;3
3;(157, 2);False;[0, 0.9989531282703322];64;394;0.9;True;4
3;(157, 2);False;[0, 0.9998295597653412];67;499;0.9;True;5
3;(157, 2);False;[0, 0.999250378307107];107;505;0.9;True;6
3;(157, 2);False;[0, 0.9997298255404862];132;571;0.9;True;7
3;(157, 2);False;[0, 0.9993085876526846];94;525;0.9;True;8
3;(157, 2);False;[0, 0.9995408974703719];102;522;0.9;True;9
3;(157, 3);True;[0.9172182031954187, 0];213;486;1.0;True;0
3;(157, 3);True;[0.999409547595015, 0];116;590;1.0;True;1
3;(157, 3);True;[0, 0];193;767;1.0;True;2
3;(157, 3);True;[0, 0];162;725;1.0;True;3
3;(157, 3);True;[0.9998305131175239, 0];57;463;1.0;True;4
3;(157, 3);True;[0.9478443192355189, 0];168;679;1.0;True;5
3;(157, 3);True;[0.9997798689035446, 6.604195746420239e-05];32;695;1.0;True;6
3;(157, 3);True;[0.999756991330385, 2.4294922332792466e-05];63;484;1.0;True;7
3;(157, 3);True;[0.9996096228073761, 4.53822248461201e-05];108;368;1.0;True;8
3;(157, 3);True;[0, 0];225;722;1.0;True;9
2;(158, 0);True;[0, 0];130;105;0.7;False;0
2;(158, 0);True;[0, 0];301;139;0.7;False;1
2;(158, 0);True;[0, 0];228;125;0.7;False;2
2;(158, 0);True;[0, 0];202;123;0.7;False;3
2;(158, 0);False;[0, 0.7883432180965723];206;80;0.3;True;4
2;(158, 0);False;[0, 0.9419006860656123];150;85;0.3;True;5
2;(158, 0);True;[0, 0];182;139;0.7;False;6
2;(158, 0);True;[0, 0];206;92;0.7;False;7
2;(158, 0);False;[0, 0.4296640494269979];402;145;0.3;True;8
2;(158, 0);True;[0, 0];255;523;0.7;False;9
2;(158, 1);False;[0, 0.8357142525993516];342;154;0.4;True;0
2;(158, 1);False;[2.752040867205689e-05, 0.9994174061977631];92;790;0.4;True;1
2;(158, 1);False;[0, 0.6811426302108631];355;444;0.4;True;2
2;(158, 1);True;[0, 0];141;106;0.6;False;3
2;(158, 1);True;[0, 0];270;115;0.6;False;4
2;(158, 1);True;[0, 0];171;149;0.6;False;5
2;(158, 1);True;[0, 0];311;124;0.6;False;6
2;(158, 1);False;[0, 0.011410527122929132];201;109;0.4;True;7
2;(158, 1);True;[0, 0];276;112;0.6;False;8
2;(158, 1);True;[0, 0];252;173;0.6;False;9
2;(158, 2);True;[0.9409107590485714, 0];140;111;1.0;True;0
2;(158, 2);True;[0, 0];247;170;1.0;True;1
2;(158, 2);True;[0, 0];101;66;1.0;True;2
2;(158, 2);True;[0, 0];178;114;1.0;True;3
2;(158, 2);True;[0, 0];190;93;1.0;True;4
2;(158, 2);True;[0.8605597207263997, 0];355;102;1.0;True;5
2;(158, 2);True;[0, 0];160;106;1.0;True;6
2;(158, 2);True;[0, 0];136;93;1.0;True;7
2;(158, 2);True;[0, 0];209;96;1.0;True;8
2;(158, 2);True;[0, 0];189;113;1.0;True;9
2;(158, 3);True;[0, 0];178;87;0.9;False;0
2;(158, 3);False;[0, 0.9975199369793069];122;855;0.1;True;1
2;(158, 3);True;[0, 0];351;93;0.9;False;2
2;(158, 3);True;[0, 0];247;89;0.9;False;3
2;(158, 3);True;[0, 0];313;177;0.9;False;4
2;(158, 3);True;[0, 0];306;121;0.9;False;5
2;(158, 3);True;[0, 0];289;193;0.9;False;6
2;(158, 3);True;[0, 0];166;125;0.9;False;7
2;(158, 3);True;[0, 0];252;128;0.9;False;8
2;(158, 3);True;[0, 0];341;131;0.9;False;9
3;(159, 0);False;[0, 0.9994701571607718];80;476;0.7;True;0
3;(159, 0);False;[1.8903337470736294e-05, 0.998828592842679];59;595;0.7;True;1
3;(159, 0);False;[1.4731568568319126e-05, 0.999482065619531];59;523;0.7;True;2
3;(159, 0);False;[5.417007451260215e-06, 0.9990330755988958];86;634;0.7;True;3
3;(159, 0);True;[0, 0];125;421;0.3;False;4
3;(159, 0);True;[0, 0];243;408;0.3;False;5
3;(159, 0);False;[1.1458239373803498e-05, 0.9982000858390068];83;645;0.7;True;6
3;(159, 0);True;[0, 0];136;395;0.3;False;7
3;(159, 0);False;[6.139128344578746e-06, 0.9991727763744243];120;398;0.7;True;8
3;(159, 0);False;[6.9585011739213324e-06, 0.9994532476874897];84;708;0.7;True;9
3;(159, 1);False;[8.934917932335163e-06, 0.9994568200392435];91;536;0.5;True;0
3;(159, 1);True;[0, 0];152;444;0.5;False;1
3;(159, 1);True;[0, 0];135;446;0.5;False;2
3;(159, 1);False;[0, 0.9994905207678149];115;464;0.5;True;3
3;(159, 1);False;[0.00010881315357232431, 0.999122317759627];63;445;0.5;True;4
3;(159, 1);True;[0, 0];128;623;0.5;False;5
3;(159, 1);False;[0, 0.7852906347893205];160;374;0.5;True;6
3;(159, 1);True;[0, 0];107;331;0.5;False;7
3;(159, 1);False;[6.1409611482967074e-06, 0.9994711098648302];88;662;0.5;True;8
3;(159, 1);True;[0, 0];140;538;0.5;False;9
3;(159, 2);False;[6.140680043838319e-06, 0.9994247885901866];118;645;0.2;True;0
3;(159, 2);True;[0, 0];124;633;0.7;False;1
3;(159, 2);True;[0, 0];139;735;0.7;False;2
3;(159, 2);False;[0, 0.5711209223472216];139;727;0.2;True;3
3;(159, 2);;;184;717;0.0;False;4
3;(159, 2);True;[0, 0];112;495;0.7;False;5
3;(159, 2);True;[0, 0];209;638;0.7;False;6
3;(159, 2);True;[0, 0];224;388;0.7;False;7
3;(159, 2);True;[0, 0];130;713;0.7;False;8
3;(159, 2);True;[0, 0];117;436;0.7;False;9
3;(159, 3);True;[0.6757094170848887, 0];137;415;1.0;True;0
3;(159, 3);True;[0.9994359815394643, 4.0042683903958334e-05];76;642;1.0;True;1
3;(159, 3);True;[0.7575878417626837, 0];123;450;1.0;True;2
3;(159, 3);True;[0.999461583272346, 5.826326151196962e-05];90;583;1.0;True;3
3;(159, 3);True;[0.7904198394929264, 0];101;617;1.0;True;4
3;(159, 3);True;[0, 0];182;602;1.0;True;5
3;(159, 3);True;[0, 0];125;616;1.0;True;6
3;(159, 3);True;[0.8492066783675143, 0];181;417;1.0;True;7
3;(159, 3);True;[0.7420579399900511, 0];105;633;1.0;True;8
3;(159, 3);True;[0, 0];262;669;1.0;True;9
3;(160, 0);False;[0, 0.9215759245582993];172;719;0.8;True;0
3;(160, 0);False;[8.474425411971957e-05, 0.9991279108092284];58;547;0.8;True;1
3;(160, 0);False;[5.141646133038611e-05, 0.9994475319279722];45;347;0.8;True;2
3;(160, 0);True;[0, 0];205;456;0.2;False;3
3;(160, 0);False;[1.890681712305334e-05, 0.9990127306740159];60;471;0.8;True;4
3;(160, 0);False;[0.00012325830887338743, 0.9987726987655388];67;356;0.8;True;5
3;(160, 0);False;[4.0019930514166585e-05, 0.998868079164591];126;491;0.8;True;6
3;(160, 0);True;[0, 0];151;718;0.2;False;7
3;(160, 0);False;[9.596776325170825e-05, 0.9985029492911456];69;607;0.8;True;8
3;(160, 0);False;[1.012306296976378e-05, 0.9993060877366318];111;520;0.8;True;9
3;(160, 1);False;[0, 0.826748186710742];160;550;0.8;True;0
3;(160, 1);False;[0.00012334297270116796, 0.9994580108453909];95;494;0.8;True;1
3;(160, 1);False;[8.461843252107437e-05, 0.9976442649920578];125;484;0.8;True;2
3;(160, 1);False;[8.935889379341161e-06, 0.9995653135445046];77;558;0.8;True;3
3;(160, 1);True;[0, 0];120;544;0.2;False;4
3;(160, 1);True;[0, 0];136;538;0.2;False;5
3;(160, 1);False;[3.532804225079787e-05, 0.9991669447955177];165;621;0.8;True;6
3;(160, 1);False;[7.88738391360188e-06, 0.9997542508559912];137;488;0.8;True;7
3;(160, 1);False;[0.00010869450278583281, 0.9980323959214832];107;583;0.8;True;8
3;(160, 1);False;[2.751886023071148e-05, 0.9993613271713566];131;543;0.8;True;9
3;(160, 2);False;[2.1428766901529632e-05, 0.9992240732159233];167;377;0.8;True;0
3;(160, 2);False;[3.533171480934995e-05, 0.9992706138933841];90;416;0.8;True;1
3;(160, 2);False;[0, 0.8510756009560824];308;469;0.8;True;2
3;(160, 2);False;[0.00017933396620614303, 0.9987398787328774];130;680;0.8;True;3
3;(160, 2);False;[0, 0.8013875969503257];227;377;0.8;True;4
3;(160, 2);True;[0, 0];230;688;0.2;False;5
3;(160, 2);False;[5.141567678343396e-05, 0.9994322902369224];111;620;0.8;True;6
3;(160, 2);False;[1.1466612842210432e-05, 0.9989300505669433];135;645;0.8;True;7
3;(160, 2);False;[1.891861303986081e-05, 0.9996358290941938];65;667;0.8;True;8
3;(160, 2);True;[0, 0];296;620;0.2;False;9
3;(160, 3);True;[0.999668231449699, 1.3002981525779587e-05];85;564;1.0;True;0
3;(160, 3);True;[0.9993688278182149, 0];105;454;1.0;True;1
3;(160, 3);True;[0.9991811072937093, 3.1177333852855087e-05];90;581;1.0;True;2
3;(160, 3);True;[0, 0];123;533;1.0;True;3
3;(160, 3);True;[0.9992594247155329, 0];101;491;1.0;True;4
3;(160, 3);True;[0.9995672192513024, 3.118937805280234e-05];173;401;1.0;True;5
3;(160, 3);True;[0.9995342279208385, 3.534101583929266e-05];92;615;1.0;True;6
3;(160, 3);True;[0, 0];115;656;1.0;True;7
3;(160, 3);True;[0.999640593995036, 2.7526550805991102e-05];87;576;1.0;True;8
3;(160, 3);True;[0.9996053346448304, 2.429123867057593e-05];118;552;1.0;True;9
1;(161, 0);False;[1.669152590964527e-05, 0.9993908541896517];72;396;0.8;True;0
