estimations;id;iter
8.440226704198492e-07;(144, 1);5
1.3171704645594484e-05;(144, 1);6
0.046954294559136765;(144, 1);7
0.00010170959121473152;(144, 1);8
1.538495505165091e-05;(144, 1);9
5.212014384623994e-09;(144, 2);0
2.5196710514781364e-11;(144, 2);1
4.301566618022553e-08;(144, 2);2
0.07529143800608512;(144, 2);3
3.325735631159238e-05;(144, 2);4
0.029471397307872658;(144, 2);5
6.811568756539614e-07;(144, 2);6
1.327615721854147e-10;(144, 2);7
9.71062047189967e-07;(144, 2);8
8.233775236982991e-05;(144, 2);9
1.982147942470423e-05;(144, 3);0
9.171440031086842e-07;(144, 3);1
5.578166371158862e-07;(144, 3);2
5.0323719908536354e-05;(144, 3);3
2.1846151742526524e-05;(144, 3);4
1.3539972876283734e-06;(144, 3);5
8.585436003648158e-05;(144, 3);6
1.771379260737171e-05;(144, 3);7
4.031989904854534e-11;(144, 3);8
3.753580096522411e-05;(144, 3);9
0.08432178094440666;(141, 1);0
0.03396643548728295;(141, 1);1
0.004217499672136235;(141, 1);2
0.0007155069119019636;(141, 1);3
0.0012280541979128171;(141, 1);4
4.68413144107393e-08;(141, 1);5
8.522362412864993e-09;(141, 1);6
9.109996319970289e-05;(141, 1);7
0.10837954739607529;(141, 1);8
0.00034606118582541137;(141, 1);9
0.0794885177581755;(141, 2);0
0.010555708811215342;(141, 2);1
0.2454660054953283;(141, 2);2
1.120299943845936e-08;(141, 2);3
4.197465633236154e-06;(141, 2);4
0.1293009065945333;(141, 2);5
0.0030446937071570567;(141, 2);6
0.04904754995626761;(141, 2);7
0.02367425850504493;(141, 2);8
0.11005580210567305;(141, 2);9
0.02792152045148148;(141, 3);0
5.0607166875363636e-08;(141, 3);1
0.0013459436840559465;(141, 3);2
9.396377636115676e-11;(141, 3);3
9.83245050644067e-11;(141, 3);4
0.00014822633797134001;(141, 3);5
7.297346001551108e-05;(141, 3);6
2.151817996343226e-05;(141, 3);7
7.270062879055737e-05;(141, 3);8
5.544292866065274e-06;(141, 3);9
6.293824876434572e-05;(142, 0);0
0.0006496975618198095;(142, 0);1
0.00731418629870357;(142, 0);2
0.15940345253926505;(142, 0);3
2.4979392613667776e-05;(142, 0);4
0.006460597571150057;(142, 0);5
1.019707051060687e-06;(142, 0);6
0.00028155970006656247;(142, 0);7
0.0015156147844500164;(142, 0);8
0.00337569727817817;(142, 0);9
1.816583140024186e-06;(142, 1);0
0.016349236921915936;(142, 1);1
0.019356005122047562;(142, 1);2
0.0017451994274056237;(142, 1);3
0.00034512871703392414;(142, 1);4
0.08454123535891182;(142, 1);5
5.143445617741435e-05;(142, 1);6
0.00028383763809830304;(142, 1);7
0.02394869488481795;(142, 1);8
3.746431728773351e-05;(142, 1);9
0.008578802194258798;(145, 0);0
0.009456839484080645;(145, 0);1
5.289983180601358e-06;(145, 0);2
0.0002128473610652842;(145, 0);3
0.4636974633294823;(145, 0);4
9.820672771659169e-06;(145, 0);5
0.09535897641475544;(145, 0);6
0.006586564627251504;(145, 0);7
0.00010218783118413052;(145, 0);8
5.023382903895301e-05;(145, 0);9
0.00016042722141882475;(145, 1);0
2.8493810395822235e-06;(145, 1);1
3.0033323489122434e-12;(145, 1);2
0.008150777676674329;(145, 1);3
0.00117210777754932;(145, 1);4
9.214572771496803e-11;(145, 1);5
1.2387099871249392e-05;(145, 1);6
0.002578044773551435;(145, 1);7
8.201348568310071e-05;(145, 1);8
0.007904365940974368;(145, 1);9
4.7463119078640065e-06;(145, 2);0
0.12437622710224759;(145, 2);1
0.0022354124898498937;(145, 2);2
0.389663864588456;(145, 2);3
0.058022607348814974;(145, 2);4
0.036255298737631746;(145, 2);5
8.723346405154069e-09;(145, 2);6
1.991288901413188e-06;(145, 2);7
3.7806865941750535e-07;(145, 2);8
0.16457883815221028;(145, 2);9
1.4245599093638334e-05;(145, 3);0
2.3613650164269067e-05;(145, 3);1
0.008680738044185581;(145, 3);2
6.931921282749394e-07;(145, 3);3
0.1474335207689962;(145, 3);4
0.17092142496815838;(145, 3);5
0.0014629809734642166;(145, 3);6
3.682501618179976e-10;(145, 3);7
3.0677926426874954e-06;(145, 3);8
9.645092685892152e-08;(145, 3);9
0.0006133838006195414;(146, 0);0
0.05586313615099871;(146, 0);1
0.005615022588187445;(146, 0);2
0.0077112155905411355;(146, 0);3
0.06650099859147011;(146, 0);4
0.15835830811872903;(146, 0);5
0.04949404398495001;(146, 0);6
0.00804806066594215;(146, 0);7
0.020809224830356427;(146, 0);8
0.0400459198784122;(146, 0);9
2.9566192858525974e-05;(148, 3);0
0.20299986315131163;(148, 3);1
0.009579043331141294;(148, 3);2
0.019645616413892415;(148, 3);3
0.0026046302237390756;(148, 3);4
0.0036203369030958477;(148, 3);5
0.1369253943216191;(148, 3);6
0.004000199938329778;(148, 3);7
8.469891856568424e-06;(148, 3);8
3.622033530018054e-05;(148, 3);9
0.014733195377639266;(149, 0);0
0.0024735340632999355;(149, 0);1
0.14340360923750584;(149, 0);2
0.005702743246340683;(149, 0);3
0.25122812237993597;(149, 0);4
0.3767164654047613;(149, 0);5
9.584761488731433e-06;(149, 0);6
0.011278584360823164;(149, 0);7
0.2874498758524643;(149, 0);8
0.18676780568074958;(149, 0);9
0.11650415124692008;(149, 1);0
0.2450756284119095;(149, 1);1
0.00015968811024306411;(149, 1);2
7.692002319639153e-07;(149, 1);3
0.0005308836369016315;(149, 1);4
0.0008380538043630338;(149, 1);5
5.468615370815473e-11;(149, 1);6
7.05231773394991e-08;(149, 1);7
0.021026962304935545;(149, 1);8
0.0007959438026232106;(149, 1);9
0.0006131914753133217;(149, 2);0
0.003663767711195695;(149, 2);1
0.2819430648473707;(149, 2);2
0.0005325966055937473;(149, 2);3
0.0018896487084047154;(149, 2);4
0.00024602274574984267;(149, 2);5
0.18409726875437057;(149, 2);6
0.07971727418973645;(149, 2);7
0.00011487750403431047;(149, 2);8
0.005122834063883151;(149, 2);9
0.008630933807543319;(149, 3);0
0.06810472233151767;(149, 3);1
0.1365933596179296;(149, 3);2
4.0477172424025297e-08;(149, 3);3
0.0005395471986533002;(149, 3);4
8.199767554179766e-06;(149, 3);5
0.006471617692354118;(149, 3);6
4.814099006005515e-10;(149, 3);7
0.013132930299659753;(149, 3);8
0.20583374990838715;(149, 3);9
5.531835814926773e-10;(147, 2);0
0.17472560386781183;(147, 2);1
0.014373553753020372;(147, 2);2
0.0007206754051270482;(147, 2);3
6.555560058558552e-08;(147, 2);4
0.0002957623252419239;(147, 2);5
0.0002757685794381267;(147, 2);6
0.12308313396190645;(147, 2);7
0.009583785118682216;(147, 2);8
0.0006850470710200676;(147, 2);9
0.24803936536266305;(147, 3);0
5.316939172647718e-09;(147, 3);1
0.0007585412997078114;(147, 3);2
0.21410439223664365;(147, 3);3
1.3208066695047993e-07;(147, 3);4
0.0017938773405761224;(147, 3);5
4.958881823734565e-06;(147, 3);6
0.008531967444040216;(147, 3);7
0.006107052590082181;(147, 3);8
0.0046336194265035515;(147, 3);9
0.24280090907627302;(148, 0);0
0.0003417030285435564;(148, 0);1
4.200582706702265e-05;(148, 0);2
1.3531844156445404e-09;(148, 0);3
4.3333621446721585e-06;(148, 0);4
1.2082468918158445e-05;(148, 0);5
1.6457323748112945e-05;(148, 0);6
0.08063182851985752;(148, 0);7
0.00012821679199995093;(148, 0);8
8.70924537517236e-05;(148, 0);9
0.00023549935220943354;(148, 1);0
1.8448156406281518e-08;(148, 1);1
8.716568274875054e-05;(148, 1);2
1.8168590227497124e-10;(148, 1);3
6.885654820441326e-08;(148, 1);4
9.898660340547907e-06;(148, 1);5
0.00028051660600561897;(148, 1);6
0.0036067682360799483;(148, 1);7
2.971192753820463e-05;(148, 1);8
8.034562219304405e-08;(148, 1);9
0.5684225249050613;(148, 2);0
3.428789818159036e-10;(148, 2);1
1.4601110036931628e-10;(148, 2);2
0.0013769659695206252;(148, 2);3
1.1981047357565765e-05;(148, 2);4
0.0002757508095540033;(148, 2);5
0.0007360607743045672;(148, 2);6
0.002624051254210239;(148, 2);7
5.103723066439711e-06;(148, 2);8
0.0005920691913936578;(148, 2);9
0.015982648534927178;(146, 1);0
0.0001344823131716252;(146, 1);1
0.054811471711774126;(146, 1);2
2.8573916582819286e-10;(146, 1);3
4.132923628642089e-05;(146, 1);4
0.050073919882503724;(146, 1);5
7.779730799511682e-07;(146, 1);6
0.0021218719425081726;(146, 1);7
0.007061320648580813;(146, 1);8
0.052966794816290415;(146, 1);9
0.003403954886720816;(146, 2);0
0.0004329789797844272;(146, 2);1
0.0010073538872390007;(146, 2);2
0.030878187714036227;(146, 2);3
0.019900495969498794;(146, 2);4
0.02585341483524082;(146, 2);5
1.1770792207827659e-11;(146, 2);6
1.584694059913678e-08;(146, 2);7
0.0006576246042973411;(146, 2);8
0.2665619145842126;(146, 2);9
0.06974024778273814;(146, 3);0
7.185743268380604e-07;(146, 3);1
3.571494198560257e-07;(146, 3);2
9.178349642881819e-05;(146, 3);3
0.20907098754363562;(146, 3);4
0.03246197217501527;(146, 3);5
0.411534078393603;(146, 3);6
0.00805928870194043;(146, 3);7
0.015147371963070587;(146, 3);8
0.09113858082659435;(146, 3);9
3.3165918854676935e-05;(147, 0);0
0.0017361076952179702;(147, 0);1
0.0039243121447278;(147, 0);2
8.833425999574754e-14;(147, 0);3
3.47005091031511e-05;(147, 0);4
0.0009504501107923602;(147, 0);5
0.04000663857919108;(147, 0);6
0.0020754053254083086;(147, 0);7
3.880014998340432e-05;(147, 0);8
2.524076347490021e-07;(147, 0);9
0.0024632088098327344;(147, 1);0
0.0019291845130922206;(147, 1);1
0.016195124604934562;(147, 1);2
1.1077109204413495e-07;(147, 1);3
0.007253077165735487;(147, 1);4
8.368762807458142e-09;(147, 1);5
0.016672718721611194;(147, 1);6
0.12795867461942334;(147, 1);7
4.430721096961055e-05;(147, 1);8
0.0001443177367178815;(147, 1);9
3.823316969557891e-05;(150, 0);0
1.4822774618464007e-06;(150, 0);1
0.00012656545859797492;(150, 0);2
0.13303261233130378;(150, 0);3
2.760918397731402e-10;(150, 0);4
1.6523130290300798e-06;(150, 0);5
0.0013148794640863407;(150, 0);6
0.0007120273754889045;(150, 0);7
2.573060992470401e-10;(150, 0);8
9.11545357827003e-05;(150, 0);9
0.0010936162229298338;(150, 1);0
0.007356941260374651;(150, 1);1
3.8846659947067995e-05;(150, 1);2
0.002920941671221526;(150, 1);3
2.0484720264501763e-06;(150, 1);4
1.5773496094535172e-05;(150, 1);5
0.0034787125587486074;(150, 1);6
0.002710887779674197;(150, 1);7
0.000393261462057787;(150, 1);8
7.535933011707398e-06;(150, 1);9
6.2369336573112405e-06;(150, 2);0
0.014327725060354193;(150, 2);1
0.01687334735905687;(150, 2);2
8.577923429777681e-06;(150, 2);3
1.669578895922746e-06;(150, 2);4
2.9789330536911776e-09;(150, 2);5
0.0019127379370276196;(150, 2);6
0.002175311144642901;(150, 2);7
0.03585853231686307;(150, 2);8
1.4847800068896973e-07;(150, 2);9
6.961991276322152e-08;(150, 3);0
0.0004897129532503143;(150, 3);1
0.0003575425984194108;(150, 3);2
0.004981558857718652;(150, 3);3
5.852802229846839e-06;(150, 3);4
2.7413337358835325e-05;(150, 3);5
1.0999250799803777e-05;(150, 3);6
0.29956224129520154;(150, 3);7
1.0213259536816698e-06;(150, 3);8
0.00012690596670534177;(150, 3);9
0.0017727185956151182;(151, 0);0
0.4089315158421521;(151, 0);1
0.00512799787537244;(151, 0);2
0.00031911792305569855;(151, 0);3
0.2387237468965558;(151, 0);4
0.5736040060680856;(151, 0);5
0.01062368923606647;(151, 0);6
0.23887405106737483;(151, 0);7
0.2848437460338867;(151, 0);8
2.225280907531349e-06;(151, 0);9
1.292016405651836e-05;(153, 3);0
1.9830662858512788e-07;(153, 3);1
0.0019737899500549597;(153, 3);2
1.1973630460234148e-09;(153, 3);3
1.5031965142430092e-06;(153, 3);4
3.546111438145487e-06;(153, 3);5
0.0007817303349248521;(153, 3);6
0.012008689475893793;(153, 3);7
0.00018994703138844183;(153, 3);8
0.00013272299194569902;(153, 3);9
3.936454484792185e-05;(154, 0);0
0.0011966768548818704;(154, 0);1
0.0048933130585835215;(154, 0);2
0.07841334088207241;(154, 0);3
0.0061590587705605705;(154, 0);4
0.5093684319025569;(154, 0);5
0.007126990249900697;(154, 0);6
0.2080701720572793;(154, 0);7
0.13500023410403578;(154, 0);8
0.0014267142840429477;(154, 0);9
0.002884585625480407;(154, 1);0
0.0003499677471181077;(154, 1);1
7.173241021762485e-05;(154, 1);2
0.462223870663571;(154, 1);3
0.18879710099483377;(154, 1);4
0.004899346179868432;(154, 1);5
0.06450413047334402;(154, 1);6
5.239687179212528e-06;(154, 1);7
0.00010602820641256557;(154, 1);8
0.0007826711692419203;(154, 1);9
3.07944387910822e-06;(154, 2);0
0.06015665937631267;(154, 2);1
0.0010939341946205005;(154, 2);2
0.0011192747076577882;(154, 2);3
0.0007630238631606833;(154, 2);4
0.0005578044573274996;(154, 2);5
1.2970685662989547e-06;(154, 2);6
1.0173813883887106e-06;(154, 2);7
0.0009604275577378686;(154, 2);8
0.06645192382373562;(154, 2);9
0.004575421928840508;(154, 3);0
9.580657104602414e-05;(154, 3);1
0.2155750582491538;(154, 3);2
0.2662366473054208;(154, 3);3
0.004308501786312784;(154, 3);4
2.9685931055091563e-05;(154, 3);5
0.05504871355219856;(154, 3);6
0.029357609370590256;(154, 3);7
0.01510894387311319;(154, 3);8
0.034382238825983416;(154, 3);9
0.12310525819361806;(151, 1);0
2.5762808046261315e-08;(151, 1);1
0.04405510619259985;(151, 1);2
0.00024692959594516025;(151, 1);3
0.0025110745200161225;(151, 1);4
4.740876308189773e-09;(151, 1);5
0.03139080091788804;(151, 1);6
0.0016579649751647205;(151, 1);7
0.019180765377335547;(151, 1);8
0.08194382209902897;(151, 1);9
0.24307357905380214;(151, 2);0
3.814733991529978e-05;(151, 2);1
0.002123375812841505;(151, 2);2
6.442517693237181e-05;(151, 2);3
0.002140513132424386;(151, 2);4
0.0007652545737464951;(151, 2);5
0.0015643310313428129;(151, 2);6
0.00011638035806255615;(151, 2);7
1.644744668633245e-05;(151, 2);8
0.017827085066159844;(151, 2);9
1.1627673578709181e-05;(151, 3);0
7.770383624435571e-07;(151, 3);1
0.007324561752186813;(151, 3);2
0.012468600328679977;(151, 3);3
0.03829554904937806;(151, 3);4
6.10193755863114e-10;(151, 3);5
1.583418499044313e-05;(151, 3);6
8.34936526532774e-05;(151, 3);7
0.014860434619457361;(151, 3);8
0.04552030281851399;(151, 3);9
0.030520295231015213;(152, 0);0
0.1827742112338754;(152, 0);1
0.0017913549612438957;(152, 0);2
0.17364589000199895;(152, 0);3
0.0064921626920223735;(152, 0);4
0.1462872668413624;(152, 0);5
0.018926908852772244;(152, 0);6
0.011896296602811243;(152, 0);7
0.005941970058643831;(152, 0);8
1.1606511202631726e-09;(152, 0);9
0.10629341893020955;(152, 1);0
0.028691618021218026;(152, 1);1
3.931130168716015e-07;(152, 1);2
0.0003903607310045964;(152, 1);3
0.00031081893167843365;(152, 1);4
0.10263478800419622;(152, 1);5
0.20251311587994072;(152, 1);6
0.018014551792980296;(152, 1);7
0.0008847982649867886;(152, 1);8
0.0035059742521438794;(152, 1);9
0.00162112551825877;(155, 0);0
0.00037851936086806564;(155, 0);1
1.347435866918105e-11;(155, 0);2
0.00039827732582402254;(155, 0);3
0.00011038890409906569;(155, 0);4
0.007309398670746278;(155, 0);5
0.0005001275982634397;(155, 0);6
0.0005373227056076113;(155, 0);7
0.0015751732930045631;(155, 0);8
0.0007215820473936023;(155, 0);9
1.7834735370492514e-08;(155, 1);0
6.858384518464649e-05;(155, 1);1
0.00047409421546012743;(155, 1);2
9.12101359027664e-05;(155, 1);3
3.3451295534588266e-05;(155, 1);4
5.422011155737981e-08;(155, 1);5
0.010855598505593023;(155, 1);6
0.00019495145542206961;(155, 1);7
2.473279610639844e-10;(155, 1);8
0.1065657850601997;(155, 1);9
0.0009977960496521715;(155, 2);0
0.0005337974622571344;(155, 2);1
0.00013216459711272105;(155, 2);2
7.836394692104465e-07;(155, 2);3
6.114507292771724e-05;(155, 2);4
1.1311432234509122e-14;(155, 2);5
0.006899044847098907;(155, 2);6
1.0380468999601566e-05;(155, 2);7
0.05483854929903727;(155, 2);8
6.531191814211041e-06;(155, 2);9
3.996005510167057e-06;(155, 3);0
0.0011977398412982068;(155, 3);1
0.004563172189995909;(155, 3);2
1.4251132450489688e-05;(155, 3);3
0.002696494627694237;(155, 3);4
0.00592024417013683;(155, 3);5
0.0013732523605619724;(155, 3);6
1.7054110586072105e-08;(155, 3);7
1.945337524292029e-05;(155, 3);8
1.5271818881590456e-07;(155, 3);9
1.7764366488915227e-07;(156, 0);0
7.15980142732775e-05;(156, 0);1
0.00018094692718480295;(156, 0);2
4.587123403186077e-06;(156, 0);3
0.00039200533524912486;(156, 0);4
9.418999481593025e-06;(156, 0);5
0.48430715704535326;(156, 0);6
0.0027749535613597926;(156, 0);7
0.16526825489633132;(156, 0);8
8.863517178243558e-06;(156, 0);9
4.810614868867818e-09;(152, 2);0
0.0018646479965957253;(152, 2);1
0.0008759687567002493;(152, 2);2
0.007286746294079675;(152, 2);3
0.013786940544985764;(152, 2);4
0.042827214528081865;(152, 2);5
0.00305749851150233;(152, 2);6
0.01675271397318417;(152, 2);7
1.1939563341641754e-05;(152, 2);8
6.863300213017727e-07;(152, 2);9
1.1560429583338563e-06;(152, 3);0
0.022270945247211033;(152, 3);1
0.0004936978656100107;(152, 3);2
0.0021845328528797016;(152, 3);3
0.01219563587515774;(152, 3);4
0.18679318977676135;(152, 3);5
0.010617997469300084;(152, 3);6
0.0003763402917401016;(152, 3);7
0.00013848620037931858;(152, 3);8
0.08818897290490486;(152, 3);9
0.0012654597099018183;(153, 0);0
0.004161032456947848;(153, 0);1
0.00038864252826731696;(153, 0);2
0.008633839029167423;(153, 0);3
0.0030334879389945016;(153, 0);4
1.5957118742031438e-06;(153, 0);5
3.738191959739289e-05;(153, 0);6
8.40132318536295e-14;(153, 0);7
0.004704810627555575;(153, 0);8
0.04920608341296741;(153, 0);9
0.05191750430942635;(153, 1);0
4.303798660010283e-09;(153, 1);1
0.00015975662944641932;(153, 1);2
0.011669468216786499;(153, 1);3
4.019422780862121e-05;(153, 1);4
0.011956987638070564;(153, 1);5
0.01388246946519661;(153, 1);6
0.021116643958242837;(153, 1);7
0.08246352823389207;(153, 1);8
7.460020397738891e-06;(153, 1);9
0.0005365022142233985;(153, 2);0
6.748619210994327e-07;(153, 2);1
1.0976601691120432e-05;(153, 2);2
0.002439626422508529;(153, 2);3
0.05574771419823904;(153, 2);4
1.1022405057161751e-06;(153, 2);5
2.0876646183439284e-05;(153, 2);6
8.209912380988386e-07;(153, 2);7
0.001219217062564329;(153, 2);8
5.655182737600365e-05;(153, 2);9
0.12288597654303253;(157, 2);0
0.04294596479174012;(157, 2);1
0.011655609292725326;(157, 2);2
0.003885776387805209;(157, 2);3
0.00011123379427851531;(157, 2);4
0.00996934535666214;(157, 2);5
0.00017558975788663076;(157, 2);6
0.0003431277743649087;(157, 2);7
9.8538983723778e-07;(157, 2);8
0.005749236076813519;(157, 2);9
0.0006603955769209141;(157, 3);0
4.798632603117225e-07;(157, 3);1
0.24118793283202417;(157, 3);2
0.004484881563067067;(157, 3);3
0.009292099308969598;(157, 3);4
0.00017626023382863657;(157, 3);5
0.056529138546085524;(157, 3);6
6.370456964677923e-06;(157, 3);7
0.018133670761151795;(157, 3);8
0.0013081438236661252;(157, 3);9
0.019021478133234886;(158, 0);0
9.214011482776474e-06;(158, 0);1
0.03479355814839983;(158, 0);2
0.6713134670957657;(158, 0);3
0.00446259978162473;(158, 0);4
0.051871973214598424;(158, 0);5
0.0009671426871983969;(158, 0);6
0.014887951243294307;(158, 0);7
1.5422939272559787e-05;(158, 0);8
0.10609697630833785;(158, 0);9
1.5415189381443554e-06;(158, 1);0
0.00011340180834579246;(158, 1);1
9.908024553431981e-06;(158, 1);2
0.005447205182230058;(158, 1);3
0.001163175591485714;(158, 1);4
2.7444138063833373e-06;(158, 1);5
0.009646798542280104;(158, 1);6
5.126366853612744e-08;(158, 1);7
0.015595246579785532;(158, 1);8
0.0027829847354337613;(158, 1);9
0.009133782281743894;(158, 2);0
0.00052797350805183;(158, 2);1
0.1922315719185469;(158, 2);2
0.003200925690125125;(158, 2);3
6.901659053930744e-05;(158, 2);4
0.0007609601235075431;(158, 2);5
0.0017548137007091335;(158, 2);6
0.005038951717398856;(158, 2);7
0.23187273721622073;(158, 2);8
0.0010646821388094522;(158, 2);9
0.0007186850355615147;(158, 3);0
2.1768060911793268e-07;(158, 3);1
0.0002812096358792603;(158, 3);2
5.386095094617475e-09;(158, 3);3
0.040293560834347125;(158, 3);4
2.0917375224460914e-11;(158, 3);5
0.00029047990884660253;(158, 3);6
0.10051662223818758;(158, 3);7
0.07927624321380446;(158, 3);8
0.00043006233368363464;(158, 3);9
4.539992386987577e-09;(159, 0);0
1.676314385104605e-05;(159, 0);1
2.9083769064464777e-06;(159, 0);2
0.013101241145146299;(159, 0);3
0.01829875168305554;(159, 0);4
0.05443197357558085;(159, 0);5
4.516517621499545e-06;(159, 0);6
0.08018788276898796;(159, 0);7
0.006485145021568972;(159, 0);8
0.0041930097422209385;(159, 0);9
1.1649457231291296e-05;(159, 1);0
0.016258421288955237;(159, 1);1
0.03396750712358526;(159, 1);2
2.631902354413633e-06;(159, 1);3
7.956772731693767e-06;(159, 1);4
0.0011363421403520356;(159, 1);5
0.001082101407604373;(159, 1);6
0.00667286982883847;(159, 1);7
0.20963658683514408;(159, 1);8
0.07324292916441975;(159, 1);9
0.018300893337137;(159, 2);0
4.813263853938955e-05;(159, 2);1
0.000201514465796011;(159, 2);2
2.8876421451624e-09;(159, 2);3
0.004984095488876062;(159, 2);4
0.00135631251678031;(159, 2);5
2.268670857734339e-05;(159, 2);6
0.0010202156957923366;(159, 2);7
0.025414062542853395;(159, 2);8
0.04021899440845606;(159, 2);9
2.539277875748743e-07;(159, 3);0
2.0697534335896665e-11;(159, 3);1
2.0159772470916536e-06;(159, 3);2
0.030713694279187045;(159, 3);3
0.003114813542141256;(159, 3);4
8.205968755394521e-06;(159, 3);5
0.00032329554439191076;(159, 3);6
0.0019374408015462022;(159, 3);7
0.04529715671973413;(159, 3);8
0.013654551053411922;(159, 3);9
0.004426255287855527;(156, 1);0
5.534639488608175e-10;(156, 1);1
0.00021450016480003894;(156, 1);2
1.261211384690899e-06;(156, 1);3
0.00149469978077685;(156, 1);4
0.021888548290711577;(156, 1);5
0.0005298567211203288;(156, 1);6
6.004709722463693e-08;(156, 1);7
1.926479819610155e-06;(156, 1);8
0.0013508787268742368;(156, 1);9
0.3643015136945357;(156, 2);0
0.009512614801621437;(156, 2);1
0.007702744464967343;(156, 2);2
0.0018659746623931018;(156, 2);3
0.38130175033517305;(156, 2);4
0.004009603212121047;(156, 2);5
0.005119122259753075;(156, 2);6
0.5050110551576757;(156, 2);7
0.020104626474616392;(156, 2);8
0.017607621822238753;(156, 2);9
0.016236396110570726;(156, 3);0
1.484244592130253e-07;(156, 3);1
0.026439716987927176;(156, 3);2
0.002956062946612362;(156, 3);3
0.03114672083056202;(156, 3);4
2.05157552770663e-12;(156, 3);5
0.02156059384462765;(156, 3);6
4.417483839692518e-05;(156, 3);7
6.021931052800444e-10;(156, 3);8
0.012316401674171144;(156, 3);9
0.0297948472079324;(157, 0);0
0.4320888549050568;(157, 0);1
0.004258367663731897;(157, 0);2
0.026472702811077675;(157, 0);3
0.09062774029569709;(157, 0);4
0.38396155998865267;(157, 0);5
0.0536355978429567;(157, 0);6
0.0006362562361652385;(157, 0);7
0.001375300712727535;(157, 0);8
2.3888789477536555e-16;(157, 0);9
0.07789392080716663;(157, 1);0
1.820551972239061e-06;(157, 1);1
0.00017995652424327796;(157, 1);2
0.000183317993503437;(157, 1);3
0.023099151933258254;(157, 1);4
0.19688624740236743;(157, 1);5
0.00018621268375609054;(157, 1);6
0.0012560907325761457;(157, 1);7
0.07718814511909232;(157, 1);8
0.029577727225253037;(157, 1);9
2.5235051954403906e-06;(161, 1);0
1.311493511033367e-05;(161, 1);1
0.000415697359427021;(161, 1);2
0.10106472562123944;(161, 1);3
4.1876230307205487e-05;(161, 1);4
4.34061500644788e-05;(161, 1);5
0.04048781689461696;(161, 1);6
0.09700975726323754;(161, 1);7
0.04066348724495448;(161, 1);8
0.2980259156103884;(161, 1);9
0.00034922305806225613;(161, 2);0
0.07962655410624425;(161, 2);1
0.004349931327958515;(161, 2);2
0.046648202226495974;(161, 2);3
0.28092626319657865;(161, 2);4
0.16192903916668877;(161, 2);5
2.493797567981124e-06;(161, 2);6
1.9397199217447303e-08;(161, 2);7
0.005466498483331673;(161, 2);8
0.009850506987230707;(161, 2);9
6.614513514874068e-05;(161, 3);0
0.005589524002330566;(161, 3);1
0.0005985497495398335;(161, 3);2
0.0007704672489202409;(161, 3);3
0.0020642270198214466;(161, 3);4
0.021886842952667837;(161, 3);5
1.7067952883640335e-06;(161, 3);6
0.0012776688678514617;(161, 3);7
6.72534592946262e-07;(161, 3);8
1.2411900698445978e-07;(161, 3);9
0.0052246793894603835;(162, 0);0
6.09818730602238e-05;(162, 0);1
0.10420754857421614;(162, 0);2
0.00014260293630574832;(162, 0);3
6.790985712477433e-05;(162, 0);4
7.868012645630692e-05;(162, 0);5
0.00013517483381795877;(162, 0);6
0.005694637122412166;(162, 0);7
0.007789281387810681;(162, 0);8
0.00017548897617995445;(162, 0);9
0.010524978995754533;(162, 1);0
0.0018446258465919974;(162, 1);1
0.006197600499340708;(162, 1);2
7.76600144288893e-06;(162, 1);3
0.008497906299002189;(162, 1);4
0.0002510166375645779;(162, 1);5
1.34069136829623e-14;(162, 1);6
0.0021364012878677453;(162, 1);7
7.945483454186909e-06;(162, 1);8
2.526368803316273e-05;(162, 1);9
7.303886283523198e-07;(163, 3);0
0.01013586615232967;(163, 3);1
0.0032343455059315952;(163, 3);2
0.000781426945193981;(163, 3);3
0.06595866527132398;(163, 3);4
9.829674727843765e-05;(163, 3);5
0.00028385906327176757;(163, 3);6
0.00016430558600986076;(163, 3);7
4.994465806504523e-06;(163, 3);8
0.1308620838073398;(163, 3);9
0.02968208265058616;(164, 0);0
0.0010444920545603943;(164, 0);1
0.005229516960343335;(164, 0);2
0.025161340815553383;(164, 0);3
0.04557947577758493;(164, 0);4
0.15596105969068283;(164, 0);5
0.003098515833112907;(164, 0);6
0.012436452096362875;(164, 0);7
0.009901780380253432;(164, 0);8
2.1502055654868985e-07;(164, 0);9
1.3578266199157032e-06;(164, 1);0
0.15931526688140277;(164, 1);1
0.014741995709396539;(164, 1);2
3.2727974434242555e-06;(164, 1);3
0.00012121556395800134;(164, 1);4
0.0005339416504039161;(164, 1);5
7.46312824374247e-07;(164, 1);6
0.033674920385634535;(164, 1);7
0.04011114334911036;(164, 1);8
0.0001704046156941441;(164, 1);9
2.220512442851582e-08;(164, 2);0
0.0014583387334350213;(164, 2);1
0.0010706338318716806;(164, 2);2
0.0005486143918460731;(164, 2);3
3.237072160256914e-05;(164, 2);4
0.0002934218314028679;(164, 2);5
9.148599504157403e-05;(164, 2);6
0.004726588241706852;(164, 2);7
0.0002948808127810801;(164, 2);8
0.0003460278810882171;(164, 2);9
0.021351268317936496;(164, 3);0
0.001100237728322451;(164, 3);1
2.619239791770636e-08;(164, 3);2
0.0002414437454676414;(164, 3);3
6.979835137599849e-06;(164, 3);4
1.8784371033827038e-06;(164, 3);5
0.039609828975678024;(164, 3);6
3.3176211855801056e-06;(164, 3);7
0.04612602388810648;(164, 3);8
0.02858961277935481;(164, 3);9
9.137804824982772e-06;(162, 2);0
0.194576534009667;(162, 2);1
