extracted_number;id;correct_answer;answer_token_len;reasoning_token_len;frequency_of_answer;is_correct;iter
20;136;20.0;236;189;1.0;True;9
6;137;6.0;151;318;1.0;True;0
6;137;6.0;137;370;1.0;True;1
6;137;6.0;106;217;1.0;True;2
6;137;6.0;157;810;1.0;True;3
6;137;6.0;136;734;1.0;True;4
6;137;6.0;101;779;1.0;True;5
6;137;6.0;164;773;1.0;True;6
6;137;6.0;92;297;1.0;True;7
6;137;6.0;133;293;1.0;True;8
6;137;6.0;111;288;1.0;True;9
8;138;8.0;84;191;1.0;True;0
8;138;8.0;54;195;1.0;True;1
8.0;138;8.0;116;115;1.0;True;2
8.0;138;8.0;151;168;1.0;True;3
8;138;8.0;110;98;1.0;True;4
8;138;8.0;92;72;1.0;True;5
8;138;8.0;141;96;1.0;True;6
8;138;8.0;136;96;1.0;True;7
8;138;8.0;149;172;1.0;True;8
8;138;8.0;131;180;1.0;True;9
24;139;24.0;122;364;1.0;True;0
24;139;24.0;104;335;1.0;True;1
24;139;24.0;97;257;1.0;True;2
24;139;24.0;104;588;1.0;True;3
24;139;24.0;135;368;1.0;True;4
24;139;24.0;109;309;1.0;True;5
24;139;24.0;77;406;1.0;True;6
24;139;24.0;115;421;1.0;True;7
24;139;24.0;82;457;1.0;True;8
24;139;24.0;85;147;1.0;True;9
148;140;148.0;198;238;1.0;True;0
148;140;148.0;186;198;1.0;True;1
148;140;148.0;160;160;1.0;True;2
148;140;148.0;189;294;1.0;True;3
148;140;148.0;175;373;1.0;True;4
148;140;148.0;183;164;1.0;True;5
148;140;148.0;188;253;1.0;True;6
148;140;148.0;185;226;1.0;True;7
148;140;148.0;207;251;1.0;True;8
148;140;148.0;207;155;1.0;True;9
72;141;72.0;138;149;1.0;True;0
72;141;72.0;153;210;1.0;True;1
72;141;72.0;167;391;1.0;True;2
72;141;72.0;179;144;1.0;True;3
72;141;72.0;112;218;1.0;True;4
72;141;72.0;108;306;1.0;True;5
72;141;72.0;158;183;1.0;True;6
72;141;72.0;108;88;1.0;True;7
72;141;72.0;137;196;1.0;True;8
72;141;72.0;135;185;1.0;True;9
30;142;30.0;280;453;1.0;True;0
30;142;30.0;154;597;1.0;True;1
30;142;30.0;307;343;1.0;True;2
30;142;30.0;273;718;1.0;True;3
30;142;30.0;218;1069;1.0;True;4
30;142;30.0;192;475;1.0;True;5
30;142;30.0;192;1054;1.0;True;6
30;142;30.0;279;623;1.0;True;7
30;142;30.0;296;782;1.0;True;8
30;142;30.0;194;795;1.0;True;9
45;143;45.0;177;309;0.8;True;0
45;143;45.0;138;105;0.8;True;1
11.25;143;45.0;204;238;0.2;False;2
45;143;45.0;135;417;0.8;True;3
45;143;45.0;277;616;0.8;True;4
45;143;45.0;199;406;0.8;True;5
45;143;45.0;132;458;0.8;True;6
11.25;143;45.0;192;210;0.2;False;7
45;143;45.0;186;640;0.8;True;8
45;143;45.0;235;278;0.8;True;9
8;144;8.0;132;218;1.0;True;0
8;144;8.0;207;225;1.0;True;1
8;144;8.0;153;211;1.0;True;2
8;144;8.0;108;119;1.0;True;3
8;144;8.0;103;207;1.0;True;4
8;144;8.0;157;220;1.0;True;5
8;144;8.0;134;213;1.0;True;6
8;144;8.0;167;214;1.0;True;7
8;144;8.0;119;181;1.0;True;8
8;144;8.0;123;149;1.0;True;9
2;145;2.0;191;122;1.0;True;0
2;145;2.0;169;137;1.0;True;1
2;145;2.0;167;233;1.0;True;2
2;145;2.0;155;200;1.0;True;3
2.0;145;2.0;95;195;1.0;True;4
2;145;2.0;158;99;1.0;True;5
2;145;2.0;88;121;1.0;True;6
2;145;2.0;13;114;1.0;True;7
2;145;2.0;141;104;1.0;True;8
2.0;145;2.0;123;180;1.0;True;9
136;146;136.0;156;294;1.0;True;0
136;146;136.0;135;164;1.0;True;1
136;146;136.0;164;172;1.0;True;2
136;146;136.0;142;155;1.0;True;3
136;146;136.0;164;256;1.0;True;4
136;146;136.0;110;158;1.0;True;5
136;146;136.0;164;310;1.0;True;6
136;146;136.0;138;238;1.0;True;7
136;146;136.0;167;199;1.0;True;8
136;146;136.0;184;383;1.0;True;9
9;147;9.0;93;74;1.0;True;0
9;147;9.0;78;155;1.0;True;1
9;147;9.0;120;67;1.0;True;2
9;147;9.0;96;62;1.0;True;3
9;147;9.0;158;100;1.0;True;4
9;147;9.0;106;134;1.0;True;5
9;147;9.0;104;99;1.0;True;6
9;147;9.0;160;94;1.0;True;7
9;147;9.0;146;108;1.0;True;8
9;147;9.0;85;110;1.0;True;9
35;148;35.0;114;69;1.0;True;0
35;148;35.0;134;130;1.0;True;1
35;148;35.0;72;113;1.0;True;2
35;148;35.0;120;90;1.0;True;3
35;148;35.0;113;81;1.0;True;4
35;148;35.0;84;63;1.0;True;5
35;148;35.0;147;103;1.0;True;6
35;148;35.0;87;93;1.0;True;7
35;148;35.0;108;56;1.0;True;8
35;148;35.0;112;72;1.0;True;9
4;149;4.0;184;120;1.0;True;0
4;149;4.0;116;193;1.0;True;1
4;149;4.0;12;139;1.0;True;2
4;149;4.0;137;349;1.0;True;3
4;149;4.0;208;173;1.0;True;4
4;149;4.0;139;202;1.0;True;5
4;149;4.0;146;368;1.0;True;6
4;149;4.0;138;148;1.0;True;7
4;149;4.0;189;346;1.0;True;8
4;149;4.0;134;185;1.0;True;9
3;150;3.0;142;93;1.0;True;0
3;150;3.0;118;104;1.0;True;1
3;150;3.0;165;136;1.0;True;2
3;150;3.0;107;105;1.0;True;3
3;150;3.0;166;52;1.0;True;4
3;150;3.0;134;95;1.0;True;5
3;150;3.0;163;92;1.0;True;6
3;150;3.0;116;135;1.0;True;7
3;150;3.0;152;84;1.0;True;8
3;150;3.0;143;110;1.0;True;9
283;151;283.0;135;144;1.0;True;0
283;151;283.0;149;236;1.0;True;1
283;151;283.0;98;191;1.0;True;2
283;151;283.0;77;83;1.0;True;3
283;151;283.0;89;273;1.0;True;4
283;151;283.0;95;333;1.0;True;5
283;151;283.0;113;134;1.0;True;6
283;151;283.0;83;53;1.0;True;7
283;151;283.0;94;95;1.0;True;8
283;151;283.0;90;79;1.0;True;9
44;152;44.0;88;54;1.0;True;0
44;152;44.0;87;68;1.0;True;1
44;152;44.0;81;48;1.0;True;2
44;152;44.0;70;50;1.0;True;3
44;152;44.0;81;70;1.0;True;4
44;152;44.0;85;70;1.0;True;5
44;152;44.0;79;88;1.0;True;6
44;152;44.0;71;54;1.0;True;7
44;152;44.0;61;93;1.0;True;8
44;152;44.0;65;50;1.0;True;9
135;153;135.0;148;116;1.0;True;0
135;153;135.0;167;222;1.0;True;1
135;153;135.0;70;103;1.0;True;2
135;153;135.0;140;227;1.0;True;3
135.0;153;135.0;129;143;1.0;True;4
135;153;135.0;136;183;1.0;True;5
135;153;135.0;160;195;1.0;True;6
135;153;135.0;107;107;1.0;True;7
135;153;135.0;124;358;1.0;True;8
135;153;135.0;105;156;1.0;True;9
720;154;720.0;139;86;1.0;True;0
720;154;720.0;139;394;1.0;True;1
720;154;720.0;156;255;1.0;True;2
720;154;720.0;183;231;1.0;True;3
720;154;720.0;203;113;1.0;True;4
720;154;720.0;148;197;1.0;True;5
720;154;720.0;248;215;1.0;True;6
720;154;720.0;193;137;1.0;True;7
720;154;720.0;131;317;1.0;True;8
720;154;720.0;193;97;1.0;True;9
160;155;160.0;244;455;1.0;True;0
160;155;160.0;204;386;1.0;True;1
160;155;160.0;230;241;1.0;True;2
160;155;160.0;144;464;1.0;True;3
160;155;160.0;213;274;1.0;True;4
160;155;160.0;284;480;1.0;True;5
160;155;160.0;222;332;1.0;True;6
160;155;160.0;318;482;1.0;True;7
160;155;160.0;200;180;1.0;True;8
160;155;160.0;131;672;1.0;True;9
21;156;21.0;242;182;0.9;True;0
21.0;156;21.0;258;221;0.9;True;1
21;156;21.0;210;353;0.9;True;2
21;156;21.0;284;849;0.9;True;3
21;156;21.0;257;217;0.9;True;4
21;156;21.0;217;273;0.9;True;5
21;156;21.0;169;191;0.9;True;6
21;156;21.0;170;177;0.9;True;7
21;156;21.0;194;202;0.9;True;8
;156;21.0;308;559;0.0;False;9
10;157;10.0;146;556;1.0;True;0
10;157;10.0;121;816;1.0;True;1
10;157;10.0;214;900;1.0;True;2
10;157;10.0;229;800;1.0;True;3
10;157;10.0;176;799;1.0;True;4
10;157;10.0;234;820;1.0;True;5
10;157;10.0;239;550;1.0;True;6
10;157;10.0;207;420;1.0;True;7
10;157;10.0;282;662;1.0;True;8
10;157;10.0;176;811;1.0;True;9
6;158;6.0;116;205;1.0;True;0
6;158;6.0;96;277;1.0;True;1
6;158;6.0;90;284;1.0;True;2
6;158;6.0;74;233;1.0;True;3
6;158;6.0;115;150;1.0;True;4
6;158;6.0;103;319;1.0;True;5
6;158;6.0;92;161;1.0;True;6
6;158;6.0;26;230;1.0;True;7
6;158;6.0;108;224;1.0;True;8
6;158;6.0;172;258;1.0;True;9
27;159;27.0;100;130;1.0;True;0
27;159;27.0;87;206;1.0;True;1
27;159;27.0;95;302;1.0;True;2
27;159;27.0;80;233;1.0;True;3
27;159;27.0;110;238;1.0;True;4
27;159;27.0;105;297;1.0;True;5
27;159;27.0;91;225;1.0;True;6
27;159;27.0;116;210;1.0;True;7
27;159;27.0;85;322;1.0;True;8
27;159;27.0;99;231;1.0;True;9
295;160;295.0;172;475;1.0;True;0
295;160;295.0;172;147;1.0;True;1
295;160;295.0;204;433;1.0;True;2
295;160;295.0;146;342;1.0;True;3
295;160;295.0;188;228;1.0;True;4
295;160;295.0;166;655;1.0;True;5
295;160;295.0;135;192;1.0;True;6
295;160;295.0;226;211;1.0;True;7
295;160;295.0;193;266;1.0;True;8
295;160;295.0;148;253;1.0;True;9
4;161;4.0;182;67;1.0;True;0
4;161;4.0;160;63;1.0;True;1
4;161;4.0;151;56;1.0;True;2
4;161;4.0;65;133;1.0;True;3
4;161;4.0;102;109;1.0;True;4
4;161;4.0;138;47;1.0;True;5
4;161;4.0;148;112;1.0;True;6
4;161;4.0;176;124;1.0;True;7
4;161;4.0;138;49;1.0;True;8
4;161;4.0;115;115;1.0;True;9
2290;162;2290.0;229;196;1.0;True;0
2290;162;2290.0;262;265;1.0;True;1
2290;162;2290.0;175;371;1.0;True;2
2290;162;2290.0;156;226;1.0;True;3
2290;162;2290.0;167;174;1.0;True;4
2290;162;2290.0;138;257;1.0;True;5
2290;162;2290.0;229;305;1.0;True;6
2290.0;162;2290.0;175;289;1.0;True;7
2290;162;2290.0;199;279;1.0;True;8
2290;162;2290.0;197;153;1.0;True;9
72;163;72.0;147;135;1.0;True;0
72;163;72.0;147;174;1.0;True;1
72;163;72.0;125;255;1.0;True;2
72;163;72.0;247;164;1.0;True;3
72;163;72.0;208;114;1.0;True;4
72;163;72.0;140;111;1.0;True;5
72;163;72.0;171;86;1.0;True;6
72;163;72.0;128;137;1.0;True;7
72;163;72.0;120;152;1.0;True;8
72;163;72.0;182;160;1.0;True;9
32;164;32.0;142;120;1.0;True;0
32;164;32.0;135;207;1.0;True;1
32;164;32.0;166;167;1.0;True;2
32;164;32.0;177;245;1.0;True;3
32;164;32.0;150;132;1.0;True;4
32;164;32.0;147;243;1.0;True;5
32;164;32.0;125;247;1.0;True;6
32;164;32.0;122;236;1.0;True;7
32;164;32.0;162;104;1.0;True;8
32;164;32.0;105;83;1.0;True;9
6;165;6.0;282;306;1.0;True;0
6;165;6.0;217;331;1.0;True;1
6;165;6.0;269;447;1.0;True;2
6;165;6.0;203;440;1.0;True;3
6;165;6.0;209;358;1.0;True;4
6;165;6.0;196;440;1.0;True;5
6;165;6.0;165;448;1.0;True;6
6;165;6.0;415;277;1.0;True;7
6;165;6.0;210;332;1.0;True;8
6;165;6.0;280;435;1.0;True;9
9;166;9.0;167;786;1.0;True;0
9;166;9.0;186;800;1.0;True;1
9;166;9.0;199;662;1.0;True;2
9;166;9.0;179;433;1.0;True;3
9;166;9.0;259;1345;1.0;True;4
9;166;9.0;132;823;1.0;True;5
9;166;9.0;200;602;1.0;True;6
9;166;9.0;191;526;1.0;True;7
9;166;9.0;157;470;1.0;True;8
9;166;9.0;204;502;1.0;True;9
19200;167;1920.0;159;323;1.0;False;0
19200;167;1920.0;171;275;1.0;False;1
19200;167;1920.0;148;409;1.0;False;2
19200;167;1920.0;214;257;1.0;False;3
19200;167;1920.0;139;382;1.0;False;4
19200;167;1920.0;5;316;1.0;False;5
19200;167;1920.0;220;444;1.0;False;6
19200;167;1920.0;172;213;1.0;False;7
19200.0;167;1920.0;156;155;1.0;False;8
19200;167;1920.0;154;280;1.0;False;9
54.0;168;54.0;266;188;1.0;True;0
54.0;168;54.0;174;90;1.0;True;1
54.0;168;54.0;160;121;1.0;True;2
54.0;168;54.0;152;113;1.0;True;3
54.0;168;54.0;211;111;1.0;True;4
54.0;168;54.0;323;128;1.0;True;5
54.0;168;54.0;249;103;1.0;True;6
54.0;168;54.0;248;244;1.0;True;7
54.0;168;54.0;237;98;1.0;True;8
54.0;168;54.0;174;79;1.0;True;9
216;169;216.0;165;90;1.0;True;0
216;169;216.0;100;111;1.0;True;1
216;169;216.0;197;330;1.0;True;2
216;169;216.0;233;136;1.0;True;3
216;169;216.0;155;174;1.0;True;4
216;169;216.0;197;259;1.0;True;5
216;169;216.0;149;322;1.0;True;6
216;169;216.0;196;131;1.0;True;7
216;169;216.0;114;236;1.0;True;8
216;169;216.0;104;138;1.0;True;9
21;170;21.0;104;65;1.0;True;0
21;170;21.0;66;89;1.0;True;1
21;170;21.0;9;68;1.0;True;2
21;170;21.0;68;97;1.0;True;3
21;170;21.0;103;86;1.0;True;4
21;170;21.0;28;51;1.0;True;5
21;170;21.0;61;108;1.0;True;6
21;170;21.0;81;106;1.0;True;7
21;170;21.0;135;72;1.0;True;8
21;170;21.0;87;88;1.0;True;9
24;171;24.0;280;1063;1.0;True;0
24;171;24.0;208;818;1.0;True;1
24;171;24.0;134;1132;1.0;True;2
24;171;24.0;228;461;1.0;True;3
24;171;24.0;186;925;1.0;True;4
24;171;24.0;197;1395;1.0;True;5
24;171;24.0;118;1039;1.0;True;6
24;171;24.0;212;949;1.0;True;7
24;171;24.0;238;1145;1.0;True;8
24;171;24.0;228;964;1.0;True;9
75;172;75.0;55;116;1.0;True;0
75;172;75.0;64;161;1.0;True;1
75;172;75.0;76;161;1.0;True;2
75;172;75.0;65;63;1.0;True;3
75;172;75.0;139;176;1.0;True;4
75;172;75.0;88;133;1.0;True;5
75;172;75.0;68;108;1.0;True;6
75;172;75.0;66;218;1.0;True;7
75;172;75.0;72;136;1.0;True;8
75;172;75.0;68;68;1.0;True;9
18;173;18.0;369;702;1.0;True;0
18;173;18.0;255;351;1.0;True;1
18;173;18.0;201;363;1.0;True;2
18;173;18.0;246;614;1.0;True;3
18;173;18.0;295;563;1.0;True;4
18;173;18.0;227;466;1.0;True;5
18;173;18.0;202;327;1.0;True;6
18;173;18.0;189;383;1.0;True;7
18;173;18.0;269;352;1.0;True;8
18;173;18.0;295;573;1.0;True;9
35;174;35.0;88;83;1.0;True;0
35;174;35.0;103;350;1.0;True;1
35;174;35.0;87;221;1.0;True;2
35;174;35.0;122;269;1.0;True;3
35;174;35.0;81;178;1.0;True;4
35;174;35.0;104;282;1.0;True;5
35;174;35.0;180;237;1.0;True;6
35;174;35.0;91;49;1.0;True;7
35;174;35.0;101;276;1.0;True;8
35;174;35.0;120;159;1.0;True;9
58;175;58.0;138;247;1.0;True;0
58;175;58.0;221;356;1.0;True;1
58;175;58.0;133;275;1.0;True;2
58;175;58.0;234;231;1.0;True;3
58;175;58.0;313;253;1.0;True;4
58;175;58.0;141;517;1.0;True;5
58;175;58.0;215;229;1.0;True;6
58;175;58.0;307;426;1.0;True;7
58;175;58.0;264;243;1.0;True;8
58;175;58.0;290;239;1.0;True;9
2;176;2.0;116;60;1.0;True;0
2;176;2.0;165;89;1.0;True;1
2;176;2.0;175;89;1.0;True;2
2;176;2.0;58;111;1.0;True;3
2.0;176;2.0;106;82;1.0;True;4
2;176;2.0;134;80;1.0;True;5
2;176;2.0;148;65;1.0;True;6
2;176;2.0;128;107;1.0;True;7
2;176;2.0;119;63;1.0;True;8
2;176;2.0;96;51;1.0;True;9
11000;177;11000.0;124;576;1.0;True;0
11000;177;11000.0;96;384;1.0;True;1
11000;177;11000.0;183;492;1.0;True;2
11000;177;11000.0;117;281;1.0;True;3
11000;177;11000.0;128;359;1.0;True;4
11000;177;11000.0;164;359;1.0;True;5
11000;177;11000.0;150;341;1.0;True;6
11000;177;11000.0;69;547;1.0;True;7
11000;177;11000.0;238;386;1.0;True;8
11000;177;11000.0;229;741;1.0;True;9
23.0;178;23.0;169;166;1.0;True;0
23.0;178;23.0;153;237;1.0;True;1
23.0;178;23.0;164;135;1.0;True;2
23.0;178;23.0;189;195;1.0;True;3
23.0;178;23.0;178;116;1.0;True;4
23.0;178;23.0;187;183;1.0;True;5
23.0;178;23.0;226;152;1.0;True;6
23.0;178;23.0;212;88;1.0;True;7
23.0;178;23.0;214;150;1.0;True;8
23.0;178;23.0;185;153;1.0;True;9
42;179;42.0;185;237;1.0;True;0
42;179;42.0;183;567;1.0;True;1
42;179;42.0;201;402;1.0;True;2
42;179;42.0;259;408;1.0;True;3
42;179;42.0;144;269;1.0;True;4
42;179;42.0;138;587;1.0;True;5
42;179;42.0;209;273;1.0;True;6
42;179;42.0;203;326;1.0;True;7
42;179;42.0;164;280;1.0;True;8
42;179;42.0;190;428;1.0;True;9
360;180;360.0;113;103;1.0;True;0
360;180;360.0;107;91;1.0;True;1
360;180;360.0;146;63;1.0;True;2
360;180;360.0;80;80;1.0;True;3
360;180;360.0;116;137;1.0;True;4
360;180;360.0;112;64;1.0;True;5
360;180;360.0;120;72;1.0;True;6
360;180;360.0;115;141;1.0;True;7
360;180;360.0;123;122;1.0;True;8
360;180;360.0;113;70;1.0;True;9
2;181;21.0;150;394;0.3;False;0
2;181;21.0;71;497;0.3;False;1
21.0;181;21.0;280;417;0.7;True;2
21;181;21.0;281;444;0.7;True;3
2;181;21.0;126;469;0.3;False;4
21;181;21.0;246;313;0.7;True;5
21;181;21.0;150;250;0.7;True;6
21;181;21.0;322;435;0.7;True;7
21;181;21.0;248;517;0.7;True;8
21;181;21.0;177;574;0.7;True;9
230;182;230.0;186;121;0.7;True;0
230;182;230.0;157;192;0.7;True;1
180;182;230.0;137;997;0.3;False;2
180;182;230.0;191;509;0.3;False;3
230;182;230.0;173;324;0.7;True;4
230;182;230.0;177;646;0.7;True;5
180;182;230.0;283;1088;0.3;False;6
230;182;230.0;202;216;0.7;True;7
230;182;230.0;242;804;0.7;True;8
230;182;230.0;214;474;0.7;True;9
349;183;349.0;198;287;1.0;True;0
349;183;349.0;274;355;1.0;True;1
349;183;349.0;206;240;1.0;True;2
349;183;349.0;225;238;1.0;True;3
349;183;349.0;214;356;1.0;True;4
349;183;349.0;214;200;1.0;True;5
349;183;349.0;221;532;1.0;True;6
349;183;349.0;195;196;1.0;True;7
349;183;349.0;195;208;1.0;True;8
349;183;349.0;190;281;1.0;True;9
3750;184;3750.0;131;191;1.0;True;0
3750;184;3750.0;177;645;1.0;True;1
3750;184;3750.0;208;230;1.0;True;2
3750;184;3750.0;169;177;1.0;True;3
3750;184;3750.0;153;434;1.0;True;4
3750;184;3750.0;215;383;1.0;True;5
3750;184;3750.0;171;174;1.0;True;6
3750;184;3750.0;163;176;1.0;True;7
3750;184;3750.0;286;268;1.0;True;8
3750;184;3750.0;250;240;1.0;True;9
4;185;4.0;128;76;1.0;True;0
4;185;4.0;110;140;1.0;True;1
4;185;4.0;65;89;1.0;True;2
4;185;4.0;58;56;1.0;True;3
4;185;4.0;157;84;1.0;True;4
4;185;4.0;62;105;1.0;True;5
4;185;4.0;65;80;1.0;True;6
4;185;4.0;73;62;1.0;True;7
4;185;4.0;68;65;1.0;True;8
4;185;4.0;161;129;1.0;True;9
50;186;50.0;114;65;1.0;True;0
50;186;50.0;147;63;1.0;True;1
50;186;50.0;127;50;1.0;True;2
50;186;50.0;152;123;1.0;True;3
50;186;50.0;98;46;1.0;True;4
50;186;50.0;158;68;1.0;True;5
50;186;50.0;140;62;1.0;True;6
50;186;50.0;99;54;1.0;True;7
50;186;50.0;104;46;1.0;True;8
50;186;50.0;115;50;1.0;True;9
;187;70.0;415;2614;0.0;False;0
;187;70.0;376;1362;0.0;False;1
70;187;70.0;250;1725;0.4;True;2
;187;70.0;344;2109;0.0;False;3
55;187;70.0;376;1269;0.1;False;4
70;187;70.0;346;3423;0.4;True;5
;187;70.0;402;1668;0.0;False;6
70;187;70.0;350;2747;0.4;True;7
70;187;70.0;375;2012;0.4;True;8
;187;70.0;281;2068;0.0;False;9
10;188;10.0;130;73;1.0;True;0
10;188;10.0;47;38;1.0;True;1
10;188;10.0;44;100;1.0;True;2
10;188;10.0;125;214;1.0;True;3
10;188;10.0;139;115;1.0;True;4
10;188;10.0;72;214;1.0;True;5
10;188;10.0;63;54;1.0;True;6
10;188;10.0;46;96;1.0;True;7
10;188;10.0;65;155;1.0;True;8
10;188;10.0;40;258;1.0;True;9
48;189;48.0;283;455;1.0;True;0
48;189;48.0;154;231;1.0;True;1
48;189;48.0;138;374;1.0;True;2
48;189;48.0;245;343;1.0;True;3
48;189;48.0;277;288;1.0;True;4
48;189;48.0;272;458;1.0;True;5
48;189;48.0;157;221;1.0;True;6
48;189;48.0;505;255;1.0;True;7
48;189;48.0;266;259;1.0;True;8
48;189;48.0;223;725;1.0;True;9
46;190;46.0;208;305;1.0;True;0
46;190;46.0;277;708;1.0;True;1
46;190;46.0;220;201;1.0;True;2
46;190;46.0;237;466;1.0;True;3
46;190;46.0;228;504;1.0;True;4
46;190;46.0;323;452;1.0;True;5
46;190;46.0;237;382;1.0;True;6
46;190;46.0;186;334;1.0;True;7
46;190;46.0;147;168;1.0;True;8
46;190;46.0;245;293;1.0;True;9
64;191;96.0;190;355;0.5;False;0
;191;96.0;233;354;0.0;False;1
;191;96.0;224;248;0.0;False;2
64;191;96.0;160;223;0.5;False;3
;191;96.0;196;230;0.0;False;4
;191;96.0;272;189;0.0;False;5
64;191;96.0;341;382;0.5;False;6
64;191;96.0;233;277;0.5;False;7
;191;96.0;238;243;0.0;False;8
64;191;96.0;224;279;0.5;False;9
670;192;670.0;173;149;1.0;True;0
670;192;670.0;155;118;1.0;True;1
670;192;670.0;251;100;1.0;True;2
670;192;670.0;192;118;1.0;True;3
670;192;670.0;261;96;1.0;True;4
670.0;192;670.0;181;78;1.0;True;5
670;192;670.0;216;125;1.0;True;6
670;192;670.0;209;95;1.0;True;7
670;192;670.0;201;124;1.0;True;8
670;192;670.0;203;115;1.0;True;9
160;193;160.0;213;130;1.0;True;0
160;193;160.0;183;126;1.0;True;1
160;193;160.0;125;172;1.0;True;2
160;193;160.0;105;86;1.0;True;3
160;193;160.0;155;81;1.0;True;4
160;193;160.0;130;81;1.0;True;5
160;193;160.0;144;99;1.0;True;6
160;193;160.0;172;84;1.0;True;7
160;193;160.0;120;77;1.0;True;8
160;193;160.0;152;115;1.0;True;9
322;194;322.0;109;56;1.0;True;0
322;194;322.0;66;97;1.0;True;1
322;194;322.0;100;96;1.0;True;2
322;194;322.0;97;114;1.0;True;3
322;194;322.0;115;105;1.0;True;4
322;194;322.0;108;94;1.0;True;5
322;194;322.0;116;146;1.0;True;6
322;194;322.0;124;82;1.0;True;7
322;194;322.0;103;89;1.0;True;8
322;194;322.0;116;78;1.0;True;9
30.0;195;30.0;117;61;1.0;True;0
30;195;30.0;136;141;1.0;True;1
30.0;195;30.0;81;72;1.0;True;2
30;195;30.0;120;90;1.0;True;3
30;195;30.0;88;63;1.0;True;4
30;195;30.0;97;67;1.0;True;5
30;195;30.0;105;126;1.0;True;6
30;195;30.0;122;44;1.0;True;7
30;195;30.0;99;71;1.0;True;8
30;195;30.0;132;74;1.0;True;9
15;196;15.0;126;62;1.0;True;0
15;196;15.0;59;37;1.0;True;1
15;196;15.0;55;61;1.0;True;2
15;196;15.0;40;38;1.0;True;3
15;196;15.0;62;46;1.0;True;4
15;196;15.0;47;59;1.0;True;5
15;196;15.0;71;74;1.0;True;6
15;196;15.0;112;57;1.0;True;7
15;196;15.0;52;53;1.0;True;8
15;196;15.0;76;36;1.0;True;9
24;197;24.0;154;162;1.0;True;0
24;197;24.0;129;196;1.0;True;1
24;197;24.0;128;124;1.0;True;2
24;197;24.0;132;210;1.0;True;3
24;197;24.0;158;252;1.0;True;4
24;197;24.0;184;192;1.0;True;5
24;197;24.0;80;153;1.0;True;6
24;197;24.0;207;350;1.0;True;7
24;197;24.0;133;149;1.0;True;8
24;197;24.0;143;358;1.0;True;9
30;198;30.0;291;199;1.0;True;0
30;198;30.0;304;166;1.0;True;1
30;198;30.0;209;259;1.0;True;2
30;198;30.0;312;278;1.0;True;3
30;198;30.0;249;169;1.0;True;4
30;198;30.0;243;233;1.0;True;5
30;198;30.0;254;170;1.0;True;6
30;198;30.0;280;146;1.0;True;7
30;198;30.0;260;426;1.0;True;8
30;198;30.0;302;215;1.0;True;9
150;199;150.0;153;178;1.0;True;0
150;199;150.0;157;208;1.0;True;1
150;199;150.0;172;77;1.0;True;2
150;199;150.0;104;347;1.0;True;3
150.0;199;150.0;178;82;1.0;True;4
150;199;150.0;26;145;1.0;True;5
150.0;199;150.0;72;88;1.0;True;6
150;199;150.0;179;89;1.0;True;7
150;199;150.0;141;212;1.0;True;8
150;199;150.0;131;115;1.0;True;9
195;200;195.0;106;94;1.0;True;0
195;200;195.0;156;295;1.0;True;1
195;200;195.0;96;107;1.0;True;2
195;200;195.0;136;207;1.0;True;3
195;200;195.0;131;142;1.0;True;4
195;200;195.0;120;181;1.0;True;5
195;200;195.0;119;119;1.0;True;6
195;200;195.0;142;98;1.0;True;7
195;200;195.0;190;181;1.0;True;8
195;200;195.0;131;199;1.0;True;9
10;201;10.0;216;1159;0.9;True;0
10;201;10.0;199;352;0.9;True;1
10;201;10.0;238;288;0.9;True;2
10;201;10.0;242;425;0.9;True;3
10;201;10.0;169;195;0.9;True;4
10;201;10.0;125;791;0.9;True;5
10;201;10.0;157;339;0.9;True;6
14;201;10.0;241;564;0.1;False;7
10;201;10.0;293;343;0.9;True;8
10;201;10.0;161;748;0.9;True;9
240;202;240.0;108;65;1.0;True;0
240;202;240.0;87;48;1.0;True;1
240;202;240.0;115;87;1.0;True;2
240;202;240.0;129;121;1.0;True;3
240;202;240.0;126;73;1.0;True;4
240;202;240.0;79;136;1.0;True;5
240;202;240.0;108;111;1.0;True;6
240;202;240.0;84;123;1.0;True;7
240;202;240.0;70;60;1.0;True;8
240;202;240.0;2;182;1.0;True;9
4.0;203;4.0;102;80;1.0;True;0
4;203;4.0;112;93;1.0;True;1
4;203;4.0;166;122;1.0;True;2
4;203;4.0;130;247;1.0;True;3
4;203;4.0;178;97;1.0;True;4
4;203;4.0;109;94;1.0;True;5
4;203;4.0;150;210;1.0;True;6
4;203;4.0;210;237;1.0;True;7
4;203;4.0;178;125;1.0;True;8
4;203;4.0;124;53;1.0;True;9
160;204;160.0;134;103;1.0;True;0
160;204;160.0;156;90;1.0;True;1
160;204;160.0;84;77;1.0;True;2
160;204;160.0;99;92;1.0;True;3
160;204;160.0;100;79;1.0;True;4
160;204;160.0;122;94;1.0;True;5
160;204;160.0;107;72;1.0;True;6
160;204;160.0;89;126;1.0;True;7
160;204;160.0;167;142;1.0;True;8
160;204;160.0;99;90;1.0;True;9
135;205;135.0;159;226;1.0;True;0
135;205;135.0;133;690;1.0;True;1
135;205;135.0;166;268;1.0;True;2
135;205;135.0;130;122;1.0;True;3
135;205;135.0;130;496;1.0;True;4
135;205;135.0;140;352;1.0;True;5
135;205;135.0;210;258;1.0;True;6
135;205;135.0;175;614;1.0;True;7
