extracted_number;id;answer_token_len;correct_answer;reasoning_token_len;frequency_of_answer;is_correct;iter
20;136;363;20.0;884;1.0;True;8
20;136;362;20.0;787;1.0;True;9
3;137;278;6.0;462;0.7;False;0
3;137;289;6.0;507;0.7;False;1
6;137;268;6.0;1010;0.2;True;2
3;137;245;6.0;737;0.7;False;3
3;137;243;6.0;518;0.7;False;4
6;137;255;6.0;874;0.2;True;5
3;137;321;6.0;1502;0.7;False;6
7;137;250;6.0;1253;0.1;False;7
3;137;251;6.0;879;0.7;False;8
3;137;234;6.0;873;0.7;False;9
8;138;238;8.0;402;0.7;True;0
8;138;210;8.0;387;0.7;True;1
3;138;240;8.0;451;0.3;False;2
8;138;214;8.0;453;0.7;True;3
3;138;246;8.0;500;0.3;False;4
8;138;229;8.0;385;0.7;True;5
3;138;230;8.0;421;0.3;False;6
8;138;214;8.0;434;0.7;True;7
8;138;262;8.0;362;0.7;True;8
8;138;234;8.0;512;0.7;True;9
24;139;215;24.0;641;0.9;True;0
24;139;98;24.0;580;0.9;True;1
24;139;102;24.0;365;0.9;True;2
24;139;152;24.0;462;0.9;True;3
24;139;178;24.0;519;0.9;True;4
3;139;210;24.0;814;0.1;False;5
24;139;300;24.0;739;0.9;True;6
24;139;98;24.0;566;0.9;True;7
24;139;144;24.0;672;0.9;True;8
24;139;88;24.0;287;0.9;True;9
100;140;303;148.0;796;0.2;False;0
148;140;292;148.0;802;0.5;True;1
100;140;424;148.0;901;0.2;False;2
120;140;294;148.0;776;0.3;False;3
148;140;310;148.0;1031;0.5;True;4
120;140;362;148.0;710;0.3;False;5
148;140;330;148.0;1011;0.5;True;6
148;140;308;148.0;1086;0.5;True;7
148;140;327;148.0;827;0.5;True;8
120;140;281;148.0;716;0.3;False;9
72;141;227;72.0;473;1.0;True;0
72;141;148;72.0;390;1.0;True;1
72;141;192;72.0;402;1.0;True;2
72;141;149;72.0;412;1.0;True;3
72;141;158;72.0;636;1.0;True;4
72;141;157;72.0;375;1.0;True;5
72;141;149;72.0;379;1.0;True;6
72;141;153;72.0;473;1.0;True;7
72;141;231;72.0;436;1.0;True;8
72;141;152;72.0;464;1.0;True;9
50;142;374;30.0;1738;0.7;False;0
50;142;414;30.0;3030;0.7;False;1
50;142;4096;30.0;0;0.7;False;2
30;142;365;30.0;2929;0.3;True;3
50;142;4096;30.0;0;0.7;False;4
30;142;328;30.0;2055;0.3;True;5
50;142;457;30.0;3504;0.7;False;6
30;142;334;30.0;1053;0.3;True;7
50;142;4096;30.0;0;0.7;False;8
50;142;382;30.0;1978;0.7;False;9
15;143;161;45.0;446;0.5;False;0
15;143;193;45.0;508;0.5;False;1
45;143;285;45.0;497;0.5;True;2
15;143;245;45.0;568;0.5;False;3
45;143;119;45.0;498;0.5;True;4
45;143;340;45.0;576;0.5;True;5
45;143;272;45.0;647;0.5;True;6
15;143;160;45.0;388;0.5;False;7
15;143;256;45.0;381;0.5;False;8
45;143;335;45.0;561;0.5;True;9
8;144;272;8.0;424;0.7;True;0
8;144;253;8.0;424;0.7;True;1
100;144;235;8.0;569;0.2;False;2
8;144;376;8.0;442;0.7;True;3
100;144;319;8.0;492;0.2;False;4
8;144;353;8.0;677;0.7;True;5
8;144;373;8.0;911;0.7;True;6
4;144;323;8.0;542;0.1;False;7
8;144;283;8.0;521;0.7;True;8
8;144;274;8.0;366;0.7;True;9
2;145;190;2.0;307;1.0;True;0
2;145;147;2.0;455;1.0;True;1
2;145;228;2.0;342;1.0;True;2
2;145;174;2.0;460;1.0;True;3
2;145;240;2.0;340;1.0;True;4
2;145;271;2.0;528;1.0;True;5
2;145;151;2.0;468;1.0;True;6
2;145;178;2.0;379;1.0;True;7
2;145;159;2.0;429;1.0;True;8
2;145;155;2.0;450;1.0;True;9
136;146;330;136.0;591;1.0;True;0
136;146;319;136.0;833;1.0;True;1
136;146;315;136.0;738;1.0;True;2
136;146;323;136.0;834;1.0;True;3
136;146;323;136.0;820;1.0;True;4
136;146;316;136.0;792;1.0;True;5
136;146;319;136.0;698;1.0;True;6
136;146;324;136.0;862;1.0;True;7
136;146;312;136.0;622;1.0;True;8
136;146;336;136.0;791;1.0;True;9
9;147;81;9.0;454;0.5;True;0
9;147;87;9.0;385;0.5;True;1
5;147;176;9.0;471;0.5;False;2
5;147;117;9.0;311;0.5;False;3
5;147;169;9.0;332;0.5;False;4
5;147;93;9.0;573;0.5;False;5
9;147;122;9.0;278;0.5;True;6
5;147;187;9.0;284;0.5;False;7
9;147;161;9.0;228;0.5;True;8
9;147;93;9.0;452;0.5;True;9
50;148;145;35.0;226;0.4;False;0
35;148;139;35.0;338;0.6;True;1
35;148;219;35.0;304;0.6;True;2
35;148;208;35.0;411;0.6;True;3
50;148;214;35.0;448;0.4;False;4
35;148;191;35.0;571;0.6;True;5
50;148;212;35.0;309;0.4;False;6
35;148;200;35.0;230;0.6;True;7
35;148;238;35.0;283;0.6;True;8
50;148;230;35.0;321;0.4;False;9
4;149;227;4.0;406;1.0;True;0
4;149;256;4.0;608;1.0;True;1
4;149;273;4.0;690;1.0;True;2
4;149;241;4.0;449;1.0;True;3
4;149;218;4.0;571;1.0;True;4
4;149;320;4.0;365;1.0;True;5
4;149;188;4.0;352;1.0;True;6
4;149;232;4.0;550;1.0;True;7
4;149;256;4.0;347;1.0;True;8
4;149;208;4.0;409;1.0;True;9
3;150;167;3.0;288;0.6;True;0
3;150;240;3.0;451;0.6;True;1
8;150;185;3.0;563;0.4;False;2
8;150;195;3.0;451;0.4;False;3
3;150;232;3.0;437;0.6;True;4
3;150;244;3.0;519;0.6;True;5
3;150;232;3.0;473;0.6;True;6
3;150;189;3.0;326;0.6;True;7
8;150;177;3.0;519;0.4;False;8
8;150;166;3.0;437;0.4;False;9
111;151;129;283.0;494;0.6;False;0
111;151;153;283.0;443;0.6;False;1
283;151;148;283.0;528;0.4;True;2
111;151;191;283.0;486;0.6;False;3
283;151;154;283.0;571;0.4;True;4
111;151;184;283.0;544;0.6;False;5
111;151;177;283.0;529;0.6;False;6
111;151;190;283.0;622;0.6;False;7
283;151;148;283.0;513;0.4;True;8
283;151;155;283.0;465;0.4;True;9
80;152;255;44.0;645;0.9;False;0
80;152;265;44.0;643;0.9;False;1
80;152;244;44.0;434;0.9;False;2
80;152;164;44.0;586;0.9;False;3
80;152;249;44.0;476;0.9;False;4
80;152;261;44.0;703;0.9;False;5
80;152;186;44.0;416;0.9;False;6
80;152;260;44.0;434;0.9;False;7
80;152;183;44.0;640;0.9;False;8
44;152;223;44.0;564;0.1;True;9
135;153;219;135.0;624;1.0;True;0
135;153;143;135.0;612;1.0;True;1
135;153;142;135.0;607;1.0;True;2
135;153;158;135.0;713;1.0;True;3
135;153;212;135.0;565;1.0;True;4
135;153;201;135.0;869;1.0;True;5
135;153;207;135.0;692;1.0;True;6
135;153;165;135.0;723;1.0;True;7
135;153;169;135.0;710;1.0;True;8
135;153;141;135.0;720;1.0;True;9
200;154;337;720.0;935;0.2;False;0
720;154;314;720.0;521;0.8;True;1
720;154;335;720.0;447;0.8;True;2
720;154;355;720.0;552;0.8;True;3
200;154;316;720.0;684;0.2;False;4
720;154;318;720.0;801;0.8;True;5
720;154;363;720.0;599;0.8;True;6
720;154;430;720.0;784;0.8;True;7
720;154;332;720.0;671;0.8;True;8
720;154;330;720.0;817;0.8;True;9
160;155;188;160.0;599;0.9;True;0
160;155;290;160.0;691;0.9;True;1
160;155;200;160.0;893;0.9;True;2
160;155;176;160.0;646;0.9;True;3
160;155;203;160.0;809;0.9;True;4
160;155;226;160.0;636;0.9;True;5
160;155;198;160.0;463;0.9;True;6
60;155;228;160.0;629;0.1;False;7
160;155;160;160.0;743;0.9;True;8
160;155;267;160.0;556;0.9;True;9
21;156;318;21.0;1082;0.7;True;0
4;156;359;21.0;1780;0.3;False;1
4;156;431;21.0;987;0.3;False;2
21;156;376;21.0;1417;0.7;True;3
21;156;229;21.0;653;0.7;True;4
21;156;361;21.0;1304;0.7;True;5
4;156;295;21.0;1549;0.3;False;6
21;156;294;21.0;856;0.7;True;7
21;156;328;21.0;1282;0.7;True;8
21;156;249;21.0;440;0.7;True;9
23;157;330;10.0;762;0.3;False;0
10;157;359;10.0;900;0.7;True;1
23;157;396;10.0;905;0.3;False;2
10;157;375;10.0;1129;0.7;True;3
10;157;317;10.0;1262;0.7;True;4
10;157;408;10.0;2250;0.7;True;5
10;157;408;10.0;1266;0.7;True;6
23;157;391;10.0;850;0.3;False;7
10;157;4096;10.0;0;0.7;True;8
10;157;401;10.0;1256;0.7;True;9
6;158;194;6.0;373;1.0;True;0
6;158;187;6.0;384;1.0;True;1
6;158;227;6.0;412;1.0;True;2
6;158;211;6.0;435;1.0;True;3
6;158;182;6.0;380;1.0;True;4
6;158;204;6.0;364;1.0;True;5
6;158;210;6.0;314;1.0;True;6
6;158;184;6.0;281;1.0;True;7
6;158;155;6.0;329;1.0;True;8
6;158;161;6.0;260;1.0;True;9
27;159;187;27.0;468;0.9;True;0
27;159;249;27.0;577;0.9;True;1
27;159;181;27.0;681;0.9;True;2
27;159;292;27.0;586;0.9;True;3
27;159;243;27.0;492;0.9;True;4
50;159;267;27.0;802;0.1;False;5
27;159;222;27.0;523;0.9;True;6
27;159;184;27.0;612;0.9;True;7
27;159;309;27.0;542;0.9;True;8
27;159;135;27.0;856;0.9;True;9
295;160;254;295.0;436;1.0;True;0
295;160;267;295.0;744;1.0;True;1
295;160;162;295.0;774;1.0;True;2
295;160;249;295.0;686;1.0;True;3
295;160;329;295.0;1168;1.0;True;4
295;160;294;295.0;874;1.0;True;5
295;160;187;295.0;1232;1.0;True;6
295;160;253;295.0;766;1.0;True;7
295;160;207;295.0;883;1.0;True;8
295;160;160;295.0;749;1.0;True;9
4;161;112;4.0;306;0.9;True;0
4;161;120;4.0;375;0.9;True;1
4;161;284;4.0;390;0.9;True;2
32;161;153;4.0;341;0.1;False;3
4;161;153;4.0;360;0.9;True;4
4;161;148;4.0;334;0.9;True;5
4;161;148;4.0;349;0.9;True;6
4;161;166;4.0;424;0.9;True;7
4;161;155;4.0;299;0.9;True;8
4;161;180;4.0;319;0.9;True;9
346;162;425;2290.0;1180;0.9;False;0
346;162;335;2290.0;972;0.9;False;1
346;162;235;2290.0;1092;0.9;False;2
346;162;390;2290.0;1179;0.9;False;3
346;162;372;2290.0;1140;0.9;False;4
346;162;401;2290.0;980;0.9;False;5
346;162;372;2290.0;1264;0.9;False;6
346;162;360;2290.0;947;0.9;False;7
2290;162;398;2290.0;1047;0.1;True;8
346;162;374;2290.0;1276;0.9;False;9
72;163;169;72.0;661;0.7;True;0
72;163;285;72.0;1129;0.7;True;1
4;163;154;72.0;631;0.3;False;2
72;163;256;72.0;1128;0.7;True;3
4;163;225;72.0;2286;0.3;False;4
4;163;195;72.0;634;0.3;False;5
72;163;153;72.0;766;0.7;True;6
72;163;126;72.0;730;0.7;True;7
72;163;184;72.0;472;0.7;True;8
72;163;182;72.0;461;0.7;True;9
32;164;143;32.0;1064;1.0;True;0
32;164;150;32.0;861;1.0;True;1
32;164;136;32.0;796;1.0;True;2
32;164;186;32.0;1317;1.0;True;3
32;164;343;32.0;1021;1.0;True;4
32;164;304;32.0;1019;1.0;True;5
32;164;181;32.0;1430;1.0;True;6
32;164;145;32.0;664;1.0;True;7
32;164;261;32.0;1066;1.0;True;8
32;164;189;32.0;1684;1.0;True;9
6;165;373;6.0;745;1.0;True;0
6;165;308;6.0;911;1.0;True;1
6;165;340;6.0;877;1.0;True;2
6;165;376;6.0;923;1.0;True;3
6;165;357;6.0;1136;1.0;True;4
6;165;292;6.0;743;1.0;True;5
6;165;376;6.0;1059;1.0;True;6
6;165;352;6.0;956;1.0;True;7
6;165;284;6.0;994;1.0;True;8
6;165;315;6.0;982;1.0;True;9
9;166;422;9.0;975;1.0;True;0
9;166;386;9.0;1075;1.0;True;1
9;166;343;9.0;1607;1.0;True;2
9;166;332;9.0;1020;1.0;True;3
9;166;387;9.0;980;1.0;True;4
9;166;367;9.0;1021;1.0;True;5
9;166;419;9.0;937;1.0;True;6
9;166;411;9.0;708;1.0;True;7
9;166;389;9.0;979;1.0;True;8
9;166;448;9.0;1353;1.0;True;9
2;167;358;1920.0;735;0.3;False;0
19200;167;403;1920.0;936;0.7;False;1
2;167;404;1920.0;690;0.3;False;2
19200;167;345;1920.0;870;0.7;False;3
19200;167;375;1920.0;615;0.7;False;4
19200;167;346;1920.0;647;0.7;False;5
2;167;401;1920.0;955;0.3;False;6
19200;167;335;1920.0;455;0.7;False;7
19200;167;338;1920.0;802;0.7;False;8
19200;167;340;1920.0;637;0.7;False;9
10;168;367;54.0;550;0.3;False;0
10;168;249;54.0;497;0.3;False;1
54.0;168;226;54.0;546;0.7;True;2
54.0;168;253;54.0;629;0.7;True;3
54.0;168;245;54.0;439;0.7;True;4
54.0;168;254;54.0;585;0.7;True;5
54.0;168;250;54.0;678;0.7;True;6
54.0;168;260;54.0;877;0.7;True;7
54.0;168;240;54.0;585;0.7;True;8
10;168;264;54.0;584;0.3;False;9
216;169;306;216.0;509;1.0;True;0
216;169;378;216.0;1028;1.0;True;1
216;169;393;216.0;1358;1.0;True;2
216;169;394;216.0;1057;1.0;True;3
216;169;400;216.0;773;1.0;True;4
216;169;303;216.0;563;1.0;True;5
216;169;336;216.0;811;1.0;True;6
216;169;357;216.0;666;1.0;True;7
216;169;319;216.0;719;1.0;True;8
216;169;391;216.0;681;1.0;True;9
21;170;166;21.0;305;1.0;True;0
21;170;196;21.0;291;1.0;True;1
21;170;55;21.0;468;1.0;True;2
21;170;78;21.0;384;1.0;True;3
21;170;120;21.0;255;1.0;True;4
21;170;105;21.0;379;1.0;True;5
21;170;73;21.0;344;1.0;True;6
21;170;86;21.0;363;1.0;True;7
21;170;107;21.0;298;1.0;True;8
21;170;97;21.0;395;1.0;True;9
24;171;178;24.0;1571;0.5;True;0
24;171;184;24.0;1161;0.5;True;1
24;171;291;24.0;1534;0.5;True;2
2;171;194;24.0;2059;0.5;False;3
24;171;183;24.0;1957;0.5;True;4
2;171;291;24.0;2211;0.5;False;5
2;171;306;24.0;2208;0.5;False;6
24;171;196;24.0;1426;0.5;True;7
2;171;318;24.0;1557;0.5;False;8
2;171;127;24.0;1667;0.5;False;9
2;172;105;75.0;324;0.5;False;0
2;172;185;75.0;400;0.5;False;1
75;172;125;75.0;727;0.5;True;2
2;172;196;75.0;508;0.5;False;3
2;172;107;75.0;523;0.5;False;4
75;172;123;75.0;243;0.5;True;5
75;172;221;75.0;691;0.5;True;6
75;172;136;75.0;345;0.5;True;7
2;172;110;75.0;657;0.5;False;8
75;172;206;75.0;316;0.5;True;9
18;173;396;18.0;1207;0.6;True;0
18;173;444;18.0;979;0.6;True;1
20;173;385;18.0;1755;0.4;False;2
20;173;427;18.0;1127;0.4;False;3
18;173;471;18.0;1049;0.6;True;4
20;173;549;18.0;1379;0.4;False;5
18;173;513;18.0;1072;0.6;True;6
18;173;438;18.0;1016;0.6;True;7
20;173;404;18.0;2158;0.4;False;8
18;173;460;18.0;1396;0.6;True;9
35;174;194;35.0;469;0.7;True;0
5;174;240;35.0;595;0.3;False;1
35;174;207;35.0;749;0.7;True;2
35;174;199;35.0;485;0.7;True;3
35;174;234;35.0;642;0.7;True;4
35;174;239;35.0;361;0.7;True;5
5;174;218;35.0;508;0.3;False;6
35;174;241;35.0;615;0.7;True;7
5;174;237;35.0;801;0.3;False;8
35;174;211;35.0;331;0.7;True;9
60;175;439;58.0;695;0.1;False;0
58;175;419;58.0;875;0.8;True;1
58;175;501;58.0;797;0.8;True;2
58;175;445;58.0;866;0.8;True;3
58;175;478;58.0;722;0.8;True;4
58;175;425;58.0;804;0.8;True;5
3;175;286;58.0;844;0.1;False;6
58;175;472;58.0;734;0.8;True;7
58;175;454;58.0;711;0.8;True;8
58;175;444;58.0;707;0.8;True;9
2;176;224;2.0;469;1.0;True;0
2;176;199;2.0;282;1.0;True;1
2;176;210;2.0;389;1.0;True;2
2;176;159;2.0;333;1.0;True;3
2;176;157;2.0;363;1.0;True;4
2;176;176;2.0;368;1.0;True;5
2;176;199;2.0;346;1.0;True;6
2;176;229;2.0;305;1.0;True;7
2;176;202;2.0;296;1.0;True;8
2;176;194;2.0;254;1.0;True;9
11000;177;178;11000.0;564;0.8;True;0
11000;177;170;11000.0;590;0.8;True;1
80;177;170;11000.0;619;0.2;False;2
11000;177;185;11000.0;711;0.8;True;3
11000;177;171;11000.0;575;0.8;True;4
11000;177;170;11000.0;647;0.8;True;5
11000;177;157;11000.0;548;0.8;True;6
80;177;332;11000.0;605;0.2;False;7
11000;177;373;11000.0;744;0.8;True;8
11000;177;171;11000.0;668;0.8;True;9
23.0;178;259;23.0;1112;0.4;True;0
10;178;257;23.0;841;0.6;False;1
10;178;294;23.0;1627;0.6;False;2
10;178;304;23.0;830;0.6;False;3
23.0;178;283;23.0;1055;0.4;True;4
10;178;294;23.0;1272;0.6;False;5
23.0;178;310;23.0;2077;0.4;True;6
10;178;345;23.0;982;0.6;False;7
10;178;284;23.0;1392;0.6;False;8
23.0;178;243;23.0;775;0.4;True;9
42;179;197;42.0;1178;0.9;True;0
42;179;270;42.0;1118;0.9;True;1
42;179;241;42.0;1528;0.9;True;2
42;179;251;42.0;1369;0.9;True;3
42;179;240;42.0;1063;0.9;True;4
42;179;223;42.0;814;0.9;True;5
42;179;200;42.0;1047;0.9;True;6
42;179;277;42.0;1420;0.9;True;7
42;179;283;42.0;1265;0.9;True;8
72;179;258;42.0;1532;0.1;False;9
360;180;175;360.0;387;1.0;True;0
360;180;147;360.0;377;1.0;True;1
360;180;177;360.0;380;1.0;True;2
360;180;170;360.0;354;1.0;True;3
360;180;175;360.0;395;1.0;True;4
360;180;175;360.0;427;1.0;True;5
360;180;168;360.0;371;1.0;True;6
360;180;175;360.0;344;1.0;True;7
360;180;176;360.0;455;1.0;True;8
360;180;175;360.0;381;1.0;True;9
100;181;415;21.0;1196;0.3;False;0
100;181;425;21.0;900;0.3;False;1
21;181;413;21.0;791;0.7;True;2
21;181;407;21.0;834;0.7;True;3
21;181;385;21.0;901;0.7;True;4
21;181;348;21.0;858;0.7;True;5
21;181;441;21.0;922;0.7;True;6
21;181;405;21.0;864;0.7;True;7
21;181;365;21.0;821;0.7;True;8
100;181;396;21.0;791;0.3;False;9
230;182;293;230.0;1036;1.0;True;0
230;182;289;230.0;1110;1.0;True;1
230;182;369;230.0;1044;1.0;True;2
230;182;271;230.0;728;1.0;True;3
230;182;291;230.0;904;1.0;True;4
230;182;382;230.0;834;1.0;True;5
230;182;290;230.0;1213;1.0;True;6
230;182;270;230.0;1388;1.0;True;7
230;182;278;230.0;766;1.0;True;8
230;182;454;230.0;1156;1.0;True;9
300;183;389;349.0;774;0.2;False;0
20;183;429;349.0;1214;0.2;False;1
349;183;329;349.0;654;0.5;True;2
20;183;302;349.0;734;0.2;False;3
349;183;344;349.0;1166;0.5;True;4
7;183;366;349.0;763;0.1;False;5
349;183;318;349.0;863;0.5;True;6
349;183;394;349.0;1082;0.5;True;7
300;183;349;349.0;924;0.2;False;8
349;183;292;349.0;1165;0.5;True;9
3750;184;189;3750.0;539;0.2;True;0
1;184;226;3750.0;1927;0.8;False;1
1;184;231;3750.0;952;0.8;False;2
1;184;189;3750.0;968;0.8;False;3
1;184;267;3750.0;1848;0.8;False;4
1;184;273;3750.0;1033;0.8;False;5
1;184;259;3750.0;959;0.8;False;6
3750;184;241;3750.0;950;0.2;True;7
1;184;220;3750.0;911;0.8;False;8
1;184;249;3750.0;846;0.8;False;9
2;185;89;4.0;601;1.0;False;0
2;185;95;4.0;376;1.0;False;1
2;185;92;4.0;481;1.0;False;2
2;185;97;4.0;386;1.0;False;3
2;185;89;4.0;210;1.0;False;4
2;185;93;4.0;611;1.0;False;5
2;185;92;4.0;329;1.0;False;6
2;185;94;4.0;439;1.0;False;7
2;185;87;4.0;234;1.0;False;8
2;185;79;4.0;437;1.0;False;9
50;186;167;50.0;417;1.0;True;0
50;186;139;50.0;428;1.0;True;1
50;186;235;50.0;320;1.0;True;2
50;186;173;50.0;564;1.0;True;3
50;186;206;50.0;347;1.0;True;4
50;186;112;50.0;384;1.0;True;5
50;186;118;50.0;382;1.0;True;6
50;186;123;50.0;392;1.0;True;7
50;186;212;50.0;381;1.0;True;8
50;186;189;50.0;472;1.0;True;9
5;187;4096;70.0;0;1.0;False;0
5;187;436;70.0;2560;1.0;False;1
5;187;538;70.0;3229;1.0;False;2
5;187;500;70.0;3180;1.0;False;3
5;187;580;70.0;3256;1.0;False;4
5;187;4096;70.0;0;1.0;False;5
5;187;664;70.0;2872;1.0;False;6
5;187;374;70.0;2485;1.0;False;7
5;187;442;70.0;3652;1.0;False;8
5;187;364;70.0;2538;1.0;False;9
10;188;62;10.0;194;0.6;True;0
1;188;76;10.0;259;0.1;False;1
10;188;69;10.0;382;0.6;True;2
10;188;74;10.0;275;0.6;True;3
2;188;73;10.0;162;0.3;False;4
10;188;75;10.0;776;0.6;True;5
10;188;76;10.0;210;0.6;True;6
2;188;79;10.0;541;0.3;False;7
2;188;56;10.0;219;0.3;False;8
10;188;66;10.0;219;0.6;True;9
48;189;417;48.0;862;0.8;True;0
48;189;368;48.0;1309;0.8;True;1
13;189;374;48.0;1329;0.1;False;2
48;189;323;48.0;1015;0.8;True;3
48;189;359;48.0;1144;0.8;True;4
48;189;361;48.0;732;0.8;True;5
48;189;371;48.0;555;0.8;True;6
1456;189;290;48.0;1006;0.1;False;7
48;189;422;48.0;1039;0.8;True;8
48;189;407;48.0;3053;0.8;True;9
46;190;354;46.0;2796;1.0;True;0
46;190;358;46.0;1591;1.0;True;1
46;190;310;46.0;2012;1.0;True;2
46;190;326;46.0;1404;1.0;True;3
46;190;316;46.0;2216;1.0;True;4
46;190;357;46.0;2596;1.0;True;5
46;190;375;46.0;1379;1.0;True;6
46;190;314;46.0;1080;1.0;True;7
46;190;391;46.0;2424;1.0;True;8
46;190;348;46.0;1747;1.0;True;9
3;191;370;96.0;951;0.2;False;0
100;191;301;96.0;844;0.8;False;1
100;191;317;96.0;968;0.8;False;2
100;191;354;96.0;502;0.8;False;3
100;191;397;96.0;978;0.8;False;4
3;191;339;96.0;1483;0.2;False;5
100;191;315;96.0;649;0.8;False;6
100;191;332;96.0;986;0.8;False;7
100;191;335;96.0;547;0.8;False;8
100;191;306;96.0;873;0.8;False;9
100;192;327;670.0;941;1.0;False;0
100;192;324;670.0;689;1.0;False;1
100;192;342;670.0;824;1.0;False;2
100;192;342;670.0;1073;1.0;False;3
100;192;340;670.0;742;1.0;False;4
100;192;285;670.0;1057;1.0;False;5
100;192;323;670.0;755;1.0;False;6
100;192;349;670.0;868;1.0;False;7
100;192;360;670.0;964;1.0;False;8
100;192;323;670.0;816;1.0;False;9
160;193;354;160.0;928;1.0;True;0
160;193;339;160.0;636;1.0;True;1
160;193;318;160.0;417;1.0;True;2
160;193;372;160.0;708;1.0;True;3
160;193;314;160.0;541;1.0;True;4
160;193;335;160.0;667;1.0;True;5
160;193;260;160.0;646;1.0;True;6
160;193;340;160.0;422;1.0;True;7
160;193;337;160.0;803;1.0;True;8
160;193;345;160.0;730;1.0;True;9
322;194;199;322.0;1139;0.4;True;0
3;194;215;322.0;676;0.6;False;1
322;194;225;322.0;600;0.4;True;2
3;194;236;322.0;741;0.6;False;3
3;194;215;322.0;560;0.6;False;4
3;194;220;322.0;687;0.6;False;5
322;194;349;322.0;708;0.4;True;6
322;194;186;322.0;746;0.4;True;7
3;194;338;322.0;730;0.6;False;8
3;194;219;322.0;685;0.6;False;9
30;195;164;30.0;465;1.0;True;0
30;195;260;30.0;367;1.0;True;1
30;195;155;30.0;408;1.0;True;2
30;195;180;30.0;416;1.0;True;3
30;195;159;30.0;379;1.0;True;4
30;195;164;30.0;609;1.0;True;5
30;195;166;30.0;411;1.0;True;6
30;195;179;30.0;453;1.0;True;7
30;195;155;30.0;389;1.0;True;8
30;195;171;30.0;399;1.0;True;9
15;196;114;15.0;296;0.6;True;0
15;196;89;15.0;231;0.6;True;1
15;196;114;15.0;285;0.6;True;2
15;196;80;15.0;330;0.6;True;3
15;196;104;15.0;303;0.6;True;4
10;196;81;15.0;250;0.4;False;5
10;196;79;15.0;290;0.4;False;6
10;196;83;15.0;248;0.4;False;7
15;196;95;15.0;256;0.6;True;8
10;196;85;15.0;291;0.4;False;9
24;197;326;24.0;689;1.0;True;0
24;197;376;24.0;747;1.0;True;1
24;197;358;24.0;984;1.0;True;2
24;197;338;24.0;779;1.0;True;3
24;197;466;24.0;899;1.0;True;4
24;197;321;24.0;790;1.0;True;5
24;197;348;24.0;697;1.0;True;6
24;197;326;24.0;851;1.0;True;7
24;197;315;24.0;1055;1.0;True;8
24;197;343;24.0;871;1.0;True;9
30;198;461;30.0;639;1.0;True;0
30;198;453;30.0;654;1.0;True;1
30;198;460;30.0;727;1.0;True;2
30;198;445;30.0;708;1.0;True;3
30;198;487;30.0;805;1.0;True;4
30;198;449;30.0;759;1.0;True;5
30;198;467;30.0;1277;1.0;True;6
30;198;424;30.0;645;1.0;True;7
30;198;427;30.0;517;1.0;True;8
30;198;460;30.0;735;1.0;True;9
6000;199;293;150.0;513;0.4;False;0
6000;199;319;150.0;575;0.4;False;1
150;199;239;150.0;1096;0.6;True;2
150;199;168;150.0;1018;0.6;True;3
6000;199;292;150.0;639;0.4;False;4
150;199;326;150.0;674;0.6;True;5
150;199;294;150.0;556;0.6;True;6
6000;199;275;150.0;842;0.4;False;7
150;199;213;150.0;915;0.6;True;8
150;199;307;150.0;737;0.6;True;9
3;200;180;195.0;571;0.1;False;0
8;200;182;195.0;727;0.3;False;1
195;200;146;195.0;551;0.6;True;2
195;200;266;195.0;831;0.6;True;3
195;200;239;195.0;628;0.6;True;4
8;200;223;195.0;799;0.3;False;5
195;200;276;195.0;820;0.6;True;6
195;200;163;195.0;876;0.6;True;7
195;200;242;195.0;617;0.6;True;8
8;200;171;195.0;1324;0.3;False;9
10;201;413;10.0;1030;0.7;True;0
10;201;331;10.0;1170;0.7;True;1
10;201;400;10.0;1102;0.7;True;2
7;201;330;10.0;1130;0.3;False;3
10;201;389;10.0;804;0.7;True;4
10;201;328;10.0;1260;0.7;True;5
7;201;418;10.0;1868;0.3;False;6
7;201;363;10.0;1418;0.3;False;7
10;201;371;10.0;1117;0.7;True;8
10;201;340;10.0;1602;0.7;True;9
200;202;204;240.0;426;0.6;False;0
200;202;213;240.0;402;0.6;False;1
240;202;163;240.0;396;0.4;True;2
240;202;180;240.0;583;0.4;True;3
240;202;194;240.0;328;0.4;True;4
200;202;187;240.0;494;0.6;False;5
240;202;173;240.0;373;0.4;True;6
200;202;208;240.0;580;0.6;False;7
200;202;181;240.0;296;0.6;False;8
200;202;219;240.0;434;0.6;False;9
4;203;109;4.0;343;0.9;True;0
4;203;119;4.0;264;0.9;True;1
4;203;228;4.0;382;0.9;True;2
4;203;124;4.0;281;0.9;True;3
4;203;102;4.0;297;0.9;True;4
4;203;111;4.0;361;0.9;True;5
4;203;233;4.0;392;0.9;True;6
4;203;106;4.0;440;0.9;True;7
2;203;260;4.0;382;0.1;False;8
4;203;103;4.0;483;0.9;True;9
12;204;197;160.0;424;0.3;False;0
12;204;256;160.0;464;0.3;False;1
160;204;169;160.0;452;0.7;True;2
160;204;219;160.0;420;0.7;True;3
160;204;195;160.0;466;0.7;True;4
160;204;212;160.0;476;0.7;True;5
160;204;199;160.0;376;0.7;True;6
160;204;165;160.0;407;0.7;True;7
160;204;204;160.0;468;0.7;True;8
12;204;207;160.0;500;0.3;False;9
135;205;245;135.0;1124;0.9;True;0
135;205;149;135.0;913;0.9;True;1
135;205;270;135.0;1191;0.9;True;2
