estimations;id;iter
0.001232596956722323;(138, 2);7
4.768362846963841e-06;(138, 2);8
0.3171125149317472;(138, 2);9
4.7634547421286515e-05;(138, 3);0
1.9867743631627453e-07;(138, 3);1
7.9760410916275e-06;(138, 3);2
0.014996137603975602;(138, 3);3
0.00017722498699924646;(138, 3);4
0.0012399696908294558;(138, 3);5
0.006758094751693446;(138, 3);6
8.758195333504052e-05;(138, 3);7
0.06313120744579359;(138, 3);8
9.145881531412331e-07;(138, 3);9
2.1635815439525473e-10;(139, 0);0
9.446909786848336e-13;(139, 0);1
1.0804548229835755e-12;(139, 0);2
5.877741615006789e-11;(139, 0);3
1.2984821434836676e-13;(139, 0);4
2.3945541636744836e-09;(139, 0);5
1.4258725680929204e-15;(139, 0);6
1.7010094754729048e-16;(139, 0);7
3.1862635365042014e-19;(139, 0);8
3.203102248713958e-17;(139, 0);9
2.289695789427794e-18;(139, 1);0
6.027673262971998e-19;(139, 1);1
1.8910463247906028e-07;(139, 1);2
3.553572626058909e-23;(139, 1);3
1.133004150929959e-12;(139, 1);4
2.4380879870604243e-19;(139, 1);5
7.341549097063611e-14;(139, 1);6
1.0521902576503898e-11;(139, 1);7
1.3009804662237875e-16;(139, 1);8
2.6101715151439914e-26;(139, 1);9
4.2964693361554153e-08;(139, 2);0
1.0704493209206549e-10;(139, 2);1
2.6170931822848563e-17;(139, 2);2
6.210376647005003e-10;(139, 2);3
1.5494744337487505e-06;(139, 2);4
6.896309544447065e-11;(139, 2);5
1.1052056918018875e-15;(139, 2);6
5.653246370088318e-07;(139, 2);7
3.0131672141048654e-13;(139, 2);8
1.3231675349397476e-10;(139, 2);9
3.921334177362927e-12;(139, 3);0
3.926434231251369e-12;(139, 3);1
2.0165264407571295e-12;(139, 3);2
6.668225853916464e-16;(139, 3);3
1.6743658678376652e-13;(139, 3);4
3.308058149421059e-14;(139, 3);5
6.636361128514423e-09;(139, 3);6
2.105500699108484e-21;(139, 3);7
4.897116791377974e-18;(139, 3);8
7.820523162736959e-19;(139, 3);9
0.21764848036483056;(140, 0);0
0.42526573699167153;(140, 0);1
0.00041730501556251414;(140, 0);2
0.025985886652324028;(140, 0);3
0.25378271028651783;(140, 0);4
0.00010462402448941823;(140, 0);5
0.0892596501633355;(140, 0);6
0.2064881445069614;(140, 0);7
0.012443482967079466;(140, 0);8
0.0018977767917371256;(140, 0);9
7.746249555146256e-18;(140, 1);0
0.0034044114815113065;(140, 1);1
1.0837169943066715e-13;(140, 1);2
8.20004692931062e-05;(140, 1);3
0.004310996735803012;(140, 1);4
1.1768875241508068e-06;(140, 1);5
0.0005615415070050198;(140, 1);6
0.006096291865928346;(140, 1);7
0.02931536607399356;(140, 1);8
0.00011168289998311273;(140, 1);9
0.0004156801260358842;(140, 2);0
0.030203958452465058;(140, 2);1
0.00022847098748513567;(140, 2);2
0.008350768808206331;(140, 2);3
0.005777502866990375;(140, 2);4
0.02749840167331665;(140, 2);5
0.15039217082126102;(140, 2);6
8.839485779679885e-06;(140, 2);7
0.017558745789200945;(140, 2);8
1.5041066921710366e-08;(140, 2);9
0.01364351708759735;(140, 3);0
0.0037618086698724944;(140, 3);1
0.04867482009038014;(140, 3);2
1.2639938217093492e-05;(140, 3);3
1.1081023340109043e-06;(140, 3);4
0.00018531421959170865;(140, 3);5
0.1268705561150064;(140, 3);6
0.00767641192874555;(140, 3);7
0.0018498101416103074;(140, 3);8
0.0074288952349950985;(140, 3);9
0.00010369655856654748;(141, 0);0
7.421623046091597e-05;(141, 0);1
0.5389327213377086;(141, 0);2
0.00011104135120935658;(141, 0);3
0.03389684259488493;(141, 0);4
0.00551124024151584;(141, 0);5
4.744915290563396e-13;(141, 0);6
0.07184545004030103;(141, 0);7
0.05982237530615288;(141, 0);8
0.05301770989474879;(141, 0);9
5.017023629176953e-06;(136, 1);0
4.603405621316083e-10;(136, 1);1
0.003321295043049529;(136, 1);2
4.307833396951663e-12;(136, 1);3
9.521870148442869e-05;(136, 1);4
4.202182026448589e-08;(136, 1);5
0.0011138832722940577;(136, 1);6
3.5471469449828905e-08;(136, 1);7
1.3690824748508145e-05;(136, 1);8
1.2349795967079491e-11;(136, 1);9
0.00020426489055048173;(136, 2);0
1.3827549258009448e-09;(136, 2);1
0.0013033183458604713;(136, 2);2
0.1655811475093058;(136, 2);3
2.3184551873972573e-13;(136, 2);4
0.0934399733393103;(136, 2);5
0.005568643317773082;(136, 2);6
0.0;(136, 2);7
1.7854075909483007e-14;(136, 2);8
2.1330507412928948e-23;(136, 2);9
1.6284323139718381e-12;(136, 3);0
3.502290298114426e-17;(136, 3);1
3.988482393633213e-09;(136, 3);2
3.030199138735365e-112;(136, 3);3
3.5179910400450713e-09;(136, 3);4
0.0;(136, 3);5
1.887614642480907e-09;(136, 3);6
0.0;(136, 3);7
8.312693903602265e-151;(136, 3);8
6.83831392923852e-16;(136, 3);9
0.00015849963372430357;(137, 0);0
2.4985318823724927e-07;(137, 0);1
0.00010379017966413429;(137, 0);2
0.3434930209015699;(137, 0);3
4.3635628252412994e-14;(137, 0);4
4.7958069165122235e-05;(137, 0);5
0.10679453608445179;(137, 0);6
0.0012051757919887892;(137, 0);7
0.005633427801581445;(137, 0);8
0.003866555944756677;(137, 0);9
2.3529192300280397e-07;(137, 1);0
2.722895756687156e-05;(137, 1);1
2.1392195274980726e-05;(137, 1);2
6.032083946167915e-10;(137, 1);3
0.06506651234360061;(137, 1);4
1.0411203205393735e-09;(137, 1);5
0.08463545894503757;(137, 1);6
1.9519111701075185e-05;(137, 1);7
0.0006989398391060345;(137, 1);8
0.31689528904137354;(137, 1);9
0.22825863270309496;(141, 1);0
4.1848790129775345e-06;(141, 1);1
0.00013726456966043328;(141, 1);2
0.001305682200201774;(141, 1);3
0.0008447528686204059;(141, 1);4
2.0927787419746295e-06;(141, 1);5
0.005971144170061811;(141, 1);6
0.00036821481912963685;(141, 1);7
0.056171561571915704;(141, 1);8
1.210658209696507e-05;(141, 1);9
0.008698464091475202;(141, 2);0
0.05702915205873866;(141, 2);1
1.155608344098581e-06;(141, 2);2
0.0027247708400903645;(141, 2);3
0.09300656214542817;(141, 2);4
9.015736164456427e-05;(141, 2);5
1.0462340345295952e-05;(141, 2);6
1.512002285381427e-05;(141, 2);7
0.05564943166770221;(141, 2);8
1.5974398402693315e-16;(141, 2);9
0.3368497023095372;(141, 3);0
0.002695547213759893;(141, 3);1
0.001432603853737204;(141, 3);2
3.490092245153642e-05;(141, 3);3
0.06449091016523606;(141, 3);4
0.01815742581733802;(141, 3);5
8.348163842538154e-05;(141, 3);6
0.0016920246690704296;(141, 3);7
2.011683363230974e-06;(141, 3);8
0.003331756490696431;(141, 3);9
0.013977595748411904;(142, 0);0
0.00349526184563736;(142, 0);1
7.906608106497345e-10;(142, 0);2
0.0026481582454892733;(142, 0);3
0.06556002889577418;(142, 0);4
0.17774742457921722;(142, 0);5
0.0012916454906342887;(142, 0);6
0.006289193930900903;(142, 0);7
0.013035364880612762;(142, 0);8
0.03018111262484647;(142, 0);9
0.1433574108987174;(142, 1);0
5.7423416388962165e-05;(142, 1);1
3.926615726292408e-05;(142, 1);2
1.634727836321169e-08;(142, 1);3
1.1160138949339908e-09;(142, 1);4
3.3719576474777662e-06;(142, 1);5
0.0002178580755708773;(142, 1);6
0.0013782886915529645;(142, 1);7
1.8694422635996473e-05;(142, 1);8
0.0032402254134882217;(142, 1);9
2.538282863153627e-06;(143, 3);0
3.7480123455276335e-07;(143, 3);1
4.440877239339006e-07;(143, 3);2
6.401373655072822e-05;(143, 3);3
4.056158109366916e-05;(143, 3);4
1.761042291419683e-14;(143, 3);5
4.755093778124444e-05;(143, 3);6
5.951246757083986e-05;(143, 3);7
0.0002988107773676879;(143, 3);8
3.520066951563638e-07;(143, 3);9
0.06553021694423233;(144, 0);0
0.10090820412424352;(144, 0);1
9.663416690229827e-06;(144, 0);2
0.03480752354005837;(144, 0);3
0.2556000170834127;(144, 0);4
0.0008490803617614601;(144, 0);5
0.0003214023356512244;(144, 0);6
0.023556320096806922;(144, 0);7
7.89624267280972e-05;(144, 0);8
0.24147250360654524;(144, 0);9
0.003053611117853595;(144, 1);0
0.022528675934860187;(144, 1);1
0.018044381238277504;(144, 1);2
0.09170373847956106;(144, 1);3
0.014673113010713248;(144, 1);4
0.000372161950270557;(144, 1);5
0.01607081644567649;(144, 1);6
0.281142614582025;(144, 1);7
0.15754616165906843;(144, 1);8
0.004589839897175333;(144, 1);9
0.013015357693255401;(144, 2);0
1.476368322320665e-09;(144, 2);1
0.0026505772903384767;(144, 2);2
0.0011021830674115935;(144, 2);3
0.20367381649865893;(144, 2);4
0.020290685780136302;(144, 2);5
0.10182712567649937;(144, 2);6
0.04872656435385388;(144, 2);7
0.0065006121146377474;(144, 2);8
0.02576343277270038;(144, 2);9
0.24069304305920464;(144, 3);0
1.301206552892621e-15;(144, 3);1
0.012867197236729197;(144, 3);2
0.00041657506909709353;(144, 3);3
0.06052252042754822;(144, 3);4
0.0009945407885522503;(144, 3);5
0.009427351650628782;(144, 3);6
0.0006958065760178648;(144, 3);7
0.01206557668816022;(144, 3);8
0.00010108911765402648;(144, 3);9
0.0031431331892722556;(142, 2);0
0.024873591193087696;(142, 2);1
0.002748163382752089;(142, 2);2
0.1492993128679925;(142, 2);3
0.001233182986310572;(142, 2);4
3.6994042745290846e-05;(142, 2);5
0.03898154330506862;(142, 2);6
0.01672278664575107;(142, 2);7
0.09290065945979205;(142, 2);8
4.153824133062728e-06;(142, 2);9
0.016459929387122332;(142, 3);0
0.006003141596228562;(142, 3);1
0.00046324670949172514;(142, 3);2
2.0335608470910562e-07;(142, 3);3
0.16501218068383017;(142, 3);4
0.2908970982436997;(142, 3);5
3.270020207684473e-06;(142, 3);6
0.24063615681711367;(142, 3);7
0.19628721080249356;(142, 3);8
0.007486048136348961;(142, 3);9
6.560299707191001e-09;(143, 0);0
0.0017600512192545734;(143, 0);1
1.0435589277698543e-10;(143, 0);2
0.0019930134583314306;(143, 0);3
4.919901183057698e-12;(143, 0);4
6.110192561079022e-06;(143, 0);5
1.0979306932436749e-07;(143, 0);6
3.7344258748801045e-09;(143, 0);7
1.3932684304744106e-17;(143, 0);8
6.965878271915095e-13;(143, 0);9
3.56119388952434e-07;(143, 1);0
2.0661732425438431e-10;(143, 1);1
2.003802211299071e-07;(143, 1);2
8.164788908804427e-06;(143, 1);3
4.876793695615818e-05;(143, 1);4
0.00014231119847566524;(143, 1);5
1.5110987475211048e-09;(143, 1);6
2.4573985502956538e-08;(143, 1);7
0.00024104106910175237;(143, 1);8
1.3425646018219743e-05;(143, 1);9
4.4072151212534557e-10;(143, 2);0
7.077465679794614e-07;(143, 2);1
0.0007670677600318638;(143, 2);2
4.493561046375076e-11;(143, 2);3
2.9824848486439604e-10;(143, 2);4
0.000951514281094523;(143, 2);5
5.525027903645792e-06;(143, 2);6
0.0005442496273748572;(143, 2);7
0.0014381509617463705;(143, 2);8
2.582162813533993e-258;(143, 2);9
0.004620287627402443;(145, 0);0
0.07507274399667874;(145, 0);1
7.088537175882194e-07;(145, 0);2
0.0005923673867685203;(145, 0);3
4.738824008071988e-09;(145, 0);4
0.002510075893526429;(145, 0);5
0.00027920736133039297;(145, 0);6
0.032215653459213144;(145, 0);7
1.2285986543524255e-05;(145, 0);8
0.03983530128349182;(145, 0);9
0.0011458126107050165;(145, 1);0
0.00037254488457267714;(145, 1);1
7.402913763042028e-05;(145, 1);2
0.17150952440982908;(145, 1);3
3.767142415215206e-09;(145, 1);4
6.662797777520926e-16;(145, 1);5
0.0006263365365357681;(145, 1);6
1.4275403834833201e-06;(145, 1);7
0.0008704119122134016;(145, 1);8
0.004830012185481166;(145, 1);9
0.0008196735563590966;(145, 2);0
0.00284133364131712;(145, 2);1
1.0707937430398128e-05;(145, 2);2
0.14659882503248522;(145, 2);3
0.014532189010653597;(145, 2);4
0.00037460641775237836;(145, 2);5
0.05453248577504818;(145, 2);6
0.000949891579366969;(145, 2);7
0.013153173267537012;(145, 2);8
0.004627438060626968;(145, 2);9
3.6277827445374804e-08;(145, 3);0
0.0001765729707162849;(145, 3);1
0.0004904383184599401;(145, 3);2
9.504530346702993e-06;(145, 3);3
1.2554694682512022e-05;(145, 3);4
4.764339145880776e-05;(145, 3);5
0.00012154917211029963;(145, 3);6
4.948522377540187e-05;(145, 3);7
6.81575219600513e-08;(145, 3);8
0.015362300559642085;(145, 3);9
2.9646787671498003e-05;(146, 0);0
0.0012189438908391758;(146, 0);1
0.018600087313338037;(146, 0);2
0.45144862495243376;(146, 0);3
3.971509569255746e-07;(146, 0);4
1.6863110252729344e-05;(146, 0);5
2.9314597719887092e-05;(146, 0);6
0.002320983536081008;(146, 0);7
3.270584691675216e-05;(146, 0);8
0.0056027328124564684;(146, 0);9
7.050938644882318e-08;(146, 1);0
0.00014569251465846927;(146, 1);1
0.0011048961252773915;(146, 1);2
0.0009524414989772046;(146, 1);3
0.0006827192565166855;(146, 1);4
8.699775320754588e-13;(146, 1);5
1.40745202964992e-09;(146, 1);6
0.08713282160561406;(146, 1);7
0.0006550591846507029;(146, 1);8
0.0033933607768795644;(146, 1);9
0.009095373387191087;(146, 2);0
0.000915054756474223;(146, 2);1
3.472868505759412e-07;(146, 2);2
0.007168902936154946;(146, 2);3
0.0002574594085598928;(146, 2);4
0.0005573606891299866;(146, 2);5
0.033658639217769404;(146, 2);6
0.010056516537179452;(146, 2);7
4.2059404883613006e-09;(146, 2);8
1.63581388314175e-05;(146, 2);9
0.05608240117247128;(146, 3);0
0.06974704707881448;(146, 3);1
0.000533999842791443;(146, 3);2
0.009170910549378993;(146, 3);3
0.00429195639493413;(146, 3);4
0.032899431059669276;(146, 3);5
0.0006520954460254547;(146, 3);6
0.002859253852360292;(146, 3);7
0.055220142255744765;(146, 3);8
0.01535990890824239;(146, 3);9
0.0005451910205618222;(147, 0);0
0.004538212415147379;(147, 0);1
0.002427256389694635;(147, 0);2
2.0170078958462075e-05;(147, 0);3
6.91875250598604e-05;(147, 0);4
0.0040003476540095085;(147, 0);5
0.00040689446510213886;(147, 0);6
0.000575574242370314;(147, 0);7
0.00294666767215193;(147, 0);8
0.014756752062075535;(147, 0);9
4.146544390073047e-11;(147, 1);0
0.0012676291928424314;(147, 1);1
0.0012960491969537698;(147, 1);2
0.0032490754849081025;(147, 1);3
1.7259516894633183e-07;(147, 1);4
1.2865709478513624e-07;(147, 1);5
0.0012005562071369395;(147, 1);6
0.001775987352913132;(147, 1);7
0.0025764825197765353;(147, 1);8
0.00019798313566750652;(147, 1);9
2.570879852914702e-06;(147, 2);0
0.00017388176206293765;(147, 2);1
0.025550866793032548;(147, 2);2
1.926395479590317e-05;(147, 2);3
4.0294201942803165e-10;(147, 2);4
0.0007415711368764638;(147, 2);5
6.350292039102606e-06;(147, 2);6
4.532189600689574e-05;(147, 2);7
0.00020292330418424204;(147, 2);8
0.00010792332971459673;(147, 2);9
5.417474874054453e-05;(147, 3);0
1.518094936204819e-06;(147, 3);1
0.0003078392366994732;(147, 3);2
0.005561949816280664;(147, 3);3
0.002987681236210575;(147, 3);4
7.4229281476665466e-06;(147, 3);5
1.3088908037613926e-05;(147, 3);6
9.698897549736954e-08;(147, 3);7
0.00045193054747128935;(147, 3);8
1.7602938073386234e-05;(147, 3);9
0.03732831464668527;(148, 0);0
5.55333328052199e-05;(148, 0);1
1.6881585792051288e-07;(148, 0);2
5.5577161234497706e-06;(148, 0);3
0.011949266943290108;(148, 0);4
2.2156671913695115e-07;(148, 0);5
0.004063243281548155;(148, 0);6
0.008237986140058925;(148, 0);7
0.031230529282392106;(148, 0);8
0.00029148617618854426;(148, 0);9
0.07370702255171521;(148, 1);0
0.0008687700301741537;(148, 1);1
0.002731658109525135;(148, 1);2
1.3467251212947494e-09;(148, 1);3
0.06526506060631238;(148, 1);4
5.891077818031098e-10;(148, 1);5
0.0827938989849567;(148, 1);6
1.0899318412765254e-05;(148, 1);7
0.01983306657571689;(148, 1);8
8.004789784515437e-10;(148, 1);9
0.016264714544932585;(148, 2);0
0.003479996107204601;(148, 2);1
9.428595114991256e-05;(148, 2);2
0.022346705515926765;(148, 2);3
0.0011800433932949777;(148, 2);4
0.01739704550903076;(148, 2);5
2.7510159800967996e-05;(148, 2);6
0.029575367837717026;(148, 2);7
0.009182700723386802;(148, 2);8
1.969962595464883e-10;(148, 2);9
0.020417471572605823;(148, 3);0
0.14440837895872452;(148, 3);1
4.177906115288018e-08;(148, 3);2
0.0011347120981988698;(148, 3);3
0.12172845971312407;(148, 3);4
2.2731709750081955e-05;(148, 3);5
4.512300139468901e-06;(148, 3);6
3.6018457861416785e-09;(148, 3);7
0.0022062135430595585;(148, 3);8
1.2231801815165726e-05;(148, 3);9
9.918881469780976e-05;(149, 0);0
3.388709061434842e-11;(149, 0);1
0.0007564786452146465;(149, 0);2
0.0014198514512881889;(149, 0);3
0.00171651362337471;(149, 0);4
1.2828193490265902e-05;(149, 0);5
6.980711838743856e-08;(149, 0);6
4.376987648936179e-08;(149, 0);7
0.029874131323264497;(149, 0);8
0.00025211960745266925;(149, 0);9
0.0011872403343531426;(149, 1);0
0.0015784321197307462;(149, 1);1
9.325478297372377e-09;(149, 1);2
0.002258320062427209;(149, 1);3
0.14142173767790944;(149, 1);4
0.00017961146793453106;(149, 1);5
5.1754063847991116e-05;(149, 1);6
0.0007745943961671986;(149, 1);7
5.591110938651251e-09;(149, 1);8
0.00032762618718208783;(149, 1);9
0.00343809796947266;(149, 2);0
0.00024558678011989723;(149, 2);1
0.00012465422693243725;(149, 2);2
0.0002072072170534499;(149, 2);3
0.0010312591389666735;(149, 2);4
0.0010596828910146192;(149, 2);5
5.263875558606765e-13;(149, 2);6
0.019557457357327043;(149, 2);7
0.008894566473905952;(149, 2);8
0.001089742829495789;(149, 2);9
0.00031584121370055674;(149, 3);0
6.0311355390630755e-05;(149, 3);1
1.919384591524823e-09;(149, 3);2
0.001527232365688504;(149, 3);3
6.941121731849812e-06;(149, 3);4
1.0500043163619925e-08;(149, 3);5
0.002475120793072096;(149, 3);6
1.2794674650347543e-05;(149, 3);7
0.0033652032668429876;(149, 3);8
0.00022674935979739787;(149, 3);9
0.005586332847636241;(150, 0);0
0.042476123899179354;(150, 0);1
0.013909004460529291;(150, 0);2
0.061094187070736196;(150, 0);3
0.0017328159009650135;(150, 0);4
1.338227049710387e-10;(150, 0);5
0.01763332263661959;(150, 0);6
0.013784277424927042;(150, 0);7
3.6910739496917277e-06;(150, 0);8
0.06776592268794511;(150, 0);9
5.3395964287072566e-09;(150, 1);0
0.05459912887909097;(150, 1);1
3.40391829618704e-07;(150, 1);2
0.0002512904722364432;(150, 1);3
9.450854937114621e-07;(150, 1);4
0.0006483610772066417;(150, 1);5
0.0036018389689736014;(150, 1);6
3.24608041552215e-05;(150, 1);7
0.004486488577204985;(150, 1);8
0.0006868924452368561;(150, 1);9
0.0010504118213264498;(150, 2);0
0.001623922417130733;(150, 2);1
0.0021857351159211397;(150, 2);2
0.0006842837484171368;(150, 2);3
0.0367728421921012;(150, 2);4
1.676015410257219e-08;(150, 2);5
0.10377387437095167;(150, 2);6
6.413159907393489e-10;(150, 2);7
0.001098394385195547;(150, 2);8
2.5168433904004753e-06;(150, 2);9
5.234316971551975e-10;(150, 3);0
9.968314049216251e-05;(150, 3);1
0.007056267295618238;(150, 3);2
0.37653670993030985;(150, 3);3
2.5990142548848295e-06;(150, 3);4
0.00021565338117027555;(150, 3);5
7.395074171162785e-05;(150, 3);6
0.00015327204467116966;(150, 3);7
0.010708139278571484;(150, 3);8
0.0010740216020041686;(150, 3);9
9.176792077369713e-05;(151, 0);0
0.00013620453518172244;(151, 0);1
7.506888423418582e-10;(151, 0);2
0.23339976593754497;(151, 0);3
2.0317322700535014e-05;(151, 0);4
1.5342520288209666e-10;(151, 0);5
2.3884476240144932e-05;(151, 0);6
8.279364613950085e-07;(151, 0);7
1.4368302500338493e-06;(151, 0);8
2.163230981986099e-12;(151, 0);9
0.02313598477787059;(151, 1);0
2.0199660305448832e-11;(151, 1);1
9.1315228157766e-09;(151, 1);2
7.362692111933074e-06;(151, 1);3
0.030425533331522755;(151, 1);4
0.13545683970161296;(151, 1);5
0.0006048231990911309;(151, 1);6
0.2636609942566348;(151, 1);7
1.0178152869047146e-06;(151, 1);8
0.014089753748841614;(151, 1);9
0.0018299320506147726;(151, 2);0
3.1384778214911596e-05;(151, 2);1
0.30277803149309457;(151, 2);2
2.466651458881965e-07;(151, 2);3
0.06662201754072355;(151, 2);4
0.7105995655553574;(151, 2);5
2.2294010535980993e-08;(151, 2);6
0.04222254266904793;(151, 2);7
1.3454964681625171e-14;(151, 2);8
0.1376419588317935;(151, 2);9
0.24661907761196636;(151, 3);0
0.001475675945285941;(151, 3);1
5.122050296785212e-05;(151, 3);2
0.01165422450503532;(151, 3);3
0.23657010263418743;(151, 3);4
0.00022893404814015842;(151, 3);5
1.6266276661146328e-12;(151, 3);6
1.7095236665999967e-05;(151, 3);7
0.0332478542840248;(151, 3);8
4.0192458593375e-14;(151, 3);9
0.001107723122698745;(152, 0);0
0.0054663814444458475;(152, 0);1
4.3408428590997893e-13;(152, 0);2
0.0004884016349341108;(152, 0);3
0.012368233819337156;(152, 0);4
1.4310747761907153e-10;(152, 0);5
0.009328978239300659;(152, 0);6
0.020930513796086722;(152, 0);7
0.0007588662590770659;(152, 0);8
4.084617492575791e-08;(152, 0);9
3.5363460397461166e-12;(152, 1);0
3.440264729863402e-11;(152, 1);1
0.0002877997596244885;(152, 1);2
6.2683753874451655e-12;(152, 1);3
0.00043603220544513957;(152, 1);4
0.0010897214184800261;(152, 1);5
9.917841810670379e-05;(152, 1);6
0.0002849453056440971;(152, 1);7
0.05743318486771923;(152, 1);8
0.05967534319758598;(152, 1);9
8.509962116793041e-05;(152, 2);0
0.0005310361951153921;(152, 2);1
2.596523228751951e-07;(152, 2);2
0.1373254098524857;(152, 2);3
9.783964649479721e-05;(152, 2);4
0.012805079713395723;(152, 2);5
0.06433404810062;(152, 2);6
3.3856408728924345e-05;(152, 2);7
1.5835399867056116e-05;(152, 2);8
0.005289030103201251;(152, 2);9
0.0017603839211671668;(152, 3);0
0.0012725761353564807;(152, 3);1
0.01566611914777513;(152, 3);2
2.9166199124891975e-05;(152, 3);3
5.998241500126691e-06;(152, 3);4
0.0061554070416037256;(152, 3);5
0.04608247272342629;(152, 3);6
0.0002086032356735059;(152, 3);7
0.007491342352543156;(152, 3);8
1.6207705921833276e-05;(152, 3);9
0.08208545436902676;(153, 0);0
0.1853731798280644;(153, 0);1
0.0002506847466187349;(153, 0);2
0.17511151935637523;(153, 0);3
0.3321256772345316;(153, 0);4
0.11686592756055049;(153, 0);5
0.010694055748704738;(153, 0);6
0.5318448495503169;(153, 0);7
0.015914483467044542;(153, 0);8
0.00015652140174717612;(153, 0);9
1.2231732489550259e-05;(153, 1);0
9.691227370438977e-08;(153, 1);1
3.1022237489952183e-06;(153, 1);2
2.648959356117556e-09;(153, 1);3
0.017317832012378354;(153, 1);4
5.782432851100035e-08;(153, 1);5
2.2393745865959223e-07;(153, 1);6
0.0005063786480242063;(153, 1);7
9.256737701146487e-07;(153, 1);8
0.08284998025479243;(153, 1);9
0.04646610142593474;(153, 2);0
0.028293190808468125;(153, 2);1
0.016647164440967928;(153, 2);2
0.024596452018928246;(153, 2);3
4.507917190543984e-07;(153, 2);4
0.04146303040011202;(153, 2);5
0.06051208100556087;(153, 2);6
0.015469206732482803;(153, 2);7
0.0008980691654148768;(153, 2);8
0.010361810997030471;(153, 2);9
0.09461610048575037;(153, 3);0
0.013247811315461083;(153, 3);1
0.00037706751789661814;(153, 3);2
0.05075115609082456;(153, 3);3
0.07904557551678923;(153, 3);4
5.252134083555965e-05;(153, 3);5
0.02061788825470296;(153, 3);6
5.294026694112604e-07;(153, 3);7
0.000801093227341963;(153, 3);8
0.12103275057201726;(153, 3);9
0.00836039537289157;(154, 0);0
0.014525599871178862;(154, 0);1
3.0596487409952327e-07;(154, 0);2
0.024390526294085512;(154, 0);3
0.004739561547729795;(154, 0);4
0.0027982226711910046;(154, 0);5
0.029288684711728498;(154, 0);6
0.020322194414572767;(154, 0);7
0.0027695071879373914;(154, 0);8
4.814976891263004e-05;(154, 0);9
4.595499613935302e-05;(154, 1);0
4.394073543158473e-05;(154, 1);1
3.2813012560137594e-05;(154, 1);2
0.0012489046572097071;(154, 1);3
3.52712958854917e-10;(154, 1);4
7.627017190730561e-07;(154, 1);5
0.09911412396102123;(154, 1);6
3.0255128420662675e-05;(154, 1);7
0.00544782819277657;(154, 1);8
0.0032073357139227533;(154, 1);9
0.0010839555312890648;(154, 2);0
0.03817719185437917;(154, 2);1
1.8308634987803907e-09;(154, 2);2
1.5504025779133832e-05;(154, 2);3
3.2851393102644045e-11;(154, 2);4
0.14109751049975502;(154, 2);5
0.0917419318907835;(154, 2);6
0.004693833473848373;(154, 2);7
0.019138639372914053;(154, 2);8
0.01953926238841862;(154, 2);9
0.0006766657375192399;(154, 3);0
0.0029988002477750846;(154, 3);1
3.2074846931267132e-06;(154, 3);2
0.0012882560648388673;(154, 3);3
0.04070416107466323;(154, 3);4
0.1245847326156195;(154, 3);5
2.8943371349521367e-10;(154, 3);6
0.04861553994061023;(154, 3);7
0.048528589023137635;(154, 3);8
0.018490497660195063;(154, 3);9
0.0009650568311725965;(156, 1);0
2.3325554783540913e-08;(156, 1);1
0.0005092322395272958;(156, 1);2
5.342108877716518e-07;(156, 1);3
0.000534267280311637;(156, 1);4
2.839776845507069e-15;(156, 1);5
9.589911606008282e-05;(156, 1);6
1.6062978262813958e-12;(156, 1);7
1.9009001889706138e-08;(156, 1);8
0.00523989884463242;(156, 1);9
9.808374483702633e-05;(156, 2);0
1.4293881284471238e-07;(156, 2);1
8.462595312778016e-10;(156, 2);2
0.0004904741727329707;(156, 2);3
4.237637739242243e-09;(156, 2);4
4.678900443344342e-09;(156, 2);5
2.254779245358683e-08;(156, 2);6
7.085238167683045e-07;(156, 2);7
2.4790715430991025e-05;(156, 2);8
7.291201071441287e-05;(156, 2);9
0.0002298303789102971;(156, 3);0
4.069241106533456e-05;(156, 3);1
1.4943304842881948e-05;(156, 3);2
3.8596868739331986e-09;(156, 3);3
6.358885781497533e-05;(156, 3);4
4.125970741599572e-08;(156, 3);5
0.00037417602457797533;(156, 3);6
0.00018693041059226483;(156, 3);7
1.2641841074652158e-07;(156, 3);8
0.002157817343862611;(156, 3);9
0.025527113285335426;(157, 0);0
0.009424589909742634;(157, 0);1
2.9320916224487898e-05;(157, 0);2
2.332886213327645e-10;(157, 0);3
0.0862882876081003;(157, 0);4
9.479941694943515e-06;(157, 0);5
2.206899373378936e-06;(157, 0);6
0.30829649580369917;(157, 0);7
3.4768552808351224e-14;(157, 0);8
0.0030106315291322356;(157, 0);9
0.07533475184101707;(157, 1);0
0.0022761764425187044;(157, 1);1
0.0019763985521174463;(157, 1);2
0.007774706461711915;(157, 1);3
0.0003606398866915114;(157, 1);4
0.003266417007443473;(157, 1);5
0.00015215351109589388;(157, 1);6
2.487538873836344e-05;(157, 1);7
0.010706769854224486;(157, 1);8
0.00024921060871514506;(157, 1);9
0.007535661548668923;(155, 0);0
0.0054219762736119155;(155, 0);1
1.2506160032077458e-09;(155, 0);2
1.3790175383826913e-06;(155, 0);3
0.001720388589904478;(155, 0);4
0.004553914345950992;(155, 0);5
1.9089238812991917e-06;(155, 0);6
0.0006152691708025941;(155, 0);7
0.00043360517377057675;(155, 0);8
0.0025066122352967292;(155, 0);9
0.004021276875471523;(155, 1);0
1.9346129683923404e-05;(155, 1);1
0.023611634176409074;(155, 1);2
0.013036837283751265;(155, 1);3
5.623024734013252e-05;(155, 1);4
