extracted_number;id;answer_token_len;correct_answer;reasoning_token_len;frequency_of_answer;is_correct;iter
3;138;215;8.0;144;1.0;False;0
3;138;195;8.0;179;1.0;False;1
3;138;217;8.0;175;1.0;False;2
3;138;245;8.0;128;1.0;False;3
3;138;246;8.0;148;1.0;False;4
3;138;225;8.0;158;1.0;False;5
3;138;194;8.0;97;1.0;False;6
3;138;212;8.0;139;1.0;False;7
3;138;305;8.0;131;1.0;False;8
3;138;434;8.0;183;1.0;False;9
24;139;215;24.0;171;0.9;True;0
24;139;328;24.0;109;0.9;True;1
3;139;293;24.0;121;0.1;False;2
24;139;242;24.0;81;0.9;True;3
24;139;189;24.0;170;0.9;True;4
24;139;467;24.0;90;0.9;True;5
24;139;442;24.0;188;0.9;True;6
24;139;247;24.0;184;0.9;True;7
24;139;171;24.0;135;0.9;True;8
24;139;197;24.0;203;0.9;True;9
148;140;329;148.0;1162;0.3;True;0
14;140;440;148.0;205;0.1;False;1
1;140;392;148.0;280;0.4;False;2
148;140;359;148.0;259;0.3;True;3
1;140;372;148.0;190;0.4;False;4
120;140;330;148.0;177;0.2;False;5
148;140;368;148.0;248;0.3;True;6
1;140;339;148.0;226;0.4;False;7
1;140;303;148.0;311;0.4;False;8
120;140;394;148.0;200;0.2;False;9
72;141;265;72.0;147;1.0;True;0
72;141;280;72.0;107;1.0;True;1
72;141;283;72.0;132;1.0;True;2
72;141;288;72.0;99;1.0;True;3
72;141;226;72.0;100;1.0;True;4
72;141;282;72.0;179;1.0;True;5
72;141;241;72.0;182;1.0;True;6
72;141;300;72.0;127;1.0;True;7
72;141;276;72.0;139;1.0;True;8
72;141;295;72.0;99;1.0;True;9
50;142;375;30.0;216;0.7;False;0
30;142;343;30.0;199;0.3;True;1
30;142;382;30.0;240;0.3;True;2
50;142;256;30.0;170;0.7;False;3
50;142;327;30.0;169;0.7;False;4
50;142;251;30.0;164;0.7;False;5
50;142;363;30.0;201;0.7;False;6
30;142;274;30.0;228;0.3;True;7
50;142;309;30.0;362;0.7;False;8
50;142;331;30.0;200;0.7;False;9
45;143;262;45.0;98;1.0;True;0
45;143;237;45.0;178;1.0;True;1
45;143;379;45.0;184;1.0;True;2
45;143;256;45.0;154;1.0;True;3
45;143;249;45.0;263;1.0;True;4
45;143;302;45.0;127;1.0;True;5
45;143;275;45.0;173;1.0;True;6
45;143;322;45.0;238;1.0;True;7
45;143;298;45.0;89;1.0;True;8
45;143;261;45.0;140;1.0;True;9
8;144;426;8.0;243;0.3;True;0
;144;411;8.0;173;0.0;False;1
8;144;387;8.0;167;0.3;True;2
10;144;335;8.0;240;0.5;False;3
10;144;315;8.0;164;0.5;False;4
100;144;377;8.0;217;0.1;False;5
10;144;410;8.0;215;0.5;False;6
10;144;371;8.0;210;0.5;False;7
10;144;326;8.0;180;0.5;False;8
8;144;398;8.0;231;0.3;True;9
2;145;288;2.0;165;1.0;True;0
2;145;291;2.0;128;1.0;True;1
2;145;359;2.0;144;1.0;True;2
2;145;326;2.0;170;1.0;True;3
2;145;207;2.0;1568;1.0;True;4
2;145;328;2.0;114;1.0;True;5
2;145;349;2.0;195;1.0;True;6
2;145;366;2.0;107;1.0;True;7
2;145;291;2.0;170;1.0;True;8
2;145;304;2.0;127;1.0;True;9
136;146;373;136.0;183;0.9;True;0
136;146;310;136.0;129;0.9;True;1
136;146;402;136.0;195;0.9;True;2
136;146;296;136.0;200;0.9;True;3
136;146;392;136.0;201;0.9;True;4
136;146;349;136.0;201;0.9;True;5
136;146;371;136.0;191;0.9;True;6
136;146;431;136.0;232;0.9;True;7
;146;421;136.0;211;0.0;False;8
136;146;371;136.0;206;0.9;True;9
5;147;274;9.0;155;0.1;False;0
9;147;252;9.0;140;0.9;True;1
9;147;242;9.0;148;0.9;True;2
9;147;208;9.0;161;0.9;True;3
9;147;220;9.0;85;0.9;True;4
9;147;245;9.0;145;0.9;True;5
9;147;208;9.0;156;0.9;True;6
9;147;235;9.0;164;0.9;True;7
9;147;235;9.0;166;0.9;True;8
9;147;223;9.0;152;0.9;True;9
35;148;193;35.0;150;0.6;True;0
35;148;218;35.0;134;0.6;True;1
35;148;253;35.0;113;0.6;True;2
50;148;215;35.0;70;0.4;False;3
35;148;268;35.0;105;0.6;True;4
35;148;222;35.0;75;0.6;True;5
50;148;288;35.0;166;0.4;False;6
50;148;188;35.0;124;0.4;False;7
35;148;295;35.0;118;0.6;True;8
50;148;236;35.0;124;0.4;False;9
4;149;156;4.0;1302;1.0;True;0
4;149;219;4.0;157;1.0;True;1
4;149;199;4.0;156;1.0;True;2
4;149;231;4.0;88;1.0;True;3
4;149;194;4.0;93;1.0;True;4
4;149;244;4.0;123;1.0;True;5
4;149;315;4.0;162;1.0;True;6
4;149;245;4.0;110;1.0;True;7
4;149;211;4.0;178;1.0;True;8
4;149;282;4.0;186;1.0;True;9
8;150;240;3.0;171;0.1;False;0
3;150;270;3.0;220;0.9;True;1
3;150;213;3.0;180;0.9;True;2
3;150;193;3.0;163;0.9;True;3
3;150;223;3.0;164;0.9;True;4
3;150;210;3.0;154;0.9;True;5
3;150;228;3.0;161;0.9;True;6
3;150;196;3.0;162;0.9;True;7
3;150;225;3.0;198;0.9;True;8
3;150;222;3.0;150;0.9;True;9
283;151;230;283.0;129;1.0;True;0
283;151;222;283.0;124;1.0;True;1
283;151;216;283.0;138;1.0;True;2
283;151;217;283.0;125;1.0;True;3
283;151;293;283.0;163;1.0;True;4
283;151;217;283.0;155;1.0;True;5
283;151;227;283.0;134;1.0;True;6
283;151;215;283.0;116;1.0;True;7
283;151;232;283.0;88;1.0;True;8
283;151;198;283.0;115;1.0;True;9
80;152;257;44.0;95;0.7;False;0
44;152;273;44.0;90;0.3;True;1
80;152;239;44.0;84;0.7;False;2
80;152;284;44.0;93;0.7;False;3
80;152;302;44.0;47;0.7;False;4
44;152;205;44.0;50;0.3;True;5
80;152;147;44.0;1118;0.7;False;6
80;152;260;44.0;61;0.7;False;7
80;152;209;44.0;140;0.7;False;8
44;152;244;44.0;109;0.3;True;9
135;153;303;135.0;276;0.4;True;0
;153;279;135.0;140;0.0;False;1
300;153;225;135.0;217;0.3;False;2
135;153;302;135.0;172;0.4;True;3
300;153;241;135.0;186;0.3;False;4
;153;230;135.0;199;0.0;False;5
135;153;245;135.0;182;0.4;True;6
135;153;248;135.0;221;0.4;True;7
;153;225;135.0;215;0.0;False;8
300;153;204;135.0;154;0.3;False;9
720;154;316;720.0;138;0.8;True;0
200;154;284;720.0;156;0.2;False;1
720;154;325;720.0;174;0.8;True;2
720;154;323;720.0;198;0.8;True;3
720;154;294;720.0;187;0.8;True;4
720;154;277;720.0;204;0.8;True;5
720;154;319;720.0;190;0.8;True;6
200;154;360;720.0;206;0.2;False;7
720;154;311;720.0;211;0.8;True;8
720;154;325;720.0;151;0.8;True;9
160;155;337;160.0;153;1.0;True;0
160;155;313;160.0;110;1.0;True;1
160;155;319;160.0;189;1.0;True;2
160;155;343;160.0;220;1.0;True;3
160;155;340;160.0;173;1.0;True;4
160;155;484;160.0;210;1.0;True;5
160;155;484;160.0;86;1.0;True;6
160;155;450;160.0;147;1.0;True;7
160;155;489;160.0;114;1.0;True;8
160;155;347;160.0;126;1.0;True;9
21;156;298;21.0;177;0.8;True;0
4;156;259;21.0;154;0.2;False;1
21;156;334;21.0;212;0.8;True;2
21;156;291;21.0;154;0.8;True;3
21;156;280;21.0;147;0.8;True;4
21;156;259;21.0;149;0.8;True;5
21;156;320;21.0;144;0.8;True;6
4;156;242;21.0;139;0.2;False;7
21;156;330;21.0;156;0.8;True;8
21;156;294;21.0;94;0.8;True;9
10;157;288;10.0;222;0.8;True;0
10;157;303;10.0;215;0.8;True;1
10;157;329;10.0;138;0.8;True;2
10;157;389;10.0;201;0.8;True;3
10;157;306;10.0;250;0.8;True;4
10;157;340;10.0;200;0.8;True;5
10;157;282;10.0;184;0.8;True;6
10;157;327;10.0;208;0.8;True;7
;157;290;10.0;2458;0.0;False;8
23;157;348;10.0;215;0.1;False;9
6;158;228;6.0;121;0.8;True;0
6;158;281;6.0;142;0.8;True;1
6;158;250;6.0;90;0.8;True;2
13;158;278;6.0;165;0.2;False;3
6;158;235;6.0;163;0.8;True;4
6;158;250;6.0;128;0.8;True;5
6;158;252;6.0;135;0.8;True;6
13;158;216;6.0;142;0.2;False;7
6;158;191;6.0;122;0.8;True;8
6;158;314;6.0;163;0.8;True;9
27;159;228;27.0;103;1.0;True;0
27;159;243;27.0;178;1.0;True;1
27;159;254;27.0;225;1.0;True;2
27;159;201;27.0;121;1.0;True;3
27;159;318;27.0;122;1.0;True;4
27;159;175;27.0;166;1.0;True;5
27;159;207;27.0;89;1.0;True;6
27;159;199;27.0;144;1.0;True;7
27;159;239;27.0;102;1.0;True;8
27;159;285;27.0;141;1.0;True;9
145;160;266;295.0;135;0.2;False;0
100;160;291;295.0;109;0.5;False;1
100;160;216;295.0;102;0.5;False;2
100;160;217;295.0;101;0.5;False;3
295;160;385;295.0;190;0.3;True;4
100;160;231;295.0;90;0.5;False;5
295;160;228;295.0;201;0.3;True;6
100;160;324;295.0;170;0.5;False;7
295;160;305;295.0;155;0.3;True;8
145;160;266;295.0;135;0.2;False;9
4;161;267;4.0;122;0.9;True;0
4;161;246;4.0;91;0.9;True;1
4;161;349;4.0;124;0.9;True;2
4;161;289;4.0;105;0.9;True;3
4;161;240;4.0;143;0.9;True;4
4;161;271;4.0;119;0.9;True;5
4;161;259;4.0;115;0.9;True;6
4;161;329;4.0;216;0.9;True;7
4000000;161;309;4.0;147;0.1;False;8
4;161;256;4.0;124;0.9;True;9
346;162;418;2290.0;227;0.5;False;0
346;162;319;2290.0;314;0.5;False;1
2300;162;392;2290.0;191;0.1;False;2
2290;162;425;2290.0;182;0.4;True;3
2290;162;417;2290.0;151;0.4;True;4
346;162;331;2290.0;225;0.5;False;5
2290;162;346;2290.0;206;0.4;True;6
2290;162;263;2290.0;185;0.4;True;7
346;162;501;2290.0;264;0.5;False;8
346;162;418;2290.0;216;0.5;False;9
72;163;413;72.0;128;0.7;True;0
72;163;448;72.0;127;0.7;True;1
72;163;373;72.0;212;0.7;True;2
;163;349;72.0;205;0.0;False;3
72;163;364;72.0;230;0.7;True;4
72;163;327;72.0;167;0.7;True;5
72;163;488;72.0;218;0.7;True;6
72;163;429;72.0;109;0.7;True;7
1;163;340;72.0;165;0.2;False;8
1;163;337;72.0;229;0.2;False;9
32;164;293;32.0;109;1.0;True;0
32;164;327;32.0;194;1.0;True;1
32;164;270;32.0;97;1.0;True;2
32;164;221;32.0;117;1.0;True;3
32;164;247;32.0;108;1.0;True;4
32;164;214;32.0;168;1.0;True;5
32;164;204;32.0;149;1.0;True;6
32;164;269;32.0;151;1.0;True;7
32;164;262;32.0;91;1.0;True;8
32;164;224;32.0;95;1.0;True;9
6;165;324;6.0;113;0.8;True;0
6;165;298;6.0;225;0.8;True;1
6;165;436;6.0;222;0.8;True;2
55;165;374;6.0;219;0.2;False;3
55;165;477;6.0;1719;0.2;False;4
6;165;376;6.0;163;0.8;True;5
6;165;441;6.0;216;0.8;True;6
6;165;421;6.0;177;0.8;True;7
6;165;372;6.0;231;0.8;True;8
6;165;296;6.0;252;0.8;True;9
9;166;219;9.0;1600;0.8;True;0
9;166;168;9.0;1179;0.8;True;1
9;166;372;9.0;138;0.8;True;2
9;166;173;9.0;1970;0.8;True;3
90;166;297;9.0;166;0.2;False;4
9;166;329;9.0;130;0.8;True;5
9;166;382;9.0;101;0.8;True;6
9;166;292;9.0;175;0.8;True;7
9;166;325;9.0;150;0.8;True;8
90;166;183;9.0;1127;0.2;False;9
19200;167;346;1920.0;150;0.6;False;0
19200;167;365;1920.0;162;0.6;False;1
19200;167;334;1920.0;115;0.6;False;2
19200;167;328;1920.0;128;0.6;False;3
2;167;340;1920.0;149;0.1;False;4
19200;167;309;1920.0;154;0.6;False;5
19;167;383;1920.0;116;0.2;False;6
60;167;417;1920.0;135;0.1;False;7
19;167;374;1920.0;173;0.2;False;8
19200;167;325;1920.0;156;0.6;False;9
54.0;168;420;54.0;227;0.2;True;0
10;168;307;54.0;243;0.4;False;1
2;168;356;54.0;259;0.3;False;2
50.0;168;439;54.0;91;0.1;False;3
2;168;380;54.0;255;0.3;False;4
10;168;300;54.0;98;0.4;False;5
10;168;315;54.0;270;0.4;False;6
10;168;380;54.0;232;0.4;False;7
54.0;168;426;54.0;319;0.2;True;8
2;168;369;54.0;253;0.3;False;9
216;169;234;216.0;155;1.0;True;0
216;169;238;216.0;196;1.0;True;1
216;169;302;216.0;194;1.0;True;2
216;169;298;216.0;99;1.0;True;3
216;169;242;216.0;128;1.0;True;4
216;169;251;216.0;88;1.0;True;5
216;169;236;216.0;58;1.0;True;6
216;169;221;216.0;145;1.0;True;7
216;169;339;216.0;182;1.0;True;8
216;169;211;216.0;58;1.0;True;9
21;170;185;21.0;82;1.0;True;0
21;170;92;21.0;426;1.0;True;1
21;170;244;21.0;122;1.0;True;2
21;170;160;21.0;91;1.0;True;3
21;170;192;21.0;69;1.0;True;4
21;170;159;21.0;130;1.0;True;5
21;170;202;21.0;87;1.0;True;6
21;170;219;21.0;92;1.0;True;7
21;170;246;21.0;163;1.0;True;8
21;170;162;21.0;114;1.0;True;9
2;171;322;24.0;127;0.2;False;0
2;171;371;24.0;149;0.2;False;1
24;171;388;24.0;135;0.8;True;2
24;171;251;24.0;151;0.8;True;3
24;171;231;24.0;150;0.8;True;4
24;171;302;24.0;151;0.8;True;5
24;171;335;24.0;156;0.8;True;6
24;171;259;24.0;162;0.8;True;7
24;171;306;24.0;127;0.8;True;8
24;171;310;24.0;98;0.8;True;9
75;172;237;75.0;193;1.0;True;0
75;172;200;75.0;161;1.0;True;1
75;172;188;75.0;162;1.0;True;2
75;172;219;75.0;170;1.0;True;3
75;172;244;75.0;178;1.0;True;4
75;172;174;75.0;108;1.0;True;5
75;172;178;75.0;183;1.0;True;6
75;172;199;75.0;127;1.0;True;7
75;172;220;75.0;105;1.0;True;8
75;172;208;75.0;126;1.0;True;9
10;173;169;18.0;3925;0.8;False;0
20;173;400;18.0;2446;0.2;False;1
10;173;391;18.0;179;0.8;False;2
10;173;343;18.0;1801;0.8;False;3
10;173;325;18.0;1718;0.8;False;4
10;173;323;18.0;291;0.8;False;5
10;173;266;18.0;1979;0.8;False;6
10;173;380;18.0;2678;0.8;False;7
10;173;344;18.0;2034;0.8;False;8
20;173;344;18.0;203;0.2;False;9
35;174;160;35.0;135;1.0;True;0
35;174;170;35.0;106;1.0;True;1
35;174;212;35.0;128;1.0;True;2
35;174;157;35.0;159;1.0;True;3
35;174;213;35.0;141;1.0;True;4
35;174;240;35.0;142;1.0;True;5
35;174;223;35.0;125;1.0;True;6
35;174;205;35.0;142;1.0;True;7
35;174;202;35.0;166;1.0;True;8
35;174;247;35.0;139;1.0;True;9
58;175;284;58.0;1145;0.7;True;0
58;175;331;58.0;1331;0.7;True;1
58;175;310;58.0;1381;0.7;True;2
60;175;287;58.0;1027;0.3;False;3
58;175;310;58.0;1088;0.7;True;4
58;175;199;58.0;1464;0.7;True;5
58;175;275;58.0;901;0.7;True;6
60;175;217;58.0;1120;0.3;False;7
58;175;180;58.0;1121;0.7;True;8
60;175;335;58.0;1381;0.3;False;9
20;176;259;2.0;127;0.6;False;0
2;176;210;2.0;94;0.4;True;1
20;176;234;2.0;108;0.6;False;2
20;176;185;2.0;137;0.6;False;3
20;176;248;2.0;116;0.6;False;4
20;176;187;2.0;151;0.6;False;5
2;176;300;2.0;157;0.4;True;6
20;176;250;2.0;125;0.6;False;7
2;176;243;2.0;105;0.4;True;8
2;176;180;2.0;156;0.4;True;9
20000;177;311;11000.0;178;0.5;False;0
20000;177;314;11000.0;154;0.5;False;1
1;177;323;11000.0;218;0.3;False;2
20000;177;330;11000.0;160;0.5;False;3
20000;177;335;11000.0;205;0.5;False;4
11000;177;362;11000.0;196;0.2;True;5
1;177;309;11000.0;128;0.3;False;6
11000;177;322;11000.0;113;0.2;True;7
20000;177;304;11000.0;154;0.5;False;8
1;177;411;11000.0;187;0.3;False;9
10;178;381;23.0;256;0.9;False;0
10;178;421;23.0;266;0.9;False;1
10;178;344;23.0;124;0.9;False;2
10;178;438;23.0;275;0.9;False;3
10;178;451;23.0;126;0.9;False;4
10;178;358;23.0;152;0.9;False;5
10;178;478;23.0;130;0.9;False;6
10;178;319;23.0;284;0.9;False;7
10;178;496;23.0;232;0.9;False;8
23.0;178;348;23.0;150;0.1;True;9
42;179;344;42.0;167;1.0;True;0
42;179;277;42.0;165;1.0;True;1
42;179;408;42.0;258;1.0;True;2
42;179;350;42.0;120;1.0;True;3
42;179;380;42.0;242;1.0;True;4
42;179;355;42.0;207;1.0;True;5
42;179;383;42.0;224;1.0;True;6
42;179;296;42.0;177;1.0;True;7
42;179;378;42.0;223;1.0;True;8
42;179;387;42.0;113;1.0;True;9
360;180;215;360.0;88;1.0;True;0
360;180;240;360.0;76;1.0;True;1
360;180;190;360.0;97;1.0;True;2
360;180;290;360.0;100;1.0;True;3
360;180;252;360.0;131;1.0;True;4
360;180;246;360.0;196;1.0;True;5
360;180;281;360.0;132;1.0;True;6
360;180;228;360.0;88;1.0;True;7
360;180;251;360.0;185;1.0;True;8
360;180;264;360.0;126;1.0;True;9
2017;181;445;21.0;208;0.5;False;0
100;181;400;21.0;222;0.4;False;1
100;181;332;21.0;1891;0.4;False;2
2017;181;290;21.0;250;0.5;False;3
2017;181;421;21.0;228;0.5;False;4
21;181;457;21.0;250;0.1;True;5
2017;181;381;21.0;195;0.5;False;6
2017;181;401;21.0;158;0.5;False;7
100;181;386;21.0;218;0.4;False;8
100;181;424;21.0;133;0.4;False;9
230;182;402;230.0;188;0.9;True;0
230;182;414;230.0;144;0.9;True;1
230;182;416;230.0;191;0.9;True;2
230;182;444;230.0;152;0.9;True;3
230;182;508;230.0;155;0.9;True;4
230;182;399;230.0;198;0.9;True;5
230;182;348;230.0;175;0.9;True;6
230;182;398;230.0;177;0.9;True;7
40;182;261;230.0;1064;0.1;False;8
230;182;470;230.0;161;0.9;True;9
300;183;571;349.0;184;0.8;False;0
300;183;377;349.0;300;0.8;False;1
300;183;398;349.0;321;0.8;False;2
300;183;353;349.0;129;0.8;False;3
300;183;452;349.0;131;0.8;False;4
300;183;467;349.0;237;0.8;False;5
349;183;418;349.0;90;0.1;True;6
300;183;305;349.0;275;0.8;False;7
300;183;464;349.0;252;0.8;False;8
;183;537;349.0;138;0.0;False;9
2000;184;191;3750.0;209;0.4;False;0
3750;184;315;3750.0;173;0.6;True;1
2000;184;358;3750.0;211;0.4;False;2
3750;184;261;3750.0;212;0.6;True;3
2000;184;214;3750.0;195;0.4;False;4
3750;184;264;3750.0;208;0.6;True;5
3750;184;325;3750.0;220;0.6;True;6
2000;184;298;3750.0;164;0.4;False;7
3750;184;266;3750.0;185;0.6;True;8
3750;184;216;3750.0;173;0.6;True;9
4;185;217;4.0;111;1.0;True;0
4;185;182;4.0;99;1.0;True;1
4;185;173;4.0;113;1.0;True;2
4;185;200;4.0;132;1.0;True;3
4;185;205;4.0;95;1.0;True;4
4;185;187;4.0;102;1.0;True;5
4;185;169;4.0;121;1.0;True;6
4;185;164;4.0;132;1.0;True;7
4;185;139;4.0;94;1.0;True;8
4;185;173;4.0;127;1.0;True;9
50;186;200;50.0;131;0.8;True;0
2;186;192;50.0;138;0.2;False;1
50;186;272;50.0;96;0.8;True;2
2;186;238;50.0;81;0.2;False;3
50;186;216;50.0;151;0.8;True;4
50;186;185;50.0;147;0.8;True;5
50;186;207;50.0;130;0.8;True;6
50;186;181;50.0;153;0.8;True;7
50;186;229;50.0;165;0.8;True;8
50;186;249;50.0;153;0.8;True;9
70;187;443;70.0;178;0.1;True;0
47;187;480;70.0;245;0.3;False;1
5;187;429;70.0;333;0.5;False;2
;187;511;70.0;309;0.0;False;3
47;187;405;70.0;288;0.3;False;4
5;187;476;70.0;259;0.5;False;5
5;187;339;70.0;266;0.5;False;6
5;187;487;70.0;270;0.5;False;7
47;187;368;70.0;223;0.3;False;8
5;187;451;70.0;322;0.5;False;9
2;188;155;10.0;87;0.2;False;0
10;188;152;10.0;69;0.8;True;1
10;188;200;10.0;84;0.8;True;2
10;188;155;10.0;101;0.8;True;3
10;188;151;10.0;68;0.8;True;4
10;188;145;10.0;84;0.8;True;5
10;188;174;10.0;85;0.8;True;6
10;188;233;10.0;91;0.8;True;7
10;188;136;10.0;96;0.8;True;8
2;188;162;10.0;49;0.2;False;9
13;189;303;48.0;172;0.7;False;0
13;189;396;48.0;113;0.7;False;1
48;189;299;48.0;997;0.1;True;2
13;189;397;48.0;115;0.7;False;3
1;189;424;48.0;137;0.2;False;4
13;189;357;48.0;155;0.7;False;5
13;189;248;48.0;160;0.7;False;6
13;189;286;48.0;208;0.7;False;7
13;189;261;48.0;121;0.7;False;8
1;189;398;48.0;300;0.2;False;9
46;190;223;46.0;150;0.9;True;0
46;190;216;46.0;85;0.9;True;1
46;190;311;46.0;116;0.9;True;2
46;190;215;46.0;78;0.9;True;3
46;190;237;46.0;127;0.9;True;4
46;190;283;46.0;76;0.9;True;5
46;190;240;46.0;127;0.9;True;6
46;190;214;46.0;79;0.9;True;7
46;190;250;46.0;101;0.9;True;8
1;190;236;46.0;79;0.1;False;9
100;191;426;96.0;249;0.6;False;0
100;191;422;96.0;253;0.6;False;1
3;191;437;96.0;245;0.4;False;2
100;191;513;96.0;94;0.6;False;3
100;191;253;96.0;134;0.6;False;4
3;191;288;96.0;2060;0.4;False;5
100;191;486;96.0;151;0.6;False;6
100;191;440;96.0;95;0.6;False;7
3;191;282;96.0;213;0.4;False;8
3;191;261;96.0;763;0.4;False;9
;192;386;670.0;281;0.0;False;0
670;192;395;670.0;98;0.3;True;1
670;192;367;670.0;282;0.3;True;2
100;192;418;670.0;211;0.6;False;3
100;192;374;670.0;322;0.6;False;4
100;192;329;670.0;300;0.6;False;5
100;192;358;670.0;320;0.6;False;6
100;192;350;670.0;304;0.6;False;7
670;192;349;670.0;290;0.3;True;8
100;192;295;670.0;246;0.6;False;9
20;193;196;160.0;171;0.8;False;0
20;193;205;160.0;169;0.8;False;1
20;193;287;160.0;165;0.8;False;2
;193;268;160.0;157;0.0;False;3
20;193;216;160.0;146;0.8;False;4
20;193;208;160.0;144;0.8;False;5
20;193;315;160.0;172;0.8;False;6
20;193;214;160.0;155;0.8;False;7
160;193;283;160.0;163;0.1;True;8
20;193;294;160.0;232;0.8;False;9
322;194;263;322.0;136;0.4;True;0
322;194;268;322.0;165;0.4;True;1
3;194;240;322.0;75;0.6;False;2
3;194;264;322.0;166;0.6;False;3
322;194;265;322.0;89;0.4;True;4
3;194;301;322.0;118;0.6;False;5
3;194;307;322.0;183;0.6;False;6
322;194;311;322.0;136;0.4;True;7
3;194;246;322.0;154;0.6;False;8
3;194;249;322.0;142;0.6;False;9
30;195;285;30.0;166;1.0;True;0
30;195;237;30.0;132;1.0;True;1
30;195;276;30.0;135;1.0;True;2
30;195;218;30.0;490;1.0;True;3
30;195;316;30.0;95;1.0;True;4
30;195;302;30.0;129;1.0;True;5
30;195;304;30.0;158;1.0;True;6
30;195;352;30.0;153;1.0;True;7
30;195;257;30.0;89;1.0;True;8
30;195;218;30.0;146;1.0;True;9
15;196;178;15.0;103;0.7;True;0
15;196;172;15.0;69;0.7;True;1
10;196;174;15.0;85;0.3;False;2
15;196;193;15.0;121;0.7;True;3
15;196;199;15.0;99;0.7;True;4
10;196;164;15.0;108;0.3;False;5
15;196;172;15.0;104;0.7;True;6
15;196;197;15.0;87;0.7;True;7
10;196;179;15.0;120;0.3;False;8
15;196;216;15.0;91;0.7;True;9
24;197;345;24.0;153;0.4;True;0
16;197;332;24.0;162;0.6;False;1
16;197;301;24.0;177;0.6;False;2
24;197;347;24.0;188;0.4;True;3
16;197;386;24.0;199;0.6;False;4
16;197;283;24.0;196;0.6;False;5
16;197;316;24.0;189;0.6;False;6
16;197;352;24.0;189;0.6;False;7
24;197;414;24.0;132;0.4;True;8
24;197;458;24.0;201;0.4;True;9
20;198;720;30.0;188;0.3;False;0
30;198;538;30.0;359;0.4;True;1
20;198;677;30.0;213;0.3;False;2
30;198;628;30.0;258;0.4;True;3
6;198;584;30.0;279;0.3;False;4
20;198;447;30.0;252;0.3;False;5
30;198;730;30.0;324;0.4;True;6
6;198;631;30.0;271;0.3;False;7
6;198;575;30.0;345;0.3;False;8
30;198;533;30.0;228;0.4;True;9
2;199;284;150.0;200;0.9;False;0
2;199;292;150.0;175;0.9;False;1
2;199;401;150.0;160;0.9;False;2
2;199;352;150.0;223;0.9;False;3
2;199;242;150.0;151;0.9;False;4
2;199;304;150.0;227;0.9;False;5
2;199;280;150.0;206;0.9;False;6
150;199;363;150.0;218;0.1;True;7
2;199;265;150.0;149;0.9;False;8
2;199;250;150.0;185;0.9;False;9
1;200;324;195.0;190;0.1;False;0
195;200;280;195.0;206;0.9;True;1
195;200;280;195.0;123;0.9;True;2
195;200;225;195.0;148;0.9;True;3
195;200;219;195.0;153;0.9;True;4
195;200;274;195.0;171;0.9;True;5
195;200;240;195.0;169;0.9;True;6
195;200;261;195.0;152;0.9;True;7
195;200;420;195.0;203;0.9;True;8
195;200;282;195.0;157;0.9;True;9
10;201;429;10.0;209;0.8;True;0
10;201;283;10.0;2010;0.8;True;1
10;201;269;10.0;1164;0.8;True;2
10;201;257;10.0;725;0.8;True;3
7;201;458;10.0;198;0.1;False;4
10;201;277;10.0;1405;0.8;True;5
10;201;287;10.0;924;0.8;True;6
10;201;276;10.0;290;0.8;True;7
;201;280;10.0;3295;0.0;False;8
10;201;361;10.0;168;0.8;True;9
200;202;238;240.0;116;0.6;False;0
200;202;253;240.0;98;0.6;False;1
240;202;163;240.0;81;0.4;True;2
200;202;162;240.0;123;0.6;False;3
240;202;130;240.0;122;0.4;True;4
200;202;176;240.0;111;0.6;False;5
200;202;135;240.0;116;0.6;False;6
200;202;189;240.0;110;0.6;False;7
240;202;163;240.0;116;0.4;True;8
240;202;236;240.0;124;0.4;True;9
4;203;242;4.0;74;1.0;True;0
4;203;250;4.0;183;1.0;True;1
4;203;229;4.0;136;1.0;True;2
4;203;231;4.0;113;1.0;True;3
4;203;280;4.0;102;1.0;True;4
4;203;216;4.0;148;1.0;True;5
4;203;204;4.0;122;1.0;True;6
4;203;247;4.0;145;1.0;True;7
4;203;238;4.0;125;1.0;True;8
4;203;222;4.0;113;1.0;True;9
160;204;220;160.0;47;1.0;True;0
160;204;208;160.0;88;1.0;True;1
160;204;216;160.0;47;1.0;True;2
160;204;242;160.0;144;1.0;True;3
160;204;199;160.0;151;1.0;True;4
160;204;344;160.0;134;1.0;True;5
160;204;257;160.0;99;1.0;True;6
160;204;247;160.0;129;1.0;True;7
160;204;240;160.0;65;1.0;True;8
160;204;247;160.0;110;1.0;True;9
135;205;317;135.0;162;1.0;True;0
135;205;337;135.0;133;1.0;True;1
135;205;270;135.0;135;1.0;True;2
135;205;251;135.0;159;1.0;True;3
135;205;287;135.0;138;1.0;True;4
135;205;302;135.0;131;1.0;True;5
135;205;311;135.0;150;1.0;True;6
135;205;241;135.0;82;1.0;True;7
135;205;271;135.0;153;1.0;True;8
135;205;245;135.0;194;1.0;True;9
100;206;215;100.0;606;1.0;True;0
100;206;295;100.0;135;1.0;True;1
100;206;183;100.0;1504;1.0;True;2
100;206;306;100.0;171;1.0;True;3
100;206;163;100.0;1022;1.0;True;4
100;206;328;100.0;156;1.0;True;5
100;206;377;100.0;160;1.0;True;6
100;206;326;100.0;132;1.0;True;7
100;206;257;100.0;1272;1.0;True;8
100;206;189;100.0;1074;1.0;True;9
3;207;222;72.0;139;0.5;False;0
3;207;182;72.0;121;0.5;False;1
