correct_answer_idx;id;model_guessed_its_correct;yes_no_probabilities;answer_token_len;reasoning_token_len;frequency_of_answer;is_correct;iter
1;(127, 1);True;[1.0, 4.363462252943702e-09];606;1242;0.6;True;0
1;(127, 1);True;[1.0, 1.6052280551856116e-09];193;451;0.6;True;1
1;(127, 1);True;[1.0, 3.581747930283181e-10];152;1430;0.6;True;2
1;(127, 1);True;[0.9999998807907247, 8.764248219443636e-08];261;822;0.6;True;3
1;(127, 1);False;[1.3887943864964021e-11, 1.0];381;908;0.4;False;4
1;(127, 1);True;[1.0, 1.6918979226151304e-10];188;1431;0.6;True;5
1;(127, 1);False;[3.97896253583724e-12, 1.0];116;729;0.4;False;6
1;(127, 1);False;[0, 1.0];152;927;0.4;False;7
1;(127, 1);True;[1.0, 4.363462252943702e-09];187;1095;0.6;True;8
1;(127, 1);False;[7.991959892953932e-11, 1.0];191;938;0.4;False;9
1;(127, 2);False;[0, 1.0];693;1167;1.0;True;0
1;(127, 2);False;[3.775134544279098e-11, 1.0];500;1096;1.0;True;1
1;(127, 2);False;[0, 1.0];889;931;1.0;True;2
1;(127, 2);False;[3.775134544279098e-11, 1.0];149;2656;1.0;True;3
1;(127, 2);False;[6.224144622907783e-11, 1.0];888;679;1.0;True;4
1;(127, 2);False;[0, 1.0];185;1081;1.0;True;5
1;(127, 2);False;[1.783247290814639e-11, 1.0];1115;609;1.0;True;6
1;(127, 2);False;[4.8473687062702556e-11, 1.0];752;851;1.0;True;7
1;(127, 2);False;[3.775134544279098e-11, 1.0];834;1089;1.0;True;8
1;(127, 2);False;[1.3887943864964021e-11, 1.0];262;912;1.0;True;9
1;(127, 3);False;[6.560200168153779e-12, 1.0];607;1132;0.7;True;0
1;(127, 3);False;[0, 1.0];306;1561;0.7;True;1
1;(127, 3);False;[2.289734845645553e-11, 1.0];163;852;0.7;True;2
1;(127, 3);True;[1.0, 2.061153622438558e-09];133;1965;0.3;False;3
1;(127, 3);False;[0, 1.0];970;1398;0.7;True;4
1;(127, 3);False;[0, 1.0];184;565;0.7;True;5
1;(127, 3);False;[1.3887943864964021e-11, 1.0];179;938;0.7;True;6
1;(127, 3);False;[1.3887943864964021e-11, 1.0];178;978;0.7;True;7
1;(127, 3);True;[1.0, 9.237449661970594e-09];436;2261;0.3;False;8
1;(127, 3);True;[1.0, 1.026187963170189e-10];1077;1196;0.3;False;9
0;(128, 0);True;[1.0, 2.172439935079017e-10];155;373;1.0;True;0
0;(128, 0);True;[1.0, 1.6918979226151304e-10];94;122;1.0;True;1
0;(128, 0);True;[1.0, 2.7894680928689246e-10];158;210;1.0;True;2
0;(128, 0);True;[1.0, 2.646573638909117e-09];17;175;1.0;True;3
0;(128, 0);True;[1.0, 5.905303998944039e-10];136;202;1.0;True;4
0;(128, 0);True;[1.0, 1.6052280551856116e-09];17;186;1.0;True;5
0;(128, 0);True;[1.0, 5.905303998944039e-10];134;266;1.0;True;6
0;(128, 0);True;[1.0, 1.6052280551856116e-09];176;197;1.0;True;7
0;(128, 0);True;[1.0, 2.646573638909117e-09];17;145;1.0;True;8
0;(128, 0);True;[1.0, 2.061153622438558e-09];17;163;1.0;True;9
0;(128, 1);False;[0, 1.0];554;285;1.0;True;0
0;(128, 1);False;[4.8473687062702556e-11, 1.0];51;416;1.0;True;1
0;(128, 1);False;[1.783247290814639e-11, 1.0];555;196;1.0;True;2
0;(128, 1);False;[0, 1.0];173;187;1.0;True;3
0;(128, 1);False;[0, 1.0];154;212;1.0;True;4
0;(128, 1);False;[4.8473687062702556e-11, 1.0];542;213;1.0;True;5
0;(128, 1);False;[2.289734845645553e-11, 1.0];902;234;1.0;True;6
0;(128, 1);False;[1.783247290814639e-11, 1.0];459;173;1.0;True;7
0;(128, 1);False;[1.3887943864964021e-11, 1.0];441;230;1.0;True;8
0;(128, 1);False;[2.9400777392844726e-11, 1.0];962;273;1.0;True;9
0;(128, 2);False;[0, 1.0];216;147;1.0;True;0
0;(128, 2);False;[0, 1.0];140;349;1.0;True;1
0;(128, 2);False;[4.8473687062702556e-11, 1.0];17;212;1.0;True;2
0;(128, 2);False;[0, 1.0];179;174;1.0;True;3
0;(128, 2);False;[0, 1.0];17;116;1.0;True;4
0;(128, 2);False;[2.9400777392844726e-11, 1.0];17;195;1.0;True;5
0;(128, 2);False;[2.9400777392844726e-11, 1.0];17;131;1.0;True;6
0;(128, 2);False;[2.9400777392844726e-11, 1.0];17;171;1.0;True;7
0;(128, 2);False;[2.9400777392844726e-11, 1.0];17;260;1.0;True;8
0;(128, 2);False;[8.423463754468647e-12, 1.0];563;156;1.0;True;9
0;(128, 3);False;[1.783247290814639e-11, 1.0];17;221;1.0;True;0
0;(128, 3);False;[1.0815941557285693e-11, 1.0];346;195;1.0;True;1
0;(128, 3);False;[0, 1.0];185;152;1.0;True;2
0;(128, 3);False;[0, 1.0];154;239;1.0;True;3
0;(128, 3);False;[0, 1.0];552;174;1.0;True;4
0;(128, 3);False;[0, 1.0];566;202;1.0;True;5
0;(128, 3);False;[0, 1.0];529;447;1.0;True;6
0;(128, 3);False;[1.783247290814639e-11, 1.0];17;197;1.0;True;7
0;(128, 3);False;[0, 1.0];17;153;1.0;True;8
0;(128, 3);False;[0, 1.0];319;219;1.0;True;9
0;(129, 0);True;[1.0, 0];204;175;1.0;True;0
0;(129, 0);True;[1.0, 2.289734845645553e-11];136;204;1.0;True;1
0;(129, 0);True;[1.0, 6.224144622907783e-11];152;160;1.0;True;2
0;(129, 0);True;[1.0, 0];157;246;1.0;True;3
0;(129, 0);True;[1.0, 0];96;279;1.0;True;4
0;(129, 0);True;[1.0, 1.6918979226151304e-10];99;143;1.0;True;5
0;(129, 0);True;[1.0, 7.991959892953932e-11];107;192;1.0;True;6
0;(129, 0);True;[1.0, 0];168;162;1.0;True;7
0;(129, 0);True;[1.0, 0];184;169;1.0;True;8
0;(129, 0);True;[1.0, 6.224144622907783e-11];116;146;1.0;True;9
0;(129, 1);False;[0, 1.0];169;182;1.0;True;0
0;(129, 1);False;[0, 1.0];163;293;1.0;True;1
0;(129, 1);False;[0, 1.0];267;197;1.0;True;2
0;(129, 1);False;[0, 1.0];141;168;1.0;True;3
0;(129, 1);False;[0, 1.0];168;217;1.0;True;4
0;(129, 1);False;[0, 1.0];141;208;1.0;True;5
0;(129, 1);False;[0, 1.0];151;216;1.0;True;6
0;(129, 1);False;[0, 1.0];154;170;1.0;True;7
0;(129, 1);False;[0, 1.0];125;185;1.0;True;8
0;(129, 1);False;[0, 1.0];103;187;1.0;True;9
0;(129, 2);False;[0, 1.0];158;246;1.0;True;0
0;(129, 2);False;[0, 1.0];229;187;1.0;True;1
0;(129, 2);False;[2.289734845645553e-11, 1.0];169;239;1.0;True;2
0;(129, 2);False;[0, 1.0];146;239;1.0;True;3
0;(129, 2);False;[0, 1.0];183;145;1.0;True;4
0;(129, 2);False;[0, 1.0];121;219;1.0;True;5
0;(129, 2);False;[3.775134544279098e-11, 1.0];220;286;1.0;True;6
0;(129, 2);False;[0, 1.0];105;198;1.0;True;7
0;(129, 2);False;[1.3887943864964021e-11, 1.0];164;286;1.0;True;8
0;(129, 2);False;[0, 1.0];240;302;1.0;True;9
0;(129, 3);False;[0, 1.0];154;358;1.0;True;0
0;(129, 3);False;[0, 1.0];93;289;1.0;True;1
0;(129, 3);False;[0, 1.0];183;195;1.0;True;2
0;(129, 3);False;[0, 1.0];126;151;1.0;True;3
0;(129, 3);False;[0, 1.0];164;160;1.0;True;4
0;(129, 3);False;[0, 1.0];134;179;1.0;True;5
0;(129, 3);False;[0, 1.0];125;223;1.0;True;6
0;(129, 3);False;[0, 1.0];192;152;1.0;True;7
0;(129, 3);False;[0, 1.0];173;162;1.0;True;8
0;(129, 3);False;[0, 1.0];189;166;1.0;True;9
0;(130, 0);False;[0, 1.0];133;337;1.0;False;0
0;(130, 0);False;[6.560200168153779e-12, 1.0];81;473;1.0;False;1
0;(130, 0);False;[8.423463754468647e-12, 1.0];107;188;1.0;False;2
0;(130, 0);False;[3.775134544279098e-11, 1.0];268;220;1.0;False;3
0;(130, 0);False;[0, 1.0];124;479;1.0;False;4
0;(130, 0);False;[0, 1.0];99;373;1.0;False;5
0;(130, 0);False;[0, 1.0];122;643;1.0;False;6
0;(130, 0);False;[0, 1.0];120;394;1.0;False;7
0;(130, 0);False;[2.9400777392844726e-11, 1.0];76;305;1.0;False;8
0;(130, 0);False;[1.783247290814639e-11, 1.0];73;496;1.0;False;9
0;(130, 1);False;[2.289734845645553e-11, 1.0];60;359;1.0;True;0
0;(130, 1);False;[6.560200168153779e-12, 1.0];68;242;1.0;True;1
0;(130, 1);False;[0, 1.0];21;148;1.0;True;2
0;(130, 1);False;[0, 1.0];247;147;1.0;True;3
0;(130, 1);False;[0, 1.0];94;350;1.0;True;4
0;(130, 1);False;[2.9400777392844726e-11, 1.0];771;259;1.0;True;5
0;(130, 1);False;[2.289734845645553e-11, 1.0];203;300;1.0;True;6
0;(130, 1);False;[0, 1.0];193;417;1.0;True;7
0;(130, 1);False;[0, 1.0];208;184;1.0;True;8
0;(130, 1);False;[7.991959892953932e-11, 1.0];12;291;1.0;True;9
0;(130, 2);True;[0.9999952316511552, 4.78509457496562e-06];116;468;0.6;False;0
0;(130, 2);False;[1.2501528663867426e-09, 1.0];11;186;0.4;True;1
0;(130, 2);False;[0, 1.0];19;170;0.4;True;2
0;(130, 2);False;[0, 1.0];131;799;0.4;True;3
0;(130, 2);True;[0.9999952316511552, 4.78509457496562e-06];103;314;0.6;False;4
0;(130, 2);False;[6.224144622907783e-11, 1.0];18;169;0.4;True;5
0;(130, 2);True;[1.0, 2.510999155743982e-08];137;397;0.6;False;6
0;(130, 2);True;[0.9999998807907247, 6.82560337633487e-08];135;137;0.6;False;7
0;(130, 2);True;[1.0, 5.905303998944039e-10];60;458;0.6;False;8
0;(130, 2);True;[1.0, 1.026187963170189e-10];1380;464;0.6;False;9
0;(130, 3);True;[1.0, 2.172439935079017e-10];103;248;0.9;False;0
0;(130, 3);True;[1.0, 4.5990553786523166e-10];20;430;0.9;False;1
0;(130, 3);False;[3.775134544279098e-11, 1.0];158;525;0.1;True;2
0;(130, 3);True;[1.0, 4.5990553786523166e-10];20;355;0.9;False;3
0;(130, 3);True;[1.0, 0];20;252;0.9;False;4
0;(130, 3);True;[1.0, 2.172439935079017e-10];118;308;0.9;False;5
0;(130, 3);True;[1.0, 0];21;173;0.9;False;6
0;(130, 3);True;[1.0, 0];20;484;0.9;False;7
0;(130, 3);True;[1.0, 0];22;194;0.9;False;8
0;(130, 3);True;[1.0, 4.8473687062702556e-11];162;780;0.9;False;9
2;(131, 0);False;[0, 1.0];1087;362;1.0;True;0
2;(131, 0);False;[0, 1.0];1241;321;1.0;True;1
2;(131, 0);False;[0, 1.0];1865;525;1.0;True;2
2;(131, 0);False;[0, 1.0];1231;311;1.0;True;3
2;(131, 0);False;[0, 1.0];727;491;1.0;True;4
2;(131, 0);False;[0, 1.0];750;442;1.0;True;5
2;(131, 0);False;[0, 1.0];1261;313;1.0;True;6
2;(131, 0);False;[0, 1.0];1314;584;1.0;True;7
2;(131, 0);False;[0, 1.0];1153;285;1.0;True;8
2;(131, 0);False;[0, 1.0];1534;326;1.0;True;9
2;(131, 1);False;[0, 1.0];1142;339;1.0;True;0
2;(131, 1);False;[0, 1.0];1259;575;1.0;True;1
2;(131, 1);False;[0, 1.0];1035;304;1.0;True;2
2;(131, 1);False;[0, 1.0];2161;547;1.0;True;3
2;(131, 1);False;[0, 1.0];1201;300;1.0;True;4
2;(131, 1);False;[0, 1.0];1462;321;1.0;True;5
2;(131, 1);False;[2.289734845645553e-11, 1.0];1728;397;1.0;True;6
2;(131, 1);False;[0, 1.0];1625;282;1.0;True;7
2;(131, 1);False;[0, 1.0];1125;454;1.0;True;8
2;(131, 1);False;[4.8473687062702556e-11, 1.0];1411;309;1.0;True;9
2;(131, 2);True;[1.0, 7.582560427911907e-10];1074;263;1.0;True;0
2;(131, 2);True;[1.0, 4.8473687062702556e-11];903;324;1.0;True;1
2;(131, 2);True;[1.0, 6.224144622907783e-11];1324;325;1.0;True;2
2;(131, 2);True;[1.0, 1.6918979226151304e-10];1183;392;1.0;True;3
2;(131, 2);True;[1.0, 0];1532;286;1.0;True;4
2;(131, 2);True;[1.0, 7.991959892953932e-11];1055;304;1.0;True;5
2;(131, 2);True;[1.0, 2.9400777392844726e-11];1303;341;1.0;True;6
2;(131, 2);True;[1.0, 1.6918979226151304e-10];1431;344;1.0;True;7
2;(131, 2);True;[1.0, 3.775134544279098e-11];901;330;1.0;True;8
2;(131, 2);True;[1.0, 0];1492;277;1.0;True;9
2;(131, 3);False;[0, 1.0];1271;265;1.0;True;0
2;(131, 3);False;[0, 1.0];1530;392;1.0;True;1
2;(131, 3);False;[1.026187963170189e-10, 1.0];1751;395;1.0;True;2
2;(131, 3);False;[0, 1.0];2170;671;1.0;True;3
2;(131, 3);False;[3.775134544279098e-11, 1.0];1361;422;1.0;True;4
2;(131, 3);False;[3.775134544279098e-11, 1.0];1352;667;1.0;True;5
2;(131, 3);False;[7.991959892953932e-11, 1.0];1381;378;1.0;True;6
2;(131, 3);False;[0, 1.0];1185;480;1.0;True;7
2;(131, 3);False;[0, 1.0];747;430;1.0;True;8
2;(131, 3);False;[0, 1.0];1212;331;1.0;True;9
0;(132, 0);False;[0, 1.0];251;1832;1.0;False;0
0;(132, 0);False;[1.783247290814639e-11, 1.0];464;1132;1.0;False;1
0;(132, 0);False;[0, 1.0];262;1676;1.0;False;2
0;(132, 0);False;[0, 1.0];253;1022;1.0;False;3
0;(132, 0);False;[0, 1.0];367;1525;1.0;False;4
0;(132, 0);False;[0, 1.0];405;1002;1.0;False;5
0;(132, 0);False;[0, 1.0];845;1114;1.0;False;6
0;(132, 0);False;[0, 1.0];427;844;1.0;False;7
0;(132, 0);False;[0, 1.0];196;1527;1.0;False;8
0;(132, 0);False;[0, 1.0];379;1307;1.0;False;9
0;(132, 1);True;[1.0, 7.194133030325383e-09];263;792;0.9;False;0
0;(132, 1);True;[1.0, 2.061153622438558e-09];258;1051;0.9;False;1
0;(132, 1);True;[1.0, 9.736200313009565e-10];676;795;0.9;False;2
0;(132, 1);True;[1.0, 4.363462252943702e-09];403;1078;0.9;False;3
0;(132, 1);False;[0, 1.0];357;1005;0.1;True;4
0;(132, 1);True;[1.0, 5.602796437537268e-09];300;1424;0.9;False;5
0;(132, 1);True;[1.0, 1.6052280551856116e-09];329;1260;0.9;False;6
0;(132, 1);True;[1.0, 5.602796437537268e-09];195;1410;0.9;False;7
0;(132, 1);True;[0.9999991655356624, 8.315279260963632e-07];101;963;0.9;False;8
0;(132, 1);True;[1.0, 1.3176514270095466e-10];422;1167;0.9;False;9
0;(132, 2);False;[0, 1.0];365;1205;0.9;True;0
0;(132, 2);False;[0, 1.0];183;1428;0.9;True;1
0;(132, 2);False;[0, 1.0];403;913;0.9;True;2
0;(132, 2);False;[0, 1.0];337;1255;0.9;True;3
0;(132, 2);False;[0, 1.0];412;1023;0.9;True;4
0;(132, 2);False;[0, 1.0];394;853;0.9;True;5
0;(132, 2);False;[0, 1.0];292;886;0.9;True;6
0;(132, 2);False;[0, 1.0];482;1040;0.9;True;7
0;(132, 2);False;[0, 1.0];291;857;0.9;True;8
0;(132, 2);True;[1.0, 4.8473687062702556e-11];169;855;0.1;False;9
0;(132, 3);True;[1.0, 6.224144622907783e-11];1107;1390;1.0;False;0
0;(132, 3);True;[1.0, 9.736200313009565e-10];579;1291;1.0;False;1
0;(132, 3);True;[1.0, 9.736200313009565e-10];756;2368;1.0;False;2
0;(132, 3);True;[1.0, 3.398267819495071e-09];590;646;1.0;False;3
0;(132, 3);True;[1.0, 1.783247290814639e-11];405;480;1.0;False;4
0;(132, 3);True;[1.0, 9.237449661970594e-09];389;768;1.0;False;5
0;(132, 3);True;[1.0, 4.363462252943702e-09];371;1118;1.0;False;6
0;(132, 3);True;[1.0, 7.991959892953932e-11];958;491;1.0;False;7
0;(132, 3);True;[1.0, 2.061153622438558e-09];534;732;1.0;False;8
0;(132, 3);True;[1.0, 3.398267819495071e-09];222;1809;1.0;False;9
0;(133, 0);True;[1.0, 0];687;811;1.0;True;0
0;(133, 0);True;[1.0, 0];621;1533;1.0;True;1
0;(133, 0);True;[1.0, 0];570;870;1.0;True;2
0;(133, 0);True;[1.0, 0];755;1563;1.0;True;3
0;(133, 0);True;[1.0, 2.9400777392844726e-11];510;674;1.0;True;4
0;(133, 0);True;[1.0, 0];718;622;1.0;True;5
0;(133, 0);True;[1.0, 0];726;1112;1.0;True;6
0;(133, 0);True;[1.0, 0];779;2778;1.0;True;7
0;(133, 0);True;[1.0, 0];786;967;1.0;True;8
0;(133, 0);True;[1.0, 0];606;575;1.0;True;9
0;(133, 1);False;[1.783247290814639e-11, 1.0];672;470;1.0;True;0
0;(133, 1);False;[1.0815941557285693e-11, 1.0];741;542;1.0;True;1
0;(133, 1);False;[1.0815941557285693e-11, 1.0];956;1561;1.0;True;2
0;(133, 1);False;[0, 1.0];653;532;1.0;True;3
0;(133, 1);False;[8.423463754468647e-12, 1.0];726;850;1.0;True;4
0;(133, 1);False;[0, 1.0];500;2211;1.0;True;5
0;(133, 1);False;[0, 1.0];604;546;1.0;True;6
0;(133, 1);False;[0, 1.0];567;1385;1.0;True;7
0;(133, 1);False;[0, 1.0];523;1606;1.0;True;8
0;(133, 1);False;[0, 1.0];617;455;1.0;True;9
0;(133, 2);False;[6.560200168153779e-12, 1.0];498;644;1.0;True;0
0;(133, 2);False;[8.423463754468647e-12, 1.0];495;632;1.0;True;1
0;(133, 2);False;[0, 1.0];615;510;1.0;True;2
0;(133, 2);False;[0, 1.0];638;676;1.0;True;3
0;(133, 2);False;[0, 1.0];632;399;1.0;True;4
0;(133, 2);False;[0, 1.0];682;633;1.0;True;5
0;(133, 2);False;[0, 1.0];660;621;1.0;True;6
0;(133, 2);False;[0, 1.0];624;1000;1.0;True;7
0;(133, 2);False;[1.3887943864964021e-11, 1.0];665;551;1.0;True;8
0;(133, 2);False;[1.0815941557285693e-11, 1.0];603;548;1.0;True;9
0;(133, 3);False;[0, 1.0];651;1777;1.0;True;0
0;(133, 3);False;[1.3887943864964021e-11, 1.0];733;969;1.0;True;1
0;(133, 3);False;[1.783247290814639e-11, 1.0];556;423;1.0;True;2
0;(133, 3);False;[1.0815941557285693e-11, 1.0];484;778;1.0;True;3
0;(133, 3);False;[1.3887943864964021e-11, 1.0];633;547;1.0;True;4
0;(133, 3);False;[0, 1.0];749;633;1.0;True;5
0;(133, 3);False;[0, 1.0];580;1372;1.0;True;6
0;(133, 3);False;[2.9400777392844726e-11, 1.0];540;691;1.0;True;7
0;(133, 3);False;[1.0815941557285693e-11, 1.0];578;661;1.0;True;8
0;(133, 3);False;[0, 1.0];512;1230;1.0;True;9
2;(134, 0);False;[0, 1.0];201;819;1.0;True;0
2;(134, 0);False;[1.3887943864964021e-11, 1.0];304;710;1.0;True;1
2;(134, 0);False;[2.9400777392844726e-11, 1.0];195;1231;1.0;True;2
2;(134, 0);False;[0, 1.0];199;978;1.0;True;3
2;(134, 0);False;[0, 1.0];237;774;1.0;True;4
2;(134, 0);False;[0, 1.0];241;647;1.0;True;5
2;(134, 0);False;[0, 1.0];312;1004;1.0;True;6
2;(134, 0);False;[0, 1.0];365;695;1.0;True;7
2;(134, 0);False;[1.783247290814639e-11, 1.0];289;1523;1.0;True;8
2;(134, 0);False;[0, 1.0];267;1387;1.0;True;9
2;(134, 1);False;[0, 1.0];338;1269;1.0;True;0
2;(134, 1);False;[1.783247290814639e-11, 1.0];257;780;1.0;True;1
2;(134, 1);False;[0, 1.0];197;790;1.0;True;2
2;(134, 1);False;[0, 1.0];308;918;1.0;True;3
2;(134, 1);False;[0, 1.0];347;1446;1.0;True;4
2;(134, 1);False;[1.783247290814639e-11, 1.0];285;1354;1.0;True;5
2;(134, 1);False;[0, 1.0];292;817;1.0;True;6
2;(134, 1);False;[0, 1.0];263;920;1.0;True;7
2;(134, 1);False;[0, 1.0];274;1337;1.0;True;8
2;(134, 1);False;[0, 1.0];338;837;1.0;True;9
2;(134, 2);False;[2.289734845645553e-11, 1.0];581;1048;0.1;False;0
2;(134, 2);True;[1.0, 0];233;1088;0.9;True;1
2;(134, 2);True;[1.0, 1.2501528663867426e-09];188;1486;0.9;True;2
2;(134, 2);True;[1.0, 6.224144622907783e-11];312;760;0.9;True;3
2;(134, 2);True;[1.0, 0];261;1230;0.9;True;4
2;(134, 2);True;[1.0, 1.6918979226151304e-10];422;834;0.9;True;5
2;(134, 2);True;[1.0, 0];339;1231;0.9;True;6
2;(134, 2);True;[1.0, 0];389;1042;0.9;True;7
2;(134, 2);True;[1.0, 0];259;856;0.9;True;8
2;(134, 2);True;[1.0, 0];208;1016;0.9;True;9
2;(134, 3);False;[0, 1.0];263;627;0.9;True;0
2;(134, 3);True;[1.0, 0];270;527;0.1;False;1
2;(134, 3);False;[0, 1.0];415;903;0.9;True;2
2;(134, 3);False;[2.289734845645553e-11, 1.0];307;608;0.9;True;3
2;(134, 3);False;[8.423463754468647e-12, 1.0];415;1192;0.9;True;4
2;(134, 3);False;[1.3887943864964021e-11, 1.0];285;1182;0.9;True;5
2;(134, 3);False;[0, 1.0];280;523;0.9;True;6
2;(134, 3);False;[0, 1.0];369;2147;0.9;True;7
2;(134, 3);False;[0, 1.0];382;1459;0.9;True;8
2;(134, 3);False;[0, 1.0];298;384;0.9;True;9
2;(135, 0);False;[0, 1.0];456;1585;0.9;True;0
2;(135, 0);True;[1.0, 1.026187963170189e-10];308;2755;0.1;False;1
2;(135, 0);False;[1.3887943864964021e-11, 1.0];273;1107;0.9;True;2
2;(135, 0);False;[0, 1.0];273;2100;0.9;True;3
2;(135, 0);False;[0, 1.0];61;2172;0.9;True;4
2;(135, 0);False;[0, 1.0];196;2444;0.9;True;5
2;(135, 0);False;[0, 1.0];179;2526;0.9;True;6
2;(135, 0);False;[4.8473687062702556e-11, 1.0];447;2989;0.9;True;7
2;(135, 0);False;[0, 1.0];409;2332;0.9;True;8
2;(135, 0);False;[2.289734845645553e-11, 1.0];328;1997;0.9;True;9
2;(135, 1);False;[0, 1.0];274;3189;0.7;True;0
2;(135, 1);False;[0, 1.0];276;1539;0.7;True;1
2;(135, 1);True;[1.0, 0];1025;1808;0.2;False;2
2;(135, 1);False;[1.783247290814639e-11, 1.0];240;3305;0.7;True;3
2;(135, 1);False;[0, 1.0];452;3112;0.7;True;4
2;(135, 1);False;[0, 1.0];188;3115;0.7;True;5
2;(135, 1);False;[0, 1.0];193;2830;0.7;True;6
2;(135, 1);True;[1.0, 0];277;1486;0.2;False;7
2;(135, 1);False;[0, 1.0];174;3126;0.7;True;8
2;(135, 1);;;212;3875;0.0;False;9
2;(135, 2);;;0;4093;0.0;False;0
2;(135, 2);True;[1.0, 0];153;3139;0.8;True;1
2;(135, 2);;;0;4093;0.0;False;2
2;(135, 2);True;[1.0, 0];858;1760;0.8;True;3
2;(135, 2);True;[1.0, 0];194;2357;0.8;True;4
2;(135, 2);True;[1.0, 0];380;849;0.8;True;5
2;(135, 2);True;[1.0, 0];840;1644;0.8;True;6
2;(135, 2);True;[1.0, 1.3887943864964021e-11];219;2451;0.8;True;7
2;(135, 2);True;[1.0, 6.224144622907783e-11];602;3336;0.8;True;8
2;(135, 2);True;[1.0, 0];692;1824;0.8;True;9
2;(135, 3);;;0;4093;0.0;False;0
2;(135, 3);False;[1.3887943864964021e-11, 1.0];193;2172;0.5;True;1
2;(135, 3);True;[1.0, 2.289734845645553e-11];382;2259;0.3;False;2
2;(135, 3);;;0;4093;0.0;False;3
2;(135, 3);True;[1.0, 0];142;1571;0.3;False;4
2;(135, 3);False;[0, 1.0];640;2405;0.5;True;5
2;(135, 3);False;[0, 1.0];200;2370;0.5;True;6
2;(135, 3);False;[0, 1.0];348;1958;0.5;True;7
2;(135, 3);True;[1.0, 1.783247290814639e-11];219;3289;0.3;False;8
2;(135, 3);False;[1.6918979226151304e-10, 1.0];500;1978;0.5;True;9
3;(136, 0);False;[0, 1.0];688;1357;0.8;True;0
3;(136, 0);False;[4.8473687062702556e-11, 1.0];733;2567;0.8;True;1
3;(136, 0);False;[1.3887943864964021e-11, 1.0];584;2334;0.8;True;2
3;(136, 0);True;[1.0, 0];643;1606;0.2;False;3
3;(136, 0);False;[0, 1.0];834;1005;0.8;True;4
3;(136, 0);False;[2.9400777392844726e-11, 1.0];755;1168;0.8;True;5
3;(136, 0);False;[2.9400777392844726e-11, 1.0];722;1411;0.8;True;6
3;(136, 0);True;[1.0, 7.582560427911907e-10];683;1893;0.2;False;7
3;(136, 0);False;[1.3887943864964021e-11, 1.0];553;954;0.8;True;8
3;(136, 0);False;[1.783247290814639e-11, 1.0];541;1675;0.8;True;9
3;(136, 1);False;[2.9400777392844726e-11, 1.0];668;1438;1.0;True;0
3;(136, 1);False;[7.991959892953932e-11, 1.0];589;1598;1.0;True;1
3;(136, 1);False;[0, 1.0];721;1219;1.0;True;2
3;(136, 1);False;[0, 1.0];654;1084;1.0;True;3
3;(136, 1);False;[2.289734845645553e-11, 1.0];802;1290;1.0;True;4
3;(136, 1);False;[0, 1.0];729;1055;1.0;True;5
3;(136, 1);False;[0, 1.0];750;1265;1.0;True;6
3;(136, 1);False;[2.9400777392844726e-11, 1.0];633;1905;1.0;True;7
3;(136, 1);False;[3.775134544279098e-11, 1.0];595;1388;1.0;True;8
3;(136, 1);False;[1.0815941557285693e-11, 1.0];628;1280;1.0;True;9
3;(136, 2);False;[0, 1.0];596;2396;1.0;True;0
3;(136, 2);False;[8.423463754468647e-12, 1.0];561;1772;1.0;True;1
3;(136, 2);False;[0, 1.0];745;1440;1.0;True;2
3;(136, 2);False;[0, 1.0];763;2548;1.0;True;3
3;(136, 2);False;[0, 1.0];686;1108;1.0;True;4
3;(136, 2);False;[0, 1.0];548;1197;1.0;True;5
3;(136, 2);False;[0, 1.0];672;2495;1.0;True;6
3;(136, 2);False;[0, 1.0];840;1635;1.0;True;7
3;(136, 2);False;[1.0815941557285693e-11, 1.0];627;1558;1.0;True;8
3;(136, 2);False;[0, 1.0];864;1145;1.0;True;9
3;(136, 3);True;[1.0, 4.8473687062702556e-11];573;1301;0.9;True;0
3;(136, 3);True;[1.0, 2.9400777392844726e-11];732;1330;0.9;True;1
3;(136, 3);True;[1.0, 1.026187963170189e-10];591;1511;0.9;True;2
3;(136, 3);True;[1.0, 3.775134544279098e-11];713;1470;0.9;True;3
3;(136, 3);False;[6.224144622907783e-11, 1.0];556;2394;0.1;False;4
3;(136, 3);True;[1.0, 1.3176514270095466e-10];567;995;0.9;True;5
3;(136, 3);True;[1.0, 6.224144622907783e-11];744;1373;0.9;True;6
3;(136, 3);True;[1.0, 6.224144622907783e-11];740;1503;0.9;True;7
3;(136, 3);True;[1.0, 1.6918979226151304e-10];637;1437;0.9;True;8
3;(136, 3);True;[1.0, 1.026187963170189e-10];700;945;0.9;True;9
1;(137, 0);False;[7.991959892953932e-11, 1.0];634;1148;1.0;True;0
1;(137, 0);False;[7.991959892953932e-11, 1.0];601;1223;1.0;True;1
1;(137, 0);False;[7.991959892953932e-11, 1.0];648;1318;1.0;True;2
1;(137, 0);False;[2.289734845645553e-11, 1.0];625;1294;1.0;True;3
1;(137, 0);False;[2.9400777392844726e-11, 1.0];593;1946;1.0;True;4
1;(137, 0);False;[0, 1.0];771;1593;1.0;True;5
1;(137, 0);False;[3.775134544279098e-11, 1.0];729;1122;1.0;True;6
1;(137, 0);False;[1.026187963170189e-10, 1.0];420;1034;1.0;True;7
1;(137, 0);False;[4.8473687062702556e-11, 1.0];533;1662;1.0;True;8
