estimations;id;iter
1.0;(132, 2);9
1.0;(132, 3);0
0.9999852610039696;(132, 3);1
0.9999977396773189;(132, 3);2
0.9999997617632036;(132, 3);3
1.0;(132, 3);4
1.0;(132, 3);5
1.0;(132, 3);6
1.0;(132, 3);7
0.9999996072134251;(132, 3);8
0.9999952149066459;(132, 3);9
0.9999930377404299;(133, 0);0
1.0;(133, 0);1
0.9820137900379085;(133, 0);2
0.999620015485248;(133, 0);3
0.9626731469247981;(133, 0);4
0.9999785550515792;(133, 0);5
1.0;(133, 0);6
0.9999990577556308;(133, 0);7
0.9999999715466519;(133, 0);8
0.9999151889582765;(133, 0);9
2.2603242979035746e-06;(133, 1);0
0.9998415639319701;(133, 1);1
0.9999930377503895;(133, 1);2
0.9999990577551814;(133, 1);3
0.9999485578107862;(133, 1);4
1.0;(133, 1);5
4.222829417471051e-06;(133, 1);6
0.9999952149055051;(133, 1);7
1.0;(133, 1);8
0.9914225105313057;(133, 1);9
1.0;(133, 2);0
0.8670357598021707;(133, 2);1
0.9999417087204419;(133, 2);2
0.9978172835546548;(133, 2);3
0.9999990577555183;(133, 2);4
0.9999962733571618;(133, 2);5
1.209865683527418e-06;(133, 2);6
0.9999251537724894;(133, 2);7
0.9998204720306532;(133, 2);8
1.0;(133, 2);9
0.9996200154852481;(133, 3);0
1.0;(133, 3);1
0.9999546021312975;(133, 3);2
1.6373753009672102e-07;(133, 3);3
0.999988521220926;(133, 3);4
1.0;(133, 3);5
0.9999885212263995;(133, 3);6
9.422450432040543e-07;(133, 3);7
1.0;(133, 3);8
0.9999810748517539;(133, 3);9
1.3007134668679012e-05;(134, 0);0
0.9999977396746242;(134, 0);1
0.9875683491468142;(134, 0);2
0.9999339478551454;(134, 0);3
0.03308597838870414;(134, 0);4
1.0;(134, 0);5
5.42222155551826e-06;(134, 0);6
0.9953904300085088;(134, 0);7
0.9999957771665554;(134, 0);8
1.0;(134, 0);9
0.9999998362624016;(134, 1);0
1.0;(134, 1);1
0.8175744761936437;(134, 1);2
0.9975273791956107;(134, 1);3
0.9999998362622454;(134, 1);4
0.0;(134, 1);5
1.0;(134, 1);6
1.0;(134, 1);7
1.0;(134, 1);8
1.0;(134, 1);9
1.0;(134, 2);0
0.9999970976900906;(134, 2);1
1.0;(134, 2);2
0.9999756997476698;(134, 2);3
1.0;(134, 2);4
0.9999999881388896;(134, 2);5
0.9933071522457549;(134, 2);6
0.9999945777836154;(134, 2);7
1.0;(134, 2);8
1.0;(134, 2);9
0.9999986290424663;(134, 3);0
1.0;(134, 3);1
0.99999976176309;(134, 3);2
1.2098668373444008e-06;(134, 3);3
1.4738967918520248e-05;(134, 3);4
1.0;(134, 3);5
0.9999999804443146;(134, 3);6
;(134, 3);7
0.9999999317439626;(134, 3);8
0.9999832985622243;(134, 3);9
1.0;(115, 0);0
0.9820137816156718;(115, 0);1
1.0;(115, 0);2
1.0;(115, 0);3
1.0;(115, 0);4
1.0;(115, 0);5
0.9859363663450046;(115, 0);6
1.0;(115, 0);7
1.0;(115, 0);8
1.0;(115, 0);9
0.0;(115, 1);0
1.0;(115, 1);1
0.0004305570813246149;(115, 1);2
0.0;(115, 1);3
;(115, 1);4
0.9999646437492582;(115, 1);5
0.0;(115, 1);6
1.0;(115, 1);7
1.0;(115, 1);8
;(115, 1);9
0.002800926967120973;(115, 2);0
0.9993736655434181;(115, 2);1
1.0;(115, 2);2
0.9859363729567545;(115, 2);3
1.0;(115, 2);4
0.9999970976873228;(115, 2);5
1.0;(115, 2);6
1.0;(115, 2);7
1.0;(115, 2);8
0.0005527791638032304;(115, 2);9
0.9999885212373464;(115, 3);0
0.0;(115, 3);1
0.01590639171181471;(115, 3);2
1.3007128466476034e-05;(115, 3);3
1.147876265364131e-05;(115, 3);4
1.0;(115, 3);5
0.060086650174007626;(115, 3);6
1.0;(115, 3);7
1.0;(115, 3);8
1.0;(115, 3);9
;(116, 0);0
1.0;(116, 0);1
0.9999599363077709;(116, 0);2
0.999997739675702;(116, 0);3
;(116, 0);4
0.01243165085318582;(116, 0);5
1.0;(116, 0);6
1.0;(116, 0);7
1.0;(116, 0);8
1.0;(116, 0);9
0.0;(116, 1);0
1.0;(116, 1);1
1.0;(116, 1);2
0.001926736497265378;(116, 1);3
0.0;(116, 1);4
1.0;(116, 1);5
0.0;(116, 1);6
0.9998911030899734;(116, 1);7
1.0;(116, 1);8
0.0;(116, 1);9
0.9999832985622246;(116, 2);0
1.0;(116, 2);1
0.0;(116, 2);2
0.9999994284990079;(116, 2);3
2.7535691114583473e-05;(116, 2);4
7.484615613706285e-05;(116, 2);5
0.320821300824607;(116, 2);6
1.0;(116, 2);7
0.0;(116, 2);8
0.00012339457598623172;(116, 2);9
;(116, 3);0
1.0;(116, 3);1
1.0;(116, 3);2
1.0;(116, 3);3
1.0;(116, 3);4
1.0;(116, 3);5
1.0;(116, 3);6
1.0;(116, 3);7
0.9914225064763217;(116, 3);8
1.0;(116, 3);9
1.0;(117, 0);0
1.0;(117, 0);1
1.0;(117, 0);2
0.0;(117, 0);3
1.0;(117, 0);4
0.0;(117, 0);5
1.0;(117, 0);6
0.9999997897566589;(117, 0);7
1.0;(117, 0);8
1.0;(117, 0);9
0.9996646498695335;(117, 1);0
1.0;(117, 1);1
0.9999898700138493;(117, 1);2
1.0;(117, 1);3
0.9999999988967434;(117, 1);4
0.9997694932780069;(117, 1);5
1.0;(117, 1);6
0.7310585786300049;(117, 1);7
0.9999151888774012;(117, 1);8
0.9998204720306533;(117, 1);9
1.0;(117, 2);0
0.99999992265575;(117, 2);1
0.0;(117, 2);2
1.0;(117, 2);3
1.0;(117, 2);4
1.0;(117, 2);5
1.0;(117, 2);6
0.0;(117, 2);7
1.0;(117, 2);8
6.14417167246266e-06;(117, 2);9
1.0;(117, 3);0
1.0;(117, 3);1
0.0;(117, 3);2
0.0;(117, 3);3
0.0;(117, 3);4
0.020332353342658753;(117, 3);5
0.0;(117, 3);6
0.0;(117, 3);7
0.0;(117, 3);8
1.0;(117, 3);9
1.0;(118, 0);0
0.0;(118, 0);1
0.0;(118, 0);2
0.00020342717201891778;(118, 0);3
0.0;(118, 0);4
0.0;(118, 0);5
;(118, 0);6
0.0;(118, 0);7
0.0;(118, 0);8
0.0;(118, 0);9
0.0;(118, 1);0
0.0;(118, 1);1
0.0;(118, 1);2
;(118, 1);3
0.0;(118, 1);4
0.0;(118, 1);5
0.0;(118, 1);6
0.5926665999540698;(118, 1);7
0.0;(118, 1);8
0.0;(118, 1);9
0.0;(118, 2);0
0.0;(118, 2);1
0.0;(118, 2);2
;(118, 2);3
1.0;(118, 2);4
5.144226279882668e-05;(118, 2);5
1.0;(118, 2);6
1.0;(118, 2);7
6.605208186660461e-05;(118, 2);8
0.0;(118, 2);9
0.2942149721629888;(118, 3);0
1.0;(118, 3);1
1.0;(118, 3);2
1.0;(118, 3);3
1.0;(118, 3);4
1.0;(118, 3);5
0.9999974387202318;(118, 3);6
0.9953904278206257;(118, 3);7
1.0;(118, 3);8
1.0;(118, 3);9
1.0;(119, 0);0
0.0;(119, 0);1
1.0;(119, 0);2
1.0;(119, 0);3
1.0;(119, 0);4
;(119, 0);5
1.0;(119, 0);6
1.0;(119, 0);7
0.0;(119, 0);8
;(119, 0);9
;(119, 1);0
;(119, 1);1
1.7257824089864615e-08;(119, 1);2
;(119, 1);3
1.0;(119, 1);4
;(119, 1);5
;(119, 1);6
1.4738996030483016e-05;(119, 1);7
1.0;(119, 1);8
1.147876812708035e-05;(119, 1);9
1.0;(119, 2);0
1.0;(119, 2);1
;(119, 2);2
1.0;(119, 2);3
0.9999997617629763;(119, 2);4
1.0;(119, 2);5
1.0;(119, 2);6
1.5534984953594922e-06;(119, 2);7
0.9999999123575777;(119, 2);8
0.0;(119, 2);9
5.829132124880761e-05;(119, 3);0
0.9999998555019446;(119, 3);1
0.9999998144609866;(119, 3);2
0.0;(119, 3);3
;(119, 3);4
0.0;(119, 3);5
1.0;(119, 3);6
1.0;(119, 3);7
1.0;(119, 3);8
1.0;(119, 3);9
0.0;(135, 0);0
1.0;(135, 0);1
0.9999417087343389;(135, 0);2
1.0;(135, 0);3
1.0;(135, 0);4
;(135, 0);5
0.0;(135, 0);6
1.0;(135, 0);7
0.0;(135, 0);8
1.0;(135, 0);9
0.9999885212346097;(135, 1);0
0.0;(135, 1);1
1.0;(135, 1);2
0.9999952149055051;(135, 1);3
0.0;(135, 1);4
0.0;(135, 1);5
1.0467392950501267e-08;(135, 1);6
0.9999980052712295;(135, 1);7
0.0;(135, 1);8
1.0;(135, 1);9
;(135, 2);0
0.001169510265055515;(135, 2);1
1.0;(135, 2);2
0.9999984465026158;(135, 2);3
0.9971990743647239;(135, 2);4
0.7310585786300049;(135, 2);5
1.0;(135, 2);6
1.0;(135, 2);7
1.0;(135, 2);8
1.0;(135, 2);9
0.0;(135, 3);0
0.0;(135, 3);1
0.9999984465029862;(135, 3);2
;(135, 3);3
1.0;(135, 3);4
0.9999999397642436;(135, 3);5
1.0;(135, 3);6
1.0;(135, 3);7
1.0;(135, 3);8
0.0;(135, 3);9
0.9995694431238925;(136, 0);0
1.0;(136, 0);1
1.0;(136, 0);2
1.0;(136, 0);3
2.699576487332462e-07;(136, 0);4
4.691165514407268e-08;(136, 0);5
3.0590251865677175e-07;(136, 0);6
1.0;(136, 0);7
4.4508547640734643e-07;(136, 0);8
7.33821155481856e-07;(136, 0);9
0.0;(136, 1);0
0.0;(136, 1);1
1.3709565531355582e-06;(136, 1);2
0.0;(136, 1);3
1.5534970138308848e-06;(136, 1);4
0.0;(136, 1);5
0.0;(136, 1);6
0.9999999226557225;(136, 1);7
0.012431650853185821;(136, 1);8
6.605208186660462e-05;(136, 1);9
1.0;(136, 2);0
0.0;(136, 2);1
0.0;(136, 2);2
0.0;(136, 2);3
1.444979348292573e-07;(136, 2);4
0.0;(136, 2);5
0.9999910602951698;(136, 2);6
0.0;(136, 2);7
1.8925148246037342e-05;(136, 2);8
0.05340332979982423;(136, 2);9
1.0;(136, 3);0
0.9999339478551454;(136, 3);1
1.0;(136, 3);2
0.9999962733589388;(136, 3);3
0.9978172835546548;(136, 3);4
0.9579123105330328;(136, 3);5
0.9999957771645417;(136, 3);6
1.0;(136, 3);7
1.0;(136, 3);8
0.8670357598021707;(136, 3);9
0.0;(137, 0);0
;(137, 0);1
0.014063640266748455;(137, 0);2
0.0;(137, 0);3
0.0;(137, 0);4
0.0;(137, 0);5
0.0;(137, 0);6
0.0;(137, 0);7
1.0;(137, 0);8
0.0;(137, 0);9
1.0;(137, 1);0
1.0;(137, 1);1
1.0;(137, 1);2
1.0;(137, 1);3
1.0;(137, 1);4
;(137, 1);5
1.0;(137, 1);6
1.0;(137, 1);7
1.0;(137, 1);8
1.0;(137, 1);9
0.0;(137, 2);0
0.0;(137, 2);1
0.0;(137, 2);2
0.0;(137, 2);3
0.0;(137, 2);4
0.0;(137, 2);5
0.0;(137, 2);6
0.0;(137, 2);7
0.0;(137, 2);8
0.0;(137, 2);9
0.0;(137, 3);0
0.0;(137, 3);1
0.0;(137, 3);2
0.0;(137, 3);3
0.0;(137, 3);4
0.0;(137, 3);5
0.0;(137, 3);6
;(137, 3);7
0.0;(137, 3);8
0.0;(137, 3);9
1.0;(138, 0);0
0.0;(138, 0);1
0.0;(138, 0);2
0.0;(138, 0);3
0.0;(138, 0);4
0.0;(138, 0);5
0.0;(138, 0);6
0.0;(138, 0);7
0.0;(138, 0);8
1.0;(138, 0);9
0.0;(138, 1);0
1.0;(138, 1);1
0.999704042886487;(138, 1);2
0.0;(138, 1);3
0.0;(138, 1);4
0.0;(138, 1);5
;(138, 1);6
;(138, 1);7
0.0;(138, 1);8
0.0;(138, 1);9
1.0;(138, 2);0
0.0;(138, 2);1
1.0;(138, 2);2
0.0;(138, 2);3
0.0;(138, 2);4
1.0;(138, 2);5
0.0;(138, 2);6
0.0;(138, 2);7
;(138, 2);8
1.0;(138, 2);9
1.0;(138, 3);0
1.0;(138, 3);1
1.0;(138, 3);2
1.0;(138, 3);3
0.9859363663450046;(138, 3);4
0.9770226086805385;(138, 3);5
1.0;(138, 3);6
1.0;(138, 3);7
0.9999869928777357;(138, 3);8
1.0;(138, 3);9
0.0;(139, 0);0
0.9988304891779306;(139, 0);1
0.9999646437492583;(139, 0);2
1.0;(139, 0);3
0.9959298661498893;(139, 0);4
0.0;(139, 0);5
1.0;(139, 0);6
6.475941806110947e-07;(139, 0);7
1.0;(139, 0);8
8.93969204205891e-06;(139, 0);9
0.9968273171575148;(139, 1);0
0.0;(139, 1);1
1.0;(139, 1);2
0.9999339478236514;(139, 1);3
0.0;(139, 1);4
0.9999974387202318;(139, 1);5
3.535626760032639e-05;(139, 1);6
1.0;(139, 1);7
1.0;(139, 1);8
0.0;(139, 1);9
0.0;(139, 2);0
0.0;(139, 2);1
0.0;(139, 2);2
1.0;(139, 2);3
0.0;(139, 2);4
1.0;(139, 2);5
0.9999852610180255;(139, 2);6
5.829132124880761e-05;(139, 2);7
0.9999989322981482;(139, 2);8
0.9999986290414856;(139, 2);9
0.9989677694549431;(139, 3);0
1.0;(139, 3);1
1.0;(139, 3);2
1.0;(139, 3);3
0.0;(139, 3);4
0.0;(139, 3);5
0.0;(139, 3);6
8.315280276641322e-07;(139, 3);7
0.9626731126558706;(139, 3);8
0.99987660530635;(139, 3);9
1.0;(140, 0);0
0.0;(140, 0);1
;(140, 0);2
1.0;(140, 0);3
1.0;(140, 0);4
1.0;(140, 0);5
9.610232385792005e-05;(140, 0);6
0.0;(140, 0);7
;(140, 0);8
;(140, 0);9
;(140, 1);0
;(140, 1);1
;(140, 1);2
;(140, 1);3
0.0;(140, 1);4
1.0;(140, 1);5
;(140, 1);6
0.0;(140, 1);7
1.0;(140, 1);8
1.0;(140, 1);9
0.0;(140, 2);0
1.0;(140, 2);1
;(140, 2);2
;(140, 2);3
1.0;(140, 2);4
;(140, 2);5
;(140, 2);6
;(140, 2);7
0.0;(140, 2);8
0.0;(140, 2);9
1.0;(140, 3);0
;(140, 3);1
;(140, 3);2
1.0;(140, 3);3
;(140, 3);4
;(140, 3);5
1.0;(140, 3);6
;(140, 3);7
1.0;(140, 3);8
0.9971990756965682;(140, 3);9
1.0;(141, 0);0
1.0;(141, 0);1
1.0;(141, 0);2
0.9999898700090191;(141, 0);3
1.0;(141, 0);4
0.9999687980886061;(141, 0);5
1.0;(141, 0);6
0.9996646501892409;(141, 0);7
1.0;(141, 0);8
1.0;(141, 0);9
1.0;(141, 1);0
0.0;(141, 1);1
1.0;(141, 1);2
0.005220130645873186;(141, 1);3
1.0;(141, 1);4
1.0;(141, 1);5
0.0;(141, 1);6
0.0;(141, 1);7
0.9999980052693274;(141, 1);8
1.0;(141, 1);9
0.0009110511944006452;(141, 2);0
0.0;(141, 2);1
0.0;(141, 2);2
2.561284653382643e-06;(141, 2);3
0.9999999895325943;(141, 2);4
1.3007116062078946e-05;(141, 2);5
0.0;(141, 2);6
1.2098651066193394e-06;(141, 2);7
6.962259569978532e-06;(141, 2);8
0.9999921107449375;(141, 2);9
0.0;(141, 3);0
0.0002959568313500464;(141, 3);1
0.020332372338857277;(141, 3);2
0.6513548646660543;(141, 3);3
1.0;(141, 3);4
0.0;(141, 3);5
2.561283432070367e-06;(141, 3);6
0.99999773967678;(141, 3);7
1.0;(141, 3);8
8.939696304799166e-06;(141, 3);9
1.0;(142, 0);0
0.999954602152944;(142, 0);1
1.0;(142, 0);2
1.0;(142, 0);3
0.9993736658418905;(142, 0);4
1.0;(142, 0);5
1.0;(142, 0);6
0.9999984465007639;(142, 0);7
1.0;(142, 0);8
;(142, 0);9
1.0;(142, 1);0
1.0;(142, 1);1
1.0;(142, 1);2
0.9999938558312573;(142, 1);3
;(142, 1);4
0.0;(142, 1);5
1.0;(142, 1);6
0.0;(142, 1);7
0.0;(142, 1);8
1.0;(142, 1);9
0.0;(142, 2);0
1.0;(142, 2);1
;(142, 2);2
1.0;(142, 2);3
1.0;(142, 2);4
1.0;(142, 2);5
;(142, 2);6
0.9999898700041887;(142, 2);7
1.0;(142, 2);8
1.0;(142, 2);9
0.0;(142, 3);0
0.9992903302772133;(142, 3);1
0.002800929630812589;(142, 3);2
0.999738809805417;(142, 3);3
1.0;(142, 3);4
0.0006263335611650255;(142, 3);5
0.0;(142, 3);6
;(142, 3);7
1.0;(142, 3);8
1.0;(142, 3);9
0.9706877692486438;(143, 0);0
1.012999098087392e-05;(143, 0);1
1.0;(143, 0);2
0.0;(143, 0);3
0.0;(143, 0);4
0.0008040859356292355;(143, 0);5
5.043474082014517e-07;(143, 0);6
0.0;(143, 0);7
0.0;(143, 0);8
0.0;(143, 0);9
0.0;(143, 1);0
0.0;(143, 1);1
8.315284241673587e-07;(143, 1);2
0.0;(143, 1);3
0.9999997617631454;(143, 1);4
0.0;(143, 1);5
0.0;(143, 1);6
0.0;(143, 1);7
0.0;(143, 1);8
0.0;(143, 1);9
1.0;(143, 2);0
0.999995214905505;(143, 2);1
1.0;(143, 2);2
0.9999339478236513;(143, 2);3
1.0;(143, 2);4
1.0;(143, 2);5
0.9859363729567546;(143, 2);6
0.9997040426043236;(143, 2);7
1.0;(143, 2);8
1.0;(143, 2);9
0.0011695091510285345;(143, 3);0
0.0;(143, 3);1
0.0;(143, 3);2
0.0;(143, 3);3
3.9278638756207077e-07;(143, 3);4
0.0;(143, 3);5
1.0;(143, 3);6
5.715007195462828e-07;(143, 3);7
0.0;(143, 3);8
0.0;(143, 3);9
0.9999999006880135;(144, 0);0
1.0;(144, 0);1
0.9999417087065451;(144, 0);2
1.0;(144, 0);3
1.0;(144, 0);4
1.0;(144, 0);5
1.0;(144, 0);6
1.0;(144, 0);7
1.0;(144, 0);8
0.9999151890391517;(144, 0);9
0.0;(144, 1);0
;(144, 1);1
0.0;(144, 1);2
1.0;(144, 1);3
0.0;(144, 1);4
1.0;(144, 1);5
1.0;(144, 1);6
0.0;(144, 1);7
0.0;(144, 1);8
;(144, 1);9
1.0;(144, 2);0
1.0;(144, 2);1
1.0;(144, 2);2
1.0;(144, 2);3
0.0;(144, 2);4
0.0;(144, 2);5
1.0;(144, 2);6
1.0;(144, 2);7
1.0;(144, 2);8
0.0;(144, 2);9
1.0;(144, 3);0
1.0;(144, 3);1
1.0;(144, 3);2
1.0;(144, 3);3
1.0;(144, 3);4
0.0;(144, 3);5
0.0;(144, 3);6
1.0;(144, 3);7
1.0;(144, 3);8
0.0;(144, 3);9
0.0;(145, 0);0
0.0;(145, 0);1
0.0;(145, 0);2
0.0;(145, 0);3
0.0;(145, 0);4
0.0;(145, 0);5
0.0;(145, 0);6
0.0;(145, 0);7
1.0;(145, 0);8
0.998498817743263;(145, 0);9
1.0;(145, 1);0
1.0;(145, 1);1
0.0;(145, 1);2
0.0;(145, 1);3
2.0611516832354302e-09;(145, 1);4
0.9999974387190105;(145, 1);5
0.0;(145, 1);6
1.0;(145, 1);7
1.0;(145, 1);8
0.9999999881388737;(145, 1);9
0.0;(145, 2);0
1.8925152758059443e-05;(145, 2);1
0.0;(145, 2);2
4.222835458255799e-06;(145, 2);3
1.0;(145, 2);4
0.0;(145, 2);5
1.0;(145, 2);6
0.0;(145, 2);7
0.0;(145, 2);8
0.0;(145, 2);9
0.9999785550413535;(145, 3);0
1.0;(145, 3);1
1.0;(145, 3);2
1.0;(145, 3);3
1.0;(145, 3);4
0.9999938558312573;(145, 3);5
1.0;(145, 3);6
0.9994472210996367;(145, 3);7
0.8933094060543488;(145, 3);8
1.0;(145, 3);9
0.0;(146, 0);0
0.16451646289656316;(146, 0);1
;(146, 0);2
;(146, 0);3
0.0;(146, 0);4
;(146, 0);5
;(146, 0);6
0.0;(146, 0);7
;(146, 0);8
1.0;(146, 0);9
0.0;(146, 1);0
;(146, 1);1
0.0;(146, 1);2
0.0;(146, 1);3
0.0;(146, 1);4
;(146, 1);5
0.0;(146, 1);6
0.0;(146, 1);7
0.0;(146, 1);8
;(146, 1);9
;(146, 2);0
0.8807970279130305;(146, 2);1
0.0;(146, 2);2
0.0;(146, 2);3
0.9999999006881615;(146, 2);4
1.0;(146, 2);5
0.010986942630593181;(146, 2);6
1.4738981974494931e-05;(146, 2);7
1.0;(146, 2);8
0.0010322310367548194;(146, 2);9
0.9991959140643708;(146, 3);0
;(146, 3);1
0.9999546021421208;(146, 3);2
0.9991959140643707;(146, 3);3
1.0;(146, 3);4
1.0;(146, 3);5
1.0;(146, 3);6
1.0;(146, 3);7
1.0;(146, 3);8
0.9924227515606703;(146, 3);9
1.0;(147, 0);0
0.0;(147, 0);1
0.0;(147, 0);2
0.9999938558224679;(147, 0);3
1.0;(147, 0);4
0.0010322310367548192;(147, 0);5
0.0;(147, 0);6
0.0;(147, 0);7
3.927862002670442e-07;(147, 0);8
0.0;(147, 0);9
0.9991959140643708;(147, 1);0
1.0;(147, 1);1
1.0;(147, 1);2
1.06770388828435e-06;(147, 1);3
0.0;(147, 1);4
0.00048785758781231674;(147, 1);5
1.0;(147, 1);6
1.0;(147, 1);7
1.0;(147, 1);8
2.9023106012852447e-06;(147, 1);9
0.0001088968061857269;(147, 2);0
1.0;(147, 2);1
0.9999996533673788;(147, 2);2
0.9999998144608983;(147, 2);3
1.0;(147, 2);4
1.0;(147, 2);5
0.999999931743918;(147, 2);6
5.422213799015711e-06;(147, 2);7
6.144180461723024e-06;(147, 2);8
6.605214485464791e-05;(147, 2);9
0.9999999973534257;(147, 3);0
1.0;(147, 3);1
1.0;(147, 3);2
1.0;(147, 3);3
0.9999998724808508;(147, 3);4
1.0;(147, 3);5
1.0;(147, 3);6
0.9999999928058688;(147, 3);7
1.0;(147, 3);8
0.9465966702001757;(147, 3);9
0.0;(148, 0);0
0.001032232020151375;(148, 0);1
4.006367312612002e-05;(148, 0);2
1.0;(148, 0);3
7.889262586245034e-06;(148, 0);4
0.9999921107383543;(148, 0);5
0.0;(148, 0);6
0.0;(148, 0);7
4.785096776590605e-06;(148, 0);8
0.0011695102650555148;(148, 0);9
0.0;(148, 1);0
0.0;(148, 1);1
0.0;(148, 1);2
0.0;(148, 1);3
0.7772998611746911;(148, 1);4
0.9999970976880147;(148, 1);5
1.0;(148, 1);6
1.370956553135558e-06;(148, 1);7
1.0;(148, 1);8
0.0;(148, 1);9
0.999876605365182;(148, 2);0
1.8925148246037342e-05;(148, 2);1
0.00037998487699581005;(148, 2);2
0.9999930377470697;(148, 2);3
0.9999999006881231;(148, 2);4
1.0;(148, 2);5
0.3208211969241863;(148, 2);6
1.553497754595012e-06;(148, 2);7
0.0007096697227867786;(148, 2);8
0.0011695113790835552;(148, 2);9
0.9999251537368025;(148, 3);0
0.9999957771625281;(148, 3);1
0.999941708706545;(148, 3);2
1.0;(148, 3);3
0.9999990577556308;(148, 3);4
0.9998601779910157;(148, 3);5
0.999620015485248;(148, 3);6
0.9999991684716503;(148, 3);7
0.9984988170285178;(148, 3);8
0.9997388096186479;(148, 3);9
0.9999869928653313;(149, 0);0
0.999664650189241;(149, 0);1
0.9999417087343387;(149, 0);2
0.0;(149, 0);3
0.7772998611746911;(149, 0);4
0.9984988173858905;(149, 0);5
0.9994472213630764;(149, 0);6
0.0;(149, 0);7
;(149, 0);8
3.120188163844763e-05;(149, 0);9
0.0;(149, 1);0
0.0;(149, 1);1
0.0;(149, 1);2
0.0;(149, 1);3
1.855391460727992e-07;(149, 1);4
7.889270109976368e-06;(149, 1);5
0.0;(149, 1);6
1.0;(149, 1);7
6.962262889820277e-06;(149, 1);8
0.0;(149, 1);9
0.00317268284248519;(149, 2);0
0.09534942376812433;(149, 2);1
4.4508526417419783e-07;(149, 2);2
0.0;(149, 2);3
6.605214485464791e-05;(149, 2);4
0.0010322300533592;(149, 2);5
0.001169510265055515;(149, 2);6
0.99999457778103;(149, 2);7
6.605208186660462e-05;(149, 2);8
1.0;(149, 2);9
1.0;(149, 3);0
0.0;(149, 3);1
0.0;(149, 3);2
1.0;(149, 3);3
0.9999989322981482;(149, 3);4
0.0;(149, 3);5
3.466324558247635e-07;(149, 3);6
0.0;(149, 3);7
4.006367312612002e-05;(149, 3);8
0.0;(149, 3);9
1.0;(155, 0);0
1.0;(155, 0);1
;(155, 0);2
1.0;(155, 0);3
1.0;(155, 0);4
;(155, 0);5
1.0;(155, 0);6
1.0;(155, 0);7
1.0;(155, 0);8
;(155, 0);9
1.0;(155, 1);0
1.0;(155, 1);1
1.0;(155, 1);2
0.9995694429186753;(155, 1);3
1.0;(155, 1);4
1.0;(155, 1);5
0.0;(155, 1);6
1.0;(155, 1);7
;(155, 1);8
1.0;(155, 1);9
1.0;(155, 2);0
1.0;(155, 2);1
;(155, 2);2
1.0;(155, 2);3
1.0;(155, 2);4
1.0;(155, 2);5
1.0;(155, 2);6
0.0;(155, 2);7
1.0;(155, 2);8
1.0;(155, 2);9
1.0;(155, 3);0
0.0;(155, 3);1
0.9999339478708924;(155, 3);2
0.0;(155, 3);3
;(155, 3);4
;(155, 3);5
1.0;(155, 3);6
1.0;(155, 3);7
1.0;(155, 3);8
;(155, 3);9
;(156, 0);0
;(156, 0);1
;(156, 0);2
;(156, 0);3
1.0;(156, 0);4
1.0;(156, 0);5
;(156, 0);6
;(156, 0);7
;(156, 0);8
0.0;(156, 0);9
0.9465966702001758;(156, 1);0
;(156, 1);1
;(156, 1);2
1.0;(156, 1);3
0.1824253815692587;(156, 1);4
1.0;(156, 1);5
;(156, 1);6
;(156, 1);7
;(156, 1);8
;(156, 1);9
0.0;(156, 2);0
0.0;(156, 2);1
1.0;(156, 2);2
;(156, 2);3
;(156, 2);4
0.0;(156, 2);5
;(156, 2);6
1.0;(156, 2);7
;(156, 2);8
0.0;(156, 2);9
0.0;(156, 3);0
;(156, 3);1
;(156, 3);2
0.0;(156, 3);3
0.0;(156, 3);4
;(156, 3);5
1.0;(156, 3);6
;(156, 3);7
1.0;(156, 3);8
;(156, 3);9
0.0;(157, 0);0
0.16451646289656316;(157, 0);1
0.0;(157, 0);2
0.0;(157, 0);3
0.0;(157, 0);4
;(157, 0);5
0.0;(157, 0);6
0.0;(157, 0);7
0.0;(157, 0);8
;(157, 0);9
;(157, 1);0
;(157, 1);1
;(157, 1);2
0.0;(157, 1);3
;(157, 1);4
0.008577485413711984;(157, 1);5
;(157, 1);6
;(157, 1);7
0.0;(157, 1);8
;(157, 1);9
1.0;(150, 0);0
1.0;(150, 0);1
0.0;(150, 0);2
0.9964063974185798;(150, 0);3
0.025957333085513738;(150, 0);4
1.0;(150, 0);5
1.0;(150, 0);6
0.0;(150, 0);7
0.0;(150, 0);8
0.0;(150, 0);9
;(150, 1);0
;(150, 1);1
0.0;(150, 1);2
1.0;(150, 1);3
0.0;(150, 1);4
0.0;(150, 1);5
0.0;(150, 1);6
0.0;(150, 1);7
1.0;(150, 1);8
0.0;(150, 1);9
1.0;(150, 2);0
1.0;(150, 2);1
1.0;(150, 2);2
0.99970404316865;(150, 2);3
0.9241418199787564;(150, 2);4
1.0;(150, 2);5
1.0;(150, 2);6
1.0;(150, 2);7
1.0;(150, 2);8
1.0;(150, 2);9
0.0;(150, 3);0
1.0;(150, 3);1
2.3823668279308314e-07;(150, 3);2
0.0;(150, 3);3
1.0;(150, 3);4
1.0;(150, 3);5
1.0;(150, 3);6
0.0;(150, 3);7
0.0;(150, 3);8
1.0;(150, 3);9
0.9975273768433651;(151, 0);0
0.0;(151, 0);1
9.422441446104321e-07;(151, 0);2
0.9999996940976636;(151, 0);3
1.0;(151, 0);4
1.0;(151, 0);5
0.9998601779576841;(151, 0);6
;(151, 0);7
0.9998601779910157;(151, 0);8
3.7266410611804487e-06;(151, 0);9
0.0;(151, 1);0
0.9997965728279811;(151, 1);1
0.9999982396567866;(151, 1);2
0.0;(151, 1);3
