estimations;id;iter
3.971958358448746e-05;(125, 0);8
0.010829251952306723;(125, 0);9
0.06080385940018667;(125, 1);0
0.00229174092971636;(125, 1);1
0.02655514316961375;(125, 1);2
0.008798252356901714;(125, 1);3
0.06336049749245326;(125, 1);4
0.011375924103708628;(125, 1);5
0.0002963214675458959;(125, 1);6
0.0006096067141985102;(125, 1);7
9.247092752637459e-08;(125, 1);8
1.2275392118682183e-05;(125, 1);9
0.005828503198511231;(125, 2);0
0.00011522631600165659;(125, 2);1
4.657697261679299e-07;(125, 2);2
0.028563090663865164;(125, 2);3
6.157874725937132e-08;(125, 2);4
0.004452577024932414;(125, 2);5
0.00011491992885539504;(125, 2);6
8.851007509240151e-14;(125, 2);7
0.14625617785838704;(125, 2);8
0.010236204225622325;(125, 2);9
3.2810771270785545e-05;(125, 3);0
0.001516843833106779;(125, 3);1
0.005195043136881075;(125, 3);2
4.237912652528765e-06;(125, 3);3
0.001528289498295243;(125, 3);4
0.13052565358883494;(125, 3);5
6.998627148685157e-07;(125, 3);6
0.0059475114726686325;(125, 3);7
0.0027142577628585848;(125, 3);8
0.029342150491379542;(125, 3);9
0.02036437772444869;(126, 0);0
0.37034861824914056;(126, 0);1
0.004276000714467022;(126, 0);2
0.0006231953394049947;(126, 0);3
0.008415746172360121;(126, 0);4
0.0075166666670740305;(126, 0);5
5.0084690136651927e-08;(126, 0);6
0.0004081577445076627;(126, 0);7
1.8536778647770135e-08;(126, 0);8
5.1883973081955885e-05;(126, 0);9
6.853125621331988e-10;(123, 3);0
1.4375841920385134e-06;(123, 3);1
3.385568573110006e-08;(123, 3);2
2.474786242755434e-09;(123, 3);3
3.133932730284654e-06;(123, 3);4
2.2232172934513328e-05;(123, 3);5
1.5357120666626487e-05;(123, 3);6
0.00045524416492284827;(123, 3);7
1.4411514774667148e-19;(123, 3);8
1.2944398097055338e-05;(123, 3);9
2.3728803515706108e-07;(124, 0);0
0.028565437632030437;(124, 0);1
3.0603733296753524e-05;(124, 0);2
3.3560849487593284e-10;(124, 0);3
0.025899383178345246;(124, 0);4
0.0014586512859165747;(124, 0);5
0.0009742373619660976;(124, 0);6
3.725783870235758e-07;(124, 0);7
1.4797161597618694e-09;(124, 0);8
0.02363071595125494;(124, 0);9
0.012085025518826856;(124, 1);0
3.357649668126868e-05;(124, 1);1
1.5869841301288558e-06;(124, 1);2
0.0005277568100432675;(124, 1);3
0.0006887463946540257;(124, 1);4
4.910330844927343e-05;(124, 1);5
0.37554980564506374;(124, 1);6
2.4296377056741762e-05;(124, 1);7
4.531311119541674e-09;(124, 1);8
1.3350494439211293e-05;(124, 1);9
1.6425400810137812e-05;(124, 2);0
4.906844988959572e-09;(124, 2);1
0.049105230432878046;(124, 2);2
0.001118536760145098;(124, 2);3
3.6917181592822056e-07;(124, 2);4
5.330816745027723e-06;(124, 2);5
9.697289458595096e-07;(124, 2);6
0.15912917644463204;(124, 2);7
5.129200526478695e-06;(124, 2);8
0.0438340399503911;(124, 2);9
8.479515905885748e-05;(124, 3);0
0.002689646402417426;(124, 3);1
7.957105848309537e-05;(124, 3);2
0.002459740222436719;(124, 3);3
3.030256118478234e-06;(124, 3);4
0.01631424126801083;(124, 3);5
7.572249277786795e-13;(124, 3);6
0.0002738381129507427;(124, 3);7
0.0004119983666010212;(124, 3);8
6.619482967427718e-07;(124, 3);9
0.0017313319988420564;(126, 1);0
5.744867460252775e-10;(126, 1);1
6.823520328004386e-07;(126, 1);2
0.029697526537682185;(126, 1);3
5.123381403080541e-05;(126, 1);4
0.0037557560465763615;(126, 1);5
0.10379756339921616;(126, 1);6
0.021621190711042973;(126, 1);7
1.9100158095475157e-06;(126, 1);8
3.864964880054018e-10;(126, 1);9
1.4675171447258592e-11;(126, 2);0
0.004742082152930726;(126, 2);1
0.002701214861080319;(126, 2);2
6.572249190778915e-07;(126, 2);3
0.04447795646582011;(126, 2);4
9.804411984528271e-07;(126, 2);5
2.963121999814727e-08;(126, 2);6
0.0006723312293194371;(126, 2);7
0.003420851741810574;(126, 2);8
0.0005243467624095478;(126, 2);9
0.058270052181112114;(126, 3);0
0.005590473527735327;(126, 3);1
3.9545202989679436e-05;(126, 3);2
0.016924940590665703;(126, 3);3
3.9098149673975895e-05;(126, 3);4
0.07356013794453217;(126, 3);5
0.003932386481974024;(126, 3);6
0.030938568052921687;(126, 3);7
8.978472225576204e-06;(126, 3);8
0.09723927143362701;(126, 3);9
0.00018995669897442909;(127, 0);0
0.0034912598928832084;(127, 0);1
0.0043588421212761245;(127, 0);2
0.004156079096386742;(127, 0);3
2.2033494577308934e-05;(127, 0);4
0.033375799748166804;(127, 0);5
1.88236556273001e-13;(127, 0);6
0.00242790676710006;(127, 0);7
0.0304242203297977;(127, 0);8
1.1363810736499546e-18;(127, 0);9
0.06456512847797446;(127, 1);0
4.1412590023212816e-10;(127, 1);1
0.0006083838503838653;(127, 1);2
2.3545477475334127e-07;(127, 1);3
0.0005324614987973468;(127, 1);4
0.05515477204273315;(127, 1);5
7.561042622969205e-07;(127, 1);6
2.923554952267134e-07;(127, 1);7
1.522745212208955e-12;(127, 1);8
7.61081625190356e-08;(127, 1);9
0.17348995083306354;(128, 3);0
0.03390066136095244;(128, 3);1
2.6575950843870286e-07;(128, 3);2
5.710719205913646e-11;(128, 3);3
0.00010076855862247081;(128, 3);4
0.0020516138749772737;(128, 3);5
0.002381858316229847;(128, 3);6
0.007426997381936031;(128, 3);7
3.37267139517274e-07;(128, 3);8
3.0921011532289165e-08;(128, 3);9
0.1888672863742087;(129, 0);0
0.07068908559543291;(129, 0);1
1.361964641700028e-06;(129, 0);2
5.443501528124401e-05;(129, 0);3
0.028029650549420373;(129, 0);4
3.505842603596368e-08;(129, 0);5
0.05085800648253224;(129, 0);6
1.4309316091361872e-06;(129, 0);7
0.027697484590468963;(129, 0);8
0.0004081621789354622;(129, 0);9
0.0022303645518263805;(129, 1);0
0.06083417186188671;(129, 1);1
0.03593852634145252;(129, 1);2
1.6298189036609522e-05;(129, 1);3
2.7907574577305113e-05;(129, 1);4
0.0001996998018358408;(129, 1);5
1.0634501373273586e-09;(129, 1);6
0.08998788724942972;(129, 1);7
0.006856321533131623;(129, 1);8
0.0036517473540778585;(129, 1);9
0.03967511231107848;(129, 2);0
1.3181433992916007e-07;(129, 2);1
0.001913075888187733;(129, 2);2
0.0004966126615601443;(129, 2);3
0.0014556441256992803;(129, 2);4
0.0727717183292832;(129, 2);5
0.013472804124566298;(129, 2);6
0.0007722091820671211;(129, 2);7
4.944087820661627e-07;(129, 2);8
4.605007979330817e-05;(129, 2);9
0.0007780824958091889;(129, 3);0
0.00034298650295029506;(129, 3);1
0.0021794063272578476;(129, 3);2
0.023472819806438235;(129, 3);3
0.15592463544462803;(129, 3);4
0.0017367855287284855;(129, 3);5
0.011090687533364724;(129, 3);6
0.0009498965179712874;(129, 3);7
0.00344715503974901;(129, 3);8
0.0008676635380087871;(129, 3);9
1.7928579955489271e-06;(127, 2);0
0.00018010377715729236;(127, 2);1
1.9485715898812986e-05;(127, 2);2
0.07956490415900302;(127, 2);3
0.0005881466777362908;(127, 2);4
0.04704356694674104;(127, 2);5
8.37480307938328e-11;(127, 2);6
0.0014193060739249304;(127, 2);7
1.906927370714789e-08;(127, 2);8
0.004061361726911531;(127, 2);9
0.001448127060344021;(127, 3);0
5.021236060603492e-21;(127, 3);1
3.1431970886951427e-14;(127, 3);2
9.578111410924703e-05;(127, 3);3
9.194647104071963e-05;(127, 3);4
4.938646125487841e-09;(127, 3);5
2.821923888904659e-17;(127, 3);6
0.000176379117712417;(127, 3);7
2.6055039918005056e-05;(127, 3);8
2.5252460559505364e-08;(127, 3);9
0.14995435714376115;(128, 0);0
6.14204846553155e-05;(128, 0);1
0.0002444833487587406;(128, 0);2
1.2836664849489873e-09;(128, 0);3
0.0007978133952451864;(128, 0);4
0.0007585822435102028;(128, 0);5
0.00033960249505006376;(128, 0);6
0.019426142720003592;(128, 0);7
5.059631338996959e-10;(128, 0);8
1.1999492262392313e-09;(128, 0);9
5.324715623354381e-06;(128, 1);0
1.4764648932890144e-06;(128, 1);1
0.0005333256564751466;(128, 1);2
2.0424210401213077e-05;(128, 1);3
0.00013220469944965035;(128, 1);4
0.004253144403503417;(128, 1);5
6.05745405231083e-09;(128, 1);6
2.2935250591467384e-08;(128, 1);7
9.949555045921933e-06;(128, 1);8
5.242895496086227e-06;(128, 1);9
7.574327309211068e-06;(128, 2);0
3.2822455874873514e-05;(128, 2);1
1.0740017524719418e-06;(128, 2);2
1.7302008213478148e-08;(128, 2);3
2.524527732331661e-07;(128, 2);4
0.00018247525444281594;(128, 2);5
1.4932527804050294e-07;(128, 2);6
4.0993236796759544e-13;(128, 2);7
3.8561058485745285e-09;(128, 2);8
4.97063872008626e-07;(128, 2);9
0.0032413210605425117;(130, 0);0
0.00048394292538157753;(130, 0);1
0.026211717108943294;(130, 0);2
0.13233716945020874;(130, 0);3
1.71308904162046e-05;(130, 0);4
0.003503388671235286;(130, 0);5
0.050491343747020356;(130, 0);6
0.06245177687309219;(130, 0);7
0.10614734527439798;(130, 0);8
0.002346687803415362;(130, 0);9
0.0005858174057164861;(130, 1);0
0.0011887653913538762;(130, 1);1
0.0544095850603117;(130, 1);2
2.0047693218745234e-05;(130, 1);3
0.18316109958469445;(130, 1);4
0.0017451049084773727;(130, 1);5
0.034273596624752135;(130, 1);6
1.922880142504564e-05;(130, 1);7
0.020111770093297093;(130, 1);8
0.004936526443591488;(130, 1);9
0.01924234368516942;(130, 2);0
0.00014015143422406361;(130, 2);1
0.021529029376057267;(130, 2);2
0.0002983770660951914;(130, 2);3
0.0009034185466091709;(130, 2);4
0.0006099724547038736;(130, 2);5
0.0036126377001279566;(130, 2);6
0.0039879107769011995;(130, 2);7
0.0015611137682076004;(130, 2);8
8.106897308242417e-08;(130, 2);9
0.1613952175204628;(130, 3);0
5.2674016983010305e-05;(130, 3);1
0.0021655864484163598;(130, 3);2
2.036299779711917e-09;(130, 3);3
0.050048542042801875;(130, 3);4
0.006971487167503375;(130, 3);5
0.06681660257997275;(130, 3);6
3.190430600570913e-11;(130, 3);7
3.3488237804132975e-05;(130, 3);8
0.0004172908519363204;(130, 3);9
0.0007267365650860491;(131, 0);0
2.5812757663900575e-06;(131, 0);1
0.051752709258503775;(131, 0);2
0.05742425024409776;(131, 0);3
2.7867447410880325e-06;(131, 0);4
0.015573603687595956;(131, 0);5
0.00010616281820571235;(131, 0);6
0.08293076281439667;(131, 0);7
5.506491115182982e-05;(131, 0);8
0.02387136137822911;(131, 0);9
1.28372231116261e-06;(132, 2);0
1.8931328936110757e-07;(132, 2);1
0.00030865647318373073;(132, 2);2
1.938898153316785e-06;(132, 2);3
0.06190098952347994;(132, 2);4
3.362234729558566e-06;(132, 2);5
0.00013786501733493287;(132, 2);6
0.002699972102737436;(132, 2);7
1.8785280445371302e-07;(132, 2);8
0.007035024225975561;(132, 2);9
4.969449498681112e-07;(132, 3);0
1.585332850581933e-10;(132, 3);1
3.337872435880025e-08;(132, 3);2
1.9805793583601855e-06;(132, 3);3
2.4374222609208305e-14;(132, 3);4
6.770192793976133e-06;(132, 3);5
7.628411273578362e-07;(132, 3);6
9.720308905869556e-06;(132, 3);7
0.0015113838030763082;(132, 3);8
9.433585460816553e-08;(132, 3);9
0.0008222470711177528;(133, 0);0
0.04307402387866202;(133, 0);1
1.663774316864066e-05;(133, 0);2
0.01772045249732614;(133, 0);3
0.0010685121614658385;(133, 0);4
0.0008339735745630331;(133, 0);5
0.0005189275570336863;(133, 0);6
0.0011014295886621296;(133, 0);7
4.030963206526834e-06;(133, 0);8
0.0006949005504547222;(133, 0);9
0.0003386593663870668;(133, 1);0
4.283365231029689e-14;(133, 1);1
0.00011810393911186677;(133, 1);2
3.7092530468585995e-11;(133, 1);3
6.188026031383049e-05;(133, 1);4
0.002532347636215295;(133, 1);5
3.522669268680961e-05;(133, 1);6
0.004952947378051098;(133, 1);7
1.8157308097045716e-06;(133, 1);8
5.461297166031455e-06;(133, 1);9
0.00024307930209992434;(133, 2);0
2.2722082266935826e-09;(133, 2);1
0.00019516621703282575;(133, 2);2
5.332493996311074e-09;(133, 2);3
0.017443330114335923;(133, 2);4
9.00235436124135e-05;(133, 2);5
0.0018044942887528387;(133, 2);6
0.0011978787404195988;(133, 2);7
0.006704598764718316;(133, 2);8
2.1450594991914855e-06;(133, 2);9
0.003633677964823415;(131, 1);0
1.28651472030912e-11;(131, 1);1
0.0004098050805753788;(131, 1);2
2.9365046105366514e-05;(131, 1);3
3.265466590437865e-12;(131, 1);4
0.39524371426479665;(131, 1);5
0.010995765863433054;(131, 1);6
7.5030799021513296e-06;(131, 1);7
0.5626992751549015;(131, 1);8
4.5084170259044486e-10;(131, 1);9
0.005139148886135029;(131, 2);0
7.469120034914182e-05;(131, 2);1
0.00013458888235084424;(131, 2);2
0.0002474536112299931;(131, 2);3
0.0013239856221579365;(131, 2);4
0.00022574666881666026;(131, 2);5
0.002899062952660843;(131, 2);6
0.17910287924752194;(131, 2);7
0.0034349649859971485;(131, 2);8
3.38467750858843e-09;(131, 2);9
0.00028757171020659826;(131, 3);0
0.5675238760155122;(131, 3);1
0.008148750186611717;(131, 3);2
0.0008123804747919532;(131, 3);3
0.003936085086909946;(131, 3);4
0.00029035463986019054;(131, 3);5
0.005037484083121231;(131, 3);6
0.007787272710019431;(131, 3);7
0.00976706216213033;(131, 3);8
0.07766294811054304;(131, 3);9
9.994912878441391e-05;(132, 0);0
0.021555666090772398;(132, 0);1
1.2104903961029489e-05;(132, 0);2
5.097671156818332e-05;(132, 0);3
5.0430921635033593e-05;(132, 0);4
1.3058949603314057e-05;(132, 0);5
6.73508515531651e-08;(132, 0);6
0.007847777085617335;(132, 0);7
8.156006341448753e-06;(132, 0);8
4.009965220300286e-06;(132, 0);9
6.72964822618301e-05;(132, 1);0
2.380237653432655e-07;(132, 1);1
0.0009905414569102203;(132, 1);2
0.0007018200783238162;(132, 1);3
2.6812555170970293e-06;(132, 1);4
2.7793874981096498e-05;(132, 1);5
0.006648100469692198;(132, 1);6
1.2210838922420499e-06;(132, 1);7
0.004096909469662905;(132, 1);8
0.00019576471236070373;(132, 1);9
0.00040896876862591466;(117, 2);0
0.0014336990387167105;(117, 2);1
7.304320384745981e-07;(117, 2);2
1.2488810670067196e-18;(117, 2);3
7.981937742524981e-19;(117, 2);4
0.010367477209026438;(117, 2);5
0.001763979040001033;(117, 2);6
4.262396438004416e-05;(117, 2);7
2.3603982618926853e-06;(117, 2);8
1.3638809252782252e-09;(117, 2);9
1.1203740988333928e-05;(117, 3);0
5.555629651862178e-07;(117, 3);1
0.00016509223618183113;(117, 3);2
0.001011188021886929;(117, 3);3
0.001243702752443839;(117, 3);4
1.8819097978565248e-10;(117, 3);5
3.303306419268707e-05;(117, 3);6
0.010278426422735406;(117, 3);7
1.692159798407233e-10;(117, 3);8
3.8138646811813595e-05;(117, 3);9
0.0035761202412109947;(118, 0);0
0.010722825721633775;(118, 0);1
0.0015917367786256538;(118, 0);2
1.5094615692799513e-07;(118, 0);3
0.0029616149384603424;(118, 0);4
0.0450847402231455;(118, 0);5
0.14583501090665055;(118, 0);6
0.006684499507158633;(118, 0);7
5.121632317596118e-06;(118, 0);8
0.0005124032811131442;(118, 0);9
0.015065516964268307;(118, 1);0
7.229332220780844e-09;(118, 1);1
0.002804759482987041;(118, 1);2
4.202792000582396e-06;(118, 1);3
0.0001878415445427842;(118, 1);4
4.743788072208274e-06;(118, 1);5
6.665949390098665e-06;(118, 1);6
0.0013276211290769752;(118, 1);7
2.159793095860896e-07;(118, 1);8
1.0574766421865334e-08;(118, 1);9
0.0855833682034907;(118, 2);0
5.865401803107278e-10;(118, 2);1
0.28980822328004674;(118, 2);2
2.0287497099177553e-05;(118, 2);3
0.00013871988480071006;(118, 2);4
0.02764760928294484;(118, 2);5
5.363240475318962e-08;(118, 2);6
0.0007276121984214743;(118, 2);7
0.00351201821252563;(118, 2);8
9.466547009944157e-07;(118, 2);9
9.12663253582293e-05;(133, 3);0
0.012702230510220128;(133, 3);1
0.019648732364302195;(133, 3);2
2.1414911114552663e-12;(133, 3);3
5.46344423250934e-07;(133, 3);4
2.8395255710719487e-09;(133, 3);5
0.0122372465887342;(133, 3);6
0.000305527726303761;(133, 3);7
3.3867274361503607e-09;(133, 3);8
6.0952340828202055e-05;(133, 3);9
5.013163441563955e-05;(134, 0);0
1.3306333794678907e-06;(134, 0);1
2.4165164570553566e-08;(134, 0);2
0.00338967406552367;(134, 0);3
0.001284648961346453;(134, 0);4
0.02367071977903942;(134, 0);5
0.007390202402636353;(134, 0);6
5.7199956380377246e-08;(134, 0);7
0.07255844572969383;(134, 0);8
4.007958626007953e-06;(134, 0);9
0.005500225287060345;(134, 1);0
5.236556166562588e-05;(134, 1);1
5.192349855207151e-06;(134, 1);2
0.001142699995997672;(134, 1);3
3.1765807552627714e-07;(134, 1);4
0.023280217308326825;(134, 1);5
0.014467956133840247;(134, 1);6
7.875587652359045e-07;(134, 1);7
3.9965347834276926e-05;(134, 1);8
2.3227730245992245e-07;(134, 1);9
1.649301878471919e-06;(134, 2);0
0.010217213225609135;(134, 2);1
3.055061021573528e-05;(134, 2);2
1.5478293372221223e-12;(134, 2);3
3.120776083731422e-05;(134, 2);4
0.1739163813027959;(134, 2);5
0.00019382455673935166;(134, 2);6
0.0006710889164000883;(134, 2);7
1.318717617869678e-05;(134, 2);8
0.18966766078160535;(134, 2);9
2.301464770313257e-09;(134, 3);0
2.2359165788271866e-07;(134, 3);1
0.0007029657438842339;(134, 3);2
5.614906339506895e-05;(134, 3);3
0.016387407608521837;(134, 3);4
0.011125525877493018;(134, 3);5
2.450548673184336e-07;(134, 3);6
0.0010068727877256903;(134, 3);7
3.640831218009794e-05;(134, 3);8
0.014520622598048804;(134, 3);9
5.111517474549006e-05;(136, 1);0
6.398400635193801e-18;(136, 1);1
4.95226771118253e-08;(136, 1);2
7.240152918500039e-05;(136, 1);3
2.8836794924990863e-05;(136, 1);4
0.00014413667991376193;(136, 1);5
4.775481329189987e-07;(136, 1);6
1.840544253319738e-07;(136, 1);7
0.017273654392351567;(136, 1);8
3.878012561196229e-05;(136, 1);9
0.00017105988163660678;(136, 2);0
2.6850731353769664e-10;(136, 2);1
0.009471792106375939;(136, 2);2
0.0003302649942844131;(136, 2);3
3.5874653015722046e-14;(136, 2);4
7.125898054322179e-08;(136, 2);5
0.03951740952848121;(136, 2);6
0.00010221672913141898;(136, 2);7
5.4768179823133565e-05;(136, 2);8
1.6156654259768586e-08;(136, 2);9
1.8758617356915307e-06;(136, 3);0
6.605824292522127e-09;(136, 3);1
5.351898153613261e-06;(136, 3);2
3.271335058961157e-05;(136, 3);3
1.7105487728415562e-07;(136, 3);4
4.622694720496682e-07;(136, 3);5
0.0003347344868447033;(136, 3);6
1.9067095778545493e-06;(136, 3);7
2.162917870534988e-05;(136, 3);8
1.719894263977484e-15;(136, 3);9
0.0056652473112702596;(137, 0);0
0.13249131454609658;(137, 0);1
0.000581431139090617;(137, 0);2
0.0020543792835813236;(137, 0);3
0.02839766137443628;(137, 0);4
0.025063360688701956;(137, 0);5
0.16376448762210713;(137, 0);6
0.013428940346377894;(137, 0);7
4.322402108506395e-06;(137, 0);8
0.005406121210426212;(137, 0);9
0.0541300094055883;(137, 1);0
0.26120571045264623;(137, 1);1
6.27735698570255e-06;(137, 1);2
0.0005224459916071409;(137, 1);3
8.065725022089962e-06;(137, 1);4
3.4674284363113445e-07;(137, 1);5
0.0005487758431588353;(137, 1);6
2.260847393116397e-06;(137, 1);7
0.05522348366695714;(137, 1);8
2.5017627755230733e-07;(137, 1);9
0.019243796461906496;(135, 0);0
0.049702054287631366;(135, 0);1
9.815196489881915e-05;(135, 0);2
0.18262465512515236;(135, 0);3
0.02103735031198784;(135, 0);4
0.0030346365390801124;(135, 0);5
0.02253384370327271;(135, 0);6
0.0036822974176102235;(135, 0);7
0.0027906005545104465;(135, 0);8
0.0003548555588421621;(135, 0);9
0.0008905206217217903;(135, 1);0
3.47198101983014e-06;(135, 1);1
0.0006877220841239778;(135, 1);2
0.005583782513806079;(135, 1);3
0.003912276744699328;(135, 1);4
0.009500202519104953;(135, 1);5
2.0762235327858966e-06;(135, 1);6
0.0009700416872092213;(135, 1);7
2.6233478432367827e-11;(135, 1);8
0.0023221304304145867;(135, 1);9
0.000487766815889912;(135, 2);0
0.005915572156585699;(135, 2);1
5.8163982768907824e-09;(135, 2);2
0.009673723332229111;(135, 2);3
2.610282657937791e-07;(135, 2);4
0.005088256367065435;(135, 2);5
0.000130069868849365;(135, 2);6
0.00010861931927552359;(135, 2);7
0.014113139989535542;(135, 2);8
0.0016827477991312348;(135, 2);9
1.6792222547794177e-08;(135, 3);0
2.4617344928287476e-07;(135, 3);1
0.0020373849061831074;(135, 3);2
0.004370516747480342;(135, 3);3
0.014476106019352992;(135, 3);4
0.001992668896416801;(135, 3);5
5.691852682403817e-06;(135, 3);6
0.00017114405880533509;(135, 3);7
4.883787105250879e-05;(135, 3);8
2.1241407134693398e-14;(135, 3);9
3.4878184757081525e-08;(136, 0);0
8.582621044022162e-09;(136, 0);1
4.043179588679418e-08;(136, 0);2
0.007246857734648676;(136, 0);3
7.212207870666925e-05;(136, 0);4
0.0004673384841758699;(136, 0);5
9.780757857802685e-06;(136, 0);6
7.744860362359593e-07;(136, 0);7
7.131198997877282e-06;(136, 0);8
0.00019452911886166525;(136, 0);9
1.2394888765005476e-05;(138, 3);0
0.00041592913446417785;(138, 3);1
0.0026073425726827856;(138, 3);2
8.532794091646507e-08;(138, 3);3
5.8652783286345006e-05;(138, 3);4
0.003720156026940663;(138, 3);5
2.217024826749868e-06;(138, 3);6
6.76588087210693e-05;(138, 3);7
0.001849791225138043;(138, 3);8
1.3678400285459255e-07;(138, 3);9
0.001381030272024978;(139, 0);0
2.1771208602908075e-05;(139, 0);1
0.27605651976520934;(139, 0);2
1.3279895833386093e-06;(139, 0);3
0.00041975343214352976;(139, 0);4
0.0009812189328793858;(139, 0);5
0.006934312654937772;(139, 0);6
1.2469258155549234e-07;(139, 0);7
0.002523355242140042;(139, 0);8
0.015463351563222105;(139, 0);9
0.01824043263480898;(139, 1);0
0.0785973419883781;(139, 1);1
0.008819143080622779;(139, 1);2
1.660085871154493e-06;(139, 1);3
0.0006905743009746128;(139, 1);4
0.004867178718160094;(139, 1);5
0.02361269674959169;(139, 1);6
0.0015422307878896573;(139, 1);7
4.1830888218942465e-05;(139, 1);8
0.1900720894117091;(139, 1);9
0.040792644746705534;(139, 2);0
6.386326081907242e-05;(139, 2);1
1.6782016854279747e-08;(139, 2);2
3.029563214758221e-05;(139, 2);3
0.004233869280998574;(139, 2);4
0.0014668656386742154;(139, 2);5
0.0015225646559614526;(139, 2);6
0.05399218255291367;(139, 2);7
5.9548593338505195e-06;(139, 2);8
0.0054713696475096225;(139, 2);9
0.07294660432380136;(139, 3);0
5.409774883596776e-09;(139, 3);1
0.010041271955888427;(139, 3);2
4.274787222173835e-07;(139, 3);3
0.013762545731873582;(139, 3);4
0.2999801699511071;(139, 3);5
7.60588077593541e-05;(139, 3);6
6.111303267259762e-07;(139, 3);7
0.0007443931934559577;(139, 3);8
0.012596274756417135;(139, 3);9
3.106698784965899e-05;(141, 1);0
6.439042143359286e-08;(141, 1);1
2.9165863803692317e-06;(141, 1);2
2.1270715099936647e-06;(141, 1);3
1.128854955930155e-09;(141, 1);4
0.001107307061844996;(141, 1);5
1.783392791751954e-10;(141, 1);6
0.0006602784263964281;(141, 1);7
0.0003861582345602096;(141, 1);8
0.00018572085907327113;(141, 1);9
6.675840537569758e-10;(141, 2);0
1.8656783922172702e-05;(141, 2);1
9.8142429724312e-05;(141, 2);2
9.662107950406185e-08;(141, 2);3
1.741261162174771e-05;(141, 2);4
0.000252636688734505;(141, 2);5
0.017256303374305695;(141, 2);6
2.7144838398667426e-08;(141, 2);7
9.696892704586491e-09;(141, 2);8
0.021657373056866262;(141, 2);9
0.017822030832578457;(141, 3);0
0.0052345808931722896;(141, 3);1
2.8786040473555178e-06;(141, 3);2
8.657003447763434e-06;(141, 3);3
0.013437898845668246;(141, 3);4
2.528359583282265e-09;(141, 3);5
0.010024473011442565;(141, 3);6
2.2461819398383703e-06;(141, 3);7
5.040791997625206e-05;(141, 3);8
0.00839293828772496;(141, 3);9
2.985950737134859e-06;(142, 0);0
3.353314809673244e-05;(142, 0);1
0.0071759541690406435;(142, 0);2
0.12403132585336733;(142, 0);3
5.8803396457472624e-05;(142, 0);4
2.314227830424644e-06;(142, 0);5
0.01050379406718111;(142, 0);6
0.00016934505835541682;(142, 0);7
0.02057633501665736;(142, 0);8
0.008223982727114788;(142, 0);9
1.3661376516428138e-05;(142, 1);0
2.8937987679680583e-13;(142, 1);1
0.08693753899468831;(142, 1);2
6.648677045236394e-06;(142, 1);3
6.092612488854206e-06;(142, 1);4
3.463595322718722e-06;(142, 1);5
0.03517183436884613;(142, 1);6
0.02190435756812995;(142, 1);7
9.715768159134877e-06;(142, 1);8
0.0017892339216569436;(142, 1);9
0.0037686914451051145;(140, 0);0
0.10320094823056837;(140, 0);1
0.014559072269864963;(140, 0);2
1.3971006754834187e-09;(140, 0);3
1.3452748370425052e-05;(140, 0);4
5.687769776871443e-07;(140, 0);5
8.269575242104819e-05;(140, 0);6
5.742263638104269e-05;(140, 0);7
0.015513947685708535;(140, 0);8
7.905902944058309e-05;(140, 0);9
0.0016747337222493613;(140, 1);0
0.01605243643970908;(140, 1);1
2.7610397248608336e-07;(140, 1);2
5.341716818433347e-13;(140, 1);3
0.15646366549449628;(140, 1);4
0.0006562072323183435;(140, 1);5
0.02577109027577454;(140, 1);6
0.00014769196356140835;(140, 1);7
3.911345201103427e-08;(140, 1);8
1.1547420269511164e-07;(140, 1);9
2.836977048567669e-06;(140, 2);0
8.490984206970298e-10;(140, 2);1
0.3108647520267646;(140, 2);2
0.004980708160277851;(140, 2);3
0.20338183387951636;(140, 2);4
0.32719655793171104;(140, 2);5
0.3272595572613448;(140, 2);6
0.0004185620969170202;(140, 2);7
5.098954655180066e-07;(140, 2);8
0.006432546401498052;(140, 2);9
1.6057037876751058e-05;(140, 3);0
0.12236728724887631;(140, 3);1
9.451278342543877e-06;(140, 3);2
7.163143658989276e-08;(140, 3);3
0.00017045979699077175;(140, 3);4
9.191979811557717e-10;(140, 3);5
6.547177714146894e-06;(140, 3);6
0.00015732567907937996;(140, 3);7
0.0008573746724606254;(140, 3);8
1.8366535299528802e-08;(140, 3);9
0.0015923224271058825;(141, 0);0
6.622404973939919e-07;(141, 0);1
0.00047432723246262996;(141, 0);2
1.5998589218935838e-05;(141, 0);3
1.0742924208090809e-07;(141, 0);4
8.137107895265475e-05;(141, 0);5
0.05905782793569279;(141, 0);6
0.31558162319784205;(141, 0);7
0.004818225387223773;(141, 0);8
7.00597499243843e-05;(141, 0);9
0.009602106081094948;(142, 2);0
7.490670790068511e-05;(142, 2);1
0.002867590218873698;(142, 2);2
0.0016191203363443193;(142, 2);3
0.0008800598679188467;(142, 2);4
6.433047632158207e-07;(142, 2);5
2.2804080087222458e-11;(142, 2);6
0.00446973761222721;(142, 2);7
2.363870356588796e-10;(142, 2);8
7.0392220353466e-11;(142, 2);9
0.001212239398334212;(142, 3);0
3.60434783786412e-06;(142, 3);1
0.004529967931620009;(142, 3);2
0.00010062134208963007;(142, 3);3
0.012875760559873235;(142, 3);4
0.03182061577268266;(142, 3);5
1.7255354880252665e-08;(142, 3);6
0.0005843372971732351;(142, 3);7
2.807740198373569e-06;(142, 3);8
0.04528409860068729;(142, 3);9
2.8320670017743016e-06;(143, 0);0
0.0005002430211924414;(143, 0);1
