id;iter;answer_token_len;correct_answer;extracted_number;finish_reasons;finish_reasons_post;frequency_of_answer;is_correct;reasoning_token_len
179;5;64;626;626;stop;stop;1.0;True;182
179;6;70;626;626;stop;stop;1.0;True;96
179;7;144;626;626;stop;stop;1.0;True;76
179;8;194;626;626;stop;stop;1.0;True;149
179;9;165;626;626;stop;stop;1.0;True;88
160;0;55;82;82;stop;stop;1.0;True;44
160;1;120;82;82;stop;stop;1.0;True;53
160;2;75;82;82;stop;stop;1.0;True;19
160;3;161;82;82;stop;stop;1.0;True;74
160;4;85;82;82;stop;stop;1.0;True;34
160;5;73;82;82;stop;stop;1.0;True;23
160;6;64;82;82;stop;stop;1.0;True;46
160;7;122;82;82;stop;stop;1.0;True;40
160;8;66;82;82;stop;stop;1.0;True;50
160;9;70;82;82;stop;stop;1.0;True;62
161;0;182;21;21;stop;stop;1.0;True;158
161;1;13;21;21;stop;stop;1.0;True;101
161;2;199;21;21;stop;stop;1.0;True;124
161;3;123;21;21;stop;stop;1.0;True;164
161;4;172;21;21;stop;stop;1.0;True;94
161;5;124;21;21;stop;stop;1.0;True;187
161;6;202;21;21;stop;stop;1.0;True;320
161;7;152;21;21;stop;stop;1.0;True;296
161;8;192;21;21;stop;stop;1.0;True;141
161;9;109;21;21;stop;stop;1.0;True;193
162;0;135;53;53;stop;stop;1.0;True;215
162;1;133;53;53;stop;stop;1.0;True;217
162;2;86;53;53;stop;stop;1.0;True;677
162;3;134;53;53;stop;stop;1.0;True;214
162;4;169;53;53;stop;stop;1.0;True;692
162;5;107;53;53;stop;stop;1.0;True;158
162;6;155;53;53;stop;stop;1.0;True;186
162;7;184;53;53;stop;stop;1.0;True;125
162;8;137;53;53;stop;stop;1.0;True;444
162;9;175;53;53;stop;stop;1.0;True;556
163;0;87;13;13;stop;stop;1.0;True;1281
163;1;75;13;13;stop;stop;1.0;True;1085
163;2;86;13;13;stop;stop;1.0;True;305
163;3;10;13;13;stop;stop;1.0;True;1826
163;4;13;13;13;stop;stop;1.0;True;684
163;5;110;13;13;stop;stop;1.0;True;956
163;6;142;13;13;stop;stop;1.0;True;347
163;7;166;13;13;stop;stop;1.0;True;738
163;8;113;13;13;stop;stop;1.0;True;1930
163;9;144;13;13;stop;stop;1.0;True;605
164;0;131;2;2;stop;stop;1.0;True;133
164;1;124;2;2;stop;stop;1.0;True;96
164;2;153;2;2;stop;stop;1.0;True;162
164;3;196;2;2;stop;stop;1.0;True;246
164;4;196;2;2;stop;stop;1.0;True;112
164;5;122;2;2;stop;stop;1.0;True;135
164;6;114;2;2;stop;stop;1.0;True;212
164;7;170;2;2;stop;stop;1.0;True;67
164;8;171;2;2;stop;stop;1.0;True;220
164;9;95;2;2;stop;stop;1.0;True;227
165;0;135;14;14;stop;stop;1.0;True;102
165;1;85;14;14;stop;stop;1.0;True;38
165;2;151;14;14;stop;stop;1.0;True;141
165;3;144;14;14;stop;stop;1.0;True;49
165;4;70;14;14;stop;stop;1.0;True;114
165;5;82;14;14;stop;stop;1.0;True;177
165;6;145;14;14;stop;stop;1.0;True;107
165;7;71;14;14;stop;stop;1.0;True;27
165;8;79;14;14;stop;stop;1.0;True;525
165;9;178;14;14;stop;stop;1.0;True;62
166;0;81;4;4;stop;stop;1.0;True;206
166;1;98;4;4;stop;stop;1.0;True;172
166;2;104;4;4;stop;stop;1.0;True;130
166;3;53;4;4;stop;stop;1.0;True;166
166;4;73;4;4;stop;stop;1.0;True;243
166;5;64;4;4;stop;stop;1.0;True;301
166;6;85;4;4;stop;stop;1.0;True;521
166;7;72;4;4;stop;stop;1.0;True;171
166;8;66;4;4;stop;stop;1.0;True;190
166;9;144;4;4;stop;stop;1.0;True;159
167;0;102;2;2;stop;stop;1.0;True;384
167;1;80;2;2;stop;stop;1.0;True;266
167;2;96;2;2;stop;stop;1.0;True;432
167;3;85;2;2;stop;stop;1.0;True;233
167;4;81;2;2;stop;stop;1.0;True;103
167;5;102;2;2;stop;stop;1.0;True;175
167;6;185;2;2;stop;stop;1.0;True;438
167;7;124;2;2;stop;stop;1.0;True;160
167;8;10;2;2;stop;stop;1.0;True;521
167;9;88;2;2;stop;stop;1.0;True;105
168;0;88;3;3;stop;stop;0.9;True;90
168;1;135;3;3;stop;stop;0.9;True;108
168;2;103;3;3;stop;stop;0.9;True;82
168;3;96;3;3;stop;stop;0.9;True;162
168;4;127;3;3;stop;stop;0.9;True;105
168;5;150;3;5;stop;stop;0.1;False;795
168;6;91;3;3;stop;stop;0.9;True;145
168;7;15;3;3;stop;stop;0.9;True;99
168;8;67;3;3;stop;stop;0.9;True;334
168;9;58;3;3;stop;stop;0.9;True;149
169;0;91;22;22;stop;stop;1.0;True;64
169;1;106;22;22;stop;stop;1.0;True;67
169;2;122;22;22;stop;stop;1.0;True;97
169;3;115;22;22;stop;stop;1.0;True;166
169;4;67;22;22;stop;stop;1.0;True;170
169;5;77;22;22;stop;stop;1.0;True;71
169;6;53;22;22;stop;stop;1.0;True;44
169;7;76;22;22;stop;stop;1.0;True;68
169;8;156;22;22;stop;stop;1.0;True;93
169;9;94;22;22;stop;stop;1.0;True;176
170;0;47;276;276;stop;stop;1.0;True;139
170;1;78;276;276;stop;stop;1.0;True;82
170;2;76;276;276;stop;stop;1.0;True;203
170;3;49;276;276;stop;stop;1.0;True;96
170;4;66;276;276;stop;stop;1.0;True;97
170;5;52;276;276;stop;stop;1.0;True;91
170;6;56;276;276;stop;stop;1.0;True;104
170;7;53;276;276;stop;stop;1.0;True;92
170;8;52;276;276;stop;stop;1.0;True;81
170;9;72;276;276;stop;stop;1.0;True;106
100;0;76;24;24;stop;stop;1.0;True;98
100;1;65;24;24;stop;stop;1.0;True;173
100;2;36;24;24;stop;stop;1.0;True;167
100;3;89;24;24;stop;stop;1.0;True;37
100;4;55;24;24;stop;stop;1.0;True;198
100;5;40;24;24;stop;stop;1.0;True;38
100;6;76;24;24;stop;stop;1.0;True;211
100;7;82;24;24;stop;stop;1.0;True;218
100;8;88;24;24;stop;stop;1.0;True;41
100;9;77;24;24;stop;stop;1.0;True;181
101;0;160;34;34;stop;stop;0.7;True;434
101;1;123;34;34;stop;stop;0.7;True;1047
101;2;94;34;34;stop;stop;0.7;True;867
101;3;86;34;34;stop;stop;0.7;True;1321
101;4;370;34;34;stop;stop;0.7;True;2324
101;5;332;34;;stop;stop;0.0;False;1602
101;6;210;34;;stop;stop;0.0;False;820
101;7;51;34;34;stop;stop;0.7;True;326
101;8;53;34;13;stop;stop;0.1;False;793
101;9;286;34;34;stop;stop;0.7;True;941
102;0;88;10;10;stop;stop;1.0;True;142
102;1;58;10;10;stop;stop;1.0;True;81
102;2;69;10;10;stop;stop;1.0;True;63
102;3;33;10;10;stop;stop;1.0;True;112
102;4;50;10;10;stop;stop;1.0;True;290
102;5;14;10;10;stop;stop;1.0;True;118
102;6;66;10;10;stop;stop;1.0;True;255
102;7;54;10;10;stop;stop;1.0;True;216
102;8;62;10;10;stop;stop;1.0;True;105
102;9;102;10;10;stop;stop;1.0;True;155
103;0;89;14;14;stop;stop;1.0;True;90
103;1;73;14;14;stop;stop;1.0;True;227
103;2;67;14;14;stop;stop;1.0;True;191
103;3;99;14;14;stop;stop;1.0;True;253
103;4;67;14;14;stop;stop;1.0;True;248
103;5;65;14;14;stop;stop;1.0;True;187
103;6;132;14;14;stop;stop;1.0;True;360
103;7;71;14;14;stop;stop;1.0;True;201
103;8;197;14;14;stop;stop;1.0;True;162
103;9;87;14;14;stop;stop;1.0;True;135
104;0;164;10;10;stop;stop;0.7;True;728
104;1;143;10;10;stop;stop;0.7;True;456
104;2;267;10;10;stop;stop;0.7;True;508
104;3;161;10;10;stop;stop;0.7;True;231
104;4;105;10;10;stop;stop;0.7;True;599
104;5;95;10;10;stop;stop;0.7;True;595
104;6;186;10;860;stop;stop;0.3;False;290
104;7;167;10;860;stop;stop;0.3;False;354
104;8;182;10;860;stop;stop;0.3;False;356
104;9;229;10;10;stop;stop;0.7;True;628
105;0;76;15;15;stop;stop;1.0;True;189
105;1;257;15;15;stop;stop;1.0;True;203
105;2;103;15;15;stop;stop;1.0;True;382
105;3;193;15;15;stop;stop;1.0;True;317
105;4;169;15;15;stop;stop;1.0;True;120
105;5;119;15;15;stop;stop;1.0;True;303
105;6;102;15;15;stop;stop;1.0;True;276
105;7;142;15;15;stop;stop;1.0;True;238
105;8;106;15;15;stop;stop;1.0;True;257
105;9;200;15;15;stop;stop;1.0;True;236
106;0;153;621;621;stop;stop;1.0;True;230
106;1;170;621;621;stop;stop;1.0;True;268
106;2;160;621;621;stop;stop;1.0;True;137
106;3;65;621;621;stop;stop;1.0;True;147
106;4;63;621;621;stop;stop;1.0;True;286
106;5;119;621;621;stop;stop;1.0;True;258
106;6;194;621;621;stop;stop;1.0;True;278
106;7;119;621;621;stop;stop;1.0;True;170
106;8;111;621;621;stop;stop;1.0;True;190
106;9;153;621;621;stop;stop;1.0;True;202
107;0;134;1;1;stop;stop;1.0;True;50
107;1;106;1;1;stop;stop;1.0;True;163
107;2;30;1;1;stop;stop;1.0;True;46
107;3;65;1;1;stop;stop;1.0;True;105
107;4;60;1;1;stop;stop;1.0;True;74
107;5;101;1;1;stop;stop;1.0;True;155
107;6;69;1;1;stop;stop;1.0;True;76
107;7;73;1;1;stop;stop;1.0;True;106
107;8;90;1;1;stop;stop;1.0;True;110
107;9;124;1;1;stop;stop;1.0;True;78
108;0;48;2;2;stop;stop;1.0;True;40
108;1;57;2;2;stop;stop;1.0;True;64
108;2;59;2;2;stop;stop;1.0;True;52
108;3;22;2;2;stop;stop;1.0;True;26
108;4;54;2;2;stop;stop;1.0;True;17
108;5;22;2;2;stop;stop;1.0;True;24
108;6;79;2;2;stop;stop;1.0;True;25
108;7;58;2;2;stop;stop;1.0;True;51
108;8;74;2;2;stop;stop;1.0;True;59
108;9;25;2;2;stop;stop;1.0;True;22
109;0;165;14;14;stop;stop;1.0;True;211
109;1;96;14;14;stop;stop;1.0;True;108
109;2;212;14;14;stop;stop;1.0;True;223
109;3;98;14;14;stop;stop;1.0;True;129
109;4;70;14;14;stop;stop;1.0;True;130
109;5;77;14;14;stop;stop;1.0;True;87
109;6;85;14;14;stop;stop;1.0;True;81
109;7;76;14;14;stop;stop;1.0;True;141
109;8;85;14;14;stop;stop;1.0;True;148
109;9;95;14;14;stop;stop;1.0;True;66
110;0;71;8;8;stop;stop;1.0;True;1594
110;1;92;8;8;stop;stop;1.0;True;1425
110;2;136;8;8;stop;stop;1.0;True;1130
110;3;89;8;8;stop;stop;1.0;True;575
110;4;81;8;8;stop;stop;1.0;True;933
110;5;78;8;8;stop;stop;1.0;True;1175
110;6;316;8;8;stop;stop;1.0;True;915
110;7;94;8;8;stop;stop;1.0;True;1094
110;8;51;8;8;stop;stop;1.0;True;806
110;9;56;8;8;stop;stop;1.0;True;427
71;0;27;131;131;stop;stop;1.0;True;84
71;1;63;131;131;stop;stop;1.0;True;115
71;2;50;131;131;stop;stop;1.0;True;119
71;3;58;131;131;stop;stop;1.0;True;92
71;4;70;131;131;stop;stop;1.0;True;122
71;5;16;131;131;stop;stop;1.0;True;155
71;6;67;131;131;stop;stop;1.0;True;45
71;7;17;131;131;stop;stop;1.0;True;87
71;8;16;131;131;stop;stop;1.0;True;102
71;9;16;131;131;stop;stop;1.0;True;120
72;0;82;92;92;stop;stop;1.0;True;228
72;1;165;92;92;stop;stop;1.0;True;287
72;2;95;92;92;stop;stop;1.0;True;462
72;3;145;92;92;stop;stop;1.0;True;232
72;4;69;92;92;stop;stop;1.0;True;399
72;5;96;92;92;stop;stop;1.0;True;705
72;6;71;92;92;stop;stop;1.0;True;399
72;7;84;92;92;stop;stop;1.0;True;118
72;8;94;92;92;stop;stop;1.0;True;437
72;9;70;92;92;stop;stop;1.0;True;333
73;0;76;640;640;stop;stop;1.0;True;120
73;1;118;640;640;stop;stop;1.0;True;113
73;2;63;640;640;stop;stop;1.0;True;205
73;3;97;640;640;stop;stop;1.0;True;64
73;4;83;640;640;stop;stop;1.0;True;114
73;5;57;640;640;stop;stop;1.0;True;130
73;6;82;640;640;stop;stop;1.0;True;122
73;7;57;640;640;stop;stop;1.0;True;79
73;8;90;640;640;stop;stop;1.0;True;155
73;9;98;640;640;stop;stop;1.0;True;190
74;0;50;42;42;stop;stop;1.0;True;295
74;1;85;42;42;stop;stop;1.0;True;147
74;2;62;42;42;stop;stop;1.0;True;222
74;3;53;42;42;stop;stop;1.0;True;105
74;4;59;42;42;stop;stop;1.0;True;131
74;5;49;42;42;stop;stop;1.0;True;187
74;6;78;42;42;stop;stop;1.0;True;188
74;7;78;42;42;stop;stop;1.0;True;138
74;8;53;42;42;stop;stop;1.0;True;78
74;9;53;42;42;stop;stop;1.0;True;153
75;0;46;7;252;stop;stop;1.0;False;90
75;1;134;7;252;stop;stop;1.0;False;82
75;2;74;7;252;stop;stop;1.0;False;109
75;3;135;7;252;stop;stop;1.0;False;99
75;4;156;7;252;stop;stop;1.0;False;57
75;5;103;7;252;stop;stop;1.0;False;51
75;6;93;7;252;stop;stop;1.0;False;104
75;7;104;7;252;stop;stop;1.0;False;77
75;8;121;7;252;stop;stop;1.0;False;110
75;9;91;7;252;stop;stop;1.0;False;79
76;0;72;25;25;stop;stop;1.0;True;67
76;1;114;25;25;stop;stop;1.0;True;52
76;2;108;25;25;stop;stop;1.0;True;51
76;3;11;25;25;stop;stop;1.0;True;74
76;4;112;25;25;stop;stop;1.0;True;102
76;5;63;25;25;stop;stop;1.0;True;57
76;6;71;25;25;stop;stop;1.0;True;58
76;7;69;25;25;stop;stop;1.0;True;35
76;8;59;25;25;stop;stop;1.0;True;42
76;9;176;25;25;stop;stop;1.0;True;137
77;0;100;1;1;stop;stop;1.0;True;75
77;1;19;1;1;stop;stop;1.0;True;66
77;2;77;1;1;stop;stop;1.0;True;65
77;3;45;1;1;stop;stop;1.0;True;42
77;4;50;1;1;stop;stop;1.0;True;59
77;5;46;1;1;stop;stop;1.0;True;77
77;6;19;1;1;stop;stop;1.0;True;79
77;7;97;1;1;stop;stop;1.0;True;91
77;8;78;1;1;stop;stop;1.0;True;60
77;9;81;1;1;stop;stop;1.0;True;70
78;0;77;2;2;stop;stop;1.0;True;50
78;1;64;2;2;stop;stop;1.0;True;57
78;2;55;2;2;stop;stop;1.0;True;46
78;3;14;2;2;stop;stop;1.0;True;57
78;4;66;2;2;stop;stop;1.0;True;59
78;5;21;2;2;stop;stop;1.0;True;63
78;6;92;2;2;stop;stop;1.0;True;55
78;7;52;2;2;stop;stop;1.0;True;71
78;8;14;2;2;stop;stop;1.0;True;57
78;9;67;2;2;stop;stop;1.0;True;24
79;0;78;11;11;stop;stop;1.0;True;130
79;1;98;11;11;stop;stop;1.0;True;197
79;2;86;11;11;stop;stop;1.0;True;193
79;3;49;11;11;stop;stop;1.0;True;191
79;4;47;11;11;stop;stop;1.0;True;116
79;5;90;11;11;stop;stop;1.0;True;141
79;6;98;11;11;stop;stop;1.0;True;246
79;7;79;11;11;stop;stop;1.0;True;129
79;8;85;11;11;stop;stop;1.0;True;155
79;9;74;11;11;stop;stop;1.0;True;224
221;0;31;6;6;stop;stop;1.0;True;255
221;1;54;6;6;stop;stop;1.0;True;199
221;2;42;6;6;stop;stop;1.0;True;364
221;3;49;6;6;stop;stop;1.0;True;282
221;4;49;6;6;stop;stop;1.0;True;403
221;5;55;6;6;stop;stop;1.0;True;276
221;6;44;6;6;stop;stop;1.0;True;242
221;7;52;6;6;stop;stop;1.0;True;290
221;8;56;6;6;stop;stop;1.0;True;220
221;9;46;6;6;stop;stop;1.0;True;195
222;0;52;137;137;stop;stop;1.0;True;96
222;1;25;137;137;stop;stop;1.0;True;111
222;2;52;137;137;stop;stop;1.0;True;93
222;3;76;137;137;stop;stop;1.0;True;66
222;4;37;137;137;stop;stop;1.0;True;79
222;5;39;137;137;stop;stop;1.0;True;88
222;6;1;137;137;stop;stop;1.0;True;131
222;7;55;137;137;stop;stop;1.0;True;144
222;8;52;137;137;stop;stop;1.0;True;47
222;9;24;137;137;stop;stop;1.0;True;19
223;0;137;2;2.0;stop;stop;1.0;True;239
223;1;86;2;2;stop;stop;1.0;True;165
223;2;331;2;2;stop;stop;1.0;True;391
223;3;169;2;2;stop;stop;1.0;True;582
223;4;82;2;2;stop;stop;1.0;True;505
223;5;130;2;2;stop;stop;1.0;True;1099
223;6;86;2;2;stop;stop;1.0;True;418
223;7;229;2;2;stop;stop;1.0;True;287
223;8;222;2;2.0;stop;stop;1.0;True;442
223;9;166;2;2;stop;stop;1.0;True;178
224;0;48;112;112;stop;stop;1.0;True;96
224;1;88;112;112;stop;stop;1.0;True;63
224;2;119;112;112;stop;stop;1.0;True;31
224;3;69;112;112;stop;stop;1.0;True;78
224;4;54;112;112;stop;stop;1.0;True;42
224;5;63;112;112;stop;stop;1.0;True;112
224;6;74;112;112;stop;stop;1.0;True;26
224;7;53;112;112;stop;stop;1.0;True;74
224;8;66;112;112;stop;stop;1.0;True;53
224;9;64;112;112;stop;stop;1.0;True;70
225;0;140;25;25;stop;stop;1.0;True;176
225;1;160;25;25;stop;stop;1.0;True;315
225;2;93;25;25;stop;stop;1.0;True;225
225;3;68;25;25;stop;stop;1.0;True;156
225;4;114;25;25;stop;stop;1.0;True;171
225;5;97;25;25;stop;stop;1.0;True;222
225;6;126;25;25;stop;stop;1.0;True;255
225;7;75;25;25;stop;stop;1.0;True;288
225;8;123;25;25;stop;stop;1.0;True;229
225;9;96;25;25;stop;stop;1.0;True;135
226;0;156;238;44;stop;stop;0.4;False;291
226;1;158;238;44;stop;stop;0.4;False;658
226;2;102;238;44;stop;stop;0.4;False;520
226;3;116;238;44;stop;stop;0.4;False;601
226;4;25;238;238;stop;stop;0.6;True;455
226;5;97;238;238;stop;stop;0.6;True;359
226;6;150;238;238;stop;stop;0.6;True;1293
226;7;79;238;238;stop;stop;0.6;True;769
226;8;53;238;238;stop;stop;0.6;True;772
226;9;52;238;238;stop;stop;0.6;True;871
227;0;55;2;2;stop;stop;1.0;True;136
227;1;45;2;2;stop;stop;1.0;True;582
227;2;52;2;2;stop;stop;1.0;True;332
227;3;69;2;2;stop;stop;1.0;True;110
227;4;74;2;2;stop;stop;1.0;True;120
227;5;63;2;2;stop;stop;1.0;True;443
227;6;59;2;2;stop;stop;1.0;True;155
227;7;113;2;2;stop;stop;1.0;True;226
227;8;66;2;2;stop;stop;1.0;True;752
227;9;62;2;2;stop;stop;1.0;True;208
228;0;75;99;99;stop;stop;1.0;True;395
228;1;64;99;99;stop;stop;1.0;True;307
228;2;114;99;99;stop;stop;1.0;True;195
228;3;117;99;99;stop;stop;1.0;True;257
228;4;144;99;99;stop;stop;1.0;True;191
228;5;58;99;99;stop;stop;1.0;True;252
228;6;87;99;99;stop;stop;1.0;True;424
228;7;171;99;99;stop;stop;1.0;True;176
228;8;90;99;99;stop;stop;1.0;True;207
228;9;96;99;99;stop;stop;1.0;True;305
229;0;92;19;19;stop;stop;1.0;True;50
229;1;93;19;19;stop;stop;1.0;True;89
229;2;56;19;19;stop;stop;1.0;True;38
229;3;78;19;19;stop;stop;1.0;True;56
229;4;55;19;19;stop;stop;1.0;True;48
229;5;62;19;19;stop;stop;1.0;True;62
229;6;44;19;19;stop;stop;1.0;True;45
229;7;129;19;19;stop;stop;1.0;True;118
229;8;93;19;19;stop;stop;1.0;True;22
229;9;52;19;19;stop;stop;1.0;True;53
80;0;78;15;15;stop;stop;1.0;True;70
80;1;62;15;15;stop;stop;1.0;True;77
80;2;99;15;15;stop;stop;1.0;True;101
80;3;94;15;15;stop;stop;1.0;True;79
80;4;61;15;15;stop;stop;1.0;True;73
80;5;104;15;15;stop;stop;1.0;True;35
80;6;81;15;15;stop;stop;1.0;True;20
80;7;186;15;15;stop;stop;1.0;True;65
80;8;78;15;15;stop;stop;1.0;True;61
80;9;83;15;15;stop;stop;1.0;True;21
81;0;46;20;20;stop;stop;1.0;True;77
81;1;51;20;20;stop;stop;1.0;True;152
81;2;43;20;20;stop;stop;1.0;True;151
81;3;48;20;20;stop;stop;1.0;True;135
81;4;68;20;20;stop;stop;1.0;True;200
81;5;22;20;20;stop;stop;1.0;True;100
81;6;54;20;20;stop;stop;1.0;True;102
81;7;63;20;20;stop;stop;1.0;True;167
81;8;58;20;20;stop;stop;1.0;True;144
81;9;61;20;20;stop;stop;1.0;True;119
82;0;168;8722;8722;stop;stop;0.9;True;187
82;1;120;8722;8722;stop;stop;0.9;True;272
82;2;113;8722;8722;stop;stop;0.9;True;139
82;3;92;8722;8722;stop;stop;0.9;True;149
82;4;49;8722;8722;stop;stop;0.9;True;213
82;5;88;8722;8722;stop;stop;0.9;True;203
82;6;111;8722;8722;stop;stop;0.9;True;152
82;7;68;8722;8722;stop;stop;0.9;True;184
82;8;95;8722;8722;stop;stop;0.9;True;68
82;9;149;8722;872.2;stop;stop;0.1;False;422
83;0;70;5;5;stop;stop;1.0;True;55
83;1;116;5;5;stop;stop;1.0;True;133
83;2;106;5;5;stop;stop;1.0;True;475
83;3;135;5;5;stop;stop;1.0;True;386
83;4;80;5;5;stop;stop;1.0;True;244
83;5;71;5;5;stop;stop;1.0;True;287
83;6;54;5;5;stop;stop;1.0;True;169
83;7;72;5;5;stop;stop;1.0;True;262
83;8;84;5;5;stop;stop;1.0;True;166
83;9;98;5;5;stop;stop;1.0;True;239
84;0;146;83;83;stop;stop;1.0;True;58
84;1;99;83;83;stop;stop;1.0;True;42
84;2;117;83;83;stop;stop;1.0;True;56
84;3;128;83;83;stop;stop;1.0;True;101
84;4;17;83;83;stop;stop;1.0;True;44
84;5;85;83;83;stop;stop;1.0;True;57
84;6;56;83;83;stop;stop;1.0;True;49
84;7;79;83;83;stop;stop;1.0;True;38
84;8;141;83;83;stop;stop;1.0;True;96
84;9;105;83;83;stop;stop;1.0;True;83
85;0;69;29;29;stop;stop;1.0;True;226
85;1;98;29;29;stop;stop;1.0;True;151
85;2;72;29;29;stop;stop;1.0;True;289
85;3;64;29;29;stop;stop;1.0;True;261
85;4;68;29;29;stop;stop;1.0;True;231
85;5;175;29;29;stop;stop;1.0;True;234
85;6;73;29;29;stop;stop;1.0;True;232
85;7;67;29;29;stop;stop;1.0;True;191
85;8;61;29;29;stop;stop;1.0;True;192
85;9;73;29;29;stop;stop;1.0;True;325
86;0;8;53;53;stop;stop;1.0;True;85
86;1;106;53;53;stop;stop;1.0;True;84
86;2;60;53;53;stop;stop;1.0;True;96
86;3;100;53;53;stop;stop;1.0;True;76
86;4;39;53;53;stop;stop;1.0;True;84
86;5;55;53;53;stop;stop;1.0;True;129
86;6;131;53;53;stop;stop;1.0;True;84
86;7;96;53;53;stop;stop;1.0;True;66
86;8;85;53;53;stop;stop;1.0;True;43
86;9;86;53;53;stop;stop;1.0;True;85
87;0;50;3;3;stop;stop;1.0;True;77
87;1;113;3;3;stop;stop;1.0;True;84
87;2;84;3;3;stop;stop;1.0;True;99
87;3;72;3;3;stop;stop;1.0;True;207
87;4;68;3;3;stop;stop;1.0;True;93
87;5;108;3;3;stop;stop;1.0;True;45
87;6;84;3;3;stop;stop;1.0;True;175
87;7;75;3;3;stop;stop;1.0;True;228
87;8;22;3;3;stop;stop;1.0;True;95
87;9;100;3;3;stop;stop;1.0;True;133
88;0;61;33;33;stop;stop;1.0;True;48
88;1;98;33;33;stop;stop;1.0;True;95
88;2;128;33;33;stop;stop;1.0;True;76
88;3;117;33;33;stop;stop;1.0;True;56
88;4;78;33;33;stop;stop;1.0;True;42
88;5;143;33;33;stop;stop;1.0;True;74
88;6;222;33;33;stop;stop;1.0;True;44
88;7;49;33;33;stop;stop;1.0;True;78
88;8;127;33;33;stop;stop;1.0;True;34
88;9;60;33;33;stop;stop;1.0;True;45
89;0;49;1;1;stop;stop;1.0;True;179
89;1;100;1;1;stop;stop;1.0;True;66
89;2;82;1;1;stop;stop;1.0;True;248
89;3;66;1;1;stop;stop;1.0;True;206
89;4;92;1;1.0;stop;stop;1.0;True;144
89;5;86;1;1;stop;stop;1.0;True;180
89;6;135;1;1;stop;stop;1.0;True;106
89;7;70;1;1;stop;stop;1.0;True;55
89;8;72;1;1;stop;stop;1.0;True;58
89;9;87;1;1;stop;stop;1.0;True;239
90;0;67;16;16;stop;stop;1.0;True;90
90;1;131;16;16;stop;stop;1.0;True;144
90;2;175;16;16;stop;stop;1.0;True;83
90;3;78;16;16;stop;stop;1.0;True;164
90;4;140;16;16;stop;stop;1.0;True;72
90;5;151;16;16;stop;stop;1.0;True;86
90;6;99;16;16;stop;stop;1.0;True;290
90;7;85;16;16;stop;stop;1.0;True;76
90;8;51;16;16;stop;stop;1.0;True;208
90;9;86;16;16;stop;stop;1.0;True;90
231;0;60;7;7;stop;stop;1.0;True;558
231;1;68;7;7;stop;stop;1.0;True;670
231;2;235;7;7;stop;stop;1.0;True;1027
231;3;102;7;7;stop;stop;1.0;True;469
231;4;63;7;7;stop;stop;1.0;True;160
231;5;70;7;7;stop;stop;1.0;True;404
231;6;208;7;7;stop;stop;1.0;True;200
231;7;208;7;7;stop;stop;1.0;True;605
231;8;61;7;7;stop;stop;1.0;True;391
231;9;58;7;7;stop;stop;1.0;True;482
232;0;51;3;3;stop;stop;1.0;True;30
232;1;90;3;3;stop;stop;1.0;True;113
232;2;57;3;3;stop;stop;1.0;True;232
232;3;84;3;3;stop;stop;1.0;True;97
232;4;82;3;3;stop;stop;1.0;True;373
232;5;102;3;3;stop;stop;1.0;True;24
232;6;46;3;3;stop;stop;1.0;True;55
232;7;68;3;3;stop;stop;1.0;True;84
232;8;81;3;3;stop;stop;1.0;True;58
232;9;71;3;3;stop;stop;1.0;True;78
233;0;145;5;5;stop;stop;1.0;True;387
233;1;136;5;5;stop;stop;1.0;True;440
233;2;148;5;5;stop;stop;1.0;True;377
233;3;135;5;5;stop;stop;1.0;True;508
233;4;144;5;5;stop;stop;1.0;True;703
233;5;171;5;5;stop;stop;1.0;True;249
233;6;120;5;5;stop;stop;1.0;True;617
233;7;136;5;5;stop;stop;1.0;True;395
233;8;140;5;5;stop;stop;1.0;True;573
233;9;135;5;5;stop;stop;1.0;True;418
234;0;10;13;10;stop;stop;1.0;False;158
234;1;9;13;10;stop;stop;1.0;False;137
234;2;37;13;10;stop;stop;1.0;False;226
234;3;3;13;10;stop;stop;1.0;False;277
234;4;3;13;10;stop;stop;1.0;False;59
234;5;10;13;10;stop;stop;1.0;False;234
234;6;17;13;10;stop;stop;1.0;False;124
234;7;3;13;10;stop;stop;1.0;False;213
234;8;16;13;10;stop;stop;1.0;False;234
234;9;135;13;10;stop;stop;1.0;False;166
235;0;46;21;21;stop;stop;1.0;True;64
235;1;36;21;21;stop;stop;1.0;True;159
235;2;68;21;21;stop;stop;1.0;True;106
235;3;46;21;21;stop;stop;1.0;True;129
235;4;84;21;21;stop;stop;1.0;True;186
235;5;48;21;21;stop;stop;1.0;True;70
235;6;87;21;21;stop;stop;1.0;True;35
235;7;50;21;21;stop;stop;1.0;True;114
235;8;78;21;21;stop;stop;1.0;True;148
235;9;56;21;21;stop;stop;1.0;True;95
236;0;83;265;265;stop;stop;1.0;True;363
236;1;124;265;265;stop;stop;1.0;True;388
236;2;96;265;265;stop;stop;1.0;True;507
236;3;86;265;265;stop;stop;1.0;True;778
236;4;57;265;265;stop;stop;1.0;True;355
236;5;57;265;265;stop;stop;1.0;True;875
236;6;61;265;265;stop;stop;1.0;True;134
236;7;77;265;265;stop;stop;1.0;True;568
236;8;91;265;265;stop;stop;1.0;True;627
236;9;59;265;265;stop;stop;1.0;True;367
237;0;51;22;22;stop;stop;1.0;True;303
237;1;84;22;22;stop;stop;1.0;True;269
237;2;132;22;22;stop;stop;1.0;True;363
237;3;106;22;22;stop;stop;1.0;True;329
