estimations;id;iter
0.00012930929526411457;211;5
0.0009747903981578111;211;6
4.522522254877069e-09;211;7
0.0011591146137043687;211;8
1.6671507489847348e-06;211;9
1.635231432632588e-09;212;0
5.010940918114531e-07;212;1
2.7589173262271127e-09;212;2
2.810491368980514e-08;212;3
6.540505305783586e-08;212;4
3.6882102505106966e-10;212;5
5.919598211922926e-11;212;6
9.324854360966055e-16;212;7
8.493831178685665e-12;212;8
3.6018463760920467e-06;212;9
0.0006410309840563734;213;0
0.0005196672980040304;213;1
1.821760637416862e-09;213;2
0.023522088926165755;213;3
3.0330318525843616e-06;213;4
3.1387729009618802e-12;213;5
2.955568078111814e-06;213;6
3.8018370394374596e-05;213;7
0.0007699590418175646;213;8
0.03346137738652861;213;9
0.002246965532544773;214;0
4.869939493330206e-07;214;1
0.0783347400178621;214;2
0.0012246821446243198;214;3
0.0028347054083038277;214;4
3.7982308760611673e-06;214;5
3.5039593245934204e-05;214;6
0.05252020972820807;214;7
0.0045165845727788865;214;8
0.0002863798528579612;214;9
2.295153531482887e-09;215;0
2.3761348312888526e-18;215;1
2.886316193279708e-14;215;2
9.630056563879202e-20;215;3
7.793100386583865e-10;215;4
1.3691901032613966e-29;215;5
0.0744869670071487;215;6
2.313986694889323e-31;215;7
1.0398185949904548e-25;215;8
6.895790790055691e-31;215;9
7.73101492684065e-05;216;0
3.427737575814278e-05;216;1
0.005950888917544724;216;2
3.7208601629440084e-08;216;3
1.2846369306349997e-07;216;4
0.0005506717654309929;216;5
0.00015292457932630595;216;6
3.82650737298733e-07;216;7
0.0007358163328191643;216;8
7.449799630401452e-05;216;9
5.5378549863429864e-06;217;0
0.001025403796283197;217;1
0.18374189918420178;217;2
5.888771689301414e-05;217;3
0.002833781226879555;217;4
0.00020390233796751064;217;5
2.7781642219743345e-05;217;6
5.876381222688298e-12;217;7
0.0004520196797240631;217;8
0.011671903147227018;217;9
2.3338469507993457e-14;218;0
3.536866709264503e-12;218;1
1.1346931326187328e-13;218;2
2.049452255590708e-12;218;3
4.683169054471613e-09;218;4
0.07309071016897127;218;5
0.0749376803885062;218;6
0.5221710657008763;218;7
0.0006542956366886255;218;8
0.07538853925777911;218;9
0.002883656997669674;219;0
0.36920808985130404;219;1
0.01248354415049386;219;2
0.0008063191643522961;219;3
3.128185194300432e-06;219;4
0.0942653363639576;219;5
0.00016024597947719946;219;6
1.248463067034324e-06;219;7
0.04822874206242222;219;8
1.1483758518184669e-09;219;9
2.3996052770620086e-13;220;0
9.92669974432236e-10;220;1
5.683971188163038e-15;220;2
9.729660133021294e-10;220;3
3.971948122568434e-05;220;4
8.930561346402122e-10;220;5
2.7523872956848897e-15;220;6
1.6542557039785476e-09;220;7
2.8101737385803433e-23;220;8
3.3387332710131543e-21;220;9
7.412987244033476e-09;221;0
2.750572673856648e-07;221;1
0.00018289804436390176;221;2
0.0044793029135411855;221;3
0.006073200859859712;221;4
1.2587079687129606e-06;221;5
0.0007970938421553703;221;6
8.298425342137023e-06;221;7
0.0035631459169971594;221;8
0.012304218348041742;221;9
8.436902460863481e-05;222;0
0.06821345657571307;222;1
0.0012349472761111577;222;2
0.002394874655406273;222;3
0.00023268982368438153;222;4
6.316684682267926e-07;222;5
0.9961221420591571;222;6
0.0011998526444151236;222;7
1.6446770951181502e-06;222;8
0.35078789137777633;222;9
3.835040841354867e-09;223;0
0.0021106768365873577;223;1
1.1622677374036913e-27;223;2
2.065221743160118e-10;223;3
1.709842089320535e-08;223;4
1.5184557197749043e-05;223;5
2.2994717166531955e-07;223;6
9.343523002978649e-20;223;7
5.077631031945937e-16;223;8
1.2039187829608774e-11;223;9
0.0021603703337839037;224;0
1.2497010105442847e-05;224;1
0.0015895913329267714;224;2
1.1626095432562943e-06;224;3
3.837640918144322e-05;224;4
0.00011789836273573963;224;5
4.252294582899868e-06;224;6
0.0007564430966141552;224;7
0.0016999144868249496;224;8
0.0007701120385710464;224;9
1.6656528783780754e-09;225;0
1.347443951776536e-07;225;1
3.833018110053089e-05;225;2
0.0016181044058641383;225;3
1.5532504070911498e-10;225;4
1.7943837236768374e-07;225;5
1.338904807459547e-06;225;6
0.0012550461779563898;225;7
1.5214749337552336e-11;225;8
3.703194915477583e-05;225;9
3.1969488283649143e-09;226;0
6.414336735280934e-12;226;1
0.0014719459331428743;226;2
3.5898634818680683e-09;226;3
0.005755570885303121;226;4
8.117805791825566e-07;226;5
5.965889931379092e-12;226;6
0.00017877747954312426;226;7
0.0030479457243974225;226;8
5.006944475080973e-07;226;9
6.663517178610069e-05;227;0
4.6940163622395715e-06;227;1
0.0005723569546412654;227;2
2.3744550953786353e-06;227;3
9.108993240350689e-08;227;4
0.0011055929306726738;227;5
5.4216461988820535e-06;227;6
8.773420403097208e-10;227;7
0.0028005678399268367;227;8
0.0006252680362455162;227;9
0.0006799723999092206;228;0
0.03989865935470218;228;1
0.006764116044431301;228;2
2.1291592622274633e-08;228;3
1.5026367985503881e-06;228;4
3.7080283657408076e-06;228;5
1.0106816392294012e-05;228;6
2.0999219640102593e-14;228;7
4.550827949837516e-05;228;8
5.691157886163109e-08;228;9
3.875461452190112e-11;229;0
5.070781720269928e-08;229;1
2.429241208655231e-05;229;2
0.0026439966569490507;229;3
0.002661855425131457;229;4
0.00012444812972946012;229;5
0.07763541618238617;229;6
1.1254622237927204e-05;229;7
8.504148009314407e-07;229;8
0.016434930137504876;229;9
3.0836715571473908e-06;245;0
0.01560613912912682;245;1
5.361447631706703e-06;245;2
0.00011999440085312626;245;3
9.178444960539659e-09;245;4
1.1150823196768425e-07;245;5
0.0006839553023582031;245;6
0.002790111308926027;245;7
0.011317934241286685;245;8
0.06556402589980624;245;9
7.175087524864448e-17;246;0
1.505247455963127e-07;246;1
8.629531451973764e-09;246;2
5.163803563122983e-08;246;3
1.7389120583102725e-06;246;4
2.6403276704626726e-12;246;5
9.538528753188597e-08;246;6
9.014164185720242e-12;246;7
7.112656124720318e-13;246;8
5.687477236674157e-16;246;9
9.073000710315236e-06;247;0
7.616864409464348e-06;247;1
2.5588291529963055e-09;247;2
7.119189982672882e-11;247;3
0.003121134688704031;247;4
8.972403260970682e-33;247;5
8.754452699493587e-06;247;6
7.177881416193266e-08;247;7
3.9167965570627323e-16;247;8
4.351158659331303e-05;247;9
9.362540145205573e-05;248;0
0.0007732641624860754;248;1
6.959847177811918e-07;248;2
6.99326836456225e-10;248;3
1.2937578957010488e-07;248;4
4.292156260788488e-09;248;5
7.874642674107305e-07;248;6
8.442129926382918e-11;248;7
2.147429370500609e-06;248;8
0.00023156642526927474;248;9
0.0023614149570005656;249;0
2.053788585007066e-18;249;1
0.0011301577153997877;249;2
3.666627424187522e-10;249;3
8.565024414330773e-14;249;4
2.495876563029716e-11;249;5
4.905390454602826e-10;249;6
2.3498357999089217e-06;249;7
4.796401832491867e-12;249;8
1.1895369835116268e-06;249;9
2.63404601880837e-13;230;0
3.0798641865578754e-07;230;1
9.427280173419243e-12;230;2
1.234264426347216e-08;230;3
1.1909396373471333e-08;230;4
1.4927406868678586e-14;230;5
0.00010880059132414085;230;6
5.272427469692577e-14;230;7
6.729349926003708e-08;230;8
1.166599660653301e-06;230;9
0.001548265145026438;231;0
2.612306043248793e-09;231;1
5.435734244463541e-22;231;2
3.0846937181806676e-09;231;3
0.0008266829450524112;231;4
9.763871605309326e-06;231;5
2.024190566928317e-15;231;6
5.6903186810484284e-09;231;7
0.0011598042532666973;231;8
0.012542360870853704;231;9
0.0008948409414068139;232;0
9.570201244332476e-06;232;1
9.388367947691308e-05;232;2
7.198370584229882e-10;232;3
0.0031569378357883655;232;4
0.000714011545363072;232;5
0.007796901261658429;232;6
0.004504699852897023;232;7
7.847055184293791e-05;232;8
0.0002208673741956495;232;9
1.6392290177386335e-06;233;0
3.3164415122264996e-05;233;1
1.606473253583978e-07;233;2
4.2785518005485915e-05;233;3
0.00017620972670694972;233;4
2.8800309688332475e-14;233;5
0.001782375886963345;233;6
0.00039052664646195226;233;7
7.981255641701666e-06;233;8
5.307959972679926e-08;233;9
0.8369340462347089;234;0
0.9608642046492312;234;1
0.046334566929128185;234;2
0.4848215236575606;234;3
0.3426550615615421;234;4
0.676566481314113;234;5
0.004168114386188514;234;6
0.2984379991427981;234;7
0.41108834201251016;234;8
2.466701975553684e-13;234;9
0.003315377897785896;235;0
0.0028387022785673396;235;1
0.0003429752295887956;235;2
0.0011345729172347455;235;3
4.464301673720382e-05;235;4
0.017795941708588767;235;5
1.2744689733688502e-08;235;6
0.000591762906514974;235;7
7.568789292113062e-07;235;8
0.002154891606269608;235;9
0.00010560283713865848;236;0
1.0188963621576148e-12;236;1
0.0005324283170873763;236;2
2.032459456142311e-05;236;3
2.9317646325555312e-05;236;4
1.5914681585463176e-08;236;5
4.287466252954432e-05;236;6
2.6062899954260588e-05;236;7
0.00435108404041284;236;8
5.655997281706805e-08;236;9
3.9973709378924285e-07;237;0
2.7474571292715714e-10;237;1
8.641399350519313e-11;237;2
4.3917839092398274e-07;237;3
0.0005801067022574806;237;4
0.0009005138555476352;237;5
1.57030617907667e-08;237;6
2.0701784466674254e-10;237;7
1.8411134921361564e-06;237;8
3.088447880546586e-09;237;9
2.0461640081865297e-06;238;0
4.3782645468555407e-10;238;1
3.1891367652816367e-07;238;2
2.881984110381279e-08;238;3
1.7994638600215383e-09;238;4
1.6608277041810947e-07;238;5
5.068319232628725e-13;238;6
5.023933563847116e-06;238;7
2.138655942927258e-06;238;8
8.688224046025926e-08;238;9
9.773228173771726e-07;239;0
8.846690489411382e-07;239;1
9.316176983928201e-08;239;2
8.134246606724982e-06;239;3
0.00012021196002924662;239;4
0.0005621098196217503;239;5
2.169031731744308e-05;239;6
1.5404464413584277e-08;239;7
8.813830200010796e-05;239;8
0.011540809742509817;239;9
5.631978263904281e-07;240;0
9.623549908220573e-10;240;1
3.080299925702774e-08;240;2
4.979733638166078e-07;240;3
6.331290079543813e-14;240;4
5.766296218718772e-10;240;5
1.5519364968371375e-09;240;6
1.4224030002644298e-08;240;7
3.126430574370366e-10;240;8
4.951070508510254e-09;240;9
0.001474189776936458;241;0
1.3874331747149891e-08;241;1
5.395802810990161e-07;241;2
0.0040068045540506995;241;3
8.173625030583415e-06;241;4
0.0004975431346111721;241;5
0.03365131072763171;241;6
0.0002829308636670922;241;7
2.6776251796672745e-09;241;8
0.00021533878425268266;241;9
0.00026400088628108305;242;0
0.005403920531566151;242;1
0.00010190317424127927;242;2
2.525135935657613e-06;242;3
0.005309391248027157;242;4
0.046637795768765936;242;5
2.0910285709922346e-10;242;6
0.0003272734966787217;242;7
0.0001906413191829174;242;8
6.112559897257876e-06;242;9
4.864212627692039e-10;243;0
1.5237850699390475e-08;243;1
1.1135105185580112e-09;243;2
1.4779125837596266e-11;243;3
1.6487012528037025e-08;243;4
1.1840184901671185e-09;243;5
2.966223555272874e-08;243;6
0.0001398509291688755;243;7
1.425910048312415e-18;243;8
4.349514747600299e-21;243;9
2.674283098012012e-15;244;0
3.3199244941648895e-07;244;1
3.0311865733497436e-09;244;2
1.636234962761176e-07;244;3
1.6196347602727107e-06;244;4
9.475449056106089e-09;244;5
7.131289041782084e-25;244;6
5.4115069504721014e-11;244;7
8.396267889244183e-20;244;8
1.0636575433375109e-14;244;9
2.540991153992352e-07;115;0
1.023159635891133e-07;115;1
3.910204315300419e-08;115;2
1.6900091726510473e-12;115;3
1.9214229585129767e-12;115;4
5.960685788938921e-07;115;5
1.1228106137039897e-09;115;6
8.387540604155121e-06;115;7
3.4163229087818367e-06;115;8
2.3945455014057725e-18;115;9
0.0008226722321220828;116;0
0.0573267065965939;116;1
0.4250219124949079;116;2
0.011385699175138623;116;3
0.6376372109076774;116;4
0.002652737878215629;116;5
0.032839002474394474;116;6
0.4763151860587295;116;7
0.011208577119047436;116;8
0.866813215514278;116;9
0.013293792475234815;117;0
0.00030847057498620256;117;1
6.152607361685197e-06;117;2
0.04314628404810933;117;3
0.040598945377263836;117;4
8.415980794675365e-09;117;5
0.003431140402928349;117;6
7.67551914840127e-09;117;7
2.1884862717912994e-05;117;8
3.879812738954177e-06;117;9
0.00019848922470688436;118;0
7.887871219861206e-08;118;1
3.2727979306781285e-05;118;2
6.724772815526892e-05;118;3
0.00020853072164716716;118;4
0.002742150369129616;118;5
0.0013040899054159532;118;6
0.0003102497583081644;118;7
0.0005920178605328725;118;8
0.00089209293018679;118;9
1.386262168455692e-08;119;0
0.00029493897691746957;119;1
0.0015276103021355468;119;2
5.4933295787819894e-05;119;3
0.0005344680001735584;119;4
0.0001941802190636245;119;5
5.241852186291573e-05;119;6
0.0002537917039778351;119;7
2.4274226280974757e-08;119;8
0.0053876500365259246;119;9
5.461031581209979e-06;55;0
0.00021218010147161344;55;1
0.034350155285532376;55;2
2.616186565859595e-05;55;3
6.841752198091046e-05;55;4
3.863799795622959e-06;55;5
0.0050492573869320954;55;6
0.00010072150092056807;55;7
0.00042770415064018294;55;8
1.3121855411206083e-06;55;9
0.00020437208274713374;56;0
1.0785688440968347e-06;56;1
0.04728888913335105;56;2
0.00045377187422870804;56;3
0.008131787161714692;56;4
2.201586210668008e-05;56;5
0.05175741898349913;56;6
0.021137638228721556;56;7
0.0006723622173381379;56;8
0.005406296418371969;56;9
1.611098813795728e-06;57;0
8.195810259278869e-12;57;1
3.8923161863353585e-05;57;2
0.032826385176917904;57;3
2.171494820557232e-06;57;4
0.0007879913604184594;57;5
0.00013060125044459092;57;6
0.0009204074290268463;57;7
3.2131040559329205e-16;57;8
1.2815581082956436e-08;57;9
6.623935733112357e-11;58;0
1.4730731697075824e-19;58;1
3.452613258980483e-09;58;2
6.6451749888365935e-12;58;3
6.713881091662814e-11;58;4
3.6184565943968405e-11;58;5
6.010271708039371e-06;58;6
1.6394372578543977e-11;58;7
3.059513915993671e-14;58;8
7.522101817031769e-08;58;9
2.1947654494232925e-07;59;0
3.0012281898647708e-05;59;1
7.67645332772209e-07;59;2
7.601774299857415e-06;59;3
4.014930536549101e-07;59;4
1.3718882752713128e-06;59;5
1.4090943501111748e-15;59;6
5.924448859144132e-09;59;7
1.7107585805979006e-05;59;8
1.3800259977537595e-06;59;9
1.0232587635229364e-06;125;0
0.001430657715425291;125;1
1.1987560838119127e-05;125;2
1.689318828901643e-05;125;3
0.0007683404778962991;125;4
0.003295298565137403;125;5
0.00417037141009118;125;6
0.01183392561413567;125;7
3.6344311761893277e-10;125;8
4.045032113169392e-05;125;9
0.00024201913584316265;126;0
4.473434387627668e-06;126;1
9.571138502356633e-12;126;2
1.0404765373716534e-08;126;3
0.0022291010331823764;126;4
0.003257613581387571;126;5
0.009278207323989951;126;6
0.01714439788500474;126;7
0.010247250705865435;126;8
0.00011985697575896294;126;9
0.003948426946552795;127;0
0.002752066175083986;127;1
2.4743294674340986e-05;127;2
0.0002960970504443205;127;3
0.00011922525838993792;127;4
0.008874831938525533;127;5
0.00011858896937899732;127;6
0.040124684428530386;127;7
7.035004327398779e-08;127;8
5.728356037402587e-06;127;9
0.00035041490091995914;128;0
0.00040709888864040995;128;1
4.24326418945098e-05;128;2
0.00014623122330805513;128;3
4.543415298647213e-09;128;4
4.618205652687226e-06;128;5
0.0040233866262125795;128;6
0.058632762029146156;128;7
0.00028002515447865756;128;8
0.0259923742584032;128;9
3.4186216393168934e-09;129;0
4.258322221235821e-06;129;1
8.553576274946492e-07;129;2
1.5560626062512988e-12;129;3
2.7642598665426938e-08;129;4
1.3966600794471887e-09;129;5
9.591334666028333e-10;129;6
2.7603216690939056e-11;129;7
1.524472992384297e-06;129;8
0.0016141901738956528;129;9
0.005791611957212955;45;0
0.0010661976824154055;45;1
0.011794847291160957;45;2
8.705945160372847e-07;45;3
0.011475094432587124;45;4
0.0014791504065463246;45;5
0.014100185646828222;45;6
0.00015356330585587403;45;7
6.332888619588455e-07;45;8
0.052609827510941405;45;9
8.91978468146422e-13;46;0
1.3594634514993983e-09;46;1
1.3122209629182654e-10;46;2
7.968472881299487e-13;46;3
0.0002509077623721328;46;4
6.833126020271675e-14;46;5
5.83917022746922e-14;46;6
3.203147381595678e-14;46;7
2.0606042490677575e-11;46;8
2.9022076159831158e-08;46;9
1.0724655027599745e-05;47;0
1.3451381633078148e-07;47;1
0.001993576424418571;47;2
1.212114791071174e-05;47;3
8.229133458444661e-07;47;4
0.0009337066801639783;47;5
3.43966985269482e-08;47;6
7.537781560016408e-06;47;7
0.00017881999549989244;47;8
2.2964781990409077e-08;47;9
3.2796256302469846e-06;48;0
2.046289673825064e-12;48;1
7.620705961286692e-10;48;2
3.2140528619781456e-07;48;3
7.842091827391411e-06;48;4
0.001062809017829288;48;5
9.285985604290764e-10;48;6
0.000679112627740066;48;7
1.1039761525819565e-05;48;8
0.04663647012304465;48;9
0.3241055652122268;49;0
0.033495817011218856;49;1
0.2088550519975164;49;2
7.131397875805835e-10;49;3
0.012476922261000063;49;4
0.015467303591141584;49;5
0.010050359582927465;49;6
0.11318137917746339;49;7
0.00040669954073406967;49;8
0.008644391540855181;49;9
