extracted_number;id;answer_token_len;correct_answer;reasoning_token_len;frequency_of_answer;is_correct;iter
1;153;97;1;397;0.6;True;3
1;153;78;1;312;0.6;True;4
1;153;88;1;285;0.6;True;5
1;153;105;1;263;0.6;True;6
1;153;96;1;260;0.6;True;7
33;153;96;1;314;0.4;False;8
33;153;89;1;244;0.4;False;9
79;154;163;26;538;1.0;False;0
79;154;165;26;303;1.0;False;1
79;154;181;26;396;1.0;False;2
79;154;231;26;469;1.0;False;3
79;154;192;26;404;1.0;False;4
79;154;130;26;323;1.0;False;5
79;154;251;26;445;1.0;False;6
79;154;143;26;381;1.0;False;7
79;154;149;26;436;1.0;False;8
79;154;147;26;318;1.0;False;9
20;155;65;16;351;0.5;False;0
20;155;65;16;325;0.5;False;1
16;155;67;16;328;0.5;True;2
20;155;73;16;257;0.5;False;3
20;155;78;16;243;0.5;False;4
16;155;66;16;341;0.5;True;5
16;155;63;16;271;0.5;True;6
20;155;65;16;242;0.5;False;7
16;155;65;16;275;0.5;True;8
16;155;65;16;319;0.5;True;9
28;156;128;28;402;1.0;True;0
28;156;165;28;1726;1.0;True;1
28;156;125;28;297;1.0;True;2
28;156;107;28;701;1.0;True;3
28;156;159;28;1583;1.0;True;4
28;156;120;28;718;1.0;True;5
28;156;155;28;983;1.0;True;6
28;156;104;28;678;1.0;True;7
28;156;107;28;1385;1.0;True;8
28;156;144;28;1040;1.0;True;9
2;157;164;14;1581;0.5;False;0
14;157;109;14;399;0.5;True;1
14;157;120;14;690;0.5;True;2
14;157;113;14;847;0.5;True;3
14;157;100;14;437;0.5;True;4
2;157;154;14;481;0.5;False;5
14;157;120;14;579;0.5;True;6
2;157;115;14;679;0.5;False;7
2;157;111;14;733;0.5;False;8
2;157;232;14;618;0.5;False;9
14;158;93;4;284;0.9;False;0
14;158;90;4;224;0.9;False;1
14;158;86;4;324;0.9;False;2
14;158;127;4;424;0.9;False;3
14;158;87;4;294;0.9;False;4
14;158;87;4;258;0.9;False;5
4;158;104;4;296;0.1;True;6
14;158;89;4;377;0.9;False;7
14;158;87;4;400;0.9;False;8
14;158;101;4;418;0.9;False;9
20;159;202;20;255;0.2;True;0
40;159;169;20;219;0.8;False;1
40;159;219;20;467;0.8;False;2
40;159;202;20;381;0.8;False;3
40;159;174;20;305;0.8;False;4
20;159;192;20;352;0.2;True;5
40;159;214;20;255;0.8;False;6
40;159;183;20;347;0.8;False;7
40;159;153;20;225;0.8;False;8
40;159;162;20;311;0.8;False;9
82;160;73;82;393;0.1;True;0
133;160;75;82;317;0.9;False;1
133;160;72;82;460;0.9;False;2
133;160;74;82;566;0.9;False;3
133;160;72;82;470;0.9;False;4
133;160;123;82;315;0.9;False;5
133;160;150;82;343;0.9;False;6
133;160;71;82;476;0.9;False;7
133;160;74;82;692;0.9;False;8
133;160;169;82;471;0.9;False;9
21;161;235;21;721;1.0;True;0
21;161;277;21;685;1.0;True;1
21;161;278;21;970;1.0;True;2
21;161;267;21;582;1.0;True;3
21;161;299;21;1208;1.0;True;4
21;161;251;21;601;1.0;True;5
21;161;272;21;836;1.0;True;6
21;161;263;21;917;1.0;True;7
21;161;270;21;1022;1.0;True;8
21;161;290;21;900;1.0;True;9
7;162;162;53;638;0.9;False;0
7;162;290;53;521;0.9;False;1
7;162;199;53;351;0.9;False;2
7;162;244;53;429;0.9;False;3
7;162;244;53;447;0.9;False;4
7;162;205;53;290;0.9;False;5
7;162;237;53;293;0.9;False;6
53;162;229;53;346;0.1;True;7
7;162;188;53;233;0.9;False;8
7;162;223;53;298;0.9;False;9
13;163;247;13;2525;1.0;True;0
13;163;324;13;1035;1.0;True;1
13;163;257;13;1895;1.0;True;2
13;163;325;13;2218;1.0;True;3
13;163;319;13;3476;1.0;True;4
13;163;176;13;2908;1.0;True;5
13;163;215;13;2543;1.0;True;6
13;163;300;13;1178;1.0;True;7
13;163;327;13;1205;1.0;True;8
13;163;353;13;837;1.0;True;9
2;164;188;2;255;1.0;True;0
2;164;161;2;227;1.0;True;1
2;164;203;2;312;1.0;True;2
2;164;149;2;187;1.0;True;3
2;164;173;2;275;1.0;True;4
2;164;183;2;277;1.0;True;5
2;164;142;2;395;1.0;True;6
2;164;202;2;244;1.0;True;7
2;164;243;2;236;1.0;True;8
2;164;181;2;274;1.0;True;9
98;165;233;14;363;0.4;False;0
14;165;314;14;537;0.6;True;1
98;165;224;14;465;0.4;False;2
14;165;201;14;413;0.6;True;3
14;165;194;14;715;0.6;True;4
98;165;217;14;494;0.4;False;5
14;165;224;14;394;0.6;True;6
14;165;226;14;486;0.6;True;7
98;165;228;14;386;0.4;False;8
14;165;286;14;457;0.6;True;9
4;166;226;4;371;0.5;True;0
4;166;199;4;293;0.5;True;1
16;166;143;4;324;0.5;False;2
4;166;186;4;230;0.5;True;3
16;166;160;4;397;0.5;False;4
16;166;210;4;270;0.5;False;5
4;166;204;4;339;0.5;True;6
16;166;229;4;271;0.5;False;7
16;166;152;4;243;0.5;False;8
4;166;216;4;419;0.5;True;9
14;167;104;2;669;0.7;False;0
14;167;108;2;287;0.7;False;1
2;167;157;2;1238;0.3;True;2
14;167;113;2;375;0.7;False;3
14;167;114;2;424;0.7;False;4
14;167;96;2;458;0.7;False;5
14;167;112;2;403;0.7;False;6
2;167;246;2;445;0.3;True;7
2;167;102;2;279;0.3;True;8
14;167;178;2;1155;0.7;False;9
3;168;87;3;394;0.8;True;0
3;168;114;3;857;0.8;True;1
3;168;157;3;1059;0.8;True;2
8;168;110;3;577;0.2;False;3
3;168;110;3;1799;0.8;True;4
3;168;117;3;1231;0.8;True;5
3;168;107;3;795;0.8;True;6
3;168;90;3;1096;0.8;True;7
8;168;130;3;768;0.2;False;8
3;168;112;3;639;0.8;True;9
22;169;112;22;399;0.2;True;0
40;169;73;22;213;0.8;False;1
40;169;72;22;255;0.8;False;2
22;169;72;22;436;0.2;True;3
40;169;96;22;494;0.8;False;4
40;169;73;22;265;0.8;False;5
40;169;76;22;487;0.8;False;6
40;169;127;22;297;0.8;False;7
40;169;98;22;404;0.8;False;8
40;169;132;22;417;0.8;False;9
276;170;114;276;487;0.8;True;0
276;170;173;276;921;0.8;True;1
528;170;126;276;769;0.2;False;2
276;170;183;276;1277;0.8;True;3
276;170;123;276;685;0.8;True;4
276;170;270;276;807;0.8;True;5
276;170;270;276;689;0.8;True;6
276;170;109;276;731;0.8;True;7
528;170;76;276;593;0.2;False;8
276;170;267;276;593;0.8;True;9
54;171;95;25;489;0.5;False;0
54;171;63;25;440;0.5;False;1
25;171;68;25;449;0.5;True;2
25;171;65;25;649;0.5;True;3
54;171;228;25;310;0.5;False;4
25;171;95;25;390;0.5;True;5
54;171;62;25;395;0.5;False;6
54;171;62;25;316;0.5;False;7
25;171;61;25;367;0.5;True;8
25;171;91;25;801;0.5;True;9
25;172;226;5;463;0.7;False;0
25;172;197;5;464;0.7;False;1
25;172;254;5;334;0.7;False;2
25;172;152;5;259;0.7;False;3
25;172;263;5;357;0.7;False;4
25;172;211;5;486;0.7;False;5
5;172;221;5;302;0.3;True;6
25;172;225;5;303;0.7;False;7
5;172;177;5;442;0.3;True;8
5;172;235;5;335;0.3;True;9
144;173;164;65;531;0.8;False;0
144;173;241;65;423;0.8;False;1
65;173;250;65;559;0.2;True;2
144;173;179;65;550;0.8;False;3
65;173;256;65;673;0.2;True;4
144;173;153;65;450;0.8;False;5
144;173;118;65;477;0.8;False;6
144;173;225;65;383;0.8;False;7
144;173;225;65;418;0.8;False;8
144;173;172;65;331;0.8;False;9
14;174;189;14;510;1.0;True;0
14;174;97;14;197;1.0;True;1
14;174;99;14;533;1.0;True;2
14;174;120;14;267;1.0;True;3
14;174;106;14;203;1.0;True;4
14;174;139;14;386;1.0;True;5
14;174;151;14;161;1.0;True;6
14;174;104;14;512;1.0;True;7
14;174;100;14;253;1.0;True;8
14;174;120;14;252;1.0;True;9
14;175;63;14;222;0.3;True;0
19;175;62;14;192;0.7;False;1
19;175;62;14;147;0.7;False;2
19;175;57;14;302;0.7;False;3
19;175;62;14;159;0.7;False;4
19;175;97;14;346;0.7;False;5
19;175;64;14;269;0.7;False;6
19;175;55;14;311;0.7;False;7
14;175;54;14;328;0.3;True;8
14;175;64;14;210;0.3;True;9
7;176;93;20;578;0.6;False;0
7;176;165;20;529;0.6;False;1
20;176;85;20;401;0.4;True;2
20;176;91;20;489;0.4;True;3
20;176;96;20;375;0.4;True;4
20;176;96;20;264;0.4;True;5
7;176;81;20;382;0.6;False;6
7;176;97;20;663;0.6;False;7
7;176;110;20;493;0.6;False;8
7;176;103;20;649;0.6;False;9
7;177;126;7;394;0.9;True;0
7;177;132;7;459;0.9;True;1
7;177;191;7;466;0.9;True;2
7;177;168;7;470;0.9;True;3
7;177;126;7;439;0.9;True;4
7;177;139;7;472;0.9;True;5
7;177;127;7;328;0.9;True;6
7;177;137;7;558;0.9;True;7
14;177;115;7;1318;0.1;False;8
7;177;130;7;435;0.9;True;9
8;178;111;2;454;0.9;False;0
2;178;105;2;325;0.1;True;1
8;178;114;2;489;0.9;False;2
8;178;72;2;236;0.9;False;3
8;178;88;2;374;0.9;False;4
8;178;95;2;333;0.9;False;5
8;178;129;2;271;0.9;False;6
8;178;110;2;331;0.9;False;7
8;178;82;2;291;0.9;False;8
8;178;112;2;282;0.9;False;9
626;179;159;626;346;0.7;True;0
626;179;116;626;419;0.7;True;1
308;179;163;626;768;0.3;False;2
308;179;157;626;572;0.3;False;3
308;179;249;626;448;0.3;False;4
626;179;191;626;472;0.7;True;5
626;179;276;626;506;0.7;True;6
626;179;207;626;553;0.7;True;7
626;179;148;626;345;0.7;True;8
626;179;124;626;550;0.7;True;9
3;180;76;1;377;0.9;False;0
3;180;74;1;222;0.9;False;1
1;180;75;1;214;0.1;True;2
3;180;87;1;221;0.9;False;3
3;180;91;1;214;0.9;False;4
3;180;75;1;278;0.9;False;5
3;180;93;1;699;0.9;False;6
3;180;73;1;177;0.9;False;7
3;180;75;1;196;0.9;False;8
3;180;75;1;183;0.9;False;9
2184;181;257;2184;522;0.6;True;0
2184;181;114;2184;608;0.6;True;1
56;181;235;2184;850;0.4;False;2
2184;181;290;2184;473;0.6;True;3
2184;181;82;2184;805;0.6;True;4
56;181;203;2184;527;0.4;False;5
56;181;108;2184;571;0.4;False;6
2184;181;79;2184;573;0.6;True;7
56;181;255;2184;488;0.4;False;8
2184;181;104;2184;772;0.6;True;9
4;182;102;4;726;0.8;True;0
4;182;169;4;416;0.8;True;1
4;182;92;4;496;0.8;True;2
4;182;115;4;557;0.8;True;3
4;182;87;4;452;0.8;True;4
111;182;263;4;989;0.2;False;5
4;182;89;4;469;0.8;True;6
4;182;88;4;546;0.8;True;7
111;182;76;4;824;0.2;False;8
4;182;88;4;463;0.8;True;9
5;183;133;5;576;0.5;True;0
5;183;138;5;546;0.5;True;1
5;183;74;5;725;0.5;True;2
12;183;133;5;574;0.5;False;3
12;183;105;5;928;0.5;False;4
12;183;115;5;595;0.5;False;5
5;183;60;5;567;0.5;True;6
12;183;102;5;382;0.5;False;7
5;183;119;5;551;0.5;True;8
12;183;113;5;602;0.5;False;9
3;184;210;26;367;1.0;False;0
3;184;206;26;286;1.0;False;1
3;184;211;26;374;1.0;False;2
3;184;207;26;280;1.0;False;3
3;184;269;26;419;1.0;False;4
3;184;203;26;310;1.0;False;5
3;184;215;26;452;1.0;False;6
3;184;205;26;374;1.0;False;7
3;184;187;26;361;1.0;False;8
3;184;239;26;334;1.0;False;9
1;185;282;1;590;0.9;True;0
1;185;221;1;681;0.9;True;1
1;185;174;1;452;0.9;True;2
10;185;271;1;1325;0.1;False;3
1;185;238;1;337;0.9;True;4
1;185;179;1;453;0.9;True;5
1;185;212;1;529;0.9;True;6
1;185;192;1;362;0.9;True;7
1;185;207;1;670;0.9;True;8
1;185;190;1;566;0.9;True;9
62;186;151;23;299;1.0;False;0
62;186;319;23;810;1.0;False;1
62;186;299;23;655;1.0;False;2
62;186;151;23;320;1.0;False;3
62;186;111;23;420;1.0;False;4
62;186;215;23;499;1.0;False;5
62;186;100;23;404;1.0;False;6
62;186;120;23;269;1.0;False;7
62;186;176;23;396;1.0;False;8
62;186;149;23;291;1.0;False;9
62;187;258;11346;601;0.6;False;0
11346;187;86;11346;698;0.4;True;1
62;187;210;11346;680;0.6;False;2
62;187;225;11346;898;0.6;False;3
62;187;256;11346;592;0.6;False;4
11346;187;280;11346;793;0.4;True;5
62;187;267;11346;681;0.6;False;6
11346;187;167;11346;767;0.4;True;7
11346;187;85;11346;534;0.4;True;8
62;187;271;11346;741;0.6;False;9
52;188;166;9;355;0.8;False;0
9;188;151;9;261;0.2;True;1
52;188;173;9;355;0.8;False;2
9;188;211;9;459;0.2;True;3
52;188;125;9;174;0.8;False;4
52;188;149;9;297;0.8;False;5
52;188;175;9;253;0.8;False;6
52;188;262;9;474;0.8;False;7
52;188;146;9;259;0.8;False;8
52;188;137;9;292;0.8;False;9
76;189;87;152;404;0.6;False;0
76;189;101;152;474;0.6;False;1
152;189;91;152;596;0.4;True;2
76;189;75;152;430;0.6;False;3
152;189;113;152;476;0.4;True;4
76;189;75;152;422;0.6;False;5
152;189;128;152;388;0.4;True;6
76;189;153;152;608;0.6;False;7
152;189;101;152;391;0.4;True;8
76;189;97;152;387;0.6;False;9
14;190;75;14;262;0.9;True;0
14;190;132;14;275;0.9;True;1
14;190;72;14;267;0.9;True;2
14;190;74;14;315;0.9;True;3
14;190;77;14;227;0.9;True;4
14;190;76;14;331;0.9;True;5
6;190;146;14;395;0.1;False;6
14;190;149;14;281;0.9;True;7
14;190;74;14;393;0.9;True;8
14;190;74;14;334;0.9;True;9
488;191;225;488;554;0.9;True;0
488;191;271;488;918;0.9;True;1
488;191;283;488;731;0.9;True;2
488;191;305;488;1603;0.9;True;3
488;191;318;488;1258;0.9;True;4
488;191;192;488;909;0.9;True;5
488;191;215;488;994;0.9;True;6
66;191;188;488;1174;0.1;False;7
488;191;295;488;1754;0.9;True;8
488;191;262;488;1324;0.9;True;9
13;192;151;13;492;0.9;True;0
13;192;176;13;387;0.9;True;1
13;192;203;13;451;0.9;True;2
3;192;193;13;397;0.1;False;3
13;192;163;13;340;0.9;True;4
13;192;173;13;305;0.9;True;5
13;192;182;13;356;0.9;True;6
13;192;174;13;502;0.9;True;7
13;192;125;13;419;0.9;True;8
13;192;133;13;428;0.9;True;9
12;193;117;12;406;0.9;True;0
12;193;215;12;473;0.9;True;1
12;193;102;12;452;0.9;True;2
12;193;135;12;607;0.9;True;3
12;193;175;12;489;0.9;True;4
180;193;185;12;443;0.1;False;5
12;193;99;12;608;0.9;True;6
12;193;102;12;646;0.9;True;7
12;193;242;12;639;0.9;True;8
12;193;255;12;675;0.9;True;9
612;194;223;102;424;0.8;False;0
612;194;245;102;325;0.8;False;1
102;194;270;102;406;0.2;True;2
612;194;239;102;501;0.8;False;3
612;194;227;102;433;0.8;False;4
102;194;187;102;428;0.2;True;5
612;194;208;102;292;0.8;False;6
612;194;224;102;474;0.8;False;7
612;194;120;102;510;0.8;False;8
612;194;188;102;386;0.8;False;9
62;195;103;62;478;0.3;True;0
57;195;80;62;426;0.7;False;1
57;195;108;62;494;0.7;False;2
62;195;195;62;443;0.3;True;3
57;195;87;62;391;0.7;False;4
57;195;91;62;515;0.7;False;5
57;195;91;62;660;0.7;False;6
57;195;217;62;366;0.7;False;7
62;195;197;62;382;0.3;True;8
57;195;199;62;392;0.7;False;9
10;196;75;3;288;0.8;False;0
10;196;108;3;215;0.8;False;1
10;196;93;3;197;0.8;False;2
10;196;123;3;219;0.8;False;3
3;196;87;3;297;0.2;True;4
10;196;74;3;259;0.8;False;5
10;196;74;3;268;0.8;False;6
10;196;76;3;219;0.8;False;7
10;196;117;3;281;0.8;False;8
3;196;81;3;237;0.2;True;9
97;197;103;57;307;0.8;False;0
97;197;151;57;660;0.8;False;1
97;197;194;57;450;0.8;False;2
97;197;148;57;228;0.8;False;3
97;197;190;57;300;0.8;False;4
57;197;185;57;393;0.2;True;5
97;197;149;57;350;0.8;False;6
97;197;197;57;772;0.8;False;7
57;197;151;57;270;0.2;True;8
97;197;102;57;732;0.8;False;9
350;198;97;350;417;0.7;True;0
350;198;102;350;467;0.7;True;1
350;198;101;350;306;0.7;True;2
350;198;100;350;397;0.7;True;3
350;198;101;350;563;0.7;True;4
25;198;232;350;472;0.3;False;5
25;198;101;350;332;0.3;False;6
350;198;91;350;440;0.7;True;7
25;198;205;350;313;0.3;False;8
350;198;102;350;293;0.7;True;9
1;199;170;1;273;0.9;True;0
1;199;174;1;297;0.9;True;1
1;199;171;1;315;0.9;True;2
1;199;174;1;345;0.9;True;3
1;199;130;1;278;0.9;True;4
1;199;147;1;361;0.9;True;5
19;199;170;1;365;0.1;False;6
1;199;169;1;354;0.9;True;7
1;199;171;1;318;0.9;True;8
1;199;180;1;336;0.9;True;9
39;200;135;39;750;1.0;True;0
39;200;264;39;975;1.0;True;1
39;200;179;39;509;1.0;True;2
39;200;156;39;556;1.0;True;3
39;200;144;39;646;1.0;True;4
39;200;149;39;401;1.0;True;5
39;200;130;39;558;1.0;True;6
39;200;150;39;746;1.0;True;7
39;200;149;39;621;1.0;True;8
39;200;167;39;525;1.0;True;9
17;201;80;8;279;0.8;False;0
17;201;175;8;390;0.8;False;1
17;201;85;8;208;0.8;False;2
17;201;85;8;245;0.8;False;3
17;201;96;8;243;0.8;False;4
17;201;106;8;262;0.8;False;5
8;201;104;8;315;0.2;True;6
8;201;90;8;328;0.2;True;7
17;201;152;8;449;0.8;False;8
17;201;84;8;230;0.8;False;9
469;202;268;469;681;1.0;True;0
469;202;242;469;476;1.0;True;1
469;202;205;469;361;1.0;True;2
469;202;240;469;613;1.0;True;3
469;202;344;469;600;1.0;True;4
469;202;283;469;370;1.0;True;5
469;202;225;469;386;1.0;True;6
469;202;285;469;436;1.0;True;7
469;202;244;469;421;1.0;True;8
469;202;250;469;645;1.0;True;9
20;203;102;8;450;0.7;False;0
20;203;93;8;405;0.7;False;1
20;203;100;8;427;0.7;False;2
20;203;95;8;353;0.7;False;3
8;203;220;8;337;0.3;True;4
20;203;97;8;362;0.7;False;5
8;203;91;8;327;0.3;True;6
20;203;117;8;426;0.7;False;7
8;203;90;8;450;0.3;True;8
20;203;91;8;353;0.7;False;9
6264;204;365;6264;1329;1.0;True;0
6264;204;315;6264;675;1.0;True;1
6264;204;312;6264;660;1.0;True;2
6264;204;340;6264;895;1.0;True;3
6264;204;327;6264;975;1.0;True;4
6264;204;279;6264;605;1.0;True;5
6264;204;301;6264;928;1.0;True;6
6264;204;344;6264;893;1.0;True;7
6264;204;276;6264;597;1.0;True;8
6264;204;375;6264;857;1.0;True;9
8;205;248;72;638;0.3;False;0
72;205;203;72;501;0.7;True;1
8;205;385;72;652;0.3;False;2
72;205;84;72;295;0.7;True;3
72;205;80;72;389;0.7;True;4
8;205;102;72;375;0.3;False;5
72;205;132;72;295;0.7;True;6
72;205;119;72;458;0.7;True;7
72;205;285;72;321;0.7;True;8
72;205;286;72;516;0.7;True;9
34;206;194;34;388;0.9;True;0
34;206;152;34;427;0.9;True;1
20;206;187;34;525;0.1;False;2
34;206;144;34;420;0.9;True;3
34;206;231;34;693;0.9;True;4
34;206;167;34;609;0.9;True;5
34;206;194;34;489;0.9;True;6
34;206;146;34;445;0.9;True;7
34;206;218;34;490;0.9;True;8
34;206;196;34;344;0.9;True;9
215;207;93;4300;537;0.5;False;0
215;207;92;4300;663;0.5;False;1
4300;207;91;4300;503;0.5;True;2
4300;207;106;4300;539;0.5;True;3
215;207;112;4300;718;0.5;False;4
215;207;95;4300;1206;0.5;False;5
4300;207;91;4300;919;0.5;True;6
4300;207;91;4300;571;0.5;True;7
215;207;203;4300;813;0.5;False;8
4300;207;178;4300;668;0.5;True;9
12;208;222;420;409;0.1;False;0
35;208;214;420;381;0.4;False;1
420;208;188;420;483;0.5;True;2
35;208;210;420;335;0.4;False;3
420;208;160;420;415;0.5;True;4
420;208;251;420;447;0.5;True;5
420;208;169;420;411;0.5;True;6
35;208;292;420;434;0.4;False;7
35;208;223;420;513;0.4;False;8
420;208;228;420;438;0.5;True;9
25;209;200;25;717;1.0;True;0
25;209;239;25;849;1.0;True;1
25;209;102;25;858;1.0;True;2
25;209;212;25;508;1.0;True;3
25;209;249;25;637;1.0;True;4
25;209;150;25;433;1.0;True;5
25;209;143;25;591;1.0;True;6
25;209;176;25;543;1.0;True;7
25;209;166;25;588;1.0;True;8
25;209;251;25;645;1.0;True;9
36;210;160;3;1841;0.2;False;0
3;210;359;3;913;0.8;True;1
3;210;356;3;1526;0.8;True;2
3;210;309;3;1465;0.8;True;3
3;210;390;3;1198;0.8;True;4
3;210;536;3;1680;0.8;True;5
36;210;391;3;961;0.2;False;6
3;210;304;3;1036;0.8;True;7
3;210;345;3;968;0.8;True;8
3;210;175;3;1172;0.8;True;9
38;211;191;2;227;0.8;False;0
38;211;219;2;229;0.8;False;1
38;211;171;2;240;0.8;False;2
2;211;218;2;285;0.2;True;3
38;211;161;2;278;0.8;False;4
38;211;169;2;227;0.8;False;5
2;211;187;2;548;0.2;True;6
38;211;158;2;418;0.8;False;7
38;211;207;2;319;0.8;False;8
38;211;162;2;370;0.8;False;9
21;212;420;21;1108;0.9;True;0
21;212;364;21;877;0.9;True;1
21;212;403;21;1172;0.9;True;2
21;212;449;21;961;0.9;True;3
21;212;491;21;1191;0.9;True;4
21;212;355;21;1136;0.9;True;5
21;212;197;21;3897;0.9;True;6
12;212;419;21;2842;0.1;False;7
21;212;416;21;946;0.9;True;8
21;212;436;21;3599;0.9;True;9
280;213;181;280;376;0.8;True;0
280;213;149;280;311;0.8;True;1
280;213;153;280;363;0.8;True;2
8;213;186;280;251;0.2;False;3
280;213;163;280;286;0.8;True;4
280;213;200;280;372;0.8;True;5
280;213;227;280;371;0.8;True;6
8;213;195;280;236;0.2;False;7
280;213;166;280;421;0.8;True;8
280;213;157;280;416;0.8;True;9
2;214;81;2;409;1.0;True;0
2;214;86;2;295;1.0;True;1
2;214;89;2;471;1.0;True;2
2;214;87;2;236;1.0;True;3
2;214;87;2;268;1.0;True;4
2;214;82;2;182;1.0;True;5
2;214;91;2;226;1.0;True;6
2;214;86;2;433;1.0;True;7
2;214;87;2;209;1.0;True;8
2;214;86;2;182;1.0;True;9
5;215;333;5;2697;0.8;True;0
3;215;4096;5;0;0.2;False;1
5;215;497;5;3532;0.8;True;2
5;215;425;5;2974;0.8;True;3
5;215;430;5;3420;0.8;True;4
3;215;4096;5;0;0.2;False;5
5;215;371;5;1367;0.8;True;6
5;215;330;5;2143;0.8;True;7
5;215;426;5;2455;0.8;True;8
5;215;386;5;2297;0.8;True;9
4;216;178;4;267;0.5;True;0
2;216;221;4;523;0.5;False;1
2;216;223;4;253;0.5;False;2
2;216;162;4;298;0.5;False;3
4;216;180;4;311;0.5;True;4
4;216;202;4;341;0.5;True;5
2;216;76;4;244;0.5;False;6
4;216;225;4;499;0.5;True;7
4;216;199;4;468;0.5;True;8
2;216;187;4;311;0.5;False;9
22;217;82;22;334;1.0;True;0
22;217;84;22;455;1.0;True;1
22;217;227;22;368;1.0;True;2
22;217;84;22;335;1.0;True;3
22;217;81;22;259;1.0;True;4
22;217;205;22;353;1.0;True;5
22;217;81;22;293;1.0;True;6
22;217;71;22;317;1.0;True;7
22;217;82;22;288;1.0;True;8
22;217;81;22;400;1.0;True;9
7;218;102;5;333;0.6;False;0
5;218;103;5;295;0.4;True;1
7;218;74;5;612;0.6;False;2
5;218;96;5;458;0.4;True;3
5;218;105;5;370;0.4;True;4
7;218;107;5;630;0.6;False;5
7;218;103;5;415;0.6;False;6
7;218;84;5;323;0.6;False;7
5;218;102;5;463;0.4;True;8
7;218;74;5;513;0.6;False;9
4;219;96;4;499;1.0;True;0
4;219;89;4;625;1.0;True;1
4;219;97;4;589;1.0;True;2
4;219;59;4;491;1.0;True;3
4;219;57;4;453;1.0;True;4
4;219;54;4;490;1.0;True;5
4;219;100;4;526;1.0;True;6
4;219;111;4;596;1.0;True;7
4;219;54;4;389;1.0;True;8
4;219;67;4;445;1.0;True;9
22;220;298;22;690;1.0;True;0
22;220;274;22;672;1.0;True;1
22;220;284;22;641;1.0;True;2
22;220;311;22;808;1.0;True;3
22;220;309;22;1166;1.0;True;4
22;220;398;22;1425;1.0;True;5
22;220;371;22;3187;1.0;True;6
22;220;345;22;1298;1.0;True;7
22;220;324;22;1586;1.0;True;8
22;220;310;22;952;1.0;True;9
6;221;112;6;1012;1.0;True;0
6;221;242;6;728;1.0;True;1
6;221;86;6;666;1.0;True;2
6;221;111;6;929;1.0;True;3
6;221;170;6;1175;1.0;True;4
6;221;114;6;982;1.0;True;5
6;221;107;6;612;1.0;True;6
6;221;252;6;709;1.0;True;7
6;221;201;6;696;1.0;True;8
6;221;182;6;1027;1.0;True;9
257;222;194;137;388;0.6;False;0
257;222;161;137;409;0.6;False;1
137;222;211;137;441;0.4;True;2
137;222;124;137;425;0.4;True;3
257;222;182;137;417;0.6;False;4
257;222;115;137;396;0.6;False;5
137;222;109;137;399;0.4;True;6
137;222;123;137;363;0.4;True;7
257;222;146;137;546;0.6;False;8
257;222;154;137;350;0.6;False;9
2;223;160;2;332;0.9;True;0
2;223;108;2;369;0.9;True;1
2;223;220;2;712;0.9;True;2
2;223;116;2;642;0.9;True;3
2;223;120;2;485;0.9;True;4
2;223;116;2;709;0.9;True;5
2;223;137;2;474;0.9;True;6
2;223;180;2;774;0.9;True;7
3;223;102;2;739;0.1;False;8
2;223;104;2;476;0.9;True;9
28;224;146;112;370;0.4;False;0
28;224;103;112;364;0.4;False;1
112;224;93;112;271;0.6;True;2
112;224;101;112;285;0.6;True;3
112;224;96;112;260;0.6;True;4
28;224;102;112;303;0.4;False;5
28;224;156;112;374;0.4;False;6
112;224;180;112;612;0.6;True;7
112;224;101;112;308;0.6;True;8
112;224;114;112;268;0.6;True;9
25;225;211;25;545;0.7;True;0
19;225;273;25;517;0.3;False;1
25;225;215;25;880;0.7;True;2
25;225;226;25;644;0.7;True;3
19;225;227;25;599;0.3;False;4
25;225;91;25;756;0.7;True;5
25;225;247;25;546;0.7;True;6
25;225;215;25;777;0.7;True;7
19;225;241;25;695;0.3;False;8
25;225;123;25;560;0.7;True;9
238;226;110;238;397;0.8;True;0
238;226;148;238;630;0.8;True;1
61;226;205;238;552;0.2;False;2
238;226;310;238;818;0.8;True;3
238;226;129;238;681;0.8;True;4
238;226;150;238;1252;0.8;True;5
61;226;254;238;556;0.2;False;6
238;226;276;238;587;0.8;True;7
238;226;250;238;1311;0.8;True;8
238;226;298;238;933;0.8;True;9
2;227;129;2;374;0.2;True;0
72;227;117;2;292;0.4;False;1
72;227;144;2;300;0.4;False;2
6;227;214;2;433;0.4;False;3
6;227;121;2;471;0.4;False;4
2;227;131;2;328;0.2;True;5
72;227;105;2;428;0.4;False;6
6;227;145;2;383;0.4;False;7
6;227;126;2;338;0.4;False;8
72;227;119;2;364;0.4;False;9
99;228;167;99;851;0.6;True;0
99;228;222;99;486;0.6;True;1
11;228;154;99;704;0.4;False;2
11;228;213;99;583;0.4;False;3
99;228;159;99;604;0.6;True;4
11;228;169;99;594;0.4;False;5
99;228;113;99;427;0.6;True;6
99;228;167;99;528;0.6;True;7
11;228;233;99;536;0.4;False;8
99;228;168;99;444;0.6;True;9
19;229;97;19;516;0.8;True;0
19;229;91;19;361;0.8;True;1
19;229;82;19;783;0.8;True;2
19;229;60;19;466;0.8;True;3
19;229;96;19;589;0.8;True;4
19;229;95;19;466;0.8;True;5
19;229;89;19;430;0.8;True;6
97;229;96;19;962;0.1;False;7
34;229;66;19;460;0.1;False;8
19;229;85;19;273;0.8;True;9
