correct_answer_idx;id;model_guessed_its_correct;yes_no_probabilities;answer_token_len;reasoning_token_len;frequency_of_answer;is_correct;iter
2;(131, 2);True;[0, 0];415;3170;0.9;True;3
2;(131, 2);True;[0.9751411661632207, 0];4096;0;0.9;True;4
2;(131, 2);True;[0, 0];414;2346;0.9;True;5
2;(131, 2);True;[0.8799324356941909, 0];337;3757;0.9;True;6
2;(131, 2);False;[0, 0.9033683495738281];4096;0;0.1;False;7
2;(131, 2);True;[0, 0];4096;0;0.9;True;8
2;(131, 2);True;[0, 0];4096;0;0.9;True;9
2;(131, 3);True;[0, 0];4096;0;0.7;False;0
2;(131, 3);False;[0, 0.9685358344548576];4096;0;0.3;True;1
2;(131, 3);True;[0, 0];4096;0;0.7;False;2
2;(131, 3);False;[0, 0.9681059445096676];4096;0;0.3;True;3
2;(131, 3);True;[0, 0];4096;0;0.7;False;4
2;(131, 3);True;[0, 0];4096;0;0.7;False;5
2;(131, 3);True;[0, 0];4096;0;0.7;False;6
2;(131, 3);True;[0, 0];4096;0;0.7;False;7
2;(131, 3);True;[0.8848993734591701, 0.09326771055747046];4096;0;0.7;False;8
2;(131, 3);False;[0, 0.98339233086092];4096;0;0.3;True;9
0;(132, 0);True;[0, 0];4096;0;1.0;True;0
0;(132, 0);True;[0, 0];4096;0;1.0;True;1
0;(132, 0);True;[0, 0];4096;0;1.0;True;2
0;(132, 0);True;[0, 0];4096;0;1.0;True;3
0;(132, 0);True;[0.703579130513501, 0.22841870751045834];4096;0;1.0;True;4
0;(132, 0);True;[0, 0];4096;0;1.0;True;5
0;(132, 0);True;[0, 0];34;4060;1.0;True;6
0;(132, 0);True;[0, 0];4096;0;1.0;True;7
0;(132, 0);True;[0, 0];4096;0;1.0;True;8
0;(132, 0);True;[0.6709176833450677, 0.27968008384701837];4096;0;1.0;True;9
0;(132, 1);True;[0, 0];103;3635;1.0;False;0
0;(132, 1);True;[0, 0];4096;0;1.0;False;1
0;(132, 1);True;[0, 0];4096;0;1.0;False;2
0;(132, 1);True;[0, 0];162;3093;1.0;False;3
0;(132, 1);True;[0, 0];161;2296;1.0;False;4
0;(132, 1);True;[0, 0];4096;0;1.0;False;5
0;(132, 1);True;[0, 0];4096;0;1.0;False;6
0;(132, 1);True;[0, 0];4096;0;1.0;False;7
0;(132, 1);True;[0, 0];4096;0;1.0;False;8
0;(132, 1);True;[0, 0];206;2193;1.0;False;9
0;(132, 2);True;[0, 0];4096;0;1.0;False;0
0;(132, 2);True;[0.9546544673040088, 0.012017326540174126];4096;0;1.0;False;1
0;(132, 2);True;[0, 0];119;3600;1.0;False;2
0;(132, 2);True;[0, 0];4096;0;1.0;False;3
0;(132, 2);True;[0, 0];204;3160;1.0;False;4
0;(132, 2);True;[0.8975440264732377, 0];269;2834;1.0;False;5
0;(132, 2);True;[0.9847388285570612, 0.003551522294611377];4096;0;1.0;False;6
0;(132, 2);True;[0, 0];4096;0;1.0;False;7
0;(132, 2);True;[0.9622486996433668, 0.002702758963990452];4096;0;1.0;False;8
0;(132, 2);True;[0, 0];4096;0;1.0;False;9
0;(132, 3);True;[0, 0];4096;0;1.0;False;0
0;(132, 3);True;[0, 0];4096;0;1.0;False;1
0;(132, 3);True;[0, 0];4096;0;1.0;False;2
0;(132, 3);True;[0.9732304452016173, 0.0008874712615531544];4096;0;1.0;False;3
0;(132, 3);True;[0, 0];4096;0;1.0;False;4
0;(132, 3);True;[0, 0];4096;0;1.0;False;5
0;(132, 3);True;[0, 0];4096;0;1.0;False;6
0;(132, 3);True;[0, 0];4096;0;1.0;False;7
0;(132, 3);True;[0, 0];4096;0;1.0;False;8
0;(132, 3);True;[0.9516066835222515, 0.006411875493092818];4096;0;1.0;False;9
0;(133, 0);True;[0, 0];4096;0;1.0;True;0
0;(133, 0);True;[0, 0];482;1457;1.0;True;1
0;(133, 0);True;[0, 0];4096;0;1.0;True;2
0;(133, 0);True;[0, 0];4096;0;1.0;True;3
0;(133, 0);True;[0, 0];4096;0;1.0;True;4
0;(133, 0);True;[0, 0];4096;0;1.0;True;5
0;(133, 0);True;[0, 0];4096;0;1.0;True;6
0;(133, 0);True;[0, 0];4096;0;1.0;True;7
0;(133, 0);True;[0, 0];4096;0;1.0;True;8
0;(133, 0);True;[0, 0];612;3146;1.0;True;9
0;(133, 1);True;[0, 0];4096;0;1.0;False;0
0;(133, 1);True;[0, 0];4096;0;1.0;False;1
0;(133, 1);True;[0, 0];4096;0;1.0;False;2
0;(133, 1);True;[0, 0];4096;0;1.0;False;3
0;(133, 1);True;[0, 0];4096;0;1.0;False;4
0;(133, 1);True;[0, 0];4096;0;1.0;False;5
0;(133, 1);True;[0, 0];4096;0;1.0;False;6
0;(133, 1);True;[0, 0];4096;0;1.0;False;7
0;(133, 1);True;[0, 0];4096;0;1.0;False;8
0;(133, 1);True;[0, 0];4096;0;1.0;False;9
0;(133, 2);True;[0, 0];4096;0;1.0;False;0
0;(133, 2);True;[0, 0];4096;0;1.0;False;1
0;(133, 2);True;[0, 0];4096;0;1.0;False;2
0;(133, 2);True;[0, 0];4096;0;1.0;False;3
0;(133, 2);True;[0, 0];69;2599;1.0;False;4
0;(133, 2);True;[0, 0];4096;0;1.0;False;5
0;(133, 2);True;[0, 0];4096;0;1.0;False;6
0;(133, 2);True;[0, 0];4096;0;1.0;False;7
0;(133, 2);True;[0, 0];4096;0;1.0;False;8
0;(133, 2);True;[0, 0];4096;0;1.0;False;9
0;(133, 3);True;[0, 0];4096;0;1.0;False;0
0;(133, 3);True;[0, 0];4096;0;1.0;False;1
0;(133, 3);True;[0, 0];4096;0;1.0;False;2
0;(133, 3);True;[0, 0];4096;0;1.0;False;3
0;(133, 3);True;[0, 0];4096;0;1.0;False;4
0;(133, 3);True;[0, 0];4096;0;1.0;False;5
0;(133, 3);True;[0, 0];4096;0;1.0;False;6
0;(133, 3);True;[0, 0];4096;0;1.0;False;7
0;(133, 3);True;[0, 0];4096;0;1.0;False;8
0;(133, 3);True;[0, 0];4096;0;1.0;False;9
2;(134, 0);True;[0, 0];4096;0;1.0;False;0
2;(134, 0);True;[0, 0];4096;0;1.0;False;1
2;(134, 0);True;[0, 0];4096;0;1.0;False;2
2;(134, 0);True;[0, 0];4096;0;1.0;False;3
2;(134, 0);True;[0, 0];4096;0;1.0;False;4
2;(134, 0);True;[0, 0];4096;0;1.0;False;5
2;(134, 0);True;[0, 0];4096;0;1.0;False;6
2;(134, 0);True;[0, 0];4096;0;1.0;False;7
2;(134, 0);True;[0, 0];4096;0;1.0;False;8
2;(134, 0);True;[0, 0];4096;0;1.0;False;9
2;(134, 1);True;[0, 0];4096;0;1.0;False;0
2;(134, 1);True;[0, 0];4096;0;1.0;False;1
2;(134, 1);True;[0, 0];4096;0;1.0;False;2
2;(134, 1);True;[0, 0];4096;0;1.0;False;3
2;(134, 1);True;[0, 0];4096;0;1.0;False;4
2;(134, 1);True;[0, 0];4096;0;1.0;False;5
2;(134, 1);True;[0, 0];4096;0;1.0;False;6
2;(134, 1);True;[0, 0];4096;0;1.0;False;7
2;(134, 1);True;[0, 0];4096;0;1.0;False;8
2;(134, 1);True;[0, 0];4096;0;1.0;False;9
2;(134, 2);True;[0, 0];4096;0;1.0;True;0
2;(134, 2);True;[0, 0];4096;0;1.0;True;1
2;(134, 2);True;[0, 0];4096;0;1.0;True;2
2;(134, 2);True;[0, 0];201;2086;1.0;True;3
2;(134, 2);True;[0, 0];4096;0;1.0;True;4
2;(134, 2);True;[0, 0];4096;0;1.0;True;5
2;(134, 2);True;[0, 0];4096;0;1.0;True;6
2;(134, 2);True;[0, 0];4096;0;1.0;True;7
2;(134, 2);True;[0, 0];4096;0;1.0;True;8
2;(134, 2);True;[0, 0];4096;0;1.0;True;9
2;(134, 3);True;[0, 0];4096;0;1.0;False;0
2;(134, 3);True;[0, 0];4096;0;1.0;False;1
2;(134, 3);True;[0, 0];4096;0;1.0;False;2
2;(134, 3);True;[0, 0];4096;0;1.0;False;3
2;(134, 3);True;[0, 0];4096;0;1.0;False;4
2;(134, 3);True;[0, 0];4096;0;1.0;False;5
2;(134, 3);True;[0, 0];4096;0;1.0;False;6
2;(134, 3);True;[0, 0];4096;0;1.0;False;7
2;(134, 3);True;[0, 0];4096;0;1.0;False;8
2;(134, 3);True;[0, 0];4096;0;1.0;False;9
2;(135, 0);True;[0, 0];4096;0;1.0;False;0
2;(135, 0);True;[0, 0];4096;0;1.0;False;1
2;(135, 0);True;[0, 0];4096;0;1.0;False;2
2;(135, 0);True;[0, 0];4096;0;1.0;False;3
2;(135, 0);True;[0, 0];4096;0;1.0;False;4
2;(135, 0);True;[0, 0];4096;0;1.0;False;5
2;(135, 0);True;[0, 0];4096;0;1.0;False;6
2;(135, 0);True;[0, 0];4096;0;1.0;False;7
2;(135, 0);True;[0, 0];4096;0;1.0;False;8
2;(135, 0);True;[0, 0];28;4066;1.0;False;9
2;(135, 1);True;[0, 0];4096;0;1.0;False;0
2;(135, 1);True;[0, 0];4096;0;1.0;False;1
2;(135, 1);True;[0, 0];4096;0;1.0;False;2
2;(135, 1);True;[0, 0];4096;0;1.0;False;3
2;(135, 1);True;[0, 0];4096;0;1.0;False;4
2;(135, 1);True;[0, 0];4096;0;1.0;False;5
2;(135, 1);True;[0, 0];4096;0;1.0;False;6
2;(135, 1);True;[0, 0];300;3462;1.0;False;7
2;(135, 1);True;[0, 0];4096;0;1.0;False;8
2;(135, 1);True;[0, 0];4096;0;1.0;False;9
2;(135, 2);True;[0, 0];4096;0;1.0;True;0
2;(135, 2);True;[0, 0];4096;0;1.0;True;1
2;(135, 2);True;[0, 0];4096;0;1.0;True;2
2;(135, 2);True;[0, 0];4096;0;1.0;True;3
2;(135, 2);True;[0, 0];4096;0;1.0;True;4
2;(135, 2);True;[0, 0];255;3053;1.0;True;5
2;(135, 2);True;[0, 0];4096;0;1.0;True;6
2;(135, 2);True;[0, 0];4096;0;1.0;True;7
2;(135, 2);True;[0, 0];4096;0;1.0;True;8
2;(135, 2);True;[0, 0];4096;0;1.0;True;9
2;(135, 3);True;[0.9900944615529961, 0.001911331939660795];4096;0;1.0;False;0
2;(135, 3);True;[0, 0];4096;0;1.0;False;1
2;(135, 3);True;[0.9902452331776114, 0.0011594577752229735];4096;0;1.0;False;2
2;(135, 3);True;[0, 0];4096;0;1.0;False;3
2;(135, 3);True;[0, 0];4096;0;1.0;False;4
2;(135, 3);True;[0, 0];4096;0;1.0;False;5
2;(135, 3);True;[0, 0];503;3340;1.0;False;6
2;(135, 3);True;[0, 0];4096;0;1.0;False;7
2;(135, 3);True;[0, 0];352;3026;1.0;False;8
2;(135, 3);True;[0, 0];4096;0;1.0;False;9
3;(136, 0);False;[0, 0.9378072518076301];4096;0;0.2;True;0
3;(136, 0);True;[0.8465426716050367, 0.07874072832773128];4096;0;0.8;False;1
3;(136, 0);True;[0, 0];4096;0;0.8;False;2
3;(136, 0);True;[0, 0];4096;0;0.8;False;3
3;(136, 0);True;[0, 0];4096;0;0.8;False;4
3;(136, 0);True;[0.8991702124673332, 0.07380838400328588];4096;0;0.8;False;5
3;(136, 0);True;[0.9152467416665004, 0.04556745447734265];4096;0;0.8;False;6
3;(136, 0);False;[0, 0.8903566215511278];4096;0;0.2;True;7
3;(136, 0);True;[0.6435008893853968, 0.30396828774579593];4096;0;0.8;False;8
3;(136, 0);True;[0, 0];4096;0;0.8;False;9
3;(136, 1);True;[0.9671989082733627, 0.013796353725538375];4096;0;1.0;False;0
3;(136, 1);True;[0, 0];4096;0;1.0;False;1
3;(136, 1);True;[0.6943280711428194, 0.19892832297710109];4096;0;1.0;False;2
3;(136, 1);True;[0.9241677706961833, 0.021734341464079602];4096;0;1.0;False;3
3;(136, 1);True;[0, 0];4096;0;1.0;False;4
3;(136, 1);True;[0.9390687316396503, 0.025025331984007065];4096;0;1.0;False;5
3;(136, 1);True;[0.9635861384600828, 0.006492593829578697];4096;0;1.0;False;6
3;(136, 1);True;[0, 0];4096;0;1.0;False;7
3;(136, 1);True;[0.971763668738172, 0.002408761282170025];4096;0;1.0;False;8
3;(136, 1);True;[0, 0];4096;0;1.0;False;9
3;(136, 2);True;[0, 0];4096;0;0.8;False;0
3;(136, 2);True;[0.9390751405537803, 0.017199757191176383];4096;0;0.8;False;1
3;(136, 2);False;[0, 0.9445217026780077];4096;0;0.2;True;2
3;(136, 2);True;[0, 0];4096;0;0.8;False;3
3;(136, 2);True;[0, 0];4096;0;0.8;False;4
3;(136, 2);False;[0.002087559485895904, 0.9543165977461252];4096;0;0.2;True;5
3;(136, 2);True;[0, 0];254;3840;0.8;False;6
3;(136, 2);True;[0, 0];4096;0;0.8;False;7
3;(136, 2);True;[0, 0];4096;0;0.8;False;8
3;(136, 2);True;[0, 0];4096;0;0.8;False;9
3;(136, 3);True;[0.9198707881424849, 0.04579766913641233];4096;0;1.0;True;0
3;(136, 3);True;[0, 0];4096;0;1.0;True;1
3;(136, 3);True;[0, 0];4096;0;1.0;True;2
3;(136, 3);True;[0, 0];4096;0;1.0;True;3
3;(136, 3);True;[0.9663877411606788, 0.01378478022182995];4096;0;1.0;True;4
3;(136, 3);True;[0.9086221770505452, 0.051260955878633316];4096;0;1.0;True;5
3;(136, 3);True;[0, 0];4096;0;1.0;True;6
3;(136, 3);True;[0, 0];4096;0;1.0;True;7
3;(136, 3);True;[0.9512665473301571, 0.009325888000151234];4096;0;1.0;True;8
3;(136, 3);True;[0, 0];4096;0;1.0;True;9
1;(137, 0);True;[0, 0];50;4044;1.0;False;0
1;(137, 0);True;[0, 0];4096;0;1.0;False;1
1;(137, 0);True;[0, 0];145;2560;1.0;False;2
1;(137, 0);True;[0, 0];80;3259;1.0;False;3
1;(137, 0);True;[0, 0];159;3935;1.0;False;4
1;(137, 0);True;[0, 0];300;2350;1.0;False;5
1;(137, 0);True;[0, 0];4096;0;1.0;False;6
1;(137, 0);True;[0, 0];130;3052;1.0;False;7
1;(137, 0);True;[0, 0];104;1969;1.0;False;8
1;(137, 0);True;[0, 0];4096;0;1.0;False;9
1;(137, 1);True;[0, 0];309;3785;1.0;True;0
1;(137, 1);True;[0, 0];462;2424;1.0;True;1
1;(137, 1);True;[0, 0];4096;0;1.0;True;2
1;(137, 1);True;[0, 0];4096;0;1.0;True;3
1;(137, 1);True;[0, 0];87;3199;1.0;True;4
1;(137, 1);True;[0, 0];332;3479;1.0;True;5
1;(137, 1);True;[0, 0];608;3486;1.0;True;6
1;(137, 1);True;[0, 0];750;2530;1.0;True;7
1;(137, 1);True;[0, 0];4096;0;1.0;True;8
1;(137, 1);True;[0, 0];4096;0;1.0;True;9
1;(137, 2);True;[0, 0];4096;0;1.0;False;0
1;(137, 2);True;[0, 0];4096;0;1.0;False;1
1;(137, 2);True;[0, 0];4096;0;1.0;False;2
1;(137, 2);True;[0, 0];4096;0;1.0;False;3
1;(137, 2);True;[0, 0];4096;0;1.0;False;4
1;(137, 2);True;[0, 0];4096;0;1.0;False;5
1;(137, 2);True;[0, 0];4096;0;1.0;False;6
1;(137, 2);True;[0, 0];4096;0;1.0;False;7
1;(137, 2);True;[0, 0];55;1997;1.0;False;8
1;(137, 2);True;[0, 0];4096;0;1.0;False;9
1;(137, 3);True;[0, 0];483;2563;1.0;False;0
1;(137, 3);True;[0, 0];4096;0;1.0;False;1
1;(137, 3);True;[0, 0];4096;0;1.0;False;2
1;(137, 3);True;[0, 0];4096;0;1.0;False;3
1;(137, 3);True;[0, 0];4096;0;1.0;False;4
1;(137, 3);True;[0, 0];4096;0;1.0;False;5
1;(137, 3);True;[0, 0];144;3950;1.0;False;6
1;(137, 3);True;[0, 0];4096;0;1.0;False;7
1;(137, 3);True;[0, 0];4096;0;1.0;False;8
1;(137, 3);True;[0, 0];132;3261;1.0;False;9
2;(138, 0);True;[0.8913540684360424, 0.056982356201151906];4096;0;1.0;False;0
2;(138, 0);True;[0, 0];4096;0;1.0;False;1
2;(138, 0);True;[0.9817065664704099, 0.0035405873131487643];4096;0;1.0;False;2
2;(138, 0);True;[0, 0];4096;0;1.0;False;3
2;(138, 0);True;[0, 0];4096;0;1.0;False;4
2;(138, 0);True;[0, 0];4096;0;1.0;False;5
2;(138, 0);True;[0, 0];4096;0;1.0;False;6
2;(138, 0);True;[0, 0];4096;0;1.0;False;7
2;(138, 0);True;[0, 0];4096;0;1.0;False;8
2;(138, 0);True;[0.9764241161343168, 0.009572526843618236];4096;0;1.0;False;9
2;(138, 1);True;[0, 0];4096;0;1.0;False;0
2;(138, 1);True;[0, 0];4096;0;1.0;False;1
2;(138, 1);True;[0, 0];4096;0;1.0;False;2
2;(138, 1);True;[0.9847487700742359, 0.0016776371423586017];4096;0;1.0;False;3
2;(138, 1);True;[0, 0];4096;0;1.0;False;4
2;(138, 1);True;[0, 0];4096;0;1.0;False;5
2;(138, 1);True;[0, 0];4096;0;1.0;False;6
2;(138, 1);True;[0, 0];4096;0;1.0;False;7
2;(138, 1);True;[0.9860838022888042, 0.0035563740898527717];4096;0;1.0;False;8
2;(138, 1);True;[0, 0];4096;0;1.0;False;9
2;(138, 2);True;[0, 0];4096;0;1.0;True;0
2;(138, 2);True;[0, 0];4096;0;1.0;True;1
2;(138, 2);True;[0, 0];4096;0;1.0;True;2
2;(138, 2);True;[0, 0];4096;0;1.0;True;3
2;(138, 2);True;[0, 0];4096;0;1.0;True;4
2;(138, 2);True;[0, 0];4096;0;1.0;True;5
2;(138, 2);True;[0, 0];4096;0;1.0;True;6
2;(138, 2);True;[0.992461248379348, 0.0007048204942197747];4096;0;1.0;True;7
2;(138, 2);True;[0, 0];4096;0;1.0;True;8
2;(138, 2);True;[0, 0];4096;0;1.0;True;9
2;(138, 3);True;[0, 0];4096;0;1.0;False;0
2;(138, 3);True;[0, 0];4096;0;1.0;False;1
2;(138, 3);True;[0, 0];4096;0;1.0;False;2
2;(138, 3);True;[0, 0];4096;0;1.0;False;3
2;(138, 3);True;[0, 0];4096;0;1.0;False;4
2;(138, 3);True;[0.9885600268856928, 0];4096;0;1.0;False;5
2;(138, 3);True;[0, 0];4096;0;1.0;False;6
2;(138, 3);True;[0.9737496668072916, 0.003099232317398885];4096;0;1.0;False;7
2;(138, 3);True;[0, 0];4096;0;1.0;False;8
2;(138, 3);True;[0, 0];4096;0;1.0;False;9
3;(139, 0);True;[0, 0];4096;0;0.9;False;0
3;(139, 0);True;[0, 0];4096;0;0.9;False;1
3;(139, 0);True;[0, 0];4096;0;0.9;False;2
3;(139, 0);True;[0, 0];4096;0;0.9;False;3
3;(139, 0);True;[0, 0];4096;0;0.9;False;4
3;(139, 0);True;[0, 0];4096;0;0.9;False;5
3;(139, 0);True;[0, 0];4096;0;0.9;False;6
3;(139, 0);True;[0.7461832726140595, 0.10098493056481705];4096;0;0.9;False;7
3;(139, 0);False;[0, 0.9789736650450034];4096;0;0.1;True;8
3;(139, 0);True;[0, 0];4096;0;0.9;False;9
3;(139, 1);True;[0, 0];4096;0;0.9;False;0
3;(139, 1);True;[0.974426526856968, 0.005113321499780175];4096;0;0.9;False;1
3;(139, 1);True;[0, 0];4096;0;0.9;False;2
3;(139, 1);True;[0, 0];4096;0;0.9;False;3
3;(139, 1);True;[0, 0];4096;0;0.9;False;4
3;(139, 1);True;[0, 0];4096;0;0.9;False;5
3;(139, 1);True;[0, 0];4096;0;0.9;False;6
3;(139, 1);False;[0, 0.9706519401894413];4096;0;0.1;True;7
3;(139, 1);True;[0, 0];4096;0;0.9;False;8
3;(139, 1);True;[0, 0];4096;0;0.9;False;9
3;(139, 2);True;[0.9836948111668938, 0.0018989779893612507];4096;0;1.0;False;0
3;(139, 2);True;[0, 0];4096;0;1.0;False;1
3;(139, 2);True;[0, 0];4096;0;1.0;False;2
3;(139, 2);True;[0, 0];4096;0;1.0;False;3
3;(139, 2);True;[0, 0];4096;0;1.0;False;4
3;(139, 2);True;[0, 0];154;3891;1.0;False;5
3;(139, 2);True;[0, 0];4096;0;1.0;False;6
3;(139, 2);True;[0.9340490881030934, 0.008081107593558122];4096;0;1.0;False;7
3;(139, 2);True;[0, 0];187;2860;1.0;False;8
3;(139, 2);True;[0.9695925090665245, 0.002120974772703513];4096;0;1.0;False;9
3;(139, 3);True;[0.9781411554252185, 0.007468199032469154];4096;0;1.0;True;0
3;(139, 3);True;[0, 0];4096;0;1.0;True;1
3;(139, 3);True;[0, 0];4096;0;1.0;True;2
3;(139, 3);True;[0, 0];4096;0;1.0;True;3
3;(139, 3);True;[0, 0];4096;0;1.0;True;4
3;(139, 3);True;[0, 0];4096;0;1.0;True;5
3;(139, 3);True;[0.9788886708359996, 0.007473906117908572];4096;0;1.0;True;6
3;(139, 3);True;[0, 0];4096;0;1.0;True;7
3;(139, 3);True;[0.9708267333647376, 0.007412353372329046];4096;0;1.0;True;8
3;(139, 3);True;[0, 0];4096;0;1.0;True;9
3;(140, 0);True;[0, 0];4096;0;1.0;False;0
3;(140, 0);True;[0, 0];4096;0;1.0;False;1
3;(140, 0);True;[0, 0];4096;0;1.0;False;2
3;(140, 0);True;[0, 0];4096;0;1.0;False;3
3;(140, 0);True;[0, 0];4096;0;1.0;False;4
3;(140, 0);True;[0, 0];4096;0;1.0;False;5
3;(140, 0);True;[0, 0];4096;0;1.0;False;6
3;(140, 0);True;[0, 0];4096;0;1.0;False;7
3;(140, 0);True;[0, 0];4096;0;1.0;False;8
3;(140, 0);True;[0, 0];4096;0;1.0;False;9
3;(140, 1);True;[0, 0];4096;0;1.0;False;0
3;(140, 1);True;[0.6337085010552539, 0.33919969732158517];4096;0;1.0;False;1
3;(140, 1);True;[0, 0];4096;0;1.0;False;2
3;(140, 1);True;[0, 0];4096;0;1.0;False;3
3;(140, 1);True;[0, 0];4096;0;1.0;False;4
3;(140, 1);True;[0, 0];4096;0;1.0;False;5
3;(140, 1);True;[0, 0];4096;0;1.0;False;6
3;(140, 1);True;[0, 0];4096;0;1.0;False;7
3;(140, 1);True;[0, 0];4096;0;1.0;False;8
3;(140, 1);True;[0, 0];4096;0;1.0;False;9
3;(140, 2);True;[0, 0];847;563;0.9;False;0
3;(140, 2);True;[0, 0];4096;0;0.9;False;1
3;(140, 2);True;[0, 0];4096;0;0.9;False;2
3;(140, 2);True;[0, 0];4096;0;0.9;False;3
3;(140, 2);True;[0, 0];4096;0;0.9;False;4
3;(140, 2);True;[0, 0];4096;0;0.9;False;5
3;(140, 2);True;[0, 0];4096;0;0.9;False;6
3;(140, 2);True;[0, 0];4096;0;0.9;False;7
3;(140, 2);False;[0.0008829438284294926, 0.9682655153562503];4096;0;0.1;True;8
3;(140, 2);True;[0, 0];4096;0;0.9;False;9
3;(140, 3);True;[0, 0];4096;0;1.0;True;0
3;(140, 3);True;[0, 0];4096;0;1.0;True;1
3;(140, 3);True;[0, 0];4096;0;1.0;True;2
3;(140, 3);True;[0, 0];4096;0;1.0;True;3
3;(140, 3);True;[0, 0];4096;0;1.0;True;4
3;(140, 3);True;[0.9437789086250673, 0.02515085881077612];4096;0;1.0;True;5
3;(140, 3);True;[0, 0];4096;0;1.0;True;6
3;(140, 3);True;[0, 0];4096;0;1.0;True;7
3;(140, 3);True;[0, 0];4096;0;1.0;True;8
3;(140, 3);True;[0, 0];4096;0;1.0;True;9
0;(141, 0);True;[0.7336674297984286, 0];102;1865;1.0;True;0
0;(141, 0);True;[0.6714726714055201, 0];75;1762;1.0;True;1
0;(141, 0);True;[0.5404727999864365, 0.03455127220294978];185;600;1.0;True;2
0;(141, 0);True;[0, 0];172;1702;1.0;True;3
0;(141, 0);True;[0, 0];138;874;1.0;True;4
0;(141, 0);True;[0, 0];163;1025;1.0;True;5
0;(141, 0);True;[0, 0];136;1235;1.0;True;6
0;(141, 0);True;[0.7517160826965583, 0];117;647;1.0;True;7
0;(141, 0);True;[0.6804447009700517, 0];254;998;1.0;True;8
0;(141, 0);True;[0, 0];112;1077;1.0;True;9
0;(141, 1);False;[0, 0.7143676068975754];190;529;0.7;True;0
0;(141, 1);False;[0, 0.51845977385136];139;1388;0.7;True;1
0;(141, 1);True;[0, 0];124;613;0.3;False;2
0;(141, 1);False;[0, 0.6240349051018085];215;630;0.7;True;3
0;(141, 1);False;[0, 0.8326703162340465];165;1589;0.7;True;4
0;(141, 1);False;[0, 0.904703687422173];256;610;0.7;True;5
0;(141, 1);True;[0, 0];261;548;0.3;False;6
0;(141, 1);True;[0, 0];137;3688;0.3;False;7
0;(141, 1);False;[0, 0.9044797193429224];176;427;0.7;True;8
0;(141, 1);False;[0, 0.6299912771796524];101;2332;0.7;True;9
0;(141, 2);True;[0, 0];146;2648;0.8;False;0
0;(141, 2);True;[0.8510162004721563, 0.00736273343768254];88;1074;0.8;False;1
0;(141, 2);True;[0.9117452582840386, 0];157;625;0.8;False;2
0;(141, 2);True;[0, 0];107;1174;0.8;False;3
0;(141, 2);False;[0, 0.3293269334985915];215;2177;0.2;True;4
0;(141, 2);True;[0.9288464177585973, 0.013249280791577533];68;408;0.8;False;5
0;(141, 2);True;[0, 0];143;3691;0.8;False;6
0;(141, 2);False;[0.05560447707281985, 0.3625867804961109];141;1306;0.2;True;7
0;(141, 2);True;[0, 0];170;663;0.8;False;8
0;(141, 2);True;[0.8644360980938672, 0.00960301619029543];126;619;0.8;False;9
0;(141, 3);False;[0, 0.7899001807070349];202;2137;0.7;True;0
0;(141, 3);False;[0, 0.6394534965124669];137;2958;0.7;True;1
0;(141, 3);True;[0, 0];89;2235;0.3;False;2
0;(141, 3);False;[0, 0.7819677901485257];205;671;0.7;True;3
0;(141, 3);False;[0, 0.15744421522646693];161;1798;0.7;True;4
0;(141, 3);True;[0.7634252159842518, 0.02034459228347643];59;1976;0.3;False;5
0;(141, 3);False;[0, 0.8433369741403255];261;1597;0.7;True;6
0;(141, 3);True;[0, 0];436;1500;0.3;False;7
0;(141, 3);False;[0, 0.4957717141893962];143;2162;0.7;True;8
0;(141, 3);False;[0, 0.373250292935516];68;2033;0.7;True;9
2;(142, 0);True;[0.8693542708288244, 0];325;1780;1.0;False;0
2;(142, 0);True;[0.9722300551584975, 0.0024099170377606767];4096;0;1.0;False;1
2;(142, 0);True;[0, 0];97;2235;1.0;False;2
2;(142, 0);True;[0, 0];160;2103;1.0;False;3
2;(142, 0);True;[0, 0];248;1167;1.0;False;4
2;(142, 0);True;[0, 0];169;3895;1.0;False;5
2;(142, 0);True;[0, 0];199;1788;1.0;False;6
2;(142, 0);True;[0, 0];112;1271;1.0;False;7
2;(142, 0);True;[0, 0];337;3216;1.0;False;8
2;(142, 0);True;[0.9987351224273158, 0.000709276213270339];112;3509;1.0;False;9
2;(142, 1);True;[0, 0];4096;0;0.6;False;0
2;(142, 1);False;[0, 0.971895735403938];4096;0;0.4;True;1
2;(142, 1);True;[0, 0];4096;0;0.6;False;2
2;(142, 1);False;[0.005385630138015077, 0.9057236784778235];4096;0;0.4;True;3
2;(142, 1);False;[0.010435100487555308, 0.9393378247196296];4096;0;0.4;True;4
2;(142, 1);False;[0, 0.9494141954125145];4096;0;0.4;True;5
2;(142, 1);True;[0, 0];171;1857;0.6;False;6
2;(142, 1);True;[0, 0];4096;0;0.6;False;7
2;(142, 1);True;[0, 0];4096;0;0.6;False;8
2;(142, 1);True;[0, 0];4096;0;0.6;False;9
2;(142, 2);True;[0, 0];4096;0;0.7;True;0
2;(142, 2);False;[0, 0.9992265727523165];133;3595;0.3;False;1
2;(142, 2);True;[0, 0];145;3548;0.7;True;2
2;(142, 2);False;[0.00015823646638719592, 0.998580684910422];138;3956;0.3;False;3
2;(142, 2);True;[0, 0];4096;0;0.7;True;4
2;(142, 2);True;[0.8971154376454651, 0.07363971342936129];4096;0;0.7;True;5
2;(142, 2);True;[0, 0];141;2775;0.7;True;6
2;(142, 2);True;[0, 0];222;3814;0.7;True;7
